stock_id,stock_name,industry,sub_industry,market_type,source,updated_at
6846,綠茵,食品工業,食品工業,TPEX,tpex,2026-05-30
6855,數泓科,其他電子業,其他電子業,TPEX,tpex,2026-05-30
6856,鑫傳,文化創意業,文化創意業,TPEX,tpex,2026-05-30
6859,伯特光,光電業,光電業,TPEX,tpex,2026-05-30
6865,偉康科技,數位雲端,數位雲端,TPEX,tpex,2026-05-30
6870,騰雲,數位雲端,數位雲端,TPEX,tpex,2026-05-30
6872,浩宇生醫,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6874,倍力,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6875,國邑*,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6877,鏵友益,其他電子業,其他電子業,TPEX,tpex,2026-05-30
6881,潤德,其他,其他,TPEX,tpex,2026-05-30
6884,海柏特,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6894,衛司特,綠能環保,綠能環保,TPEX,tpex,2026-05-30
6895,宏碩系統,半導體業,半導體業,TPEX,tpex,2026-05-30
6899,創為精密,光電業,光電業,TPEX,tpex,2026-05-30
6903,巨漢,其他電子業,其他電子業,TPEX,tpex,2026-05-30
6904,伯鑫,其他,其他,TPEX,tpex,2026-05-30
6907,雅特力-KY,半導體業,半導體業,TPEX,tpex,2026-05-30
6910,德鴻,數位雲端,數位雲端,TPEX,tpex,2026-05-30
6913,鴻呈,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6922,宸曜,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
6925,意藍,數位雲端,數位雲端,TPEX,tpex,2026-05-30
6929,佑全,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6953,家碩,半導體業,半導體業,TPEX,tpex,2026-05-30
6961,旅天下,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
6967,汎瑋材料,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6968,萬達寵物,居家生活,居家生活,TPEX,tpex,2026-05-30
6971,惠民實業,綠能環保,綠能環保,TPEX,tpex,2026-05-30
6982,大井泵浦,電機機械,電機機械,TPEX,tpex,2026-05-30
6983,華洋精機,其他電子業,其他電子業,TPEX,tpex,2026-05-30
6996,力領科技,半導體業,半導體業,TPEX,tpex,2026-05-30
6997,博弘,數位雲端,數位雲端,TPEX,tpex,2026-05-30
7402,邑錡,光電業,光電業,TPEX,tpex,2026-05-30
7547,碩網,數位雲端,數位雲端,TPEX,tpex,2026-05-30
7556,意德士科技,半導體業,半導體業,TPEX,tpex,2026-05-30
7584,樂意,文化創意業,文化創意業,TPEX,tpex,2026-05-30
7642,昶瑞機電,電機機械,電機機械,TPEX,tpex,2026-05-30
7703,銳澤,其他電子業,其他電子業,TPEX,tpex,2026-05-30
7704,明遠精密,半導體業,半導體業,TPEX,tpex,2026-05-30
7708,全家餐飲,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
7709,榮田,電機機械,電機機械,TPEX,tpex,2026-05-30
7712,博盛半導體,半導體業,半導體業,TPEX,tpex,2026-05-30
7713,威力德生醫,生技醫療,生技醫療,TPEX,tpex,2026-05-30
7714,創泓科技,數位雲端,數位雲端,TPEX,tpex,2026-05-30
7715,裕山,綠能環保,綠能環保,TPEX,tpex,2026-05-30
7716,昱臺國際,航運業,航運業,TPEX,tpex,2026-05-30
7717,萊德光電-KY,通信網路業,通信網路業,TPEX,tpex,2026-05-30
7718,友鋮,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
7723,築間,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
7728,光焱科技,其他電子業,其他電子業,TPEX,tpex,2026-05-30
7734,印能科技,半導體業,半導體業,TPEX,tpex,2026-05-30
7738,東聯互動,數位雲端,數位雲端,TPEX,tpex,2026-05-30
7743,金利食安,食品工業,食品工業,TPEX,tpex,2026-05-30
7744,崴寶,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
7747,昕奇雲端,數位雲端,數位雲端,TPEX,tpex,2026-05-30
7751,竑騰,半導體業,半導體業,TPEX,tpex,2026-05-30
7753,星亞,光電業,光電業,TPEX,tpex,2026-05-30
7757,金色三麥,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
7767,仁大資訊,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
7770,君曜,半導體業,半導體業,TPEX,tpex,2026-05-30
7772,耀穎,半導體業,半導體業,TPEX,tpex,2026-05-30
7777,能率亞洲,其他,其他,TPEX,tpex,2026-05-30
7782,光速火箭,居家生活,居家生活,TPEX,tpex,2026-05-30
7792,安葆,其他電子業,其他電子業,TPEX,tpex,2026-05-30
7794,宏碁智新,居家生活,居家生活,TPEX,tpex,2026-05-30
7805,威聯通,數位雲端,數位雲端,TPEX,tpex,2026-05-30
7810,捷創科技,半導體業,半導體業,TPEX,tpex,2026-05-30
7811,民盛,運動休閒,運動休閒,TPEX,tpex,2026-05-30
7819,精誠金融,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
7820,立盈,綠能環保,綠能環保,TPEX,tpex,2026-05-30
7828,創新服務,半導體業,半導體業,TPEX,tpex,2026-05-30
7842,天能綠電,綠能環保,綠能環保,TPEX,tpex,2026-05-30
8024,佑華,半導體業,半導體業,TPEX,tpex,2026-05-30
8027,鈦昇,電機機械,電機機械,TPEX,tpex,2026-05-30
8032,光菱,電子通路業,電子通路業,TPEX,tpex,2026-05-30
8034,榮群,通信網路業,通信網路業,TPEX,tpex,2026-05-30
8038,長園科,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
8040,九暘,半導體業,半導體業,TPEX,tpex,2026-05-30
8042,金山電,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
8043,蜜望實,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
8044,網家,數位雲端,數位雲端,TPEX,tpex,2026-05-30
8047,星雲,其他電子業,其他電子業,TPEX,tpex,2026-05-30
8048,德勝,通信網路業,通信網路業,TPEX,tpex,2026-05-30
8049,晶采,光電業,光電業,TPEX,tpex,2026-05-30
8050,廣積,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
8054,安國,半導體業,半導體業,TPEX,tpex,2026-05-30
8059,凱碩,通信網路業,通信網路業,TPEX,tpex,2026-05-30
8064,東捷,光電業,光電業,TPEX,tpex,2026-05-30
8066,來思達,居家生活,居家生活,TPEX,tpex,2026-05-30
8067,志旭,電子通路業,電子通路業,TPEX,tpex,2026-05-30
8068,全達,電子通路業,電子通路業,TPEX,tpex,2026-05-30
8069,元太,光電業,光電業,TPEX,tpex,2026-05-30
8071,能率網通,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
8074,鉅橡,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
8076,伍豐,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
8077,洛碁,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
8080,泰霖,建材營造,建材營造,TPEX,tpex,2026-05-30
8083,瑞穎,電機機械,電機機械,TPEX,tpex,2026-05-30
8084,巨虹,電子通路業,電子通路業,TPEX,tpex,2026-05-30
8085,福華,其他電子業,其他電子業,TPEX,tpex,2026-05-30
8086,宏捷科,半導體業,半導體業,TPEX,tpex,2026-05-30
8087,麗升能源,綠能環保,綠能環保,TPEX,tpex,2026-05-30
8088,品安,半導體業,半導體業,TPEX,tpex,2026-05-30
8089,康全電訊,通信網路業,通信網路業,TPEX,tpex,2026-05-30
8091,翔名,半導體業,半導體業,TPEX,tpex,2026-05-30
8092,建暐,其他電子業,其他電子業,TPEX,tpex,2026-05-30
8093,保銳,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
8096,擎亞,電子通路業,電子通路業,TPEX,tpex,2026-05-30
8097,常珵,通信網路業,通信網路業,TPEX,tpex,2026-05-30
8099,大世科,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
8102,傑霖科技,半導體業,半導體業,TPEX,tpex,2026-05-30
8107,大億金茂,電機機械,電機機械,TPEX,tpex,2026-05-30
8109,博大,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
8111,立碁,光電業,光電業,TPEX,tpex,2026-05-30
8121,越峰,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
8147,正淩,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
8155,博智,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
8171,天宇,綠能環保,綠能環保,TPEX,tpex,2026-05-30
8176,智捷,通信網路業,通信網路業,TPEX,tpex,2026-05-30
8182,加高,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
8183,精星,其他電子業,其他電子業,TPEX,tpex,2026-05-30
8227,巨有科技,半導體業,半導體業,TPEX,tpex,2026-05-30
8234,新漢,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
8240,華宏,光電業,光電業,TPEX,tpex,2026-05-30
8255,朋程,電機機械,電機機械,TPEX,tpex,2026-05-30
8272,全景軟體,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
8277,商丞,半導體業,半導體業,TPEX,tpex,2026-05-30
8279,生展,生技醫療,生技醫療,TPEX,tpex,2026-05-30
8284,三竹,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
8289,泰藝,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
8291,尚茂,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
8299,群聯,半導體業,半導體業,TPEX,tpex,2026-05-30
8342,益張,其他,其他,TPEX,tpex,2026-05-30
8349,恒耀國際,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
8354,冠好,其他,其他,TPEX,tpex,2026-05-30
8358,金居,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
8383,千附,半導體業,半導體業,TPEX,tpex,2026-05-30
8390,金益鼎,綠能環保,綠能環保,TPEX,tpex,2026-05-30
8401,白紗科,其他,其他,TPEX,tpex,2026-05-30
8403,盛弘,生技醫療,生技醫療,TPEX,tpex,2026-05-30
8409,商之器,生技醫療,生技醫療,TPEX,tpex,2026-05-30
8410,森田,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
8415,大國鋼,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
8416,實威,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
8421,旭源,其他,其他,TPEX,tpex,2026-05-30
8423,保綠-KY,綠能環保,綠能環保,TPEX,tpex,2026-05-30
8424,惠普,建材營造,建材營造,TPEX,tpex,2026-05-30
8426,紅木-KY,其他,其他,TPEX,tpex,2026-05-30
8431,匯鑽科,其他電子業,其他電子業,TPEX,tpex,2026-05-30
8432,東生華,生技醫療,生技醫療,TPEX,tpex,2026-05-30
8433,弘帆,居家生活,居家生活,TPEX,tpex,2026-05-30
8435,鉅邁,其他,其他,TPEX,tpex,2026-05-30
8436,大江,生技醫療,生技醫療,TPEX,tpex,2026-05-30
8437,大地-KY,其他,其他,TPEX,tpex,2026-05-30
8440,綠電,綠能環保,綠能環保,TPEX,tpex,2026-05-30
8444,綠河-KY,其他,其他,TPEX,tpex,2026-05-30
8446,華研,文化創意業,文化創意業,TPEX,tpex,2026-05-30
8450,霹靂,文化創意業,文化創意業,TPEX,tpex,2026-05-30
8455,大拓-KY,其他電子業,其他電子業,TPEX,tpex,2026-05-30
8472,夠麻吉,數位雲端,數位雲端,TPEX,tpex,2026-05-30
8477,創業家,數位雲端,數位雲端,TPEX,tpex,2026-05-30
8489,三貝德,其他,其他,TPEX,tpex,2026-05-30
8905,裕國,其他,其他,TPEX,tpex,2026-05-30
8906,花王,其他,其他,TPEX,tpex,2026-05-30
8908,欣雄,油電燃氣業,油電燃氣業,TPEX,tpex,2026-05-30
8916,光隆,其他,其他,TPEX,tpex,2026-05-30
8917,欣泰,油電燃氣業,油電燃氣業,TPEX,tpex,2026-05-30
8921,沈氏,其他,其他,TPEX,tpex,2026-05-30
8923,時報,文化創意業,文化創意業,TPEX,tpex,2026-05-30
8924,大田,運動休閒,運動休閒,TPEX,tpex,2026-05-30
8927,北基,油電燃氣業,油電燃氣業,TPEX,tpex,2026-05-30
8928,鉅明,運動休閒,運動休閒,TPEX,tpex,2026-05-30
8929,富堡,其他,其他,TPEX,tpex,2026-05-30
8930,青鋼,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
8931,大汽電,油電燃氣業,油電燃氣業,TPEX,tpex,2026-05-30
8932,智通*,其他,其他,TPEX,tpex,2026-05-30
8933,愛地雅,運動休閒,運動休閒,TPEX,tpex,2026-05-30
8935,邦泰,其他,其他,TPEX,tpex,2026-05-30
8936,國統,其他,其他,TPEX,tpex,2026-05-30
8937,合騏*,其他,其他,TPEX,tpex,2026-05-30
8938,明安,運動休閒,運動休閒,TPEX,tpex,2026-05-30
8941,關中,居家生活,居家生活,TPEX,tpex,2026-05-30
8942,森鉅,其他,其他,TPEX,tpex,2026-05-30
9949,琉園,文化創意業,文化創意業,TPEX,tpex,2026-05-30
9950,萬國通,塑膠工業,塑膠工業,TPEX,tpex,2026-05-30
9951,皇田,電機機械,電機機械,TPEX,tpex,2026-05-30
9960,邁達康,運動休閒,運動休閒,TPEX,tpex,2026-05-30
9962,有益,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
1101,台泥,水泥工業,水泥工業,TWSE,twse,2026-05-30
1102,亞泥,水泥工業,水泥工業,TWSE,twse,2026-05-30
1103,嘉泥,水泥工業,水泥工業,TWSE,twse,2026-05-30
1104,環泥,水泥工業,水泥工業,TWSE,twse,2026-05-30
1108,幸福,水泥工業,水泥工業,TWSE,twse,2026-05-30
1109,信大,水泥工業,水泥工業,TWSE,twse,2026-05-30
1110,東泥,水泥工業,水泥工業,TWSE,twse,2026-05-30
1201,味全,食品工業,食品工業,TWSE,twse,2026-05-30
1203,味王,食品工業,食品工業,TWSE,twse,2026-05-30
1210,大成,食品工業,食品工業,TWSE,twse,2026-05-30
1213,大飲,食品工業,食品工業,TWSE,twse,2026-05-30
1215,卜蜂,食品工業,食品工業,TWSE,twse,2026-05-30
1216,統一,食品工業,食品工業,TWSE,twse,2026-05-30
1217,愛之味,食品工業,食品工業,TWSE,twse,2026-05-30
1218,泰山,食品工業,食品工業,TWSE,twse,2026-05-30
1219,福壽,食品工業,食品工業,TWSE,twse,2026-05-30
1220,台榮,食品工業,食品工業,TWSE,twse,2026-05-30
1225,福懋油,食品工業,食品工業,TWSE,twse,2026-05-30
1227,佳格,食品工業,食品工業,TWSE,twse,2026-05-30
1229,聯華,食品工業,食品工業,TWSE,twse,2026-05-30
1231,聯華食,食品工業,食品工業,TWSE,twse,2026-05-30
1232,大統益,食品工業,食品工業,TWSE,twse,2026-05-30
1233,天仁,食品工業,食品工業,TWSE,twse,2026-05-30
1234,黑松,食品工業,食品工業,TWSE,twse,2026-05-30
1235,興泰,食品工業,食品工業,TWSE,twse,2026-05-30
1236,宏亞,食品工業,食品工業,TWSE,twse,2026-05-30
1301,台塑,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1303,南亞,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1304,台聚,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1305,華夏,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1307,三芳,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1308,亞聚,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1309,台達化,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1310,台苯,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1312,國喬,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1313,聯成,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1314,中石化,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1315,達新,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1316,上曜,建材營造,建材營造,TWSE,twse,2026-05-30
1319,東陽,汽車工業,汽車工業,TWSE,twse,2026-05-30
1321,大洋,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1323,永裕,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1324,地球,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1325,恆大,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1326,台化,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1337,再生-KY,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1338,廣華-KY,汽車工業,汽車工業,TWSE,twse,2026-05-30
1339,昭輝,汽車工業,汽車工業,TWSE,twse,2026-05-30
1340,勝悅-KY,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1341,富林-KY,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
1342,八貫,其他,其他,TWSE,twse,2026-05-30
1402,遠東新,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1410,南染,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1413,宏洲,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1414,東和,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1416,廣豐,其他,其他,TWSE,twse,2026-05-30
1417,嘉裕,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1418,東華,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1419,新紡,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1423,利華,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1432,大魯閣,運動休閒,運動休閒,TWSE,twse,2026-05-30
1434,福懋,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1435,中福,其他,其他,TWSE,twse,2026-05-30
1436,華友聯,建材營造,建材營造,TWSE,twse,2026-05-30
1437,勤益控,其他,其他,TWSE,twse,2026-05-30
1438,三地開發,建材營造,建材營造,TWSE,twse,2026-05-30
1439,雋揚,建材營造,建材營造,TWSE,twse,2026-05-30
1440,南紡,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1441,大東,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1442,名軒,建材營造,建材營造,TWSE,twse,2026-05-30
1443,立益物流,其他,其他,TWSE,twse,2026-05-30
1444,力麗,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1445,大宇,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1446,宏和,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1447,力鵬,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1449,佳和,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1451,年興,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1452,宏益,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1453,大將,建材營造,建材營造,TWSE,twse,2026-05-30
1454,台富,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1455,集盛,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1456,怡華,建材營造,建材營造,TWSE,twse,2026-05-30
1457,宜進,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1459,聯發,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1460,宏遠,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1463,強盛新,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1464,得力,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1465,偉全,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1466,聚隆,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1467,南緯,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1468,昶和,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1470,大統新創,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1471,首利,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
1472,三洋實業,建材營造,建材營造,TWSE,twse,2026-05-30
1473,台南,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1474,弘裕,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1475,業旺,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1476,儒鴻,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1477,聚陽,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
1503,士電,電機機械,電機機械,TWSE,twse,2026-05-30
1504,東元,電機機械,電機機械,TWSE,twse,2026-05-30
1506,正道,電機機械,電機機械,TWSE,twse,2026-05-30
1512,瑞利,汽車工業,汽車工業,TWSE,twse,2026-05-30
1514,亞力,電機機械,電機機械,TWSE,twse,2026-05-30
1515,力山,電機機械,電機機械,TWSE,twse,2026-05-30
1516,川飛,其他,其他,TWSE,twse,2026-05-30
1517,利奇,電機機械,電機機械,TWSE,twse,2026-05-30
1519,華城,電機機械,電機機械,TWSE,twse,2026-05-30
1521,大億,汽車工業,汽車工業,TWSE,twse,2026-05-30
1522,堤維西,汽車工業,汽車工業,TWSE,twse,2026-05-30
1524,耿鼎,汽車工業,汽車工業,TWSE,twse,2026-05-30
1525,江申,汽車工業,汽車工業,TWSE,twse,2026-05-30
1526,日馳,電機機械,電機機械,TWSE,twse,2026-05-30
1527,鑽全,電機機械,電機機械,TWSE,twse,2026-05-30
1528,恩德,電機機械,電機機械,TWSE,twse,2026-05-30
1529,樂事綠能,電機機械,電機機械,TWSE,twse,2026-05-30
1531,高林股,電機機械,電機機械,TWSE,twse,2026-05-30
1532,勤美,電機機械,電機機械,TWSE,twse,2026-05-30
1535,中宇,電機機械,電機機械,TWSE,twse,2026-05-30
1536,和大,汽車工業,汽車工業,TWSE,twse,2026-05-30
1537,廣隆,電機機械,電機機械,TWSE,twse,2026-05-30
1538,正峰,電機機械,電機機械,TWSE,twse,2026-05-30
1539,巨庭,電機機械,電機機械,TWSE,twse,2026-05-30
1540,喬福,電機機械,電機機械,TWSE,twse,2026-05-30
1541,錩泰,電機機械,電機機械,TWSE,twse,2026-05-30
1558,伸興,電機機械,電機機械,TWSE,twse,2026-05-30
1560,中砂,電機機械,電機機械,TWSE,twse,2026-05-30
1582,信錦,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
1587,吉茂,汽車工業,汽車工業,TWSE,twse,2026-05-30
1589,永冠-KY,電機機械,電機機械,TWSE,twse,2026-05-30
1590,亞德客-KY,電機機械,電機機械,TWSE,twse,2026-05-30
1597,直得,電機機械,電機機械,TWSE,twse,2026-05-30
1598,岱宇,運動休閒,運動休閒,TWSE,twse,2026-05-30
1603,華電,電器電纜,電器電纜,TWSE,twse,2026-05-30
1604,聲寶,電器電纜,電器電纜,TWSE,twse,2026-05-30
1605,華新,電器電纜,電器電纜,TWSE,twse,2026-05-30
1608,華榮,電器電纜,電器電纜,TWSE,twse,2026-05-30
1609,大亞,電器電纜,電器電纜,TWSE,twse,2026-05-30
1611,中電,電器電纜,電器電纜,TWSE,twse,2026-05-30
1612,宏泰,電器電纜,電器電纜,TWSE,twse,2026-05-30
1614,三洋電,電器電纜,電器電纜,TWSE,twse,2026-05-30
1615,大山,電器電纜,電器電纜,TWSE,twse,2026-05-30
1616,億泰,電器電纜,電器電纜,TWSE,twse,2026-05-30
1617,榮星,電器電纜,電器電纜,TWSE,twse,2026-05-30
1618,合機,電器電纜,電器電纜,TWSE,twse,2026-05-30
1623,大東電,電器電纜,電器電纜,TWSE,twse,2026-05-30
1626,艾美特-KY,電器電纜,電器電纜,TWSE,twse,2026-05-30
1702,南僑,食品工業,食品工業,TWSE,twse,2026-05-30
1707,葡萄王,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
1708,東鹼,化學工業,化學工業,TWSE,twse,2026-05-30
1709,和益,化學工業,化學工業,TWSE,twse,2026-05-30
1710,東聯,化學工業,化學工業,TWSE,twse,2026-05-30
1711,永光,化學工業,化學工業,TWSE,twse,2026-05-30
1712,興農,化學工業,化學工業,TWSE,twse,2026-05-30
1713,國化,化學工業,化學工業,TWSE,twse,2026-05-30
1714,和桐,化學工業,化學工業,TWSE,twse,2026-05-30
1717,長興,化學工業,化學工業,TWSE,twse,2026-05-30
1718,中纖,化學工業,化學工業,TWSE,twse,2026-05-30
1720,生達,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
1721,三晃,化學工業,化學工業,TWSE,twse,2026-05-30
1722,台肥,化學工業,化學工業,TWSE,twse,2026-05-30
1723,中碳,化學工業,化學工業,TWSE,twse,2026-05-30
1725,元禎,化學工業,化學工業,TWSE,twse,2026-05-30
1726,永記,化學工業,化學工業,TWSE,twse,2026-05-30
1727,中華化,化學工業,化學工業,TWSE,twse,2026-05-30
1730,花仙子,化學工業,化學工業,TWSE,twse,2026-05-30
1731,美吾華,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
1732,毛寶,化學工業,化學工業,TWSE,twse,2026-05-30
1733,五鼎,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
1734,杏輝,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
1735,日勝化,化學工業,化學工業,TWSE,twse,2026-05-30
1736,喬山,運動休閒,運動休閒,TWSE,twse,2026-05-30
1737,臺鹽,食品工業,食品工業,TWSE,twse,2026-05-30
1752,南光,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
1760,寶齡富錦,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
1762,中化生,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
1773,勝一,化學工業,化學工業,TWSE,twse,2026-05-30
1776,展宇,化學工業,化學工業,TWSE,twse,2026-05-30
1783,和康生,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
1786,科妍,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
1789,神隆,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
1795,美時,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
1802,台玻,玻璃陶瓷,玻璃陶瓷,TWSE,twse,2026-05-30
1805,寶徠,建材營造,建材營造,TWSE,twse,2026-05-30
1806,冠軍,玻璃陶瓷,玻璃陶瓷,TWSE,twse,2026-05-30
1808,潤隆,建材營造,建材營造,TWSE,twse,2026-05-30
1809,中釉,玻璃陶瓷,玻璃陶瓷,TWSE,twse,2026-05-30
1817,凱撒衛,玻璃陶瓷,玻璃陶瓷,TWSE,twse,2026-05-30
1903,士紙,造紙工業,造紙工業,TWSE,twse,2026-05-30
1904,正隆,造紙工業,造紙工業,TWSE,twse,2026-05-30
1905,華紙,造紙工業,造紙工業,TWSE,twse,2026-05-30
1906,寶隆,造紙工業,造紙工業,TWSE,twse,2026-05-30
1907,永豐餘,造紙工業,造紙工業,TWSE,twse,2026-05-30
1909,榮成,造紙工業,造紙工業,TWSE,twse,2026-05-30
2002,中鋼,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2006,東和鋼鐵,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2007,燁興,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2008,高興昌,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2009,第一銅,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2010,春源,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2012,春雨,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2013,中鋼構,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2014,中鴻,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2015,豐興,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2017,官田鋼,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2020,美亞,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2022,聚亨,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2023,燁輝,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2024,志聯,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2025,千興,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
