trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-12,6416,瑞祺電通,18060.0,0.0,0.0,17060.0,,,,
2026-06-12,6464,台數科,17000.0,0.0,0.0,17000.0,,,,
2026-06-12,2434,統懋,16000.0,0.0,0.0,17000.0,,,,
2026-06-12,9943,好樂迪,15550.0,0.0,0.0,16550.0,,,,
2026-06-12,6885,全福生技,10050.0,0.0,0.0,16050.0,,,,
2026-06-12,3021,鴻名,11000.0,0.0,0.0,16000.0,,,,
2026-06-12,2506,太設,16000.0,0.0,0.0,16000.0,,,,
2026-06-12,2466,冠西電,16000.0,0.0,0.0,16000.0,,,,
2026-06-12,1615,大山,16000.0,0.0,0.0,16000.0,,,,
2026-06-12,1338,廣華-KY,16000.0,0.0,0.0,16000.0,,,,
2026-06-12,00681R,元大美債20反1,0.0,0.0,0.0,15860.0,,,,
2026-06-12,4576,大銀微系統,2210.0,0.0,0.0,15064.0,,,,
2026-06-12,6606,建德工業,15017.0,0.0,0.0,15017.0,,,,
2026-06-12,5533,皇鼎,15000.0,0.0,0.0,15000.0,,,,
2026-06-12,3432,台端,15000.0,0.0,0.0,15000.0,,,,
2026-06-12,7791,皇家可口,12000.0,0.0,0.0,15000.0,,,,
2026-06-12,1110,東泥,5000.0,0.0,0.0,15000.0,,,,
2026-06-12,00851,台新全球AI,5000.0,0.0,0.0,15000.0,,,,
2026-06-12,3043,科風,13512.0,0.0,0.0,14512.0,,,,
2026-06-12,6863,永道-KY,14000.0,0.0,0.0,14193.0,,,,
2026-06-12,2114,鑫永銓,10000.0,0.0,0.0,14187.0,,,,
2026-06-12,1451,年興,13000.0,0.0,0.0,14000.0,,,,
2026-06-12,8249,菱光,16000.0,0.0,0.0,13908.0,,,,
2026-06-12,6994,富威電力,13000.0,0.0,0.0,13000.0,,,,
2026-06-12,6914,阜爾運通,13000.0,0.0,0.0,13000.0,,,,
2026-06-12,020028,元大特選電動車N,1000.0,0.0,0.0,13000.0,,,,
2026-06-12,3014,聯陽,-73000.0,-4016.0,0.0,12999.0,,,,
2026-06-12,9918,欣天然,12850.0,0.0,0.0,12850.0,,,,
2026-06-12,5283,禾聯碩,12500.0,0.0,0.0,12500.0,,,,
2026-06-12,6281,全國電,10089.0,0.0,0.0,12089.0,,,,
2026-06-12,1414,東和,8001.0,0.0,0.0,12001.0,,,,
2026-06-12,2722,夏都,12000.0,0.0,0.0,12000.0,,,,
2026-06-12,1517,利奇,10000.0,0.0,0.0,12000.0,,,,
2026-06-12,1410,南染,11000.0,0.0,0.0,12000.0,,,,
2026-06-12,00899,FT潔淨能源,1000.0,0.0,0.0,11808.0,,,,
2026-06-12,1454,台富,10000.0,0.0,0.0,11000.0,,,,
2026-06-12,1737,臺鹽,11000.0,0.0,0.0,11000.0,,,,
2026-06-12,8488,吉源-KY,6000.0,0.0,0.0,11000.0,,,,
2026-06-12,4439,冠星-KY,10000.0,0.0,0.0,11000.0,,,,
2026-06-12,1614,三洋電,9000.0,0.0,0.0,11000.0,,,,
2026-06-12,3530,晶相光,11000.0,0.0,0.0,10924.0,,,,
2026-06-12,1234,黑松,9760.0,0.0,0.0,10760.0,,,,
2026-06-12,2227,裕日車,10000.0,0.0,0.0,10000.0,,,,
2026-06-12,910861,神州-DR,10000.0,0.0,0.0,10000.0,,,,
2026-06-12,6534,正瀚-創,11000.0,0.0,0.0,10000.0,,,,
2026-06-12,6958,日盛台駿,7000.0,0.0,0.0,10000.0,,,,
2026-06-12,4582,聚恆-創,13000.0,0.0,0.0,10000.0,,,,
2026-06-12,00703,台新MSCI中國,0.0,0.0,0.0,9901.0,,,,
2026-06-12,00714,群益道瓊美國地產,1000.0,0.0,0.0,9310.0,,,,
2026-06-12,1456,怡華,7000.0,0.0,0.0,9026.0,,,,
2026-06-12,00657,國泰日經225,-744.0,0.0,0.0,8588.0,,,,
2026-06-12,00943,兆豐電子高息等權,-15000.0,0.0,0.0,8413.0,,,,
2026-06-12,00654R,富邦印度反1,0.0,0.0,0.0,8211.0,,,,
2026-06-12,7768,頌勝科技,7203.0,0.0,0.0,8203.0,,,,
2026-06-12,7760,享溫馨,30000.0,0.0,0.0,8000.0,,,,
2026-06-12,8466,美吉吉-KY,14000.0,0.0,0.0,8000.0,,,,
2026-06-12,2910,統領,8000.0,0.0,0.0,8000.0,,,,
2026-06-12,4133,亞諾法,8000.0,0.0,0.0,8000.0,,,,
2026-06-12,2887E,台新新光戊特一,8000.0,0.0,0.0,8000.0,,,,
2026-06-12,1730,花仙子,8000.0,0.0,0.0,7940.0,,,,
2026-06-12,2072,世紀風電,8011.0,0.0,0.0,7936.0,,,,
2026-06-12,1786,科妍,20000.0,0.0,0.0,7849.0,,,,
2026-06-12,2607,榮運,4794.0,0.0,0.0,7794.0,,,,
2026-06-12,009808,華南永昌優選50,-13000.0,0.0,0.0,7729.0,,,,
2026-06-12,1419,新紡,13000.0,-2000.0,0.0,7723.0,,,,
2026-06-12,3047,訊舟,2858.0,0.0,0.0,7549.0,,,,
2026-06-12,9937,全國,7000.0,0.0,0.0,7003.0,,,,
2026-06-12,4108,懷特,7000.0,0.0,0.0,7000.0,,,,
2026-06-12,2701,萬企,7000.0,0.0,0.0,7000.0,,,,
2026-06-12,2433,互盛電,8000.0,0.0,0.0,7000.0,,,,
2026-06-12,1437,勤益控,7000.0,0.0,0.0,7000.0,,,,
2026-06-12,6552,易華電,12760.0,0.0,0.0,6760.0,,,,
2026-06-12,6230,尼得科超眾,7637.0,0.0,0.0,6648.0,,,,
2026-06-12,8411,福貞-KY,5000.0,0.0,0.0,6000.0,,,,
2026-06-12,1541,錩泰,4000.0,0.0,0.0,6000.0,,,,
2026-06-12,1463,強盛新,8000.0,0.0,0.0,6000.0,,,,
2026-06-12,9929,秋雨,7000.0,0.0,0.0,6000.0,,,,
2026-06-12,2024,志聯,6000.0,0.0,0.0,5964.0,,,,
2026-06-12,6715,嘉基,4000.0,0.0,0.0,5942.0,,,,
2026-06-12,1817,凱撒衛,5000.0,0.0,0.0,5900.0,,,,
2026-06-12,8374,羅昇,2000.0,0.0,0.0,5421.0,,,,
2026-06-12,00717,富邦美國特別股,0.0,0.0,0.0,5034.0,,,,
2026-06-12,1525,江申,5000.0,0.0,0.0,5000.0,,,,
2026-06-12,1626,艾美特-KY,5000.0,0.0,0.0,5000.0,,,,
2026-06-12,9944,新麗,5000.0,0.0,0.0,5000.0,,,,
2026-06-12,2939,永邑-KY,5000.0,0.0,0.0,5000.0,,,,
2026-06-12,1315,達新,4000.0,0.0,0.0,5000.0,,,,
2026-06-12,6582,申豐,4000.0,0.0,0.0,5000.0,,,,
2026-06-12,2380,虹光,4999.0,0.0,0.0,4999.0,,,,
2026-06-12,1443,立益物流,3000.0,0.0,0.0,4000.0,,,,
2026-06-12,4148,全宇生技-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-12,5546,永固-KY,5000.0,0.0,0.0,4000.0,,,,
2026-06-12,6641,基士德-KY,-2000.0,0.0,0.0,4000.0,,,,
2026-06-12,1752,南光,0.0,0.0,0.0,4000.0,,,,
2026-06-12,2008,高興昌,4000.0,0.0,0.0,4000.0,,,,
2026-06-12,2033,佳大,4000.0,0.0,0.0,4000.0,,,,
2026-06-12,1468,昶和,2000.0,0.0,0.0,4000.0,,,,
2026-06-12,6689,伊雲谷,4190.0,0.0,0.0,3982.0,,,,
2026-06-12,6671,三能-KY,6000.0,0.0,0.0,3950.0,,,,
2026-06-12,7823,奧義賽博-KY創,3000.0,0.0,0.0,3781.0,,,,
2026-06-12,7750,新代,407.0,0.0,0.0,3431.0,,,,
2026-06-12,2491,吉祥全,4000.0,0.0,0.0,3002.0,,,,
2026-06-12,1203,味王,2000.0,0.0,0.0,3001.0,,,,
2026-06-12,1445,大宇,4000.0,0.0,0.0,3000.0,,,,
2026-06-12,2712,遠雄來,3000.0,0.0,0.0,3000.0,,,,
2026-06-12,2012,春雨,2000.0,0.0,0.0,3000.0,,,,
2026-06-12,6936,永鴻生技,-1000.0,0.0,0.0,3000.0,,,,
2026-06-12,6988,威力暘-創,-1000.0,0.0,0.0,3000.0,,,,
2026-06-12,6965,中傑-KY,1000.0,0.0,0.0,3000.0,,,,
2026-06-12,3164,景岳,3000.0,0.0,0.0,3000.0,,,,
2026-06-12,3266,昇陽,2000.0,0.0,0.0,3000.0,,,,
2026-06-12,4930,燦星網,3000.0,0.0,0.0,3000.0,,,,
2026-06-12,1413,宏洲,3000.0,0.0,0.0,3000.0,,,,
2026-06-12,6581,鋼聯,2000.0,0.0,0.0,3000.0,,,,
2026-06-12,3051,力特,1705.0,0.0,0.0,2288.0,,,,
2026-06-12,4438,廣越,2959.0,0.0,0.0,2262.0,,,,
2026-06-12,5538,東明-KY,0.0,0.0,0.0,2000.0,,,,
2026-06-12,6969,成信實業*-創,1000.0,0.0,0.0,2000.0,,,,
2026-06-12,7705,三商餐飲,2000.0,0.0,0.0,2000.0,,,,
2026-06-12,1726,永記,1000.0,0.0,0.0,2000.0,,,,
2026-06-12,020020,元大台股領航N,0.0,0.0,0.0,2000.0,,,,
2026-06-12,1439,雋揚,4000.0,0.0,0.0,2000.0,,,,
2026-06-12,1475,業旺,2000.0,0.0,0.0,2000.0,,,,
2026-06-12,1235,興泰,1000.0,0.0,0.0,2000.0,,,,
2026-06-12,2059,川湖,62162.0,-44742.0,0.0,1025.0,,,,
2026-06-12,1236,宏亞,1000.0,0.0,0.0,1000.0,,,,
2026-06-12,01007T,兆豐國泰R2,1000.0,0.0,0.0,1000.0,,,,
2026-06-12,6887,寶綠特-KY,0.0,0.0,0.0,1000.0,,,,
2026-06-12,6655,科定,1000.0,0.0,0.0,1000.0,,,,
2026-06-12,6201,亞弘電,1000.0,0.0,0.0,1000.0,,,,
2026-06-12,9926,新海,2000.0,0.0,0.0,1000.0,,,,
2026-06-12,5007,三星,0.0,0.0,0.0,1000.0,,,,
2026-06-12,4581,光隆精密-KY,1000.0,0.0,0.0,1000.0,,,,
2026-06-12,4190,佐登-KY,2000.0,0.0,0.0,1000.0,,,,
2026-06-12,3494,誠研,3000.0,0.0,0.0,1000.0,,,,
2026-06-12,3535,晶彩科,-5000.0,0.0,0.0,1000.0,,,,
2026-06-12,2881A,富邦特,1000.0,0.0,0.0,1000.0,,,,
2026-06-12,6771,平和環保-創,0.0,0.0,0.0,1000.0,,,,
2026-06-12,8210,勤誠,-500553.0,510000.0,0.0,980.0,,,,
2026-06-12,9931,欣高,971.0,0.0,0.0,971.0,,,,
2026-06-12,006204,永豐臺灣加權,0.0,0.0,0.0,379.0,,,,
2026-06-12,006203,元大MSCI台灣,0.0,0.0,0.0,324.0,,,,
2026-06-12,00775B,新光投等債15+,0.0,0.0,0.0,116.0,,,,
2026-06-12,3593,力銘,1.0,0.0,0.0,1.0,,,,
2026-06-12,2882B,國泰金乙特,2000.0,0.0,0.0,0.0,,,,
2026-06-12,7736,虎山,0.0,0.0,0.0,0.0,,,,
2026-06-12,6918,愛派司,0.0,0.0,0.0,0.0,,,,
2026-06-12,6955,邦睿生技-創,0.0,0.0,0.0,0.0,,,,
2026-06-12,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-12,00625K,富邦上証+R,0.0,0.0,0.0,0.0,,,,
2026-06-12,1459,聯發,0.0,0.0,0.0,0.0,,,,
2026-06-12,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-12,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-12,020029,元大ESG高股息N,0.0,0.0,0.0,0.0,,,,
2026-06-12,2706,第一店,-1000.0,0.0,0.0,0.0,,,,
2026-06-12,6952,大武山,-1000.0,0.0,0.0,0.0,,,,
2026-06-12,8467,波力-KY,0.0,0.0,0.0,-24.0,,,,
2026-06-12,00684R,期元大美元指反1,0.0,0.0,0.0,-40.0,,,,
2026-06-12,4569,六方科-KY,-40.0,0.0,0.0,-270.0,,,,
2026-06-12,2482,連宇,-2000.0,0.0,0.0,-853.0,,,,
2026-06-12,3168,眾福科,6000.0,0.0,0.0,-1000.0,,,,
2026-06-12,8367,建新國際,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-12,9928,中視,0.0,0.0,0.0,-1000.0,,,,
2026-06-12,020037,元大金融高股息N,0.0,0.0,0.0,-1000.0,,,,
2026-06-12,6674,鋐寶科技,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-12,6184,大豐電,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-12,1472,三洋實業,-2000.0,0.0,0.0,-1000.0,,,,
2026-06-12,1324,地球,-3000.0,0.0,0.0,-1000.0,,,,
2026-06-12,020036,元大金融配息N,0.0,0.0,0.0,-1000.0,,,,
2026-06-12,1733,五鼎,-10000.0,0.0,0.0,-1000.0,,,,
2026-06-12,6754,匯僑設計,-2000.0,-68.0,0.0,-1068.0,,,,
2026-06-12,1558,伸興,-1000.0,-189.0,0.0,-1189.0,,,,
2026-06-12,3308,聯德,-3000.0,0.0,0.0,-1518.0,,,,
2026-06-12,2645,長榮航太,-97480.0,-2000.0,0.0,-1537.0,,,,
2026-06-12,6776,展碁國際,-9840.0,0.0,0.0,-1840.0,,,,
2026-06-12,6794,向榮生技,-4000.0,0.0,0.0,-2000.0,,,,
2026-06-12,9912,偉聯,-1000.0,0.0,0.0,-2000.0,,,,
2026-06-12,2254,巨鎧精密-創,-3000.0,0.0,0.0,-2000.0,,,,
2026-06-12,1473,台南,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-12,2702,華園,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-12,6807,峰源-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-12,8463,潤泰材,-5000.0,0.0,0.0,-2002.0,,,,
2026-06-12,6183,關貿,-1950.0,0.0,0.0,-2069.0,,,,
2026-06-12,3715,定穎投控,18015.0,-3000.0,0.0,-2636.0,,,,
2026-06-12,6838,台新藥,-1714.0,0.0,0.0,-2714.0,,,,
2026-06-12,1256,鮮活果汁-KY,-3920.0,0.0,0.0,-2920.0,,,,
2026-06-12,1474,弘裕,-18000.0,0.0,0.0,-3000.0,,,,
2026-06-12,2314,台揚,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-12,1537,廣隆,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-12,3150,鈺寶-創,0.0,0.0,0.0,-3000.0,,,,
2026-06-12,2881C,富邦金丙特,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-12,2007,燁興,1000.0,0.0,0.0,-3000.0,,,,
2026-06-12,7631,聚賢研發-創,-3000.0,0.0,0.0,-3003.0,,,,
2026-06-12,6923,中台,-3000.0,0.0,0.0,-3100.0,,,,
2026-06-12,7765,中華資安,-1897.0,-949.0,0.0,-3846.0,,,,
2026-06-12,3257,虹冠電,-2930.0,0.0,0.0,-3930.0,,,,
2026-06-12,4583,台灣精銳,-2000.0,-1000.0,0.0,-3999.0,,,,
2026-06-12,8481,政伸,-5000.0,0.0,0.0,-4000.0,,,,
2026-06-12,1707,葡萄王,-7000.0,0.0,0.0,-4000.0,,,,
2026-06-12,3054,立萬利,-5000.0,0.0,0.0,-4043.0,,,,
2026-06-12,4572,駐龍,-5000.0,0.0,0.0,-4079.0,,,,
2026-06-12,00689R,國泰20年美債反1,-256000.0,0.0,0.0,-4100.0,,,,
2026-06-12,4999,鑫禾,-4000.0,0.0,0.0,-4564.0,,,,
2026-06-12,7730,暉盛-創,-7000.0,0.0,0.0,-4865.0,,,,
2026-06-12,6921,嘉雨思-創,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-12,6796,晉弘,-6000.0,0.0,0.0,-5000.0,,,,
2026-06-12,1526,日馳,-4000.0,0.0,0.0,-5000.0,,,,
2026-06-12,1108,幸福,-6000.0,0.0,0.0,-5000.0,,,,
2026-06-12,1805,寶徠,15000.0,0.0,0.0,-5000.0,,,,
2026-06-12,2496,卓越,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-12,3130,一零四,-4621.0,0.0,0.0,-5232.0,,,,
2026-06-12,6412,群電,-131465.0,-2549.0,0.0,-5256.0,,,,
2026-06-12,7799,禾榮科,-5260.0,0.0,0.0,-5260.0,,,,
2026-06-12,7795,長廣,-7000.0,0.0,0.0,-5300.0,,,,
2026-06-12,6431,光麗-KY,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-12,4994,傳奇,-5000.0,0.0,0.0,-6000.0,,,,
2026-06-12,4440,宜新實業,-5000.0,0.0,0.0,-6000.0,,,,
2026-06-12,2881B,富邦金乙特,-3000.0,0.0,0.0,-6000.0,,,,
2026-06-12,2901,欣欣,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-12,2945,三商家購,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-12,1539,巨庭,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-12,1220,台榮,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-12,2250,IKKA-KY,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-12,1524,耿鼎,-6310.0,0.0,0.0,-6310.0,,,,
2026-06-12,6605,帝寶,-4000.0,-1000.0,0.0,-6547.0,,,,
2026-06-12,4552,力達-KY,-7000.0,0.0,0.0,-6839.0,,,,
2026-06-12,1516,川飛,-6000.0,0.0,0.0,-7000.0,,,,
2026-06-12,6591,動力-KY,-6363.0,0.0,0.0,-7031.0,,,,
2026-06-12,1906,寶隆,-6000.0,0.0,0.0,-7306.0,,,,
2026-06-12,4106,雃博,-7000.0,0.0,0.0,-7718.0,,,,
2026-06-12,2373,震旦行,-8000.0,0.0,0.0,-7954.0,,,,
2026-06-12,6666,羅麗芬-KY,-7000.0,0.0,0.0,-8000.0,,,,
2026-06-12,8940,新天地,-12000.0,0.0,0.0,-8000.0,,,,
2026-06-12,1530,亞崴,3000.0,0.0,0.0,-8001.0,,,,
2026-06-12,6924,榮惠-KY創,-12000.0,0.0,0.0,-8112.0,,,,
2026-06-12,00647L,元大S&P500正2,2000.0,0.0,0.0,-8410.0,,,,
2026-06-12,8487,愛爾達-創,-14000.0,0.0,0.0,-8784.0,,,,
2026-06-12,8201,無敵,-9000.0,0.0,0.0,-9000.0,,,,
2026-06-12,8438,昶昕,-8000.0,0.0,0.0,-9149.0,,,,
2026-06-12,910322,康師傅-DR,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-12,1441,大東,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-12,020039,元大加權N,0.0,0.0,0.0,-10000.0,,,,
2026-06-12,4441,振大環球,-10000.0,0.0,0.0,-10454.0,,,,
2026-06-12,3708,上緯投控,10300.0,7000.0,0.0,-10459.0,,,,
2026-06-12,3563,牧德,-36894.0,7000.0,0.0,-10496.0,,,,
2026-06-12,6906,現觀科,-11000.0,0.0,0.0,-10877.0,,,,
2026-06-12,3419,譁裕,-12962.0,0.0,0.0,-10962.0,,,,
2026-06-12,2929,淘帝-KY,-18000.0,0.0,0.0,-11000.0,,,,
2026-06-12,2904,匯僑,-11000.0,0.0,0.0,-11000.0,,,,
2026-06-12,6504,南六,-11000.0,0.0,0.0,-11000.0,,,,
2026-06-12,1233,天仁,-11000.0,0.0,0.0,-11000.0,,,,
2026-06-12,8499,鼎炫-KY,-12000.0,0.0,0.0,-11454.0,,,,
2026-06-12,00944,野村趨勢動能高息,-148000.0,0.0,0.0,-11470.0,,,,
2026-06-12,9902,台火,-11000.0,0.0,0.0,-11493.0,,,,
2026-06-12,3002,歐格,-11154.0,0.0,0.0,-11686.0,,,,
2026-06-12,5525,順天,-14000.0,0.0,0.0,-12000.0,,,,
2026-06-12,7803,雲象科技-創,-12000.0,0.0,0.0,-12000.0,,,,
2026-06-12,6722,輝創,-12000.0,0.0,0.0,-12000.0,,,,
2026-06-12,1583,程泰,-13000.0,0.0,0.0,-12000.0,,,,
2026-06-12,00956,中信日經高股息,-90000.0,0.0,0.0,-12467.0,,,,
2026-06-12,1418,東華,-14000.0,0.0,0.0,-12998.0,,,,
2026-06-12,1735,日勝化,-15000.0,0.0,0.0,-13000.0,,,,
2026-06-12,3501,維熹,-17000.0,0.0,0.0,-13001.0,,,,
2026-06-12,6438,迅得,-21000.0,0.0,0.0,-13326.0,,,,
2026-06-12,6902,GOGOLOOK,-14349.0,0.0,0.0,-13349.0,,,,
2026-06-12,4585,達明,-12980.0,-1000.0,0.0,-13863.0,,,,
2026-06-12,4560,強信-KY,-14000.0,0.0,0.0,-14000.0,,,,
2026-06-12,4942,嘉彰,-14000.0,0.0,0.0,-14910.0,,,,
2026-06-12,00693U,期街口S&P黃豆,0.0,0.0,0.0,-15503.0,,,,
2026-06-12,2538,基泰,-23000.0,0.0,0.0,-16000.0,,,,
2026-06-12,00762,元大全球AI,16004.0,0.0,0.0,-16117.0,,,,
2026-06-12,2239,英利-KY,-15000.0,0.0,0.0,-16340.0,,,,
2026-06-12,1453,大將,-18000.0,0.0,0.0,-17000.0,,,,
2026-06-12,6934,心誠鎂,-17000.0,0.0,0.0,-17000.0,,,,
2026-06-12,0051,元大中型100,-10994.0,0.0,0.0,-17797.0,,,,
2026-06-12,1471,首利,-20370.0,0.0,0.0,-18370.0,,,,
2026-06-12,1618,合機,-14024.0,0.0,0.0,-19395.0,,,,
2026-06-12,4935,茂林-KY,-17570.0,0.0,0.0,-19570.0,,,,
2026-06-12,1232,大統益,-24750.0,-1000.0,0.0,-19750.0,,,,
2026-06-12,6933,AMAX-KY,-19931.0,0.0,0.0,-19931.0,,,,
2026-06-12,2109,華豐,-20000.0,0.0,0.0,-20000.0,,,,
2026-06-12,1806,冠軍,-18000.0,0.0,0.0,-20000.0,,,,
2026-06-12,1529,樂事綠能,-20460.0,0.0,0.0,-20460.0,,,,
2026-06-12,2247,汎德永業,-21000.0,0.0,0.0,-21000.0,,,,
2026-06-12,1452,宏益,-21000.0,0.0,0.0,-21000.0,,,,
2026-06-12,00710B,復華彭博非投等債,11000.0,0.0,0.0,-21448.0,,,,
2026-06-12,6598,ABC-KY,-17796.0,0.0,0.0,-21796.0,,,,
2026-06-12,4545,銘鈺,-22000.0,0.0,0.0,-22000.0,,,,
2026-06-12,2705,六福,-22000.0,0.0,0.0,-22000.0,,,,
2026-06-12,6854,錼創科技-KY創,-25000.0,0.0,0.0,-23262.0,,,,
2026-06-12,2497,怡利電,-23920.0,0.0,0.0,-23920.0,,,,
2026-06-12,3518,柏騰,-25000.0,0.0,0.0,-24000.0,,,,
2026-06-12,6670,復盛應用,-68890.0,63649.0,0.0,-24241.0,,,,
2026-06-12,6916,華凌,-26000.0,0.0,0.0,-24653.0,,,,
2026-06-12,0057,富邦摩台,-967.0,0.0,0.0,-24654.0,,,,
2026-06-12,6625,必應,-19253.0,0.0,0.0,-25253.0,,,,
2026-06-12,00646,元大S&P500,-9343.0,-150000.0,0.0,-25601.0,,,,
2026-06-12,4737,華廣,-26000.0,0.0,0.0,-26000.0,,,,
2026-06-12,3057,喬鼎,-26000.0,0.0,0.0,-26361.0,,,,
2026-06-12,2923,鼎固-KY,-11000.0,0.0,0.0,-27000.0,,,,
2026-06-12,020031,統一IC設計臺灣N,0.0,0.0,0.0,-27000.0,,,,
2026-06-12,2480,敦陽科,-85032.0,47932.0,0.0,-27222.0,,,,
2026-06-12,5222,全訊,-23930.0,0.0,0.0,-27793.0,,,,
2026-06-12,2514,龍邦,-27000.0,0.0,0.0,-28364.0,,,,
2026-06-12,00702,國泰標普低波高息,0.0,0.0,0.0,-29000.0,,,,
2026-06-12,1731,美吾華,-30000.0,0.0,0.0,-29000.0,,,,
2026-06-12,6835,圓裕,-30000.0,0.0,0.0,-30000.0,,,,
2026-06-12,2430,燦坤,-29000.0,0.0,0.0,-30000.0,,,,
2026-06-12,6115,鎰勝,-29000.0,0.0,0.0,-30050.0,,,,
2026-06-12,4562,穎漢,-30000.0,0.0,0.0,-31257.0,,,,
2026-06-12,8429,金麗-KY,-33031.0,0.0,0.0,-33031.0,,,,
2026-06-12,2851,中再保,-9462.0,0.0,0.0,-33462.0,,,,
2026-06-12,6668,中揚光,-33000.0,0.0,0.0,-34000.0,,,,
2026-06-12,3515,華擎,-43605.0,0.0,0.0,-34329.0,,,,
2026-06-12,7722,LINEPAY,-32181.0,0.0,0.0,-34449.0,,,,
2026-06-12,2816,旺旺保,-34712.0,0.0,0.0,-34712.0,,,,
2026-06-12,1712,興農,-41000.0,-3000.0,0.0,-36000.0,,,,
2026-06-12,7711,永擎,-37150.0,0.0,0.0,-36519.0,,,,
2026-06-12,2328,廣宇,-137409.0,0.0,0.0,-36564.0,,,,
2026-06-12,4912,聯德控股-KY,-39000.0,0.0,0.0,-37000.0,,,,
2026-06-12,2241,艾姆勒,-58524.0,0.0,0.0,-39396.0,,,,
2026-06-12,3661,世芯-KY,-49450.0,-2017.0,0.0,-40617.0,,,,
2026-06-12,2911,麗嬰房,-71000.0,0.0,0.0,-41083.0,,,,
2026-06-12,7769,鴻勁,-53273.0,7988.0,0.0,-43594.0,,,,
2026-06-12,6768,志強-KY,-26641.0,-1925.0,0.0,-44483.0,,,,
2026-06-12,00737,國泰AI機器人,22000.0,0.0,0.0,-44522.0,,,,
2026-06-12,4104,佳醫,-44700.0,0.0,0.0,-44700.0,,,,
2026-06-12,6449,鈺邦,-51000.0,0.0,0.0,-44887.0,,,,
2026-06-12,00656R,國泰中國A50反1,0.0,0.0,0.0,-45900.0,,,,
2026-06-12,1515,力山,-45352.0,0.0,0.0,-46234.0,,,,
2026-06-12,2762,世界健身-KY,-48000.0,0.0,0.0,-48000.0,,,,
2026-06-12,6790,永豐實,-50827.0,0.0,0.0,-50204.0,,,,
2026-06-12,3532,台勝科,-31756.0,-129000.0,0.0,-50575.0,,,,
2026-06-12,4178,永笙-KY,-52000.0,0.0,0.0,-52000.0,,,,
2026-06-12,3138,耀登,-50521.0,0.0,0.0,-52894.0,,,,
2026-06-12,1217,愛之味,-50169.0,0.0,0.0,-53169.0,,,,
2026-06-12,4720,德淵,-53760.0,-1495.0,0.0,-53255.0,,,,
2026-06-12,6442,光聖,30828.0,-71000.0,0.0,-53632.0,,,,
2026-06-12,0053,元大電子,-893.0,0.0,0.0,-53788.0,,,,
2026-06-12,009809,富邦淨零ESG50,-9000.0,0.0,0.0,-54867.0,,,,
2026-06-12,1623,大東電,-45000.0,0.0,0.0,-55052.0,,,,
2026-06-12,3533,嘉澤,-44094.0,-7000.0,0.0,-55132.0,,,,
2026-06-12,8478,東哥遊艇,-54000.0,0.0,0.0,-55338.0,,,,
2026-06-12,6272,驊陞,-57000.0,0.0,0.0,-56000.0,,,,
2026-06-12,2642,宅配通,-58000.0,0.0,0.0,-58583.0,,,,
2026-06-12,1102,亞泥,-67036.0,23279.0,0.0,-59757.0,,,,
2026-06-12,6136,富爾特,-54000.0,0.0,0.0,-60000.0,,,,
2026-06-12,2493,揚博,-181000.0,0.0,0.0,-61081.0,,,,
2026-06-12,2524,京城,-55583.0,0.0,0.0,-61583.0,,,,
2026-06-12,4927,泰鼎-KY,-65341.0,0.0,0.0,-63541.0,,,,
2026-06-12,3679,新至陞,-65000.0,0.0,0.0,-64066.0,,,,
2026-06-12,6742,澤米,-63368.0,0.0,0.0,-64368.0,,,,
2026-06-12,2207,和泰車,-312958.0,257942.0,0.0,-65651.0,,,,
2026-06-12,1604,聲寶,-62270.0,0.0,0.0,-66270.0,,,,
2026-06-12,2459,敦吉,-68000.0,0.0,0.0,-67000.0,,,,
2026-06-12,6698,旭暉應材,-67575.0,0.0,0.0,-67575.0,,,,
2026-06-12,4155,訊映,-65150.0,0.0,0.0,-68150.0,,,,
2026-06-12,2365,昆盈,-66000.0,0.0,0.0,-69462.0,,,,
