trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-16,2025,千興,8240.0,0.0,0.0,-760.0,,,,
2026-06-16,5203,訊連,-1935.0,0.0,0.0,-935.0,,,,
2026-06-16,00775B,新光投等債15+,-1000.0,0.0,0.0,-946.0,,,,
2026-06-16,8341,日友,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-16,6674,鋐寶科技,0.0,0.0,0.0,-1000.0,,,,
2026-06-16,1760,寶齡富錦,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-16,00660,元大歐洲50,100.0,0.0,0.0,-1900.0,,,,
2026-06-16,02001L,富邦蘋果正二N,0.0,0.0,0.0,-2000.0,,,,
2026-06-16,6924,榮惠-KY創,-1000.0,0.0,0.0,-2000.0,,,,
2026-06-16,6534,正瀚-創,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-16,4440,宜新實業,-1000.0,0.0,0.0,-2000.0,,,,
2026-06-16,6582,申豐,0.0,0.0,0.0,-2000.0,,,,
2026-06-16,2374,佳能,227375.0,0.0,0.0,-2184.0,,,,
2026-06-16,6614,資拓宏宇,3709.0,0.0,0.0,-2291.0,,,,
2026-06-16,9929,秋雨,-3000.0,0.0,0.0,-2532.0,,,,
2026-06-16,6722,輝創,-2000.0,0.0,0.0,-3000.0,,,,
2026-06-16,6921,嘉雨思-創,-1000.0,0.0,0.0,-3000.0,,,,
2026-06-16,8201,無敵,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-16,00638R,元大滬深300反1,0.0,0.0,0.0,-3000.0,,,,
2026-06-16,0053,元大電子,12.0,0.0,0.0,-3506.0,,,,
2026-06-16,2239,英利-KY,-5000.0,0.0,0.0,-4000.0,,,,
2026-06-16,1445,大宇,-12000.0,0.0,0.0,-4000.0,,,,
2026-06-16,2250,IKKA-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-16,1516,川飛,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-16,2540,愛山林,-5177.0,0.0,0.0,-4177.0,,,,
2026-06-16,9911,櫻花,-3478.0,0.0,0.0,-4478.0,,,,
2026-06-16,2482,連宇,-5000.0,0.0,0.0,-4504.0,,,,
2026-06-16,00654R,富邦印度反1,0.0,0.0,0.0,-4840.0,,,,
2026-06-16,00681R,元大美債20反1,-4000.0,0.0,0.0,-5000.0,,,,
2026-06-16,1805,寶徠,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-16,6934,心誠鎂,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-16,020031,統一IC設計臺灣N,0.0,0.0,0.0,-5000.0,,,,
2026-06-16,6598,ABC-KY,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-16,3593,力銘,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-16,6951,青新-創,-7946.0,0.0,0.0,-5324.0,,,,
2026-06-16,00783,富邦中証500,-21000.0,0.0,0.0,-5504.0,,,,
2026-06-16,7780,大研生醫*,-7000.0,0.0,0.0,-5598.0,,,,
2026-06-16,4585,達明,-4947.0,0.0,0.0,-5793.0,,,,
2026-06-16,4155,訊映,-5969.0,0.0,0.0,-5969.0,,,,
2026-06-16,4439,冠星-KY,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-16,3679,新至陞,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-16,6918,愛派司,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-16,2033,佳大,-7000.0,0.0,0.0,-6000.0,,,,
2026-06-16,1324,地球,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-16,6923,中台,-6000.0,0.0,0.0,-6493.0,,,,
2026-06-16,00771,元大US高息特別股,0.0,0.0,0.0,-6519.0,,,,
2026-06-16,6243,迅杰,-7000.0,0.0,0.0,-6722.0,,,,
2026-06-16,1506,正道,-9000.0,0.0,0.0,-7000.0,,,,
2026-06-16,1474,弘裕,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-16,1752,南光,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-16,00683L,期元大美元指正2,20000.0,0.0,0.0,-7025.0,,,,
2026-06-16,5292,華懋,2960.0,0.0,0.0,-7222.0,,,,
2026-06-16,2405,輔信,-6978.0,0.0,0.0,-7978.0,,,,
2026-06-16,2642,宅配通,-8000.0,0.0,0.0,-8000.0,,,,
2026-06-16,2882A,國泰特,-8000.0,0.0,0.0,-8000.0,,,,
2026-06-16,1907,永豐餘,142839.0,-15724.0,0.0,-8054.0,,,,
2026-06-16,3661,世芯-KY,24898.0,-35017.0,0.0,-8487.0,,,,
2026-06-16,6552,易華電,-7970.0,0.0,0.0,-8970.0,,,,
2026-06-16,6666,羅麗芬-KY,-9000.0,0.0,0.0,-9000.0,,,,
2026-06-16,1452,宏益,-7000.0,0.0,0.0,-9000.0,,,,
2026-06-16,8940,新天地,-9000.0,0.0,0.0,-9000.0,,,,
2026-06-16,5515,建國,-2156.0,0.0,0.0,-9262.0,,,,
2026-06-16,1587,吉茂,-9000.0,0.0,0.0,-9271.0,,,,
2026-06-16,9930,中聯資源,-8000.0,0.0,0.0,-9517.0,,,,
2026-06-16,6689,伊雲谷,-11838.0,0.0,0.0,-9838.0,,,,
2026-06-16,4968,立積,-10756.0,0.0,0.0,-9995.0,,,,
2026-06-16,1417,嘉裕,-11000.0,0.0,0.0,-10000.0,,,,
2026-06-16,9931,欣高,-10000.0,0.0,0.0,-10080.0,,,,
2026-06-16,2908,特力,4000.0,0.0,0.0,-11000.0,,,,
2026-06-16,3164,景岳,-11000.0,0.0,0.0,-11000.0,,,,
2026-06-16,00762,元大全球AI,80002.0,0.0,0.0,-11284.0,,,,
2026-06-16,3138,耀登,-5000.0,0.0,0.0,-11785.0,,,,
2026-06-16,3021,鴻名,-9000.0,0.0,0.0,-12000.0,,,,
2026-06-16,4569,六方科-KY,-12000.0,0.0,0.0,-12000.0,,,,
2026-06-16,1220,台榮,-12000.0,0.0,0.0,-12000.0,,,,
2026-06-16,1732,毛寶,-12000.0,0.0,0.0,-12000.0,,,,
2026-06-16,5225,東科-KY,-13824.0,0.0,0.0,-12825.0,,,,
2026-06-16,3130,一零四,-11843.0,0.0,0.0,-12843.0,,,,
2026-06-16,1623,大東電,-13000.0,0.0,0.0,-13000.0,,,,
2026-06-16,6796,晉弘,-13000.0,0.0,0.0,-13000.0,,,,
2026-06-16,910322,康師傅-DR,-13000.0,0.0,0.0,-13000.0,,,,
2026-06-16,00700,富邦恒生國企,-115000.0,0.0,0.0,-13885.0,,,,
2026-06-16,1256,鮮活果汁-KY,-14000.0,0.0,0.0,-14000.0,,,,
2026-06-16,00709,富邦歐洲,23.0,0.0,0.0,-14133.0,,,,
2026-06-16,2636,台驊控股,-13411.0,0.0,0.0,-14411.0,,,,
2026-06-16,00682U,期元大美元指數,0.0,0.0,0.0,-14800.0,,,,
2026-06-16,4562,穎漢,-15000.0,0.0,0.0,-14877.0,,,,
2026-06-16,1449,佳和,-15780.0,0.0,0.0,-15780.0,,,,
2026-06-16,2114,鑫永銓,-12000.0,0.0,0.0,-16000.0,,,,
2026-06-16,4746,台耀,-16000.0,0.0,0.0,-16000.0,,,,
2026-06-16,6835,圓裕,-16000.0,0.0,0.0,-16000.0,,,,
2026-06-16,2516,新建,-16000.0,0.0,0.0,-16000.0,,,,
2026-06-16,1517,利奇,-40000.0,0.0,0.0,-16006.0,,,,
2026-06-16,6591,動力-KY,-17000.0,0.0,0.0,-16326.0,,,,
2026-06-16,1568,倉佑,-16000.0,0.0,0.0,-17000.0,,,,
2026-06-16,020036,元大金融配息N,0.0,0.0,0.0,-17000.0,,,,
2026-06-16,1442,名軒,-18050.0,0.0,0.0,-17050.0,,,,
2026-06-16,00645,富邦日本,-984.0,0.0,0.0,-17096.0,,,,
2026-06-16,6756,威鋒電子,-18000.0,0.0,0.0,-17977.0,,,,
2026-06-16,1323,永裕,-16000.0,0.0,0.0,-18000.0,,,,
2026-06-16,1526,日馳,-18000.0,0.0,0.0,-18000.0,,,,
2026-06-16,1783,和康生,-18000.0,0.0,0.0,-18395.0,,,,
2026-06-16,3515,華擎,17558.0,0.0,0.0,-18473.0,,,,
2026-06-16,00652,富邦印度,0.0,0.0,0.0,-19831.0,,,,
2026-06-16,8045,達運光電,-20000.0,0.0,0.0,-19846.0,,,,
2026-06-16,1906,寶隆,-22970.0,0.0,0.0,-19970.0,,,,
2026-06-16,6192,巨路,-19900.0,0.0,0.0,-19985.0,,,,
2026-06-16,2424,隴華,-20000.0,0.0,0.0,-20000.0,,,,
2026-06-16,3419,譁裕,-21000.0,0.0,0.0,-20000.0,,,,
2026-06-16,1720,生達,-17000.0,0.0,0.0,-20000.0,,,,
2026-06-16,1521,大億,-19000.0,0.0,0.0,-20000.0,,,,
2026-06-16,00656R,國泰中國A50反1,0.0,0.0,0.0,-20000.0,,,,
2026-06-16,8222,寶一,-20057.0,0.0,0.0,-20057.0,,,,
2026-06-16,4935,茂林-KY,-21144.0,0.0,0.0,-20144.0,,,,
2026-06-16,8081,致新,-71319.0,-207.0,0.0,-20662.0,,,,
2026-06-16,4737,華廣,-20000.0,0.0,0.0,-21000.0,,,,
2026-06-16,6645,金萬林-創,-21000.0,0.0,0.0,-21055.0,,,,
2026-06-16,3308,聯德,-22000.0,0.0,0.0,-21317.0,,,,
2026-06-16,4106,雃博,-21000.0,0.0,0.0,-21839.0,,,,
2026-06-16,00972,野村日本動能高息,0.0,0.0,0.0,-22104.0,,,,
2026-06-16,7822,倍利科,9346.0,0.0,0.0,-22482.0,,,,
2026-06-16,00661,元大日經225,-1000.0,0.0,0.0,-22919.0,,,,
2026-06-16,6792,詠業,-23000.0,0.0,0.0,-23000.0,,,,
2026-06-16,1464,得力,-23150.0,0.0,0.0,-23150.0,,,,
2026-06-16,6706,惠特,-194509.0,0.0,0.0,-23178.0,,,,
2026-06-16,7765,中華資安,-15906.0,-1504.0,0.0,-23410.0,,,,
2026-06-16,00703,台新MSCI中國,0.0,0.0,0.0,-23493.0,,,,
2026-06-16,9919,康那香,-22680.0,0.0,0.0,-23680.0,,,,
2026-06-16,1723,中碳,-3973.0,-21000.0,0.0,-23996.0,,,,
2026-06-16,2115,六暉-KY,-32000.0,0.0,0.0,-24000.0,,,,
2026-06-16,2816,旺旺保,-26000.0,0.0,0.0,-25000.0,,,,
2026-06-16,6606,建德工業,-20080.0,0.0,0.0,-25080.0,,,,
2026-06-16,00956,中信日經高股息,-124000.0,0.0,0.0,-25748.0,,,,
2026-06-16,1423,利華,-25000.0,0.0,0.0,-26000.0,,,,
2026-06-16,2413,環科,-12063.0,0.0,0.0,-26063.0,,,,
2026-06-16,5306,桂盟,-32000.0,0.0,0.0,-27000.0,,,,
2026-06-16,4133,亞諾法,-27000.0,0.0,0.0,-27000.0,,,,
2026-06-16,1603,華電,-28000.0,0.0,0.0,-27000.0,,,,
2026-06-16,4532,瑞智,-19000.0,-6402.0,0.0,-27119.0,,,,
2026-06-16,00951,台新日本半導體,-976000.0,0.0,0.0,-27976.0,,,,
2026-06-16,6933,AMAX-KY,-29834.0,0.0,0.0,-29878.0,,,,
2026-06-16,4426,利勤,-25000.0,0.0,0.0,-30000.0,,,,
2026-06-16,3588,通嘉,-31066.0,0.0,0.0,-31067.0,,,,
2026-06-16,4137,麗豐-KY,-31180.0,0.0,0.0,-31184.0,,,,
2026-06-16,3052,夆典,-30000.0,0.0,0.0,-32000.0,,,,
2026-06-16,3416,融程電,-31383.0,0.0,0.0,-32387.0,,,,
2026-06-16,00653L,富邦印度正2,-1000.0,0.0,0.0,-32693.0,,,,
2026-06-16,8429,金麗-KY,-33000.0,0.0,0.0,-33000.0,,,,
2026-06-16,2929,淘帝-KY,-32000.0,0.0,0.0,-33000.0,,,,
2026-06-16,3543,州巧,-33000.0,0.0,0.0,-33000.0,,,,
2026-06-16,2415,錩新,-30353.0,0.0,0.0,-33353.0,,,,
2026-06-16,1515,力山,-33000.0,0.0,0.0,-33698.0,,,,
2026-06-16,4582,聚恆-創,-33000.0,0.0,0.0,-34000.0,,,,
2026-06-16,3716,中化控股,-34717.0,0.0,0.0,-34717.0,,,,
2026-06-16,3705,永信,-25922.0,0.0,0.0,-34922.0,,,,
2026-06-16,3296,勝德,-35967.0,0.0,0.0,-34967.0,,,,
2026-06-16,1438,三地開發,-37000.0,0.0,0.0,-35000.0,,,,
2026-06-16,9935,慶豐富,-36000.0,0.0,0.0,-36000.0,,,,
2026-06-16,8072,陞泰,-37000.0,0.0,0.0,-36000.0,,,,
2026-06-16,8011,台通,-38000.0,0.0,0.0,-36000.0,,,,
2026-06-16,6579,研揚,-30123.0,0.0,0.0,-37124.0,,,,
2026-06-16,5258,虹堡,-39014.0,0.0,0.0,-37127.0,,,,
2026-06-16,6216,居易,-42000.0,0.0,0.0,-38326.0,,,,
2026-06-16,1201,味全,-39000.0,0.0,0.0,-39001.0,,,,
2026-06-16,7768,頌勝科技,-37003.0,0.0,0.0,-39003.0,,,,
2026-06-16,4164,承業醫,-39096.0,0.0,0.0,-39144.0,,,,
2026-06-16,6806,森崴能源,-40000.0,0.0,0.0,-40000.0,,,,
2026-06-16,2106,建大,-43000.0,0.0,0.0,-41000.0,,,,
2026-06-16,3004,豐達科,-32915.0,0.0,0.0,-42045.0,,,,
2026-06-16,1440,南紡,-43023.0,0.0,0.0,-42062.0,,,,
2026-06-16,6112,邁達特,-44000.0,0.0,0.0,-43920.0,,,,
2026-06-16,1540,喬福,-46000.0,0.0,0.0,-44000.0,,,,
2026-06-16,3094,聯傑,22422.0,0.0,0.0,-44042.0,,,,
2026-06-16,2545,皇翔,-45115.0,0.0,0.0,-44115.0,,,,
2026-06-16,4771,望隼,-45000.0,0.0,0.0,-45000.0,,,,
2026-06-16,1416,廣豐,-41000.0,0.0,0.0,-45000.0,,,,
2026-06-16,1215,卜蜂,-44000.0,0.0,0.0,-45063.0,,,,
2026-06-16,00693U,期街口S&P黃豆,0.0,0.0,0.0,-47036.0,,,,
2026-06-16,3622,洋華,-48000.0,0.0,0.0,-48338.0,,,,
2026-06-16,9934,成霖,-54000.0,0.0,0.0,-49000.0,,,,
2026-06-16,3038,全台,-55000.0,-462.0,0.0,-49462.0,,,,
2026-06-16,2365,昆盈,-40566.0,0.0,0.0,-49493.0,,,,
2026-06-16,00943,兆豐電子高息等權,-116000.0,0.0,0.0,-50323.0,,,,
2026-06-16,1524,耿鼎,-49398.0,0.0,0.0,-50398.0,,,,
2026-06-16,7740,熙特爾-創,-51190.0,0.0,0.0,-50843.0,,,,
2026-06-16,2705,六福,-49787.0,0.0,0.0,-51787.0,,,,
2026-06-16,6854,錼創科技-KY創,-52469.0,0.0,0.0,-52612.0,,,,
2026-06-16,3023,信邦,-28846.0,-28352.0,0.0,-52799.0,,,,
2026-06-16,4571,鈞興-KY,-51270.0,0.0,0.0,-53343.0,,,,
2026-06-16,6916,華凌,-57000.0,0.0,0.0,-55669.0,,,,
2026-06-16,6869,雲豹能源,-58000.0,0.0,0.0,-56105.0,,,,
2026-06-16,3591,艾笛森,-55190.0,0.0,0.0,-56190.0,,,,
2026-06-16,6533,晶心科,-56390.0,0.0,0.0,-57209.0,,,,
2026-06-16,3518,柏騰,-58000.0,0.0,0.0,-58000.0,,,,
2026-06-16,3027,盛達,-59000.0,0.0,0.0,-59258.0,,,,
2026-06-16,3229,晟鈦,-54000.0,0.0,0.0,-59965.0,,,,
2026-06-16,3447,展達,-62011.0,0.0,0.0,-62011.0,,,,
2026-06-16,1342,八貫,-55660.0,0.0,0.0,-62660.0,,,,
2026-06-16,5222,全訊,-61000.0,-1000.0,0.0,-62694.0,,,,
2026-06-16,00938,凱基優選30,125000.0,0.0,0.0,-62858.0,,,,
2026-06-16,9958,世紀鋼,-75442.0,0.0,0.0,-63475.0,,,,
2026-06-16,00962,台新AI優息動能,-356000.0,0.0,0.0,-64266.0,,,,
2026-06-16,6928,攸泰科技,-63970.0,0.0,0.0,-65027.0,,,,
2026-06-16,2546,根基,-63129.0,0.0,0.0,-65129.0,,,,
2026-06-16,2059,川湖,111021.0,-188310.0,0.0,-65665.0,,,,
2026-06-16,6416,瑞祺電通,-64948.0,0.0,0.0,-65948.0,,,,
2026-06-16,6415,矽力*-KY,-989881.0,800000.0,0.0,-66609.0,,,,
2026-06-16,6117,迎廣,-66770.0,0.0,0.0,-66771.0,,,,
2026-06-16,5519,隆大,-66850.0,0.0,0.0,-66850.0,,,,
2026-06-16,1733,五鼎,-65000.0,0.0,0.0,-67000.0,,,,
2026-06-16,6781,AES-KY,-50153.0,0.0,0.0,-69102.0,,,,
2026-06-16,4555,氣立,-70930.0,0.0,0.0,-69930.0,,,,
2026-06-16,6994,富威電力,-71940.0,0.0,0.0,-70196.0,,,,
2026-06-16,2397,友通,-71000.0,0.0,0.0,-71000.0,,,,
2026-06-16,2613,中櫃,-71080.0,0.0,0.0,-71080.0,,,,
2026-06-16,2376,技嘉,-621486.0,563000.0,0.0,-71975.0,,,,
2026-06-16,2466,冠西電,-71000.0,0.0,0.0,-72000.0,,,,
2026-06-16,6589,台康生技,-71603.0,0.0,0.0,-72723.0,,,,
2026-06-16,4912,聯德控股-KY,-73000.0,0.0,0.0,-73000.0,,,,
2026-06-16,1232,大統益,-72000.0,0.0,0.0,-73230.0,,,,
2026-06-16,9921,巨大,-33814.0,0.0,0.0,-73326.0,,,,
2026-06-16,1447,力鵬,-70120.0,0.0,0.0,-74120.0,,,,
2026-06-16,2464,盟立,-186000.0,0.0,0.0,-74785.0,,,,
2026-06-16,2459,敦吉,-73000.0,0.0,0.0,-75000.0,,,,
2026-06-16,1101B,台泥乙特,0.0,0.0,0.0,-75000.0,,,,
2026-06-16,6128,上福,-78000.0,0.0,0.0,-76000.0,,,,
2026-06-16,009808,華南永昌優選50,73000.0,0.0,0.0,-76442.0,,,,
2026-06-16,2723,美食-KY,-77000.0,0.0,0.0,-77000.0,,,,
2026-06-16,2017,官田鋼,-78000.0,0.0,0.0,-77000.0,,,,
2026-06-16,3046,建碁,-73910.0,0.0,0.0,-77448.0,,,,
2026-06-16,6515,穎崴,-80565.0,4000.0,0.0,-77587.0,,,,
2026-06-16,7721,微程式,-78683.0,0.0,0.0,-78773.0,,,,
2026-06-16,2109,華豐,-75000.0,0.0,0.0,-79000.0,,,,
2026-06-16,6830,汎銓,-65799.0,-13000.0,0.0,-79181.0,,,,
2026-06-16,3346,麗清,-78000.0,0.0,0.0,-81000.0,,,,
2026-06-16,1471,首利,-82000.0,0.0,0.0,-81000.0,,,,
2026-06-16,4961,天鈺,-80242.0,0.0,0.0,-81245.0,,,,
2026-06-16,00669R,國泰美國道瓊反1,0.0,0.0,0.0,-81266.0,,,,
2026-06-16,2402,毅嘉,-152664.0,0.0,0.0,-81432.0,,,,
2026-06-16,00710B,復華彭博非投等債,-117000.0,0.0,0.0,-81876.0,,,,
2026-06-16,1108,幸福,-90000.0,0.0,0.0,-84000.0,,,,
2026-06-16,2305,全友,-97000.0,0.0,0.0,-84601.0,,,,
2026-06-16,3617,碩天,-81805.0,-215.0,0.0,-85244.0,,,,
2026-06-16,8162,微矽電子-創,-90000.0,0.0,0.0,-85302.0,,,,
2026-06-16,2429,銘旺科,-87020.0,0.0,0.0,-87020.0,,,,
2026-06-16,4566,時碩工業,-87502.0,0.0,0.0,-87502.0,,,,
2026-06-16,6776,展碁國際,-86972.0,0.0,0.0,-87972.0,,,,
2026-06-16,1618,合機,-68645.0,0.0,0.0,-88658.0,,,,
2026-06-16,4977,眾達-KY,-101299.0,0.0,0.0,-88843.0,,,,
2026-06-16,2233,宇隆,-112646.0,0.0,0.0,-89412.0,,,,
2026-06-16,2395,研華,149963.0,-245096.0,0.0,-90045.0,,,,
2026-06-16,4949,有成精密,-92096.0,0.0,0.0,-91592.0,,,,
2026-06-16,1446,宏和,-93050.0,0.0,0.0,-92050.0,,,,
2026-06-16,4720,德淵,-91958.0,-484.0,0.0,-92442.0,,,,
2026-06-16,6142,友勁,-93910.0,0.0,0.0,-92910.0,,,,
2026-06-16,5284,jpp-KY,-106800.0,0.0,0.0,-93709.0,,,,
2026-06-16,912000,晨訊科-DR,-94000.0,0.0,0.0,-94000.0,,,,
2026-06-16,2417,圓剛,-94137.0,0.0,0.0,-94027.0,,,,
2026-06-16,6426,統新,-58543.0,0.0,0.0,-94745.0,,,,
2026-06-16,6442,光聖,-46696.0,-34156.0,0.0,-94778.0,,,,
2026-06-16,7799,禾榮科,-99000.0,0.0,0.0,-95000.0,,,,
2026-06-16,2731,雄獅,-85970.0,-8000.0,0.0,-95084.0,,,,
2026-06-16,3257,虹冠電,-96000.0,0.0,0.0,-96000.0,,,,
2026-06-16,1325,恆大,-96107.0,0.0,0.0,-96107.0,,,,
2026-06-16,8110,華東,-318875.0,0.0,0.0,-97281.0,,,,
2026-06-16,1590,亞德客-KY,-23578.0,-62000.0,0.0,-97591.0,,,,
2026-06-16,00964,中信亞太高股息,-593000.0,0.0,0.0,-98199.0,,,,
2026-06-16,6472,保瑞,-101755.0,0.0,0.0,-100710.0,,,,
2026-06-16,2451,創見,-72992.0,-49000.0,0.0,-101692.0,,,,
2026-06-16,2548,華固,-38066.0,0.0,0.0,-102355.0,,,,
2026-06-16,7788,松川精密,-132778.0,0.0,0.0,-103049.0,,,,
2026-06-16,00642U,期元大S&P石油,18499.0,0.0,0.0,-104301.0,,,,
2026-06-16,1533,車王電,-110000.0,0.0,0.0,-105000.0,,,,
2026-06-16,2207,和泰車,-361033.0,254031.0,0.0,-105100.0,,,,
2026-06-16,00635U,期元大S&P黃金,-169850.0,0.0,0.0,-106476.0,,,,
2026-06-16,3338,泰碩,-108047.0,0.0,0.0,-107677.0,,,,
2026-06-16,3501,維熹,-109000.0,0.0,0.0,-107828.0,,,,
2026-06-16,2477,美隆電,-108040.0,0.0,0.0,-108040.0,,,,
2026-06-16,6605,帝寶,-109177.0,0.0,0.0,-108885.0,,,,
2026-06-16,3437,榮創,-110459.0,0.0,0.0,-109459.0,,,,
2026-06-16,2420,新巨,-109710.0,-825.0,0.0,-110535.0,,,,
2026-06-16,6205,詮欣,-110000.0,0.0,0.0,-111000.0,,,,
2026-06-16,6937,天虹,25000.0,-130000.0,0.0,-111906.0,,,,
2026-06-16,3686,達能,-110207.0,0.0,0.0,-112207.0,,,,
2026-06-16,2607,榮運,-113152.0,0.0,0.0,-113152.0,,,,
2026-06-16,4564,元翎,-113616.0,0.0,0.0,-113722.0,,,,
2026-06-16,3032,偉訓,-105826.0,0.0,0.0,-113939.0,,,,
2026-06-16,6782,視陽,-115000.0,0.0,0.0,-115041.0,,,,
2026-06-16,1218,泰山,-106000.0,0.0,0.0,-115599.0,,,,
2026-06-16,1309,台達化,-112767.0,0.0,0.0,-116290.0,,,,
2026-06-16,4766,南寶,-123000.0,7000.0,0.0,-117003.0,,,,
2026-06-16,4906,正文,42632.0,0.0,0.0,-119925.0,,,,
2026-06-16,9802,鈺齊-KY,-31927.0,0.0,0.0,-122833.0,,,,
2026-06-16,3557,嘉威,-125000.0,0.0,0.0,-126000.0,,,,
2026-06-16,8473,山林水,-123188.0,0.0,0.0,-126170.0,,,,
2026-06-16,3002,歐格,-128000.0,0.0,0.0,-127197.0,,,,
2026-06-16,2440,太空梭,-127005.0,0.0,0.0,-128005.0,,,,
2026-06-16,4770,上品,-137000.0,0.0,0.0,-128039.0,,,,
2026-06-16,2038,海光,-130000.0,0.0,0.0,-129000.0,,,,
2026-06-16,6136,富爾特,-132000.0,0.0,0.0,-130000.0,,,,
2026-06-16,2645,長榮航太,-106821.0,-2000.0,0.0,-131442.0,,,,
2026-06-16,00708L,期元大S&P黃金正2,-36000.0,0.0,0.0,-133020.0,,,,
2026-06-16,3607,谷崧,-131000.0,0.0,0.0,-135000.0,,,,
2026-06-16,1712,興農,-133000.0,0.0,0.0,-135402.0,,,,
2026-06-16,2855,統一證,-731526.0,594941.0,0.0,-136585.0,,,,
2026-06-16,6691,洋基工程,-77028.0,0.0,0.0,-138564.0,,,,
2026-06-16,2609,陽明,707470.0,-707787.0,0.0,-139621.0,,,,
2026-06-16,3703,欣陸,-8651.0,0.0,0.0,-139853.0,,,,
2026-06-16,6670,復盛應用,-367469.0,322664.0,0.0,-140670.0,,,,
2026-06-16,3011,今皓,-142000.0,0.0,0.0,-142000.0,,,,
2026-06-16,1444,力麗,-140120.0,0.0,0.0,-142120.0,,,,
2026-06-16,00934,中信成長高股息,-622000.0,0.0,0.0,-143194.0,,,,
2026-06-16,2327,國巨*,-3388365.0,3335265.0,0.0,-145956.0,,,,
2026-06-16,8213,志超,-149000.0,0.0,0.0,-146300.0,,,,
2026-06-16,3708,上緯投控,-119696.0,-15000.0,0.0,-146656.0,,,,
2026-06-16,6695,芯鼎,-135382.0,0.0,0.0,-147230.0,,,,
2026-06-16,9955,佳龍,-152000.0,0.0,0.0,-152000.0,,,,
2026-06-16,9939,宏全,-157666.0,-1413.0,0.0,-154401.0,,,,
2026-06-16,1762,中化生,-154170.0,0.0,0.0,-155062.0,,,,
2026-06-16,6909,創控,-158280.0,0.0,0.0,-158280.0,,,,
2026-06-16,00994A,主動第一金台股優,210107.0,0.0,0.0,-160144.0,,,,
2026-06-16,4952,凌通,-168953.0,0.0,0.0,-161726.0,,,,
2026-06-16,8454,富邦媒,-328227.0,-7000.0,0.0,-161824.0,,,,
2026-06-16,00730,富邦臺灣優質高息,-93000.0,0.0,0.0,-163661.0,,,,
2026-06-16,6805,富世達,-55211.0,-117000.0,0.0,-167042.0,,,,
2026-06-16,5608,四維航,-167000.0,0.0,0.0,-168000.0,,,,
2026-06-16,1532,勤美,-168178.0,-1287.0,0.0,-168465.0,,,,
2026-06-16,3545,敦泰,-166800.0,0.0,0.0,-173896.0,,,,
2026-06-16,1210,大成,-1083286.0,913000.0,0.0,-175286.0,,,,
2026-06-16,3058,立德,-177190.0,0.0,0.0,-176190.0,,,,
2026-06-16,2108,南帝,-180914.0,0.0,0.0,-179290.0,,,,
2026-06-16,3030,德律,-161913.0,0.0,0.0,-182102.0,,,,
2026-06-16,2049,上銀,-117841.0,-64967.0,0.0,-182239.0,,,,
2026-06-16,2211,長榮鋼,-422856.0,238427.0,0.0,-183791.0,,,,
2026-06-16,1104,環泥,-191001.0,0.0,0.0,-186002.0,,,,
2026-06-16,2534,宏盛,-189000.0,0.0,0.0,-186309.0,,,,
2026-06-16,6191,精成科,-213505.0,0.0,0.0,-187955.0,,,,
2026-06-16,2387,精元,-189000.0,0.0,0.0,-188132.0,,,,
2026-06-16,2359,所羅門,-140664.0,0.0,0.0,-188294.0,,,,
2026-06-16,2356,英業達,-421475.0,-31000.0,0.0,-188633.0,,,,
2026-06-16,6166,凌華,-144723.0,0.0,0.0,-189405.0,,,,
2026-06-16,2480,敦陽科,-190900.0,-1476.0,0.0,-189635.0,,,,
2026-06-16,1612,宏泰,-226050.0,-4449.0,0.0,-193500.0,,,,
2026-06-16,3605,宏致,-96012.0,0.0,0.0,-193674.0,,,,
2026-06-16,1560,中砂,-184566.0,0.0,0.0,-195624.0,,,,
2026-06-16,3563,牧德,156232.0,-343000.0,0.0,-200021.0,,,,
2026-06-16,1563,巧新,-50020.0,0.0,0.0,-201020.0,,,,
2026-06-16,3014,聯陽,-196006.0,-2006.0,0.0,-201026.0,,,,
2026-06-16,2612,中航,-202000.0,0.0,0.0,-202000.0,,,,
2026-06-16,6831,邁科,-190154.0,0.0,0.0,-202009.0,,,,
2026-06-16,6409,旭隼,-171417.0,-9390.0,0.0,-202241.0,,,,
2026-06-16,3592,瑞鼎,-201000.0,-1150.0,0.0,-203014.0,,,,
2026-06-16,3665,貿聯-KY,293380.0,-509543.0,0.0,-204409.0,,,,
