trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-30,6655,科定,1000.0,0.0,0.0,1000.0,,,,
2026-06-30,2901,欣欣,1000.0,0.0,0.0,1000.0,,,,
2026-06-30,2254,巨鎧精密-創,1000.0,0.0,0.0,1000.0,,,,
2026-06-30,6582,申豐,2000.0,0.0,0.0,1000.0,,,,
2026-06-30,1443,立益物流,5000.0,0.0,0.0,1000.0,,,,
2026-06-30,1413,宏洲,1000.0,0.0,0.0,1000.0,,,,
2026-06-30,1617,榮星,0.0,0.0,0.0,999.0,,,,
2026-06-30,7823,奧義賽博-KY創,1000.0,0.0,0.0,989.0,,,,
2026-06-30,0057,富邦摩台,0.0,0.0,0.0,555.0,,,,
2026-06-30,2380,虹光,171.0,0.0,0.0,171.0,,,,
2026-06-30,00711B,復華彭博新興債,-1000.0,0.0,0.0,96.0,,,,
2026-06-30,7721,微程式,6.0,0.0,0.0,6.0,,,,
2026-06-30,6988,威力暘-創,5000.0,1000.0,0.0,6000.0,,,,
2026-06-30,6908,宏碁遊戲-創,1000.0,0.0,0.0,0.0,,,,
2026-06-30,9944,新麗,0.0,0.0,0.0,0.0,,,,
2026-06-30,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,,,
2026-06-30,00851,台新全球AI,0.0,0.0,0.0,0.0,,,,
2026-06-30,00775B,新光投等債15+,-1000.0,0.0,0.0,0.0,,,,
2026-06-30,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-30,00643K,群益深証中小+R,0.0,0.0,0.0,0.0,,,,
2026-06-30,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-30,00625K,富邦上証+R,0.0,0.0,0.0,0.0,,,,
2026-06-30,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-30,4439,冠星-KY,0.0,0.0,0.0,0.0,,,,
2026-06-30,4148,全宇生技-KY,0.0,0.0,0.0,0.0,,,,
2026-06-30,1324,地球,0.0,0.0,0.0,0.0,,,,
2026-06-30,2024,志聯,0.0,0.0,0.0,0.0,,,,
2026-06-30,2496,卓越,0.0,0.0,0.0,0.0,,,,
2026-06-30,2424,隴華,0.0,0.0,0.0,0.0,,,,
2026-06-30,2939,永邑-KY,0.0,0.0,0.0,0.0,,,,
2026-06-30,2722,夏都,0.0,0.0,0.0,0.0,,,,
2026-06-30,4942,嘉彰,0.0,0.0,0.0,0.0,,,,
2026-06-30,9930,中聯資源,0.0,0.0,0.0,-7.0,,,,
2026-06-30,6243,迅杰,-1000.0,0.0,0.0,-15.0,,,,
2026-06-30,00689R,國泰20年美債反1,0.0,0.0,0.0,-20.0,,,,
2026-06-30,6949,沛爾生醫-創,590.0,0.0,0.0,-50.0,,,,
2026-06-30,3557,嘉威,-50.0,0.0,0.0,-50.0,,,,
2026-06-30,2911,麗嬰房,-100.0,0.0,0.0,-102.0,,,,
2026-06-30,8101,華冠,0.0,0.0,0.0,-117.0,,,,
2026-06-30,6928,攸泰科技,3110.0,0.0,0.0,-372.0,,,,
2026-06-30,1423,利華,-1000.0,0.0,0.0,-831.0,,,,
2026-06-30,006204,永豐臺灣加權,50.0,0.0,0.0,-919.0,,,,
2026-06-30,1762,中化生,2065.0,0.0,0.0,-935.0,,,,
2026-06-30,1235,興泰,0.0,0.0,0.0,-1000.0,,,,
2026-06-30,1538,正峰,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-30,2904,匯僑,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-30,2945,三商家購,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-30,6216,居易,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-30,8467,波力-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-30,6887,寶綠特-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-30,1470,大統新創,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-30,00972,野村日本動能高息,-20000.0,0.0,0.0,-1000.0,,,,
2026-06-30,6952,大武山,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-30,1341,富林-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-30,6534,正瀚-創,-1000.0,0.0,0.0,-1031.0,,,,
2026-06-30,8341,日友,97.0,0.0,0.0,-1244.0,,,,
2026-06-30,4770,上品,-1000.0,0.0,0.0,-1457.0,,,,
2026-06-30,1626,艾美特-KY,-8000.0,0.0,0.0,-1655.0,,,,
2026-06-30,1236,宏亞,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-30,1416,廣豐,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-30,2248,華勝-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-30,6641,基士德-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-30,8411,福貞-KY,14000.0,0.0,0.0,-2000.0,,,,
2026-06-30,01004T,土銀富邦R2,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-30,9926,新海,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-30,6936,永鴻生技,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-30,7736,虎山,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-30,5906,台南-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-30,3052,夆典,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-30,1516,川飛,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-30,00681R,元大美債20反1,0.0,0.0,0.0,-2150.0,,,,
2026-06-30,4999,鑫禾,-2000.0,0.0,0.0,-2342.0,,,,
2026-06-30,1435,中福,-3000.0,0.0,0.0,-2492.0,,,,
2026-06-30,6914,阜爾運通,-2519.0,0.0,0.0,-2519.0,,,,
2026-06-30,6431,光麗-KY,-2000.0,0.0,0.0,-3000.0,,,,
2026-06-30,1410,南染,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-30,1583,程泰,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-30,1521,大億,-6000.0,0.0,0.0,-3000.0,,,,
2026-06-30,1472,三洋實業,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-30,2524,京城,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-30,2514,龍邦,-2000.0,0.0,0.0,-3003.0,,,,
2026-06-30,9902,台火,-3000.0,0.0,0.0,-3061.0,,,,
2026-06-30,2025,千興,-3538.0,0.0,0.0,-3538.0,,,,
2026-06-30,8070,長華*,-358193.0,356360.0,0.0,-3862.0,,,,
2026-06-30,8940,新天地,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-30,4169,泰宗,13000.0,0.0,0.0,-4000.0,,,,
2026-06-30,4552,力達-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-30,2430,燦坤,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-30,1256,鮮活果汁-KY,-2000.0,0.0,0.0,-4000.0,,,,
2026-06-30,6666,羅麗芬-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-30,3054,立萬利,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-30,3164,景岳,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-30,2881B,富邦金乙特,-11000.0,0.0,0.0,-4000.0,,,,
2026-06-30,3060,銘異,850.0,0.0,0.0,-4150.0,,,,
2026-06-30,4438,廣越,-4000.0,0.0,0.0,-4261.0,,,,
2026-06-30,00943,兆豐電子高息等權,207000.0,0.0,0.0,-4928.0,,,,
2026-06-30,6918,愛派司,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-30,4569,六方科-KY,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-30,8487,愛爾達-創,-1000.0,0.0,0.0,-5000.0,,,,
2026-06-30,3040,遠見,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-30,2114,鑫永銓,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-30,006203,元大MSCI台灣,-2000.0,0.0,0.0,-5979.0,,,,
2026-06-30,2250,IKKA-KY,-5950.0,0.0,0.0,-5999.0,,,,
2026-06-30,8463,潤泰材,-3000.0,0.0,0.0,-6000.0,,,,
2026-06-30,1541,錩泰,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-30,3150,鈺寶-創,-8000.0,0.0,0.0,-6000.0,,,,
2026-06-30,6183,關貿,4000.0,0.0,0.0,-6060.0,,,,
2026-06-30,8464,億豐,-272927.0,267162.0,0.0,-6265.0,,,,
2026-06-30,1614,三洋電,-6000.0,0.0,0.0,-7000.0,,,,
2026-06-30,1463,強盛新,-6000.0,0.0,0.0,-7000.0,,,,
2026-06-30,6807,峰源-KY,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-30,6024,群益期,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-30,6671,三能-KY,3000.0,0.0,0.0,-7000.0,,,,
2026-06-30,1906,寶隆,-1000.0,0.0,0.0,-7000.0,,,,
2026-06-30,6902,GOGOLOOK,-7350.0,0.0,0.0,-7350.0,,,,
2026-06-30,8499,鼎炫-KY,-6762.0,0.0,0.0,-7644.0,,,,
2026-06-30,00682U,期元大美元指數,0.0,0.0,0.0,-7972.0,,,,
2026-06-30,2373,震旦行,-7000.0,0.0,0.0,-8000.0,,,,
2026-06-30,4557,永新-KY,-9000.0,0.0,0.0,-8000.0,,,,
2026-06-30,6923,中台,-8000.0,0.0,0.0,-8000.0,,,,
2026-06-30,6796,晉弘,-8000.0,0.0,0.0,-8000.0,,,,
2026-06-30,7768,頌勝科技,-8000.0,0.0,0.0,-8000.0,,,,
2026-06-30,6598,ABC-KY,-6000.0,0.0,0.0,-8000.0,,,,
2026-06-30,6614,資拓宏宇,6000.0,0.0,0.0,-9000.0,,,,
2026-06-30,3432,台端,-9000.0,0.0,0.0,-9000.0,,,,
2026-06-30,2748,雲品,-9000.0,0.0,0.0,-9000.0,,,,
2026-06-30,0051,元大中型100,-7495.0,0.0,0.0,-9082.0,,,,
2026-06-30,1109,信大,-8000.0,1149.0,0.0,-6851.0,,,,
2026-06-30,5244,弘凱,-11000.0,0.0,0.0,-10000.0,,,,
2026-06-30,7791,皇家可口,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-30,9927,泰銘,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-30,2009,第一銅,-7000.0,0.0,0.0,-10071.0,,,,
2026-06-30,2305,全友,15000.0,0.0,0.0,-10329.0,,,,
2026-06-30,1442,名軒,-10000.0,0.0,0.0,-10367.0,,,,
2026-06-30,4583,台灣精銳,-10000.0,0.0,0.0,-11000.0,,,,
2026-06-30,6965,中傑-KY,-13000.0,0.0,0.0,-11000.0,,,,
2026-06-30,4581,光隆精密-KY,0.0,0.0,0.0,-11000.0,,,,
2026-06-30,9906,欣巴巴,2000.0,0.0,0.0,-11000.0,,,,
2026-06-30,6552,易華電,-11289.0,0.0,0.0,-11289.0,,,,
2026-06-30,2483,百容,-10770.0,0.0,0.0,-11770.0,,,,
2026-06-30,1817,凱撒衛,-3000.0,0.0,0.0,-11903.0,,,,
2026-06-30,2488,漢平,-11910.0,0.0,0.0,-11910.0,,,,
2026-06-30,2882B,國泰金乙特,-24000.0,0.0,0.0,-12000.0,,,,
2026-06-30,3168,眾福科,-12000.0,0.0,0.0,-12000.0,,,,
2026-06-30,7760,享溫馨,-12000.0,0.0,0.0,-12000.0,,,,
2026-06-30,4935,茂林-KY,-13000.0,0.0,0.0,-13000.0,,,,
2026-06-30,1323,永裕,-12000.0,0.0,0.0,-14000.0,,,,
2026-06-30,8481,政伸,-14000.0,0.0,0.0,-14000.0,,,,
2026-06-30,2528,皇普,-12400.0,0.0,0.0,-14400.0,,,,
2026-06-30,8442,威宏-KY,-15000.0,0.0,0.0,-15000.0,,,,
2026-06-30,6184,大豐電,-15000.0,0.0,0.0,-15000.0,,,,
2026-06-30,6792,詠業,-14000.0,0.0,0.0,-15000.0,,,,
2026-06-30,1325,恆大,-15000.0,0.0,0.0,-15000.0,,,,
2026-06-30,2505,國揚,-16000.0,0.0,0.0,-16000.0,,,,
2026-06-30,2228,劍麟,-20000.0,0.0,0.0,-16009.0,,,,
2026-06-30,2013,中鋼構,-15000.0,0.0,0.0,-16496.0,,,,
2026-06-30,1623,大東電,218176.0,0.0,0.0,-16824.0,,,,
2026-06-30,1536,和大,-26000.0,0.0,0.0,-16939.0,,,,
2026-06-30,4119,旭富,-15960.0,0.0,0.0,-16960.0,,,,
2026-06-30,1752,南光,-15000.0,0.0,0.0,-17000.0,,,,
2026-06-30,2432,倚天酷碁-創,-11000.0,0.0,0.0,-17262.0,,,,
2026-06-30,2509,全坤建,-18000.0,0.0,0.0,-18000.0,,,,
2026-06-30,3716,中化控股,-18000.0,0.0,0.0,-18000.0,,,,
2026-06-30,6742,澤米,-17826.0,2242.0,0.0,-15584.0,,,,
2026-06-30,5907,大洋-KY,-19000.0,0.0,0.0,-19000.0,,,,
2026-06-30,6934,心誠鎂,-19000.0,0.0,0.0,-19000.0,,,,
2026-06-30,6771,平和環保-創,-4000.0,0.0,0.0,-19047.0,,,,
2026-06-30,2881C,富邦金丙特,-20000.0,0.0,0.0,-20000.0,,,,
2026-06-30,2762,世界健身-KY,-20000.0,0.0,0.0,-20000.0,,,,
2026-06-30,9931,欣高,-19000.0,0.0,0.0,-20001.0,,,,
2026-06-30,7711,永擎,-22000.0,0.0,0.0,-20817.0,,,,
2026-06-30,2029,盛餘,-19962.0,0.0,0.0,-21007.0,,,,
2026-06-30,1776,展宇,-12000.0,0.0,0.0,-21984.0,,,,
2026-06-30,6668,中揚光,-22000.0,0.0,0.0,-22000.0,,,,
2026-06-30,3044,健鼎,625632.0,-735000.0,0.0,-22726.0,,,,
2026-06-30,1527,鑽全,-23000.0,0.0,0.0,-23000.0,,,,
2026-06-30,2739,寒舍,-23000.0,0.0,0.0,-23000.0,,,,
2026-06-30,2637,慧洋-KY,-189116.0,174748.0,0.0,-23955.0,,,,
2026-06-30,00678,群益那斯達克生技,38000.0,0.0,0.0,-24915.0,,,,
2026-06-30,1340,勝悅-KY,-25000.0,0.0,0.0,-25000.0,,,,
2026-06-30,4737,華廣,-25002.0,0.0,0.0,-25002.0,,,,
2026-06-30,9908,大台北,-23000.0,0.0,0.0,-25023.0,,,,
2026-06-30,6790,永豐實,-160651.0,0.0,0.0,-25650.0,,,,
2026-06-30,1587,吉茂,-27565.0,0.0,0.0,-25763.0,,,,
2026-06-30,4949,有成精密,-27775.0,0.0,0.0,-25945.0,,,,
2026-06-30,2929,淘帝-KY,-26000.0,0.0,0.0,-26000.0,,,,
2026-06-30,3130,一零四,-25302.0,0.0,0.0,-26302.0,,,,
2026-06-30,8478,東哥遊艇,-26689.0,0.0,0.0,-26689.0,,,,
2026-06-30,1730,花仙子,-13000.0,0.0,0.0,-27047.0,,,,
2026-06-30,1432,大魯閣,-28000.0,0.0,0.0,-28000.0,,,,
2026-06-30,1903,士紙,-28171.0,0.0,0.0,-28814.0,,,,
2026-06-30,1217,愛之味,-28000.0,0.0,0.0,-29000.0,,,,
2026-06-30,3308,聯德,-29000.0,0.0,0.0,-29000.0,,,,
2026-06-30,8438,昶昕,-29000.0,0.0,0.0,-29000.0,,,,
2026-06-30,1457,宜進,-31000.0,0.0,0.0,-29000.0,,,,
2026-06-30,3702,大聯大,-8187840.0,8357998.0,0.0,-29498.0,,,,
2026-06-30,6831,邁科,-147291.0,70000.0,0.0,-29611.0,,,,
2026-06-30,1414,東和,-30000.0,0.0,0.0,-30000.0,,,,
2026-06-30,00656R,國泰中國A50反1,0.0,0.0,0.0,-30600.0,,,,
2026-06-30,1467,南緯,-31000.0,0.0,0.0,-31000.0,,,,
2026-06-30,4104,佳醫,-21000.0,0.0,0.0,-31000.0,,,,
2026-06-30,6541,泰福-KY,-32000.0,0.0,0.0,-31039.0,,,,
2026-06-30,1517,利奇,-31000.0,0.0,0.0,-31079.0,,,,
2026-06-30,3296,勝德,-31000.0,0.0,0.0,-32000.0,,,,
2026-06-30,2038,海光,-31000.0,0.0,0.0,-32000.0,,,,
2026-06-30,1733,五鼎,-32018.0,0.0,0.0,-32018.0,,,,
2026-06-30,1590,亞德客-KY,-32556.0,966.0,0.0,-32185.0,,,,
2026-06-30,4441,振大環球,10044.0,0.0,0.0,-32956.0,,,,
2026-06-30,2108,南帝,-30307.0,0.0,0.0,-33307.0,,,,
2026-06-30,8162,微矽電子-創,-25860.0,0.0,0.0,-33421.0,,,,
2026-06-30,00674R,期元大S&P黃金反1,15000.0,0.0,0.0,-33878.0,,,,
2026-06-30,00941,中信上游半導體,1055069.0,0.0,0.0,-34962.0,,,,
2026-06-30,1321,大洋,-34000.0,0.0,0.0,-35000.0,,,,
2026-06-30,1473,台南,-36000.0,0.0,0.0,-36000.0,,,,
2026-06-30,1707,葡萄王,-39085.0,0.0,0.0,-36050.0,,,,
2026-06-30,00702,國泰標普低波高息,0.0,0.0,0.0,-36942.0,,,,
2026-06-30,1582,信錦,20121.0,-58344.0,0.0,-37026.0,,,,
2026-06-30,1232,大統益,-37000.0,0.0,0.0,-38000.0,,,,
2026-06-30,3057,喬鼎,-38744.0,0.0,0.0,-38744.0,,,,
2026-06-30,4555,氣立,-38971.0,0.0,0.0,-38971.0,,,,
2026-06-30,2107,厚生,-39000.0,0.0,0.0,-39000.0,,,,
2026-06-30,6625,必應,-39000.0,0.0,0.0,-39000.0,,,,
2026-06-30,7631,聚賢研發-創,-47000.0,0.0,0.0,-39058.0,,,,
2026-06-30,6108,競國,-40004.0,0.0,0.0,-39177.0,,,,
2026-06-30,2614,東森,-39259.0,0.0,0.0,-39259.0,,,,
2026-06-30,2616,山隆,-39000.0,0.0,0.0,-39423.0,,,,
2026-06-30,00737,國泰AI機器人,12500.0,0.0,0.0,-40296.0,,,,
2026-06-30,1220,台榮,-51000.0,0.0,0.0,-41000.0,,,,
2026-06-30,3588,通嘉,-39627.0,0.0,0.0,-41627.0,,,,
2026-06-30,1419,新紡,-33000.0,0.0,0.0,-42188.0,,,,
2026-06-30,2546,根基,-42950.0,0.0,0.0,-42950.0,,,,
2026-06-30,4133,亞諾法,-44000.0,0.0,0.0,-43000.0,,,,
2026-06-30,6585,鼎基,-44174.0,0.0,0.0,-44174.0,,,,
2026-06-30,00638R,元大滬深300反1,0.0,0.0,0.0,-44816.0,,,,
2026-06-30,6136,富爾特,-43986.0,0.0,0.0,-44986.0,,,,
2026-06-30,1452,宏益,-46000.0,0.0,0.0,-46000.0,,,,
2026-06-30,1506,正道,-46000.0,0.0,0.0,-46000.0,,,,
2026-06-30,4571,鈞興-KY,-46311.0,0.0,0.0,-46311.0,,,,
2026-06-30,5533,皇鼎,-47000.0,0.0,0.0,-47000.0,,,,
2026-06-30,9955,佳龍,-47000.0,0.0,0.0,-47000.0,,,,
2026-06-30,3532,台勝科,-37001.0,0.0,0.0,-48692.0,,,,
2026-06-30,2606,裕民,21794.0,-36000.0,0.0,-48934.0,,,,
2026-06-30,2908,特力,-49000.0,0.0,0.0,-49000.0,,,,
2026-06-30,1734,杏輝,-49681.0,0.0,0.0,-49681.0,,,,
2026-06-30,7749,意騰-KY,7000.0,-55000.0,0.0,-50166.0,,,,
2026-06-30,2069,運錩,-48000.0,0.0,0.0,-51000.0,,,,
2026-06-30,3002,歐格,-49000.0,0.0,0.0,-51000.0,,,,
2026-06-30,7750,新代,-49672.0,0.0,0.0,-51119.0,,,,
2026-06-30,6115,鎰勝,-32048.0,0.0,0.0,-52048.0,,,,
2026-06-30,2459,敦吉,57000.0,0.0,0.0,-53000.0,,,,
2026-06-30,4566,時碩工業,-55000.0,0.0,0.0,-54241.0,,,,
2026-06-30,3026,禾伸堂,-58469.0,2000.0,0.0,-54491.0,,,,
2026-06-30,3443,創意,-63007.0,21032.0,0.0,-55052.0,,,,
2026-06-30,6515,穎崴,45647.0,-101000.0,0.0,-55064.0,,,,
2026-06-30,6869,雲豹能源,-49000.0,0.0,0.0,-55328.0,,,,
2026-06-30,6141,柏承,-57000.0,0.0,0.0,-56000.0,,,,
2026-06-30,2028,威致,-56000.0,0.0,0.0,-56000.0,,,,
2026-06-30,2450,神腦,-46000.0,0.0,0.0,-57000.0,,,,
2026-06-30,3679,新至陞,9000.0,0.0,0.0,-57000.0,,,,
2026-06-30,2536,宏普,-57000.0,0.0,0.0,-57000.0,,,,
2026-06-30,8210,勤誠,-131422.0,34000.0,0.0,-57761.0,,,,
2026-06-30,2316,楠梓電,-24800.0,0.0,0.0,-57792.0,,,,
2026-06-30,7765,中華資安,-18000.0,-40000.0,0.0,-59000.0,,,,
2026-06-30,6442,光聖,-15865.0,-41000.0,0.0,-59002.0,,,,
2026-06-30,2059,川湖,-67749.0,22000.0,0.0,-59055.0,,,,
2026-06-30,2887E,台新新光戊特一,-61000.0,0.0,0.0,-61000.0,,,,
2026-06-30,5608,四維航,-61346.0,0.0,0.0,-61346.0,,,,
2026-06-30,2537,聯上發,-62958.0,0.0,0.0,-62958.0,,,,
2026-06-30,6133,金橋,-63256.0,0.0,0.0,-63256.0,,,,
2026-06-30,2423,固緯,-69039.0,0.0,0.0,-66039.0,,,,
2026-06-30,00647L,元大S&P500正2,-24000.0,0.0,0.0,-66121.0,,,,
2026-06-30,2440,太空梭,-68000.0,0.0,0.0,-67000.0,,,,
2026-06-30,9925,新保,-66000.0,0.0,0.0,-67000.0,,,,
2026-06-30,1720,生達,-66120.0,0.0,0.0,-67120.0,,,,
2026-06-30,9911,櫻花,-66506.0,0.0,0.0,-67506.0,,,,
2026-06-30,2832,台產,-72606.0,0.0,0.0,-67849.0,,,,
2026-06-30,1219,福壽,-67000.0,0.0,0.0,-68000.0,,,,
2026-06-30,6854,錼創科技-KY創,-71000.0,0.0,0.0,-69074.0,,,,
2026-06-30,6426,統新,-69993.0,0.0,0.0,-69993.0,,,,
2026-06-30,3032,偉訓,-70000.0,0.0,0.0,-70000.0,,,,
2026-06-30,1503,士電,-67734.0,0.0,0.0,-70871.0,,,,
2026-06-30,1449,佳和,-73000.0,0.0,0.0,-71000.0,,,,
2026-06-30,2399,映泰,-68427.0,0.0,0.0,-71090.0,,,,
2026-06-30,5234,達興材料,-59000.0,0.0,0.0,-71301.0,,,,
2026-06-30,1773,勝一,-67182.0,0.0,0.0,-72655.0,,,,
2026-06-30,3708,上緯投控,-73000.0,0.0,0.0,-74000.0,,,,
2026-06-30,5531,鄉林,-76000.0,0.0,0.0,-74000.0,,,,
2026-06-30,1789,神隆,-78953.0,0.0,0.0,-74396.0,,,,
2026-06-30,6757,台灣虎航,-67726.0,0.0,0.0,-74652.0,,,,
2026-06-30,3653,健策,-81875.0,0.0,0.0,-75152.0,,,,
2026-06-30,1338,廣華-KY,-75000.0,0.0,0.0,-76000.0,,,,
2026-06-30,6715,嘉基,-61000.0,0.0,0.0,-78132.0,,,,
2026-06-30,2231,為升,-79029.0,0.0,0.0,-79393.0,,,,
2026-06-30,910322,康師傅-DR,-80000.0,0.0,0.0,-80000.0,,,,
2026-06-30,2017,官田鋼,-80000.0,0.0,0.0,-81000.0,,,,
2026-06-30,3528,安馳,-68000.0,0.0,0.0,-82000.0,,,,
2026-06-30,6909,創控,-85000.0,0.0,0.0,-85000.0,,,,
2026-06-30,9924,福興,-77000.0,-281.0,0.0,-87281.0,,,,
2026-06-30,2535,達欣工,-84255.0,0.0,0.0,-87296.0,,,,
2026-06-30,3229,晟鈦,-68000.0,0.0,0.0,-88000.0,,,,
2026-06-30,2012,春雨,-88000.0,0.0,0.0,-88074.0,,,,
2026-06-30,2704,國賓,-84000.0,0.0,0.0,-89000.0,,,,
2026-06-30,1234,黑松,-85000.0,0.0,0.0,-91319.0,,,,
2026-06-30,1725,元禎,-92000.0,0.0,0.0,-92000.0,,,,
2026-06-30,3321,同泰,-93000.0,0.0,0.0,-92000.0,,,,
2026-06-30,6861,睿生光電,-91293.0,0.0,0.0,-92422.0,,,,
2026-06-30,2707,晶華,-95000.0,0.0,0.0,-93020.0,,,,
2026-06-30,00963,中信全球高股息,3000.0,0.0,0.0,-94607.0,,,,
2026-06-30,1229,聯華,-100996.0,0.0,0.0,-97388.0,,,,
2026-06-30,2905,三商,-95000.0,0.0,0.0,-97490.0,,,,
2026-06-30,3055,蔚華科,-116115.0,0.0,0.0,-97511.0,,,,
2026-06-30,1598,岱宇,-99000.0,0.0,0.0,-99793.0,,,,
2026-06-30,2204,中華,-130348.0,-4491.0,0.0,-101050.0,,,,
2026-06-30,2465,麗臺,-86000.0,0.0,0.0,-104067.0,,,,
2026-06-30,1464,得力,-106000.0,0.0,0.0,-106000.0,,,,
2026-06-30,1308,亞聚,-118857.0,0.0,0.0,-107281.0,,,,
2026-06-30,6830,汎銓,-102594.0,0.0,0.0,-108048.0,,,,
2026-06-30,1445,大宇,-110000.0,0.0,0.0,-108398.0,,,,
2026-06-30,5706,鳳凰,-109000.0,0.0,0.0,-109276.0,,,,
2026-06-30,2913,農林,-98394.0,0.0,0.0,-109394.0,,,,
2026-06-30,5484,慧友,-110999.0,0.0,0.0,-110999.0,,,,
2026-06-30,3665,貿聯-KY,-148633.0,19000.0,0.0,-112336.0,,,,
2026-06-30,1713,國化,-116000.0,0.0,0.0,-116000.0,,,,
2026-06-30,2072,世紀風電,-130000.0,0.0,0.0,-117000.0,,,,
2026-06-30,4977,眾達-KY,-122526.0,0.0,0.0,-118953.0,,,,
2026-06-30,6592,和潤企業,-118940.0,0.0,0.0,-119982.0,,,,
2026-06-30,00669R,國泰美國道瓊反1,0.0,0.0,0.0,-120400.0,,,,
2026-06-30,3533,嘉澤,251243.0,-379000.0,0.0,-120897.0,,,,
2026-06-30,2211,長榮鋼,-178000.0,-1593.0,0.0,-122557.0,,,,
2026-06-30,2723,美食-KY,-124000.0,0.0,0.0,-123354.0,,,,
2026-06-30,2539,櫻花建,-125236.0,0.0,0.0,-123658.0,,,,
2026-06-30,7769,鴻勁,-117710.0,-8000.0,0.0,-126004.0,,,,
2026-06-30,3717,聯嘉投控,68608.0,0.0,0.0,-128408.0,,,,
2026-06-30,9942,茂順,-129068.0,0.0,0.0,-129068.0,,,,
2026-06-30,1227,佳格,-125803.0,0.0,0.0,-129147.0,,,,
2026-06-30,5522,遠雄,-123537.0,0.0,0.0,-129537.0,,,,
2026-06-30,6743,安普新,-130450.0,0.0,0.0,-130450.0,,,,
2026-06-30,2015,豐興,-111416.0,0.0,0.0,-132685.0,,,,
2026-06-30,00700,富邦恒生國企,-6940.0,0.0,0.0,-6940.0,,,,
2026-06-30,2365,昆盈,-133000.0,0.0,0.0,-133567.0,,,,
2026-06-30,1786,科妍,-138000.0,0.0,0.0,-133766.0,,,,
2026-06-30,9941,裕融,-9044.0,-122114.0,0.0,-135158.0,,,,
2026-06-30,9103,美德醫療-DR,-136000.0,0.0,0.0,-138414.0,,,,
2026-06-30,6197,佳必琪,-143477.0,0.0,0.0,-139497.0,,,,
2026-06-30,9940,信義,-158238.0,0.0,0.0,-139678.0,,,,
2026-06-30,2302,麗正,-160170.0,0.0,0.0,-141170.0,,,,
2026-06-30,3056,富華新,-141000.0,0.0,0.0,-143151.0,,,,
2026-06-30,7799,禾榮科,-139019.0,0.0,0.0,-143152.0,,,,
2026-06-30,6405,悅城,-146000.0,0.0,0.0,-145871.0,,,,
2026-06-30,1532,勤美,-145000.0,-1292.0,0.0,-147292.0,,,,
2026-06-30,1531,高林股,-148000.0,0.0,0.0,-148000.0,,,,
2026-06-30,2731,雄獅,-85000.0,-65000.0,0.0,-148040.0,,,,
2026-06-30,3705,永信,-138003.0,0.0,0.0,-148493.0,,,,
2026-06-30,6768,志強-KY,-145000.0,-1958.0,0.0,-150958.0,,,,
2026-06-30,6669,緯穎,-540085.0,381000.0,0.0,-151150.0,,,,
