trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-08,5519,隆大,-6000.0,0.0,0.0,-7504.0,,,,
2026-06-08,00666R,富邦恒生國企反1,0.0,0.0,0.0,-8000.0,,,,
2026-06-08,1465,偉全,-8048.0,0.0,0.0,-8048.0,,,,
2026-06-08,2506,太設,-14120.0,0.0,0.0,-8120.0,,,,
2026-06-08,2380,虹光,-8199.0,0.0,0.0,-8199.0,,,,
2026-06-08,0057,富邦摩台,0.0,0.0,0.0,-8304.0,,,,
2026-06-08,3679,新至陞,-8518.0,0.0,0.0,-8518.0,,,,
2026-06-08,6914,阜爾運通,-8000.0,0.0,0.0,-8600.0,,,,
2026-06-08,1525,江申,-7000.0,0.0,0.0,-8999.0,,,,
2026-06-08,2007,燁興,-14000.0,0.0,0.0,-9000.0,,,,
2026-06-08,2505,國揚,-5000.0,0.0,0.0,-9000.0,,,,
2026-06-08,4148,全宇生技-KY,-9000.0,0.0,0.0,-9000.0,,,,
2026-06-08,6936,永鴻生技,-9000.0,0.0,0.0,-9000.0,,,,
2026-06-08,4585,達明,7365.0,0.0,0.0,-9301.0,,,,
2026-06-08,00657,國泰日經225,12060.0,0.0,0.0,-9644.0,,,,
2026-06-08,6988,威力暘-創,-5000.0,0.0,0.0,-9999.0,,,,
2026-06-08,7803,雲象科技-創,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-08,2033,佳大,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-08,1463,強盛新,-9000.0,0.0,0.0,-10000.0,,,,
2026-06-08,4994,傳奇,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-08,4569,六方科-KY,-9981.0,0.0,0.0,-10094.0,,,,
2026-06-08,6230,尼得科超眾,-10783.0,0.0,0.0,-10963.0,,,,
2026-06-08,9944,新麗,-12000.0,0.0,0.0,-11000.0,,,,
2026-06-08,1707,葡萄王,-28000.0,0.0,0.0,-11293.0,,,,
2026-06-08,1338,廣華-KY,-6366.0,0.0,0.0,-11366.0,,,,
2026-06-08,7705,三商餐飲,-8553.0,0.0,0.0,-11553.0,,,,
2026-06-08,1323,永裕,-14566.0,0.0,0.0,-11566.0,,,,
2026-06-08,8481,政伸,-11602.0,0.0,0.0,-11602.0,,,,
2026-06-08,1468,昶和,-14000.0,0.0,0.0,-12000.0,,,,
2026-06-08,00678,群益那斯達克生技,-198000.0,0.0,0.0,-12000.0,,,,
2026-06-08,2466,冠西電,-9000.0,0.0,0.0,-12000.0,,,,
2026-06-08,6674,鋐寶科技,-12000.0,0.0,0.0,-12000.0,,,,
2026-06-08,3168,眾福科,-14000.0,0.0,0.0,-12000.0,,,,
2026-06-08,4106,雃博,-14000.0,0.0,0.0,-12007.0,,,,
2026-06-08,00711B,復華彭博新興債,-44000.0,0.0,0.0,-12072.0,,,,
2026-06-08,6796,晉弘,-13100.0,0.0,0.0,-12100.0,,,,
2026-06-08,006203,元大MSCI台灣,0.0,0.0,0.0,-12491.0,,,,
2026-06-08,2415,錩新,-12580.0,0.0,0.0,-12580.0,,,,
2026-06-08,1418,東華,-12814.0,0.0,0.0,-12811.0,,,,
2026-06-08,1438,三地開發,-13000.0,0.0,0.0,-13000.0,,,,
2026-06-08,1439,雋揚,-12000.0,0.0,0.0,-13000.0,,,,
2026-06-08,1235,興泰,-16000.0,0.0,0.0,-13000.0,,,,
2026-06-08,4178,永笙-KY,-11000.0,0.0,0.0,-13000.0,,,,
2026-06-08,6641,基士德-KY,-13000.0,0.0,0.0,-13000.0,,,,
2026-06-08,2881C,富邦金丙特,-13000.0,0.0,0.0,-13000.0,,,,
2026-06-08,4583,台灣精銳,-7971.0,0.0,0.0,-13087.0,,,,
2026-06-08,1234,黑松,-10000.0,0.0,0.0,-13139.0,,,,
2026-06-08,006206,元大上證50,26000.0,0.0,0.0,-13309.0,,,,
2026-06-08,2911,麗嬰房,-20355.0,0.0,0.0,-13355.0,,,,
2026-06-08,3661,世芯-KY,5539.0,13000.0,0.0,-13805.0,,,,
2026-06-08,8114,振樺電,9000.0,0.0,0.0,-13947.0,,,,
2026-06-08,7730,暉盛-創,-14000.0,0.0,0.0,-13992.0,,,,
2026-06-08,6887,寶綠特-KY,-12000.0,0.0,0.0,-14000.0,,,,
2026-06-08,8940,新天地,-10000.0,0.0,0.0,-14000.0,,,,
2026-06-08,4133,亞諾法,-14000.0,0.0,0.0,-14000.0,,,,
2026-06-08,5907,大洋-KY,-14000.0,0.0,0.0,-14000.0,,,,
2026-06-08,1456,怡華,-14000.0,0.0,0.0,-14000.0,,,,
2026-06-08,9937,全國,-17000.0,0.0,0.0,-14451.0,,,,
2026-06-08,1410,南染,-14461.0,0.0,0.0,-14461.0,,,,
2026-06-08,2617,台航,-18000.0,0.0,0.0,-14884.0,,,,
2026-06-08,1419,新紡,-14960.0,0.0,0.0,-14987.0,,,,
2026-06-08,1445,大宇,-15000.0,0.0,0.0,-15000.0,,,,
2026-06-08,020020,元大台股領航N,0.0,0.0,0.0,-15000.0,,,,
2026-06-08,4935,茂林-KY,-15000.0,0.0,0.0,-15000.0,,,,
2026-06-08,5306,桂盟,-16070.0,0.0,0.0,-15070.0,,,,
2026-06-08,1730,花仙子,-15000.0,0.0,0.0,-15216.0,,,,
2026-06-08,2239,英利-KY,-17969.0,0.0,0.0,-15235.0,,,,
2026-06-08,1521,大億,-17263.0,0.0,0.0,-15263.0,,,,
2026-06-08,9942,茂順,-15300.0,0.0,0.0,-15300.0,,,,
2026-06-08,3356,奇偶,-16024.0,0.0,0.0,-15956.0,,,,
2026-06-08,4108,懷特,-18000.0,0.0,0.0,-16000.0,,,,
2026-06-08,6464,台數科,-17000.0,0.0,0.0,-16000.0,,,,
2026-06-08,1539,巨庭,-14000.0,0.0,0.0,-16000.0,,,,
2026-06-08,1475,業旺,-16000.0,0.0,0.0,-16000.0,,,,
2026-06-08,1315,達新,-15000.0,0.0,0.0,-16000.0,,,,
2026-06-08,3419,譁裕,-17793.0,0.0,0.0,-16793.0,,,,
2026-06-08,2337,旺宏,1716709.0,-217000.0,0.0,-16886.0,,,,
2026-06-08,1726,永記,-15000.0,0.0,0.0,-17000.0,,,,
2026-06-08,1583,程泰,-18000.0,0.0,0.0,-17000.0,,,,
2026-06-08,2432,倚天酷碁-創,-22000.0,0.0,0.0,-17000.0,,,,
2026-06-08,2373,震旦行,-18000.0,0.0,0.0,-17000.0,,,,
2026-06-08,2882A,國泰特,-17000.0,0.0,0.0,-17000.0,,,,
2026-06-08,4942,嘉彰,-17000.0,0.0,0.0,-17037.0,,,,
2026-06-08,4930,燦星網,-27360.0,0.0,0.0,-17360.0,,,,
2026-06-08,2515,中工,54679.0,-1000.0,0.0,-17923.0,,,,
2026-06-08,020036,元大金融配息N,0.0,0.0,0.0,-18000.0,,,,
2026-06-08,7822,倍利科,-17154.0,0.0,0.0,-18108.0,,,,
2026-06-08,6806,森崴能源,-18602.0,0.0,0.0,-18602.0,,,,
2026-06-08,1454,台富,-17000.0,0.0,0.0,-19000.0,,,,
2026-06-08,3130,一零四,-19260.0,0.0,0.0,-19260.0,,,,
2026-06-08,1817,凱撒衛,-19349.0,0.0,0.0,-19404.0,,,,
2026-06-08,6671,三能-KY,-16000.0,0.0,0.0,-19678.0,,,,
2026-06-08,3557,嘉威,-742.0,0.0,0.0,-19742.0,,,,
2026-06-08,00647L,元大S&P500正2,10000.0,0.0,0.0,-19935.0,,,,
2026-06-08,4557,永新-KY,-21000.0,0.0,0.0,-20000.0,,,,
2026-06-08,8367,建新國際,-21000.0,0.0,0.0,-20000.0,,,,
2026-06-08,1617,榮星,-8000.0,0.0,0.0,-20240.0,,,,
2026-06-08,1473,台南,-21000.0,0.0,0.0,-21000.0,,,,
2026-06-08,1603,華電,-25000.0,0.0,0.0,-21000.0,,,,
2026-06-08,8463,潤泰材,-20000.0,0.0,0.0,-21000.0,,,,
2026-06-08,00674R,期元大S&P黃金反1,-4000.0,0.0,0.0,-21089.0,,,,
2026-06-08,00739,元大MSCI A股,5000.0,0.0,0.0,-21810.0,,,,
2026-06-08,1220,台榮,-21900.0,0.0,0.0,-21900.0,,,,
2026-06-08,2482,連宇,-22000.0,0.0,0.0,-21986.0,,,,
2026-06-08,1459,聯發,-22000.0,0.0,0.0,-22000.0,,,,
2026-06-08,6606,建德工業,-23000.0,0.0,0.0,-22000.0,,,,
2026-06-08,6916,華凌,-22000.0,0.0,0.0,-22008.0,,,,
2026-06-08,00899,FT潔淨能源,-4000.0,0.0,0.0,-22319.0,,,,
2026-06-08,5538,東明-KY,-24000.0,0.0,0.0,-22999.0,,,,
2026-06-08,0053,元大電子,3020.0,0.0,0.0,-23750.0,,,,
2026-06-08,1783,和康生,-19000.0,0.0,0.0,-24000.0,,,,
2026-06-08,7765,中華資安,-1000.0,0.0,0.0,-24000.0,,,,
2026-06-08,2368,金像電,-394754.0,436000.0,0.0,-24130.0,,,,
2026-06-08,3708,上緯投控,59801.0,11000.0,0.0,-24464.0,,,,
2026-06-08,4770,上品,13279.0,0.0,0.0,-24548.0,,,,
2026-06-08,7786,東方風能,-10785.0,0.0,0.0,-24817.0,,,,
2026-06-08,1558,伸興,-25000.0,0.0,0.0,-24843.0,,,,
2026-06-08,9955,佳龍,-21986.0,0.0,0.0,-24986.0,,,,
2026-06-08,2929,淘帝-KY,-25000.0,0.0,0.0,-25000.0,,,,
2026-06-08,00912,中信臺灣智慧50,512173.0,0.0,0.0,-25118.0,,,,
2026-06-08,6438,迅得,-2581.0,0.0,0.0,-25128.0,,,,
2026-06-08,3296,勝德,-24368.0,0.0,0.0,-25368.0,,,,
2026-06-08,6243,迅杰,-25338.0,0.0,0.0,-25436.0,,,,
2026-06-08,9927,泰銘,-25545.0,0.0,0.0,-25545.0,,,,
2026-06-08,4999,鑫禾,-26000.0,0.0,0.0,-26459.0,,,,
2026-06-08,2258,鴻華先進-創,-31000.0,0.0,0.0,-26516.0,,,,
2026-06-08,2012,春雨,-27000.0,0.0,0.0,-27000.0,,,,
2026-06-08,1447,力鵬,-5000.0,0.0,0.0,-27000.0,,,,
2026-06-08,3150,鈺寶-創,-30000.0,0.0,0.0,-27000.0,,,,
2026-06-08,020034,元大IC設計N,0.0,0.0,0.0,-27000.0,,,,
2026-06-08,8438,昶昕,-20000.0,0.0,0.0,-27098.0,,,,
2026-06-08,7749,意騰-KY,-31080.0,0.0,0.0,-27234.0,,,,
2026-06-08,4722,國精化,4046.0,0.0,0.0,-27375.0,,,,
2026-06-08,2020,美亞,-27379.0,0.0,0.0,-27382.0,,,,
2026-06-08,1713,國化,-22000.0,0.0,0.0,-28000.0,,,,
2026-06-08,4441,振大環球,-26000.0,0.0,0.0,-28000.0,,,,
2026-06-08,8411,福貞-KY,-21000.0,0.0,0.0,-29000.0,,,,
2026-06-08,2228,劍麟,-29000.0,0.0,0.0,-29339.0,,,,
2026-06-08,2115,六暉-KY,-28000.0,0.0,0.0,-29999.0,,,,
2026-06-08,2509,全坤建,-30000.0,0.0,0.0,-30000.0,,,,
2026-06-08,5007,三星,-36000.0,0.0,0.0,-30000.0,,,,
2026-06-08,6405,悅城,-25000.0,0.0,0.0,-30000.0,,,,
2026-06-08,6226,光鼎,-31854.0,0.0,0.0,-30854.0,,,,
2026-06-08,8478,東哥遊艇,-27986.0,0.0,0.0,-30908.0,,,,
2026-06-08,6754,匯僑設計,-31000.0,0.0,0.0,-31000.0,,,,
2026-06-08,1731,美吾華,-31000.0,0.0,0.0,-31000.0,,,,
2026-06-08,00640L,富邦日本正2,17000.0,0.0,0.0,-31241.0,,,,
2026-06-08,2227,裕日車,-33780.0,0.0,0.0,-31624.0,,,,
2026-06-08,1453,大將,-33000.0,0.0,0.0,-32000.0,,,,
2026-06-08,1340,勝悅-KY,-32000.0,0.0,0.0,-32000.0,,,,
2026-06-08,4566,時碩工業,-32000.0,0.0,0.0,-32000.0,,,,
2026-06-08,1517,利奇,-31000.0,0.0,0.0,-32367.0,,,,
2026-06-08,2642,宅配通,-32730.0,0.0,0.0,-32730.0,,,,
2026-06-08,3705,永信,-54760.0,0.0,0.0,-32820.0,,,,
2026-06-08,1109,信大,-33000.0,0.0,0.0,-33185.0,,,,
2026-06-08,6541,泰福-KY,-34500.0,0.0,0.0,-33500.0,,,,
2026-06-08,2701,萬企,-34000.0,0.0,0.0,-34000.0,,,,
2026-06-08,6743,安普新,-30253.0,0.0,0.0,-34253.0,,,,
2026-06-08,2254,巨鎧精密-創,-9000.0,0.0,0.0,-34985.0,,,,
2026-06-08,6431,光麗-KY,-35000.0,0.0,0.0,-35000.0,,,,
2026-06-08,3138,耀登,-25881.0,0.0,0.0,-35203.0,,,,
2026-06-08,2342,茂矽,-38275.0,0.0,0.0,-35275.0,,,,
2026-06-08,3346,麗清,-8297.0,0.0,0.0,-35320.0,,,,
2026-06-08,1614,三洋電,-35899.0,0.0,0.0,-35899.0,,,,
2026-06-08,00963,中信全球高股息,-132000.0,0.0,0.0,-35930.0,,,,
2026-06-08,6283,淳安,-35000.0,0.0,0.0,-36000.0,,,,
2026-06-08,1531,高林股,-34000.0,0.0,0.0,-36000.0,,,,
2026-06-08,1460,宏遠,-36000.0,0.0,0.0,-36000.0,,,,
2026-06-08,1533,車王電,-29077.0,0.0,0.0,-36077.0,,,,
2026-06-08,2032,新鋼,-35129.0,0.0,0.0,-36129.0,,,,
2026-06-08,6183,關貿,-37000.0,0.0,0.0,-36840.0,,,,
2026-06-08,2524,京城,-40920.0,0.0,0.0,-36919.0,,,,
2026-06-08,2028,威致,-36990.0,0.0,0.0,-36990.0,,,,
2026-06-08,2477,美隆電,-39000.0,0.0,0.0,-37000.0,,,,
2026-06-08,4737,華廣,-38000.0,0.0,0.0,-37000.0,,,,
2026-06-08,9910,豐泰,-3865428.0,3823000.0,0.0,-37729.0,,,,
2026-06-08,2399,映泰,-21845.0,0.0,0.0,-37852.0,,,,
2026-06-08,1466,聚隆,-38000.0,0.0,0.0,-38000.0,,,,
2026-06-08,6128,上福,-40000.0,0.0,0.0,-38000.0,,,,
2026-06-08,2923,鼎固-KY,-46000.0,0.0,0.0,-38000.0,,,,
2026-06-08,2852,第一保,-38427.0,0.0,0.0,-38427.0,,,,
2026-06-08,3092,鴻碩,-37780.0,0.0,0.0,-38847.0,,,,
2026-06-08,5269,祥碩,18518.0,-1000.0,0.0,-38852.0,,,,
2026-06-08,6944,兆聯實業,-6500.0,0.0,0.0,-38954.0,,,,
2026-06-08,5525,順天,-37000.0,0.0,0.0,-39000.0,,,,
2026-06-08,1108,幸福,-43000.0,0.0,0.0,-39000.0,,,,
2026-06-08,1526,日馳,-40000.0,0.0,0.0,-40000.0,,,,
2026-06-08,009810,玉山全球藍籌100,-1000.0,0.0,0.0,-40428.0,,,,
2026-06-08,00730,富邦臺灣優質高息,10000.0,0.0,0.0,-40654.0,,,,
2026-06-08,1452,宏益,-39000.0,0.0,0.0,-41000.0,,,,
2026-06-08,1776,展宇,-44000.0,0.0,0.0,-42000.0,,,,
2026-06-08,2417,圓剛,-42770.0,0.0,0.0,-42018.0,,,,
2026-06-08,3669,圓展,-41000.0,0.0,0.0,-42089.0,,,,
2026-06-08,1232,大統益,-40000.0,0.0,0.0,-42808.0,,,,
2026-06-08,6756,威鋒電子,-46569.0,0.0,0.0,-43841.0,,,,
2026-06-08,2375,凱美,-32115.0,0.0,0.0,-44373.0,,,,
2026-06-08,3002,歐格,-43800.0,0.0,0.0,-44800.0,,,,
2026-06-08,3055,蔚華科,20204.0,0.0,0.0,-44958.0,,,,
2026-06-08,2444,兆勁,-46961.0,0.0,0.0,-44961.0,,,,
2026-06-08,6958,日盛台駿,-40000.0,0.0,0.0,-45000.0,,,,
2026-06-08,00728,第一金工業30,60000.0,0.0,0.0,-45890.0,,,,
2026-06-08,6415,矽力*-KY,-11430.0,14000.0,0.0,-46324.0,,,,
2026-06-08,4169,泰宗,-46998.0,0.0,0.0,-46998.0,,,,
2026-06-08,2433,互盛電,-43000.0,0.0,0.0,-47000.0,,,,
2026-06-08,1437,勤益控,-47741.0,0.0,0.0,-47741.0,,,,
2026-06-08,2527,宏璟,-46918.0,0.0,0.0,-49087.0,,,,
2026-06-08,2431,聯昌,-48000.0,0.0,0.0,-49093.0,,,,
2026-06-08,6854,錼創科技-KY創,-47045.0,0.0,0.0,-49226.0,,,,
2026-06-08,1231,聯華食,-58000.0,0.0,0.0,-49449.0,,,,
2026-06-08,2706,第一店,-47000.0,0.0,0.0,-50000.0,,,,
2026-06-08,2114,鑫永銓,-50030.0,0.0,0.0,-50693.0,,,,
2026-06-08,2908,特力,-51904.0,0.0,0.0,-50904.0,,,,
2026-06-08,5225,東科-KY,-51700.0,0.0,0.0,-51804.0,,,,
2026-06-08,910322,康師傅-DR,-52000.0,0.0,0.0,-52000.0,,,,
2026-06-08,6645,金萬林-創,-54000.0,0.0,0.0,-53442.0,,,,
2026-06-08,2904,匯僑,-53697.0,0.0,0.0,-53697.0,,,,
2026-06-08,1762,中化生,-29570.0,0.0,0.0,-54031.0,,,,
2026-06-08,6515,穎崴,-71659.0,21500.0,0.0,-55109.0,,,,
2026-06-08,6525,捷敏-KY,-41740.0,-5495.0,0.0,-55235.0,,,,
2026-06-08,4912,聯德控股-KY,-56000.0,0.0,0.0,-55452.0,,,,
2026-06-08,1616,億泰,-59000.0,0.0,0.0,-55554.0,,,,
2026-06-08,1457,宜進,-58000.0,0.0,0.0,-56000.0,,,,
2026-06-08,3592,瑞鼎,-36450.0,-3035.0,0.0,-56152.0,,,,
2026-06-08,4155,訊映,-33370.0,0.0,0.0,-56370.0,,,,
2026-06-08,2010,春源,-56620.0,0.0,0.0,-56444.0,,,,
2026-06-08,3030,德律,-21520.0,0.0,0.0,-58012.0,,,,
2026-06-08,6592,和潤企業,-57973.0,0.0,0.0,-58974.0,,,,
2026-06-08,6142,友勁,-60000.0,0.0,0.0,-59000.0,,,,
2026-06-08,3530,晶相光,-60085.0,0.0,0.0,-61226.0,,,,
2026-06-08,6937,天虹,-26327.0,0.0,0.0,-61260.0,,,,
2026-06-08,3044,健鼎,-269911.0,243000.0,0.0,-61875.0,,,,
2026-06-08,6698,旭暉應材,-63000.0,0.0,0.0,-63000.0,,,,
2026-06-08,8429,金麗-KY,-63000.0,0.0,0.0,-63000.0,,,,
2026-06-08,2109,華豐,-65048.0,0.0,0.0,-63048.0,,,,
2026-06-08,6533,晶心科,-57579.0,0.0,0.0,-65377.0,,,,
2026-06-08,00654R,富邦印度反1,0.0,0.0,0.0,-65705.0,,,,
2026-06-08,1773,勝一,-49000.0,0.0,0.0,-66390.0,,,,
2026-06-08,1451,年興,-69000.0,0.0,0.0,-68000.0,,,,
2026-06-08,6281,全國電,-68000.0,0.0,0.0,-68000.0,,,,
2026-06-08,2704,國賓,-72000.0,0.0,0.0,-68000.0,,,,
2026-06-08,3025,星通,-64587.0,0.0,0.0,-68030.0,,,,
2026-06-08,6531,愛普*,19747.0,-55000.0,0.0,-70080.0,,,,
2026-06-08,3694,海華,-43031.0,0.0,0.0,-70410.0,,,,
2026-06-08,00893,國泰智能電動車,240978.0,0.0,0.0,-70528.0,,,,
2026-06-08,3443,創意,-15429.0,40000.0,0.0,-70572.0,,,,
2026-06-08,3416,融程電,-52057.0,0.0,0.0,-70630.0,,,,
2026-06-08,7795,長廣,-69000.0,0.0,0.0,-71000.0,,,,
2026-06-08,1604,聲寶,-53000.0,0.0,0.0,-72000.0,,,,
2026-06-08,2013,中鋼構,-67000.0,0.0,0.0,-72040.0,,,,
2026-06-08,1712,興農,-124000.0,0.0,0.0,-72536.0,,,,
2026-06-08,4755,三福化,-80709.0,3000.0,0.0,-72589.0,,,,
2026-06-08,1806,冠軍,-73000.0,0.0,0.0,-73000.0,,,,
2026-06-08,2029,盛餘,-71000.0,0.0,0.0,-73003.0,,,,
2026-06-08,2488,漢平,-72062.0,0.0,0.0,-73057.0,,,,
2026-06-08,1752,南光,-73946.0,0.0,0.0,-73946.0,,,,
2026-06-08,3716,中化控股,-75000.0,0.0,0.0,-75000.0,,,,
2026-06-08,3447,展達,-75000.0,0.0,0.0,-75000.0,,,,
2026-06-08,1321,大洋,-75000.0,0.0,0.0,-76000.0,,,,
2026-06-08,6164,華興,-76266.0,0.0,0.0,-76266.0,,,,
2026-06-08,2460,建通,-79000.0,0.0,0.0,-77000.0,,,,
2026-06-08,7740,熙特爾-創,-77101.0,0.0,0.0,-77781.0,,,,
2026-06-08,00861,元大全球未來通訊,-122829.0,0.0,0.0,-78156.0,,,,
2026-06-08,4426,利勤,-86984.0,0.0,0.0,-80439.0,,,,
2026-06-08,3043,科風,-84850.0,0.0,0.0,-82237.0,,,,
2026-06-08,3003,健和興,-68951.0,0.0,0.0,-82497.0,,,,
2026-06-08,1110,東泥,-83000.0,0.0,0.0,-83000.0,,,,
2026-06-08,6835,圓裕,-83000.0,0.0,0.0,-83000.0,,,,
2026-06-08,2464,盟立,32380.0,0.0,0.0,-83103.0,,,,
2026-06-08,3164,景岳,-85000.0,0.0,0.0,-84000.0,,,,
2026-06-08,3686,達能,-91984.0,0.0,0.0,-85984.0,,,,
2026-06-08,006205,富邦上証,518000.0,0.0,0.0,-86189.0,,,,
2026-06-08,2430,燦坤,-86525.0,0.0,0.0,-86525.0,,,,
2026-06-08,2536,宏普,-86900.0,0.0,0.0,-86900.0,,,,
2026-06-08,00762,元大全球AI,8045.0,0.0,0.0,-87955.0,,,,
2026-06-08,2816,旺旺保,-88233.0,0.0,0.0,-88269.0,,,,
2026-06-08,6605,帝寶,-93390.0,0.0,0.0,-89927.0,,,,
2026-06-08,6753,龍德造船,-55150.0,0.0,0.0,-91371.0,,,,
2026-06-08,6442,光聖,-82397.0,3000.0,0.0,-92132.0,,,,
2026-06-08,2425,承啟,-96801.0,0.0,0.0,-92801.0,,,,
2026-06-08,6416,瑞祺電通,-96859.0,0.0,0.0,-93859.0,,,,
2026-06-08,2359,所羅門,246000.0,0.0,0.0,-93871.0,,,,
2026-06-08,1733,五鼎,-93875.0,0.0,0.0,-93875.0,,,,
2026-06-08,2538,基泰,-98000.0,0.0,0.0,-98000.0,,,,
2026-06-08,2022,聚亨,-95019.0,0.0,0.0,-98019.0,,,,
2026-06-08,1312,國喬,-24000.0,0.0,0.0,-98109.0,,,,
2026-06-08,2472,立隆電,-53693.0,0.0,0.0,-99023.0,,,,
2026-06-08,00690,兆豐藍籌30,-790.0,0.0,0.0,-99882.0,,,,
2026-06-08,00897,富邦基因免疫生技,-630999.0,0.0,0.0,-99982.0,,,,
2026-06-08,9924,福興,-98032.0,0.0,0.0,-100032.0,,,,
2026-06-08,6168,宏齊,-98000.0,0.0,0.0,-101000.0,,,,
2026-06-08,3588,通嘉,-101011.0,0.0,0.0,-101011.0,,,,
2026-06-08,2017,官田鋼,-126000.0,0.0,0.0,-102000.0,,,,
2026-06-08,3607,谷崧,-104329.0,0.0,0.0,-103329.0,,,,
2026-06-08,7791,皇家可口,-106000.0,0.0,0.0,-105000.0,,,,
2026-06-08,2427,三商電,-105000.0,0.0,0.0,-106000.0,,,,
2026-06-08,2459,敦吉,-108000.0,0.0,0.0,-108000.0,,,,
2026-06-08,8215,明基材,-143500.0,53000.0,0.0,-108618.0,,,,
2026-06-08,6668,中揚光,-110000.0,0.0,0.0,-110000.0,,,,
2026-06-08,1432,大魯閣,-112001.0,0.0,0.0,-110001.0,,,,
2026-06-08,1560,中砂,-41985.0,4000.0,0.0,-110430.0,,,,
2026-06-08,4190,佐登-KY,-106974.0,0.0,0.0,-111974.0,,,,
2026-06-08,4560,強信-KY,-111000.0,0.0,0.0,-112000.0,,,,
2026-06-08,6695,芯鼎,-117000.0,0.0,0.0,-113000.0,,,,
2026-06-08,00737,國泰AI機器人,17000.0,0.0,0.0,-114000.0,,,,
2026-06-08,2379,瑞昱,-2708337.0,2655000.0,0.0,-114178.0,,,,
2026-06-08,00770,國泰北美科技,178111.0,0.0,0.0,-115709.0,,,,
2026-06-08,6799,來頡,-86000.0,0.0,0.0,-116184.0,,,,
2026-06-08,1417,嘉裕,-117000.0,0.0,0.0,-117000.0,,,,
2026-06-08,00920,富邦ESG綠色電力,53067.0,0.0,0.0,-118933.0,,,,
2026-06-08,2480,敦陽科,-119650.0,-3380.0,0.0,-119839.0,,,,
2026-06-08,5222,全訊,-106537.0,0.0,0.0,-120111.0,,,,
2026-06-08,1563,巧新,-174579.0,0.0,0.0,-122001.0,,,,
2026-06-08,00645,富邦日本,31000.0,0.0,0.0,-122131.0,,,,
2026-06-08,6691,洋基工程,-113520.0,0.0,0.0,-123202.0,,,,
2026-06-08,00956,中信日經高股息,-944.0,0.0,0.0,-124962.0,,,,
2026-06-08,4968,立積,-98190.0,0.0,0.0,-127744.0,,,,
2026-06-08,2104,國際中橡,-140041.0,0.0,0.0,-128554.0,,,,
2026-06-08,2489,瑞軒,-34335.0,10000.0,0.0,-138434.0,,,,
2026-06-08,1710,東聯,666335.0,0.0,0.0,-139348.0,,,,
2026-06-08,0051,元大中型100,-6271.0,0.0,0.0,-140970.0,,,,
2026-06-08,3015,全漢,-148000.0,43000.0,0.0,-141718.0,,,,
2026-06-08,2849,安泰銀,-128000.0,0.0,0.0,-145000.0,,,,
2026-06-08,00689R,國泰20年美債反1,0.0,0.0,0.0,-147100.0,,,,
2026-06-08,2832,台產,-148000.0,0.0,0.0,-147851.0,,,,
2026-06-08,6552,易華電,-153243.0,0.0,0.0,-149243.0,,,,
2026-06-08,4961,天鈺,-155539.0,17000.0,0.0,-150159.0,,,,
2026-06-08,6165,浪凡,-151000.0,0.0,0.0,-151000.0,,,,
2026-06-08,00962,台新AI優息動能,92000.0,0.0,0.0,-151459.0,,,,
2026-06-08,00895,富邦未來車,114106.0,0.0,0.0,-153894.0,,,,
2026-06-08,3596,智易,-143215.0,0.0,0.0,-154988.0,,,,
2026-06-08,00708L,期元大S&P黃金正2,933300.0,0.0,0.0,-155466.0,,,,
2026-06-08,3013,晟銘電,-28832.0,0.0,0.0,-158768.0,,,,
2026-06-08,00876,元大全球5G,-89978.0,0.0,0.0,-158978.0,,,,
2026-06-08,0055,元大MSCI金融,-6499.0,0.0,0.0,-159792.0,,,,
2026-06-08,6885,全福生技,-172000.0,0.0,0.0,-160495.0,,,,
2026-06-08,00981T,平衡凱基雙核收息,96000.0,0.0,0.0,-161000.0,,,,
2026-06-08,00651R,復華香港反1,0.0,0.0,0.0,-161288.0,,,,
2026-06-08,1467,南緯,-162369.0,0.0,0.0,-162369.0,,,,
2026-06-08,2634,漢翔,-144714.0,-1000.0,0.0,-162866.0,,,,
2026-06-08,2345,智邦,216221.0,-361080.0,0.0,-163023.0,,,,
2026-06-08,006207,復華滬深,-1000.0,0.0,0.0,-167358.0,,,,
2026-06-08,2851,中再保,-160157.0,0.0,0.0,-176573.0,,,,
2026-06-08,1532,勤美,-235907.0,0.0,0.0,-178481.0,,,,
2026-06-08,00733,富邦臺灣中小,-340840.0,0.0,0.0,-179120.0,,,,
2026-06-08,6414,樺漢,-191758.0,21000.0,0.0,-180541.0,,,,
2026-06-08,4916,事欣科,-64915.0,0.0,0.0,-181355.0,,,,
2026-06-08,4952,凌通,-186623.0,0.0,0.0,-182647.0,,,,
2026-06-08,6873,泓德能源,-162873.0,0.0,0.0,-182688.0,,,,
2026-06-08,1515,力山,-203884.0,0.0,0.0,-186775.0,,,,
2026-06-08,6112,邁達特,-227480.0,0.0,0.0,-188728.0,,,,
2026-06-08,2420,新巨,-201123.0,10000.0,0.0,-190123.0,,,,
2026-06-08,2836,高雄銀,-188720.0,-1000.0,0.0,-193720.0,,,,
