trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-26,6952,大武山,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-26,6951,青新-創,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-26,2488,漢平,1017.0,0.0,0.0,-1169.0,,,,
2026-05-26,6916,華凌,0.0,0.0,0.0,-1246.0,,,,
2026-05-26,00674R,期元大S&P黃金反1,0.0,0.0,0.0,-1409.0,,,,
2026-05-26,006204,永豐臺灣加權,0.0,0.0,0.0,-1530.0,,,,
2026-05-26,5292,華懋,-11000.0,0.0,0.0,-1605.0,,,,
2026-05-26,6890,來億-KY,-7225.0,0.0,0.0,-1925.0,,,,
2026-05-26,6666,羅麗芬-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-26,8487,愛爾達-創,-1000.0,0.0,0.0,-2000.0,,,,
2026-05-26,9928,中視,0.0,0.0,0.0,-2000.0,,,,
2026-05-26,8411,福貞-KY,5000.0,0.0,0.0,-2000.0,,,,
2026-05-26,3494,誠研,-1000.0,0.0,0.0,-2000.0,,,,
2026-05-26,2509,全坤建,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-26,1443,立益物流,0.0,0.0,0.0,-2000.0,,,,
2026-05-26,1463,強盛新,4000.0,0.0,0.0,-2000.0,,,,
2026-05-26,0057,富邦摩台,0.0,0.0,0.0,-2088.0,,,,
2026-05-26,00911,兆豐洲際半導體,-1992.0,0.0,0.0,-2111.0,,,,
2026-05-26,1316,上曜,-3000.0,0.0,0.0,-2136.0,,,,
2026-05-26,00972,野村日本動能高息,0.0,0.0,0.0,-2455.0,,,,
2026-05-26,7823,奧義賽博-KY創,-1000.0,0.0,0.0,-2456.0,,,,
2026-05-26,020032,元大綠能N,0.0,0.0,0.0,-3000.0,,,,
2026-05-26,1445,大宇,5000.0,0.0,0.0,-3000.0,,,,
2026-05-26,2254,巨鎧精密-創,1000.0,0.0,0.0,-3000.0,,,,
2026-05-26,4737,華廣,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-26,4439,冠星-KY,-2000.0,0.0,0.0,-3000.0,,,,
2026-05-26,4552,力達-KY,3000.0,0.0,0.0,-3000.0,,,,
2026-05-26,8940,新天地,-1000.0,0.0,0.0,-3000.0,,,,
2026-05-26,6924,榮惠-KY創,0.0,0.0,0.0,-3000.0,,,,
2026-05-26,5306,桂盟,-1021.0,0.0,0.0,-3021.0,,,,
2026-05-26,6183,關貿,0.0,0.0,0.0,-3222.0,,,,
2026-05-26,6754,匯僑設計,-2000.0,-399.0,0.0,-3493.0,,,,
2026-05-26,00954,中信日本半導體,40075.0,0.0,0.0,-3744.0,,,,
2026-05-26,006203,元大MSCI台灣,0.0,0.0,0.0,-3995.0,,,,
2026-05-26,1410,南染,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-26,6794,向榮生技,-3000.0,0.0,0.0,-4000.0,,,,
2026-05-26,6614,資拓宏宇,5000.0,0.0,0.0,-4000.0,,,,
2026-05-26,6674,鋐寶科技,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-26,910861,神州-DR,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-26,9944,新麗,1000.0,0.0,0.0,-4000.0,,,,
2026-05-26,6936,永鴻生技,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-26,1616,億泰,3000.0,0.0,0.0,-4001.0,,,,
2026-05-26,3043,科風,-4000.0,0.0,0.0,-4079.0,,,,
2026-05-26,1558,伸興,-3054.0,-1101.0,0.0,-4092.0,,,,
2026-05-26,6933,AMAX-KY,-4000.0,0.0,0.0,-4401.0,,,,
2026-05-26,2013,中鋼構,4003.0,0.0,0.0,-4451.0,,,,
2026-05-26,6645,金萬林-創,-4000.0,0.0,0.0,-4608.0,,,,
2026-05-26,7765,中華資安,-1974.0,0.0,0.0,-4974.0,,,,
2026-05-26,6504,南六,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-26,1453,大將,3000.0,0.0,0.0,-5000.0,,,,
2026-05-26,00702,國泰標普低波高息,0.0,0.0,0.0,-5000.0,,,,
2026-05-26,6958,日盛台駿,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-26,006205,富邦上証,145000.0,0.0,0.0,-5064.0,,,,
2026-05-26,6715,嘉基,-11630.0,0.0,0.0,-5714.0,,,,
2026-05-26,2248,華勝-KY,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-26,2423,固緯,-1000.0,0.0,0.0,-6000.0,,,,
2026-05-26,1730,花仙子,-4000.0,0.0,0.0,-6000.0,,,,
2026-05-26,6671,三能-KY,-5000.0,0.0,0.0,-6081.0,,,,
2026-05-26,3002,歐格,-4991.0,0.0,0.0,-6108.0,,,,
2026-05-26,00657,國泰日經225,0.0,0.0,0.0,-6136.0,,,,
2026-05-26,2250,IKKA-KY,-7014.0,0.0,0.0,-6295.0,,,,
2026-05-26,7730,暉盛-創,-6551.0,0.0,0.0,-6416.0,,,,
2026-05-26,6605,帝寶,-13000.0,0.0,0.0,-6423.0,,,,
2026-05-26,00638R,元大滬深300反1,-6000.0,0.0,0.0,-6500.0,,,,
2026-05-26,9924,福興,-4000.0,-2538.0,0.0,-6538.0,,,,
2026-05-26,2540,愛山林,13321.0,0.0,0.0,-6679.0,,,,
2026-05-26,3005,神基,1350000.0,-1401168.0,0.0,-6694.0,,,,
2026-05-26,0051,元大中型100,-5848.0,0.0,0.0,-6801.0,,,,
2026-05-26,2642,宅配通,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-26,2444,兆勁,-5000.0,0.0,0.0,-7000.0,,,,
2026-05-26,5244,弘凱,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-26,6965,中傑-KY,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-26,2881C,富邦金丙特,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-26,6743,安普新,871.0,0.0,0.0,-7129.0,,,,
2026-05-26,2845,遠東銀,39732.0,-7000.0,0.0,-7268.0,,,,
2026-05-26,00875,國泰網路資安,-97000.0,0.0,0.0,-7429.0,,,,
2026-05-26,00851,台新全球AI,0.0,0.0,0.0,-7728.0,,,,
2026-05-26,1233,天仁,-6000.0,0.0,0.0,-8000.0,,,,
2026-05-26,01009T,王道圓滿R1,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-26,9918,欣天然,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-26,9942,茂順,-6000.0,0.0,0.0,-8000.0,,,,
2026-05-26,1516,川飛,-6000.0,0.0,0.0,-8000.0,,,,
2026-05-26,00664R,國泰臺灣加權反1,0.0,0.0,0.0,-8400.0,,,,
2026-05-26,009804,聯邦台精彩50,332000.0,0.0,0.0,-8925.0,,,,
2026-05-26,3130,一零四,-8999.0,0.0,0.0,-8999.0,,,,
2026-05-26,020038,元大ESG配息N,0.0,0.0,0.0,-9000.0,,,,
2026-05-26,6928,攸泰科技,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-26,3557,嘉威,-1000.0,0.0,0.0,-9000.0,,,,
2026-05-26,2705,六福,-9990.0,0.0,0.0,-9990.0,,,,
2026-05-26,6957,裕慶-KY,-10000.0,0.0,0.0,-9998.0,,,,
2026-05-26,3703,欣陸,64000.0,0.0,0.0,-10000.0,,,,
2026-05-26,00681R,元大美債20反1,0.0,0.0,0.0,-10000.0,,,,
2026-05-26,0053,元大電子,-999.0,0.0,0.0,-10196.0,,,,
2026-05-26,5515,建國,-9956.0,0.0,0.0,-10275.0,,,,
2026-05-26,3717,聯嘉投控,-150000.0,0.0,0.0,-11000.0,,,,
2026-05-26,2739,寒舍,-4000.0,0.0,0.0,-11000.0,,,,
2026-05-26,6918,愛派司,-9000.0,0.0,0.0,-11000.0,,,,
2026-05-26,1731,美吾華,-2000.0,0.0,0.0,-11000.0,,,,
2026-05-26,1220,台榮,1000.0,0.0,0.0,-11000.0,,,,
2026-05-26,2415,錩新,-8000.0,0.0,0.0,-11000.0,,,,
2026-05-26,6606,建德工業,-5000.0,0.0,0.0,-11000.0,,,,
2026-05-26,1525,江申,-10000.0,0.0,0.0,-11707.0,,,,
2026-05-26,4588,玖鼎電力,-10000.0,0.0,0.0,-11988.0,,,,
2026-05-26,1417,嘉裕,2010.0,0.0,0.0,-11990.0,,,,
2026-05-26,1526,日馳,-11000.0,0.0,0.0,-12000.0,,,,
2026-05-26,6201,亞弘電,-6000.0,0.0,0.0,-12000.0,,,,
2026-05-26,5283,禾聯碩,-12000.0,0.0,0.0,-12000.0,,,,
2026-05-26,2012,春雨,-4000.0,0.0,0.0,-12053.0,,,,
2026-05-26,1342,八貫,-12241.0,0.0,0.0,-12241.0,,,,
2026-05-26,1325,恆大,-12643.0,0.0,0.0,-12643.0,,,,
2026-05-26,1783,和康生,-13078.0,0.0,0.0,-13206.0,,,,
2026-05-26,3308,聯德,-16256.0,0.0,0.0,-13473.0,,,,
2026-05-26,3296,勝德,-13000.0,0.0,0.0,-14000.0,,,,
2026-05-26,6914,阜爾運通,-14000.0,0.0,0.0,-14000.0,,,,
2026-05-26,7821,神數,-14000.0,0.0,0.0,-14000.0,,,,
2026-05-26,1473,台南,-14000.0,0.0,0.0,-14000.0,,,,
2026-05-26,00737,國泰AI機器人,-22000.0,0.0,0.0,-14000.0,,,,
2026-05-26,6863,永道-KY,-10089.0,0.0,0.0,-14090.0,,,,
2026-05-26,2228,劍麟,-11000.0,0.0,0.0,-14278.0,,,,
2026-05-26,2704,國賓,-12000.0,0.0,0.0,-15000.0,,,,
2026-05-26,4736,泰博,-14000.0,0.0,0.0,-15000.0,,,,
2026-05-26,3266,昇陽,-15000.0,0.0,0.0,-15000.0,,,,
2026-05-26,6515,穎崴,22267.0,-35501.0,0.0,-15329.0,,,,
2026-05-26,7780,大研生醫*,6050.0,0.0,0.0,-15573.0,,,,
2026-05-26,4807,日成-KY,-6000.0,0.0,0.0,-16000.0,,,,
2026-05-26,4930,燦星網,-17509.0,0.0,0.0,-16071.0,,,,
2026-05-26,6164,華興,-16979.0,0.0,0.0,-16979.0,,,,
2026-05-26,00689R,國泰20年美債反1,0.0,0.0,0.0,-17000.0,,,,
2026-05-26,1587,吉茂,-19467.0,0.0,0.0,-17467.0,,,,
2026-05-26,1459,聯發,-5000.0,0.0,0.0,-18000.0,,,,
2026-05-26,1446,宏和,-18000.0,0.0,0.0,-18000.0,,,,
2026-05-26,3058,立德,-16000.0,0.0,0.0,-18000.0,,,,
2026-05-26,6921,嘉雨思-創,-18795.0,0.0,0.0,-18003.0,,,,
2026-05-26,2911,麗嬰房,-33750.0,0.0,0.0,-18194.0,,,,
2026-05-26,7769,鴻勁,-12113.0,-6151.0,0.0,-18524.0,,,,
2026-05-26,1604,聲寶,-19000.0,0.0,0.0,-19000.0,,,,
2026-05-26,2535,達欣工,-14101.0,0.0,0.0,-19101.0,,,,
2026-05-26,1776,展宇,-16000.0,0.0,0.0,-20000.0,,,,
2026-05-26,3705,永信,-19000.0,0.0,0.0,-20000.0,,,,
2026-05-26,1726,永記,-18100.0,0.0,0.0,-20100.0,,,,
2026-05-26,6625,必應,-15900.0,0.0,0.0,-20868.0,,,,
2026-05-26,1232,大統益,-17000.0,0.0,0.0,-21000.0,,,,
2026-05-26,2887E,台新新光戊特一,-21000.0,0.0,0.0,-21000.0,,,,
2026-05-26,1752,南光,-18000.0,0.0,0.0,-21000.0,,,,
2026-05-26,2706,第一店,-10000.0,0.0,0.0,-21000.0,,,,
2026-05-26,3652,精聯,-16000.0,0.0,0.0,-21000.0,,,,
2026-05-26,3419,譁裕,-18000.0,0.0,0.0,-21000.0,,,,
2026-05-26,4564,元翎,-32000.0,0.0,0.0,-21245.0,,,,
2026-05-26,7803,雲象科技-創,-22000.0,0.0,0.0,-22000.0,,,,
2026-05-26,2433,互盛電,-18000.0,0.0,0.0,-22000.0,,,,
2026-05-26,1474,弘裕,-20000.0,0.0,0.0,-22000.0,,,,
2026-05-26,00986A,主動台新龍頭成長,-98000.0,0.0,0.0,-22362.0,,,,
2026-05-26,2482,連宇,-22000.0,0.0,0.0,-22476.0,,,,
2026-05-26,4133,亞諾法,-23000.0,0.0,0.0,-23000.0,,,,
2026-05-26,9955,佳龍,-25000.0,0.0,0.0,-24000.0,,,,
2026-05-26,1539,巨庭,-24000.0,0.0,0.0,-24000.0,,,,
2026-05-26,1906,寶隆,-24000.0,0.0,0.0,-24000.0,,,,
2026-05-26,8072,陞泰,-25014.0,0.0,0.0,-24014.0,,,,
2026-05-26,9902,台火,-22000.0,0.0,0.0,-24585.0,,,,
2026-05-26,00728,第一金工業30,-62000.0,0.0,0.0,-24941.0,,,,
2026-05-26,7740,熙特爾-創,-25000.0,0.0,0.0,-26332.0,,,,
2026-05-26,3669,圓展,-27000.0,0.0,0.0,-27000.0,,,,
2026-05-26,4440,宜新實業,-14000.0,0.0,0.0,-27000.0,,,,
2026-05-26,2425,承啟,-28000.0,0.0,0.0,-28000.0,,,,
2026-05-26,1109,信大,-12990.0,0.0,0.0,-28333.0,,,,
2026-05-26,6994,富威電力,-27961.0,0.0,0.0,-29427.0,,,,
2026-05-26,9925,新保,-15060.0,0.0,0.0,-30060.0,,,,
2026-05-26,4441,振大環球,-30106.0,0.0,0.0,-30106.0,,,,
2026-05-26,00962,台新AI優息動能,-472000.0,0.0,0.0,-30429.0,,,,
2026-05-26,2062,橋椿,88000.0,-119000.0,0.0,-30474.0,,,,
2026-05-26,1786,科妍,-34386.0,0.0,0.0,-30958.0,,,,
2026-05-26,7791,皇家可口,-31000.0,0.0,0.0,-31000.0,,,,
2026-05-26,4137,麗豐-KY,-27900.0,0.0,0.0,-31543.0,,,,
2026-05-26,8462,柏文,-31864.0,0.0,0.0,-31864.0,,,,
2026-05-26,2450,神腦,-31995.0,0.0,0.0,-31995.0,,,,
2026-05-26,5531,鄉林,-18000.0,0.0,0.0,-32000.0,,,,
2026-05-26,00661,元大日經225,-3988.0,0.0,0.0,-33079.0,,,,
2026-05-26,2852,第一保,-6000.0,-6473.0,0.0,-33473.0,,,,
2026-05-26,2753,八方雲集,-31000.0,-1710.0,0.0,-34483.0,,,,
2026-05-26,6834,天二科技,-47000.0,0.0,0.0,-34580.0,,,,
2026-05-26,3168,眾福科,-34000.0,0.0,0.0,-35000.0,,,,
2026-05-26,1623,大東電,-24000.0,0.0,0.0,-35000.0,,,,
2026-05-26,5215,科嘉-KY,-40000.0,0.0,0.0,-35002.0,,,,
2026-05-26,3530,晶相光,-30000.0,0.0,0.0,-35236.0,,,,
2026-05-26,9906,欣巴巴,-35000.0,0.0,0.0,-36000.0,,,,
2026-05-26,1432,大魯閣,-36000.0,0.0,0.0,-36000.0,,,,
2026-05-26,8478,東哥遊艇,-31637.0,0.0,0.0,-36273.0,,,,
2026-05-26,4722,國精化,-70586.0,0.0,0.0,-37113.0,,,,
2026-05-26,6969,成信實業*-創,-31000.0,0.0,0.0,-37819.0,,,,
2026-05-26,1760,寶齡富錦,-38969.0,0.0,0.0,-38969.0,,,,
2026-05-26,2102,泰豐,-48000.0,0.0,0.0,-39000.0,,,,
2026-05-26,6283,淳安,-41000.0,0.0,0.0,-41000.0,,,,
2026-05-26,3653,健策,-21219.0,-100153.0,0.0,-41237.0,,,,
2026-05-26,3041,揚智,-24595.0,0.0,0.0,-42595.0,,,,
2026-05-26,2069,運錩,-40000.0,0.0,0.0,-44000.0,,,,
2026-05-26,1340,勝悅-KY,-48000.0,0.0,0.0,-44000.0,,,,
2026-05-26,5519,隆大,-44000.0,0.0,0.0,-44141.0,,,,
2026-05-26,4566,時碩工業,-43000.0,0.0,0.0,-45000.0,,,,
2026-05-26,1201,味全,-45519.0,0.0,0.0,-45904.0,,,,
2026-05-26,00652,富邦印度,-847.0,0.0,0.0,-46149.0,,,,
2026-05-26,2461,光群雷,-47000.0,0.0,0.0,-47000.0,,,,
2026-05-26,9919,康那香,-36000.0,0.0,0.0,-47000.0,,,,
2026-05-26,4912,聯德控股-KY,-49000.0,0.0,0.0,-48002.0,,,,
2026-05-26,2033,佳大,-49000.0,0.0,0.0,-49000.0,,,,
2026-05-26,2236,百達-KY,-48000.0,0.0,0.0,-49000.0,,,,
2026-05-26,2357,華碩,-539090.0,481497.0,0.0,-50126.0,,,,
2026-05-26,3432,台端,-51000.0,0.0,0.0,-51000.0,,,,
2026-05-26,2431,聯昌,-49000.0,0.0,0.0,-52000.0,,,,
2026-05-26,6768,志強-KY,-50200.0,-3847.0,0.0,-52136.0,,,,
2026-05-26,6431,光麗-KY,-53000.0,0.0,0.0,-53000.0,,,,
2026-05-26,1451,年興,-36230.0,0.0,0.0,-53230.0,,,,
2026-05-26,8045,達運光電,52000.0,0.0,0.0,-53272.0,,,,
2026-05-26,1806,冠軍,-54000.0,0.0,0.0,-54000.0,,,,
2026-05-26,6449,鈺邦,-61075.0,0.0,0.0,-55575.0,,,,
2026-05-26,8454,富邦媒,-59795.0,-16000.0,0.0,-55795.0,,,,
2026-05-26,1414,東和,-56000.0,0.0,0.0,-56000.0,,,,
2026-05-26,2338,光罩,-10151.0,0.0,0.0,-56389.0,,,,
2026-05-26,6591,動力-KY,-52000.0,0.0,0.0,-56889.0,,,,
2026-05-26,1734,杏輝,-49001.0,0.0,0.0,-57001.0,,,,
2026-05-26,3050,鈺德,-61000.0,0.0,0.0,-58000.0,,,,
2026-05-26,3518,柏騰,-47000.0,0.0,0.0,-58024.0,,,,
2026-05-26,3686,達能,-57950.0,0.0,0.0,-59950.0,,,,
2026-05-26,1515,力山,-60750.0,0.0,0.0,-60750.0,,,,
2026-05-26,2101,南港,-57767.0,0.0,0.0,-60767.0,,,,
2026-05-26,8222,寶一,-62000.0,0.0,0.0,-62000.0,,,,
2026-05-26,5434,崇越,-49767.0,2000.0,0.0,-62582.0,,,,
2026-05-26,00771,元大US高息特別股,0.0,0.0,0.0,-63474.0,,,,
2026-05-26,5284,jpp-KY,-55886.0,0.0,0.0,-64105.0,,,,
2026-05-26,2028,威致,-65000.0,0.0,0.0,-65000.0,,,,
2026-05-26,00905,FT臺灣Smart,-18825.0,0.0,0.0,-65683.0,,,,
2026-05-26,6756,威鋒電子,-63202.0,0.0,0.0,-66891.0,,,,
2026-05-26,6272,驊陞,-67000.0,0.0,0.0,-67000.0,,,,
2026-05-26,1524,耿鼎,-61000.0,0.0,0.0,-67000.0,,,,
2026-05-26,6277,宏正,-60988.0,0.0,0.0,-67176.0,,,,
2026-05-26,8464,億豐,-60000.0,-5448.0,0.0,-67659.0,,,,
2026-05-26,2505,國揚,-68000.0,0.0,0.0,-68000.0,,,,
2026-05-26,00641R,富邦日本反1,0.0,0.0,0.0,-68361.0,,,,
2026-05-26,2231,為升,-68000.0,0.0,0.0,-68618.0,,,,
2026-05-26,2207,和泰車,-1669.0,-69000.0,0.0,-69414.0,,,,
2026-05-26,6438,迅得,19371.0,0.0,0.0,-69535.0,,,,
2026-05-26,5269,祥碩,-181908.0,95000.0,0.0,-70146.0,,,,
2026-05-26,02001L,富邦蘋果正二N,0.0,0.0,0.0,-71000.0,,,,
2026-05-26,6243,迅杰,-60000.0,0.0,0.0,-71738.0,,,,
2026-05-26,009803,玉山市值動能50,190000.0,350000.0,0.0,-71996.0,,,,
2026-05-26,6906,現觀科,-72694.0,0.0,0.0,-73909.0,,,,
2026-05-26,7822,倍利科,-72738.0,0.0,0.0,-74724.0,,,,
2026-05-26,1455,集盛,-69979.0,0.0,0.0,-75168.0,,,,
2026-05-26,1219,福壽,-52000.0,0.0,0.0,-77000.0,,,,
2026-05-26,3027,盛達,-91000.0,0.0,0.0,-77000.0,,,,
2026-05-26,8374,羅昇,-40584.0,0.0,0.0,-77985.0,,,,
2026-05-26,00762,元大全球AI,-52964.0,0.0,0.0,-78593.0,,,,
2026-05-26,4968,立積,-99950.0,0.0,0.0,-78617.0,,,,
2026-05-26,6142,友勁,-79958.0,0.0,0.0,-79958.0,,,,
2026-05-26,00708L,期元大S&P黃金正2,-76000.0,0.0,0.0,-81613.0,,,,
2026-05-26,00876,元大全球5G,-106152.0,0.0,0.0,-82907.0,,,,
2026-05-26,2538,基泰,-57000.0,0.0,0.0,-84000.0,,,,
2026-05-26,1720,生達,-79000.0,0.0,0.0,-85000.0,,,,
2026-05-26,2059,川湖,-3612.0,-86102.0,0.0,-85422.0,,,,
2026-05-26,1442,名軒,-86000.0,0.0,0.0,-86752.0,,,,
2026-05-26,4532,瑞智,16000.0,-12735.0,0.0,-86875.0,,,,
2026-05-26,6534,正瀚-創,-79000.0,0.0,0.0,-86919.0,,,,
2026-05-26,2426,鼎元,-201627.0,0.0,0.0,-88040.0,,,,
2026-05-26,5222,全訊,-83356.0,-1000.0,0.0,-88376.0,,,,
2026-05-26,2348,海悅,-88000.0,0.0,0.0,-88678.0,,,,
2026-05-26,2727,王品,-84001.0,-5000.0,0.0,-93178.0,,,,
2026-05-26,00675L,富邦臺灣加權正2,-152000.0,0.0,0.0,-93291.0,,,,
2026-05-26,4551,智伸科,-75000.0,0.0,0.0,-95533.0,,,,
2026-05-26,5471,松翰,-114876.0,0.0,0.0,-97141.0,,,,
2026-05-26,6197,佳必琪,36073.0,0.0,0.0,-97579.0,,,,
2026-05-26,2851,中再保,-83050.0,0.0,0.0,-97919.0,,,,
2026-05-26,3057,喬鼎,-94000.0,0.0,0.0,-99000.0,,,,
2026-05-26,8162,微矽電子-創,-50000.0,0.0,0.0,-104144.0,,,,
2026-05-26,2462,良得電,-108995.0,0.0,0.0,-105314.0,,,,
2026-05-26,006208,富邦台50,69206.0,0.0,0.0,-105398.0,,,,
2026-05-26,2349,錸德,-80000.0,0.0,0.0,-105925.0,,,,
2026-05-26,2032,新鋼,-113990.0,0.0,0.0,-105990.0,,,,
2026-05-26,00951,台新日本半導體,-510000.0,0.0,0.0,-106714.0,,,,
2026-05-26,2612,中航,-105000.0,0.0,0.0,-107000.0,,,,
2026-05-26,4590,富田-創,-109000.0,0.0,0.0,-108393.0,,,,
2026-05-26,6112,邁達特,-108000.0,0.0,0.0,-110649.0,,,,
2026-05-26,2820,華票,-92000.0,0.0,0.0,-112090.0,,,,
2026-05-26,2723,美食-KY,-108000.0,0.0,0.0,-113456.0,,,,
2026-05-26,00913,兆豐台灣晶圓製造,-240000.0,0.0,0.0,-113777.0,,,,
2026-05-26,7799,禾榮科,-114000.0,0.0,0.0,-114000.0,,,,
2026-05-26,4720,德淵,-111000.0,-2881.0,0.0,-114881.0,,,,
2026-05-26,2107,厚生,-101000.0,0.0,0.0,-115000.0,,,,
2026-05-26,2630,亞航,-113000.0,0.0,0.0,-115493.0,,,,
2026-05-26,9946,三發地產,-111000.0,0.0,0.0,-117000.0,,,,
2026-05-26,6472,保瑞,-115146.0,0.0,0.0,-118975.0,,,,
2026-05-26,7750,新代,-253029.0,131000.0,0.0,-124029.0,,,,
2026-05-26,9934,成霖,-99000.0,0.0,0.0,-125000.0,,,,
2026-05-26,3437,榮創,-125065.0,0.0,0.0,-128065.0,,,,
2026-05-26,6670,復盛應用,-122000.0,-10597.0,0.0,-128786.0,,,,
2026-05-26,2405,輔信,-113000.0,0.0,0.0,-129000.0,,,,
2026-05-26,2611,志信,-129990.0,0.0,0.0,-129990.0,,,,
2026-05-26,6669,緯穎,126856.0,-207173.0,0.0,-130543.0,,,,
2026-05-26,1529,樂事綠能,-130951.0,0.0,0.0,-130951.0,,,,
2026-05-26,2617,台航,-131000.0,0.0,0.0,-131460.0,,,,
2026-05-26,911868,同方友友-DR,-132000.0,0.0,0.0,-131950.0,,,,
2026-05-26,6526,達發,-101595.0,0.0,0.0,-132699.0,,,,
2026-05-26,7768,頌勝科技,-135213.0,0.0,0.0,-135213.0,,,,
2026-05-26,3029,零壹,-130275.0,-3223.0,0.0,-135365.0,,,,
2026-05-26,2504,國產,-195000.0,-23105.0,0.0,-137096.0,,,,
2026-05-26,5534,長虹,-146000.0,0.0,0.0,-140598.0,,,,
2026-05-26,2480,敦陽科,-139000.0,-2253.0,0.0,-140910.0,,,,
2026-05-26,1810,和成,-151800.0,0.0,0.0,-141135.0,,,,
2026-05-26,6257,矽格,1794342.0,-120000.0,0.0,-141897.0,,,,
2026-05-26,6533,晶心科,-139700.0,0.0,0.0,-144181.0,,,,
2026-05-26,1903,士紙,-159000.0,0.0,0.0,-144945.0,,,,
2026-05-26,2385,群光,-75858.0,-313051.0,0.0,-145381.0,,,,
2026-05-26,8404,百和興業-KY,-141973.0,0.0,0.0,-145973.0,,,,
2026-05-26,00643,群益深証中小,-128000.0,0.0,0.0,-148569.0,,,,
2026-05-26,2427,三商電,-148990.0,0.0,0.0,-148990.0,,,,
2026-05-26,2883B,凱基金乙特,-184000.0,0.0,0.0,-149000.0,,,,
2026-05-26,1723,中碳,-182000.0,0.0,0.0,-151488.0,,,,
2026-05-26,6477,安集,-153000.0,0.0,0.0,-153000.0,,,,
2026-05-26,6405,悅城,-40080.0,0.0,0.0,-153577.0,,,,
2026-05-26,9136,巨騰-DR,-155000.0,0.0,0.0,-155000.0,,,,
2026-05-26,4178,永笙-KY,-157000.0,0.0,0.0,-157000.0,,,,
2026-05-26,3138,耀登,-119886.0,0.0,0.0,-157252.0,,,,
2026-05-26,8210,勤誠,-488537.0,336000.0,0.0,-160769.0,,,,
2026-05-26,2528,皇普,-160000.0,0.0,0.0,-162000.0,,,,
2026-05-26,3376,新日興,-200865.0,-7000.0,0.0,-162492.0,,,,
2026-05-26,6235,華孚,-168013.0,0.0,0.0,-167022.0,,,,
2026-05-26,2015,豐興,-160000.0,-5000.0,0.0,-168661.0,,,,
2026-05-26,2616,山隆,-162999.0,0.0,0.0,-169700.0,,,,
2026-05-26,2365,昆盈,-93878.0,0.0,0.0,-170649.0,,,,
2026-05-26,2020,美亞,-171000.0,0.0,0.0,-171000.0,,,,
2026-05-26,2352,佳世達,-167330.0,-4000.0,0.0,-171012.0,,,,
2026-05-26,6205,詮欣,-170501.0,0.0,0.0,-172374.0,,,,
2026-05-26,6191,精成科,-190920.0,0.0,0.0,-179273.0,,,,
2026-05-26,9911,櫻花,-180000.0,0.0,0.0,-180000.0,,,,
2026-05-26,2850,新產,-179688.0,-4000.0,0.0,-185858.0,,,,
2026-05-26,2608,嘉里大榮,-187000.0,0.0,0.0,-188847.0,,,,
2026-05-26,8104,錸寶,-189000.0,0.0,0.0,-189000.0,,,,
2026-05-26,00934,中信成長高股息,-182000.0,0.0,0.0,-203121.0,,,,
2026-05-26,2383,台光電,-69967.0,-67986.0,0.0,-205121.0,,,,
2026-05-26,1477,聚陽,-143680.0,-59518.0,0.0,-205715.0,,,,
2026-05-26,2491,吉祥全,-203971.0,0.0,0.0,-207972.0,,,,
2026-05-26,1597,直得,-186000.0,0.0,0.0,-216439.0,,,,
2026-05-26,2543,皇昌,-196476.0,0.0,0.0,-216952.0,,,,
2026-05-26,2108,南帝,-215947.0,0.0,0.0,-222947.0,,,,
2026-05-26,3701,大眾控,-263805.0,0.0,0.0,-227039.0,,,,
2026-05-26,6531,愛普*,-82939.0,-92000.0,0.0,-227076.0,,,,
2026-05-26,9939,宏全,-223652.0,-8811.0,0.0,-231893.0,,,,
2026-05-26,00946,群益科技高息成長,-906000.0,0.0,0.0,-232430.0,,,,
2026-05-26,1735,日勝化,-230000.0,0.0,0.0,-233421.0,,,,
2026-05-26,2241,艾姆勒,-228941.0,0.0,0.0,-234785.0,,,,
2026-05-26,1522,堤維西,-252000.0,-7782.0,0.0,-235779.0,,,,
2026-05-26,1519,華城,-316888.0,20672.0,0.0,-241772.0,,,,
2026-05-26,1904,正隆,-210391.0,1000.0,0.0,-242221.0,,,,
2026-05-26,3515,華擎,-245292.0,0.0,0.0,-243300.0,,,,
