trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-27,1103,嘉泥,-5220.0,0.0,0.0,-6220.0,,,,
2026-05-27,5292,華懋,-8000.0,0.0,0.0,-6321.0,,,,
2026-05-27,6438,迅得,3143.0,0.0,0.0,-6513.0,,,,
2026-05-27,9942,茂順,-8900.0,0.0,0.0,-6900.0,,,,
2026-05-27,6916,華凌,-6000.0,0.0,0.0,-7000.0,,,,
2026-05-27,3024,憶聲,-21000.0,0.0,0.0,-7000.0,,,,
2026-05-27,1233,天仁,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-27,3046,建碁,-8000.0,0.0,0.0,-7000.0,,,,
2026-05-27,1339,昭輝,-7000.0,0.0,0.0,-7113.0,,,,
2026-05-27,3356,奇偶,-10407.0,0.0,0.0,-7401.0,,,,
2026-05-27,3138,耀登,7117.0,0.0,0.0,-7596.0,,,,
2026-05-27,5234,達興材料,12265.0,0.0,0.0,-7700.0,,,,
2026-05-27,3023,信邦,70768.0,-78000.0,0.0,-7822.0,,,,
2026-05-27,020037,元大金融高股息N,0.0,0.0,0.0,-8000.0,,,,
2026-05-27,7705,三商餐飲,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-27,1338,廣華-KY,-6000.0,0.0,0.0,-8000.0,,,,
2026-05-27,1438,三地開發,-5000.0,0.0,0.0,-8000.0,,,,
2026-05-27,1446,宏和,-9000.0,0.0,0.0,-8000.0,,,,
2026-05-27,1437,勤益控,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-27,2881C,富邦金丙特,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-27,4441,振大環球,-8058.0,0.0,0.0,-8058.0,,,,
2026-05-27,2911,麗嬰房,2000.0,0.0,0.0,-8253.0,,,,
2026-05-27,00683L,期元大美元指正2,-8000.0,0.0,0.0,-8400.0,,,,
2026-05-27,6214,精誠,-17904.0,0.0,0.0,-8449.0,,,,
2026-05-27,6944,兆聯實業,15032.0,742.0,0.0,-8524.0,,,,
2026-05-27,8487,愛爾達-創,-4000.0,0.0,0.0,-8716.0,,,,
2026-05-27,8467,波力-KY,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-27,2722,夏都,-7000.0,0.0,0.0,-9000.0,,,,
2026-05-27,3130,一零四,-8999.0,0.0,0.0,-9663.0,,,,
2026-05-27,1731,美吾華,-11000.0,0.0,0.0,-10000.0,,,,
2026-05-27,6431,光麗-KY,-10000.0,0.0,0.0,-10000.0,,,,
2026-05-27,2239,英利-KY,-14000.0,0.0,0.0,-10000.0,,,,
2026-05-27,1220,台榮,-10000.0,0.0,0.0,-10000.0,,,,
2026-05-27,00962,台新AI優息動能,90970.0,0.0,0.0,-10556.0,,,,
2026-05-27,2207,和泰車,14779.0,-27000.0,0.0,-10615.0,,,,
2026-05-27,1906,寶隆,-12000.0,0.0,0.0,-11000.0,,,,
2026-05-27,1726,永記,-11000.0,0.0,0.0,-11000.0,,,,
2026-05-27,6931,青松健康,-11000.0,0.0,0.0,-11000.0,,,,
2026-05-27,0053,元大電子,-999.0,0.0,0.0,-11184.0,,,,
2026-05-27,2114,鑫永銓,-13000.0,0.0,0.0,-12000.0,,,,
2026-05-27,8463,潤泰材,-12000.0,0.0,0.0,-12000.0,,,,
2026-05-27,3032,偉訓,-8000.0,0.0,0.0,-12239.0,,,,
2026-05-27,6715,嘉基,-14000.0,0.0,0.0,-12490.0,,,,
2026-05-27,5907,大洋-KY,-13000.0,0.0,0.0,-13000.0,,,,
2026-05-27,1539,巨庭,-13000.0,0.0,0.0,-13000.0,,,,
2026-05-27,2433,互盛電,-14000.0,0.0,0.0,-13000.0,,,,
2026-05-27,1109,信大,-15000.0,0.0,0.0,-13056.0,,,,
2026-05-27,009813,貝萊德標普卓越50,-33000.0,0.0,0.0,-14000.0,,,,
2026-05-27,1466,聚隆,-14000.0,0.0,0.0,-14000.0,,,,
2026-05-27,2488,漢平,-15000.0,0.0,0.0,-14000.0,,,,
2026-05-27,6934,心誠鎂,-15000.0,0.0,0.0,-14000.0,,,,
2026-05-27,7730,暉盛-創,-14700.0,0.0,0.0,-14700.0,,,,
2026-05-27,7722,LINEPAY,-16069.0,0.0,0.0,-14876.0,,,,
2026-05-27,6918,愛派司,-15000.0,0.0,0.0,-15000.0,,,,
2026-05-27,6671,三能-KY,-15000.0,0.0,0.0,-15000.0,,,,
2026-05-27,1568,倉佑,-24000.0,0.0,0.0,-15009.0,,,,
2026-05-27,1903,士紙,-9098.0,0.0,0.0,-16120.0,,,,
2026-05-27,2852,第一保,-27000.0,-1144.0,0.0,-16144.0,,,,
2026-05-27,2440,太空梭,-26978.0,0.0,0.0,-16978.0,,,,
2026-05-27,2881B,富邦金乙特,0.0,0.0,0.0,-17000.0,,,,
2026-05-27,3432,台端,-17000.0,0.0,0.0,-17000.0,,,,
2026-05-27,6281,全國電,-13000.0,0.0,0.0,-17000.0,,,,
2026-05-27,1734,杏輝,-17005.0,0.0,0.0,-17005.0,,,,
2026-05-27,6230,尼得科超眾,-19000.0,0.0,0.0,-17118.0,,,,
2026-05-27,00861,元大全球未來通訊,63145.0,0.0,0.0,-17204.0,,,,
2026-05-27,2364,倫飛,-17300.0,0.0,0.0,-17300.0,,,,
2026-05-27,7740,熙特爾-創,-18000.0,0.0,0.0,-17498.0,,,,
2026-05-27,3043,科風,-17000.0,0.0,0.0,-18000.0,,,,
2026-05-27,4133,亞諾法,-18000.0,0.0,0.0,-18000.0,,,,
2026-05-27,4557,永新-KY,-18000.0,0.0,0.0,-18000.0,,,,
2026-05-27,4552,力達-KY,-15000.0,0.0,0.0,-18000.0,,,,
2026-05-27,2248,華勝-KY,1000.0,0.0,0.0,-18000.0,,,,
2026-05-27,1563,巧新,-33000.0,0.0,0.0,-18615.0,,,,
2026-05-27,00736,國泰新興市場,0.0,0.0,0.0,-19000.0,,,,
2026-05-27,2034,允強,-24000.0,0.0,0.0,-19350.0,,,,
2026-05-27,1736,喬山,-21713.0,0.0,0.0,-19710.0,,,,
2026-05-27,6585,鼎基,-21963.0,0.0,0.0,-19963.0,,,,
2026-05-27,6835,圓裕,-20000.0,0.0,0.0,-20000.0,,,,
2026-05-27,1732,毛寶,-21000.0,0.0,0.0,-20000.0,,,,
2026-05-27,6914,阜爾運通,-20062.0,0.0,0.0,-20062.0,,,,
2026-05-27,00689R,國泰20年美債反1,311000.0,0.0,0.0,-20135.0,,,,
2026-05-27,6272,驊陞,-21884.0,0.0,0.0,-20884.0,,,,
2026-05-27,1232,大統益,-24967.0,0.0,0.0,-20967.0,,,,
2026-05-27,1256,鮮活果汁-KY,-21705.0,0.0,0.0,-21886.0,,,,
2026-05-27,020029,元大ESG高股息N,0.0,0.0,0.0,-22000.0,,,,
2026-05-27,2348,海悅,-23000.0,0.0,0.0,-22000.0,,,,
2026-05-27,9925,新保,-24000.0,0.0,0.0,-22000.0,,,,
2026-05-27,8462,柏文,-22961.0,0.0,0.0,-22504.0,,,,
2026-05-27,2514,龍邦,-24000.0,0.0,0.0,-22742.0,,,,
2026-05-27,020038,元大ESG配息N,0.0,0.0,0.0,-23000.0,,,,
2026-05-27,1783,和康生,-24000.0,0.0,0.0,-23008.0,,,,
2026-05-27,3661,世芯-KY,200464.0,-182000.0,0.0,-23049.0,,,,
2026-05-27,7760,享溫馨,-15000.0,0.0,0.0,-25000.0,,,,
2026-05-27,01009T,王道圓滿R1,-25000.0,0.0,0.0,-25000.0,,,,
2026-05-27,6614,資拓宏宇,-21000.0,0.0,0.0,-26000.0,,,,
2026-05-27,2891C,中信金丙特,0.0,0.0,0.0,-26000.0,,,,
2026-05-27,4942,嘉彰,-23000.0,0.0,0.0,-26242.0,,,,
2026-05-27,6192,巨路,-25000.0,0.0,0.0,-26786.0,,,,
2026-05-27,4999,鑫禾,-28000.0,0.0,0.0,-27696.0,,,,
2026-05-27,3296,勝德,-28000.0,0.0,0.0,-28000.0,,,,
2026-05-27,6201,亞弘電,-28000.0,0.0,0.0,-28000.0,,,,
2026-05-27,3515,華擎,-24982.0,0.0,0.0,-28292.0,,,,
2026-05-27,4722,國精化,-10901.0,0.0,0.0,-28353.0,,,,
2026-05-27,3669,圓展,-28000.0,0.0,0.0,-29000.0,,,,
2026-05-27,1526,日馳,-29000.0,0.0,0.0,-29000.0,,,,
2026-05-27,2739,寒舍,-29000.0,0.0,0.0,-29000.0,,,,
2026-05-27,6582,申豐,-30000.0,0.0,0.0,-29000.0,,,,
2026-05-27,3025,星通,-28033.0,0.0,0.0,-29447.0,,,,
2026-05-27,3447,展達,-30000.0,0.0,0.0,-30000.0,,,,
2026-05-27,2332,友訊,-4000.0,0.0,0.0,-30106.0,,,,
2026-05-27,2748,雲品,-30977.0,0.0,0.0,-30548.0,,,,
2026-05-27,8341,日友,-31984.0,0.0,0.0,-30601.0,,,,
2026-05-27,4968,立積,-39000.0,0.0,0.0,-30891.0,,,,
2026-05-27,00963,中信全球高股息,-3000.0,0.0,0.0,-31000.0,,,,
2026-05-27,5288,豐祥-KY,-32000.0,0.0,0.0,-31197.0,,,,
2026-05-27,6689,伊雲谷,-37000.0,0.0,0.0,-32063.0,,,,
2026-05-27,7803,雲象科技-創,-4500.0,0.0,0.0,-32272.0,,,,
2026-05-27,2540,愛山林,-39797.0,0.0,0.0,-32797.0,,,,
2026-05-27,1474,弘裕,-33000.0,0.0,0.0,-33000.0,,,,
2026-05-27,020020,元大台股領航N,0.0,0.0,0.0,-33000.0,,,,
2026-05-27,910322,康師傅-DR,-33000.0,0.0,0.0,-33000.0,,,,
2026-05-27,3040,遠見,-33000.0,0.0,0.0,-33000.0,,,,
2026-05-27,00972,野村日本動能高息,-2000.0,0.0,0.0,-33716.0,,,,
2026-05-27,2419,仲琦,-3000.0,0.0,0.0,-33925.0,,,,
2026-05-27,9911,櫻花,-35846.0,0.0,0.0,-34846.0,,,,
2026-05-27,6923,中台,-37000.0,0.0,0.0,-34981.0,,,,
2026-05-27,5283,禾聯碩,-35003.0,0.0,0.0,-35003.0,,,,
2026-05-27,1530,亞崴,-17422.0,0.0,0.0,-35459.0,,,,
2026-05-27,4739,康普,46269.0,0.0,0.0,-36194.0,,,,
2026-05-27,2368,金像電,87241.0,-78000.0,0.0,-36360.0,,,,
2026-05-27,2415,錩新,-36527.0,0.0,0.0,-36527.0,,,,
2026-05-27,1419,新紡,-41022.0,0.0,0.0,-37703.0,,,,
2026-05-27,2250,IKKA-KY,-38000.0,0.0,0.0,-38000.0,,,,
2026-05-27,2528,皇普,-33748.0,-4000.0,0.0,-38748.0,,,,
2026-05-27,2616,山隆,-40981.0,0.0,0.0,-38907.0,,,,
2026-05-27,1590,亞德客-KY,-38764.0,-9000.0,0.0,-39009.0,,,,
2026-05-27,7786,東方風能,-41000.0,0.0,0.0,-40000.0,,,,
2026-05-27,2482,連宇,-42000.0,0.0,0.0,-40804.0,,,,
2026-05-27,1805,寶徠,-44000.0,0.0,0.0,-42000.0,,,,
2026-05-27,2033,佳大,-42000.0,0.0,0.0,-42000.0,,,,
2026-05-27,1524,耿鼎,-45000.0,0.0,0.0,-42000.0,,,,
2026-05-27,5306,桂盟,-45010.0,0.0,0.0,-42010.0,,,,
2026-05-27,2497,怡利電,-45347.0,0.0,0.0,-42347.0,,,,
2026-05-27,5222,全訊,-47250.0,0.0,0.0,-42525.0,,,,
2026-05-27,1234,黑松,-42970.0,0.0,0.0,-42970.0,,,,
2026-05-27,1529,樂事綠能,-42999.0,0.0,0.0,-45371.0,,,,
2026-05-27,9924,福興,-45967.0,-449.0,0.0,-45416.0,,,,
2026-05-27,1308,亞聚,-47000.0,0.0,0.0,-45564.0,,,,
2026-05-27,009809,富邦淨零ESG50,148000.0,0.0,0.0,-45810.0,,,,
2026-05-27,2031,新光鋼,-26936.0,-21908.0,0.0,-46259.0,,,,
2026-05-27,1611,中電,-47000.0,0.0,0.0,-47393.0,,,,
2026-05-27,4590,富田-創,-49977.0,0.0,0.0,-47430.0,,,,
2026-05-27,4583,台灣精銳,-27439.0,-15000.0,0.0,-48506.0,,,,
2026-05-27,2887E,台新新光戊特一,-49000.0,0.0,0.0,-49000.0,,,,
2026-05-27,1708,東鹼,-80735.0,0.0,0.0,-49191.0,,,,
2026-05-27,2444,兆勁,-51000.0,0.0,0.0,-50000.0,,,,
2026-05-27,1219,福壽,-52000.0,0.0,0.0,-50000.0,,,,
2026-05-27,2485,兆赫,-122557.0,0.0,0.0,-50871.0,,,,
2026-05-27,8072,陞泰,-54520.0,0.0,0.0,-51678.0,,,,
2026-05-27,6533,晶心科,-51349.0,0.0,0.0,-53735.0,,,,
2026-05-27,5203,訊連,-55942.0,0.0,0.0,-53942.0,,,,
2026-05-27,6277,宏正,-55000.0,0.0,0.0,-54000.0,,,,
2026-05-27,2705,六福,-54050.0,0.0,0.0,-54050.0,,,,
2026-05-27,8438,昶昕,-34809.0,0.0,0.0,-54884.0,,,,
2026-05-27,7821,神數,-55978.0,0.0,0.0,-55978.0,,,,
2026-05-27,3168,眾福科,-60000.0,0.0,0.0,-56000.0,,,,
2026-05-27,4930,燦星網,-56000.0,0.0,0.0,-56438.0,,,,
2026-05-27,7750,新代,-45055.0,0.0,0.0,-56966.0,,,,
2026-05-27,00638R,元大滬深300反1,-34000.0,0.0,0.0,-57148.0,,,,
2026-05-27,2236,百達-KY,-57456.0,0.0,0.0,-57456.0,,,,
2026-05-27,1225,福懋油,-56000.0,0.0,0.0,-59000.0,,,,
2026-05-27,2450,神腦,-60710.0,0.0,0.0,-59710.0,,,,
2026-05-27,1733,五鼎,-61000.0,0.0,0.0,-61000.0,,,,
2026-05-27,6605,帝寶,-64920.0,0.0,0.0,-61498.0,,,,
2026-05-27,5608,四維航,-11763.0,0.0,0.0,-61763.0,,,,
2026-05-27,2428,興勤,-103206.0,0.0,0.0,-62924.0,,,,
2026-05-27,6906,現觀科,-57000.0,0.0,0.0,-63027.0,,,,
2026-05-27,3054,立萬利,-66000.0,0.0,0.0,-64000.0,,,,
2026-05-27,3015,全漢,-64000.0,0.0,0.0,-64000.0,,,,
2026-05-27,1218,泰山,-67669.0,0.0,0.0,-64669.0,,,,
2026-05-27,2468,華經,-65000.0,0.0,0.0,-64998.0,,,,
2026-05-27,5533,皇鼎,-65000.0,0.0,0.0,-65000.0,,,,
2026-05-27,2258,鴻華先進-創,-85000.0,0.0,0.0,-66173.0,,,,
2026-05-27,4956,光鋐,-70000.0,0.0,0.0,-67000.0,,,,
2026-05-27,4585,達明,-46010.0,0.0,0.0,-67737.0,,,,
2026-05-27,6477,安集,-70000.0,0.0,0.0,-69000.0,,,,
2026-05-27,00911,兆豐洲際半導體,26009.0,0.0,0.0,-69256.0,,,,
2026-05-27,1442,名軒,-71000.0,0.0,0.0,-71205.0,,,,
2026-05-27,7788,松川精密,-79273.0,0.0,0.0,-72268.0,,,,
2026-05-27,2611,志信,-75867.0,0.0,0.0,-73867.0,,,,
2026-05-27,1603,華電,-74887.0,0.0,0.0,-75887.0,,,,
2026-05-27,2459,敦吉,-77294.0,0.0,0.0,-76294.0,,,,
2026-05-27,1436,華友聯,-72928.0,-2000.0,0.0,-76776.0,,,,
2026-05-27,1325,恆大,-77000.0,0.0,0.0,-77000.0,,,,
2026-05-27,2511,太子,-90000.0,0.0,0.0,-77000.0,,,,
2026-05-27,6573,虹揚-KY,-75000.0,0.0,0.0,-77000.0,,,,
2026-05-27,9906,欣巴巴,-73000.0,0.0,0.0,-77000.0,,,,
2026-05-27,9955,佳龍,-78000.0,0.0,0.0,-79000.0,,,,
2026-05-27,00920,富邦ESG綠色電力,18606.0,0.0,0.0,-79439.0,,,,
2026-05-27,0051,元大中型100,-18591.0,0.0,0.0,-79870.0,,,,
2026-05-27,8222,寶一,-90000.0,0.0,0.0,-80000.0,,,,
2026-05-27,2360,致茂,-169226.0,134171.0,0.0,-81339.0,,,,
2026-05-27,6243,迅杰,-82000.0,0.0,0.0,-81501.0,,,,
2026-05-27,2727,王品,-168966.0,2235.0,0.0,-82967.0,,,,
2026-05-27,8466,美吉吉-KY,-84000.0,0.0,0.0,-84000.0,,,,
2026-05-27,7818,溢泰實業,-84800.0,0.0,0.0,-84800.0,,,,
2026-05-27,3702,大聯大,2468100.0,-2508000.0,0.0,-85251.0,,,,
2026-05-27,4536,拓凱,-85952.0,0.0,0.0,-85459.0,,,,
2026-05-27,3038,全台,-88000.0,-486.0,0.0,-85486.0,,,,
2026-05-27,6768,志強-KY,-82003.0,-9617.0,0.0,-86591.0,,,,
2026-05-27,3437,榮創,-88000.0,0.0,0.0,-87000.0,,,,
2026-05-27,6534,正瀚-創,-89000.0,0.0,0.0,-88000.0,,,,
2026-05-27,3518,柏騰,-98000.0,0.0,0.0,-88000.0,,,,
2026-05-27,7721,微程式,-89000.0,0.0,0.0,-89000.0,,,,
2026-05-27,8033,雷虎,-47697.0,0.0,0.0,-89697.0,,,,
2026-05-27,6205,詮欣,-92083.0,0.0,0.0,-90352.0,,,,
2026-05-27,2107,厚生,-90537.0,0.0,0.0,-90537.0,,,,
2026-05-27,3051,力特,-97000.0,0.0,0.0,-90684.0,,,,
2026-05-27,1517,利奇,-94000.0,0.0,0.0,-92708.0,,,,
2026-05-27,1340,勝悅-KY,-98000.0,0.0,0.0,-93000.0,,,,
2026-05-27,2429,銘旺科,-88936.0,0.0,0.0,-94612.0,,,,
2026-05-27,5244,弘凱,-96000.0,0.0,0.0,-95000.0,,,,
2026-05-27,7769,鴻勁,-58009.0,-42500.0,0.0,-95369.0,,,,
2026-05-27,2462,良得電,-105000.0,0.0,0.0,-98598.0,,,,
2026-05-27,1342,八貫,-99906.0,0.0,0.0,-98906.0,,,,
2026-05-27,1615,大山,-99000.0,0.0,0.0,-99000.0,,,,
2026-05-27,00875,國泰網路資安,6000.0,0.0,0.0,-100457.0,,,,
2026-05-27,2646,星宇航空,-141462.0,0.0,0.0,-100861.0,,,,
2026-05-27,4137,麗豐-KY,-106000.0,0.0,0.0,-102276.0,,,,
2026-05-27,8163,達方,-116844.0,0.0,0.0,-103735.0,,,,
2026-05-27,3617,碩天,-110818.0,0.0,0.0,-103947.0,,,,
2026-05-27,8429,金麗-KY,-105000.0,0.0,0.0,-105000.0,,,,
2026-05-27,02001L,富邦蘋果正二N,0.0,0.0,0.0,-106000.0,,,,
2026-05-27,1451,年興,-107000.0,0.0,0.0,-107000.0,,,,
2026-05-27,8404,百和興業-KY,-116979.0,0.0,0.0,-108979.0,,,,
2026-05-27,2536,宏普,-110000.0,0.0,0.0,-109000.0,,,,
2026-05-27,1587,吉茂,-112000.0,0.0,0.0,-109000.0,,,,
2026-05-27,8081,致新,-134956.0,0.0,0.0,-109950.0,,,,
2026-05-27,6782,視陽,-111951.0,0.0,0.0,-110951.0,,,,
2026-05-27,6164,華興,-111000.0,0.0,0.0,-111000.0,,,,
2026-05-27,4164,承業醫,-119880.0,0.0,0.0,-111915.0,,,,
2026-05-27,2430,燦坤,-114000.0,0.0,0.0,-113000.0,,,,
2026-05-27,2423,固緯,-117365.0,0.0,0.0,-113427.0,,,,
2026-05-27,2501,國建,-136669.0,0.0,0.0,-114669.0,,,,
2026-05-27,4414,如興,-118432.0,0.0,0.0,-115432.0,,,,
2026-05-27,5519,隆大,-118000.0,0.0,0.0,-116046.0,,,,
2026-05-27,1604,聲寶,-119000.0,0.0,0.0,-117000.0,,,,
2026-05-27,3622,洋華,-114896.0,0.0,0.0,-117822.0,,,,
2026-05-27,1460,宏遠,-118000.0,0.0,0.0,-118000.0,,,,
2026-05-27,1201,味全,-119000.0,0.0,0.0,-118009.0,,,,
2026-05-27,2617,台航,-121649.0,0.0,0.0,-119226.0,,,,
2026-05-27,8478,東哥遊艇,-122080.0,0.0,0.0,-119770.0,,,,
2026-05-27,3092,鴻碩,-119989.0,0.0,0.0,-120647.0,,,,
2026-05-27,9934,成霖,-121000.0,0.0,0.0,-121000.0,,,,
2026-05-27,3591,艾笛森,-123000.0,0.0,0.0,-121413.0,,,,
2026-05-27,2424,隴華,-123000.0,0.0,0.0,-123000.0,,,,
2026-05-27,2354,鴻準,-103963.0,-3000.0,0.0,-123342.0,,,,
2026-05-27,1702,南僑,-127000.0,0.0,0.0,-125112.0,,,,
2026-05-27,8045,達運光電,-108830.0,0.0,0.0,-125295.0,,,,
2026-05-27,3008,大立光,-119000.0,230.0,0.0,-127085.0,,,,
2026-05-27,4576,大銀微系統,-28915.0,0.0,0.0,-130628.0,,,,
2026-05-27,2543,皇昌,-142935.0,0.0,0.0,-130935.0,,,,
2026-05-27,5706,鳳凰,-131161.0,0.0,0.0,-131932.0,,,,
2026-05-27,2331,精英,-85395.0,-10000.0,0.0,-131943.0,,,,
2026-05-27,4178,永笙-KY,-132000.0,0.0,0.0,-132000.0,,,,
2026-05-27,6909,創控,-134500.0,0.0,0.0,-134545.0,,,,
2026-05-27,5225,東科-KY,-138000.0,0.0,0.0,-135740.0,,,,
2026-05-27,00676R,富邦臺灣加權反1,-21000.0,0.0,0.0,-139664.0,,,,
2026-05-27,6216,居易,-141000.0,0.0,0.0,-139799.0,,,,
2026-05-27,7711,永擎,-134000.0,0.0,0.0,-140386.0,,,,
2026-05-27,6526,達發,-102501.0,-37000.0,0.0,-140815.0,,,,
2026-05-27,4976,佳凌,-142000.0,0.0,0.0,-140943.0,,,,
2026-05-27,2241,艾姆勒,-143970.0,0.0,0.0,-143969.0,,,,
2026-05-27,3701,大眾控,-145000.0,0.0,0.0,-145051.0,,,,
2026-05-27,2505,國揚,-148192.0,0.0,0.0,-145192.0,,,,
2026-05-27,3034,聯詠,-775606.0,374525.0,0.0,-146289.0,,,,
2026-05-27,5531,鄉林,-145000.0,0.0,0.0,-147000.0,,,,
2026-05-27,3060,銘異,-150372.0,0.0,0.0,-148337.0,,,,
2026-05-27,3052,夆典,-169310.0,0.0,0.0,-150310.0,,,,
2026-05-27,2753,八方雲集,-146871.0,-4274.0,0.0,-150453.0,,,,
2026-05-27,6994,富威電力,-154000.0,0.0,0.0,-152825.0,,,,
2026-05-27,1720,生達,-160000.0,0.0,0.0,-159000.0,,,,
2026-05-27,2820,華票,-179000.0,0.0,0.0,-159000.0,,,,
2026-05-27,1806,冠軍,-162000.0,0.0,0.0,-160000.0,,,,
2026-05-27,6591,動力-KY,-161000.0,0.0,0.0,-161000.0,,,,
2026-05-27,6120,達運,-124343.0,0.0,0.0,-161235.0,,,,
2026-05-27,2534,宏盛,-165589.0,0.0,0.0,-164096.0,,,,
2026-05-27,00917,中信特選金融,-11955.0,0.0,0.0,-164783.0,,,,
2026-05-27,6805,富世達,-133058.0,-19000.0,0.0,-165506.0,,,,
2026-05-27,7749,意騰-KY,-160900.0,0.0,0.0,-167702.0,,,,
2026-05-27,4566,時碩工業,-170000.0,0.0,0.0,-168549.0,,,,
2026-05-27,6743,安普新,-168020.0,0.0,0.0,-170020.0,,,,
2026-05-27,3583,辛耘,6126.0,-98000.0,0.0,-170041.0,,,,
2026-05-27,6112,邁達特,-180000.0,0.0,0.0,-176120.0,,,,
2026-05-27,911868,同方友友-DR,-180000.0,0.0,0.0,-180000.0,,,,
2026-05-27,6695,芯鼎,-179000.0,0.0,0.0,-180691.0,,,,
2026-05-27,6165,浪凡,-181000.0,0.0,0.0,-181000.0,,,,
2026-05-27,5471,松翰,-187000.0,0.0,0.0,-181706.0,,,,
2026-05-27,2535,達欣工,360181.0,0.0,0.0,-184819.0,,,,
2026-05-27,6776,展碁國際,-185000.0,0.0,0.0,-185000.0,,,,
2026-05-27,6658,聯策,-186451.0,0.0,0.0,-186780.0,,,,
2026-05-27,2480,敦陽科,-210914.0,-5632.0,0.0,-187568.0,,,,
2026-05-27,2465,麗臺,-199254.0,0.0,0.0,-188309.0,,,,
2026-05-27,6698,旭暉應材,-194339.0,0.0,0.0,-190276.0,,,,
2026-05-27,4720,德淵,-228335.0,-509.0,0.0,-191374.0,,,,
2026-05-27,6830,汎銓,-67013.0,0.0,0.0,-194123.0,,,,
2026-05-27,8210,勤誠,-419307.0,249000.0,0.0,-195485.0,,,,
2026-05-27,2461,光群雷,-199000.0,0.0,0.0,-198000.0,,,,
2026-05-27,6283,淳安,-199028.0,0.0,0.0,-199028.0,,,,
2026-05-27,6405,悅城,-194051.0,0.0,0.0,-199960.0,,,,
2026-05-27,1434,福懋,-266000.0,0.0,0.0,-202878.0,,,,
2026-05-27,6271,同欣電,20829.0,0.0,0.0,-203260.0,,,,
2026-05-27,8374,羅昇,-212860.0,0.0,0.0,-203501.0,,,,
2026-05-27,5534,長虹,-190253.0,0.0,0.0,-208493.0,,,,
2026-05-27,00892,富邦台灣半導體,226000.0,0.0,0.0,-210684.0,,,,
2026-05-27,4949,有成精密,-198000.0,0.0,0.0,-211119.0,,,,
2026-05-27,2231,為升,-212936.0,0.0,0.0,-211911.0,,,,
2026-05-27,4961,天鈺,-194940.0,-1000.0,0.0,-213611.0,,,,
2026-05-27,2062,橋椿,-217000.0,0.0,0.0,-216840.0,,,,
2026-05-27,1707,葡萄王,-229942.0,0.0,0.0,-221799.0,,,,
2026-05-27,2023,燁輝,-262000.0,0.0,0.0,-222000.0,,,,
2026-05-27,2457,飛宏,-143000.0,0.0,0.0,-222861.0,,,,
2026-05-27,9946,三發地產,-227000.0,0.0,0.0,-227000.0,,,,
2026-05-27,2106,建大,-230000.0,0.0,0.0,-232000.0,,,,
2026-05-27,1444,力麗,-238000.0,0.0,0.0,-232000.0,,,,
2026-05-27,2520,冠德,-260002.0,-6000.0,0.0,-233170.0,,,,
2026-05-27,2723,美食-KY,-234290.0,0.0,0.0,-233290.0,,,,
2026-05-27,3535,晶彩科,-234061.0,0.0,0.0,-234161.0,,,,
2026-05-27,3413,京鼎,454600.0,-25000.0,0.0,-234461.0,,,,
2026-05-27,2467,志聖,-213498.0,146.0,0.0,-235529.0,,,,
2026-05-27,8464,億豐,-241219.0,-670.0,0.0,-241106.0,,,,
2026-05-27,6155,鈞寶,-243731.0,0.0,0.0,-245084.0,,,,
2026-05-27,8021,尖點,-326536.0,0.0,0.0,-245297.0,,,,
2026-05-27,4952,凌通,-252962.0,0.0,0.0,-247962.0,,,,
2026-05-27,6937,天虹,-204287.0,0.0,0.0,-248436.0,,,,
2026-05-27,9802,鈺齊-KY,-253920.0,0.0,0.0,-250572.0,,,,
2026-05-27,3055,蔚華科,-162958.0,0.0,0.0,-251327.0,,,,
2026-05-27,2108,南帝,-260003.0,0.0,0.0,-251630.0,,,,
2026-05-27,6108,競國,-261000.0,0.0,0.0,-252199.0,,,,
2026-05-27,8046,南電,576912.0,-792000.0,0.0,-253319.0,,,,
2026-05-27,2836,高雄銀,-267000.0,0.0,0.0,-256325.0,,,,
2026-05-27,1722,台肥,-281753.0,-2000.0,0.0,-257085.0,,,,
2026-05-27,6668,中揚光,-260976.0,0.0,0.0,-259976.0,,,,
2026-05-27,00994A,主動第一金台股優,-15000.0,0.0,0.0,-261211.0,,,,
2026-05-27,3653,健策,-146361.0,67203.0,0.0,-264043.0,,,,
2026-05-27,2395,研華,-274774.0,2000.0,0.0,-266001.0,,,,
2026-05-27,8011,台通,-266524.0,0.0,0.0,-266524.0,,,,
2026-05-27,00706L,期元大S&P日圓正2,11000.0,0.0,0.0,-267753.0,,,,
2026-05-27,1540,喬福,-266000.0,0.0,0.0,-269000.0,,,,
2026-05-27,2355,敬鵬,-105792.0,0.0,0.0,-270940.0,,,,
2026-05-27,3501,維熹,-272000.0,0.0,0.0,-274606.0,,,,
2026-05-27,6235,華孚,-273868.0,0.0,0.0,-275045.0,,,,
2026-05-27,2211,長榮鋼,-272000.0,-15823.0,0.0,-277654.0,,,,
