trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-09,1603,華電,-22489.0,0.0,0.0,-20489.0,,,,
2026-06-09,2415,錩新,-19792.0,0.0,0.0,-20792.0,,,,
2026-06-09,2373,震旦行,-20000.0,0.0,0.0,-21000.0,,,,
2026-06-09,1475,業旺,-22000.0,0.0,0.0,-21000.0,,,,
2026-06-09,6405,悅城,-21000.0,0.0,0.0,-21000.0,,,,
2026-06-09,4952,凌通,-17763.0,0.0,0.0,-21210.0,,,,
2026-06-09,3021,鴻名,-5000.0,0.0,0.0,-22000.0,,,,
2026-06-09,2702,華園,-27562.0,0.0,0.0,-22562.0,,,,
2026-06-09,00647L,元大S&P500正2,0.0,0.0,0.0,-22793.0,,,,
2026-06-09,1456,怡華,-22000.0,0.0,0.0,-23000.0,,,,
2026-06-09,1445,大宇,-17000.0,0.0,0.0,-23000.0,,,,
2026-06-09,4190,佐登-KY,-23261.0,0.0,0.0,-23261.0,,,,
2026-06-09,2538,基泰,-22371.0,0.0,0.0,-23371.0,,,,
2026-06-09,020030,統一智慧電動車N,0.0,0.0,0.0,-24000.0,,,,
2026-06-09,9919,康那香,-22000.0,0.0,0.0,-24000.0,,,,
2026-06-09,2514,龍邦,-16822.0,0.0,0.0,-24047.0,,,,
2026-06-09,9906,欣巴巴,-20329.0,0.0,0.0,-24329.0,,,,
2026-06-09,6671,三能-KY,-23000.0,0.0,0.0,-24503.0,,,,
2026-06-09,00652,富邦印度,-2000.0,0.0,0.0,-24919.0,,,,
2026-06-09,02001L,富邦蘋果正二N,0.0,0.0,0.0,-25000.0,,,,
2026-06-09,2482,連宇,-25000.0,0.0,0.0,-25230.0,,,,
2026-06-09,3530,晶相光,-24017.0,0.0,0.0,-25392.0,,,,
2026-06-09,7730,暉盛-創,-25000.0,0.0,0.0,-25454.0,,,,
2026-06-09,2254,巨鎧精密-創,-16000.0,0.0,0.0,-25999.0,,,,
2026-06-09,1438,三地開發,-26000.0,0.0,0.0,-26000.0,,,,
2026-06-09,8464,億豐,39690.0,-31929.0,0.0,-26254.0,,,,
2026-06-09,7765,中華資安,-25995.0,0.0,0.0,-26995.0,,,,
2026-06-09,4108,懷特,-25000.0,0.0,0.0,-27000.0,,,,
2026-06-09,1731,美吾華,-26193.0,0.0,0.0,-27193.0,,,,
2026-06-09,1464,得力,12316.0,0.0,0.0,-27684.0,,,,
2026-06-09,8478,東哥遊艇,-25800.0,0.0,0.0,-27800.0,,,,
2026-06-09,5007,三星,-28000.0,0.0,0.0,-28000.0,,,,
2026-06-09,7822,倍利科,-27998.0,0.0,0.0,-28060.0,,,,
2026-06-09,2025,千興,11640.0,0.0,0.0,-28322.0,,,,
2026-06-09,4555,氣立,-28561.0,0.0,0.0,-28581.0,,,,
2026-06-09,1737,臺鹽,-14814.0,0.0,0.0,-28814.0,,,,
2026-06-09,2433,互盛電,-25000.0,0.0,0.0,-29000.0,,,,
2026-06-09,1451,年興,-27000.0,0.0,0.0,-29000.0,,,,
2026-06-09,00944,野村趨勢動能高息,191000.0,0.0,0.0,-29046.0,,,,
2026-06-09,7795,長廣,-29050.0,0.0,0.0,-29059.0,,,,
2026-06-09,2616,山隆,-27994.0,0.0,0.0,-29154.0,,,,
2026-06-09,00920,富邦ESG綠色電力,-5475.0,0.0,0.0,-29228.0,,,,
2026-06-09,6933,AMAX-KY,-28074.0,0.0,0.0,-29757.0,,,,
2026-06-09,1709,和益,-1775.0,0.0,0.0,-29775.0,,,,
2026-06-09,1443,立益物流,-28000.0,0.0,0.0,-30000.0,,,,
2026-06-09,5538,東明-KY,-29000.0,0.0,0.0,-30000.0,,,,
2026-06-09,9926,新海,-29000.0,0.0,0.0,-30000.0,,,,
2026-06-09,1590,亞德客-KY,-21853.0,1290.0,0.0,-30914.0,,,,
2026-06-09,0053,元大電子,-970.0,0.0,0.0,-31380.0,,,,
2026-06-09,3557,嘉威,-28000.0,0.0,0.0,-32000.0,,,,
2026-06-09,5258,虹堡,-27111.0,0.0,0.0,-32188.0,,,,
2026-06-09,2227,裕日車,-30093.0,0.0,0.0,-32249.0,,,,
2026-06-09,1323,永裕,-35000.0,0.0,0.0,-33000.0,,,,
2026-06-09,6141,柏承,-33000.0,0.0,0.0,-33000.0,,,,
2026-06-09,8463,潤泰材,-32000.0,0.0,0.0,-33000.0,,,,
2026-06-09,2524,京城,-33000.0,0.0,0.0,-33001.0,,,,
2026-06-09,00852L,國泰美國道瓊正2,0.0,0.0,0.0,-33499.0,,,,
2026-06-09,6573,虹揚-KY,-28920.0,0.0,0.0,-33920.0,,,,
2026-06-09,3437,榮創,-35000.0,0.0,0.0,-34000.0,,,,
2026-06-09,4106,雃博,-31000.0,0.0,0.0,-34000.0,,,,
2026-06-09,2471,資通,-35000.0,0.0,0.0,-34000.0,,,,
2026-06-09,2430,燦坤,-33000.0,0.0,0.0,-34000.0,,,,
2026-06-09,00683L,期元大美元指正2,24000.0,0.0,0.0,-34040.0,,,,
2026-06-09,6183,關貿,-27967.0,0.0,0.0,-34081.0,,,,
2026-06-09,6689,伊雲谷,-31000.0,0.0,0.0,-34285.0,,,,
2026-06-09,1234,黑松,-33700.0,0.0,0.0,-34787.0,,,,
2026-06-09,8411,福貞-KY,-18823.0,0.0,0.0,-34823.0,,,,
2026-06-09,1806,冠軍,-28853.0,0.0,0.0,-34853.0,,,,
2026-06-09,3002,歐格,-34000.0,0.0,0.0,-35000.0,,,,
2026-06-09,6645,金萬林-創,-38000.0,0.0,0.0,-35001.0,,,,
2026-06-09,2239,英利-KY,-32000.0,0.0,0.0,-35667.0,,,,
2026-06-09,6415,矽力*-KY,-42924.0,20000.0,0.0,-35706.0,,,,
2026-06-09,6533,晶心科,-36123.0,2000.0,0.0,-35779.0,,,,
2026-06-09,9103,美德醫療-DR,-33000.0,0.0,0.0,-36509.0,,,,
2026-06-09,2911,麗嬰房,-32000.0,0.0,0.0,-37000.0,,,,
2026-06-09,4755,三福化,-33000.0,6000.0,0.0,-37294.0,,,,
2026-06-09,6136,富爾特,-37350.0,0.0,0.0,-37350.0,,,,
2026-06-09,1419,新紡,-31723.0,0.0,0.0,-37630.0,,,,
2026-06-09,1614,三洋電,-33000.0,0.0,0.0,-38000.0,,,,
2026-06-09,6924,榮惠-KY創,-31000.0,0.0,0.0,-38000.0,,,,
2026-06-09,00689R,國泰20年美債反1,-36000.0,0.0,0.0,-38000.0,,,,
2026-06-09,5533,皇鼎,-34144.0,0.0,0.0,-38144.0,,,,
2026-06-09,6799,來頡,-36000.0,0.0,0.0,-38896.0,,,,
2026-06-09,3040,遠見,-39000.0,0.0,0.0,-39000.0,,,,
2026-06-09,9930,中聯資源,-31000.0,0.0,0.0,-39570.0,,,,
2026-06-09,2477,美隆電,-36676.0,0.0,0.0,-39676.0,,,,
2026-06-09,1457,宜進,-40000.0,0.0,0.0,-40000.0,,,,
2026-06-09,7740,熙特爾-創,-38965.0,0.0,0.0,-40007.0,,,,
2026-06-09,4583,台灣精銳,-37923.0,0.0,0.0,-40826.0,,,,
2026-06-09,1736,喬山,-2949.0,1000.0,0.0,-40853.0,,,,
2026-06-09,00656R,國泰中國A50反1,0.0,0.0,0.0,-40999.0,,,,
2026-06-09,2012,春雨,-40000.0,0.0,0.0,-41000.0,,,,
2026-06-09,9937,全國,-34000.0,0.0,0.0,-41759.0,,,,
2026-06-09,2722,夏都,-37764.0,0.0,0.0,-41764.0,,,,
2026-06-09,1459,聯發,-40000.0,0.0,0.0,-42000.0,,,,
2026-06-09,00636,國泰中國A50,740000.0,0.0,0.0,-42616.0,,,,
2026-06-09,2466,冠西電,-42000.0,0.0,0.0,-43000.0,,,,
2026-06-09,6838,台新藥,-41000.0,0.0,0.0,-43000.0,,,,
2026-06-09,6994,富威電力,-43000.0,0.0,0.0,-43564.0,,,,
2026-06-09,3043,科風,-39574.0,0.0,0.0,-43574.0,,,,
2026-06-09,4912,聯德控股-KY,-43000.0,0.0,0.0,-43977.0,,,,
2026-06-09,2904,匯僑,-44000.0,0.0,0.0,-44000.0,,,,
2026-06-09,1752,南光,-43000.0,0.0,0.0,-44000.0,,,,
2026-06-09,9955,佳龍,-44032.0,0.0,0.0,-44032.0,,,,
2026-06-09,1477,聚陽,-19065.0,-6224.0,0.0,-44275.0,,,,
2026-06-09,00653L,富邦印度正2,8000.0,0.0,0.0,-44393.0,,,,
2026-06-09,4585,達明,-48020.0,0.0,0.0,-44981.0,,,,
2026-06-09,1437,勤益控,-45000.0,0.0,0.0,-45000.0,,,,
2026-06-09,1762,中化生,-43443.0,0.0,0.0,-45443.0,,,,
2026-06-09,1535,中宇,-46000.0,0.0,0.0,-46000.0,,,,
2026-06-09,2459,敦吉,-44000.0,0.0,0.0,-46000.0,,,,
2026-06-09,6790,永豐實,-45106.0,0.0,0.0,-46198.0,,,,
2026-06-09,2701,萬企,-47316.0,0.0,0.0,-46316.0,,,,
2026-06-09,2739,寒舍,-45575.0,0.0,0.0,-46575.0,,,,
2026-06-09,9914,美利達,-36269.0,0.0,0.0,-46884.0,,,,
2026-06-09,6869,雲豹能源,-35085.0,0.0,0.0,-46962.0,,,,
2026-06-09,4195,基米-創,-47000.0,0.0,0.0,-47000.0,,,,
2026-06-09,2461,光群雷,-33405.0,0.0,0.0,-47405.0,,,,
2026-06-09,6426,統新,-47650.0,0.0,0.0,-47650.0,,,,
2026-06-09,2032,新鋼,-41688.0,0.0,0.0,-47688.0,,,,
2026-06-09,1533,車王電,-40801.0,0.0,0.0,-47801.0,,,,
2026-06-09,1805,寶徠,-45000.0,0.0,0.0,-48000.0,,,,
2026-06-09,6934,心誠鎂,-48000.0,0.0,0.0,-48000.0,,,,
2026-06-09,6789,采鈺,-63245.0,-1000.0,0.0,-48527.0,,,,
2026-06-09,2612,中航,-44210.0,0.0,0.0,-48575.0,,,,
2026-06-09,1109,信大,-41195.0,0.0,0.0,-48590.0,,,,
2026-06-09,2305,全友,-67994.0,-1000.0,0.0,-48994.0,,,,
2026-06-09,2033,佳大,-49000.0,0.0,0.0,-49000.0,,,,
2026-06-09,6598,ABC-KY,-44000.0,0.0,0.0,-49000.0,,,,
2026-06-09,1531,高林股,-48174.0,0.0,0.0,-49174.0,,,,
2026-06-09,4178,永笙-KY,-48970.0,0.0,0.0,-49970.0,,,,
2026-06-09,6558,興能高,-49995.0,0.0,0.0,-49995.0,,,,
2026-06-09,5534,長虹,-30999.0,0.0,0.0,-49999.0,,,,
2026-06-09,1776,展宇,-49000.0,0.0,0.0,-50000.0,,,,
2026-06-09,2109,華豐,-49000.0,0.0,0.0,-50000.0,,,,
2026-06-09,1414,東和,-50108.0,0.0,0.0,-50108.0,,,,
2026-06-09,6854,錼創科技-KY創,-52243.0,0.0,0.0,-50432.0,,,,
2026-06-09,5222,全訊,-47278.0,2000.0,0.0,-50907.0,,,,
2026-06-09,2431,聯昌,-50999.0,0.0,0.0,-50999.0,,,,
2026-06-09,4426,利勤,-53000.0,0.0,0.0,-51000.0,,,,
2026-06-09,2630,亞航,-53000.0,0.0,0.0,-51225.0,,,,
2026-06-09,1316,上曜,-50413.0,0.0,0.0,-51414.0,,,,
2026-06-09,3090,日電貿,-26948.0,0.0,0.0,-51550.0,,,,
2026-06-09,5225,東科-KY,-49000.0,0.0,0.0,-51821.0,,,,
2026-06-09,4764,雙鍵,-42110.0,0.0,0.0,-52042.0,,,,
2026-06-09,2546,根基,-41264.0,0.0,0.0,-52264.0,,,,
2026-06-09,2072,世紀風電,-54828.0,0.0,0.0,-52828.0,,,,
2026-06-09,9802,鈺齊-KY,169192.0,-220000.0,0.0,-55330.0,,,,
2026-06-09,1110,東泥,-56348.0,0.0,0.0,-55348.0,,,,
2026-06-09,1417,嘉裕,-56000.0,0.0,0.0,-56000.0,,,,
2026-06-09,2428,興勤,-115590.0,-1000.0,0.0,-56505.0,,,,
2026-06-09,9945,潤泰新,129093.0,0.0,0.0,-56907.0,,,,
2026-06-09,6606,建德工業,-60000.0,0.0,0.0,-57000.0,,,,
2026-06-09,1517,利奇,-54817.0,0.0,0.0,-57185.0,,,,
2026-06-09,1723,中碳,-58562.0,4000.0,0.0,-57388.0,,,,
2026-06-09,2231,為升,-44000.0,0.0,0.0,-58000.0,,,,
2026-06-09,2906,高林,-29000.0,0.0,0.0,-58000.0,,,,
2026-06-09,8021,尖點,-396564.0,60000.0,0.0,-58088.0,,,,
2026-06-09,6243,迅杰,-57483.0,0.0,0.0,-58701.0,,,,
2026-06-09,6909,創控,-60056.0,0.0,0.0,-59056.0,,,,
2026-06-09,00895,富邦未來車,-97946.0,0.0,0.0,-59213.0,,,,
2026-06-09,2114,鑫永銓,-55000.0,0.0,0.0,-59417.0,,,,
2026-06-09,3308,聯德,-59000.0,0.0,0.0,-59431.0,,,,
2026-06-09,2028,威致,-50000.0,0.0,0.0,-60000.0,,,,
2026-06-09,5525,順天,-62048.0,0.0,0.0,-61048.0,,,,
2026-06-09,7786,東方風能,-58705.0,0.0,0.0,-61746.0,,,,
2026-06-09,3346,麗清,-70950.0,0.0,0.0,-61908.0,,,,
2026-06-09,6438,迅得,-49372.0,0.0,0.0,-61989.0,,,,
2026-06-09,2530,華建,-66000.0,0.0,0.0,-62000.0,,,,
2026-06-09,9931,欣高,-62000.0,0.0,0.0,-62000.0,,,,
2026-06-09,2038,海光,-60096.0,0.0,0.0,-62096.0,,,,
2026-06-09,3041,揚智,-61938.0,0.0,0.0,-63405.0,,,,
2026-06-09,00898,國泰基因免疫革命,-22000.0,0.0,0.0,-63421.0,,,,
2026-06-09,2706,第一店,-64174.0,0.0,0.0,-64174.0,,,,
2026-06-09,2516,新建,-62000.0,0.0,0.0,-65000.0,,,,
2026-06-09,3605,宏致,-49287.0,0.0,0.0,-65632.0,,,,
2026-06-09,1436,華友聯,-76004.0,-2000.0,0.0,-67004.0,,,,
2026-06-09,1231,聯華食,-60871.0,0.0,0.0,-67881.0,,,,
2026-06-09,6515,穎崴,-73385.0,7000.0,0.0,-67904.0,,,,
2026-06-09,1725,元禎,-69000.0,0.0,0.0,-68000.0,,,,
2026-06-09,2539,櫻花建,-68740.0,0.0,0.0,-68727.0,,,,
2026-06-09,2106,建大,-55490.0,0.0,0.0,-69490.0,,,,
2026-06-09,2302,麗正,-65616.0,0.0,0.0,-69616.0,,,,
2026-06-09,6835,圓裕,-70000.0,0.0,0.0,-70000.0,,,,
2026-06-09,5706,鳳凰,-67310.0,0.0,0.0,-70310.0,,,,
2026-06-09,3679,新至陞,-65989.0,0.0,0.0,-70989.0,,,,
2026-06-09,2460,建通,-66000.0,0.0,0.0,-71000.0,,,,
2026-06-09,7791,皇家可口,-65000.0,0.0,0.0,-71000.0,,,,
2026-06-09,2354,鴻準,-105351.0,0.0,0.0,-72457.0,,,,
2026-06-09,3138,耀登,-81392.0,0.0,0.0,-72502.0,,,,
2026-06-09,2414,精技,-71284.0,0.0,0.0,-72690.0,,,,
2026-06-09,2509,全坤建,-71862.0,0.0,0.0,-72862.0,,,,
2026-06-09,1735,日勝化,-71000.0,0.0,0.0,-73000.0,,,,
2026-06-09,6958,日盛台駿,-73480.0,0.0,0.0,-73480.0,,,,
2026-06-09,00770,國泰北美科技,-71068.0,0.0,0.0,-73670.0,,,,
2026-06-09,6271,同欣電,-90224.0,0.0,0.0,-73681.0,,,,
2026-06-09,3311,閎暉,-70724.0,0.0,0.0,-73724.0,,,,
2026-06-09,6431,光麗-KY,-73631.0,0.0,0.0,-74631.0,,,,
2026-06-09,4934,太極,-67750.0,0.0,0.0,-74750.0,,,,
2026-06-09,6715,嘉基,-75144.0,-1000.0,0.0,-74878.0,,,,
2026-06-09,2545,皇翔,-66000.0,0.0,0.0,-76419.0,,,,
2026-06-09,2345,智邦,-95895.0,46711.0,0.0,-76495.0,,,,
2026-06-09,2438,翔耀,-73000.0,0.0,0.0,-77000.0,,,,
2026-06-09,6541,泰福-KY,-76394.0,0.0,0.0,-77394.0,,,,
2026-06-09,6605,帝寶,-80138.0,0.0,0.0,-79617.0,,,,
2026-06-09,9918,欣天然,-79028.0,0.0,0.0,-80028.0,,,,
2026-06-09,3701,大眾控,-78943.0,0.0,0.0,-80307.0,,,,
2026-06-09,6128,上福,-75048.0,0.0,0.0,-81057.0,,,,
2026-06-09,5519,隆大,-77564.0,0.0,0.0,-81144.0,,,,
2026-06-09,1529,樂事綠能,-80376.0,0.0,0.0,-81376.0,,,,
2026-06-09,2908,特力,-48842.0,0.0,0.0,-81842.0,,,,
2026-06-09,1726,永記,-87590.0,0.0,0.0,-84590.0,,,,
2026-06-09,2453,凌群,-81101.0,0.0,0.0,-85101.0,,,,
2026-06-09,1616,億泰,-84000.0,0.0,0.0,-85200.0,,,,
2026-06-09,9902,台火,-85000.0,0.0,0.0,-86168.0,,,,
2026-06-09,00738U,期元大道瓊白銀,-96980.0,0.0,0.0,-86626.0,,,,
2026-06-09,4571,鈞興-KY,-84900.0,0.0,0.0,-88094.0,,,,
2026-06-09,2030,彰源,-57694.0,0.0,0.0,-90694.0,,,,
2026-06-09,5907,大洋-KY,-92000.0,0.0,0.0,-92000.0,,,,
2026-06-09,9908,大台北,-81174.0,0.0,0.0,-93174.0,,,,
2026-06-09,2480,敦陽科,-89322.0,-3379.0,0.0,-93486.0,,,,
2026-06-09,4142,國光生,-83129.0,0.0,0.0,-93530.0,,,,
2026-06-09,1536,和大,-83100.0,0.0,0.0,-93746.0,,,,
2026-06-09,4137,麗豐-KY,-89000.0,0.0,0.0,-94332.0,,,,
2026-06-09,1604,聲寶,-84132.0,0.0,0.0,-95132.0,,,,
2026-06-09,6526,達發,-122950.0,21000.0,0.0,-95731.0,,,,
2026-06-09,2236,百達-KY,-78896.0,0.0,0.0,-95896.0,,,,
2026-06-09,3229,晟鈦,-98047.0,0.0,0.0,-96127.0,,,,
2026-06-09,2390,云辰,-92083.0,0.0,0.0,-97125.0,,,,
2026-06-09,7827,漢康-KY創,-96967.0,0.0,0.0,-98967.0,,,,
2026-06-09,8429,金麗-KY,-99000.0,0.0,0.0,-99000.0,,,,
2026-06-09,1467,南緯,-81000.0,0.0,0.0,-99000.0,,,,
2026-06-09,1340,勝悅-KY,-106000.0,0.0,0.0,-100000.0,,,,
2026-06-09,6177,達麗,-103642.0,0.0,0.0,-100281.0,,,,
2026-06-09,2534,宏盛,-94912.0,0.0,0.0,-100793.0,,,,
2026-06-09,2420,新巨,-90348.0,0.0,0.0,-101348.0,,,,
2026-06-09,2462,良得電,-98920.0,0.0,0.0,-102920.0,,,,
2026-06-09,2062,橋椿,-100917.0,0.0,0.0,-104347.0,,,,
2026-06-09,2436,偉詮電,-123420.0,10000.0,0.0,-104558.0,,,,
2026-06-09,1560,中砂,-50974.0,-50000.0,0.0,-105020.0,,,,
2026-06-09,3712,永崴投控,-99842.0,0.0,0.0,-105781.0,,,,
2026-06-09,8404,百和興業-KY,-100700.0,0.0,0.0,-106928.0,,,,
2026-06-09,2923,鼎固-KY,-94000.0,0.0,0.0,-107000.0,,,,
2026-06-09,00706L,期元大S&P日圓正2,106000.0,0.0,0.0,-108000.0,,,,
2026-06-09,6215,和椿,-97239.0,0.0,0.0,-108138.0,,,,
2026-06-09,00651R,復華香港反1,0.0,0.0,0.0,-111150.0,,,,
2026-06-09,8374,羅昇,-120730.0,0.0,0.0,-111861.0,,,,
2026-06-09,3338,泰碩,-108655.0,0.0,0.0,-112085.0,,,,
2026-06-09,3027,盛達,-109933.0,0.0,0.0,-112837.0,,,,
2026-06-09,00983D,主動富邦複合收益,0.0,0.0,0.0,-113000.0,,,,
2026-06-09,2849,安泰銀,-99000.0,0.0,0.0,-114000.0,,,,
2026-06-09,6768,志強-KY,-116580.0,-5771.0,0.0,-114355.0,,,,
2026-06-09,3669,圓展,-111713.0,0.0,0.0,-114713.0,,,,
2026-06-09,1587,吉茂,-118000.0,0.0,0.0,-114841.0,,,,
2026-06-09,2069,運錩,-87000.0,0.0,0.0,-116000.0,,,,
2026-06-09,3054,立萬利,-117700.0,0.0,0.0,-116652.0,,,,
2026-06-09,6658,聯策,-121016.0,0.0,0.0,-121016.0,,,,
2026-06-09,4949,有成精密,-119900.0,0.0,0.0,-121340.0,,,,
2026-06-09,00917,中信特選金融,-98000.0,0.0,0.0,-122950.0,,,,
2026-06-09,3025,星通,-123000.0,0.0,0.0,-123000.0,,,,
2026-06-09,2472,立隆電,5478.0,-146000.0,0.0,-123581.0,,,,
2026-06-09,8162,微矽電子-創,-117000.0,0.0,0.0,-125742.0,,,,
2026-06-09,1903,士紙,-126000.0,0.0,0.0,-127464.0,,,,
2026-06-09,1773,勝一,-108784.0,0.0,0.0,-127668.0,,,,
2026-06-09,1449,佳和,-106111.0,0.0,0.0,-130719.0,,,,
2026-06-09,4440,宜新實業,-131000.0,0.0,0.0,-131000.0,,,,
2026-06-09,9934,成霖,-132155.0,0.0,0.0,-131155.0,,,,
2026-06-09,2204,中華,-108473.0,-15783.0,0.0,-134256.0,,,,
2026-06-09,2104,國際中橡,-120299.0,0.0,0.0,-136362.0,,,,
2026-06-09,2348,海悅,-141000.0,0.0,0.0,-136603.0,,,,
2026-06-09,1432,大魯閣,-136000.0,0.0,0.0,-138000.0,,,,
2026-06-09,7799,禾榮科,-138974.0,0.0,0.0,-138435.0,,,,
2026-06-09,7769,鴻勁,-118679.0,-11054.0,0.0,-139318.0,,,,
2026-06-09,2608,嘉里大榮,-116404.0,0.0,0.0,-139465.0,,,,
2026-06-09,2929,淘帝-KY,-140000.0,0.0,0.0,-140000.0,,,,
2026-06-09,00926,凱基全球菁英55,3000.0,0.0,0.0,-140459.0,,,,
2026-06-09,4564,元翎,-136000.0,0.0,0.0,-140788.0,,,,
2026-06-09,6873,泓德能源,-129938.0,0.0,0.0,-141051.0,,,,
2026-06-09,9924,福興,-139380.0,-871.0,0.0,-143251.0,,,,
2026-06-09,1337,再生-KY,-148000.0,0.0,0.0,-145000.0,,,,
2026-06-09,2017,官田鋼,-141245.0,0.0,0.0,-146245.0,,,,
2026-06-09,2243,宏旭-KY,-146877.0,-1000.0,0.0,-146877.0,,,,
2026-06-09,2211,長榮鋼,-135000.0,-7695.0,0.0,-147359.0,,,,
2026-06-09,6272,驊陞,-147000.0,0.0,0.0,-148000.0,,,,
2026-06-09,4155,訊映,-151798.0,0.0,0.0,-151798.0,,,,
2026-06-09,5234,達興材料,-160163.0,1000.0,0.0,-153587.0,,,,
2026-06-09,3661,世芯-KY,-174170.0,6000.0,0.0,-154003.0,,,,
2026-06-09,5269,祥碩,-117168.0,-51000.0,0.0,-154511.0,,,,
2026-06-09,5531,鄉林,-153000.0,0.0,0.0,-156000.0,,,,
2026-06-09,2614,東森,-155910.0,0.0,0.0,-156910.0,,,,
2026-06-09,00693U,期街口S&P黃豆,0.0,0.0,0.0,-156914.0,,,,
2026-06-09,3008,大立光,-359287.0,107943.0,0.0,-157252.0,,,,
2026-06-09,6668,中揚光,-158217.0,0.0,0.0,-159140.0,,,,
2026-06-09,6142,友勁,-156544.0,0.0,0.0,-159544.0,,,,
2026-06-09,1416,廣豐,-158900.0,0.0,0.0,-159900.0,,,,
2026-06-09,4414,如興,-160000.0,0.0,0.0,-161000.0,,,,
2026-06-09,3533,嘉澤,-93146.0,-45000.0,0.0,-161229.0,,,,
2026-06-09,1225,福懋油,-102564.0,0.0,0.0,-162564.0,,,,
2026-06-09,2007,燁興,-162000.0,0.0,0.0,-166000.0,,,,
2026-06-09,5608,四維航,-166789.0,0.0,0.0,-169789.0,,,,
2026-06-09,4164,承業醫,-167000.0,0.0,0.0,-170000.0,,,,
2026-06-09,2440,太空梭,-169000.0,0.0,0.0,-170000.0,,,,
2026-06-09,4551,智伸科,471545.0,-641000.0,0.0,-170339.0,,,,
2026-06-09,1612,宏泰,-162349.0,-13278.0,0.0,-171553.0,,,,
2026-06-09,3011,今皓,-171981.0,0.0,0.0,-172981.0,,,,
2026-06-09,6782,視陽,-173930.0,0.0,0.0,-177144.0,,,,
2026-06-09,1325,恆大,-178332.0,0.0,0.0,-179332.0,,,,
2026-06-09,4532,瑞智,-150932.0,-19104.0,0.0,-179781.0,,,,
2026-06-09,3209,全科,-168035.0,-5920.0,0.0,-181714.0,,,,
2026-06-09,1733,五鼎,-157101.0,0.0,0.0,-184101.0,,,,
2026-06-09,00902,中信電池及儲能,-190000.0,0.0,0.0,-186001.0,,,,
2026-06-09,6937,天虹,-164814.0,-80000.0,0.0,-188286.0,,,,
2026-06-09,1104,環泥,-169041.0,0.0,0.0,-191045.0,,,,
2026-06-09,1442,名軒,-191912.0,0.0,0.0,-192286.0,,,,
2026-06-09,1217,愛之味,-183445.0,0.0,0.0,-192445.0,,,,
2026-06-09,4562,穎漢,-194444.0,0.0,0.0,-195606.0,,,,
2026-06-09,1515,力山,-176301.0,0.0,0.0,-199301.0,,,,
2026-06-09,8011,台通,-200078.0,0.0,0.0,-200078.0,,,,
2026-06-09,2505,國揚,-186000.0,0.0,0.0,-203987.0,,,,
2026-06-09,6525,捷敏-KY,-201166.0,-5494.0,0.0,-206660.0,,,,
2026-06-09,2022,聚亨,-195837.0,0.0,0.0,-206837.0,,,,
2026-06-09,6117,迎廣,-203533.0,0.0,0.0,-208137.0,,,,
2026-06-09,3518,柏騰,-208000.0,0.0,0.0,-209000.0,,,,
2026-06-09,6861,睿生光電,-213282.0,0.0,0.0,-213560.0,,,,
2026-06-09,6585,鼎基,-203000.0,0.0,0.0,-217752.0,,,,
2026-06-09,2607,榮運,-210700.0,0.0,0.0,-219700.0,,,,
2026-06-09,6550,北極星藥業-KY,-217337.0,0.0,0.0,-221337.0,,,,
2026-06-09,1721,三晃,-220350.0,0.0,0.0,-223350.0,,,,
2026-06-09,00753L,中信中國50正2,-265000.0,0.0,0.0,-224061.0,,,,
2026-06-09,3056,富華新,-209249.0,0.0,0.0,-225160.0,,,,
2026-06-09,4722,國精化,-242479.0,108000.0,0.0,-226149.0,,,,
2026-06-09,1219,福壽,-210262.0,0.0,0.0,-226262.0,,,,
2026-06-09,1532,勤美,-192875.0,-2632.0,0.0,-226507.0,,,,
2026-06-09,6108,競國,-227973.0,0.0,0.0,-228889.0,,,,
2026-06-09,6862,三集瑞-KY,-277623.0,0.0,0.0,-231870.0,,,,
2026-06-09,00913,兆豐台灣晶圓製造,-40000.0,0.0,0.0,-232053.0,,,,
2026-06-09,2233,宇隆,-297960.0,0.0,0.0,-239576.0,,,,
2026-06-09,3501,維熹,-242900.0,0.0,0.0,-240172.0,,,,
2026-06-09,3058,立德,-239000.0,0.0,0.0,-241000.0,,,,
2026-06-09,910322,康師傅-DR,-241000.0,0.0,0.0,-241000.0,,,,
2026-06-09,3031,佰鴻,-229267.0,-1000.0,0.0,-241511.0,,,,
2026-06-09,6669,緯穎,-237216.0,-1062.0,0.0,-241932.0,,,,
2026-06-09,3717,聯嘉投控,-286032.0,0.0,0.0,-243032.0,,,,
2026-06-09,020031,統一IC設計臺灣N,0.0,0.0,0.0,-251000.0,,,,
2026-06-09,1460,宏遠,-251370.0,0.0,0.0,-253370.0,,,,
2026-06-09,1786,科妍,-215950.0,0.0,0.0,-253800.0,,,,
2026-06-09,3714,富采,9043.0,0.0,0.0,-256358.0,,,,
2026-06-09,00929,復華台灣科技優息,3923248.0,0.0,0.0,-257164.0,,,,
2026-06-09,1476,儒鴻,-273322.0,19903.0,0.0,-257711.0,,,,
2026-06-09,3060,銘異,-255855.0,0.0,0.0,-260350.0,,,,
2026-06-09,6962,奕力-KY,-262087.0,5000.0,0.0,-262092.0,,,,
2026-06-09,8271,宇瞻,-265331.0,-2000.0,0.0,-262116.0,,,,
