trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-19,6405,悅城,-9000.0,0.0,0.0,-8851.0,,,,
2026-05-19,3716,中化控股,-13949.0,0.0,0.0,-8949.0,,,,
2026-05-19,3130,一零四,-7999.0,0.0,0.0,-8999.0,,,,
2026-05-19,8940,新天地,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-19,3432,台端,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-19,2387,精元,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-19,6951,青新-創,-8000.0,0.0,0.0,-9000.0,,,,
2026-05-19,9955,佳龍,-9039.0,0.0,0.0,-9039.0,,,,
2026-05-19,3031,佰鴻,-12000.0,-2000.0,0.0,-9152.0,,,,
2026-05-19,7821,神數,-6000.0,0.0,0.0,-9357.0,,,,
2026-05-19,6794,向榮生技,-11000.0,0.0,0.0,-10000.0,,,,
2026-05-19,6431,光麗-KY,-11000.0,0.0,0.0,-10000.0,,,,
2026-05-19,2433,互盛電,-10000.0,0.0,0.0,-10000.0,,,,
2026-05-19,1109,信大,-6980.0,0.0,0.0,-10408.0,,,,
2026-05-19,2107,厚生,-10589.0,0.0,0.0,-10589.0,,,,
2026-05-19,3164,景岳,-11980.0,0.0,0.0,-10980.0,,,,
2026-05-19,1466,聚隆,-10000.0,0.0,0.0,-11000.0,,,,
2026-05-19,1583,程泰,-9000.0,0.0,0.0,-11000.0,,,,
2026-05-19,6965,中傑-KY,-10000.0,0.0,0.0,-11000.0,,,,
2026-05-19,7760,享溫馨,-2000.0,0.0,0.0,-11000.0,,,,
2026-05-19,02001R,富邦蘋果反一N,0.0,0.0,0.0,-11000.0,,,,
2026-05-19,6756,威鋒電子,-11000.0,0.0,0.0,-11073.0,,,,
2026-05-19,4737,華廣,-12683.0,0.0,0.0,-11682.0,,,,
2026-05-19,1806,冠軍,-11893.0,0.0,0.0,-11893.0,,,,
2026-05-19,1783,和康生,-11986.0,0.0,0.0,-11986.0,,,,
2026-05-19,6614,資拓宏宇,14008.0,0.0,0.0,-11992.0,,,,
2026-05-19,020020,元大台股領航N,0.0,0.0,0.0,-12000.0,,,,
2026-05-19,1752,南光,-12000.0,0.0,0.0,-12000.0,,,,
2026-05-19,2032,新鋼,-16000.0,0.0,0.0,-12000.0,,,,
2026-05-19,2429,銘旺科,-12000.0,0.0,0.0,-12000.0,,,,
2026-05-19,6830,汎銓,-8035.0,8000.0,0.0,-12051.0,,,,
2026-05-19,6689,伊雲谷,-13000.0,0.0,0.0,-12942.0,,,,
2026-05-19,7765,中華資安,-11000.0,0.0,0.0,-13000.0,,,,
2026-05-19,4588,玖鼎電力,-14000.0,0.0,0.0,-13063.0,,,,
2026-05-19,3550,聯穎,-13961.0,0.0,0.0,-13540.0,,,,
2026-05-19,0053,元大電子,-1000.0,0.0,0.0,-13667.0,,,,
2026-05-19,7740,熙特爾-創,-12000.0,0.0,0.0,-13738.0,,,,
2026-05-19,6117,迎廣,-8000.0,0.0,0.0,-14000.0,,,,
2026-05-19,1445,大宇,-15000.0,0.0,0.0,-14000.0,,,,
2026-05-19,1417,嘉裕,-13000.0,0.0,0.0,-14000.0,,,,
2026-05-19,1805,寶徠,-16000.0,0.0,0.0,-15000.0,,,,
2026-05-19,4440,宜新實業,-17000.0,0.0,0.0,-15000.0,,,,
2026-05-19,6230,尼得科超眾,-15000.0,0.0,0.0,-15000.0,,,,
2026-05-19,5533,皇鼎,-15000.0,0.0,0.0,-15000.0,,,,
2026-05-19,6743,安普新,-16000.0,0.0,0.0,-15000.0,,,,
2026-05-19,6534,正瀚-創,-20000.0,0.0,0.0,-15000.0,,,,
2026-05-19,2348,海悅,-15891.0,0.0,0.0,-15708.0,,,,
2026-05-19,6928,攸泰科技,-16000.0,0.0,0.0,-16000.0,,,,
2026-05-19,911868,同方友友-DR,-16000.0,0.0,0.0,-16000.0,,,,
2026-05-19,2617,台航,-20000.0,0.0,0.0,-16155.0,,,,
2026-05-19,2413,環科,-712.0,0.0,0.0,-16758.0,,,,
2026-05-19,9911,櫻花,5000.0,-20000.0,0.0,-17000.0,,,,
2026-05-19,8222,寶一,-21075.0,0.0,0.0,-17075.0,,,,
2026-05-19,6861,睿生光電,-45000.0,0.0,0.0,-17237.0,,,,
2026-05-19,4569,六方科-KY,-17905.0,0.0,0.0,-17905.0,,,,
2026-05-19,3321,同泰,-17998.0,0.0,0.0,-17998.0,,,,
2026-05-19,1903,士紙,-18000.0,0.0,0.0,-18000.0,,,,
2026-05-19,1110,東泥,-18000.0,0.0,0.0,-18000.0,,,,
2026-05-19,1616,億泰,-21000.0,0.0,0.0,-18251.0,,,,
2026-05-19,2514,龍邦,-18000.0,0.0,0.0,-18827.0,,,,
2026-05-19,3054,立萬利,-19000.0,0.0,0.0,-19000.0,,,,
2026-05-19,4755,三福化,-74000.0,55000.0,0.0,-19000.0,,,,
2026-05-19,6901,鑽石投資,-36000.0,0.0,0.0,-19000.0,,,,
2026-05-19,1342,八貫,-19945.0,0.0,0.0,-19945.0,,,,
2026-05-19,3021,鴻名,-20000.0,0.0,0.0,-20000.0,,,,
2026-05-19,6201,亞弘電,-20000.0,0.0,0.0,-20000.0,,,,
2026-05-19,6115,鎰勝,-20000.0,0.0,0.0,-20328.0,,,,
2026-05-19,2630,亞航,-18000.0,0.0,0.0,-20677.0,,,,
2026-05-19,7721,微程式,-21000.0,0.0,0.0,-21000.0,,,,
2026-05-19,6838,台新藥,-22000.0,0.0,0.0,-22000.0,,,,
2026-05-19,6243,迅杰,-26000.0,0.0,0.0,-22000.0,,,,
2026-05-19,910861,神州-DR,-22000.0,0.0,0.0,-22000.0,,,,
2026-05-19,3042,晶技,62713.0,58500.0,0.0,-22005.0,,,,
2026-05-19,3545,敦泰,-29200.0,1000.0,0.0,-22062.0,,,,
2026-05-19,3311,閎暉,-23001.0,0.0,0.0,-23001.0,,,,
2026-05-19,1906,寶隆,-22970.0,0.0,0.0,-23970.0,,,,
2026-05-19,6918,愛派司,-25000.0,0.0,0.0,-24000.0,,,,
2026-05-19,00771,元大US高息特別股,0.0,0.0,0.0,-24978.0,,,,
2026-05-19,6921,嘉雨思-創,-22000.0,0.0,0.0,-25000.0,,,,
2026-05-19,7791,皇家可口,-25000.0,0.0,0.0,-25000.0,,,,
2026-05-19,3092,鴻碩,-22000.0,0.0,0.0,-25000.0,,,,
2026-05-19,1731,美吾華,-19000.0,0.0,0.0,-25000.0,,,,
2026-05-19,00678,群益那斯達克生技,214000.0,0.0,0.0,-25195.0,,,,
2026-05-19,2527,宏璟,-31000.0,-1293.0,0.0,-25293.0,,,,
2026-05-19,2516,新建,-26000.0,0.0,0.0,-26000.0,,,,
2026-05-19,1467,南緯,-26000.0,0.0,0.0,-26000.0,,,,
2026-05-19,1587,吉茂,-29000.0,0.0,0.0,-26000.0,,,,
2026-05-19,020034,元大IC設計N,0.0,0.0,0.0,-26000.0,,,,
2026-05-19,2891C,中信金丙特,0.0,0.0,0.0,-26000.0,,,,
2026-05-19,2612,中航,-20999.0,0.0,0.0,-26116.0,,,,
2026-05-19,020039,元大加權N,0.0,0.0,0.0,-27000.0,,,,
2026-05-19,5215,科嘉-KY,-28000.0,0.0,0.0,-27017.0,,,,
2026-05-19,2420,新巨,-42020.0,14884.0,0.0,-27136.0,,,,
2026-05-19,6456,GIS-KY,-66000.0,0.0,0.0,-27150.0,,,,
2026-05-19,3533,嘉澤,-412096.0,390954.0,0.0,-27542.0,,,,
2026-05-19,6691,洋基工程,-13130.0,-18000.0,0.0,-27898.0,,,,
2026-05-19,1432,大魯閣,-27914.0,0.0,0.0,-27914.0,,,,
2026-05-19,2739,寒舍,-30000.0,0.0,0.0,-28000.0,,,,
2026-05-19,6552,易華電,-27000.0,0.0,0.0,-28000.0,,,,
2026-05-19,1225,福懋油,42118.0,0.0,0.0,-28882.0,,,,
2026-05-19,4119,旭富,-34955.0,0.0,0.0,-28955.0,,,,
2026-05-19,2891B,中信金乙特,-10000.0,0.0,0.0,-29000.0,,,,
2026-05-19,2467,志聖,34861.0,-28051.0,0.0,-29616.0,,,,
2026-05-19,2468,華經,-31629.0,0.0,0.0,-29652.0,,,,
2026-05-19,9919,康那香,-30912.0,0.0,0.0,-29912.0,,,,
2026-05-19,2109,華豐,-30000.0,0.0,0.0,-30000.0,,,,
2026-05-19,00683L,期元大美元指正2,5000.0,0.0,0.0,-31002.0,,,,
2026-05-19,6206,飛捷,-23289.0,-10334.0,0.0,-31405.0,,,,
2026-05-19,4961,天鈺,-36460.0,1000.0,0.0,-31983.0,,,,
2026-05-19,6776,展碁國際,-34000.0,0.0,0.0,-32000.0,,,,
2026-05-19,8462,柏文,-32000.0,0.0,0.0,-32000.0,,,,
2026-05-19,1451,年興,-32000.0,0.0,0.0,-32000.0,,,,
2026-05-19,1623,大東電,-31000.0,0.0,0.0,-32000.0,,,,
2026-05-19,3416,融程電,-27975.0,0.0,0.0,-32834.0,,,,
2026-05-19,1713,國化,-33000.0,0.0,0.0,-33000.0,,,,
2026-05-19,1776,展宇,-37000.0,0.0,0.0,-33000.0,,,,
2026-05-19,6698,旭暉應材,-33000.0,0.0,0.0,-33000.0,,,,
2026-05-19,2477,美隆電,-36000.0,0.0,0.0,-33000.0,,,,
2026-05-19,9927,泰銘,-34000.0,0.0,0.0,-34000.0,,,,
2026-05-19,2545,皇翔,-42000.0,0.0,0.0,-34000.0,,,,
2026-05-19,1231,聯華食,-37000.0,0.0,0.0,-35000.0,,,,
2026-05-19,6931,青松健康,-35000.0,0.0,0.0,-35000.0,,,,
2026-05-19,00901,永豐智能車供應鏈,13000.0,0.0,0.0,-35614.0,,,,
2026-05-19,6670,復盛應用,-23000.0,-12834.0,0.0,-35834.0,,,,
2026-05-19,7786,東方風能,-41000.0,0.0,0.0,-36000.0,,,,
2026-05-19,5519,隆大,-36000.0,0.0,0.0,-36000.0,,,,
2026-05-19,7799,禾榮科,-37000.0,0.0,0.0,-37000.0,,,,
2026-05-19,020031,統一IC設計臺灣N,0.0,0.0,0.0,-37000.0,,,,
2026-05-19,8114,振樺電,-51300.0,0.0,0.0,-37200.0,,,,
2026-05-19,2388,威盛,-467000.0,187000.0,0.0,-38061.0,,,,
2026-05-19,4441,振大環球,-1000.0,-37000.0,0.0,-39000.0,,,,
2026-05-19,3046,建碁,-39000.0,0.0,0.0,-39327.0,,,,
2026-05-19,2444,兆勁,-42000.0,0.0,0.0,-40000.0,,,,
2026-05-19,6541,泰福-KY,-44023.0,0.0,0.0,-40023.0,,,,
2026-05-19,2438,翔耀,-42000.0,0.0,0.0,-41000.0,,,,
2026-05-19,6591,動力-KY,-44000.0,0.0,0.0,-41300.0,,,,
2026-05-19,00706L,期元大S&P日圓正2,-73000.0,0.0,0.0,-42000.0,,,,
2026-05-19,4555,氣立,-42000.0,0.0,0.0,-42000.0,,,,
2026-05-19,3447,展達,-42000.0,0.0,0.0,-42000.0,,,,
2026-05-19,3057,喬鼎,-41000.0,0.0,0.0,-42000.0,,,,
2026-05-19,3356,奇偶,-46901.0,0.0,0.0,-42721.0,,,,
2026-05-19,1726,永記,-44000.0,0.0,0.0,-44000.0,,,,
2026-05-19,3622,洋華,-44000.0,0.0,0.0,-44157.0,,,,
2026-05-19,2913,農林,-80980.0,0.0,0.0,-45336.0,,,,
2026-05-19,9924,福興,-41000.0,-1767.0,0.0,-45767.0,,,,
2026-05-19,9925,新保,-50000.0,0.0,0.0,-46000.0,,,,
2026-05-19,1471,首利,-46000.0,0.0,0.0,-46000.0,,,,
2026-05-19,8499,鼎炫-KY,-50000.0,6000.0,0.0,-46030.0,,,,
2026-05-19,8072,陞泰,-46000.0,0.0,0.0,-46113.0,,,,
2026-05-19,6558,興能高,-47000.0,0.0,0.0,-47000.0,,,,
2026-05-19,5522,遠雄,-186000.0,129000.0,0.0,-47000.0,,,,
2026-05-19,1473,台南,-47000.0,0.0,0.0,-47000.0,,,,
2026-05-19,1760,寶齡富錦,-47000.0,0.0,0.0,-47000.0,,,,
2026-05-19,00651R,復華香港反1,-1000.0,0.0,0.0,-47560.0,,,,
2026-05-19,2397,友通,-48000.0,0.0,0.0,-48000.0,,,,
2026-05-19,1611,中電,-48000.0,0.0,0.0,-48507.0,,,,
2026-05-19,6924,榮惠-KY創,-26000.0,0.0,0.0,-48970.0,,,,
2026-05-19,3016,嘉晶,-33000.0,0.0,0.0,-49958.0,,,,
2026-05-19,1101B,台泥乙特,0.0,0.0,0.0,-50000.0,,,,
2026-05-19,8103,瀚荃,-101000.0,0.0,0.0,-50094.0,,,,
2026-05-19,6116,彩晶,1027950.0,0.0,0.0,-50761.0,,,,
2026-05-19,6112,邁達特,-51000.0,0.0,0.0,-50815.0,,,,
2026-05-19,2364,倫飛,-51995.0,0.0,0.0,-51995.0,,,,
2026-05-19,5292,華懋,-37011.0,-1000.0,0.0,-52315.0,,,,
2026-05-19,00783,富邦中証500,-61000.0,0.0,0.0,-52690.0,,,,
2026-05-19,2614,東森,-54000.0,0.0,0.0,-53000.0,,,,
2026-05-19,00986A,主動台新龍頭成長,-158000.0,0.0,0.0,-53133.0,,,,
2026-05-19,4104,佳醫,-57000.0,0.0,0.0,-54316.0,,,,
2026-05-19,2613,中櫃,-55023.0,0.0,0.0,-55023.0,,,,
2026-05-19,6937,天虹,-46985.0,0.0,0.0,-55708.0,,,,
2026-05-19,3686,達能,-56000.0,0.0,0.0,-56000.0,,,,
2026-05-19,4764,雙鍵,-70000.0,0.0,0.0,-56000.0,,,,
2026-05-19,6477,安集,-56000.0,0.0,0.0,-56000.0,,,,
2026-05-19,9938,百和,-35000.0,-21959.0,0.0,-56146.0,,,,
2026-05-19,6191,精成科,-185932.0,84000.0,0.0,-56645.0,,,,
2026-05-19,6782,視陽,-107000.0,50000.0,0.0,-57000.0,,,,
2026-05-19,8045,達運光電,-57000.0,0.0,0.0,-58100.0,,,,
2026-05-19,1540,喬福,-58998.0,0.0,0.0,-58998.0,,,,
2026-05-19,3528,安馳,-59000.0,0.0,0.0,-59347.0,,,,
2026-05-19,4155,訊映,-58579.0,0.0,0.0,-59579.0,,,,
2026-05-19,8478,東哥遊艇,-56970.0,0.0,0.0,-59596.0,,,,
2026-05-19,3543,州巧,-62697.0,0.0,0.0,-59697.0,,,,
2026-05-19,1603,華電,-63022.0,0.0,0.0,-60022.0,,,,
2026-05-19,4560,強信-KY,-67000.0,0.0,0.0,-61000.0,,,,
2026-05-19,1516,川飛,-59000.0,0.0,0.0,-61000.0,,,,
2026-05-19,2236,百達-KY,-58300.0,0.0,0.0,-61300.0,,,,
2026-05-19,00983D,主動富邦複合收益,-32000.0,0.0,0.0,-62000.0,,,,
2026-05-19,2102,泰豐,-54189.0,0.0,0.0,-62189.0,,,,
2026-05-19,2520,冠德,-75983.0,0.0,0.0,-63544.0,,,,
2026-05-19,6854,錼創科技-KY創,-62000.0,0.0,0.0,-64099.0,,,,
2026-05-19,1789,神隆,-64000.0,0.0,0.0,-65000.0,,,,
2026-05-19,2462,良得電,-76000.0,0.0,0.0,-65727.0,,,,
2026-05-19,3419,譁裕,-70000.0,0.0,0.0,-66000.0,,,,
2026-05-19,1338,廣華-KY,-76000.0,0.0,0.0,-66000.0,,,,
2026-05-19,4770,上品,-71000.0,0.0,0.0,-67939.0,,,,
2026-05-19,3588,通嘉,-68000.0,0.0,0.0,-68000.0,,,,
2026-05-19,9921,巨大,-82965.0,0.0,0.0,-68083.0,,,,
2026-05-19,6533,晶心科,-76700.0,13000.0,0.0,-68403.0,,,,
2026-05-19,6197,佳必琪,-116975.0,0.0,0.0,-68569.0,,,,
2026-05-19,3051,力特,-73000.0,0.0,0.0,-70000.0,,,,
2026-05-19,3518,柏騰,-78000.0,0.0,0.0,-71000.0,,,,
2026-05-19,6885,全福生技,-81000.0,0.0,0.0,-71000.0,,,,
2026-05-19,1817,凱撒衛,-82000.0,0.0,0.0,-74152.0,,,,
2026-05-19,2347,聯強,380272.0,-424019.0,0.0,-74836.0,,,,
2026-05-19,6283,淳安,-91000.0,0.0,0.0,-75000.0,,,,
2026-05-19,1515,力山,-75890.0,0.0,0.0,-75890.0,,,,
2026-05-19,8215,明基材,73156.0,14000.0,0.0,-76065.0,,,,
2026-05-19,4545,銘鈺,-79005.0,0.0,0.0,-76305.0,,,,
2026-05-19,3257,虹冠電,-78000.0,0.0,0.0,-78000.0,,,,
2026-05-19,6136,富爾特,-79000.0,0.0,0.0,-79000.0,,,,
2026-05-19,2547,日勝生,-119000.0,0.0,0.0,-81227.0,,,,
2026-05-19,3037,欣興,464821.0,-516000.0,0.0,-81687.0,,,,
2026-05-19,6573,虹揚-KY,-87000.0,0.0,0.0,-83000.0,,,,
2026-05-19,1442,名軒,-83000.0,0.0,0.0,-83283.0,,,,
2026-05-19,2493,揚博,-113362.0,2000.0,0.0,-83428.0,,,,
2026-05-19,6426,統新,-83230.0,0.0,0.0,-84230.0,,,,
2026-05-19,4949,有成精密,-81993.0,-2000.0,0.0,-86214.0,,,,
2026-05-19,2031,新光鋼,-57000.0,-23985.0,0.0,-86248.0,,,,
2026-05-19,6024,群益期,-87000.0,0.0,0.0,-87000.0,,,,
2026-05-19,2439,美律,548000.0,-628066.0,0.0,-87959.0,,,,
2026-05-19,6835,圓裕,-89000.0,0.0,0.0,-89000.0,,,,
2026-05-19,2705,六福,-89000.0,0.0,0.0,-89000.0,,,,
2026-05-19,1723,中碳,-175000.0,83000.0,0.0,-90364.0,,,,
2026-05-19,2540,愛山林,-95806.0,0.0,0.0,-90806.0,,,,
2026-05-19,2425,承啟,-98000.0,0.0,0.0,-94000.0,,,,
2026-05-19,2207,和泰車,-85873.0,-22000.0,0.0,-94015.0,,,,
2026-05-19,7795,長廣,-94999.0,0.0,0.0,-94999.0,,,,
2026-05-19,2419,仲琦,-92882.0,-3000.0,0.0,-95050.0,,,,
2026-05-19,4583,台灣精銳,-75887.0,0.0,0.0,-95577.0,,,,
2026-05-19,1762,中化生,-104000.0,0.0,0.0,-96000.0,,,,
2026-05-19,2491,吉祥全,-101893.0,0.0,0.0,-96006.0,,,,
2026-05-19,8210,勤誠,21132.0,-53000.0,0.0,-96546.0,,,,
2026-05-19,3703,欣陸,-101000.0,0.0,0.0,-101000.0,,,,
2026-05-19,1597,直得,-119000.0,-2000.0,0.0,-101283.0,,,,
2026-05-19,3032,偉訓,-102970.0,0.0,0.0,-101662.0,,,,
2026-05-19,2062,橋椿,-7000.0,-100000.0,0.0,-101987.0,,,,
2026-05-19,2362,藍天,-121000.0,0.0,0.0,-102000.0,,,,
2026-05-19,3530,晶相光,-102000.0,0.0,0.0,-102105.0,,,,
2026-05-19,3450,聯鈞,-106157.0,25000.0,0.0,-102237.0,,,,
2026-05-19,3653,健策,-195551.0,43665.0,0.0,-102605.0,,,,
2026-05-19,6669,緯穎,41745.0,-137200.0,0.0,-102766.0,,,,
2026-05-19,7711,永擎,-96002.0,0.0,0.0,-102842.0,,,,
2026-05-19,6869,雲豹能源,-105100.0,0.0,0.0,-104568.0,,,,
2026-05-19,2528,皇普,-105000.0,0.0,0.0,-105000.0,,,,
2026-05-19,2108,南帝,-118692.0,0.0,0.0,-105384.0,,,,
2026-05-19,1503,士電,-19462.0,0.0,0.0,-105523.0,,,,
2026-05-19,2505,國揚,-106000.0,0.0,0.0,-106000.0,,,,
2026-05-19,6438,迅得,-58163.0,0.0,0.0,-106430.0,,,,
2026-05-19,00639,富邦深100,-58000.0,0.0,0.0,-106482.0,,,,
2026-05-19,3029,零壹,-89250.0,-18229.0,0.0,-106514.0,,,,
2026-05-19,1568,倉佑,-104000.0,0.0,0.0,-108000.0,,,,
2026-05-19,4952,凌通,-116876.0,0.0,0.0,-109410.0,,,,
2026-05-19,3209,全科,-108000.0,-13628.0,0.0,-111537.0,,,,
2026-05-19,4976,佳凌,-116000.0,0.0,0.0,-112485.0,,,,
2026-05-19,2204,中華,-101000.0,-24668.0,0.0,-112668.0,,,,
2026-05-19,7780,大研生醫*,-116000.0,0.0,0.0,-113000.0,,,,
2026-05-19,4195,基米-創,-113000.0,0.0,0.0,-113211.0,,,,
2026-05-19,8104,錸寶,-116000.0,0.0,0.0,-116000.0,,,,
2026-05-19,2328,廣宇,-73633.0,167000.0,0.0,-116435.0,,,,
2026-05-19,4566,時碩工業,-117000.0,0.0,0.0,-116676.0,,,,
2026-05-19,5222,全訊,-107990.0,3000.0,0.0,-116746.0,,,,
2026-05-19,2731,雄獅,-110000.0,-8000.0,0.0,-116878.0,,,,
2026-05-19,6108,競國,-120000.0,0.0,0.0,-117836.0,,,,
2026-05-19,2636,台驊控股,-119000.0,0.0,0.0,-119481.0,,,,
2026-05-19,3515,華擎,-101020.0,-16000.0,0.0,-119669.0,,,,
2026-05-19,6781,AES-KY,-70000.0,0.0,0.0,-119691.0,,,,
2026-05-19,3052,夆典,-122000.0,0.0,0.0,-122000.0,,,,
2026-05-19,3346,麗清,-123000.0,0.0,0.0,-123000.0,,,,
2026-05-19,00898,國泰基因免疫革命,-124000.0,0.0,0.0,-123082.0,,,,
2026-05-19,3022,威強電,-127000.0,-1864.0,0.0,-126864.0,,,,
2026-05-19,8488,吉源-KY,-127000.0,0.0,0.0,-127000.0,,,,
2026-05-19,5706,鳳凰,-127000.0,0.0,0.0,-127000.0,,,,
2026-05-19,2753,八方雲集,-122000.0,-5419.0,0.0,-127490.0,,,,
2026-05-19,6862,三集瑞-KY,-121376.0,0.0,0.0,-127725.0,,,,
2026-05-19,1909,榮成,-160000.0,0.0,0.0,-129000.0,,,,
2026-05-19,5243,乙盛-KY,-353000.0,0.0,0.0,-129184.0,,,,
2026-05-19,6672,騰輝電子-KY,-109469.0,-1000.0,0.0,-130797.0,,,,
2026-05-19,3661,世芯-KY,-123664.0,-189.0,0.0,-136416.0,,,,
2026-05-19,9136,巨騰-DR,-135000.0,0.0,0.0,-137000.0,,,,
2026-05-19,4414,如興,-141000.0,0.0,0.0,-139000.0,,,,
2026-05-19,2228,劍麟,-136036.0,0.0,0.0,-139450.0,,,,
2026-05-19,5515,建國,-121782.0,-7000.0,0.0,-139826.0,,,,
2026-05-19,1524,耿鼎,-142000.0,0.0,0.0,-142000.0,,,,
2026-05-19,5285,界霖,-148013.0,0.0,0.0,-144013.0,,,,
2026-05-19,2305,全友,-151898.0,-1000.0,0.0,-145104.0,,,,
2026-05-19,2022,聚亨,-179000.0,0.0,0.0,-147000.0,,,,
2026-05-19,5234,達興材料,-139931.0,2000.0,0.0,-147855.0,,,,
2026-05-19,2414,精技,-148000.0,0.0,0.0,-148000.0,,,,
2026-05-19,1734,杏輝,-144000.0,0.0,0.0,-148000.0,,,,
2026-05-19,2442,新美齊,-156000.0,0.0,0.0,-148000.0,,,,
2026-05-19,2535,達欣工,-150750.0,0.0,0.0,-148750.0,,,,
2026-05-19,4977,眾達-KY,-81218.0,-2000.0,0.0,-151580.0,,,,
2026-05-19,00861,元大全球未來通訊,-54943.0,0.0,0.0,-152285.0,,,,
2026-05-19,6768,志強-KY,-139458.0,-12224.0,0.0,-152724.0,,,,
2026-05-19,3004,豐達科,-145878.0,20000.0,0.0,-152782.0,,,,
2026-05-19,3406,玉晶光,-42595.0,-15000.0,0.0,-152854.0,,,,
2026-05-19,3038,全台,-152000.0,-1916.0,0.0,-153916.0,,,,
2026-05-19,2486,一詮,-123056.0,0.0,0.0,-154145.0,,,,
2026-05-19,2241,艾姆勒,-157905.0,0.0,0.0,-156905.0,,,,
2026-05-19,009808,華南永昌優選50,-87000.0,0.0,0.0,-158424.0,,,,
2026-05-19,3596,智易,-144000.0,0.0,0.0,-159192.0,,,,
2026-05-19,1907,永豐餘,-194500.0,0.0,0.0,-160500.0,,,,
2026-05-19,4564,元翎,-175000.0,0.0,0.0,-161957.0,,,,
2026-05-19,5469,瀚宇博,-167946.0,0.0,0.0,-164472.0,,,,
2026-05-19,6873,泓德能源,-165980.0,0.0,0.0,-168670.0,,,,
2026-05-19,6272,驊陞,-169000.0,0.0,0.0,-169000.0,,,,
2026-05-19,00911,兆豐洲際半導體,205.0,0.0,0.0,-172515.0,,,,
2026-05-19,6164,華興,-173000.0,0.0,0.0,-173000.0,,,,
2026-05-19,1522,堤維西,-170978.0,-5417.0,0.0,-176333.0,,,,
2026-05-19,8438,昶昕,-173622.0,0.0,0.0,-179063.0,,,,
2026-05-19,00876,元大全球5G,-91785.0,0.0,0.0,-180887.0,,,,
2026-05-19,3717,聯嘉投控,68000.0,0.0,0.0,-181000.0,,,,
2026-05-19,2476,鉅祥,-4610.0,0.0,0.0,-182163.0,,,,
2026-05-19,2345,智邦,-354520.0,206004.0,0.0,-185135.0,,,,
2026-05-19,3060,銘異,-194000.0,0.0,0.0,-189004.0,,,,
2026-05-19,00913,兆豐台灣晶圓製造,-241000.0,0.0,0.0,-189389.0,,,,
2026-05-19,2243,宏旭-KY,-188977.0,-1000.0,0.0,-189977.0,,,,
2026-05-19,6202,盛群,-369000.0,193000.0,0.0,-191863.0,,,,
2026-05-19,2440,太空梭,-162000.0,0.0,0.0,-192000.0,,,,
2026-05-19,3563,牧德,-358936.0,199000.0,0.0,-195363.0,,,,
2026-05-19,2010,春源,-195000.0,0.0,0.0,-196000.0,,,,
2026-05-19,1532,勤美,-191000.0,-5338.0,0.0,-196605.0,,,,
2026-05-19,1444,力麗,-197980.0,0.0,0.0,-197980.0,,,,
2026-05-19,8011,台通,-200983.0,0.0,0.0,-200983.0,,,,
2026-05-19,6944,兆聯實業,-177187.0,0.0,0.0,-202640.0,,,,
2026-05-19,1460,宏遠,-204000.0,0.0,0.0,-204000.0,,,,
2026-05-19,4915,致伸,-300243.0,108544.0,0.0,-205323.0,,,,
2026-05-19,00912,中信臺灣智慧50,-357479.0,0.0,0.0,-207008.0,,,,
2026-05-19,1440,南紡,-258000.0,0.0,0.0,-208276.0,,,,
2026-05-19,2436,偉詮電,-179000.0,10000.0,0.0,-208517.0,,,,
2026-05-19,3167,大量,-82387.0,-26000.0,0.0,-209472.0,,,,
2026-05-19,2312,金寶,2489921.0,-2681000.0,0.0,-212037.0,,,,
2026-05-19,2211,長榮鋼,-119000.0,-93932.0,0.0,-212363.0,,,,
2026-05-19,6491,晶碩,-240323.0,0.0,0.0,-216416.0,,,,
2026-05-19,4763,材料*-KY,-217799.0,0.0,0.0,-218774.0,,,,
2026-05-19,3583,辛耘,-127323.0,-22000.0,0.0,-219292.0,,,,
2026-05-19,2903,遠百,-162000.0,-83000.0,0.0,-220000.0,,,,
2026-05-19,4142,國光生,-221000.0,0.0,0.0,-221037.0,,,,
2026-05-19,009804,聯邦台精彩50,104000.0,0.0,0.0,-222983.0,,,,
2026-05-19,7610,聯友金屬-創,-219995.0,0.0,0.0,-223463.0,,,,
2026-05-19,5471,松翰,-187954.0,0.0,0.0,-227700.0,,,,
2026-05-19,1215,卜蜂,-308570.0,-82000.0,0.0,-228429.0,,,,
2026-05-19,7749,意騰-KY,-212947.0,0.0,0.0,-228827.0,,,,
2026-05-19,1307,三芳,-199000.0,-30793.0,0.0,-229875.0,,,,
2026-05-19,3013,晟銘電,-190940.0,0.0,0.0,-232194.0,,,,
2026-05-19,9941,裕融,-233041.0,-13173.0,0.0,-239483.0,,,,
2026-05-19,8271,宇瞻,-220387.0,1500.0,0.0,-241522.0,,,,
2026-05-19,6152,百一,-242000.0,0.0,0.0,-242000.0,,,,
2026-05-19,6165,浪凡,-242000.0,0.0,0.0,-243000.0,,,,
2026-05-19,5269,祥碩,-144195.0,-92369.0,0.0,-243980.0,,,,
2026-05-19,4585,達明,-214830.0,0.0,0.0,-249658.0,,,,
