trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-15,4585,達明,7100.0,0.0,0.0,9965.0,,,,
2026-06-15,1530,亞崴,9000.0,0.0,0.0,9930.0,,,,
2026-06-15,2739,寒舍,6900.0,0.0,0.0,9900.0,,,,
2026-06-15,1760,寶齡富錦,8900.0,0.0,0.0,9900.0,,,,
2026-06-15,6806,森崴能源,9752.0,0.0,0.0,9752.0,,,,
2026-06-15,0051,元大中型100,2.0,0.0,0.0,9733.0,,,,
2026-06-15,2945,三商家購,8700.0,0.0,0.0,9700.0,,,,
2026-06-15,6491,晶碩,16349.0,0.0,0.0,9532.0,,,,
2026-06-15,2433,互盛電,6500.0,0.0,0.0,9500.0,,,,
2026-06-15,4572,駐龍,8189.0,0.0,0.0,9189.0,,,,
2026-06-15,2612,中航,7130.0,0.0,0.0,9130.0,,,,
2026-06-15,6957,裕慶-KY,8456.0,0.0,0.0,9086.0,,,,
2026-06-15,6928,攸泰科技,8000.0,0.0,0.0,9057.0,,,,
2026-06-15,1414,東和,12001.0,0.0,0.0,9001.0,,,,
2026-06-15,2239,英利-KY,5000.0,0.0,0.0,9000.0,,,,
2026-06-15,1512,瑞利,9000.0,0.0,0.0,9000.0,,,,
2026-06-15,1733,五鼎,2000.0,0.0,0.0,9000.0,,,,
2026-06-15,1220,台榮,8000.0,0.0,0.0,9000.0,,,,
2026-06-15,1235,興泰,7900.0,0.0,0.0,8900.0,,,,
2026-06-15,2033,佳大,7745.0,0.0,0.0,8745.0,,,,
2026-06-15,2012,春雨,5100.0,0.0,0.0,8100.0,,,,
2026-06-15,6582,申豐,6100.0,0.0,0.0,8100.0,,,,
2026-06-15,1473,台南,7000.0,0.0,0.0,8000.0,,,,
2026-06-15,020000,富邦特選蘋果N,0.0,0.0,0.0,8000.0,,,,
2026-06-15,912000,晨訊科-DR,8000.0,0.0,0.0,8000.0,,,,
2026-06-15,4994,傳奇,5700.0,0.0,0.0,7700.0,,,,
2026-06-15,9924,福興,4500.0,0.0,0.0,7500.0,,,,
2026-06-15,2607,榮運,-13500.0,0.0,0.0,7500.0,,,,
2026-06-15,7631,聚賢研發-創,14200.0,0.0,0.0,7222.0,,,,
2026-06-15,6581,鋼聯,6100.0,0.0,0.0,7100.0,,,,
2026-06-15,4440,宜新實業,5051.0,0.0,0.0,7051.0,,,,
2026-06-15,8367,建新國際,6000.0,0.0,0.0,7000.0,,,,
2026-06-15,910861,神州-DR,7000.0,0.0,0.0,7000.0,,,,
2026-06-15,1324,地球,6800.0,0.0,0.0,6800.0,,,,
2026-06-15,1537,廣隆,8795.0,0.0,0.0,6794.0,,,,
2026-06-15,5283,禾聯碩,5618.0,0.0,0.0,6618.0,,,,
2026-06-15,1472,三洋實業,5500.0,0.0,0.0,6500.0,,,,
2026-06-15,1452,宏益,3400.0,0.0,0.0,6400.0,,,,
2026-06-15,9926,新海,6285.0,0.0,0.0,6285.0,,,,
2026-06-15,1453,大將,6200.0,0.0,0.0,6200.0,,,,
2026-06-15,8482,商億-KY,6100.0,0.0,0.0,6100.0,,,,
2026-06-15,9944,新麗,4100.0,0.0,0.0,6100.0,,,,
2026-06-15,2024,志聯,6000.0,0.0,0.0,6052.0,,,,
2026-06-15,6988,威力暘-創,2022.0,0.0,0.0,6022.0,,,,
2026-06-15,6914,阜爾運通,5000.0,0.0,0.0,6000.0,,,,
2026-06-15,5546,永固-KY,4000.0,0.0,0.0,6000.0,,,,
2026-06-15,6614,資拓宏宇,17000.0,0.0,0.0,6000.0,,,,
2026-06-15,4930,燦星網,5800.0,0.0,0.0,5800.0,,,,
2026-06-15,4555,氣立,4700.0,0.0,0.0,5700.0,,,,
2026-06-15,0057,富邦摩台,-10.0,0.0,0.0,5635.0,,,,
2026-06-15,1474,弘裕,4300.0,0.0,0.0,5300.0,,,,
2026-06-15,2023,燁輝,-28770.0,0.0,0.0,5230.0,,,,
2026-06-15,1233,天仁,2216.0,0.0,0.0,5216.0,,,,
2026-06-15,00660,元大歐洲50,0.0,0.0,0.0,5000.0,,,,
2026-06-15,6671,三能-KY,9000.0,0.0,0.0,4948.0,,,,
2026-06-15,1439,雋揚,2897.0,0.0,0.0,4897.0,,,,
2026-06-15,2466,冠西電,2800.0,0.0,0.0,4800.0,,,,
2026-06-15,2524,京城,2750.0,0.0,0.0,4750.0,,,,
2026-06-15,00647L,元大S&P500正2,-2000.0,0.0,0.0,4540.0,,,,
2026-06-15,1726,永記,1485.0,0.0,0.0,4485.0,,,,
2026-06-15,2250,IKKA-KY,3401.0,0.0,0.0,4396.0,,,,
2026-06-15,1525,江申,1335.0,0.0,0.0,4335.0,,,,
2026-06-15,3622,洋華,1500.0,0.0,0.0,4230.0,,,,
2026-06-15,006203,元大MSCI台灣,0.0,0.0,0.0,4200.0,,,,
2026-06-15,7736,虎山,4190.0,0.0,0.0,4190.0,,,,
2026-06-15,2929,淘帝-KY,-2900.0,0.0,0.0,4100.0,,,,
2026-06-15,3150,鈺寶-創,-1990.0,0.0,0.0,4010.0,,,,
2026-06-15,2248,華勝-KY,3002.0,0.0,0.0,4002.0,,,,
2026-06-15,2939,永邑-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-15,2891B,中信金乙特,0.0,0.0,0.0,4000.0,,,,
2026-06-15,5007,三星,0.0,0.0,0.0,4000.0,,,,
2026-06-15,1730,花仙子,2000.0,0.0,0.0,4000.0,,,,
2026-06-15,7823,奧義賽博-KY創,3297.0,0.0,0.0,4000.0,,,,
2026-06-15,6641,基士德-KY,3000.0,0.0,0.0,3852.0,,,,
2026-06-15,4583,台灣精銳,4556.0,0.0,0.0,3612.0,,,,
2026-06-15,9912,偉聯,-400.0,0.0,0.0,3600.0,,,,
2026-06-15,3043,科風,3400.0,0.0,0.0,3400.0,,,,
2026-06-15,2434,統懋,3200.0,0.0,0.0,3200.0,,,,
2026-06-15,3563,牧德,-13970.0,10000.0,0.0,3183.0,,,,
2026-06-15,8467,波力-KY,3131.0,0.0,0.0,3131.0,,,,
2026-06-15,6431,光麗-KY,3040.0,0.0,0.0,3040.0,,,,
2026-06-15,1236,宏亞,31.0,0.0,0.0,3031.0,,,,
2026-06-15,4581,光隆精密-KY,3000.0,0.0,0.0,3000.0,,,,
2026-06-15,9925,新保,-6093.0,0.0,0.0,2907.0,,,,
2026-06-15,2904,匯僑,2800.0,0.0,0.0,2800.0,,,,
2026-06-15,1441,大東,2600.0,0.0,0.0,2600.0,,,,
2026-06-15,1468,昶和,4567.0,0.0,0.0,2567.0,,,,
2026-06-15,6936,永鴻生技,2506.0,0.0,0.0,2506.0,,,,
2026-06-15,1418,東華,500.0,0.0,0.0,2500.0,,,,
2026-06-15,1616,億泰,-1259.0,0.0,0.0,2491.0,,,,
2026-06-15,6655,科定,454.0,0.0,0.0,2454.0,,,,
2026-06-15,4439,冠星-KY,2176.0,0.0,0.0,2176.0,,,,
2026-06-15,6541,泰福-KY,2243.0,0.0,0.0,2108.0,,,,
2026-06-15,2712,遠雄來,2100.0,0.0,0.0,2100.0,,,,
2026-06-15,6952,大武山,1082.0,0.0,0.0,2082.0,,,,
2026-06-15,1413,宏洲,2000.0,0.0,0.0,2000.0,,,,
2026-06-15,6674,鋐寶科技,0.0,0.0,0.0,2000.0,,,,
2026-06-15,6887,寶綠特-KY,2000.0,0.0,0.0,2000.0,,,,
2026-06-15,1583,程泰,0.0,0.0,0.0,2000.0,,,,
2026-06-15,2424,隴華,2000.0,0.0,0.0,2000.0,,,,
2026-06-15,910322,康師傅-DR,2000.0,0.0,0.0,2000.0,,,,
2026-06-15,020028,元大特選電動車N,0.0,0.0,0.0,2000.0,,,,
2026-06-15,020039,元大加權N,0.0,0.0,0.0,2000.0,,,,
2026-06-15,3447,展達,1812.0,0.0,0.0,1812.0,,,,
2026-06-15,3130,一零四,424.0,0.0,0.0,1424.0,,,,
2026-06-15,5292,華懋,9388.0,0.0,0.0,1400.0,,,,
2026-06-15,1805,寶徠,-3600.0,0.0,0.0,1400.0,,,,
2026-06-15,1445,大宇,-1700.0,0.0,0.0,1300.0,,,,
2026-06-15,6955,邦睿生技-創,1300.0,0.0,0.0,1300.0,,,,
2026-06-15,2762,世界健身-KY,-6800.0,0.0,0.0,1200.0,,,,
2026-06-15,1457,宜進,-18800.0,0.0,0.0,1200.0,,,,
2026-06-15,2881B,富邦金乙特,0.0,0.0,0.0,1000.0,,,,
2026-06-15,6225,天瀚,1000.0,0.0,0.0,1000.0,,,,
2026-06-15,6534,正瀚-創,3000.0,0.0,0.0,1000.0,,,,
2026-06-15,6504,南六,1000.0,0.0,0.0,1000.0,,,,
2026-06-15,2364,倫飛,1310.0,0.0,0.0,963.0,,,,
2026-06-15,1762,中化生,-1200.0,0.0,0.0,800.0,,,,
2026-06-15,2901,欣欣,-2300.0,0.0,0.0,700.0,,,,
2026-06-15,1526,日馳,600.0,0.0,0.0,600.0,,,,
2026-06-15,1341,富林-KY,500.0,0.0,0.0,500.0,,,,
2026-06-15,1516,川飛,400.0,0.0,0.0,449.0,,,,
2026-06-15,2707,晶華,-775.0,0.0,0.0,225.0,,,,
2026-06-15,8101,華冠,0.0,0.0,0.0,140.0,,,,
2026-06-15,6215,和椿,3111.0,0.0,0.0,117.0,,,,
2026-06-15,00775B,新光投等債15+,0.0,0.0,0.0,54.0,,,,
2026-06-15,6908,宏碁遊戲-創,-971.0,0.0,0.0,29.0,,,,
2026-06-15,7732,金興精密,0.0,0.0,0.0,0.0,,,,
2026-06-15,1470,大統新創,314.0,0.0,0.0,0.0,,,,
2026-06-15,1752,南光,-1000.0,0.0,0.0,0.0,,,,
2026-06-15,00682U,期元大美元指數,0.0,0.0,0.0,-18.0,,,,
2026-06-15,2881C,富邦金丙特,-23.0,0.0,0.0,-23.0,,,,
2026-06-15,2605,新興,122291.0,0.0,0.0,-45.0,,,,
2026-06-15,2321,東訊,0.0,0.0,0.0,-99.0,,,,
2026-06-15,3046,建碁,-2200.0,0.0,0.0,-208.0,,,,
2026-06-15,8443,阿瘦,-300.0,0.0,0.0,-300.0,,,,
2026-06-15,2477,美隆電,-1500.0,0.0,0.0,-500.0,,,,
2026-06-15,6918,愛派司,-600.0,0.0,0.0,-600.0,,,,
2026-06-15,6183,關貿,-3500.0,0.0,0.0,-606.0,,,,
2026-06-15,6715,嘉基,-3345.0,0.0,0.0,-775.0,,,,
2026-06-15,1506,正道,-1812.0,0.0,0.0,-812.0,,,,
2026-06-15,6794,向榮生技,-1850.0,0.0,0.0,-850.0,,,,
2026-06-15,2254,巨鎧精密-創,1001.0,0.0,0.0,-999.0,,,,
2026-06-15,8481,政伸,-3000.0,0.0,0.0,-1000.0,,,,
2026-06-15,020036,元大金融配息N,0.0,0.0,0.0,-1000.0,,,,
2026-06-15,9929,秋雨,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-15,1256,鮮活果汁-KY,-3580.0,0.0,0.0,-1580.0,,,,
2026-06-15,6934,心誠鎂,-2600.0,0.0,0.0,-1600.0,,,,
2026-06-15,1475,業旺,-1690.0,0.0,0.0,-1690.0,,,,
2026-06-15,00737,國泰AI機器人,77000.0,0.0,0.0,-1697.0,,,,
2026-06-15,00783,富邦中証500,0.0,0.0,0.0,-1788.0,,,,
2026-06-15,00711B,復華彭博新興債,0.0,0.0,0.0,-1980.0,,,,
2026-06-15,7705,三商餐飲,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-15,2881A,富邦特,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-15,00702,國泰標普低波高息,-2215.0,0.0,0.0,-2136.0,,,,
2026-06-15,6754,匯僑設計,-2300.0,0.0,0.0,-2300.0,,,,
2026-06-15,6589,台康生技,-6000.0,0.0,0.0,-2554.0,,,,
2026-06-15,4569,六方科-KY,-2700.0,0.0,0.0,-2700.0,,,,
2026-06-15,2882B,國泰金乙特,0.0,0.0,0.0,-3000.0,,,,
2026-06-15,020031,統一IC設計臺灣N,0.0,0.0,0.0,-3000.0,,,,
2026-06-15,1467,南緯,-3300.0,0.0,0.0,-3300.0,,,,
2026-06-15,1903,士紙,-6290.0,0.0,0.0,-3560.0,,,,
2026-06-15,3346,麗清,-8800.0,0.0,0.0,-3800.0,,,,
2026-06-15,2432,倚天酷碁-創,-4800.0,0.0,0.0,-3800.0,,,,
2026-06-15,3593,力銘,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-15,1783,和康生,-5200.0,0.0,0.0,-4200.0,,,,
2026-06-15,6854,錼創科技-KY創,-5800.0,0.0,0.0,-4775.0,,,,
2026-06-15,1437,勤益控,-7900.0,0.0,0.0,-4900.0,,,,
2026-06-15,6924,榮惠-KY創,-1800.0,0.0,0.0,-4938.0,,,,
2026-06-15,7818,溢泰實業,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-15,3432,台端,-6000.0,0.0,0.0,-5000.0,,,,
2026-06-15,1732,毛寶,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-15,2314,台揚,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-15,020037,元大金融高股息N,0.0,0.0,0.0,-5000.0,,,,
2026-06-15,4106,雃博,-8000.0,0.0,0.0,-5772.0,,,,
2026-06-15,8201,無敵,-3789.0,0.0,0.0,-5789.0,,,,
2026-06-15,6921,嘉雨思-創,-4000.0,0.0,0.0,-6000.0,,,,
2026-06-15,4582,聚恆-創,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-15,3209,全科,12552.0,0.0,0.0,-6360.0,,,,
2026-06-15,1410,南染,-5400.0,0.0,0.0,-6400.0,,,,
2026-06-15,2613,中櫃,-7500.0,0.0,0.0,-6500.0,,,,
2026-06-15,1416,廣豐,-10558.0,0.0,0.0,-6558.0,,,,
2026-06-15,8462,柏文,-7591.0,0.0,0.0,-6591.0,,,,
2026-06-15,2109,華豐,-12100.0,0.0,0.0,-7100.0,,,,
2026-06-15,00703,台新MSCI中國,0.0,0.0,0.0,-7147.0,,,,
2026-06-15,2511,太子,-91311.0,0.0,0.0,-7311.0,,,,
2026-06-15,6426,統新,-43556.0,0.0,0.0,-7354.0,,,,
2026-06-15,2722,夏都,-8500.0,0.0,0.0,-7500.0,,,,
2026-06-15,3557,嘉威,-11100.0,0.0,0.0,-8100.0,,,,
2026-06-15,7730,暉盛-創,-9600.0,0.0,0.0,-8600.0,,,,
2026-06-15,4720,德淵,-10650.0,0.0,0.0,-8650.0,,,,
2026-06-15,6835,圓裕,-9000.0,0.0,0.0,-9000.0,,,,
2026-06-15,2906,高林,-16000.0,0.0,0.0,-9000.0,,,,
2026-06-15,7786,東方風能,-9200.0,0.0,0.0,-9200.0,,,,
2026-06-15,1521,大億,-11200.0,0.0,0.0,-9200.0,,,,
2026-06-15,4169,泰宗,-9290.0,0.0,0.0,-9290.0,,,,
2026-06-15,4190,佐登-KY,-8400.0,0.0,0.0,-9400.0,,,,
2026-06-15,1419,新紡,-7700.0,0.0,0.0,-9700.0,,,,
2026-06-15,1558,伸興,-11774.0,0.0,0.0,-9781.0,,,,
2026-06-15,2430,燦坤,-15835.0,0.0,0.0,-9835.0,,,,
2026-06-15,1339,昭輝,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-15,3296,勝德,6000.0,0.0,0.0,-10000.0,,,,
2026-06-15,2816,旺旺保,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-15,6771,平和環保-創,-8000.0,0.0,0.0,-10000.0,,,,
2026-06-15,00771,元大US高息特別股,0.0,0.0,0.0,-10020.0,,,,
2026-06-15,1342,八貫,35644.0,0.0,0.0,-10080.0,,,,
2026-06-15,8499,鼎炫-KY,-14600.0,0.0,0.0,-10385.0,,,,
2026-06-15,1539,巨庭,-14441.0,0.0,0.0,-10441.0,,,,
2026-06-15,6573,虹揚-KY,-10693.0,0.0,0.0,-10693.0,,,,
2026-06-15,9943,好樂迪,-12697.0,0.0,0.0,-10697.0,,,,
2026-06-15,6807,峰源-KY,-11000.0,0.0,0.0,-11000.0,,,,
2026-06-15,7760,享溫馨,19000.0,0.0,0.0,-11000.0,,,,
2026-06-15,3591,艾笛森,-12058.0,0.0,0.0,-11059.0,,,,
2026-06-15,1735,日勝化,-16000.0,0.0,0.0,-11259.0,,,,
2026-06-15,00681R,元大美債20反1,132000.0,0.0,0.0,-11352.0,,,,
2026-06-15,2115,六暉-KY,-14900.0,0.0,0.0,-11900.0,,,,
2026-06-15,6666,羅麗芬-KY,-13500.0,0.0,0.0,-12500.0,,,,
2026-06-15,3054,立萬利,-13200.0,0.0,0.0,-12645.0,,,,
2026-06-15,4935,茂林-KY,-15700.0,0.0,0.0,-12700.0,,,,
2026-06-15,5525,順天,-14741.0,0.0,0.0,-12741.0,,,,
2026-06-15,1438,三地開發,-13000.0,0.0,0.0,-13000.0,,,,
2026-06-15,1319,東陽,106687.0,-158973.0,0.0,-13985.0,,,,
2026-06-15,6906,現觀科,-14700.0,0.0,0.0,-14039.0,,,,
2026-06-15,4441,振大環球,-15492.0,0.0,0.0,-14492.0,,,,
2026-06-15,1436,華友聯,-14702.0,0.0,0.0,-14702.0,,,,
2026-06-15,6477,安集,-15359.0,0.0,0.0,-14739.0,,,,
2026-06-15,2705,六福,-16099.0,0.0,0.0,-16099.0,,,,
2026-06-15,3168,眾福科,-17200.0,0.0,0.0,-16200.0,,,,
2026-06-15,7722,LINEPAY,-12412.0,0.0,0.0,-16401.0,,,,
2026-06-15,2348,海悅,-15369.0,0.0,0.0,-16574.0,,,,
2026-06-15,3311,閎暉,-23000.0,0.0,0.0,-16888.0,,,,
2026-06-15,2882A,國泰特,-17000.0,0.0,0.0,-17000.0,,,,
2026-06-15,1323,永裕,-17000.0,0.0,0.0,-17000.0,,,,
2026-06-15,6442,光聖,-3026.0,-7961.0,0.0,-17078.0,,,,
2026-06-15,8429,金麗-KY,-17100.0,0.0,0.0,-17100.0,,,,
2026-06-15,2545,皇翔,-19100.0,0.0,0.0,-17100.0,,,,
2026-06-15,3138,耀登,-15915.0,0.0,0.0,-17601.0,,,,
2026-06-15,1702,南僑,-22000.0,0.0,0.0,-17650.0,,,,
2026-06-15,3052,夆典,-18000.0,0.0,0.0,-18000.0,,,,
2026-06-15,2491,吉祥全,-18099.0,0.0,0.0,-18099.0,,,,
2026-06-15,00710B,復華彭博非投等債,0.0,0.0,0.0,-18239.0,,,,
2026-06-15,4737,華廣,-21277.0,0.0,0.0,-19277.0,,,,
2026-06-15,6024,群益期,-20472.0,0.0,0.0,-19472.0,,,,
2026-06-15,3617,碩天,-17741.0,0.0,0.0,-19480.0,,,,
2026-06-15,6796,晉弘,-19600.0,0.0,0.0,-19600.0,,,,
2026-06-15,7795,長廣,-22200.0,0.0,0.0,-20236.0,,,,
2026-06-15,2820,華票,-51250.0,0.0,0.0,-20250.0,,,,
2026-06-15,7721,微程式,-22338.0,0.0,0.0,-20387.0,,,,
2026-06-15,2539,櫻花建,-27800.0,-1000.0,0.0,-21174.0,,,,
2026-06-15,4155,訊映,-21438.0,0.0,0.0,-21438.0,,,,
2026-06-15,6177,達麗,-19158.0,0.0,0.0,-21763.0,,,,
2026-06-15,4104,佳醫,-23000.0,0.0,0.0,-22082.0,,,,
2026-06-15,6184,大豐電,-22400.0,0.0,0.0,-22400.0,,,,
2026-06-15,2505,國揚,-27056.0,0.0,0.0,-23056.0,,,,
2026-06-15,5269,祥碩,-25261.0,-1000.0,0.0,-23449.0,,,,
2026-06-15,6591,動力-KY,-24562.0,0.0,0.0,-23656.0,,,,
2026-06-15,6951,青新-創,-24609.0,0.0,0.0,-23739.0,,,,
2026-06-15,1568,倉佑,-30900.0,0.0,0.0,-24900.0,,,,
2026-06-15,3021,鴻名,-26000.0,0.0,0.0,-25000.0,,,,
2026-06-15,6192,巨路,-28267.0,0.0,0.0,-25267.0,,,,
2026-06-15,7799,禾榮科,-25400.0,0.0,0.0,-25400.0,,,,
2026-06-15,8940,新天地,-27420.0,0.0,0.0,-25420.0,,,,
2026-06-15,4195,基米-創,-25432.0,0.0,0.0,-25432.0,,,,
2026-06-15,6117,迎廣,-24100.0,0.0,0.0,-26804.0,,,,
2026-06-15,4178,永笙-KY,-27800.0,0.0,0.0,-27800.0,,,,
2026-06-15,2601,益航,-33000.0,0.0,0.0,-28000.0,,,,
2026-06-15,1449,佳和,-28802.0,0.0,0.0,-28802.0,,,,
2026-06-15,3059,華晶科,-128900.0,0.0,0.0,-29999.0,,,,
2026-06-15,2017,官田鋼,-41274.0,0.0,0.0,-30274.0,,,,
2026-06-15,4566,時碩工業,-34000.0,0.0,0.0,-32000.0,,,,
2026-06-15,2458,義隆,126392.0,-296000.0,0.0,-32143.0,,,,
2026-06-15,4766,南寶,-34680.0,-1000.0,0.0,-32680.0,,,,
2026-06-15,2516,新建,-30700.0,0.0,0.0,-32700.0,,,,
2026-06-15,2453,凌群,-34000.0,0.0,0.0,-33000.0,,,,
2026-06-15,2891C,中信金丙特,0.0,0.0,0.0,-33000.0,,,,
2026-06-15,2114,鑫永銓,-37198.0,0.0,0.0,-33198.0,,,,
2026-06-15,4739,康普,-103869.0,0.0,0.0,-33751.0,,,,
2026-06-15,3443,創意,-131654.0,0.0,0.0,-34099.0,,,,
2026-06-15,00670L,富邦NASDAQ正2,-36500.0,0.0,0.0,-34412.0,,,,
2026-06-15,4755,三福化,3000.0,0.0,0.0,-34942.0,,,,
2026-06-15,2305,全友,-41000.0,0.0,0.0,-35404.0,,,,
2026-06-15,9902,台火,-36000.0,0.0,0.0,-35478.0,,,,
2026-06-15,6136,富爾特,-34890.0,0.0,0.0,-35890.0,,,,
2026-06-15,3686,達能,-38200.0,0.0,0.0,-37200.0,,,,
2026-06-15,4119,旭富,-49000.0,0.0,0.0,-37206.0,,,,
2026-06-15,1321,大洋,-39700.0,0.0,0.0,-37700.0,,,,
2026-06-15,2530,華建,-39779.0,0.0,0.0,-37779.0,,,,
2026-06-15,6598,ABC-KY,-39960.0,0.0,0.0,-38960.0,,,,
2026-06-15,5222,全訊,-33070.0,0.0,0.0,-39281.0,,,,
2026-06-15,4414,如興,-40300.0,0.0,0.0,-39300.0,,,,
2026-06-15,1310,台苯,-52210.0,0.0,0.0,-39617.0,,,,
2026-06-15,2642,宅配通,-40000.0,0.0,0.0,-40000.0,,,,
2026-06-15,3002,歐格,-40000.0,0.0,0.0,-40001.0,,,,
2026-06-15,3528,安馳,-32300.0,0.0,0.0,-42599.0,,,,
2026-06-15,4164,承業醫,-46100.0,0.0,0.0,-43099.0,,,,
2026-06-15,8016,矽創,-6438.0,0.0,0.0,-44802.0,,,,
2026-06-15,7750,新代,-49100.0,1000.0,0.0,-45227.0,,,,
2026-06-15,4137,麗豐-KY,-49200.0,0.0,0.0,-48292.0,,,,
2026-06-15,3135,凌航,-50644.0,0.0,0.0,-48662.0,,,,
2026-06-15,2233,宇隆,-44996.0,0.0,0.0,-48668.0,,,,
2026-06-15,00735,國泰臺韓科技,126672.0,0.0,0.0,-48702.0,,,,
2026-06-15,7740,熙特爾-創,-48500.0,0.0,0.0,-49183.0,,,,
2026-06-15,7769,鴻勁,-29742.0,-24941.0,0.0,-49779.0,,,,
2026-06-15,6902,GOGOLOOK,-50760.0,0.0,0.0,-50760.0,,,,
2026-06-15,2911,麗嬰房,-61900.0,0.0,0.0,-52900.0,,,,
2026-06-15,00962,台新AI優息動能,91000.0,0.0,0.0,-53456.0,,,,
2026-06-15,00648R,元大S&P500反1,2000.0,0.0,0.0,-54500.0,,,,
2026-06-15,3679,新至陞,-55520.0,0.0,0.0,-54520.0,,,,
2026-06-15,1232,大統益,-60000.0,0.0,0.0,-55613.0,,,,
2026-06-15,6869,雲豹能源,-55640.0,0.0,0.0,-55702.0,,,,
2026-06-15,2727,王品,-58728.0,0.0,0.0,-55900.0,,,,
2026-06-15,6698,旭暉應材,-58300.0,0.0,0.0,-56300.0,,,,
2026-06-15,6142,友勁,-59696.0,0.0,0.0,-56696.0,,,,
2026-06-15,9906,欣巴巴,-60100.0,0.0,0.0,-57100.0,,,,
2026-06-15,1201,味全,-62800.0,0.0,0.0,-57801.0,,,,
2026-06-15,2059,川湖,-58341.0,40.0,0.0,-58445.0,,,,
2026-06-15,1773,勝一,-66437.0,0.0,0.0,-59498.0,,,,
2026-06-15,1423,利華,-63000.0,0.0,0.0,-60000.0,,,,
2026-06-15,6861,睿生光電,-60519.0,0.0,0.0,-60040.0,,,,
2026-06-15,2438,翔耀,-61050.0,0.0,0.0,-60050.0,,,,
2026-06-15,2753,八方雲集,-63984.0,0.0,0.0,-61985.0,,,,
2026-06-15,1460,宏遠,-65900.0,0.0,0.0,-62900.0,,,,
2026-06-15,00852L,國泰美國道瓊正2,0.0,0.0,0.0,-65489.0,,,,
2026-06-15,1466,聚隆,-65900.0,0.0,0.0,-65900.0,,,,
2026-06-15,1225,福懋油,-70500.0,0.0,0.0,-67500.0,,,,
2026-06-15,8404,百和興業-KY,-76700.0,0.0,0.0,-68507.0,,,,
2026-06-15,5306,桂盟,-69663.0,0.0,0.0,-70663.0,,,,
2026-06-15,3652,精聯,-71327.0,0.0,0.0,-72327.0,,,,
2026-06-15,6415,矽力*-KY,-705104.0,567000.0,0.0,-72672.0,,,,
2026-06-15,4564,元翎,-78600.0,0.0,0.0,-74505.0,,,,
2026-06-15,2072,世紀風電,-76936.0,0.0,0.0,-76936.0,,,,
2026-06-15,4571,鈞興-KY,-76220.0,0.0,0.0,-77493.0,,,,
2026-06-15,8222,寶一,-79950.0,0.0,0.0,-77950.0,,,,
2026-06-15,00911,兆豐洲際半導體,10925.0,0.0,0.0,-79543.0,,,,
2026-06-15,8464,億豐,-80940.0,-3794.0,0.0,-79736.0,,,,
2026-06-15,4771,望隼,-82000.0,0.0,0.0,-80000.0,,,,
2026-06-15,00954,中信日本半導體,-1036000.0,0.0,0.0,-80125.0,,,,
2026-06-15,9934,成霖,-108774.0,0.0,0.0,-80774.0,,,,
2026-06-15,6272,驊陞,-82000.0,0.0,0.0,-82000.0,,,,
2026-06-15,1611,中電,-51126.0,0.0,0.0,-83296.0,,,,
2026-06-15,8478,東哥遊艇,-83335.0,0.0,0.0,-83997.0,,,,
2026-06-15,6645,金萬林-創,-82920.0,0.0,0.0,-84806.0,,,,
2026-06-15,2616,山隆,-92100.0,0.0,0.0,-85473.0,,,,
2026-06-15,2450,神腦,-90253.0,0.0,0.0,-86253.0,,,,
2026-06-15,6531,愛普*,-93218.0,1071.0,0.0,-87057.0,,,,
2026-06-15,3661,世芯-KY,-125832.0,9000.0,0.0,-92288.0,,,,
2026-06-15,6658,聯策,-95600.0,0.0,0.0,-92420.0,,,,
2026-06-15,3257,虹冠電,-95760.0,0.0,0.0,-92760.0,,,,
2026-06-15,2427,三商電,-96000.0,0.0,0.0,-94000.0,,,,
2026-06-15,1104,環泥,-108000.0,0.0,0.0,-94000.0,,,,
2026-06-15,3312,弘憶股,-100393.0,0.0,0.0,-94615.0,,,,
2026-06-15,1432,大魯閣,-97000.0,0.0,0.0,-95000.0,,,,
2026-06-15,8081,致新,-93610.0,7000.0,0.0,-95574.0,,,,
2026-06-15,1229,聯華,-116700.0,0.0,0.0,-96408.0,,,,
2026-06-15,020030,統一智慧電動車N,0.0,0.0,0.0,-101000.0,,,,
2026-06-15,6585,鼎基,-101034.0,0.0,0.0,-103124.0,,,,
2026-06-15,3016,嘉晶,-169900.0,0.0,0.0,-104721.0,,,,
2026-06-15,2509,全坤建,-106000.0,0.0,0.0,-105000.0,,,,
2026-06-15,6112,邁達特,-98155.0,0.0,0.0,-107012.0,,,,
2026-06-15,7749,意騰-KY,-80599.0,-26000.0,0.0,-108773.0,,,,
