trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-17,2033,佳大,-3000.0,0.0,0.0,-1000.0,,,,
2026-06-17,00851,台新全球AI,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-17,00689R,國泰20年美債反1,0.0,0.0,0.0,-1000.0,,,,
2026-06-17,1583,程泰,-3000.0,0.0,0.0,-1000.0,,,,
2026-06-17,1439,雋揚,0.0,0.0,0.0,-1000.0,,,,
2026-06-17,1454,台富,-2000.0,0.0,0.0,-1000.0,,,,
2026-06-17,6655,科定,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-17,6936,永鴻生技,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-17,6924,榮惠-KY創,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-17,6887,寶綠特-KY,-2000.0,0.0,0.0,-1000.0,,,,
2026-06-17,8443,阿瘦,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-17,9926,新海,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-17,020036,元大金融配息N,0.0,0.0,0.0,-1000.0,,,,
2026-06-17,1418,東華,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-17,6504,南六,-2000.0,0.0,0.0,-1000.0,,,,
2026-06-17,6201,亞弘電,-3000.0,0.0,0.0,-1000.0,,,,
2026-06-17,6184,大豐電,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-17,3432,台端,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-17,4581,光隆精密-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-17,6952,大武山,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-17,6807,峰源-KY,-2000.0,0.0,0.0,-1000.0,,,,
2026-06-17,2227,裕日車,-1033.0,0.0,0.0,-1033.0,,,,
2026-06-17,3617,碩天,-2126.0,0.0,0.0,-1067.0,,,,
2026-06-17,1530,亞崴,-1000.0,0.0,0.0,-1184.0,,,,
2026-06-17,8467,波力-KY,-1000.0,0.0,0.0,-1327.0,,,,
2026-06-17,2439,美律,-83900.0,-10661.0,0.0,-1733.0,,,,
2026-06-17,6933,AMAX-KY,-3000.0,0.0,0.0,-1755.0,,,,
2026-06-17,5484,慧友,-990.0,0.0,0.0,-1990.0,,,,
2026-06-17,5538,東明-KY,-3000.0,0.0,0.0,-2000.0,,,,
2026-06-17,5546,永固-KY,1000.0,0.0,0.0,-2000.0,,,,
2026-06-17,4912,聯德控股-KY,-3000.0,0.0,0.0,-2000.0,,,,
2026-06-17,3716,中化控股,0.0,0.0,0.0,-2000.0,,,,
2026-06-17,7705,三商餐飲,4000.0,0.0,0.0,-2000.0,,,,
2026-06-17,1470,大統新創,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-17,020037,元大金融高股息N,0.0,0.0,0.0,-2000.0,,,,
2026-06-17,1410,南染,-6000.0,0.0,0.0,-2000.0,,,,
2026-06-17,6581,鋼聯,-4000.0,0.0,0.0,-2000.0,,,,
2026-06-17,8045,達運光電,-2000.0,0.0,0.0,-2911.0,,,,
2026-06-17,2881C,富邦金丙特,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-17,1443,立益物流,-2000.0,0.0,0.0,-3000.0,,,,
2026-06-17,1463,強盛新,-5000.0,0.0,0.0,-3000.0,,,,
2026-06-17,1235,興泰,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-17,1473,台南,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-17,1725,元禎,-4000.0,0.0,0.0,-3000.0,,,,
2026-06-17,2430,燦坤,-2000.0,0.0,0.0,-3000.0,,,,
2026-06-17,2891B,中信金乙特,0.0,0.0,0.0,-3000.0,,,,
2026-06-17,6965,中傑-KY,-4000.0,0.0,0.0,-3000.0,,,,
2026-06-17,6914,阜爾運通,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-17,8481,政伸,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-17,8482,商億-KY,-2000.0,0.0,0.0,-3000.0,,,,
2026-06-17,4438,廣越,-4000.0,0.0,0.0,-3000.0,,,,
2026-06-17,3593,力銘,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-17,4148,全宇生技-KY,-5000.0,0.0,0.0,-3000.0,,,,
2026-06-17,6281,全國電,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-17,6641,基士德-KY,0.0,0.0,0.0,-3000.0,,,,
2026-06-17,4585,達明,-2977.0,0.0,0.0,-3024.0,,,,
2026-06-17,00876,元大全球5G,-142000.0,0.0,0.0,-3072.0,,,,
2026-06-17,1817,凱撒衛,-3000.0,0.0,0.0,-3093.0,,,,
2026-06-17,1517,利奇,-7000.0,0.0,0.0,-3143.0,,,,
2026-06-17,4572,駐龍,-2000.0,0.0,0.0,-3467.0,,,,
2026-06-17,00972,野村日本動能高息,0.0,0.0,0.0,-3650.0,,,,
2026-06-17,009818,華南永昌NASDAQxT,-2000.0,0.0,0.0,-3730.0,,,,
2026-06-17,1558,伸興,-691.0,-782.0,0.0,-3759.0,,,,
2026-06-17,0053,元大電子,29.0,0.0,0.0,-3810.0,,,,
2026-06-17,7730,暉盛-創,-4000.0,0.0,0.0,-3820.0,,,,
2026-06-17,3150,鈺寶-創,6000.0,0.0,0.0,-3991.0,,,,
2026-06-17,9944,新麗,-5000.0,0.0,0.0,-4000.0,,,,
2026-06-17,00660,元大歐洲50,0.0,0.0,0.0,-4000.0,,,,
2026-06-17,1521,大億,-7000.0,0.0,0.0,-4000.0,,,,
2026-06-17,3021,鴻名,1000.0,0.0,0.0,-4000.0,,,,
2026-06-17,2712,遠雄來,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-17,1437,勤益控,-5000.0,0.0,0.0,-4000.0,,,,
2026-06-17,3130,一零四,-6364.0,0.0,0.0,-4364.0,,,,
2026-06-17,1734,杏輝,-7460.0,0.0,0.0,-4460.0,,,,
2026-06-17,6781,AES-KY,-5902.0,0.0,0.0,-4679.0,,,,
2026-06-17,9942,茂順,-7000.0,0.0,0.0,-5000.0,,,,
2026-06-17,910861,神州-DR,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-17,1323,永裕,-7000.0,0.0,0.0,-5000.0,,,,
2026-06-17,4994,傳奇,-6000.0,0.0,0.0,-5000.0,,,,
2026-06-17,2701,萬企,-9000.0,0.0,0.0,-5000.0,,,,
2026-06-17,2373,震旦行,-4000.0,0.0,0.0,-5000.0,,,,
2026-06-17,1414,東和,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-17,7631,聚賢研發-創,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-17,4930,燦星網,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-17,6235,華孚,-6020.0,0.0,0.0,-5020.0,,,,
2026-06-17,6909,創控,-5060.0,0.0,0.0,-5060.0,,,,
2026-06-17,4439,冠星-KY,-3800.0,0.0,0.0,-5800.0,,,,
2026-06-17,1535,中宇,-5935.0,0.0,0.0,-5994.0,,,,
2026-06-17,1512,瑞利,-7000.0,0.0,0.0,-6000.0,,,,
2026-06-17,00648R,元大S&P500反1,1000.0,0.0,0.0,-6000.0,,,,
2026-06-17,1203,味王,-7000.0,0.0,0.0,-6000.0,,,,
2026-06-17,1906,寶隆,9000.0,0.0,0.0,-6000.0,,,,
2026-06-17,6598,ABC-KY,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-17,6908,宏碁遊戲-創,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-17,1315,達新,-7000.0,0.0,0.0,-6000.0,,,,
2026-06-17,6183,關貿,-8000.0,0.0,0.0,-6029.0,,,,
2026-06-17,6117,迎廣,-5055.0,0.0,0.0,-6108.0,,,,
2026-06-17,6658,聯策,-6326.0,0.0,0.0,-6326.0,,,,
2026-06-17,00652,富邦印度,-1980.0,0.0,0.0,-6484.0,,,,
2026-06-17,6541,泰福-KY,-11974.0,0.0,0.0,-6974.0,,,,
2026-06-17,6464,台數科,-8000.0,0.0,0.0,-7000.0,,,,
2026-06-17,3679,新至陞,-10000.0,0.0,0.0,-7000.0,,,,
2026-06-17,6969,成信實業*-創,-5000.0,0.0,0.0,-7000.0,,,,
2026-06-17,1475,業旺,-6000.0,0.0,0.0,-7000.0,,,,
2026-06-17,2248,華勝-KY,-8000.0,0.0,0.0,-7000.0,,,,
2026-06-17,2706,第一店,-14000.0,0.0,0.0,-7000.0,,,,
2026-06-17,2904,匯僑,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-17,1730,花仙子,-8000.0,0.0,0.0,-7089.0,,,,
2026-06-17,6666,羅麗芬-KY,-8000.0,0.0,0.0,-8000.0,,,,
2026-06-17,7760,享溫馨,25000.0,0.0,0.0,-8000.0,,,,
2026-06-17,2516,新建,-9000.0,0.0,0.0,-8000.0,,,,
2026-06-17,2114,鑫永銓,-11000.0,0.0,0.0,-8000.0,,,,
2026-06-17,1416,廣豐,-21000.0,0.0,0.0,-8000.0,,,,
2026-06-17,1423,利華,-8791.0,0.0,0.0,-8791.0,,,,
2026-06-17,00924,復華S&P500成長,66502.0,0.0,0.0,-8865.0,,,,
2026-06-17,6695,芯鼎,-9000.0,0.0,0.0,-8897.0,,,,
2026-06-17,020031,統一IC設計臺灣N,0.0,0.0,0.0,-9000.0,,,,
2026-06-17,4108,懷特,-10000.0,0.0,0.0,-9000.0,,,,
2026-06-17,4562,穎漢,-10000.0,0.0,0.0,-9000.0,,,,
2026-06-17,1752,南光,-6000.0,0.0,0.0,-9000.0,,,,
2026-06-17,2636,台驊控股,-11399.0,0.0,0.0,-9399.0,,,,
2026-06-17,00703,台新MSCI中國,0.0,0.0,0.0,-9497.0,,,,
2026-06-17,1516,川飛,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-17,2069,運錩,-20000.0,0.0,0.0,-10000.0,,,,
2026-06-17,2433,互盛電,-12000.0,0.0,0.0,-10000.0,,,,
2026-06-17,1474,弘裕,-4000.0,0.0,0.0,-10000.0,,,,
2026-06-17,3054,立萬利,-13000.0,0.0,0.0,-10000.0,,,,
2026-06-17,6431,光麗-KY,-9000.0,0.0,0.0,-10000.0,,,,
2026-06-17,5007,三星,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-17,8367,建新國際,-6000.0,0.0,0.0,-10000.0,,,,
2026-06-17,2364,倫飛,-9827.0,0.0,0.0,-10244.0,,,,
2026-06-17,4934,太極,-10997.0,0.0,0.0,-10997.0,,,,
2026-06-17,4737,華廣,-12000.0,0.0,0.0,-11000.0,,,,
2026-06-17,00728,第一金工業30,-28000.0,0.0,0.0,-11317.0,,,,
2026-06-17,7750,新代,-31471.0,2000.0,0.0,-11886.0,,,,
2026-06-17,2250,IKKA-KY,-10000.0,0.0,0.0,-12000.0,,,,
2026-06-17,1720,生達,-14000.0,0.0,0.0,-12000.0,,,,
2026-06-17,1568,倉佑,-11000.0,0.0,0.0,-12000.0,,,,
2026-06-17,6416,瑞祺電通,-13000.0,0.0,0.0,-12000.0,,,,
2026-06-17,8940,新天地,-13000.0,0.0,0.0,-12000.0,,,,
2026-06-17,3046,建碁,-13992.0,0.0,0.0,-12185.0,,,,
2026-06-17,8404,百和興業-KY,-9000.0,0.0,0.0,-12947.0,,,,
2026-06-17,9912,偉聯,-15000.0,0.0,0.0,-13000.0,,,,
2026-06-17,2642,宅配通,-13000.0,0.0,0.0,-13000.0,,,,
2026-06-17,5306,桂盟,-21314.0,0.0,0.0,-13314.0,,,,
2026-06-17,3591,艾笛森,35079.0,0.0,0.0,-13439.0,,,,
2026-06-17,3047,訊舟,-29114.0,0.0,0.0,-13877.0,,,,
2026-06-17,1233,天仁,-14000.0,0.0,0.0,-14000.0,,,,
2026-06-17,00681R,元大美債20反1,0.0,0.0,0.0,-14000.0,,,,
2026-06-17,1109,信大,-15000.0,0.0,0.0,-14273.0,,,,
2026-06-17,00731,復華富時高息低波,-79000.0,0.0,0.0,-14466.0,,,,
2026-06-17,2102,泰豐,-15870.0,0.0,0.0,-14870.0,,,,
2026-06-17,9136,巨騰-DR,-15025.0,0.0,0.0,-14907.0,,,,
2026-06-17,3040,遠見,-15000.0,0.0,0.0,-15000.0,,,,
2026-06-17,3164,景岳,-15000.0,0.0,0.0,-15000.0,,,,
2026-06-17,6722,輝創,-12000.0,0.0,0.0,-15000.0,,,,
2026-06-17,9908,大台北,-7000.0,0.0,0.0,-15015.0,,,,
2026-06-17,6757,台灣虎航,-115543.0,0.0,0.0,-15825.0,,,,
2026-06-17,2440,太空梭,-22938.0,0.0,0.0,-15938.0,,,,
2026-06-17,7768,頌勝科技,-13000.0,0.0,0.0,-16000.0,,,,
2026-06-17,6838,台新藥,-18034.0,0.0,0.0,-16034.0,,,,
2026-06-17,4195,基米-創,-16120.0,0.0,0.0,-16120.0,,,,
2026-06-17,4560,強信-KY,-14000.0,0.0,0.0,-17000.0,,,,
2026-06-17,6794,向榮生技,-17000.0,0.0,0.0,-17000.0,,,,
2026-06-17,8476,台境*,-20000.0,0.0,0.0,-17000.0,,,,
2026-06-17,1726,永記,-18000.0,0.0,0.0,-17000.0,,,,
2026-06-17,2702,華園,-8000.0,0.0,0.0,-17000.0,,,,
2026-06-17,6592,和潤企業,-49751.0,0.0,0.0,-17751.0,,,,
2026-06-17,2012,春雨,-18000.0,0.0,0.0,-18000.0,,,,
2026-06-17,00651R,復華香港反1,0.0,0.0,0.0,-18036.0,,,,
2026-06-17,1598,岱宇,-17040.0,0.0,0.0,-18040.0,,,,
2026-06-17,4771,望隼,-17000.0,0.0,0.0,-18168.0,,,,
2026-06-17,2387,精元,-22000.0,0.0,0.0,-18203.0,,,,
2026-06-17,5222,全訊,-16000.0,0.0,0.0,-18583.0,,,,
2026-06-17,6958,日盛台駿,-22000.0,0.0,0.0,-19000.0,,,,
2026-06-17,2906,高林,-21000.0,0.0,0.0,-19000.0,,,,
2026-06-17,3321,同泰,-44900.0,0.0,0.0,-19341.0,,,,
2026-06-17,5525,順天,-17000.0,0.0,0.0,-20000.0,,,,
2026-06-17,2028,威致,-21000.0,0.0,0.0,-21000.0,,,,
2026-06-17,4552,力達-KY,-23000.0,0.0,0.0,-21091.0,,,,
2026-06-17,6591,動力-KY,-22000.0,0.0,0.0,-21251.0,,,,
2026-06-17,1232,大統益,-23966.0,0.0,0.0,-21390.0,,,,
2026-06-17,2109,華豐,-30000.0,0.0,0.0,-22000.0,,,,
2026-06-17,1445,大宇,-26000.0,0.0,0.0,-22000.0,,,,
2026-06-17,1449,佳和,-22209.0,0.0,0.0,-22209.0,,,,
2026-06-17,6869,雲豹能源,-23000.0,0.0,0.0,-22491.0,,,,
2026-06-17,6271,同欣電,151893.0,0.0,0.0,-22664.0,,,,
2026-06-17,2107,厚生,-27835.0,0.0,0.0,-22835.0,,,,
2026-06-17,1453,大將,-23000.0,0.0,0.0,-23000.0,,,,
2026-06-17,1713,國化,-25000.0,0.0,0.0,-23000.0,,,,
2026-06-17,2514,龍邦,-19000.0,0.0,0.0,-23000.0,,,,
2026-06-17,6951,青新-創,-23000.0,0.0,0.0,-23178.0,,,,
2026-06-17,7721,微程式,-23000.0,0.0,0.0,-23197.0,,,,
2026-06-17,5515,建國,-8000.0,-9000.0,0.0,-24370.0,,,,
2026-06-17,3622,洋華,-17000.0,0.0,0.0,-24501.0,,,,
2026-06-17,2753,八方雲集,-23937.0,-860.0,0.0,-24797.0,,,,
2026-06-17,4106,雃博,-23000.0,0.0,0.0,-24978.0,,,,
2026-06-17,3029,零壹,-19718.0,-3972.0,0.0,-25096.0,,,,
2026-06-17,4545,銘鈺,-26000.0,0.0,0.0,-26000.0,,,,
2026-06-17,4178,永笙-KY,-26688.0,0.0,0.0,-26688.0,,,,
2026-06-17,6835,圓裕,-27000.0,0.0,0.0,-27000.0,,,,
2026-06-17,6944,兆聯實業,-47753.0,-1408.0,0.0,-27818.0,,,,
2026-06-17,2477,美隆電,-8000.0,0.0,0.0,-28000.0,,,,
2026-06-17,00910,第一金太空衛星,365978.0,0.0,0.0,-28273.0,,,,
2026-06-17,2923,鼎固-KY,-35000.0,0.0,0.0,-29000.0,,,,
2026-06-17,8213,志超,-24803.0,0.0,0.0,-29126.0,,,,
2026-06-17,4441,振大環球,-30980.0,0.0,0.0,-30980.0,,,,
2026-06-17,912000,晨訊科-DR,-31000.0,0.0,0.0,-31000.0,,,,
2026-06-17,00710B,復華彭博非投等債,-62000.0,0.0,0.0,-31297.0,,,,
2026-06-17,2438,翔耀,-31588.0,0.0,0.0,-31588.0,,,,
2026-06-17,2537,聯上發,-35000.0,0.0,0.0,-31753.0,,,,
2026-06-17,1110,東泥,-34000.0,0.0,0.0,-33000.0,,,,
2026-06-17,2705,六福,-36176.0,0.0,0.0,-33176.0,,,,
2026-06-17,4977,眾達-KY,-25062.0,0.0,0.0,-33197.0,,,,
2026-06-17,1108,幸福,-46000.0,0.0,0.0,-34000.0,,,,
2026-06-17,2038,海光,-37048.0,0.0,0.0,-34048.0,,,,
2026-06-17,6957,裕慶-KY,-34800.0,0.0,0.0,-34204.0,,,,
2026-06-17,4755,三福化,-38405.0,0.0,0.0,-34343.0,,,,
2026-06-17,2427,三商電,-36750.0,0.0,0.0,-34750.0,,,,
2026-06-17,6657,華安,-37000.0,0.0,0.0,-35000.0,,,,
2026-06-17,00904,新光臺灣半導體30,-82995.0,0.0,0.0,-82995.0,,,,
2026-06-17,00700,富邦恒生國企,-2000.0,0.0,0.0,-35332.0,,,,
2026-06-17,4526,東台,-9000.0,0.0,0.0,-35747.0,,,,
2026-06-17,2912,統一超,-872437.0,834861.0,0.0,-35887.0,,,,
2026-06-17,2395,研華,-23087.0,10807.0,0.0,-36089.0,,,,
2026-06-17,2006,東和鋼鐵,-438012.0,355128.0,0.0,-36430.0,,,,
2026-06-17,2351,順德,-38714.0,0.0,0.0,-36961.0,,,,
2026-06-17,6890,來億-KY,-13000.0,0.0,0.0,-37135.0,,,,
2026-06-17,9955,佳龍,-38000.0,0.0,0.0,-38000.0,,,,
2026-06-17,4104,佳醫,-39000.0,0.0,0.0,-38000.0,,,,
2026-06-17,00654R,富邦印度反1,0.0,0.0,0.0,-39034.0,,,,
2026-06-17,6873,泓德能源,-39000.0,0.0,0.0,-39137.0,,,,
2026-06-17,2423,固緯,-38000.0,0.0,0.0,-39311.0,,,,
2026-06-17,6579,研揚,-38908.0,0.0,0.0,-39407.0,,,,
2026-06-17,6689,伊雲谷,-40600.0,0.0,0.0,-40214.0,,,,
2026-06-17,7822,倍利科,-44541.0,0.0,0.0,-40371.0,,,,
2026-06-17,00770,國泰北美科技,-901.0,0.0,0.0,-40414.0,,,,
2026-06-17,6533,晶心科,-38414.0,0.0,0.0,-41121.0,,,,
2026-06-17,2206,三陽工業,-100000.0,63750.0,0.0,-42250.0,,,,
2026-06-17,6753,龍德造船,-45940.0,0.0,0.0,-42308.0,,,,
2026-06-17,020034,元大IC設計N,0.0,0.0,0.0,-43000.0,,,,
2026-06-17,6792,詠業,-43000.0,0.0,0.0,-44000.0,,,,
2026-06-17,1612,宏泰,-33000.0,-4455.0,0.0,-44261.0,,,,
2026-06-17,1533,車王電,-43030.0,0.0,0.0,-45030.0,,,,
2026-06-17,3701,大眾控,-48000.0,0.0,0.0,-45047.0,,,,
2026-06-17,3167,大量,-60995.0,-38000.0,0.0,-45050.0,,,,
2026-06-17,2062,橋椿,-17000.0,0.0,0.0,-45664.0,,,,
2026-06-17,1438,三地開發,-46000.0,0.0,0.0,-47000.0,,,,
2026-06-17,4566,時碩工業,-47000.0,0.0,0.0,-47000.0,,,,
2026-06-17,2762,世界健身-KY,-50040.0,0.0,0.0,-47040.0,,,,
2026-06-17,2731,雄獅,57000.0,-116000.0,0.0,-47424.0,,,,
2026-06-17,2434,統懋,-47000.0,0.0,0.0,-48004.0,,,,
2026-06-17,6768,志強-KY,-47000.0,-1936.0,0.0,-50788.0,,,,
2026-06-17,2849,安泰銀,-62000.0,0.0,0.0,-51000.0,,,,
2026-06-17,7749,意騰-KY,-45580.0,0.0,0.0,-51134.0,,,,
2026-06-17,6115,鎰勝,-52000.0,0.0,0.0,-51555.0,,,,
2026-06-17,7711,永擎,-52000.0,0.0,0.0,-51731.0,,,,
2026-06-17,2891C,中信金丙特,0.0,0.0,0.0,-52000.0,,,,
2026-06-17,1457,宜進,-50000.0,0.0,0.0,-52000.0,,,,
2026-06-17,2614,東森,-52113.0,0.0,0.0,-52113.0,,,,
2026-06-17,5288,豐祥-KY,-52344.0,0.0,0.0,-52344.0,,,,
2026-06-17,8473,山林水,-41241.0,0.0,0.0,-52426.0,,,,
2026-06-17,6192,巨路,-53120.0,0.0,0.0,-52482.0,,,,
2026-06-17,1419,新紡,-44421.0,0.0,0.0,-53511.0,,,,
2026-06-17,1227,佳格,-44500.0,0.0,0.0,-53857.0,,,,
2026-06-17,2723,美食-KY,-53000.0,0.0,0.0,-54021.0,,,,
2026-06-17,1104,環泥,-52288.0,0.0,0.0,-56288.0,,,,
2026-06-17,00737,國泰AI機器人,-25000.0,0.0,0.0,-56510.0,,,,
2026-06-17,2882B,國泰金乙特,0.0,0.0,0.0,-57000.0,,,,
2026-06-17,7769,鴻勁,26093.0,-81024.0,0.0,-57498.0,,,,
2026-06-17,3043,科風,-58864.0,0.0,0.0,-57864.0,,,,
2026-06-17,7821,神數,-54930.0,0.0,0.0,-57930.0,,,,
2026-06-17,00668,國泰美國道瓊,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-17,1524,耿鼎,-57610.0,0.0,0.0,-58610.0,,,,
2026-06-17,2233,宇隆,-62907.0,0.0,0.0,-59380.0,,,,
2026-06-17,6205,詮欣,-62000.0,0.0,0.0,-60000.0,,,,
2026-06-17,1810,和成,30680.0,-15410.0,0.0,-60928.0,,,,
2026-06-17,3229,晟鈦,-60000.0,0.0,0.0,-61000.0,,,,
2026-06-17,3266,昇陽,-53000.0,0.0,0.0,-62000.0,,,,
2026-06-17,9911,櫻花,-62104.0,0.0,0.0,-62104.0,,,,
2026-06-17,6214,精誠,-62540.0,-2000.0,0.0,-62262.0,,,,
2026-06-17,2017,官田鋼,-70409.0,0.0,0.0,-66409.0,,,,
2026-06-17,00641R,富邦日本反1,0.0,0.0,0.0,-67011.0,,,,
2026-06-17,00894,中信小資高價30,90000.0,0.0,0.0,-67388.0,,,,
2026-06-17,5706,鳳凰,-67000.0,0.0,0.0,-68000.0,,,,
2026-06-17,2103,台橡,-235306.0,-3000.0,0.0,-68235.0,,,,
2026-06-17,1444,力麗,-64000.0,31000.0,0.0,-33000.0,,,,
2026-06-17,4935,茂林-KY,-68000.0,0.0,0.0,-70000.0,,,,
2026-06-17,8462,柏文,-71206.0,1000.0,0.0,-70206.0,,,,
2026-06-17,1201,味全,-75000.0,0.0,0.0,-71000.0,,,,
2026-06-17,3694,海華,-72000.0,0.0,0.0,-73950.0,,,,
2026-06-17,00852L,國泰美國道瓊正2,0.0,0.0,0.0,-74236.0,,,,
2026-06-17,8454,富邦媒,-66774.0,-143.0,0.0,-74917.0,,,,
2026-06-17,4564,元翎,-75612.0,0.0,0.0,-75735.0,,,,
2026-06-17,4571,鈞興-KY,-76041.0,0.0,0.0,-76466.0,,,,
2026-06-17,1603,華電,-67501.0,0.0,0.0,-77501.0,,,,
2026-06-17,4414,如興,-77801.0,0.0,0.0,-77801.0,,,,
2026-06-17,2231,為升,-48000.0,0.0,0.0,-78891.0,,,,
2026-06-17,3062,建漢,-54400.0,0.0,0.0,-79426.0,,,,
2026-06-17,2836,高雄銀,-67699.0,0.0,0.0,-79699.0,,,,
2026-06-17,2009,第一銅,-60770.0,0.0,0.0,-79741.0,,,,
2026-06-17,2345,智邦,104645.0,-5433.0,0.0,-79854.0,,,,
2026-06-17,2072,世紀風電,-23000.0,-50000.0,0.0,-80099.0,,,,
2026-06-17,6776,展碁國際,-81220.0,0.0,0.0,-80220.0,,,,
2026-06-17,4952,凌通,-83869.0,8000.0,0.0,-75869.0,,,,
2026-06-17,3518,柏騰,-87925.0,0.0,0.0,-80925.0,,,,
2026-06-17,3030,德律,-95066.0,0.0,0.0,-81867.0,,,,
2026-06-17,3023,信邦,-75126.0,-1000.0,0.0,-81979.0,,,,
2026-06-17,7722,LINEPAY,-80010.0,0.0,0.0,-82773.0,,,,
2026-06-17,1103,嘉泥,-35000.0,0.0,0.0,-83000.0,,,,
2026-06-17,6806,森崴能源,-83907.0,0.0,0.0,-83907.0,,,,
2026-06-17,3557,嘉威,-72000.0,0.0,0.0,-86000.0,,,,
2026-06-17,2459,敦吉,-88080.0,0.0,0.0,-86080.0,,,,
2026-06-17,1217,愛之味,-108220.0,0.0,0.0,-88220.0,,,,
2026-06-17,3311,閎暉,-89820.0,0.0,0.0,-88820.0,,,,
2026-06-17,4770,上品,-88000.0,0.0,0.0,-88970.0,,,,
2026-06-17,9921,巨大,-67134.0,0.0,0.0,-89420.0,,,,
2026-06-17,6133,金橋,-90010.0,0.0,0.0,-90010.0,,,,
2026-06-17,00706L,期元大S&P日圓正2,0.0,0.0,0.0,-93231.0,,,,
2026-06-17,1776,展宇,-96000.0,0.0,0.0,-94000.0,,,,
2026-06-17,006208,富邦台50,-784883.0,82298.0,166000.0,-536585.0,,,,
2026-06-17,2360,致茂,891291.0,25210.0,-986822.0,-70321.0,,,,
2026-06-17,2032,新鋼,-104000.0,0.0,0.0,-101000.0,,,,
2026-06-17,00964,中信亞太高股息,60000.0,0.0,0.0,-101231.0,,,,
2026-06-17,1723,中碳,-79887.0,5000.0,0.0,-101369.0,,,,
2026-06-17,009809,富邦淨零ESG50,-1000.0,0.0,0.0,-101628.0,,,,
2026-06-17,6923,中台,-101000.0,0.0,0.0,-101738.0,,,,
2026-06-17,6585,鼎基,-101200.0,1055.0,0.0,-100145.0,,,,
2026-06-17,4306,炎洲,-91199.0,0.0,0.0,-104199.0,,,,
2026-06-17,3025,星通,-104600.0,0.0,0.0,-105600.0,,,,
2026-06-17,00690,兆豐藍籌30,1020.0,0.0,0.0,-106274.0,,,,
2026-06-17,5284,jpp-KY,-139690.0,0.0,0.0,-107726.0,,,,
2026-06-17,6719,力智,-108966.0,0.0,0.0,-108105.0,,,,
2026-06-17,2301,光寶科,258310.0,-201845.0,0.0,-111056.0,,,,
2026-06-17,009804,聯邦台精彩50,-41600.0,0.0,0.0,-112286.0,,,,
2026-06-17,910322,康師傅-DR,-113000.0,0.0,0.0,-113000.0,,,,
2026-06-17,6515,穎崴,-120515.0,6000.0,0.0,-113554.0,,,,
2026-06-17,2022,聚亨,-118791.0,0.0,0.0,-115791.0,,,,
2026-06-17,2612,中航,-119354.0,0.0,0.0,-117696.0,,,,
2026-06-17,4904,遠傳,4488344.0,-4883817.0,0.0,-117993.0,,,,
2026-06-17,1773,勝一,-124016.0,0.0,0.0,-117997.0,,,,
2026-06-17,3055,蔚華科,-133669.0,0.0,0.0,-119924.0,,,,
2026-06-17,7740,熙特爾-創,-118000.0,0.0,0.0,-120213.0,,,,
2026-06-17,3501,維熹,-115998.0,0.0,0.0,-120351.0,,,,
2026-06-17,3712,永崴投控,-122240.0,0.0,0.0,-121285.0,,,,
2026-06-17,1231,聯華食,-112000.0,0.0,0.0,-121661.0,,,,
2026-06-17,5203,訊連,-123373.0,0.0,0.0,-121814.0,,,,
2026-06-17,00905,FT臺灣Smart,-247950.0,0.0,0.0,-122482.0,,,,
2026-06-17,6691,洋基工程,-110233.0,-2000.0,0.0,-123573.0,,,,
2026-06-17,3338,泰碩,-127000.0,0.0,0.0,-126524.0,,,,
2026-06-17,2461,光群雷,-132110.0,0.0,0.0,-127110.0,,,,
2026-06-17,6112,邁達特,-129996.0,0.0,0.0,-129547.0,,,,
