trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-02,4190,佐登-KY,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-02,2945,三商家購,-2000.0,0.0,0.0,-3000.0,,,,
2026-06-02,6657,華安,0.0,0.0,0.0,-3000.0,,,,
2026-06-02,00851,台新全球AI,-1000.0,0.0,0.0,-3000.0,,,,
2026-06-02,1535,中宇,-2000.0,0.0,0.0,-4000.0,,,,
2026-06-02,7631,聚賢研發-創,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-02,6592B,和潤企業乙特,0.0,-4000.0,0.0,-4000.0,,,,
2026-06-02,00783,富邦中証500,-18000.0,0.0,0.0,-4531.0,,,,
2026-06-02,006204,永豐臺灣加權,-8000.0,0.0,0.0,-4647.0,,,,
2026-06-02,6581,鋼聯,-3000.0,0.0,0.0,-4971.0,,,,
2026-06-02,00736,國泰新興市場,0.0,0.0,0.0,-5000.0,,,,
2026-06-02,6674,鋐寶科技,-4000.0,0.0,0.0,-5000.0,,,,
2026-06-02,6921,嘉雨思-創,-8000.0,0.0,0.0,-5000.0,,,,
2026-06-02,7705,三商餐飲,-2000.0,0.0,0.0,-5000.0,,,,
2026-06-02,8467,波力-KY,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-02,1776,展宇,-8000.0,0.0,0.0,-5000.0,,,,
2026-06-02,6969,成信實業*-創,-5000.0,0.0,0.0,-5118.0,,,,
2026-06-02,2028,威致,-5450.0,0.0,0.0,-5450.0,,,,
2026-06-02,3057,喬鼎,-7566.0,0.0,0.0,-5566.0,,,,
2026-06-02,4195,基米-創,-5580.0,0.0,0.0,-5580.0,,,,
2026-06-02,3432,台端,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-02,6431,光麗-KY,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-02,6625,必應,-5950.0,0.0,0.0,-6950.0,,,,
2026-06-02,3679,新至陞,-73899.0,0.0,0.0,-7899.0,,,,
2026-06-02,1233,天仁,-6000.0,0.0,0.0,-8000.0,,,,
2026-06-02,4737,華廣,-7080.0,0.0,0.0,-8080.0,,,,
2026-06-02,4770,上品,-46550.0,0.0,0.0,-8413.0,,,,
2026-06-02,6641,基士德-KY,-8000.0,0.0,0.0,-8460.0,,,,
2026-06-02,3043,科風,-7940.0,0.0,0.0,-8940.0,,,,
2026-06-02,4552,力達-KY,-4000.0,0.0,0.0,-9000.0,,,,
2026-06-02,6914,阜爾運通,-9020.0,0.0,0.0,-9020.0,,,,
2026-06-02,3406,玉晶光,22174.0,26000.0,0.0,-9152.0,,,,
2026-06-02,1216,統一,-10590464.0,10715981.0,0.0,-9387.0,,,,
2026-06-02,5434,崇越,-23318.0,13116.0,0.0,-9803.0,,,,
2026-06-02,1419,新紡,-8000.0,0.0,0.0,-9868.0,,,,
2026-06-02,1465,偉全,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-02,3168,眾福科,-11000.0,0.0,0.0,-10000.0,,,,
2026-06-02,6742,澤米,-8125.0,0.0,0.0,-10125.0,,,,
2026-06-02,2537,聯上發,-13000.0,0.0,0.0,-10597.0,,,,
2026-06-02,020020,元大台股領航N,0.0,0.0,0.0,-11000.0,,,,
2026-06-02,00666R,富邦恒生國企反1,0.0,0.0,0.0,-11606.0,,,,
2026-06-02,1451,年興,-11000.0,0.0,0.0,-12000.0,,,,
2026-06-02,3041,揚智,-12590.0,0.0,0.0,-12808.0,,,,
2026-06-02,2102,泰豐,-9000.0,0.0,0.0,-13000.0,,,,
2026-06-02,00689R,國泰20年美債反1,159000.0,0.0,0.0,-13000.0,,,,
2026-06-02,8442,威宏-KY,-8000.0,0.0,0.0,-13000.0,,,,
2026-06-02,1516,川飛,-12000.0,0.0,0.0,-13000.0,,,,
2026-06-02,1438,三地開發,-13800.0,0.0,0.0,-13800.0,,,,
2026-06-02,6715,嘉基,-30837.0,19000.0,0.0,-13861.0,,,,
2026-06-02,1324,地球,-14000.0,0.0,0.0,-14000.0,,,,
2026-06-02,1466,聚隆,-13000.0,0.0,0.0,-14000.0,,,,
2026-06-02,5284,jpp-KY,8756.0,0.0,0.0,-14027.0,,,,
2026-06-02,1527,鑽全,-14817.0,0.0,0.0,-14817.0,,,,
2026-06-02,1418,東華,-15000.0,0.0,0.0,-15000.0,,,,
2026-06-02,1432,大魯閣,-14001.0,0.0,0.0,-15001.0,,,,
2026-06-02,00681R,元大美債20反1,-35000.0,0.0,0.0,-15143.0,,,,
2026-06-02,3712,永崴投控,-12030.0,0.0,0.0,-15195.0,,,,
2026-06-02,7765,中華資安,-15000.0,-1898.0,0.0,-15898.0,,,,
2026-06-02,8462,柏文,-15930.0,0.0,0.0,-15930.0,,,,
2026-06-02,4582,聚恆-創,-18977.0,0.0,0.0,-15977.0,,,,
2026-06-02,2033,佳大,-9000.0,0.0,0.0,-16000.0,,,,
2026-06-02,2434,統懋,-16000.0,0.0,0.0,-16000.0,,,,
2026-06-02,1530,亞崴,-23000.0,0.0,0.0,-16918.0,,,,
2026-06-02,2836A,高雄銀甲特,-17000.0,0.0,0.0,-17000.0,,,,
2026-06-02,7730,暉盛-創,-20000.0,0.0,0.0,-17000.0,,,,
2026-06-02,2107,厚生,-16460.0,0.0,0.0,-17460.0,,,,
2026-06-02,4560,強信-KY,-18000.0,0.0,0.0,-18000.0,,,,
2026-06-02,910861,神州-DR,-18000.0,0.0,0.0,-18000.0,,,,
2026-06-02,8466,美吉吉-KY,-18000.0,0.0,0.0,-18099.0,,,,
2026-06-02,8438,昶昕,-18000.0,0.0,0.0,-18547.0,,,,
2026-06-02,1735,日勝化,-17920.0,0.0,0.0,-18920.0,,,,
2026-06-02,1539,巨庭,-11000.0,0.0,0.0,-19000.0,,,,
2026-06-02,6230,尼得科超眾,-19672.0,0.0,0.0,-19503.0,,,,
2026-06-02,4771,望隼,-18926.0,0.0,0.0,-19926.0,,,,
2026-06-02,1783,和康生,-13998.0,0.0,0.0,-19998.0,,,,
2026-06-02,4119,旭富,-19000.0,0.0,0.0,-20000.0,,,,
2026-06-02,1446,宏和,-15000.0,0.0,0.0,-20000.0,,,,
2026-06-02,5244,弘凱,-19000.0,0.0,0.0,-21000.0,,,,
2026-06-02,9939,宏全,-34000.0,14973.0,0.0,-21419.0,,,,
2026-06-02,6909,創控,-22000.0,0.0,0.0,-22000.0,,,,
2026-06-02,2882B,國泰金乙特,0.0,0.0,0.0,-22000.0,,,,
2026-06-02,1474,弘裕,-20000.0,0.0,0.0,-22000.0,,,,
2026-06-02,6924,榮惠-KY創,-22005.0,0.0,0.0,-22005.0,,,,
2026-06-02,6534,正瀚-創,-22600.0,0.0,0.0,-22510.0,,,,
2026-06-02,00656R,國泰中國A50反1,0.0,0.0,0.0,-22852.0,,,,
2026-06-02,1256,鮮活果汁-KY,-24956.0,0.0,0.0,-22956.0,,,,
2026-06-02,3419,譁裕,-22000.0,0.0,0.0,-23000.0,,,,
2026-06-02,6165,浪凡,-23000.0,0.0,0.0,-23000.0,,,,
2026-06-02,2059,川湖,-21303.0,6000.0,0.0,-23016.0,,,,
2026-06-02,0051,元大中型100,-15949.0,0.0,0.0,-23053.0,,,,
2026-06-02,1339,昭輝,-25000.0,0.0,0.0,-23206.0,,,,
2026-06-02,9919,康那香,-19550.0,0.0,0.0,-23550.0,,,,
2026-06-02,4178,永笙-KY,-24000.0,0.0,0.0,-24000.0,,,,
2026-06-02,6756,威鋒電子,-24000.0,0.0,0.0,-24320.0,,,,
2026-06-02,6277,宏正,-26000.0,0.0,0.0,-24469.0,,,,
2026-06-02,9906,欣巴巴,-22000.0,0.0,0.0,-25000.0,,,,
2026-06-02,2881C,富邦金丙特,-25000.0,0.0,0.0,-25000.0,,,,
2026-06-02,2477,美隆電,-25000.0,0.0,0.0,-25000.0,,,,
2026-06-02,2727,王品,-6029.0,-18486.0,0.0,-25515.0,,,,
2026-06-02,2705,六福,-26000.0,0.0,0.0,-26000.0,,,,
2026-06-02,4588,玖鼎電力,-26000.0,0.0,0.0,-26001.0,,,,
2026-06-02,5706,鳳凰,-25670.0,0.0,0.0,-26671.0,,,,
2026-06-02,6796,晉弘,-27000.0,0.0,0.0,-27000.0,,,,
2026-06-02,3021,鴻名,-46000.0,0.0,0.0,-27000.0,,,,
2026-06-02,1452,宏益,-17000.0,0.0,0.0,-27000.0,,,,
2026-06-02,1103,嘉泥,-21000.0,0.0,0.0,-27000.0,,,,
2026-06-02,6902,GOGOLOOK,-26054.0,0.0,0.0,-27054.0,,,,
2026-06-02,6949,沛爾生醫-創,-27933.0,0.0,0.0,-27682.0,,,,
2026-06-02,2491,吉祥全,-25000.0,0.0,0.0,-27822.0,,,,
2026-06-02,2114,鑫永銓,-25902.0,0.0,0.0,-27902.0,,,,
2026-06-02,00876,元大全球5G,-57793.0,0.0,0.0,-28148.0,,,,
2026-06-02,1713,國化,-29397.0,0.0,0.0,-29397.0,,,,
2026-06-02,00640L,富邦日本正2,36000.0,0.0,0.0,-29715.0,,,,
2026-06-02,6598,ABC-KY,-29920.0,0.0,0.0,-29920.0,,,,
2026-06-02,3652,精聯,-29000.0,0.0,0.0,-30000.0,,,,
2026-06-02,4930,燦星網,-24000.0,0.0,0.0,-30000.0,,,,
2026-06-02,00728,第一金工業30,-22000.0,0.0,0.0,-30261.0,,,,
2026-06-02,00926,凱基全球菁英55,-4000.0,0.0,0.0,-30573.0,,,,
2026-06-02,00986A,主動台新龍頭成長,-295000.0,0.0,0.0,-30842.0,,,,
2026-06-02,2753,八方雲集,-26636.0,-4274.0,0.0,-30910.0,,,,
2026-06-02,1903,士紙,-26554.0,0.0,0.0,-31028.0,,,,
2026-06-02,6672,騰輝電子-KY,-53000.0,0.0,0.0,-32413.0,,,,
2026-06-02,1732,毛寶,-32687.0,0.0,0.0,-32687.0,,,,
2026-06-02,6552,易華電,-32940.0,0.0,0.0,-32940.0,,,,
2026-06-02,020038,元大ESG配息N,0.0,0.0,0.0,-33000.0,,,,
2026-06-02,2702,華園,-29000.0,0.0,0.0,-33369.0,,,,
2026-06-02,7722,LINEPAY,-29058.0,0.0,0.0,-33968.0,,,,
2026-06-02,1473,台南,-37000.0,0.0,0.0,-35000.0,,,,
2026-06-02,2906,高林,-29000.0,0.0,0.0,-35000.0,,,,
2026-06-02,6426,統新,-35479.0,0.0,0.0,-35479.0,,,,
2026-06-02,3026,禾伸堂,-24708.0,5000.0,0.0,-35761.0,,,,
2026-06-02,5258,虹堡,-37000.0,0.0,0.0,-36405.0,,,,
2026-06-02,00654R,富邦印度反1,0.0,0.0,0.0,-36900.0,,,,
2026-06-02,1603,華電,-36000.0,0.0,0.0,-37000.0,,,,
2026-06-02,2851,中再保,136626.0,-163000.0,0.0,-37374.0,,,,
2026-06-02,8464,億豐,-29662.0,-5707.0,0.0,-37375.0,,,,
2026-06-02,1563,巧新,27000.0,0.0,0.0,-37535.0,,,,
2026-06-02,2607,榮運,-36850.0,0.0,0.0,-37850.0,,,,
2026-06-02,2427,三商電,-77420.0,0.0,0.0,-38033.0,,,,
2026-06-02,3055,蔚華科,-31486.0,0.0,0.0,-38715.0,,,,
2026-06-02,1423,利華,-46000.0,0.0,0.0,-39000.0,,,,
2026-06-02,5288,豐祥-KY,30592.0,-70000.0,0.0,-39408.0,,,,
2026-06-02,1531,高林股,-36000.0,0.0,0.0,-40000.0,,,,
2026-06-02,1467,南緯,-40000.0,0.0,0.0,-40000.0,,,,
2026-06-02,2642,宅配通,-40000.0,0.0,0.0,-40000.0,,,,
2026-06-02,2514,龍邦,-46000.0,0.0,0.0,-40013.0,,,,
2026-06-02,9940,信義,-31080.0,0.0,0.0,-40080.0,,,,
2026-06-02,7750,新代,127685.0,-162000.0,0.0,-40599.0,,,,
2026-06-02,3622,洋華,-39000.0,0.0,0.0,-40815.0,,,,
2026-06-02,1521,大億,-42000.0,0.0,0.0,-41000.0,,,,
2026-06-02,2546,根基,-42000.0,0.0,0.0,-42000.0,,,,
2026-06-02,8478,東哥遊艇,-41244.0,0.0,0.0,-42244.0,,,,
2026-06-02,4807,日成-KY,-42000.0,0.0,0.0,-42300.0,,,,
2026-06-02,3530,晶相光,-44377.0,0.0,0.0,-44550.0,,,,
2026-06-02,2913,農林,-13913.0,0.0,0.0,-44914.0,,,,
2026-06-02,00899,FT潔淨能源,1500.0,0.0,0.0,-46937.0,,,,
2026-06-02,02001L,富邦蘋果正二N,0.0,0.0,0.0,-47000.0,,,,
2026-06-02,7822,倍利科,-46745.0,0.0,0.0,-47745.0,,,,
2026-06-02,5283,禾聯碩,-49980.0,0.0,0.0,-49980.0,,,,
2026-06-02,4564,元翎,-42541.0,0.0,0.0,-51547.0,,,,
2026-06-02,00904,新光臺灣半導體30,60030.0,0.0,0.0,-52895.0,,,,
2026-06-02,4956,光鋐,-54884.0,0.0,0.0,-53884.0,,,,
2026-06-02,4532,瑞智,-4574.0,19128.0,-31838.0,-17284.0,,,,
2026-06-02,2816,旺旺保,-60620.0,0.0,0.0,-54620.0,,,,
2026-06-02,2505,國揚,-53629.0,0.0,0.0,-54629.0,,,,
2026-06-02,3592,瑞鼎,-108267.0,55609.0,0.0,-54800.0,,,,
2026-06-02,2429,銘旺科,-55211.0,0.0,0.0,-55211.0,,,,
2026-06-02,1337,再生-KY,-40000.0,0.0,0.0,-56000.0,,,,
2026-06-02,1617,榮星,-41000.0,0.0,0.0,-56053.0,,,,
2026-06-02,8210,勤誠,63968.0,-86000.0,0.0,-56597.0,,,,
2026-06-02,6670,復盛應用,-98052.0,47040.0,0.0,-56744.0,,,,
2026-06-02,3296,勝德,-57000.0,0.0,0.0,-57082.0,,,,
2026-06-02,1454,台富,-63000.0,0.0,0.0,-58618.0,,,,
2026-06-02,4590,富田-創,-58000.0,0.0,0.0,-59892.0,,,,
2026-06-02,1323,永裕,-60000.0,0.0,0.0,-60000.0,,,,
2026-06-02,6197,佳必琪,-44508.0,12000.0,0.0,-62109.0,,,,
2026-06-02,4137,麗豐-KY,-61000.0,0.0,0.0,-63000.0,,,,
2026-06-02,3437,榮創,-60360.0,0.0,0.0,-64360.0,,,,
2026-06-02,2364,倫飛,-65099.0,0.0,0.0,-64829.0,,,,
2026-06-02,6591,動力-KY,-63987.0,0.0,0.0,-64860.0,,,,
2026-06-02,3617,碩天,-64940.0,0.0,0.0,-65616.0,,,,
2026-06-02,6957,裕慶-KY,-66750.0,0.0,0.0,-67438.0,,,,
2026-06-02,2440,太空梭,-62997.0,0.0,0.0,-67997.0,,,,
2026-06-02,2453,凌群,-68000.0,0.0,0.0,-68000.0,,,,
2026-06-02,5292,華懋,-59870.0,0.0,0.0,-68493.0,,,,
2026-06-02,2929,淘帝-KY,-68900.0,0.0,0.0,-68900.0,,,,
2026-06-02,2611,志信,-69000.0,0.0,0.0,-69000.0,,,,
2026-06-02,1526,日馳,-71000.0,0.0,0.0,-71000.0,,,,
2026-06-02,6558,興能高,-71000.0,0.0,0.0,-71000.0,,,,
2026-06-02,6838,台新藥,-71000.0,0.0,0.0,-72000.0,,,,
2026-06-02,1515,力山,-73000.0,0.0,0.0,-72845.0,,,,
2026-06-02,1471,首利,-71000.0,0.0,0.0,-73000.0,,,,
2026-06-02,8404,百和興業-KY,-66000.0,0.0,0.0,-73000.0,,,,
2026-06-02,7749,意騰-KY,-71246.0,0.0,0.0,-74379.0,,,,
2026-06-02,8045,達運光電,-73000.0,0.0,0.0,-74637.0,,,,
2026-06-02,3025,星通,-74684.0,0.0,0.0,-74684.0,,,,
2026-06-02,2614,東森,-69931.0,0.0,0.0,-74931.0,,,,
2026-06-02,3052,夆典,-65000.0,0.0,0.0,-75000.0,,,,
2026-06-02,3533,嘉澤,34581.0,-101000.0,0.0,-76157.0,,,,
2026-06-02,2392,正崴,2667.0,0.0,0.0,-81933.0,,,,
2026-06-02,1786,科妍,-81000.0,0.0,0.0,-83313.0,,,,
2026-06-02,2497,怡利電,-55553.0,0.0,0.0,-84793.0,,,,
2026-06-02,6206,飛捷,-213032.0,127353.0,0.0,-85708.0,,,,
2026-06-02,00737,國泰AI機器人,-81000.0,0.0,0.0,-86878.0,,,,
2026-06-02,2636,台驊控股,-105879.0,0.0,0.0,-86879.0,,,,
2026-06-02,7799,禾榮科,-88197.0,0.0,0.0,-88197.0,,,,
2026-06-02,4583,台灣精銳,-89483.0,0.0,0.0,-91533.0,,,,
2026-06-02,2425,承啟,-95780.0,0.0,0.0,-91780.0,,,,
2026-06-02,2605,新興,140000.0,0.0,0.0,-93052.0,,,,
2026-06-02,2852,第一保,-84000.0,0.0,0.0,-94000.0,,,,
2026-06-02,1909,榮成,-84803.0,0.0,0.0,-94803.0,,,,
2026-06-02,1560,中砂,-59809.0,-24000.0,0.0,-94999.0,,,,
2026-06-02,2488,漢平,-95800.0,0.0,0.0,-95800.0,,,,
2026-06-02,1615,大山,-95000.0,0.0,0.0,-96000.0,,,,
2026-06-02,3092,鴻碩,-96920.0,0.0,0.0,-97728.0,,,,
2026-06-02,4976,佳凌,-96000.0,0.0,0.0,-99000.0,,,,
2026-06-02,3038,全台,-96000.0,0.0,0.0,-99000.0,,,,
2026-06-02,2007,燁興,-98040.0,0.0,0.0,-99040.0,,,,
2026-06-02,4952,凌通,-99636.0,0.0,0.0,-99355.0,,,,
2026-06-02,2020,美亞,-98000.0,0.0,0.0,-99387.0,,,,
2026-06-02,6205,詮欣,-152900.0,0.0,0.0,-100075.0,,,,
2026-06-02,6117,迎廣,-119560.0,0.0,0.0,-101111.0,,,,
2026-06-02,1409,新纖,-1353388.0,-4000.0,0.0,-101324.0,,,,
2026-06-02,3665,貿聯-KY,240831.0,-334778.0,0.0,-102209.0,,,,
2026-06-02,4755,三福化,-103350.0,0.0,0.0,-102951.0,,,,
2026-06-02,1325,恆大,-102000.0,0.0,0.0,-103000.0,,,,
2026-06-02,7786,東方風能,-105890.0,0.0,0.0,-103890.0,,,,
2026-06-02,1734,杏輝,-104885.0,0.0,0.0,-104885.0,,,,
2026-06-02,3004,豐達科,-67935.0,0.0,0.0,-105003.0,,,,
2026-06-02,2468,華經,-100682.0,0.0,0.0,-105595.0,,,,
2026-06-02,2368,金像電,1557886.0,-1654100.0,0.0,-106346.0,,,,
2026-06-02,1514,亞力,1511.0,0.0,0.0,-110552.0,,,,
2026-06-02,1444,力麗,-118000.0,0.0,0.0,-111000.0,,,,
2026-06-02,00875,國泰網路資安,1000.0,0.0,0.0,-112707.0,,,,
2026-06-02,6442,光聖,-116094.0,15000.0,0.0,-113708.0,,,,
2026-06-02,00653L,富邦印度正2,-8000.0,0.0,0.0,-114399.0,,,,
2026-06-02,8271,宇瞻,-108732.0,0.0,0.0,-114603.0,,,,
2026-06-02,2072,世紀風電,-115810.0,0.0,0.0,-116810.0,,,,
2026-06-02,00634R,富邦上証反1,0.0,0.0,0.0,-116899.0,,,,
2026-06-02,6472,保瑞,-95057.0,-3000.0,0.0,-117049.0,,,,
2026-06-02,6133,金橋,-115352.0,0.0,0.0,-117352.0,,,,
2026-06-02,2883B,凱基金乙特,-160000.0,0.0,0.0,-121000.0,,,,
2026-06-02,1540,喬福,-110810.0,0.0,0.0,-121810.0,,,,
2026-06-02,9802,鈺齊-KY,162476.0,-284000.0,0.0,-123595.0,,,,
2026-06-02,6226,光鼎,-122084.0,0.0,0.0,-124084.0,,,,
2026-06-02,9933,中鼎,-320985.0,196000.0,0.0,-124985.0,,,,
2026-06-02,9955,佳龍,-121170.0,0.0,0.0,-125170.0,,,,
2026-06-02,1712,興農,-118000.0,0.0,0.0,-126218.0,,,,
2026-06-02,1210,大成,-5476740.0,5379000.0,0.0,-126418.0,,,,
2026-06-02,6541,泰福-KY,-129300.0,0.0,0.0,-126433.0,,,,
2026-06-02,6743,安普新,-126793.0,0.0,0.0,-127793.0,,,,
2026-06-02,3669,圓展,-130000.0,0.0,0.0,-128323.0,,,,
2026-06-02,6698,旭暉應材,-128000.0,0.0,0.0,-128975.0,,,,
2026-06-02,8473,山林水,-80525.0,0.0,0.0,-129334.0,,,,
2026-06-02,6108,競國,-127000.0,0.0,0.0,-129857.0,,,,
2026-06-02,6835,圓裕,-131000.0,0.0,0.0,-131000.0,,,,
2026-06-02,2543,皇昌,-119950.0,0.0,0.0,-131937.0,,,,
2026-06-02,7740,熙特爾-創,-134600.0,0.0,0.0,-133099.0,,,,
2026-06-02,1533,車王電,-131202.0,0.0,0.0,-133202.0,,,,
2026-06-02,4562,穎漢,-131677.0,0.0,0.0,-134685.0,,,,
2026-06-02,2455,全新,-103950.0,66000.0,-23000.0,-60950.0,,,,
2026-06-02,2207,和泰車,-142195.0,3000.0,0.0,-136258.0,,,,
2026-06-02,6854,錼創科技-KY創,-139986.0,0.0,0.0,-138552.0,,,,
2026-06-02,2017,官田鋼,-135300.0,0.0,0.0,-139300.0,,,,
2026-06-02,1590,亞德客-KY,-125185.0,-6000.0,0.0,-140313.0,,,,
2026-06-02,3229,晟鈦,-136010.0,0.0,0.0,-140321.0,,,,
2026-06-02,2493,揚博,-103327.0,0.0,0.0,-140399.0,,,,
2026-06-02,3543,州巧,-141001.0,0.0,0.0,-141001.0,,,,
2026-06-02,2535,達欣工,-135772.0,0.0,0.0,-141750.0,,,,
2026-06-02,3008,大立光,-140606.0,-3255.0,0.0,-142680.0,,,,
2026-06-02,4968,立積,-191550.0,0.0,0.0,-143639.0,,,,
2026-06-02,00638R,元大滬深300反1,0.0,0.0,0.0,-144177.0,,,,
2026-06-02,6477,安集,-142000.0,0.0,0.0,-144374.0,,,,
2026-06-02,4164,承業醫,-134000.0,0.0,0.0,-145158.0,,,,
2026-06-02,00894,中信小資高價30,280000.0,0.0,0.0,-145754.0,,,,
2026-06-02,2472,立隆電,-96399.0,-30000.0,0.0,-146083.0,,,,
2026-06-02,6994,富威電力,-146950.0,0.0,0.0,-146223.0,,,,
2026-06-02,1795,美時,-133237.0,5106.0,0.0,-146390.0,,,,
2026-06-02,4571,鈞興-KY,-120060.0,0.0,0.0,-147626.0,,,,
2026-06-02,2413,環科,-150325.0,0.0,0.0,-149325.0,,,,
2026-06-02,2889,國票金,2584.0,-6000.0,0.0,-153416.0,,,,
2026-06-02,6668,中揚光,-155000.0,0.0,0.0,-155000.0,,,,
2026-06-02,8072,陞泰,-155080.0,0.0,0.0,-155080.0,,,,
2026-06-02,3257,虹冠電,-155968.0,0.0,0.0,-155968.0,,,,
2026-06-02,1723,中碳,-305853.0,55000.0,0.0,-156160.0,,,,
2026-06-02,2480,敦陽科,-99716.0,-62632.0,0.0,-156673.0,,,,
2026-06-02,1313,聯成,-181800.0,0.0,0.0,-157001.0,,,,
2026-06-02,1104,環泥,-154008.0,0.0,0.0,-159008.0,,,,
2026-06-02,3447,展達,-159035.0,0.0,0.0,-162035.0,,,,
2026-06-02,8162,微矽電子-創,-163945.0,0.0,0.0,-163816.0,,,,
2026-06-02,9917,中保科,-133036.0,-30000.0,0.0,-165036.0,,,,
2026-06-02,2431,聯昌,-166000.0,0.0,0.0,-166603.0,,,,
2026-06-02,2023,燁輝,-143683.0,0.0,0.0,-168683.0,,,,
2026-06-02,5519,隆大,-168000.0,0.0,0.0,-170000.0,,,,
2026-06-02,5203,訊連,-171520.0,0.0,0.0,-172997.0,,,,
2026-06-02,2731,雄獅,-207977.0,0.0,0.0,-173252.0,,,,
2026-06-02,7788,松川精密,-169320.0,0.0,0.0,-173693.0,,,,
2026-06-02,3701,大眾控,-177700.0,0.0,0.0,-174249.0,,,,
2026-06-02,1219,福壽,-163000.0,0.0,0.0,-176000.0,,,,
2026-06-02,3046,建碁,-193000.0,0.0,0.0,-181790.0,,,,
2026-06-02,00963,中信全球高股息,-306000.0,0.0,0.0,-183332.0,,,,
2026-06-02,7768,頌勝科技,-177310.0,0.0,0.0,-184310.0,,,,
2026-06-02,2612,中航,-180337.0,0.0,0.0,-184337.0,,,,
2026-06-02,3138,耀登,-182169.0,0.0,0.0,-185976.0,,,,
2026-06-02,2038,海光,-187228.0,0.0,0.0,-186228.0,,,,
2026-06-02,3518,柏騰,-189896.0,0.0,0.0,-191896.0,,,,
2026-06-02,2515,中工,-186000.0,-4000.0,0.0,-193155.0,,,,
2026-06-02,2540,愛山林,-195396.0,0.0,0.0,-194396.0,,,,
2026-06-02,2617,台航,-193000.0,0.0,0.0,-194986.0,,,,
2026-06-02,7795,長廣,-195000.0,0.0,0.0,-195000.0,,,,
2026-06-02,2383,台光電,7560.0,-141028.0,0.0,-196630.0,,,,
2026-06-02,00911,兆豐洲際半導體,5939.0,0.0,0.0,-198580.0,,,,
2026-06-02,00706L,期元大S&P日圓正2,15000.0,0.0,0.0,-199496.0,,,,
2026-06-02,2511,太子,-151717.0,0.0,0.0,-199717.0,,,,
2026-06-02,2915,潤泰全,-130075.0,-62000.0,0.0,-200436.0,,,,
2026-06-02,00675L,富邦臺灣加權正2,-91990.0,0.0,0.0,-201447.0,,,,
2026-06-02,2613,中櫃,-200000.0,0.0,0.0,-205000.0,,,,
2026-06-02,2399,映泰,-212544.0,0.0,0.0,-207429.0,,,,
2026-06-02,2476,鉅祥,115640.0,-537000.0,0.0,-208381.0,,,,
2026-06-02,4961,天鈺,-402009.0,207000.0,0.0,-209475.0,,,,
2026-06-02,1587,吉茂,-207000.0,0.0,0.0,-214072.0,,,,
2026-06-02,2022,聚亨,-222621.0,0.0,0.0,-214621.0,,,,
2026-06-02,9938,百和,-141300.0,-102295.0,0.0,-215595.0,,,,
2026-06-02,3563,牧德,-137453.0,-49000.0,0.0,-216468.0,,,,
2026-06-02,2231,為升,-228222.0,0.0,0.0,-217128.0,,,,
2026-06-02,4764,雙鍵,-366079.0,145000.0,0.0,-219644.0,,,,
2026-06-02,3044,健鼎,751096.0,-942000.0,0.0,-220207.0,,,,
2026-06-02,8016,矽創,-247989.0,49129.0,0.0,-220802.0,,,,
2026-06-02,5515,建國,-224072.0,0.0,0.0,-223337.0,,,,
2026-06-02,3011,今皓,-228005.0,0.0,0.0,-229078.0,,,,
2026-06-02,6937,天虹,-166905.0,0.0,0.0,-233174.0,,,,
2026-06-02,2031,新光鋼,-208590.0,4000.0,-20910.0,-225500.0,,,,
2026-06-02,1519,華城,-203331.0,-2651.0,0.0,-235287.0,,,,
2026-06-02,3708,上緯投控,-244750.0,37000.0,0.0,-235809.0,,,,
2026-06-02,00690,兆豐藍籌30,-55900.0,0.0,0.0,-236863.0,,,,
2026-06-02,2069,運錩,-239000.0,0.0,0.0,-238000.0,,,,
2026-06-02,2363,矽統,-133177.0,0.0,0.0,-239211.0,,,,
2026-06-02,5388,中磊,-528038.0,0.0,0.0,-239297.0,,,,
2026-06-02,3031,佰鴻,-242882.0,0.0,0.0,-244181.0,,,,
2026-06-02,5222,全訊,-241000.0,8196.0,0.0,-232804.0,,,,
2026-06-02,1201,味全,-248000.0,0.0,0.0,-249001.0,,,,
2026-06-02,2030,彰源,-252574.0,0.0,0.0,-249574.0,,,,
2026-06-02,3002,歐格,-253000.0,0.0,0.0,-250000.0,,,,
2026-06-02,7769,鴻勁,-242972.0,-17000.0,0.0,-262781.0,,,,
2026-06-02,4585,達明,-221870.0,0.0,0.0,-264026.0,,,,
2026-06-02,6944,兆聯實業,-237630.0,-1827.0,0.0,-266736.0,,,,
2026-06-02,6830,汎銓,-268357.0,0.0,0.0,-272414.0,,,,
2026-06-02,00962,台新AI優息動能,-401000.0,0.0,0.0,-273079.0,,,,
2026-06-02,8114,振樺電,-380218.0,118000.0,0.0,-276086.0,,,,
2026-06-02,2241,艾姆勒,-280000.0,0.0,0.0,-276113.0,,,,
2026-06-02,4934,太極,-272900.0,0.0,0.0,-276900.0,,,,
