trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-06,6921,嘉雨思-創,0.0,0.0,0.0,0.0,,,,
2026-07-06,6674,鋐寶科技,0.0,0.0,0.0,0.0,,,,
2026-07-06,2748,雲品,1000.0,0.0,0.0,0.0,,,,
2026-07-06,3229,晟鈦,1000.0,0.0,0.0,0.0,,,,
2026-07-06,4994,傳奇,0.0,0.0,0.0,0.0,,,,
2026-07-06,4190,佐登-KY,1000.0,0.0,0.0,0.0,,,,
2026-07-06,6581,鋼聯,0.0,0.0,0.0,0.0,,,,
2026-07-06,1443,立益物流,0.0,0.0,0.0,0.0,,,,
2026-07-06,6614,資拓宏宇,-4.0,0.0,0.0,-4.0,,,,
2026-07-06,00707R,期元大S&P日圓反1,0.0,0.0,0.0,-90.0,,,,
2026-07-06,1423,利華,1000.0,0.0,0.0,-99.0,,,,
2026-07-06,00711B,復華彭博新興債,1000.0,0.0,0.0,-366.0,,,,
2026-07-06,1213,大飲,-383.0,0.0,0.0,-383.0,,,,
2026-07-06,1233,天仁,1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,1235,興泰,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,006203,元大MSCI台灣,1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,2012,春雨,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,2002A,中鋼特,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,1752,南光,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,2496,卓越,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,6645,金萬林-創,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,6916,華凌,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,6887,寶綠特-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,911608,明輝-DR,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,4148,全宇生技-KY,-2000.0,0.0,0.0,-1000.0,,,,
2026-07-06,5546,永固-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,3432,台端,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,1315,達新,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,6807,峰源-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,911868,同方友友-DR,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,1516,川飛,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-06,3054,立萬利,-1040.0,0.0,0.0,-1040.0,,,,
2026-07-06,2528,皇普,-1245.0,0.0,0.0,-1245.0,,,,
2026-07-06,6914,阜爾運通,-1864.0,0.0,0.0,-1864.0,,,,
2026-07-06,2881B,富邦金乙特,-3000.0,0.0,0.0,-2000.0,,,,
2026-07-06,6136,富爾特,-1000.0,0.0,0.0,-2000.0,,,,
2026-07-06,6128,上福,-1000.0,0.0,0.0,-2000.0,,,,
2026-07-06,5225,東科-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-06,4557,永新-KY,-1000.0,0.0,0.0,-2000.0,,,,
2026-07-06,2314,台揚,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-06,2227,裕日車,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-06,020034,元大IC設計N,0.0,0.0,0.0,-2000.0,,,,
2026-07-06,1234,黑松,-1000.0,0.0,0.0,-2000.0,,,,
2026-07-06,7631,聚賢研發-創,-2950.0,0.0,0.0,-2643.0,,,,
2026-07-06,00733,富邦臺灣中小,-90418.0,0.0,0.0,-2800.0,,,,
2026-07-06,00668,國泰美國道瓊,150.0,0.0,0.0,-2850.0,,,,
2026-07-06,8045,達運光電,-1920.0,0.0,0.0,-2858.0,,,,
2026-07-06,00682U,期元大美元指數,0.0,0.0,0.0,-3000.0,,,,
2026-07-06,2247,汎德永業,-1000.0,0.0,0.0,-3000.0,,,,
2026-07-06,5531,鄉林,-3000.0,0.0,0.0,-3000.0,,,,
2026-07-06,2904,匯僑,-3000.0,0.0,0.0,-3000.0,,,,
2026-07-06,6931,青松健康,-3000.0,0.0,0.0,-3000.0,,,,
2026-07-06,6794,向榮生技,-3000.0,0.0,0.0,-3000.0,,,,
2026-07-06,9937,全國,-5000.0,0.0,0.0,-3000.0,,,,
2026-07-06,1726,永記,-2101.0,0.0,0.0,-3101.0,,,,
2026-07-06,00657,國泰日經225,-38000.0,0.0,0.0,-3378.0,,,,
2026-07-06,6790,永豐實,-13607.0,0.0,0.0,-3607.0,,,,
2026-07-06,6184,大豐電,-4000.0,0.0,0.0,-4000.0,,,,
2026-07-06,8487,愛爾達-創,-4000.0,0.0,0.0,-4000.0,,,,
2026-07-06,2945,三商家購,-4000.0,0.0,0.0,-4000.0,,,,
2026-07-06,1525,江申,-5000.0,0.0,0.0,-4000.0,,,,
2026-07-06,2424,隴華,-4000.0,0.0,0.0,-4000.0,,,,
2026-07-06,00656R,國泰中國A50反1,0.0,0.0,0.0,-4000.0,,,,
2026-07-06,1438,三地開發,-5000.0,0.0,0.0,-4000.0,,,,
2026-07-06,6771,平和環保-創,-4000.0,0.0,0.0,-4000.0,,,,
2026-07-06,6183,關貿,-3001.0,0.0,0.0,-4001.0,,,,
2026-07-06,2731,雄獅,-3000.0,0.0,0.0,-4848.0,,,,
2026-07-06,2355,敬鵬,-43931.0,0.0,0.0,-4865.0,,,,
2026-07-06,2908,特力,-6000.0,0.0,0.0,-5000.0,,,,
2026-07-06,8443,阿瘦,-4000.0,0.0,0.0,-5000.0,,,,
2026-07-06,1441,大東,-5000.0,0.0,0.0,-5000.0,,,,
2026-07-06,00660,元大歐洲50,-5000.0,0.0,0.0,-5000.0,,,,
2026-07-06,4583,台灣精銳,-4000.0,0.0,0.0,-5034.0,,,,
2026-07-06,4942,嘉彰,-6000.0,0.0,0.0,-6000.0,,,,
2026-07-06,8411,福貞-KY,-6000.0,0.0,0.0,-6000.0,,,,
2026-07-06,1323,永裕,-6000.0,0.0,0.0,-6000.0,,,,
2026-07-06,2881C,富邦金丙特,-6000.0,0.0,0.0,-6000.0,,,,
2026-07-06,00881,國泰台灣科技龍頭,1050180.0,0.0,0.0,-6063.0,,,,
2026-07-06,00666R,富邦恒生國企反1,0.0,0.0,0.0,-6530.0,,,,
2026-07-06,00739,元大MSCI A股,-366000.0,0.0,0.0,-6943.0,,,,
2026-07-06,1521,大億,-7000.0,0.0,0.0,-7000.0,,,,
2026-07-06,1583,程泰,-6000.0,0.0,0.0,-7000.0,,,,
2026-07-06,9926,新海,-7000.0,0.0,0.0,-7000.0,,,,
2026-07-06,6464,台數科,-4000.0,0.0,0.0,-7000.0,,,,
2026-07-06,6666,羅麗芬-KY,-7000.0,0.0,0.0,-7000.0,,,,
2026-07-06,2929,淘帝-KY,-7000.0,0.0,0.0,-7000.0,,,,
2026-07-06,2891B,中信金乙特,0.0,0.0,0.0,-7000.0,,,,
2026-07-06,6952,大武山,-5000.0,0.0,0.0,-7000.0,,,,
2026-07-06,01002T,土銀國泰R1,-7000.0,0.0,0.0,-7000.0,,,,
2026-07-06,2887E,台新新光戊特一,-7000.0,0.0,0.0,-7000.0,,,,
2026-07-06,2114,鑫永銓,-7010.0,0.0,0.0,-7010.0,,,,
2026-07-06,4572,駐龍,-7011.0,0.0,0.0,-7011.0,,,,
2026-07-06,1471,首利,-10356.0,0.0,0.0,-7356.0,,,,
2026-07-06,7823,奧義賽博-KY創,-8000.0,0.0,0.0,-7702.0,,,,
2026-07-06,6949,沛爾生醫-創,-11000.0,0.0,0.0,-7996.0,,,,
2026-07-06,1506,正道,-6000.0,0.0,0.0,-8000.0,,,,
2026-07-06,1338,廣華-KY,-8000.0,0.0,0.0,-8000.0,,,,
2026-07-06,020031,統一IC設計臺灣N,0.0,0.0,0.0,-8000.0,,,,
2026-07-06,2028,威致,-7000.0,0.0,0.0,-8000.0,,,,
2026-07-06,6902,GOGOLOOK,-8070.0,0.0,0.0,-8070.0,,,,
2026-07-06,9919,康那香,-8206.0,0.0,0.0,-8206.0,,,,
2026-07-06,6933,AMAX-KY,-7993.0,0.0,0.0,-8208.0,,,,
2026-07-06,3032,偉訓,-9000.0,0.0,0.0,-8428.0,,,,
2026-07-06,4770,上品,-10000.0,0.0,0.0,-8679.0,,,,
2026-07-06,6958,日盛台駿,-9000.0,0.0,0.0,-9000.0,,,,
2026-07-06,2432,倚天酷碁-創,-6000.0,0.0,0.0,-9000.0,,,,
2026-07-06,6934,心誠鎂,-9000.0,0.0,0.0,-9000.0,,,,
2026-07-06,6861,睿生光電,-15974.0,0.0,0.0,-9119.0,,,,
2026-07-06,00908,富邦入息REITs+,11000.0,0.0,0.0,-9559.0,,,,
2026-07-06,6923,中台,-10000.0,0.0,0.0,-9627.0,,,,
2026-07-06,6796,晉弘,-9000.0,0.0,0.0,-10000.0,,,,
2026-07-06,3168,眾福科,-11000.0,0.0,0.0,-10000.0,,,,
2026-07-06,2882B,國泰金乙特,-12000.0,-10000.0,0.0,-10000.0,,,,
2026-07-06,2887Z1,台新新光己特,-10000.0,0.0,0.0,-10000.0,,,,
2026-07-06,4560,強信-KY,-10000.0,0.0,0.0,-10000.0,,,,
2026-07-06,1218,泰山,-10000.0,0.0,0.0,-10000.0,,,,
2026-07-06,4426,利勤,-11200.0,0.0,0.0,-10568.0,,,,
2026-07-06,3021,鴻名,-10000.0,0.0,0.0,-11000.0,,,,
2026-07-06,9931,欣高,-11000.0,0.0,0.0,-11000.0,,,,
2026-07-06,1472,三洋實業,-11000.0,0.0,0.0,-11000.0,,,,
2026-07-06,2516,新建,-11000.0,0.0,0.0,-11000.0,,,,
2026-07-06,2477,美隆電,-11000.0,0.0,0.0,-11000.0,,,,
2026-07-06,6582,申豐,-11000.0,0.0,0.0,-11000.0,,,,
2026-07-06,1517,利奇,-11000.0,0.0,0.0,-11025.0,,,,
2026-07-06,7749,意騰-KY,-12648.0,0.0,0.0,-11746.0,,,,
2026-07-06,2882A,國泰特,-12000.0,0.0,0.0,-12000.0,,,,
2026-07-06,3679,新至陞,-12000.0,0.0,0.0,-12000.0,,,,
2026-07-06,1456,怡華,0.0,0.0,0.0,-12000.0,,,,
2026-07-06,3046,建碁,-12057.0,0.0,0.0,-12057.0,,,,
2026-07-06,7730,暉盛-創,-12000.0,0.0,0.0,-12190.0,,,,
2026-07-06,6657,華安,-13000.0,0.0,0.0,-13000.0,,,,
2026-07-06,6141,柏承,-12000.0,0.0,0.0,-13000.0,,,,
2026-07-06,2305,全友,-9000.0,0.0,0.0,-13068.0,,,,
2026-07-06,00901,永豐智能車供應鏈,-4000.0,0.0,0.0,-13295.0,,,,
2026-07-06,3057,喬鼎,-13980.0,0.0,0.0,-13980.0,,,,
2026-07-06,00634R,富邦上証反1,0.0,0.0,0.0,-14000.0,,,,
2026-07-06,00852L,國泰美國道瓊正2,0.0,0.0,0.0,-14300.0,,,,
2026-07-06,3266,昇陽,-14000.0,0.0,0.0,-15000.0,,,,
2026-07-06,1530,亞崴,-17000.0,0.0,0.0,-15063.0,,,,
2026-07-06,6924,榮惠-KY創,-20000.0,0.0,0.0,-15092.0,,,,
2026-07-06,7765,中華資安,-15000.0,0.0,0.0,-15380.0,,,,
2026-07-06,8201,無敵,-16000.0,0.0,0.0,-16000.0,,,,
2026-07-06,2702,華園,-17000.0,0.0,0.0,-16000.0,,,,
2026-07-06,6641,基士德-KY,-17000.0,0.0,0.0,-16270.0,,,,
2026-07-06,9942,茂順,-15440.0,0.0,0.0,-16440.0,,,,
2026-07-06,7786,東方風能,-17297.0,0.0,0.0,-16441.0,,,,
2026-07-06,8429,金麗-KY,-16938.0,0.0,0.0,-16938.0,,,,
2026-07-06,2509,全坤建,-17000.0,0.0,0.0,-17000.0,,,,
2026-07-06,7740,熙特爾-創,-17000.0,0.0,0.0,-17040.0,,,,
2026-07-06,8271,宇瞻,-116850.0,100000.0,0.0,-17269.0,,,,
2026-07-06,6108,競國,-18000.0,0.0,0.0,-17408.0,,,,
2026-07-06,6792,詠業,-17934.0,0.0,0.0,-17934.0,,,,
2026-07-06,2538,基泰,-18000.0,0.0,0.0,-18000.0,,,,
2026-07-06,2420,新巨,-65310.0,0.0,0.0,-18629.0,,,,
2026-07-06,6243,迅杰,-19000.0,0.0,0.0,-18770.0,,,,
2026-07-06,3557,嘉威,-18000.0,0.0,0.0,-19000.0,,,,
2026-07-06,8103,瀚荃,-3451.0,0.0,0.0,-19104.0,,,,
2026-07-06,00738U,期元大道瓊白銀,-71191.0,0.0,0.0,-19225.0,,,,
2026-07-06,1418,東華,-19000.0,0.0,0.0,-19845.0,,,,
2026-07-06,1526,日馳,-21000.0,0.0,0.0,-20000.0,,,,
2026-07-06,6166,凌華,-20150.0,0.0,0.0,-20679.0,,,,
2026-07-06,3686,達能,-20960.0,0.0,0.0,-20960.0,,,,
2026-07-06,8466,美吉吉-KY,-21000.0,0.0,0.0,-21000.0,,,,
2026-07-06,2459,敦吉,-21000.0,0.0,0.0,-21000.0,,,,
2026-07-06,2704,國賓,-20000.0,0.0,0.0,-21000.0,,,,
2026-07-06,9917,中保科,-58600.0,44000.0,0.0,-21600.0,,,,
2026-07-06,6854,錼創科技-KY創,-26000.0,0.0,0.0,-21959.0,,,,
2026-07-06,5215,科嘉-KY,-21000.0,0.0,0.0,-22000.0,,,,
2026-07-06,1108,幸福,-21000.0,0.0,0.0,-22000.0,,,,
2026-07-06,1445,大宇,-18000.0,0.0,0.0,-22063.0,,,,
2026-07-06,4916,事欣科,-7350.0,0.0,0.0,-22074.0,,,,
2026-07-06,2107,厚生,-22160.0,0.0,0.0,-22160.0,,,,
2026-07-06,2348,海悅,-22620.0,0.0,0.0,-22301.0,,,,
2026-07-06,6533,晶心科,-22329.0,0.0,0.0,-22453.0,,,,
2026-07-06,2642,宅配通,-23000.0,0.0,0.0,-23000.0,,,,
2026-07-06,2239,英利-KY,-21000.0,0.0,0.0,-23162.0,,,,
2026-07-06,6757,台灣虎航,3381.0,0.0,0.0,-23175.0,,,,
2026-07-06,6442,光聖,-8978.0,0.0,0.0,-23347.0,,,,
2026-07-06,1603,華電,-24000.0,0.0,0.0,-24000.0,,,,
2026-07-06,2616,山隆,-24000.0,0.0,0.0,-24000.0,,,,
2026-07-06,020030,統一智慧電動車N,0.0,0.0,0.0,-24000.0,,,,
2026-07-06,00728,第一金工業30,37000.0,0.0,0.0,-24307.0,,,,
2026-07-06,1626,艾美特-KY,-23000.0,0.0,0.0,-25000.0,,,,
2026-07-06,00669R,國泰美國道瓊反1,2000.0,0.0,0.0,-26000.0,,,,
2026-07-06,4912,聯德控股-KY,-26000.0,0.0,0.0,-26000.0,,,,
2026-07-06,4562,穎漢,-25958.0,0.0,0.0,-27339.0,,,,
2026-07-06,3530,晶相光,-27000.0,0.0,0.0,-28000.0,,,,
2026-07-06,00701,國泰股利精選30,-45000.0,0.0,0.0,-28848.0,,,,
2026-07-06,2072,世紀風電,-118743.0,88000.0,0.0,-28926.0,,,,
2026-07-06,9906,欣巴巴,-28973.0,0.0,0.0,-28973.0,,,,
2026-07-06,1325,恆大,-27978.0,0.0,0.0,-28978.0,,,,
2026-07-06,1416,廣豐,-30000.0,0.0,0.0,-29000.0,,,,
2026-07-06,6152,百一,-29461.0,0.0,0.0,-29461.0,,,,
2026-07-06,2243,宏旭-KY,-31000.0,0.0,0.0,-30000.0,,,,
2026-07-06,00730,富邦臺灣優質高息,-3000.0,0.0,0.0,-30187.0,,,,
2026-07-06,006207,復華滬深,-190609.0,0.0,0.0,-30654.0,,,,
2026-07-06,1473,台南,-30000.0,0.0,0.0,-31000.0,,,,
2026-07-06,4737,華廣,-31000.0,0.0,0.0,-31000.0,,,,
2026-07-06,9943,好樂迪,-32000.0,0.0,0.0,-31000.0,,,,
2026-07-06,9930,中聯資源,-23271.0,0.0,0.0,-31271.0,,,,
2026-07-06,2762,世界健身-KY,-31000.0,0.0,0.0,-32000.0,,,,
2026-07-06,1225,福懋油,-33011.0,0.0,0.0,-32011.0,,,,
2026-07-06,1707,葡萄王,-25089.0,0.0,0.0,-32133.0,,,,
2026-07-06,2739,寒舍,-33000.0,0.0,0.0,-33000.0,,,,
2026-07-06,5244,弘凱,-35000.0,0.0,0.0,-33000.0,,,,
2026-07-06,2444,兆勁,-33001.0,0.0,0.0,-33001.0,,,,
2026-07-06,1737,臺鹽,-30000.0,0.0,0.0,-34000.0,,,,
2026-07-06,4722,國精化,26404.0,-1000.0,0.0,-34375.0,,,,
2026-07-06,00692,富邦公司治理,159015.0,0.0,0.0,-34574.0,,,,
2026-07-06,3563,牧德,-112233.0,84000.0,0.0,-34606.0,,,,
2026-07-06,8249,菱光,20000.0,0.0,0.0,-35285.0,,,,
2026-07-06,1533,車王電,-36000.0,0.0,0.0,-36000.0,,,,
2026-07-06,3622,洋華,-32050.0,0.0,0.0,-36481.0,,,,
2026-07-06,2614,東森,-37620.0,0.0,0.0,-37620.0,,,,
2026-07-06,02001L,富邦蘋果正二N,0.0,0.0,0.0,-38000.0,,,,
2026-07-06,3419,譁裕,-40000.0,0.0,0.0,-39000.0,,,,
2026-07-06,7821,神數,-37000.0,0.0,0.0,-40000.0,,,,
2026-07-06,1809,中釉,-39759.0,0.0,0.0,-40188.0,,,,
2026-07-06,1702,南僑,-41357.0,0.0,0.0,-40675.0,,,,
2026-07-06,1324,地球,-41000.0,0.0,0.0,-41000.0,,,,
2026-07-06,7705,三商餐飲,-39000.0,0.0,0.0,-41000.0,,,,
2026-07-06,00645,富邦日本,1185.0,0.0,0.0,-41546.0,,,,
2026-07-06,7711,永擎,-41000.0,0.0,0.0,-42021.0,,,,
2026-07-06,3413,京鼎,-40000.0,0.0,0.0,-43270.0,,,,
2026-07-06,9924,福興,-44000.0,0.0,0.0,-45000.0,,,,
2026-07-06,6906,現觀科,-45000.0,0.0,0.0,-45843.0,,,,
2026-07-06,4935,茂林-KY,-47000.0,0.0,0.0,-47000.0,,,,
2026-07-06,7803,雲象科技-創,-54000.0,0.0,0.0,-47157.0,,,,
2026-07-06,6928,攸泰科技,-45981.0,0.0,0.0,-47917.0,,,,
2026-07-06,00642U,期元大S&P石油,-171489.0,0.0,0.0,-48143.0,,,,
2026-07-06,2233,宇隆,-44000.0,0.0,0.0,-48562.0,,,,
2026-07-06,6117,迎廣,-48772.0,0.0,0.0,-48828.0,,,,
2026-07-06,00902,中信電池及儲能,-20000.0,0.0,0.0,-48848.0,,,,
2026-07-06,2020,美亞,-49000.0,0.0,0.0,-49000.0,,,,
2026-07-06,4414,如興,-49000.0,0.0,0.0,-49000.0,,,,
2026-07-06,2017,官田鋼,-49110.0,0.0,0.0,-49110.0,,,,
2026-07-06,00861,元大全球未來通訊,-99968.0,0.0,0.0,-49897.0,,,,
2026-07-06,7827,漢康-KY創,-57304.0,0.0,0.0,-49936.0,,,,
2026-07-06,1597,直得,-48719.0,0.0,0.0,-50050.0,,,,
2026-07-06,6197,佳必琪,-16229.0,0.0,0.0,-50813.0,,,,
2026-07-06,7721,微程式,-53000.0,0.0,0.0,-52000.0,,,,
2026-07-06,8011,台通,-49000.0,0.0,0.0,-53000.0,,,,
2026-07-06,1414,東和,-56059.0,0.0,0.0,-54059.0,,,,
2026-07-06,3052,夆典,-51000.0,0.0,0.0,-55000.0,,,,
2026-07-06,1436,華友聯,-55000.0,0.0,0.0,-55000.0,,,,
2026-07-06,2395,研華,-81384.0,29540.0,0.0,-55051.0,,,,
2026-07-06,6944,兆聯實業,-53168.0,0.0,0.0,-57236.0,,,,
2026-07-06,2236,百達-KY,-53990.0,0.0,0.0,-57262.0,,,,
2026-07-06,3450,聯鈞,-96348.0,-1000.0,0.0,-57348.0,,,,
2026-07-06,2911,麗嬰房,-58000.0,0.0,0.0,-58000.0,,,,
2026-07-06,3701,大眾控,-58434.0,0.0,0.0,-58062.0,,,,
2026-07-06,1452,宏益,-59000.0,0.0,0.0,-59000.0,,,,
2026-07-06,3308,聯德,-61000.0,0.0,0.0,-60691.0,,,,
2026-07-06,4536,拓凱,-63496.0,0.0,0.0,-62300.0,,,,
2026-07-06,1732,毛寶,-64000.0,0.0,0.0,-64000.0,,,,
2026-07-06,00960,野村全球航運龍頭,2060.0,0.0,0.0,-64275.0,,,,
2026-07-06,2753,八方雲集,-60000.0,-1750.0,0.0,-64750.0,,,,
2026-07-06,6550,北極星藥業-KY,-64000.0,0.0,0.0,-65000.0,,,,
2026-07-06,4949,有成精密,-66105.0,0.0,0.0,-65105.0,,,,
2026-07-06,7822,倍利科,-64911.0,0.0,0.0,-65370.0,,,,
2026-07-06,8213,志超,-65000.0,0.0,0.0,-66000.0,,,,
2026-07-06,00652,富邦印度,444557.0,0.0,0.0,-66264.0,,,,
2026-07-06,2013,中鋼構,-67000.0,0.0,0.0,-67094.0,,,,
2026-07-06,6715,嘉基,-73000.0,0.0,0.0,-67363.0,,,,
2026-07-06,3002,歐格,-69000.0,0.0,0.0,-68001.0,,,,
2026-07-06,1617,榮星,-49000.0,0.0,0.0,-70128.0,,,,
2026-07-06,3652,精聯,-71640.0,0.0,0.0,-71640.0,,,,
2026-07-06,912000,晨訊科-DR,-72000.0,0.0,0.0,-72000.0,,,,
2026-07-06,6890,來億-KY,-65671.0,3000.0,0.0,-72161.0,,,,
2026-07-06,6909,創控,-77000.0,0.0,0.0,-73000.0,,,,
2026-07-06,8473,山林水,-73000.0,0.0,0.0,-73000.0,,,,
2026-07-06,6591,動力-KY,-73000.0,0.0,0.0,-73043.0,,,,
2026-07-06,3008,大立光,89151.0,-160390.0,0.0,-74299.0,,,,
2026-07-06,2025,千興,-81825.0,0.0,0.0,-74825.0,,,,
2026-07-06,9955,佳龍,-77000.0,0.0,0.0,-78000.0,,,,
2026-07-06,2010,春源,-91000.0,0.0,0.0,-78093.0,,,,
2026-07-06,1736,喬山,-74303.0,-2000.0,0.0,-78303.0,,,,
2026-07-06,6698,旭暉應材,-81000.0,0.0,0.0,-79989.0,,,,
2026-07-06,6585,鼎基,-80088.0,0.0,0.0,-80088.0,,,,
2026-07-06,2032,新鋼,-81000.0,0.0,0.0,-81000.0,,,,
2026-07-06,1340,勝悅-KY,-74000.0,0.0,0.0,-81483.0,,,,
2026-07-06,6838,台新藥,-87000.0,0.0,0.0,-83000.0,,,,
2026-07-06,9938,百和,-68001.0,-7081.0,0.0,-83180.0,,,,
2026-07-06,5434,崇越,-870887.0,789000.0,0.0,-84799.0,,,,
2026-07-06,3130,一零四,-88120.0,0.0,0.0,-86120.0,,,,
2026-07-06,5484,慧友,-84941.0,0.0,0.0,-86941.0,,,,
2026-07-06,3501,維熹,-86010.0,0.0,0.0,-87010.0,,,,
2026-07-06,00752,中信中國50,100868.0,0.0,0.0,-87156.0,,,,
2026-07-06,3535,晶彩科,-87385.0,0.0,0.0,-87388.0,,,,
2026-07-06,2059,川湖,-62016.0,-25935.0,0.0,-88202.0,,,,
2026-07-06,1527,鑽全,-89001.0,0.0,0.0,-90001.0,,,,
2026-07-06,1474,弘裕,-89000.0,0.0,0.0,-90324.0,,,,
2026-07-06,1432,大魯閣,-91999.0,0.0,0.0,-91999.0,,,,
2026-07-06,3533,嘉澤,-71964.0,-23000.0,0.0,-93304.0,,,,
2026-07-06,8021,尖點,-99880.0,-11000.0,0.0,-97880.0,,,,
2026-07-06,1712,興農,-79891.0,-2000.0,0.0,-98891.0,,,,
2026-07-06,8210,勤誠,-96813.0,2000.0,0.0,-99759.0,,,,
2026-07-06,1587,吉茂,-102000.0,0.0,0.0,-101262.0,,,,
2026-07-06,1560,中砂,-81212.0,1000.0,0.0,-101854.0,,,,
2026-07-06,4976,佳凌,-101551.0,0.0,0.0,-102357.0,,,,
2026-07-06,00911,兆豐洲際半導體,4555.0,0.0,0.0,-105538.0,,,,
2026-07-06,8072,陞泰,-106136.0,0.0,0.0,-106136.0,,,,
2026-07-06,3543,州巧,-107000.0,0.0,0.0,-106253.0,,,,
2026-07-06,9103,美德醫療-DR,-105000.0,0.0,0.0,-106516.0,,,,
2026-07-06,1232,大統益,-106000.0,-1000.0,0.0,-107000.0,,,,
2026-07-06,2250,IKKA-KY,-107000.0,0.0,0.0,-107000.0,,,,
2026-07-06,6919,康霈*,-130829.0,-5000.0,0.0,-107097.0,,,,
2026-07-06,00639,富邦深100,19054.0,0.0,0.0,-107304.0,,,,
2026-07-06,00850,元大臺灣ESG永續,-13000.0,0.0,0.0,-107713.0,,,,
2026-07-06,9914,美利達,-187044.0,4000.0,0.0,-108218.0,,,,
2026-07-06,4108,懷特,-109000.0,0.0,0.0,-110056.0,,,,
2026-07-06,1310,台苯,-84826.0,0.0,0.0,-110631.0,,,,
2026-07-06,2548,華固,-90049.0,-1000.0,0.0,-110783.0,,,,
2026-07-06,00941,中信上游半導體,-437658.0,0.0,0.0,-111273.0,,,,
2026-07-06,00951,台新日本半導體,-252000.0,0.0,0.0,-111489.0,,,,
2026-07-06,00737,國泰AI機器人,-162000.0,0.0,0.0,-114556.0,,,,
2026-07-06,1446,宏和,-117000.0,0.0,0.0,-116000.0,,,,
2026-07-06,6668,中揚光,-121000.0,0.0,0.0,-121000.0,,,,
2026-07-06,6695,芯鼎,-125000.0,0.0,0.0,-121841.0,,,,
2026-07-06,3050,鈺德,-126000.0,0.0,0.0,-122000.0,,,,
2026-07-06,1568,倉佑,-119326.0,0.0,0.0,-122182.0,,,,
2026-07-06,00401A,主動摩根台灣鑫收,-258950.0,0.0,0.0,-123297.0,,,,
2026-07-06,4934,太極,-125202.0,0.0,0.0,-126202.0,,,,
2026-07-06,3645,達邁,-112579.0,0.0,0.0,-126868.0,,,,
2026-07-06,009809,富邦淨零ESG50,-263000.0,0.0,0.0,-127505.0,,,,
2026-07-06,6515,穎崴,-124718.0,-1393.0,0.0,-128866.0,,,,
2026-07-06,8464,億豐,-126670.0,-1677.0,0.0,-131524.0,,,,
2026-07-06,00762,元大全球AI,-12996.0,0.0,0.0,-133616.0,,,,
2026-07-06,6592,和潤企業,-135631.0,0.0,0.0,-133805.0,,,,
2026-07-06,00633L,富邦上証正2,177000.0,0.0,0.0,-134392.0,,,,
2026-07-06,3013,晟銘電,-99342.0,-1000.0,0.0,-136857.0,,,,
2026-07-06,2537,聯上發,-138000.0,0.0,0.0,-137000.0,,,,
2026-07-06,00678,群益那斯達克生技,-52000.0,0.0,0.0,-138200.0,,,,
2026-07-06,2543,皇昌,-133163.0,-1000.0,0.0,-138386.0,,,,
2026-07-06,4137,麗豐-KY,-139000.0,0.0,0.0,-138997.0,,,,
2026-07-06,2022,聚亨,-139840.0,0.0,0.0,-139840.0,,,,
2026-07-06,2104,國際中橡,-302000.0,0.0,0.0,-144741.0,,,,
2026-07-06,6526,達發,-161940.0,22000.0,0.0,-148311.0,,,,
2026-07-06,2488,漢平,-148360.0,0.0,0.0,-148360.0,,,,
2026-07-06,00648R,元大S&P500反1,0.0,0.0,0.0,-150000.0,,,,
2026-07-06,2887I,台新新光辛特,-155000.0,0.0,0.0,-155000.0,,,,
2026-07-06,4195,基米-創,-15000.0,0.0,0.0,-157863.0,,,,
2026-07-06,6215,和椿,-157900.0,0.0,0.0,-157936.0,,,,
2026-07-06,3443,創意,62239.0,-228006.0,0.0,-158165.0,,,,
2026-07-06,3017,奇鋐,-351451.0,195375.0,0.0,-159776.0,,,,
2026-07-06,3653,健策,-131420.0,-25898.0,0.0,-162595.0,,,,
2026-07-06,3135,凌航,-165580.0,0.0,0.0,-163473.0,,,,
2026-07-06,1467,南緯,-157000.0,0.0,0.0,-164397.0,,,,
2026-07-06,6937,天虹,-113732.0,0.0,0.0,-165333.0,,,,
2026-07-06,3703,欣陸,-165000.0,-2000.0,0.0,-166059.0,,,,
