trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-02,6668,中揚光,196.0,0.0,0.0,196.0,,,,
2026-07-02,1442,名軒,163.0,0.0,0.0,163.0,,,,
2026-07-02,0057,富邦摩台,3.0,0.0,0.0,113.0,,,,
2026-07-02,00775B,新光投等債15+,0.0,0.0,0.0,32.0,,,,
2026-07-02,2008,高興昌,0.0,0.0,0.0,1.0,,,,
2026-07-02,1439,雋揚,0.0,0.0,0.0,0.0,,,,
2026-07-02,2910,統領,0.0,0.0,0.0,0.0,,,,
2026-07-02,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,,,
2026-07-02,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-07-02,00643K,群益深証中小+R,0.0,0.0,0.0,0.0,,,,
2026-07-02,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-07-02,006203,元大MSCI台灣,-2000.0,0.0,0.0,0.0,,,,
2026-07-02,00625K,富邦上証+R,0.0,0.0,0.0,0.0,,,,
2026-07-02,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-07-02,6666,羅麗芬-KY,-2000.0,0.0,0.0,0.0,,,,
2026-07-02,6671,三能-KY,0.0,0.0,0.0,0.0,,,,
2026-07-02,6431,光麗-KY,1000.0,0.0,0.0,0.0,,,,
2026-07-02,1443,立益物流,0.0,0.0,0.0,0.0,,,,
2026-07-02,6807,峰源-KY,0.0,0.0,0.0,0.0,,,,
2026-07-02,009818,華南永昌NASDAQxT,1000.0,0.0,0.0,-18.0,,,,
2026-07-02,1563,巧新,-298.0,0.0,0.0,-298.0,,,,
2026-07-02,6715,嘉基,-708.0,0.0,0.0,-301.0,,,,
2026-07-02,1315,達新,-750.0,0.0,0.0,-750.0,,,,
2026-07-02,4930,燦星網,-750.0,0.0,0.0,-750.0,,,,
2026-07-02,1454,台富,250.0,0.0,0.0,-750.0,,,,
2026-07-02,1512,瑞利,-750.0,0.0,0.0,-750.0,,,,
2026-07-02,1525,江申,-750.0,0.0,0.0,-750.0,,,,
2026-07-02,2850,新產,-2750.0,1000.0,0.0,-750.0,,,,
2026-07-02,2373,震旦行,-750.0,0.0,0.0,-750.0,,,,
2026-07-02,6598,ABC-KY,-1750.0,0.0,0.0,-750.0,,,,
2026-07-02,6754,匯僑設計,-750.0,0.0,0.0,-750.0,,,,
2026-07-02,5538,東明-KY,-750.0,0.0,0.0,-750.0,,,,
2026-07-02,8466,美吉吉-KY,-750.0,0.0,0.0,-750.0,,,,
2026-07-02,8404,百和興業-KY,-10750.0,0.0,0.0,-750.0,,,,
2026-07-02,6965,中傑-KY,1250.0,0.0,0.0,-750.0,,,,
2026-07-02,7791,皇家可口,-3750.0,0.0,0.0,-750.0,,,,
2026-07-02,1423,利華,-750.0,0.0,0.0,-788.0,,,,
2026-07-02,2254,巨鎧精密-創,7000.0,0.0,0.0,-950.0,,,,
2026-07-02,00851,台新全球AI,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-02,020020,元大台股領航N,0.0,0.0,0.0,-1000.0,,,,
2026-07-02,5546,永固-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-02,4562,穎漢,-3000.0,0.0,0.0,-1000.0,,,,
2026-07-02,6225,天瀚,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-02,911868,同方友友-DR,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-02,00736,國泰新興市場,1000.0,0.0,0.0,-1100.0,,,,
2026-07-02,2929,淘帝-KY,-2100.0,0.0,0.0,-1100.0,,,,
2026-07-02,1432,大魯閣,-1259.0,0.0,0.0,-1259.0,,,,
2026-07-02,6906,現觀科,-1000.0,0.0,0.0,-1318.0,,,,
2026-07-02,1459,聯發,-4500.0,0.0,0.0,-1500.0,,,,
2026-07-02,6257,矽格,-51221.0,-12500.0,0.0,-1555.0,,,,
2026-07-02,2450,神腦,-1730.0,0.0,0.0,-1730.0,,,,
2026-07-02,1203,味王,-1750.0,0.0,0.0,-1750.0,,,,
2026-07-02,1783,和康生,-750.0,0.0,0.0,-1750.0,,,,
2026-07-02,1737,臺鹽,-4750.0,0.0,0.0,-1750.0,,,,
2026-07-02,9942,茂順,-1750.0,0.0,0.0,-1750.0,,,,
2026-07-02,1541,錩泰,-1775.0,0.0,0.0,-1775.0,,,,
2026-07-02,6885,全福生技,-1982.0,0.0,0.0,-1982.0,,,,
2026-07-02,6955,邦睿生技-創,0.0,0.0,0.0,-2000.0,,,,
2026-07-02,6908,宏碁遊戲-創,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-02,9937,全國,-4000.0,0.0,0.0,-2000.0,,,,
2026-07-02,6988,威力暘-創,-1000.0,0.0,0.0,-2000.0,,,,
2026-07-02,2020,美亞,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-02,2024,志聯,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-02,2424,隴華,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-02,9929,秋雨,-1000.0,0.0,0.0,-2000.0,,,,
2026-07-02,1470,大統新創,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-02,1537,廣隆,-3880.0,0.0,0.0,-2048.0,,,,
2026-07-02,1720,生達,-2062.0,0.0,0.0,-2062.0,,,,
2026-07-02,6112,邁達特,-750.0,0.0,0.0,-2162.0,,,,
2026-07-02,6443,元晶,-2395.0,0.0,0.0,-2395.0,,,,
2026-07-02,00982T,平衡兆豐台美動能,0.0,0.0,0.0,-2429.0,,,,
2026-07-02,2007,燁興,-3500.0,0.0,0.0,-2500.0,,,,
2026-07-02,2701,萬企,-2500.0,0.0,0.0,-2500.0,,,,
2026-07-02,3665,貿聯-KY,142877.0,-152804.0,0.0,-2619.0,,,,
2026-07-02,5225,東科-KY,-2750.0,0.0,0.0,-2750.0,,,,
2026-07-02,6698,旭暉應材,-750.0,0.0,0.0,-2750.0,,,,
2026-07-02,6464,台數科,-2750.0,0.0,0.0,-2750.0,,,,
2026-07-02,8940,新天地,-2750.0,0.0,0.0,-2750.0,,,,
2026-07-02,1583,程泰,-2750.0,0.0,0.0,-2750.0,,,,
2026-07-02,4764,雙鍵,-3891.0,0.0,0.0,-2891.0,,,,
2026-07-02,6581,鋼聯,-2978.0,0.0,0.0,-2978.0,,,,
2026-07-02,2432,倚天酷碁-創,-7000.0,0.0,0.0,-3000.0,,,,
2026-07-02,4439,冠星-KY,-3000.0,0.0,0.0,-3000.0,,,,
2026-07-02,00660,元大歐洲50,0.0,0.0,0.0,-3000.0,,,,
2026-07-02,3530,晶相光,-3249.0,0.0,0.0,-3249.0,,,,
2026-07-02,3557,嘉威,-3750.0,0.0,0.0,-3750.0,,,,
2026-07-02,3164,景岳,-1750.0,0.0,0.0,-3750.0,,,,
2026-07-02,2642,宅配通,-5750.0,0.0,0.0,-3750.0,,,,
2026-07-02,8499,鼎炫-KY,-3560.0,0.0,0.0,-3786.0,,,,
2026-07-02,3708,上緯投控,115324.0,-135000.0,0.0,-3926.0,,,,
2026-07-02,1340,勝悅-KY,-13995.0,0.0,0.0,-3995.0,,,,
2026-07-02,2314,台揚,-4000.0,0.0,0.0,-4000.0,,,,
2026-07-02,3168,眾福科,-3000.0,0.0,0.0,-4000.0,,,,
2026-07-02,2881B,富邦金乙特,0.0,0.0,0.0,-4000.0,,,,
2026-07-02,6918,愛派司,-4000.0,0.0,0.0,-4000.0,,,,
2026-07-02,910861,神州-DR,-4000.0,0.0,0.0,-4000.0,,,,
2026-07-02,4736,泰博,-4179.0,0.0,0.0,-4179.0,,,,
2026-07-02,2904,匯僑,-4750.0,0.0,0.0,-4750.0,,,,
2026-07-02,0061,元大寶滬深,-105000.0,0.0,0.0,-4815.0,,,,
2026-07-02,6504,南六,-4990.0,0.0,0.0,-4990.0,,,,
2026-07-02,7732,金興精密,-5000.0,0.0,0.0,-5000.0,,,,
2026-07-02,00654R,富邦印度反1,0.0,0.0,0.0,-5000.0,,,,
2026-07-02,3150,鈺寶-創,1000.0,0.0,0.0,-5000.0,,,,
2026-07-02,3494,誠研,0.0,0.0,0.0,-5000.0,,,,
2026-07-02,1235,興泰,-5000.0,0.0,0.0,-5000.0,,,,
2026-07-02,1614,三洋電,-5000.0,0.0,0.0,-5000.0,,,,
2026-07-02,4106,雃博,-11740.0,0.0,0.0,-5035.0,,,,
2026-07-02,2702,華園,-750.0,0.0,0.0,-5750.0,,,,
2026-07-02,1535,中宇,-5750.0,0.0,0.0,-5750.0,,,,
2026-07-02,1456,怡華,-16750.0,0.0,0.0,-5750.0,,,,
2026-07-02,1906,寶隆,-5750.0,0.0,0.0,-5750.0,,,,
2026-07-02,6931,青松健康,-5750.0,0.0,0.0,-5750.0,,,,
2026-07-02,4942,嘉彰,-5750.0,0.0,0.0,-5750.0,,,,
2026-07-02,2227,裕日車,-4775.0,0.0,0.0,-5775.0,,,,
2026-07-02,8463,潤泰材,-7855.0,0.0,0.0,-5855.0,,,,
2026-07-02,1776,展宇,-5023.0,0.0,0.0,-6023.0,,,,
2026-07-02,00692,富邦公司治理,-246990.0,0.0,0.0,-6295.0,,,,
2026-07-02,3092,鴻碩,-5797.0,0.0,0.0,-6447.0,,,,
2026-07-02,1109,信大,-6500.0,0.0,0.0,-6500.0,,,,
2026-07-02,1338,廣華-KY,-7750.0,0.0,0.0,-6750.0,,,,
2026-07-02,2433,互盛電,-6750.0,0.0,0.0,-6750.0,,,,
2026-07-02,8411,福貞-KY,-5750.0,0.0,0.0,-6750.0,,,,
2026-07-02,6835,圓裕,-6750.0,0.0,0.0,-6750.0,,,,
2026-07-02,6183,關貿,-4750.0,0.0,0.0,-6750.0,,,,
2026-07-02,4746,台耀,1765.0,0.0,0.0,-6821.0,,,,
2026-07-02,6674,鋐寶科技,-6898.0,0.0,0.0,-6898.0,,,,
2026-07-02,4994,傳奇,-6950.0,0.0,0.0,-6950.0,,,,
2026-07-02,9924,福興,-6960.0,0.0,0.0,-6960.0,,,,
2026-07-02,020038,元大ESG配息N,0.0,0.0,0.0,-7000.0,,,,
2026-07-02,3025,星通,-7000.0,0.0,0.0,-7099.0,,,,
2026-07-02,00657,國泰日經225,0.0,0.0,0.0,-7287.0,,,,
2026-07-02,5007,三星,-8750.0,0.0,0.0,-7750.0,,,,
2026-07-02,6192,巨路,-8938.0,1000.0,0.0,-7938.0,,,,
2026-07-02,6924,榮惠-KY創,-2000.0,0.0,0.0,-7991.0,,,,
2026-07-02,9926,新海,-8000.0,0.0,0.0,-8000.0,,,,
2026-07-02,2722,夏都,-8000.0,0.0,0.0,-8000.0,,,,
2026-07-02,7722,LINEPAY,-7979.0,0.0,0.0,-8149.0,,,,
2026-07-02,00762,元大全球AI,-122997.0,0.0,0.0,-8561.0,,,,
2026-07-02,1731,美吾華,-10750.0,0.0,0.0,-8750.0,,,,
2026-07-02,6216,居易,-8670.0,0.0,0.0,-8877.0,,,,
2026-07-02,1472,三洋實業,-9000.0,0.0,0.0,-9000.0,,,,
2026-07-02,5292,華懋,-7000.0,0.0,0.0,-9343.0,,,,
2026-07-02,2231,為升,4250.0,0.0,0.0,-9369.0,,,,
2026-07-02,2514,龍邦,-6750.0,0.0,0.0,-9535.0,,,,
2026-07-02,1416,廣豐,-10000.0,0.0,0.0,-10000.0,,,,
2026-07-02,6792,詠業,-10000.0,0.0,0.0,-10000.0,,,,
2026-07-02,00739,元大MSCI A股,141000.0,0.0,0.0,-10451.0,,,,
2026-07-02,6958,日盛台駿,-10500.0,0.0,0.0,-10500.0,,,,
2026-07-02,5525,順天,-10750.0,0.0,0.0,-10750.0,,,,
2026-07-02,6657,華安,-11000.0,0.0,0.0,-11000.0,,,,
2026-07-02,7740,熙特爾-創,-11000.0,0.0,0.0,-11000.0,,,,
2026-07-02,2836,高雄銀,-20000.0,7000.0,0.0,-11000.0,,,,
2026-07-02,1530,亞崴,-7750.0,0.0,0.0,-11420.0,,,,
2026-07-02,1337,再生-KY,-7750.0,0.0,0.0,-11750.0,,,,
2026-07-02,2430,燦坤,-14750.0,0.0,0.0,-11750.0,,,,
2026-07-02,9943,好樂迪,-12750.0,0.0,0.0,-11750.0,,,,
2026-07-02,7631,聚賢研發-創,-12499.0,0.0,0.0,-12200.0,,,,
2026-07-02,00956,中信日經高股息,-32000.0,0.0,0.0,-12341.0,,,,
2026-07-02,9931,欣高,-12753.0,0.0,0.0,-12579.0,,,,
2026-07-02,6869,雲豹能源,-3750.0,0.0,0.0,-12599.0,,,,
2026-07-02,3543,州巧,-13750.0,0.0,0.0,-12750.0,,,,
2026-07-02,3533,嘉澤,124017.0,-157000.0,0.0,-13276.0,,,,
2026-07-02,00700,富邦恒生國企,-149000.0,0.0,0.0,-13662.0,,,,
2026-07-02,3021,鴻名,-15750.0,0.0,0.0,-13999.0,,,,
2026-07-02,2459,敦吉,-14000.0,0.0,0.0,-14000.0,,,,
2026-07-02,1615,大山,-14000.0,0.0,0.0,-14000.0,,,,
2026-07-02,1725,元禎,-15000.0,0.0,0.0,-14000.0,,,,
2026-07-02,4178,永笙-KY,-16000.0,0.0,0.0,-14000.0,,,,
2026-07-02,1726,永記,-14750.0,0.0,0.0,-14750.0,,,,
2026-07-02,1453,大將,-14750.0,0.0,0.0,-14750.0,,,,
2026-07-02,2423,固緯,-15750.0,0.0,0.0,-14750.0,,,,
2026-07-02,6534,正瀚-創,-17007.0,0.0,0.0,-14753.0,,,,
2026-07-02,2882A,國泰特,-15000.0,0.0,0.0,-15000.0,,,,
2026-07-02,7821,神數,-11750.0,0.0,0.0,-15750.0,,,,
2026-07-02,5534,長虹,-5855.0,0.0,0.0,-17026.0,,,,
2026-07-02,2438,翔耀,-17140.0,0.0,0.0,-17140.0,,,,
2026-07-02,6184,大豐電,-17750.0,0.0,0.0,-17750.0,,,,
2026-07-02,6771,平和環保-創,-11000.0,0.0,0.0,-18000.0,,,,
2026-07-02,00690,兆豐藍籌30,31000.0,0.0,0.0,-18050.0,,,,
2026-07-02,2247,汎德永業,-25370.0,0.0,0.0,-18370.0,,,,
2026-07-02,1529,樂事綠能,-19610.0,0.0,0.0,-18610.0,,,,
2026-07-02,00738U,期元大道瓊白銀,-112130.0,0.0,0.0,-18703.0,,,,
2026-07-02,1256,鮮活果汁-KY,-19000.0,0.0,0.0,-19000.0,,,,
2026-07-02,1108,幸福,-19000.0,0.0,0.0,-19000.0,,,,
2026-07-02,3607,谷崧,-19125.0,0.0,0.0,-19125.0,,,,
2026-07-02,1504,東元,-87121.0,-15000.0,0.0,-19206.0,,,,
2026-07-02,7750,新代,-28970.0,0.0,0.0,-19234.0,,,,
2026-07-02,2345,智邦,-315747.0,182093.0,0.0,-19465.0,,,,
2026-07-02,1597,直得,-37530.0,-1000.0,0.0,-19546.0,,,,
2026-07-02,2543,皇昌,-18500.0,2000.0,0.0,-20446.0,,,,
2026-07-02,0053,元大電子,12.0,0.0,0.0,-20580.0,,,,
2026-07-02,2546,根基,-21750.0,0.0,0.0,-20750.0,,,,
2026-07-02,2614,東森,-21732.0,0.0,0.0,-21732.0,,,,
2026-07-02,4583,台灣精銳,-22874.0,0.0,0.0,-21739.0,,,,
2026-07-02,2524,京城,-21778.0,0.0,0.0,-21778.0,,,,
2026-07-02,2527,宏璟,-23026.0,0.0,0.0,-22026.0,,,,
2026-07-02,00668,國泰美國道瓊,0.0,0.0,0.0,-22082.0,,,,
2026-07-02,6205,詮欣,-22275.0,0.0,0.0,-22275.0,,,,
2026-07-02,2348,海悅,-22774.0,0.0,0.0,-22755.0,,,,
2026-07-02,00938,凱基優選30,0.0,0.0,0.0,-22919.0,,,,
2026-07-02,6838,台新藥,-23000.0,0.0,0.0,-23000.0,,,,
2026-07-02,6753,龍德造船,-3678.0,0.0,0.0,-23227.0,,,,
2026-07-02,4770,上品,-25755.0,1000.0,0.0,-24028.0,,,,
2026-07-02,009808,華南永昌優選50,-1000.0,0.0,0.0,-24297.0,,,,
2026-07-02,1324,地球,-24720.0,0.0,0.0,-24720.0,,,,
2026-07-02,5306,桂盟,-23750.0,0.0,0.0,-24750.0,,,,
2026-07-02,6658,聯策,27960.0,0.0,0.0,-24950.0,,,,
2026-07-02,020030,統一智慧電動車N,0.0,0.0,0.0,-25000.0,,,,
2026-07-02,3006,晶豪科,347392.0,-643000.0,0.0,-25488.0,,,,
2026-07-02,1762,中化生,-27750.0,0.0,0.0,-26838.0,,,,
2026-07-02,2243,宏旭-KY,-27000.0,0.0,0.0,-27000.0,,,,
2026-07-02,2540,愛山林,-27000.0,0.0,0.0,-27000.0,,,,
2026-07-02,4536,拓凱,-23785.0,0.0,0.0,-27087.0,,,,
2026-07-02,3716,中化控股,-28750.0,0.0,0.0,-27750.0,,,,
2026-07-02,2882B,國泰金乙特,-22000.0,-10000.0,0.0,-28000.0,,,,
2026-07-02,5706,鳳凰,-27750.0,0.0,0.0,-28126.0,,,,
2026-07-02,9930,中聯資源,-29750.0,0.0,0.0,-28750.0,,,,
2026-07-02,1219,福壽,-42994.0,0.0,0.0,-28994.0,,,,
2026-07-02,2887E,台新新光戊特一,-29000.0,0.0,0.0,-29000.0,,,,
2026-07-02,6446,藥華藥,-74065.0,41100.0,0.0,-29238.0,,,,
2026-07-02,8442,威宏-KY,-29324.0,0.0,0.0,-29324.0,,,,
2026-07-02,2488,漢平,-30750.0,0.0,0.0,-29750.0,,,,
2026-07-02,3679,新至陞,-30000.0,0.0,0.0,-30000.0,,,,
2026-07-02,1410,南染,-29000.0,0.0,0.0,-30000.0,,,,
2026-07-02,009801,中信美國創新科技,16000.0,0.0,0.0,-30076.0,,,,
2026-07-02,2816,旺旺保,-31950.0,0.0,0.0,-30950.0,,,,
2026-07-02,00902,中信電池及儲能,4000.0,0.0,0.0,-31548.0,,,,
2026-07-02,1220,台榮,-30980.0,0.0,0.0,-31980.0,,,,
2026-07-02,2069,運錩,-32000.0,0.0,0.0,-32000.0,,,,
2026-07-02,3669,圓展,-31030.0,0.0,0.0,-32030.0,,,,
2026-07-02,2324,仁寶,8124746.0,-8693663.0,0.0,-33292.0,,,,
2026-07-02,2539,櫻花建,-36512.0,0.0,0.0,-33327.0,,,,
2026-07-02,8249,菱光,-29750.0,0.0,0.0,-33585.0,,,,
2026-07-02,5234,達興材料,-41750.0,1000.0,0.0,-33960.0,,,,
2026-07-02,1809,中釉,-34645.0,0.0,0.0,-33974.0,,,,
2026-07-02,4935,茂林-KY,-34994.0,0.0,0.0,-33994.0,,,,
2026-07-02,2462,良得電,-34750.0,0.0,0.0,-34814.0,,,,
2026-07-02,6805,富世達,-334452.0,307000.0,0.0,-35636.0,,,,
2026-07-02,1232,大統益,-35750.0,0.0,0.0,-35750.0,,,,
2026-07-02,9908,大台北,-36500.0,0.0,0.0,-36500.0,,,,
2026-07-02,9934,成霖,-35500.0,0.0,0.0,-36500.0,,,,
2026-07-02,2849,安泰銀,-39750.0,0.0,0.0,-36750.0,,,,
2026-07-02,3296,勝德,-37000.0,0.0,0.0,-37132.0,,,,
2026-07-02,00706L,期元大S&P日圓正2,12000.0,0.0,0.0,-37705.0,,,,
2026-07-02,2637,慧洋-KY,-31990.0,-2512.0,0.0,-38653.0,,,,
2026-07-02,3043,科風,-35857.0,0.0,0.0,-38796.0,,,,
2026-07-02,00661,元大日經225,8145.0,0.0,0.0,-39167.0,,,,
2026-07-02,5519,隆大,-39498.0,0.0,0.0,-39498.0,,,,
2026-07-02,3130,一零四,-39673.0,0.0,0.0,-39673.0,,,,
2026-07-02,6141,柏承,-40749.0,0.0,0.0,-39749.0,,,,
2026-07-02,6136,富爾特,-39750.0,0.0,0.0,-39750.0,,,,
2026-07-02,2360,致茂,-1407.0,-54434.0,0.0,-39954.0,,,,
2026-07-02,1467,南緯,-40000.0,0.0,0.0,-41183.0,,,,
2026-07-02,1234,黑松,-47500.0,0.0,0.0,-41500.0,,,,
2026-07-02,4807,日成-KY,-42000.0,0.0,0.0,-42000.0,,,,
2026-07-02,9906,欣巴巴,-42750.0,0.0,0.0,-42750.0,,,,
2026-07-02,4164,承業醫,-39412.0,0.0,0.0,-43190.0,,,,
2026-07-02,2059,川湖,-58561.0,12077.0,0.0,-43709.0,,,,
2026-07-02,2029,盛餘,-43750.0,0.0,0.0,-43785.0,,,,
2026-07-02,7788,松川精密,-83220.0,0.0,0.0,-44234.0,,,,
2026-07-02,0055,元大MSCI金融,5000.0,0.0,0.0,-44698.0,,,,
2026-07-02,4414,如興,-44812.0,0.0,0.0,-44801.0,,,,
2026-07-02,1201,味全,-45409.0,0.0,0.0,-45409.0,,,,
2026-07-02,2012,春雨,-45750.0,0.0,0.0,-45758.0,,,,
2026-07-02,5515,建國,-26750.0,-20000.0,0.0,-46711.0,,,,
2026-07-02,2207,和泰車,-52285.0,6000.0,0.0,-47681.0,,,,
2026-07-02,1730,花仙子,-48000.0,0.0,0.0,-48000.0,,,,
2026-07-02,5607,遠雄港,-49041.0,1000.0,0.0,-48041.0,,,,
2026-07-02,6585,鼎基,-48065.0,0.0,0.0,-48065.0,,,,
2026-07-02,8163,達方,-58750.0,0.0,0.0,-48534.0,,,,
2026-07-02,6024,群益期,-48971.0,0.0,0.0,-48971.0,,,,
2026-07-02,2739,寒舍,-49750.0,0.0,0.0,-49750.0,,,,
2026-07-02,1103,嘉泥,-63000.0,0.0,0.0,-50000.0,,,,
2026-07-02,006207,復華滬深,-5000.0,0.0,0.0,-50322.0,,,,
2026-07-02,4169,泰宗,-51467.0,0.0,0.0,-51467.0,,,,
2026-07-02,2753,八方雲集,-49750.0,-1815.0,0.0,-52565.0,,,,
2026-07-02,8478,東哥遊艇,24250.0,0.0,0.0,-52750.0,,,,
2026-07-02,5258,虹堡,-50272.0,0.0,0.0,-53273.0,,,,
2026-07-02,8473,山林水,-53658.0,0.0,0.0,-53658.0,,,,
2026-07-02,3135,凌航,-54466.0,0.0,0.0,-54312.0,,,,
2026-07-02,2107,厚生,-59658.0,0.0,0.0,-54658.0,,,,
2026-07-02,1616,億泰,-56000.0,0.0,0.0,-55326.0,,,,
2026-07-02,5531,鄉林,-55883.0,0.0,0.0,-55883.0,,,,
2026-07-02,6949,沛爾生醫-創,-56000.0,0.0,0.0,-55898.0,,,,
2026-07-02,2241,艾姆勒,-54302.0,0.0,0.0,-55915.0,,,,
2026-07-02,6873,泓德能源,-54750.0,0.0,0.0,-55949.0,,,,
2026-07-02,4576,大銀微系統,-116700.0,0.0,0.0,-55958.0,,,,
2026-07-02,6928,攸泰科技,-58670.0,0.0,0.0,-58670.0,,,,
2026-07-02,4551,智伸科,-89916.0,0.0,0.0,-60176.0,,,,
2026-07-02,00989A,主動摩根美國科技,-576000.0,0.0,0.0,-61360.0,,,,
2026-07-02,2597,潤弘,-47750.0,2000.0,0.0,-61750.0,,,,
2026-07-02,3002,歐格,-64750.0,0.0,0.0,-64751.0,,,,
2026-07-02,9933,中鼎,-42158.0,-21900.0,0.0,-65620.0,,,,
2026-07-02,3321,同泰,-65750.0,0.0,0.0,-65750.0,,,,
2026-07-02,6862,三集瑞-KY,-50000.0,0.0,0.0,-66794.0,,,,
2026-07-02,00666R,富邦恒生國企反1,0.0,0.0,0.0,-67130.0,,,,
2026-07-02,1414,東和,-67749.0,0.0,0.0,-67749.0,,,,
2026-07-02,2477,美隆電,-218000.0,150000.0,0.0,-68000.0,,,,
2026-07-02,6153,嘉聯益,-75050.0,0.0,0.0,-69193.0,,,,
2026-07-02,2408,南亞科,6208849.0,-6968625.0,0.0,-69740.0,,,,
2026-07-02,2316,楠梓電,-75260.0,0.0,0.0,-69847.0,,,,
2026-07-02,00899,FT潔淨能源,1000.0,0.0,0.0,-71264.0,,,,
2026-07-02,1225,福懋油,-70499.0,0.0,0.0,-71825.0,,,,
2026-07-02,2013,中鋼構,-72750.0,0.0,0.0,-72570.0,,,,
2026-07-02,9958,世紀鋼,-90178.0,57000.0,0.0,-72745.0,,,,
2026-07-02,3062,建漢,-63150.0,0.0,0.0,-73453.0,,,,
2026-07-02,5222,全訊,-91034.0,5000.0,0.0,-75354.0,,,,
2026-07-02,1104,環泥,-79500.0,4000.0,0.0,-75451.0,,,,
2026-07-02,4142,國光生,-76500.0,0.0,0.0,-76606.0,,,,
2026-07-02,4960,誠美材,-134503.0,0.0,0.0,-77778.0,,,,
2026-07-02,2762,世界健身-KY,-78800.0,0.0,0.0,-78800.0,,,,
2026-07-02,3705,永信,-83053.0,0.0,0.0,-83053.0,,,,
2026-07-02,7799,禾榮科,-87995.0,0.0,0.0,-85995.0,,,,
2026-07-02,02001L,富邦蘋果正二N,0.0,0.0,0.0,-89000.0,,,,
2026-07-02,1568,倉佑,-88629.0,0.0,0.0,-89629.0,,,,
2026-07-02,00670L,富邦NASDAQ正2,39008.0,0.0,0.0,-93683.0,,,,
2026-07-02,2538,基泰,-94500.0,0.0,0.0,-94500.0,,,,
2026-07-02,00920,富邦ESG綠色電力,-17991.0,0.0,0.0,-94831.0,,,,
2026-07-02,4722,國精化,-73389.0,1000.0,0.0,-96473.0,,,,
2026-07-02,6541,泰福-KY,-95750.0,0.0,0.0,-96750.0,,,,
2026-07-02,00912,中信臺灣智慧50,-60750.0,0.0,0.0,-100890.0,,,,
2026-07-02,00669R,國泰美國道瓊反1,0.0,0.0,0.0,-101239.0,,,,
2026-07-02,3032,偉訓,-93749.0,0.0,0.0,-101749.0,,,,
2026-07-02,4564,元翎,-39750.0,0.0,0.0,-102751.0,,,,
2026-07-02,00934,中信成長高股息,-572000.0,0.0,0.0,-103473.0,,,,
2026-07-02,3661,世芯-KY,-331348.0,28031.0,0.0,-106945.0,,,,
2026-07-02,7769,鴻勁,-146293.0,32902.0,0.0,-112563.0,,,,
2026-07-02,00923,群益台ESG低碳50,-38970.0,0.0,0.0,-113968.0,,,,
2026-07-02,2419,仲琦,-113750.0,-1000.0,0.0,-115751.0,,,,
2026-07-02,2439,美律,466550.0,-586174.0,0.0,-116338.0,,,,
2026-07-02,2832,台產,-221652.0,100000.0,0.0,-121652.0,,,,
2026-07-02,6592,和潤企業,-59414.0,-59000.0,0.0,-122363.0,,,,
2026-07-02,2605,新興,10010.0,4000.0,0.0,-123184.0,,,,
2026-07-02,2905,三商,-123750.0,0.0,0.0,-123796.0,,,,
2026-07-02,2906,高林,-126500.0,0.0,0.0,-124500.0,,,,
2026-07-02,3149,正達,-129173.0,0.0,0.0,-129021.0,,,,
2026-07-02,2731,雄獅,-126750.0,0.0,0.0,-129197.0,,,,
2026-07-02,00861,元大全球未來通訊,-121951.0,0.0,0.0,-130932.0,,,,
2026-07-02,6215,和椿,-237275.0,0.0,0.0,-132347.0,,,,
2026-07-02,1608,華榮,-166234.0,33227.0,0.0,-133113.0,,,,
2026-07-02,1446,宏和,-136092.0,0.0,0.0,-136092.0,,,,
2026-07-02,9941,裕融,-134096.0,-4236.0,0.0,-138447.0,,,,
2026-07-02,00648R,元大S&P500反1,0.0,0.0,0.0,-144000.0,,,,
2026-07-02,00986A,主動台新龍頭成長,-168000.0,0.0,0.0,-145017.0,,,,
2026-07-02,2072,世紀風電,-170405.0,0.0,0.0,-146405.0,,,,
2026-07-02,00876,元大全球5G,-375980.0,0.0,0.0,-148147.0,,,,
2026-07-02,3305,昇貿,-135740.0,0.0,0.0,-148565.0,,,,
2026-07-02,2034,允強,-152500.0,0.0,0.0,-149601.0,,,,
2026-07-02,1519,華城,-122070.0,-21000.0,0.0,-150703.0,,,,
2026-07-02,2883B,凱基金乙特,-122000.0,0.0,0.0,-151000.0,,,,
2026-07-02,6789,采鈺,-137904.0,2000.0,0.0,-152832.0,,,,
2026-07-02,9940,信義,-153925.0,0.0,0.0,-153925.0,,,,
