trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-22,1439,雋揚,0.0,0.0,0.0,1000.0,,,,
2026-06-22,1805,寶徠,-2000.0,0.0,0.0,1000.0,,,,
2026-06-22,2910,統領,2000.0,0.0,0.0,1000.0,,,,
2026-06-22,3437,榮創,-4000.0,0.0,0.0,1000.0,,,,
2026-06-22,6952,大武山,1000.0,0.0,0.0,1000.0,,,,
2026-06-22,6592B,和潤企業乙特,1000.0,0.0,0.0,1000.0,,,,
2026-06-22,1516,川飛,1000.0,0.0,0.0,1000.0,,,,
2026-06-22,7823,奧義賽博-KY創,2000.0,0.0,0.0,998.0,,,,
2026-06-22,00636K,國泰中國A50+U,0.0,0.0,0.0,500.0,,,,
2026-06-22,6908,宏碁遊戲-創,0.0,0.0,0.0,166.0,,,,
2026-06-22,1527,鑽全,2135.0,0.0,0.0,135.0,,,,
2026-06-22,6988,威力暘-創,102.0,0.0,0.0,102.0,,,,
2026-06-22,3504,揚明光,-2000.0,0.0,0.0,63.0,,,,
2026-06-22,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-22,2496,卓越,-1000.0,0.0,0.0,0.0,,,,
2026-06-22,1468,昶和,1000.0,0.0,0.0,0.0,,,,
2026-06-22,1454,台富,3000.0,0.0,0.0,0.0,,,,
2026-06-22,1203,味王,2000.0,0.0,0.0,0.0,,,,
2026-06-22,7732,金興精密,0.0,0.0,0.0,0.0,,,,
2026-06-22,9912,偉聯,0.0,0.0,0.0,0.0,,,,
2026-06-22,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,,,
2026-06-22,6794,向榮生技,0.0,0.0,0.0,0.0,,,,
2026-06-22,6184,大豐電,0.0,0.0,0.0,0.0,,,,
2026-06-22,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-22,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,,,
2026-06-22,5215,科嘉-KY,1000.0,0.0,0.0,0.0,,,,
2026-06-22,4557,永新-KY,-1000.0,0.0,0.0,0.0,,,,
2026-06-22,6581,鋼聯,1000.0,0.0,0.0,0.0,,,,
2026-06-22,020030,統一智慧電動車N,0.0,0.0,0.0,0.0,,,,
2026-06-22,5906,台南-KY,0.0,0.0,0.0,0.0,,,,
2026-06-22,00972,野村日本動能高息,-2903.0,0.0,0.0,-902.0,,,,
2026-06-22,4581,光隆精密-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-22,4737,華廣,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-22,4440,宜新實業,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-22,4148,全宇生技-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-22,6835,圓裕,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-22,8482,商億-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-22,7705,三商餐飲,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-22,1235,興泰,0.0,0.0,0.0,-1000.0,,,,
2026-06-22,1236,宏亞,1000.0,0.0,0.0,-1000.0,,,,
2026-06-22,1506,正道,-7000.0,0.0,0.0,-1000.0,,,,
2026-06-22,1726,永記,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-22,2373,震旦行,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-22,2314,台揚,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-22,2891B,中信金乙特,0.0,0.0,0.0,-1000.0,,,,
2026-06-22,1418,東華,0.0,0.0,0.0,-1000.0,,,,
2026-06-22,1817,凱撒衛,-1000.0,0.0,0.0,-1140.0,,,,
2026-06-22,00912,中信臺灣智慧50,70030.0,0.0,0.0,-1718.0,,,,
2026-06-22,1338,廣華-KY,1000.0,0.0,0.0,-2000.0,,,,
2026-06-22,2939,永邑-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-22,2945,三商家購,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-22,6771,平和環保-創,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-22,1341,富林-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-22,1582,信錦,26000.0,0.0,0.0,-2169.0,,,,
2026-06-22,00684R,期元大美元指反1,0.0,0.0,0.0,-2300.0,,,,
2026-06-22,1256,鮮活果汁-KY,-2540.0,0.0,0.0,-2540.0,,,,
2026-06-22,00908,富邦入息REITs+,-53000.0,0.0,0.0,-2570.0,,,,
2026-06-22,020039,元大加權N,0.0,0.0,0.0,-3000.0,,,,
2026-06-22,4439,冠星-KY,-5000.0,0.0,0.0,-3000.0,,,,
2026-06-22,8488,吉源-KY,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-22,6796,晉弘,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-22,2882B,國泰金乙特,6000.0,0.0,0.0,-3000.0,,,,
2026-06-22,1443,立益物流,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-22,6754,匯僑設計,-3000.0,-68.0,0.0,-3068.0,,,,
2026-06-22,6914,阜爾運通,-2518.0,0.0,0.0,-3518.0,,,,
2026-06-22,3130,一零四,-3927.0,0.0,0.0,-3927.0,,,,
2026-06-22,6672,騰輝電子-KY,43431.0,0.0,0.0,-3973.0,,,,
2026-06-22,6887,寶綠特-KY,-2000.0,0.0,0.0,-4000.0,,,,
2026-06-22,6281,全國電,-3000.0,0.0,0.0,-4000.0,,,,
2026-06-22,6534,正瀚-創,-7000.0,0.0,0.0,-4000.0,,,,
2026-06-22,2028,威致,4000.0,0.0,0.0,-4000.0,,,,
2026-06-22,6183,關貿,-3954.0,0.0,0.0,-4199.0,,,,
2026-06-22,1730,花仙子,-4000.0,0.0,0.0,-4536.0,,,,
2026-06-22,3563,牧德,-15600.0,0.0,0.0,-4848.0,,,,
2026-06-22,1453,大將,-1000.0,0.0,0.0,-5000.0,,,,
2026-06-22,910322,康師傅-DR,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-22,6955,邦睿生技-創,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-22,8466,美吉吉-KY,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-22,4190,佐登-KY,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-22,4994,傳奇,-3000.0,0.0,0.0,-5000.0,,,,
2026-06-22,4930,燦星網,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-22,3533,嘉澤,110411.0,-127000.0,0.0,-5864.0,,,,
2026-06-22,1541,錩泰,-3000.0,0.0,0.0,-6000.0,,,,
2026-06-22,8940,新天地,-7000.0,0.0,0.0,-6000.0,,,,
2026-06-22,2420,新巨,-4261.0,0.0,0.0,-6261.0,,,,
2026-06-22,2723,美食-KY,-4752.0,0.0,0.0,-6322.0,,,,
2026-06-22,2611,志信,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-22,1417,嘉裕,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-22,2239,英利-KY,-6000.0,0.0,0.0,-7000.0,,,,
2026-06-22,8481,政伸,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-22,8367,建新國際,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-22,7765,中華資安,-6000.0,0.0,0.0,-7000.0,,,,
2026-06-22,4942,嘉彰,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-22,4195,基米-創,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-22,020000,富邦特選蘋果N,0.0,0.0,0.0,-7000.0,,,,
2026-06-22,020036,元大金融配息N,0.0,0.0,0.0,-7000.0,,,,
2026-06-22,6951,青新-創,-11000.0,0.0,0.0,-7291.0,,,,
2026-06-22,3054,立萬利,-8166.0,0.0,0.0,-7460.0,,,,
2026-06-22,6854,錼創科技-KY創,-6000.0,0.0,0.0,-7495.0,,,,
2026-06-22,6924,榮惠-KY創,-9000.0,0.0,0.0,-8000.0,,,,
2026-06-22,00982D,主動富邦動態入息,0.0,0.0,0.0,-8000.0,,,,
2026-06-22,1315,達新,-7000.0,0.0,0.0,-8000.0,,,,
2026-06-22,6916,華凌,-7000.0,0.0,0.0,-8005.0,,,,
2026-06-22,2905,三商,-523.0,0.0,0.0,-8523.0,,,,
2026-06-22,8478,東哥遊艇,-9000.0,0.0,0.0,-9000.0,,,,
2026-06-22,1457,宜進,-14000.0,0.0,0.0,-9000.0,,,,
2026-06-22,3167,大量,-45097.0,0.0,0.0,-9297.0,,,,
2026-06-22,7730,暉盛-創,-9500.0,0.0,0.0,-9401.0,,,,
2026-06-22,7736,虎山,-7000.0,0.0,0.0,-10000.0,,,,
2026-06-22,020037,元大金融高股息N,0.0,0.0,0.0,-10000.0,,,,
2026-06-22,5288,豐祥-KY,-5000.0,0.0,0.0,-10000.0,,,,
2026-06-22,1463,強盛新,-12000.0,0.0,0.0,-10000.0,,,,
2026-06-22,1446,宏和,-7000.0,0.0,0.0,-10000.0,,,,
2026-06-22,1109,信大,-11000.0,0.0,0.0,-10174.0,,,,
2026-06-22,6416,瑞祺電通,-8203.0,0.0,0.0,-10203.0,,,,
2026-06-22,1220,台榮,-11000.0,0.0,0.0,-11000.0,,,,
2026-06-22,1451,年興,-6000.0,0.0,0.0,-11000.0,,,,
2026-06-22,3679,新至陞,-11000.0,0.0,0.0,-11000.0,,,,
2026-06-22,1419,新紡,-7000.0,0.0,0.0,-11275.0,,,,
2026-06-22,2546,根基,-18361.0,0.0,0.0,-11361.0,,,,
2026-06-22,7610,聯友金屬-創,-3129.0,0.0,0.0,-11751.0,,,,
2026-06-22,6645,金萬林-創,-9000.0,0.0,0.0,-11769.0,,,,
2026-06-22,2514,龍邦,-22000.0,0.0,0.0,-11839.0,,,,
2026-06-22,6906,現觀科,-11998.0,0.0,0.0,-11964.0,,,,
2026-06-22,2374,佳能,71400.0,0.0,0.0,-11982.0,,,,
2026-06-22,2102,泰豐,-8000.0,0.0,0.0,-12000.0,,,,
2026-06-22,1783,和康生,-9000.0,0.0,0.0,-12000.0,,,,
2026-06-22,1432,大魯閣,-12000.0,0.0,0.0,-12000.0,,,,
2026-06-22,4106,雃博,-12970.0,0.0,0.0,-12910.0,,,,
2026-06-22,2642,宅配通,-9000.0,0.0,0.0,-13000.0,,,,
2026-06-22,2762,世界健身-KY,-13000.0,0.0,0.0,-13000.0,,,,
2026-06-22,2505,國揚,-17000.0,0.0,0.0,-13000.0,,,,
2026-06-22,00771,元大US高息特別股,0.0,0.0,0.0,-13000.0,,,,
2026-06-22,2013,中鋼構,-13000.0,0.0,0.0,-13579.0,,,,
2026-06-22,9919,康那香,-10600.0,0.0,0.0,-13600.0,,,,
2026-06-22,4582,聚恆-創,-23000.0,0.0,0.0,-14000.0,,,,
2026-06-22,2248,華勝-KY,-14000.0,0.0,0.0,-14000.0,,,,
2026-06-22,1456,怡華,-14000.0,0.0,0.0,-14000.0,,,,
2026-06-22,3557,嘉威,-2000.0,0.0,0.0,-14000.0,,,,
2026-06-22,4560,強信-KY,-27000.0,0.0,0.0,-14000.0,,,,
2026-06-22,6201,亞弘電,-15000.0,0.0,0.0,-14000.0,,,,
2026-06-22,7821,神數,-2070.0,0.0,0.0,-14070.0,,,,
2026-06-22,1725,元禎,-18000.0,0.0,0.0,-14587.0,,,,
2026-06-22,1560,中砂,1185.0,1000.0,0.0,-15689.0,,,,
2026-06-22,2247,汎德永業,-15862.0,0.0,0.0,-15862.0,,,,
2026-06-22,3447,展達,-15925.0,0.0,0.0,-15925.0,,,,
2026-06-22,1907,永豐餘,-25000.0,-1000.0,0.0,-16000.0,,,,
2026-06-22,1452,宏益,-18000.0,0.0,0.0,-16000.0,,,,
2026-06-22,1324,地球,-14000.0,0.0,0.0,-16000.0,,,,
2026-06-22,4807,日成-KY,6000.0,0.0,0.0,-16000.0,,,,
2026-06-22,6272,驊陞,-18000.0,0.0,0.0,-16000.0,,,,
2026-06-22,2707,晶華,-17000.0,0.0,0.0,-16140.0,,,,
2026-06-22,6790,永豐實,-16806.0,0.0,0.0,-16806.0,,,,
2026-06-22,6768,志強-KY,-15000.0,-1943.0,0.0,-16943.0,,,,
2026-06-22,4133,亞諾法,-15000.0,0.0,0.0,-17000.0,,,,
2026-06-22,1340,勝悅-KY,-18000.0,0.0,0.0,-17000.0,,,,
2026-06-22,1414,東和,-17300.0,0.0,0.0,-17300.0,,,,
2026-06-22,3443,創意,187076.0,-219627.0,0.0,-17411.0,,,,
2026-06-22,6515,穎崴,81457.0,-89000.0,0.0,-17800.0,,,,
2026-06-22,9938,百和,-14010.0,-3493.0,0.0,-18139.0,,,,
2026-06-22,9924,福興,-15890.0,-432.0,0.0,-18322.0,,,,
2026-06-22,6128,上福,-15000.0,0.0,0.0,-18385.0,,,,
2026-06-22,00653L,富邦印度正2,34000.0,0.0,0.0,-18827.0,,,,
2026-06-22,1465,偉全,-13970.0,0.0,0.0,-18970.0,,,,
2026-06-22,1539,巨庭,-12000.0,0.0,0.0,-19000.0,,,,
2026-06-22,00875,國泰網路資安,-172990.0,0.0,0.0,-19461.0,,,,
2026-06-22,4722,國精化,12479.0,0.0,0.0,-19548.0,,,,
2026-06-22,1423,利華,-26690.0,0.0,0.0,-19690.0,,,,
2026-06-22,020034,元大IC設計N,0.0,0.0,0.0,-20000.0,,,,
2026-06-22,01002T,土銀國泰R1,-20000.0,0.0,0.0,-20000.0,,,,
2026-06-22,6491,晶碩,-19690.0,0.0,0.0,-20085.0,,,,
2026-06-22,9905,大華,-20200.0,0.0,0.0,-20200.0,,,,
2026-06-22,6205,詮欣,-23255.0,0.0,0.0,-21107.0,,,,
2026-06-22,1558,伸興,-21000.0,-188.0,0.0,-21169.0,,,,
2026-06-22,6278,台表科,866050.0,-887000.0,0.0,-21889.0,,,,
2026-06-22,6902,GOGOLOOK,-22946.0,0.0,0.0,-21946.0,,,,
2026-06-22,5225,東科-KY,-21963.0,0.0,0.0,-21963.0,,,,
2026-06-22,6923,中台,-23000.0,0.0,0.0,-21999.0,,,,
2026-06-22,1903,士紙,-19000.0,0.0,0.0,-22000.0,,,,
2026-06-22,1441,大東,-23000.0,0.0,0.0,-23000.0,,,,
2026-06-22,6431,光麗-KY,-24000.0,0.0,0.0,-23000.0,,,,
2026-06-22,7803,雲象科技-創,-23000.0,0.0,0.0,-23000.0,,,,
2026-06-22,4552,力達-KY,-24000.0,0.0,0.0,-24000.0,,,,
2026-06-22,2886,兆豐金,-37388242.0,37260286.0,0.0,-24232.0,,,,
2026-06-22,6969,成信實業*-創,-5000.0,0.0,0.0,-24565.0,,,,
2026-06-22,4935,茂林-KY,-20000.0,0.0,0.0,-25000.0,,,,
2026-06-22,5525,順天,-26000.0,0.0,0.0,-25000.0,,,,
2026-06-22,2906,高林,-24000.0,0.0,0.0,-25000.0,,,,
2026-06-22,4169,泰宗,24000.0,0.0,0.0,-25865.0,,,,
2026-06-22,6965,中傑-KY,-20000.0,0.0,0.0,-26000.0,,,,
2026-06-22,6598,ABC-KY,-35000.0,0.0,0.0,-26000.0,,,,
2026-06-22,9902,台火,-26000.0,0.0,0.0,-26417.0,,,,
2026-06-22,6722,輝創,-26000.0,0.0,0.0,-27000.0,,,,
2026-06-22,6591,動力-KY,-27000.0,0.0,0.0,-27411.0,,,,
2026-06-22,1752,南光,-30000.0,0.0,0.0,-28000.0,,,,
2026-06-22,3622,洋華,-30000.0,0.0,0.0,-28412.0,,,,
2026-06-22,2727,王品,-27120.0,0.0,0.0,-28687.0,,,,
2026-06-22,2109,華豐,-29000.0,0.0,0.0,-29000.0,,,,
2026-06-22,7791,皇家可口,-31000.0,0.0,0.0,-29000.0,,,,
2026-06-22,8404,百和興業-KY,-26053.0,0.0,0.0,-29053.0,,,,
2026-06-22,1323,永裕,-28000.0,0.0,0.0,-30000.0,,,,
2026-06-22,6115,鎰勝,-30000.0,0.0,0.0,-30197.0,,,,
2026-06-22,6792,詠業,-31828.0,0.0,0.0,-30828.0,,,,
2026-06-22,7760,享溫馨,45000.0,0.0,0.0,-31000.0,,,,
2026-06-22,4438,廣越,-31030.0,0.0,0.0,-31030.0,,,,
2026-06-22,2608,嘉里大榮,-19000.0,0.0,0.0,-31072.0,,,,
2026-06-22,2115,六暉-KY,-25000.0,0.0,0.0,-32000.0,,,,
2026-06-22,1445,大宇,-17000.0,0.0,0.0,-32000.0,,,,
2026-06-22,4441,振大環球,-31000.0,0.0,0.0,-32000.0,,,,
2026-06-22,1339,昭輝,-32000.0,0.0,0.0,-32987.0,,,,
2026-06-22,9930,中聯資源,-33000.0,0.0,0.0,-33000.0,,,,
2026-06-22,2488,漢平,-31000.0,0.0,0.0,-33000.0,,,,
2026-06-22,7722,LINEPAY,-32240.0,0.0,0.0,-33632.0,,,,
2026-06-22,5607,遠雄港,-27170.0,0.0,0.0,-35170.0,,,,
2026-06-22,1473,台南,-36000.0,0.0,0.0,-36000.0,,,,
2026-06-22,00852L,國泰美國道瓊正2,110000.0,0.0,0.0,-36001.0,,,,
2026-06-22,2753,八方雲集,-35000.0,-863.0,0.0,-36863.0,,,,
2026-06-22,1464,得力,-37282.0,0.0,0.0,-37282.0,,,,
2026-06-22,2929,淘帝-KY,-44000.0,0.0,0.0,-38000.0,,,,
2026-06-22,5234,達興材料,-33771.0,0.0,0.0,-38412.0,,,,
2026-06-22,00710B,復華彭博非投等債,14000.0,0.0,0.0,-38468.0,,,,
2026-06-22,009810,玉山全球藍籌100,-210000.0,0.0,0.0,-38469.0,,,,
2026-06-22,1626,艾美特-KY,-37000.0,0.0,0.0,-39000.0,,,,
2026-06-22,3046,建碁,-31055.0,0.0,0.0,-39339.0,,,,
2026-06-22,6671,三能-KY,-37000.0,0.0,0.0,-39552.0,,,,
2026-06-22,4108,懷特,-38000.0,0.0,0.0,-40000.0,,,,
2026-06-22,6838,台新藥,-39000.0,0.0,0.0,-41000.0,,,,
2026-06-22,2705,六福,-41000.0,0.0,0.0,-41000.0,,,,
2026-06-22,00917,中信特選金融,-228840.0,0.0,0.0,-41246.0,,,,
2026-06-22,6668,中揚光,-43000.0,0.0,0.0,-42000.0,,,,
2026-06-22,6216,居易,-41000.0,0.0,0.0,-43000.0,,,,
2026-06-22,2207,和泰車,-67819.0,20950.0,0.0,-43080.0,,,,
2026-06-22,2908,特力,-48425.0,0.0,0.0,-43425.0,,,,
2026-06-22,4104,佳醫,-43000.0,0.0,0.0,-43522.0,,,,
2026-06-22,3138,耀登,-42020.0,0.0,0.0,-43617.0,,,,
2026-06-22,1623,大東電,-40000.0,0.0,0.0,-44259.0,,,,
2026-06-22,6606,建德工業,-43000.0,0.0,0.0,-45000.0,,,,
2026-06-22,6614,資拓宏宇,-38000.0,0.0,0.0,-45000.0,,,,
2026-06-22,2031,新光鋼,-43205.0,-3819.0,0.0,-46024.0,,,,
2026-06-22,00647L,元大S&P500正2,1000.0,0.0,0.0,-47321.0,,,,
2026-06-22,2891C,中信金丙特,0.0,0.0,0.0,-48000.0,,,,
2026-06-22,3716,中化控股,-45499.0,0.0,0.0,-48499.0,,,,
2026-06-22,1219,福壽,-45696.0,0.0,0.0,-48696.0,,,,
2026-06-22,6885,全福生技,-45000.0,0.0,0.0,-49000.0,,,,
2026-06-22,6117,迎廣,-49189.0,0.0,0.0,-50189.0,,,,
2026-06-22,4119,旭富,-49983.0,0.0,0.0,-50983.0,,,,
2026-06-22,1604,聲寶,-51024.0,0.0,0.0,-51024.0,,,,
2026-06-22,5533,皇鼎,-46000.0,0.0,0.0,-53000.0,,,,
2026-06-22,8213,志超,-47973.0,0.0,0.0,-53092.0,,,,
2026-06-22,7818,溢泰實業,-56000.0,0.0,0.0,-56000.0,,,,
2026-06-22,7786,東方風能,-55587.0,0.0,0.0,-56587.0,,,,
2026-06-22,7749,意騰-KY,-49962.0,0.0,0.0,-56706.0,,,,
2026-06-22,2211,長榮鋼,-85370.0,-1580.0,0.0,-56909.0,,,,
2026-06-22,1806,冠軍,-57000.0,0.0,0.0,-58000.0,,,,
2026-06-22,9911,櫻花,-59000.0,0.0,0.0,-59000.0,,,,
2026-06-22,6776,展碁國際,-61000.0,0.0,0.0,-60000.0,,,,
2026-06-22,1503,士電,-82515.0,0.0,0.0,-60594.0,,,,
2026-06-22,4155,訊映,-63980.0,0.0,0.0,-61980.0,,,,
2026-06-22,4426,利勤,-60000.0,0.0,0.0,-62000.0,,,,
2026-06-22,2614,東森,-62741.0,0.0,0.0,-62741.0,,,,
2026-06-22,1587,吉茂,-60000.0,0.0,0.0,-63000.0,,,,
2026-06-22,6934,心誠鎂,-63000.0,0.0,0.0,-63000.0,,,,
2026-06-22,1232,大統益,-60000.0,0.0,0.0,-64514.0,,,,
2026-06-22,02001L,富邦蘋果正二N,0.0,0.0,0.0,-65000.0,,,,
2026-06-22,6414,樺漢,233394.0,-282000.0,0.0,-65098.0,,,,
2026-06-22,2362,藍天,-52000.0,0.0,0.0,-65405.0,,,,
2026-06-22,9935,慶豐富,-66000.0,0.0,0.0,-66000.0,,,,
2026-06-22,6136,富爾特,-62000.0,0.0,0.0,-66000.0,,,,
2026-06-22,8271,宇瞻,-74670.0,0.0,0.0,-66322.0,,,,
2026-06-22,4564,元翎,-64840.0,0.0,0.0,-67112.0,,,,
2026-06-22,9103,美德醫療-DR,-67000.0,0.0,0.0,-67664.0,,,,
2026-06-22,6949,沛爾生醫-創,-68841.0,0.0,0.0,-67908.0,,,,
2026-06-22,6141,柏承,-80092.0,0.0,0.0,-69092.0,,,,
2026-06-22,5907,大洋-KY,-71000.0,0.0,0.0,-71000.0,,,,
2026-06-22,3022,威強電,-48000.0,0.0,0.0,-71760.0,,,,
2026-06-22,1231,聯華食,-75000.0,0.0,0.0,-71910.0,,,,
2026-06-22,1598,岱宇,-70000.0,0.0,0.0,-72935.0,,,,
2026-06-22,1416,廣豐,-73000.0,0.0,0.0,-73000.0,,,,
2026-06-22,3296,勝德,-64456.0,0.0,0.0,-73456.0,,,,
2026-06-22,1225,福懋油,-80647.0,0.0,0.0,-73647.0,,,,
2026-06-22,2020,美亞,-74079.0,0.0,0.0,-74079.0,,,,
2026-06-22,1217,愛之味,-72000.0,0.0,0.0,-75000.0,,,,
2026-06-22,4178,永笙-KY,-76000.0,0.0,0.0,-76000.0,,,,
2026-06-22,6890,來億-KY,-81105.0,0.0,0.0,-76609.0,,,,
2026-06-22,8996,高力,481707.0,-582000.0,0.0,-76960.0,,,,
2026-06-22,4770,上品,-80000.0,0.0,0.0,-77981.0,,,,
2026-06-22,7750,新代,-79528.0,0.0,0.0,-78219.0,,,,
2026-06-22,8081,致新,-348998.0,202000.0,0.0,-78907.0,,,,
2026-06-22,2883B,凱基金乙特,-80000.0,0.0,0.0,-79000.0,,,,
2026-06-22,00714,群益道瓊美國地產,-224000.0,0.0,0.0,-79225.0,,,,
2026-06-22,1227,佳格,-73843.0,0.0,0.0,-79298.0,,,,
2026-06-22,2243,宏旭-KY,-82000.0,0.0,0.0,-81000.0,,,,
2026-06-22,00702,國泰標普低波高息,50.0,0.0,0.0,-81106.0,,,,
2026-06-22,2393,億光,-85508.0,-4018.0,0.0,-85472.0,,,,
2026-06-22,1210,大成,-202000.0,111000.0,0.0,-86000.0,,,,
2026-06-22,8454,富邦媒,-97123.0,381.0,0.0,-86302.0,,,,
2026-06-22,2204,中華,-82000.0,-4487.0,0.0,-86487.0,,,,
2026-06-22,2509,全坤建,-92000.0,0.0,0.0,-87000.0,,,,
2026-06-22,2103,台橡,-28515.0,0.0,0.0,-87882.0,,,,
2026-06-22,8462,柏文,-87000.0,0.0,0.0,-88040.0,,,,
2026-06-22,00634R,富邦上証反1,0.0,0.0,0.0,-89899.0,,,,
2026-06-22,00904,新光臺灣半導體30,279500.0,0.0,0.0,-91016.0,,,,
2026-06-22,3406,玉晶光,-10389.0,-204000.0,0.0,-92009.0,,,,
2026-06-22,2545,皇翔,-90832.0,0.0,0.0,-92857.0,,,,
2026-06-22,2431,聯昌,-93000.0,0.0,0.0,-94210.0,,,,
2026-06-22,2607,榮運,-95573.0,0.0,0.0,-95573.0,,,,
2026-06-22,4927,泰鼎-KY,-97880.0,0.0,0.0,-96843.0,,,,
2026-06-22,3702,大聯大,76318.0,298000.0,0.0,-97019.0,,,,
2026-06-22,3048,益登,-87646.0,0.0,0.0,-99856.0,,,,
2026-06-22,4912,聯德控股-KY,-98973.0,0.0,0.0,-100973.0,,,,
2026-06-22,9906,欣巴巴,-108000.0,0.0,0.0,-101000.0,,,,
2026-06-22,3229,晟鈦,-100000.0,0.0,0.0,-101000.0,,,,
2026-06-22,1442,名軒,-100000.0,0.0,0.0,-102000.0,,,,
2026-06-22,4571,鈞興-KY,-114749.0,0.0,0.0,-102780.0,,,,
2026-06-22,6658,聯策,-103009.0,0.0,0.0,-103159.0,,,,
2026-06-22,2104,國際中橡,-113656.0,0.0,0.0,-103232.0,,,,
2026-06-22,6442,光聖,49998.0,-165000.0,0.0,-104938.0,,,,
2026-06-22,7827,漢康-KY創,-108056.0,0.0,0.0,-106056.0,,,,
2026-06-22,4736,泰博,-112000.0,0.0,0.0,-110000.0,,,,
2026-06-22,6742,澤米,-113183.0,0.0,0.0,-110183.0,,,,
2026-06-22,8438,昶昕,-111831.0,0.0,0.0,-111939.0,,,,
2026-06-22,6589,台康生技,-112986.0,0.0,0.0,-111986.0,,,,
2026-06-22,8103,瀚荃,-123000.0,0.0,0.0,-112424.0,,,,
2026-06-22,3032,偉訓,-132973.0,0.0,0.0,-113488.0,,,,
2026-06-22,6215,和椿,-112030.0,0.0,0.0,-114408.0,,,,
2026-06-22,6108,競國,-101007.0,0.0,0.0,-116043.0,,,,
2026-06-22,3605,宏致,-129994.0,0.0,0.0,-116131.0,,,,
2026-06-22,7769,鴻勁,238476.0,-361102.0,0.0,-118187.0,,,,
2026-06-22,6573,虹揚-KY,-216000.0,0.0,0.0,-118607.0,,,,
2026-06-22,4555,氣立,-121000.0,0.0,0.0,-120513.0,,,,
2026-06-22,3338,泰碩,-121030.0,0.0,0.0,-122255.0,,,,
2026-06-22,1321,大洋,-124000.0,0.0,0.0,-126250.0,,,,
2026-06-22,3052,夆典,-127000.0,0.0,0.0,-129000.0,,,,
2026-06-22,00737,國泰AI機器人,-22000.0,0.0,0.0,-129012.0,,,,
2026-06-22,2413,環科,-128663.0,0.0,0.0,-129663.0,,,,
2026-06-22,1720,生達,-131000.0,0.0,0.0,-131000.0,,,,
2026-06-22,3708,上緯投控,-124000.0,-3000.0,0.0,-135091.0,,,,
2026-06-22,7780,大研生醫*,-147000.0,0.0,0.0,-136646.0,,,,
2026-06-22,3653,健策,36828.0,-179198.0,0.0,-137852.0,,,,
2026-06-22,2465,麗臺,-138768.0,0.0,0.0,-137949.0,,,,
2026-06-22,3705,永信,-137000.0,0.0,0.0,-138199.0,,,,
2026-06-22,7721,微程式,-138380.0,0.0,0.0,-138380.0,,,,
2026-06-22,2233,宇隆,-155691.0,0.0,0.0,-141750.0,,,,
2026-06-22,1773,勝一,-126329.0,0.0,0.0,-142457.0,,,,
2026-06-22,912000,晨訊科-DR,-146000.0,0.0,0.0,-146000.0,,,,
2026-06-22,3002,歐格,-145400.0,0.0,0.0,-146220.0,,,,
2026-06-22,1519,華城,-155444.0,-20000.0,0.0,-148385.0,,,,
2026-06-22,2616,山隆,-150000.0,0.0,0.0,-149000.0,,,,
2026-06-22,6830,汎銓,-157142.0,0.0,0.0,-149730.0,,,,
2026-06-22,2497,怡利電,-147890.0,0.0,0.0,-149941.0,,,,
2026-06-22,1524,耿鼎,-135000.0,0.0,0.0,-151000.0,,,,
2026-06-22,6706,惠特,-127900.0,0.0,0.0,-153564.0,,,,
2026-06-22,1201,味全,-148000.0,0.0,0.0,-157001.0,,,,
