trade_date,index_id,index_name,open,high,low,close,source,is_official
2026-03-17,TPEx,櫃買指數,321.03,321.03,321.03,321.03,tpex_official:daily_trading_index_st41,True
2026-03-18,TAIEX,發行量加權股價指數,33929.28,34423.66,33929.28,34348.58,twse_official:MI_5MINS_HIST_monthly,True
2026-03-18,TPEx,櫃買指數,329.4,329.4,329.4,329.4,tpex_official:daily_trading_index_st41,True
2026-03-19,TAIEX,發行量加權股價指數,34279.12,34279.12,33663.78,33689.68,twse_official:MI_5MINS_HIST_monthly,True
2026-03-19,TPEx,櫃買指數,329.79,329.79,329.79,329.79,tpex_official:daily_trading_index_st41,True
2026-03-20,TAIEX,發行量加權股價指數,33719.85,33989.18,33379.24,33543.88,twse_official:MI_5MINS_HIST_monthly,True
2026-03-20,TPEx,櫃買指數,328.4,328.4,328.4,328.4,tpex_official:daily_trading_index_st41,True
2026-03-23,TAIEX,發行量加權股價指數,33334.0,33334.0,32461.09,32722.5,twse_official:MI_5MINS_HIST_monthly,True
2026-03-23,TPEx,櫃買指數,317.02,317.02,317.02,317.02,tpex_official:daily_trading_index_st41,True
2026-03-24,TAIEX,發行量加權股價指數,33062.89,33361.46,32434.54,32612.24,twse_official:MI_5MINS_HIST_monthly,True
2026-03-24,TPEx,櫃買指數,312.74,312.74,312.74,312.74,tpex_official:daily_trading_index_st41,True
2026-03-25,TAIEX,發行量加權股價指數,32725.27,33705.75,32725.27,33439.11,twse_official:MI_5MINS_HIST_monthly,True
2026-03-25,TPEx,櫃買指數,324.87,324.87,324.87,324.87,tpex_official:daily_trading_index_st41,True
2026-03-26,TAIEX,發行量加權股價指數,33575.6,33892.56,33337.62,33337.62,twse_official:MI_5MINS_HIST_monthly,True
2026-03-26,TPEx,櫃買指數,322.8,322.8,322.8,322.8,tpex_official:daily_trading_index_st41,True
2026-03-27,TAIEX,發行量加權股價指數,33267.25,33267.25,32669.39,33112.59,twse_official:MI_5MINS_HIST_monthly,True
2026-03-27,TPEx,櫃買指數,325.0,325.0,325.0,325.0,tpex_official:daily_trading_index_st41,True
2026-03-30,TAIEX,發行量加權股價指數,33009.68,33009.68,32326.37,32518.16,twse_official:MI_5MINS_HIST_monthly,True
2026-03-30,TPEx,櫃買指數,320.4,320.4,320.4,320.4,tpex_official:daily_trading_index_st41,True
2026-03-31,TAIEX,發行量加權股價指數,32419.0,32453.38,31705.99,31722.99,twse_official:MI_5MINS_HIST_monthly,True
2026-03-31,TPEx,櫃買指數,307.73,307.73,307.73,307.73,tpex_official:daily_trading_index_st41,True
2026-04-01,TAIEX,發行量加權股價指數,31892.33,33182.22,31892.33,33174.82,twse_official:MI_5MINS_HIST_monthly,True
2026-04-01,TPEx,櫃買指數,321.19,321.19,321.19,321.19,tpex_official:daily_trading_index_st41,True
2026-04-02,TAIEX,發行量加權股價指數,33218.02,33497.58,32516.94,32572.43,twse_official:MI_5MINS_HIST_monthly,True
2026-04-02,TPEx,櫃買指數,317.9,317.9,317.9,317.9,tpex_official:daily_trading_index_st41,True
2026-04-07,TAIEX,發行量加權股價指數,32671.52,33264.22,32671.52,33229.82,twse_official:MI_5MINS_HIST_monthly,True
2026-04-07,TPEx,櫃買指數,325.61,325.61,325.61,325.61,tpex_official:daily_trading_index_st41,True
2026-04-08,TAIEX,發行量加權股價指數,33379.5,34761.38,33379.5,34761.38,twse_official:MI_5MINS_HIST_monthly,True
2026-04-08,TPEx,櫃買指數,341.2,341.2,341.2,341.2,tpex_official:daily_trading_index_st41,True
2026-04-09,TAIEX,發行量加權股價指數,34779.96,34884.45,34617.34,34861.16,twse_official:MI_5MINS_HIST_monthly,True
2026-04-09,TPEx,櫃買指數,342.57,342.57,342.57,342.57,tpex_official:daily_trading_index_st41,True
2026-04-10,TAIEX,發行量加權股價指數,34950.87,35417.83,34950.87,35417.83,twse_official:MI_5MINS_HIST_monthly,True
2026-04-10,TPEx,櫃買指數,349.5,349.5,349.5,349.5,tpex_official:daily_trading_index_st41,True
2026-04-13,TAIEX,發行量加權股價指數,35422.91,35552.49,35261.73,35457.29,twse_official:MI_5MINS_HIST_monthly,True
2026-04-13,TPEx,櫃買指數,352.23,352.23,352.23,352.23,tpex_official:daily_trading_index_st41,True
2026-04-14,TAIEX,發行量加權股價指數,35584.09,36341.44,35584.09,36296.12,twse_official:MI_5MINS_HIST_monthly,True
2026-04-14,TPEx,櫃買指數,356.0,356.0,356.0,356.0,tpex_official:daily_trading_index_st41,True
2026-04-15,TAIEX,發行量加權股價指數,36369.11,37064.16,36369.11,36722.14,twse_official:MI_5MINS_HIST_monthly,True
2026-04-15,TPEx,櫃買指數,359.86,359.86,359.86,359.86,tpex_official:daily_trading_index_st41,True
2026-04-16,TAIEX,發行量加權股價指數,36759.53,37135.55,36751.09,37132.02,twse_official:MI_5MINS_HIST_monthly,True
2026-04-16,TPEx,櫃買指數,365.96,365.96,365.96,365.96,tpex_official:daily_trading_index_st41,True
2026-04-17,TAIEX,發行量加權股價指數,37145.66,37145.66,36776.28,36804.34,twse_official:MI_5MINS_HIST_monthly,True
2026-04-17,TPEx,櫃買指數,372.34,372.34,372.34,372.34,tpex_official:daily_trading_index_st41,True
2026-04-20,TAIEX,發行量加權股價指數,36850.24,37344.5,36850.24,36958.8,twse_official:MI_5MINS_HIST_monthly,True
2026-04-20,TPEx,櫃買指數,383.5,383.5,383.5,383.5,tpex_official:daily_trading_index_st41,True
2026-04-21,TAIEX,發行量加權股價指數,37051.25,37781.83,37051.25,37605.11,twse_official:MI_5MINS_HIST_monthly,True
2026-04-21,TPEx,櫃買指數,390.57,390.57,390.57,390.57,tpex_official:daily_trading_index_st41,True
2026-04-22,TAIEX,發行量加權股價指數,37627.2,38096.88,37623.38,37878.47,twse_official:MI_5MINS_HIST_monthly,True
2026-04-22,TPEx,櫃買指數,395.08,395.08,395.08,395.08,tpex_official:daily_trading_index_st41,True
2026-04-23,TAIEX,發行量加權股價指數,37971.69,38921.95,37164.44,37714.15,twse_official:MI_5MINS_HIST_monthly,True
2026-04-23,TPEx,櫃買指數,381.32,381.32,381.32,381.32,tpex_official:daily_trading_index_st41,True
2026-04-24,TAIEX,發行量加權股價指數,37862.65,38989.94,37862.65,38932.4,twse_official:MI_5MINS_HIST_monthly,True
2026-04-24,TPEx,櫃買指數,381.54,381.54,381.54,381.54,tpex_official:daily_trading_index_st41,True
2026-04-27,TAIEX,發行量加權股價指數,39858.19,40194.92,39607.74,39616.63,twse_official:MI_5MINS_HIST_monthly,True
2026-04-27,TPEx,櫃買指數,377.05,377.05,377.05,377.05,tpex_official:daily_trading_index_st41,True
2026-04-28,TAIEX,發行量加權股價指數,39531.93,40101.23,39521.73,39521.73,twse_official:MI_5MINS_HIST_monthly,True
2026-04-28,TPEx,櫃買指數,382.06,382.06,382.06,382.06,tpex_official:daily_trading_index_st41,True
2026-04-29,TAIEX,發行量加權股價指數,39176.24,39548.18,38896.3,39303.5,twse_official:MI_5MINS_HIST_monthly,True
2026-04-29,TPEx,櫃買指數,382.75,382.75,382.75,382.75,tpex_official:daily_trading_index_st41,True
2026-04-30,TAIEX,發行量加權股價指數,39571.46,39848.22,38926.63,38926.63,twse_official:MI_5MINS_HIST_monthly,True
2026-04-30,TPEx,櫃買指數,384.58,384.58,384.58,384.58,tpex_official:daily_trading_index_st41,True
2026-05-04,TAIEX,發行量加權股價指數,39228.39,40755.52,39228.39,40705.14,twse_official:MI_5MINS_HIST_monthly,True
2026-05-04,TPEx,櫃買指數,398.25,398.25,398.25,398.25,tpex_official:daily_trading_index_st41,True
2026-05-05,TAIEX,發行量加權股價指數,40708.4,40885.05,40522.78,40769.29,twse_official:MI_5MINS_HIST_monthly,True
2026-05-05,TPEx,櫃買指數,407.44,407.44,407.44,407.44,tpex_official:daily_trading_index_st41,True
2026-05-06,TAIEX,發行量加權股價指數,40983.04,41575.84,40616.28,41138.85,twse_official:MI_5MINS_HIST_monthly,True
2026-05-06,TPEx,櫃買指數,410.29,410.29,410.29,410.29,tpex_official:daily_trading_index_st41,True
2026-05-07,TAIEX,發行量加權股價指數,41259.96,42156.06,41259.96,41933.78,twse_official:MI_5MINS_HIST_monthly,True
2026-05-07,TPEx,櫃買指數,416.41,416.41,416.41,416.41,tpex_official:daily_trading_index_st41,True
2026-05-08,TAIEX,發行量加權股價指數,41886.03,42038.6,41132.25,41603.94,twse_official:MI_5MINS_HIST_monthly,True
2026-05-08,TPEx,櫃買指數,409.44,409.44,409.44,409.44,tpex_official:daily_trading_index_st41,True
2026-05-11,TAIEX,發行量加權股價指數,41714.0,42021.78,41529.25,41790.06,twse_official:MI_5MINS_HIST_monthly,True
2026-05-11,TPEx,櫃買指數,422.01,422.01,422.01,422.01,tpex_official:daily_trading_index_st41,True
2026-05-12,TAIEX,發行量加權股價指數,41880.66,42253.42,41471.57,41898.32,twse_official:MI_5MINS_HIST_monthly,True
2026-05-12,TPEx,櫃買指數,425.71,425.71,425.71,425.71,tpex_official:daily_trading_index_st41,True
2026-05-13,TAIEX,發行量加權股價指數,41795.92,41795.92,41014.53,41374.5,twse_official:MI_5MINS_HIST_monthly,True
2026-05-13,TPEx,櫃買指數,420.54,420.54,420.54,420.54,tpex_official:daily_trading_index_st41,True
2026-05-14,TAIEX,發行量加權股價指數,41496.23,42205.62,41496.23,41751.75,twse_official:MI_5MINS_HIST_monthly,True
2026-05-14,TPEx,櫃買指數,426.57,426.57,426.57,426.57,tpex_official:daily_trading_index_st41,True
2026-05-15,TAIEX,發行量加權股價指數,41830.42,42408.66,41016.73,41172.36,twse_official:MI_5MINS_HIST_monthly,True
2026-05-15,TPEx,櫃買指數,411.18,411.18,411.18,411.18,tpex_official:daily_trading_index_st41,True
2026-05-18,TAIEX,發行量加權股價指數,41095.82,41095.82,40170.17,40891.82,twse_official:MI_5MINS_HIST_monthly,True
2026-05-18,TPEx,櫃買指數,409.63,409.63,409.63,409.63,tpex_official:daily_trading_index_st41,True
2026-05-19,TAIEX,發行量加權股價指數,40883.42,40951.56,40168.51,40175.56,twse_official:MI_5MINS_HIST_monthly,True
2026-05-19,TPEx,櫃買指數,398.18,398.18,398.18,398.18,tpex_official:daily_trading_index_st41,True
2026-05-20,TAIEX,發行量加權股價指數,40204.16,40439.04,39967.08,40020.82,twse_official:MI_5MINS_HIST_monthly,True
2026-05-20,TPEx,櫃買指數,396.42,396.42,396.42,396.42,tpex_official:daily_trading_index_st41,True
2026-05-21,TAIEX,發行量加權股價指數,40263.18,41606.91,40263.18,41368.21,twse_official:MI_5MINS_HIST_monthly,True
2026-05-21,TPEx,櫃買指數,409.8,409.8,409.8,409.8,tpex_official:daily_trading_index_st41,True
2026-05-22,TAIEX,發行量加權股價指數,41447.92,42357.6,41447.92,42267.97,twse_official:MI_5MINS_HIST_monthly,True
2026-05-22,TPEx,櫃買指數,423.25,423.25,423.25,423.25,tpex_official:daily_trading_index_st41,True
2026-05-25,TAIEX,發行量加權股價指數,42667.87,43645.78,42667.87,43644.4,twse_official:MI_5MINS_HIST_monthly,True
2026-05-25,TPEx,櫃買指數,434.99,434.99,434.99,434.99,tpex_official:daily_trading_index_st41,True
2026-05-26,TAIEX,發行量加權股價指數,43708.89,44097.63,43349.77,43525.37,twse_official:MI_5MINS_HIST_monthly,True
2026-05-26,TPEx,櫃買指數,439.3,439.3,439.3,439.3,tpex_official:daily_trading_index_st41,True
2026-05-27,TAIEX,發行量加權股價指數,43842.26,44818.25,43842.26,44256.8,twse_official:MI_5MINS_HIST_monthly,True
2026-05-27,TPEx,櫃買指數,440.19,440.19,440.19,440.19,tpex_official:daily_trading_index_st41,True
2026-05-28,TAIEX,發行量加權股價指數,44240.8,44954.09,43236.36,43636.44,twse_official:MI_5MINS_HIST_monthly,True
2026-05-28,TPEx,櫃買指數,432.48,432.48,432.48,432.48,tpex_official:daily_trading_index_st41,True
2026-05-29,TAIEX,發行量加權股價指數,43815.48,44933.95,43815.48,44732.94,twse_official:MI_5MINS_HIST_monthly,True
2026-05-29,TPEx,櫃買指數,443.64,443.64,443.64,443.64,tpex_official:daily_trading_index_st41,True
2026-06-01,TAIEX,發行量加權股價指數,44872.82,45931.1,44872.82,45337.91,twse_official:MI_5MINS_HIST_monthly,True
2026-06-01,TPEx,櫃買指數,443.97,451.09,443.97,446.02,tpex_openapi:tpex_index,True
2026-06-02,TAIEX,發行量加權股價指數,45388.93,45915.92,44869.38,45557.31,twse_official:MI_5MINS_HIST_monthly,True
2026-06-02,TPEx,櫃買指數,446.83,449.47,433.71,440.64,tpex_openapi:tpex_index,True
2026-06-03,TAIEX,發行量加權股價指數,45660.46,46552.16,45660.46,46459.16,twse_official:MI_5MINS_HIST_monthly,True
2026-06-03,TPEx,櫃買指數,442.6,450.18,442.6,446.82,tpex_openapi:tpex_index,True
2026-06-04,TAIEX,發行量加權股價指數,46364.07,46364.07,45677.46,45677.46,twse_official:MI_5MINS_HIST_monthly,True
2026-06-04,TPEx,櫃買指數,444.98,445.62,440.1,440.1,tpex_openapi:tpex_index,True
2026-06-05,TAIEX,發行量加權股價指數,45619.82,45619.82,44209.53,45070.94,twse_official:MI_5MINS_HIST_monthly,True
2026-06-05,TPEx,櫃買指數,438.19,438.19,419.44,431.07,tpex_openapi:tpex_index,True
2026-06-08,TAIEX,發行量加權股價指數,44507.49,44507.49,42376.86,43502.78,twse_official:MI_5MINS_HIST_monthly,True
2026-06-08,TPEx,櫃買指數,422.43,422.43,395.16,412.57,tpex_openapi:tpex_index,True
2026-06-09,TAIEX,發行量加權股價指數,43687.62,44821.71,43687.62,44704.44,twse_official:MI_5MINS_HIST_monthly,True
2026-06-09,TPEx,櫃買指數,414.05,424.71,413.54,424.71,tpex_openapi:tpex_index,True
2026-06-10,TAIEX,發行量加權股價指數,44581.45,44676.49,43225.54,43225.54,twse_official:MI_5MINS_HIST_monthly,True
2026-06-10,TPEx,櫃買指數,422.75,426.9,405.4,405.91,tpex_openapi:tpex_index,True
2026-06-11,TAIEX,發行量加權股價指數,43172.21,43463.03,42006.39,43149.46,twse_official:MI_5MINS_HIST_monthly,True
2026-06-11,TPEx,櫃買指數,405.68,411.07,392.56,407.09,tpex_openapi:tpex_index,True
2026-06-12,TAIEX,發行量加權股價指數,43587.63,44798.88,43587.63,44169.04,twse_official:MI_5MINS_HIST_monthly,True
2026-06-12,TPEx,櫃買指數,411.35,424.84,411.35,419.72,tpex_openapi:tpex_index,True
2026-06-15,TAIEX,發行量加權股價指數,44447.87,45483.63,44447.87,45396.99,twse_official:MI_5MINS_HIST_monthly,True
2026-06-15,TPEx,櫃買指數,423.35,433.05,423.35,429.37,tpex_openapi:tpex_index,True
2026-06-16,TAIEX,發行量加權股價指數,45500.08,45809.19,45266.34,45809.19,twse_official:MI_5MINS_HIST_monthly,True
2026-06-16,TPEx,櫃買指數,431.33,436.66,429.98,430.26,tpex_openapi:tpex_index,True
2026-06-17,TAIEX,發行量加權股價指數,45685.27,45877.39,45159.51,45877.39,twse_official:MI_5MINS_HIST_monthly,True
2026-06-17,TPEx,櫃買指數,428.97,433.34,426.55,433.34,tpex_openapi:tpex_index,True
2026-06-18,TAIEX,發行量加權股價指數,45972.26,46565.7,45972.26,46465.2,twse_official:MI_5MINS_HIST_monthly,True
2026-06-18,TPEx,櫃買指數,434.54,447.06,434.54,447.06,tpex_openapi:tpex_index,True
