event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,8404,百和興業-KY,代子公司上海百期紡織貿易有限公司公告股東會決定,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過不分派2025年度利潤。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 通過無錫梁溪會計師事務所有限公司審定之2025年度財務報表審計報告。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過公司經營情況報告。
(2)通過監事工作報告
(3)通過聘請無錫梁溪會計師事務所有限公司審查2026年財務報表。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,8404,百和興業-KY,"代香港百期國際貿易有限公司公告董事決議
不分派2025年度利潤","1.董事會決議日期:115/05/20
2.發放股利種類及金額:無。
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,8404,百和興業-KY,"代子公司香港百期國際貿易有限公司(簡稱:香港百期公司)
公告股東決定","1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:同意不分派2025年度利潤。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 同意董事工作報告及何偉志會計師行審定之2025年度財務報表審計報告。
5.重要決議事項四、董監事選舉:
 同意續聘鄭國火因擔任香港百期公司董事。
6.重要決議事項五、其他事項:
 同意續聘何偉志會計師行為2026年核數師，簽證核數師為何嘉洛，並授
 權董事確定核數師報酬。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,8404,百和興業-KY,代香港百期國際貿易有限公司公告董事續任,"1.發生變動日期:115/05/20
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:
 鄭國火因/香港百期國際貿易有限公司董事
4.舊任者簡歷:
 鄭國火因/香港百期國際貿易有限公司董事
5.新任者職稱及姓名:
 鄭國火因/香港百期國際貿易有限公司董事
6.新任者簡歷:
 鄭國火因/香港百期國際貿易有限公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿。
8.異動原因:任期屆滿。
9.新任者選任時持股數:0。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/02~115/05/19
11.新任生效日期:115/05/20
12.同任期董事變動比率:100%
13.同任期獨立董事變動比率:不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2855,統一證,"公告本公司取得統一證券投資信託股份有限公司實質控制力
事由說明","1.事實發生日:115/05/20
2.公司名稱:統一綜合證券股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司之權益法投資公司統一證券投資信託股份有限公司因辦理董監事全面改選，
本公司取得其二分之一董事席次，取得統一投信實質控制力。
依此，統一投信由原採權益法之關聯企業轉變為具控制力之子公司並納入合併報表，
後續將依國際財務報導準則(IFRS)相關規定，
自取得控制力之日起認列並衡量企業合併之影響。
6.因應措施:
本公司將依相關法令規定及國際財務報導準則(IFRS)辦理後續會計處理與
資訊揭露作業，並持續評估本次取得控制力對本公司財務狀況及
經營成果之影響。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本次係因取得統一投信二分之一董事席次而取得控制力，
依國際財務報導準則第3號(IFRS 3)相關規定以公允價值重新衡量原持有之權益，
初估認列相關處分投資利益金額約新台幣2,160,092仟元，
相關財務影響數將依規定辦理，並視認列結果再行補充公告。",material_event,NEGATIVE,HIGH
,2423,固緯,"代重要子公司固緯電子(蘇州)有限公司公告董事會決議
分配盈餘匯回母公司","1.董事會決議日期:115/05/20
2.發放股利種類及金額:現金股利人民幣9,061,066.67元。
3.其他應敘明事項:以上股利以等值美金換算匯回。",material_event,POSITIVE,LOW
,2397,友通,澄清媒體有關本公司之報導,"1.事實發生日:115/05/20
2.公司名稱:友通資訊股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:
 摘錄媒體報導如下：
「公司表示，目前接單狀況良好，前四月訂單／出貨比（B／B值）達1.8，
  看好今年營收有望年增雙位數百分比。」
7.發生緣由:
該報導所提為媒體自行推估，本公司並未提供財務預測或預測性財務資訊，
有關本公司資訊，悉以公開資訊觀測站公佈之資料為準，特此澄清。
8.因應措施:發佈重大訊息說明。
9.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2002,中鋼,公告本公司115年04月份自結合併營收及稅前損益,"1.事實發生日:115/05/20
2.公司名稱:中鋼公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:無
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 本公司自行結算115年04月份之合併營業收入30,891,428千元；自行結算合併稅前淨利
 485,195千元。",material_event,NEUTRAL,LOW
,2636,台驊控股,公告本公司累積處分同一有價證券達實收資本額20%,"1.證券名稱:
長榮海運股份有限公司
2.交易日期:115/5/11~115/5/20
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依本公司核決權限規定
民國115年5月20日
5.交易數量、每單位價格及交易總金額:
交易數量：1,400,000股；
每股平均價格：新台幣212.26元；
交易總金額：新台幣297,165仟元。
6.處分利益（或損失）（取得有價證券者不適用）:
新台幣6,223 仟元。
7.與交易標的公司之關係:
無。
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：6,900,000股；
金額：1,466,250仟元；
持股比例：0.32%；
權利受限情形(質押)：5,000,000股。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:20.24%;
占母公司業主之權益比例:36.88%;
營運資金:新台幣(3,361,349)仟元。
10.取得或處分之具體目的:
提高資金使用效益。
11.本次交易表示異議董事之意見:
不適用。
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無。
14.監察人承認或審計委員會同意日期:
不適用。
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,6944,兆聯實業,本公司受邀參加第一金證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北市長安東路一段35號2樓
4.法人說明會擇要訊息：本公司受邀參加第一金證券舉辦之法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1708,東鹼,公告本公司115年股東常會決議事宜,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度盈餘分派案:
 每普通股配發現金股利新台幣1.6元。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 承認本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,6491,晶碩,公告本公司115年除息基準日,"1.董事會、股東會決議或公司決定日期:115/05/20
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利NT$780,000,000元
4.除權（息）交易日:115/08/07
5.最後過戶日:115/08/10
6.停止過戶起始日期:115/08/11
7.停止過戶截止日期:115/08/15
8.除權（息）基準日:115/08/15
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/28
13.其他應敘明事項:
(1)現金股利以匯款或掛號郵寄支票方式發放。
(2)凡持有本公司股票而尚未辦理過戶之股東，請於民國115年08月10日(星期一)下午5時
   前親臨本公司股務代理機構「凱基證券股份有限公司股務代理部」(台北市重慶南路
   一段二號五樓)，辦理過戶手續，掛號郵寄者以民國115年08月10日(最後過戶日)郵戳
   日期為憑。郵寄地址：台北北門郵局第11973號信箱，電話：02-2389-2999。",material_event,POSITIVE,LOW
,6919,康霈*,本公司受邀參加由台新證券舉辦之「台新2026年第二季全球投資論壇」,"符合條款第四條第XX款：12
事實發生日：115/05/26
1.召開法人說明會之日期：115/05/26
2.召開法人說明會之時間：15 時 15 分 
3.召開法人說明會之地點：台北晶華酒店
4.法人說明會擇要訊息：本公司受邀參加台新證券舉辦之2026年第二季全球投資論壇，並將於會中
說明本公司營運進展。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1312,國喬,代子公司泉州國亨化學有限公司公告董監事改選,"1.發生變動日期:115/05/20
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、法人監事
3.舊任者職稱及姓名:
董事長：曾嘉雄
董  事：林政男
董  事：林文輝
監  事：陳景福
4.舊任者簡歷:
曾嘉雄/國喬石油化學股份有限公司 總經理
林政男/國喬石油化學股份有限公司 副總經理
林文輝/國喬石油化學股份有限公司 協理
陳景福/國喬石油化學股份有限公司 副總經理
5.新任者職稱及姓名:
董事長：曾嘉雄
董  事：林政男
董  事：林文輝
監  事：陳景福
6.新任者簡歷:
曾嘉雄/國喬石油化學股份有限公司 總經理
林政男/國喬石油化學股份有限公司 副總經理
林文輝/國喬石油化學股份有限公司 協理
陳景福/國喬石油化學股份有限公司 副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/04/24~115/04/23
11.新任生效日期:115/05/20
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1103,嘉泥,代重要子公司嘉北國際股份有限公司公告股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:
 依公司法第128條之1規定，嘉北國際股份有限公司由法人股東一人所組織，
 其股東會職權由董事會行使之。",material_event,NEUTRAL,LOW
,1103,嘉泥,"代重要子公司嘉北國際股份有限公司公告董事會決議現金股利
除息基準日","1.董事會、股東會決議或公司決定日期:115/05/20
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利新台幣25,822,822元。
4.除權（息）交易日:NA
5.最後過戶日:115/06/20
6.停止過戶起始日期:115/06/21
7.停止過戶截止日期:115/06/25
8.除權（息）基準日:115/06/25
9.其他應敘明事項:現金股利發放日訂於115/06/26。",material_event,POSITIVE,LOW
,6464,台數科,"代重要子公司佳聯有線電視股份有限公司公告
115年股東常會重要決議事項","1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度盈虧撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6464,台數科,"代重要子公司大屯有線電視股份有限公司公告
115年股東常會重要決議事項","1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,6464,台數科,"代重要子公司台灣佳光電訊股份有限公司公告
115年股東常會重要決議事項","1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:通過改選董事、監察人案。
新任董事、監察人當選名單如下:
董事：台灣數位光訊科技股份有限公司代表人：蔡照焄
董事：台灣數位光訊科技股份有限公司代表人：鄭詠心
董事：台灣數位光訊科技股份有限公司代表人：王明正
董事：台灣數位光訊科技股份有限公司代表人：鄭伊辰
董事：台灣數位光訊科技股份有限公司代表人：廖悅婷
監察人：冠華管理顧問股份有限公司代表人：王彥婷
監察人：冠華管理顧問股份有限公司代表人：江漢斌
6.重要決議事項五、其他事項:通過解除新任董事及其代表人競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,6464,台數科,"代重要子公司台灣佳光電訊股份有限公司公告
董事、監察人任期屆滿全面改選","1.發生變動日期:115/05/20
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、法人監察人
3.舊任者職稱及姓名:
董事：台灣數位光訊科技股份有限公司代表人：蔡照焄
董事：台灣數位光訊科技股份有限公司代表人：鄭詠心
董事：台灣數位光訊科技股份有限公司代表人：王明正
董事：台灣數位光訊科技股份有限公司代表人：鄭伊辰
董事：台灣數位光訊科技股份有限公司代表人：廖悅婷
監察人：冠華管理顧問股份有限公司代表人：王彥婷
監察人：冠華管理顧問股份有限公司代表人：江漢斌
4.舊任者簡歷:
董事：台灣數位光訊科技股份有限公司代表人：蔡照焄/台灣佳光電訊股份有限公司董事
長
董事：台灣數位光訊科技股份有限公司代表人：鄭詠心/台灣佳光電訊股份有限公司董事
董事：台灣數位光訊科技股份有限公司代表人：王明正/台灣佳光電訊股份有限公司董事
董事：台灣數位光訊科技股份有限公司代表人：鄭伊辰/台灣佳光電訊股份有限公司董事
董事：台灣數位光訊科技股份有限公司代表人：廖悅婷/台灣佳光電訊股份有限公司董事
監察人：冠華管理顧問股份有限公司代表人：王彥婷/台灣佳光電訊股份有限公司監察人
監察人：冠華管理顧問股份有限公司代表人：江漢斌/台灣佳光電訊股份有限公司監察人
5.新任者職稱及姓名:
董事：台灣數位光訊科技股份有限公司代表人：蔡照焄
董事：台灣數位光訊科技股份有限公司代表人：鄭詠心
董事：台灣數位光訊科技股份有限公司代表人：王明正
董事：台灣數位光訊科技股份有限公司代表人：鄭伊辰
董事：台灣數位光訊科技股份有限公司代表人：廖悅婷
監察人：冠華管理顧問股份有限公司代表人：王彥婷
監察人：冠華管理顧問股份有限公司代表人：江漢斌
6.新任者簡歷:
董事：台灣數位光訊科技股份有限公司代表人：蔡照焄/台灣佳光電訊股份有限公司董事
長
董事：台灣數位光訊科技股份有限公司代表人：鄭詠心/台灣佳光電訊股份有限公司董事
董事：台灣數位光訊科技股份有限公司代表人：王明正/台灣佳光電訊股份有限公司董事
董事：台灣數位光訊科技股份有限公司代表人：鄭伊辰/台灣佳光電訊股份有限公司董事
董事：台灣數位光訊科技股份有限公司代表人：廖悅婷/台灣佳光電訊股份有限公司董事
監察人：冠華管理顧問股份有限公司代表人：王彥婷/台灣佳光電訊股份有限公司監察人
監察人：冠華管理顧問股份有限公司代表人：江漢斌/台灣佳光電訊股份有限公司監察人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事、監察人任期屆滿，全面改選
9.新任者選任時持股數:
董事：台灣數位光訊科技股份有限公司:123,673,369股
監察人：冠華管理顧問股份有限公司:1,190,000股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/27~115/06/26
11.新任生效日期:115/05/20
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6464,台數科,"代重要子公司台灣佳光電訊股份有限公司公告股東會
通過解除董事競業禁止之限制","1.股東會決議日:115/05/20
2.許可從事競業行為之董事姓名及職稱:
董事：台灣數位光訊科技股份有限公司代表人：蔡照焄
董事：台灣數位光訊科技股份有限公司代表人：鄭詠心
董事：台灣數位光訊科技股份有限公司代表人：王明正
董事：台灣數位光訊科技股份有限公司代表人：鄭伊辰
董事：台灣數位光訊科技股份有限公司代表人：廖悅婷
3.許可從事競業行為之項目:
投資或經營其他與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
經主席徵詢全體出席股東無異議照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不損及本公司利益
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1103,嘉泥,代重要子公司雲嘉國際股份有限公司公告股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:
 依公司法第128條之1規定，雲嘉國際股份有限公司由法人股東一人所組織，
 其股東會職權由董事會行使之。",material_event,NEGATIVE,HIGH
,6464,台數科,代重要子公司台灣佳光電訊股份有限公司公告董事會選任董事長,"1.董事會決議日期或發生變動日期:115/05/20
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:台灣數位光訊科技股份有限公司代表人：蔡照焄
4.舊任者簡歷:台灣佳光電訊股份有限公司董事長
5.新任者姓名:台灣數位光訊科技股份有限公司代表人：蔡照焄
6.新任者簡歷:台灣佳光電訊股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事、監察人任期屆滿全面改選，重新推選董事長
9.新任生效日期:115/05/20
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,4904,遠傳,公告本公司一一五年度股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:通過一一四年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過一一四年度決算表冊
(包括營業報告書)
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)通過以資本公積發放現金案
(2)通過解除董事競業禁止之限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4904,遠傳,公告本公司股東常會決議解除董事競業禁止之限制,"1.股東會決議日:115/05/20
2.許可從事競業行為之董事姓名及職稱:
職稱      姓名 　 兼任公司及擔任職務
董事　    井琪  　Far Eastern Info Service (Holding) Ltd.董事長暨總經理
董事　    井琪  　全虹企業(股)公司董事長
董事　    井琪  　旭天能源(股)公司董事長
董事　    井琪  　博弘雲端科技(股)公司董事長
董事　    井琪  　遠時數位科技(股)公司董事長
董事　    井琪  　遠想原創(股)公司董事長
董事　    井琪  　富鴻網(股)公司董事長
董事　    井琪  　思納捷科技(股)公司董事長
董事　    井琪  　新世紀資通(股)公司董事暨總經理
董事　    井琪  　遠東百貨(股)公司董事
董事　    井琪  　太平洋崇光百貨(股)公司董事
董事　    井琪  　鼎鼎聯合行銷(股)公司董事
董事　    井琪  　遠通電收(股)公司董事
董事　    井琪  　遠創智慧(股)公司董事
董事　    井琪  　遠傳電信(股)總經理
獨立董事　李大嵩　雅特力科技(開曼)股份有限公司獨立董事
獨立董事　李大嵩  雋析科技股份有限公司董事
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事及獨立董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:經本公司115年5月20日股東常會，
代表已發行股份總數三分之二以上股東出席，以出席股東表決權二分之一以上之同
意解除上述董事之競業禁止。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6464,台數科,"代重要子公司得濬股份有限公司公告
115年股東常會重要決議事項","1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過一一四年度盈餘轉增資發行新股案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,4904,遠傳,"公告本公司調整一一四年度現金股利每股配息
金額及訂定一一四年度除息基準日","1.董事會、股東會決議或公司決定日期:115/05/20
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
(1)原發放股利種類及金額:現金股利新台幣13,742,766,610元，
擬定分派現金股利每股新台幣3.81元(其中包括盈餘分配每股新台幣3.449元及
資本公積每股新台幣0.361元)。
(2)變更後發放股利種類及金額:現金股利新台幣13,742,766,610元，
擬定分派現金股利每股新台幣3.80928186元(其中包括盈餘分配每股新台幣3.44834991元
及資本公積每股新台幣0.36093195元)。
4.除權（息）交易日:115/07/08
5.最後過戶日:115/07/09
6.停止過戶起始日期:115/07/10
7.停止過戶截止日期:115/07/14
8.除權（息）基準日:115/07/14
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/05
13.其他應敘明事項:因115/5/1發行限制員工權利新股680,000股，以致影響流通在
外股份數量，故調整配息率。",material_event,POSITIVE,LOW
,2892,第一金,"代子公司第一金證券股份有限公司公告董事會決議114年度
盈餘分配案之除息基準日","1.董事會、股東會決議或公司決定日期:115/05/20
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利623,151,835元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:115/06/22
7.停止過戶截止日期:115/06/26
8.除權（息）基準日:115/06/26
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,2892,第一金,"代子公司第一金證券股份有限公司公告董事會代行股東會
重要決議事項","1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:
承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
承認本公司114年度營業報告書及(合併及個體)財務報告。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過本公司114年度盈餘轉增資發行新股案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2342,茂矽,公告本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度虧損撥補案。
3.重要決議事項二、章程修訂:通過修訂「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:承認一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:全面改選第十四屆董事案
6.重要決議事項五、其他事項:
 通過解除新任董事及其代表人競業限制。
 通過為因應本公司資金需求，擬辦理公開募集或私募有價證券案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2702,華園,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
