event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2540,愛山林,本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/30
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:本公司全面改選董事(含獨立董事）案。
當選名單如下:
董事：祝園實業股份有限公司代表人-祝文宇
董事：祝園實業股份有限公司代表人-李高賜
董事：甲山林廣告股份有限公司代表人-張瀛珠
董事：丰雲廣告有限公司代表人-陳美瑟
董事：仰山林廣告有限公司代表人-祝藝
獨立董事：胡湘麒
獨立董事：郭育甫
獨立董事：施濟美
獨立董事：殷士偉
6.重要決議事項五、其他事項:
(1)通過修訂本公司「取得或處分資產處理程序」部分條文案。
(2)通過修訂本公司「股東會議事規則」部分條文案。
(3)通過解除本公司新任董事(含獨立董事）及其代表人競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2327,國巨*,代子公司東莞奇力新電子有限公司公告處分理財商品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
中國建行結構型理財產品
2.事實發生日:115/5/20~115/6/30
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:不適用
民國115年06月30日
5.交易數量、每單位價格及交易總金額:
交易單位數量、每單位價格：無
交易總金額：人民幣100,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人: 中國建設&#38134;行
與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
人民幣127,208元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依本公司內部核決權限
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有交易金額 : 人民幣20,000,000元
權利受限情形 : 無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例 :  0.03%
占歸屬於母公司業主之權益之比例 : 0.06% 
最近期財務報表中營運資金數額 : 新台幣 -76,476,038 仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
投資理財
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,4960,誠美材,"就溫峰泰/天逸/富育榮綱所控本公司股權持股超過10%之
股份，疑違反證交法43條之1及企併法27條等相關規定事項，
移送予主管機關調查有無表決權。","1.事實發生日:115/06/30
2.公司名稱:誠美材料科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司於近日依法準備2026年股東常會之年報、以及股東會前十大股東關係等資
訊，經向集保公司申請取得2025年12月31日及2026年5月2日(股常會)之股東名冊
資料後，經比對發現有下列主體，共計竟已持有本公司高達34.83%之股份，且下
列主體即是由上述涉及不法吸金、近日遭檢方起訴求處重刑之溫峰泰所主導「天
逸金融集團」原本安排共同持股本公司的集團主體，而且其中諸多外資法人帳戶
悖於常態，否決財報造成市場動盪，且異常共同積極參與董事選舉之表決，從持
有時間、帳號，持股及金融機構，以及本次股東常會及股東臨會之投票行為，存
有統計上一致性，過度異常明顯，尤其部分以外資形式退避審查，而國內公司負
責人顯非購股資金之實際出資人，資金來源亦有重大異常，特別過度集中於香港
等地區，而進入我國資本市場：
股東姓名：
(1)景福投資有限公司
(2)元大證券股份有限公司受託保管六福基金獨立投資組合有限公司－全球機會
   組合投資專戶
(3)永徽投資有限公司
(4)熙和投資有限公司
(5)創世紀投資有限公司
(6)永豐金證券股份有限公司受託保管永豐金證券（亞洲）有限公司客戶永豐金
  （亞洲）代理人有限公司投資專戶
(7)群益金鼎受託保管六福證券（香港）有限公司投資專戶
(8)花旗（台灣）商業銀行受託保管元大證券（香港）有限公司－－客戶投資專戶
(9)恆泰國際投資控股股份有限公司
(10)群益金鼎證券股份有限公司受託保管群＊＊＊（香港）＊＊＊投資專戶
(11)花旗託管第＊＊＊（香港）＊＊＊投資專戶
(12)偉＊投資有限公司
(13)德商德意志銀行台北分行受託保管＊＊＊投資專戶
(14)中國信託商業銀行受託保管國＊＊＊（香港）＊＊＊投資專戶－客戶帳戶
(15)國泰世華商業銀行受託保管輝＊証券（香港）＊＊＊投資專戶
疑違反證交法43條之1及企併法27條等相關規定事項。
6.因應措施:移送予主管機關調查有無表決權。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEGATIVE,HIGH
,2540,愛山林,"公告本公司115年股東常會改選董事（含獨立董事）當選名單
暨董事變動達三分之一","1.發生變動日期:115/06/30
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
(1)董事：祝園實業股份有限公司代表人：祝文字
(2)董事：丰雲廣告有限公司代表人：張境在
(3)董事：甲山林廣告股份有限公司代表人：張瀛珠
(4)董事：仰山林廣告有限公司代表人：祝藝
(5)獨立董事：胡湘麒
(6)獨立董事：張志弘
(7)獨立董事：蔡如君
(8)獨立董事：郭育甫
4.舊任者簡歷:
(1)祝園實業股份有限公司代表人：祝文字/愛山林建設開發股份有限公司董事長
(2)丰雲廣告有限公司代表人：張境在/愛山林建設開發股份有限公司副董事長
(3)甲山林廣告股份有限公司代表人：張瀛珠/甲山林廣告股份有限公司董事長
(4)仰山林廣告有限公司代表人：祝藝/愛山林建設開發股份有限公司總經理
(5)胡湘麒/捷邦國際科技股份有限公司董事長
(6)張志弘/翊峰科技股份有限公司董事長
(7)蔡如君/美國建高控股公司董事
(8)郭育甫/愛山林建設開發股份有限公司獨立董事
5.新任者職稱及姓名:
(1)董事：祝園實業股份有限公司代表人：祝文宇
(2)董事：祝園實業股份有限公司代表人：李高賜
(3)董事：丰雲廣告有限公司代表人：陳美瑟
(4)董事：甲山林廣告股份有限公司代表人：張瀛珠
(5)董事：仰山林廣告有限公司代表人：祝藝
(6)獨立董事：胡湘麒
(7)獨立董事：郭育甫
(8)獨立董事：施濟美
(9)獨立董事：殷士偉
6.新任者簡歷:
(1)祝園實業股份有限公司代表人：祝文宇/愛山林建設開發股份有限公司董事長
(2)祝園實業股份有限公司代表人：李高賜/陞訊數據科技股份有限公司-董事長
(3)丰雲廣告有限公司代表人：陳美瑟/愛山林建設開發股份有限公司副總經理
(4)甲山林廣告股份有限公司代表人：張瀛珠-/甲山林廣告股份有限公司-董事長
(5)仰山林廣告有限公司代表人：祝藝/愛山林建設開發股份有限公司總經理
(6)胡湘麒/捷邦國際科技股份有限公司董事長
(7)郭育甫/愛山林建設開發股份有限公司獨立董事
(8)施濟美/元惟醫技股份有限公司董事長
(9)殷士偉/瑞迪廣告事業股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿，全面改選
9.新任者選任時持股數:
(1)董事-祝園實業(股)公司-163,757,778股
(2)董事-丰雲廣告有限公司-165,265,336股
(3)董事-甲山林廣告(股)公司-149,507,980股
(4)董事-仰山林廣告有限公司-171,542,522股
(5)獨立董事-胡湘麒-0股
(6)獨立董事-郭育甫-0股
(7)獨立董事-施濟美-0股
(8)獨立董事-殷士偉-91,000 股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
11.新任生效日期:115/06/30
12.同任期董事變動比率:任期屆滿全面改選，不適用
13.同任期獨立董事變動比率:任期屆滿全面改選，不適用
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,2601,益航,公告本公司財務長、公司治理主管及代理發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務長、公司治理主管及代理發言人
2.發生變動日期:115/06/30
3.舊任者姓名、級職及簡歷:
邱為德/本公司之財務長、公司治理主管暨代理發言人
4.新任者姓名、級職及簡歷:
陳勁渤/益航股份有限公司財務長特助
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:
職務調整
6.異動原因:
因業務需要轉任顧問職
7.生效日期:115/07/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,6456,GIS-KY,"代子公司業桓科技(成都)有限公司公告提前終止不動產
使用權資產租賃契約","1. 原公告日期：
114/05/12
2. 簡述原公告申報內容：
業桓科技(成都)有限公司於2025年5月12日公告向關係人業成科技(成都)
有限公司取得不動產使用權資產，原租賃期間至2028年5月31日，使用
權資產金額為人民幣6,294,115元。
3. 變動緣由及主要內容：
因業桓科技(成都)有限公司營運調整，於2026年6月30日提前終止租約，
剩餘使用權資產金額約人民幣717仟元將除列。
4. 變動後對公司財務業務之影響：
係考量集團子公司間營運效益最大化，對GIS財務業務並無影響。
5. 其他應敘明事項：
無",material_event,NEUTRAL,LOW
,2601,益航,本公司董事會決議解除經理人競業禁止限制,"1.董事會決議日:115/06/30
2.許可從事競業行為之經理人姓名及職稱:
陳勁渤/本公司之財務長、公司治理主管暨代理發言人
3.許可從事競業行為之項目:
有擔任其他公司之經理人，或經營其他與本公司營業範圍相同或類似公司之行為
4.許可從事競業行為之期間:
任職本公司經理人之職務期間
5.決議情形（請依公司法第32條說明表決結果）:
本案經主席徵詢全體出席董事無異議照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6456,GIS-KY,"代子公司業桓科技(成都)有限公司公告提前終止不動產
使用權資產租賃契約","1. 原公告日期：
114/08/11
2. 簡述原公告申報內容：
業桓科技(成都)有限公司於2025年8月11日公告向關係人業成科技(成都)
有限公司取得不動產使用權資產，原租賃期間至2028年9月30日，使用
權資產金額為人民幣9,210,434元。
3. 變動緣由及主要內容：
因業桓科技(成都)有限公司營運調整，於2026年6月30日提前終止租約，
剩餘使用權資產金額約人民幣6,908仟元將除列。
4. 變動後對公司財務業務之影響：
係考量集團子公司間營運效益最大化，對GIS財務業務並無影響。
5. 其他應敘明事項：
無",material_event,NEUTRAL,LOW
,2540,愛山林,"公告本公司115年股東常會通過解除本公司新任董事
(含獨立董事）及其代表人競業禁止之限制案","1.股東會決議日:115/06/30
2.許可從事競業行為之董事姓名及職稱:
(1)董事：祝園實業股份有限公司代表人-祝文宇
(2)董事：祝園實業股份有限公司代表人-李高賜
(3)董事：甲山林廣告股份有限公司代表人-張瀛珠
(4)董事：仰山林廣告有限公司代表人-祝藝
(5)獨立董事：胡湘麒
(6)獨立董事：施濟美
(7)獨立董事：殷士偉
3.許可從事競業行為之項目:投資或經營其他與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事及董事代表人職務期間
5.決議情形（請依公司法第209條說明表決結果）:
本案經已發行股份總數三分之二以上股東出席，出席股東表決權過半數同意
，照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2855,統一證,"(補充)公告本公司取得統一證券投資信託股份有限公司實質控制力
事由說明","1.事實發生日:115/05/20
2.公司名稱:統一綜合證券股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司之權益法投資公司統一證券投資信託股份有限公司因辦理董監事全面改選，
本公司取得其二分之一董事席次，取得統一投信實質控制力。
依此，統一投信由原採權益法之關聯企業轉變為具控制力之子公司並納入合併報表，
後續將依國際財務報導準則(IFRS)相關規定，
自取得控制力之日起認列並衡量企業合併之影響。
6.因應措施:
本公司將依相關法令規定及國際財務報導準則(IFRS)辦理後續會計處理與
資訊揭露作業，並持續評估本次取得控制力對本公司財務狀況及
經營成果之影響。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本次係因取得統一投信二分之一董事席次而取得控制力，
依國際財務報導準則第3號(IFRS 3)相關規定以公允價值重新衡量原持有之權益，
認列相關處分投資利益金額約新台幣3,102,931仟元，
相關財務影響數將依規定辦理，並視認列結果再行補充公告。",material_event,NEGATIVE,HIGH
,2385,群光,公告本公司董事會通過115年第1次買回庫藏股相關事宜,"1.董事會決議日期:115/06/30
2.買回股份目的:維護公司信用及股東權益
3.買回股份種類:普通股
4.買回股份總金額上限(元):33,670,369,736
5.預定買回之期間:115/07/01~115/08/31
6.預定買回之數量(股):6,000,000
7.買回區間價格(元):100.00~150.00，公司股價低於區間價格下限，將繼續買回
8.買回方式:自集中交易市場買回
9.預定買回股份占公司已發行股份總數之比率(%):0.78
10.申報時已持有本公司股份之累積股數(股):0
11.申報前五年內買回公司股份之情形:
無買回
12.已申報買回但未執行完畢之情形:
無
13.董事會決議買回股份之會議紀錄:
一、為維護股東權益,擬依據證交法第二十八條之二第一項第三款及「上市上櫃公司買回本公司股份
辦法」,買回本公司股份予以註銷,減少員工分紅增發新股對股東稀釋的影響。
二、擬買回本公司股份之相關內容如下：
   1、買回股份之目的：維護公司信用及股東權益。
   2、買回股份之種類：普通股。
   3、買回股份之總金額上限：
      依法令規定,買回股份總金額上限為新台幣33,670,369,736元,本次預計買回金額上限為
900,000,000元。
   4、預定買回之期間：115年7月1日至115年8月31日止二個月。
   5、預定買回之數量：6,000,000股,即本公司已發行股份之0.78％。
   6、買回之區間價格：100元至150元,當公司股價低於所定買回區間價格下限時,將繼續執行買回
公司股份。
   7、買回之方式：自集中交易市場買回。
三、會計師對本公司買回股份價格之合理性評估意見,請參閱附件一(P2~P3)。
四、董事會聲明書請參閱附件二(P4),經本次董事會通過後,依法併同本公司買回股份之相關文件向
主管機關申報。
五、本次買回公司股份相關作業細節,擬請授權董事長依有關法令規定,全權執行之。
六、本案業已提第三屆第八次審計委員會審議。
七、謹提請審議。 
決議：本案經主席徵詢全體出席董事無異議照案通過。
14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:
為維護公司信用及股東權益，故不適用。
15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:
為維護公司信用及股東權益，故不適用。
16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:
一、本公司經一一五年六月三十日第十五屆第七次董事會三分之二以上董事之出席及出席董事超過二
分之一同意通過，自申報日起二個月內於集中交易市場(證券商營業處所)買回本公司股份6,000仟
股。
二、上述買回股份總數，僅占本公司已發行股份之0.78%，且買回股份所需金額上限占本公司流動資
產之6.26%，茲聲明本公司董事會已考慮公司財務狀況，上述股份之買回並不影響本公司資本之維
持。
三、本聲明書業經本公司上述同次董事會議通過，出席董事八人均同意本聲明書之內容，併此聲明。
17.會計師或證券承銷商對買回股份價格之合理性評估意見:
廣信益群聯合會計師事務所評估群光電子股份有限公司預計買回公司股份，所擬定之買回區間價格新台
幣100元至150元間，係落在金融監督管理委員會證券期貨局發佈之「庫藏股疑義問答彙整版」，所認為
合宜之買回區間價格新台幣72.80元至190.40元範圍內。
18.其他證期局所規定之事項:
無",material_event,NEUTRAL,LOW
,6456,GIS-KY,"代子公司業泓科技股份有限公司公告提前終止不動產
使用權資產租賃契約","1. 原公告日期：
113/05/14
2. 簡述原公告申報內容：
業泓科技股份有限公司於2024年5月14日公告向關係人英特盛科技股份
有限公司取得不動產使用權資產，原租賃期間至2027年6月30日，使用權
資產金額為新台幣77,532仟元。
3. 變動緣由及主要內容：
因業泓科技股份有限公司營運調整，於2026年6月30日提前終止租約，
剩餘使用權資產金額約新台幣24,484仟元將除列。
4. 變動後對公司財務業務之影響：
係考量集團子公司間營運效益最大化，對GIS財務業務並無影響。
5. 其他應敘明事項：
無",material_event,NEUTRAL,LOW
,2540,愛山林,公告本公司審計委員會委員及召集人,"1.發生變動日期:115/06/30
2.功能性委員會名稱:審計委員會
3.舊任者姓名:胡湘麒(召集人)、張志弘、蔡如君、郭育甫
4.舊任者簡歷:
(1)胡湘麒：捷邦國際科技股份有限公司-董事長
(2)張志弘：翊峰科技股份有限公司-董事長
(3)蔡如君：美國建高控股公司-董事
(4)郭育甫：愛山林建設開發股份有限公司-獨立董事
5.新任者姓名:胡湘麒(召集人)、郭育甫、施濟美、殷士偉
6.新任者簡歷:
(1)胡湘麒：捷邦國際科技股份有限公司-董事長
(2)郭育甫：愛山林建設開發股份有限公司-獨立董事
(3)施濟美：元惟醫技股份有限公司-董事長
(4)殷士偉：瑞迪廣告事業股份有限公司-董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
10.新任生效日期:115/06/30
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2601,益航,"代子公司FIRST STEAMSHIP S.A.公告新增資金貸與金額
達資金貸與及背書保證處理準則
第二十二條第一項第三款公告標準","1.事實發生日:115/06/30
2.接受資金貸與之:
(1)公司名稱:AHEAD CAPITAL LIMITED
(2)與資金貸與他人公司之關係:
AHEAD CAPITAL LIMITED為FIRST STEAMSHIP S.A.直接持股100%之子公司
(3)資金貸與之限額(仟元):7,631,145
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):658,455
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):658,455
(8)本次新增資金貸與之原因:
營運周轉
(1)公司名稱:GRAND OCEAN RETAIL GROUP LIMITED
(2)與資金貸與他人公司之關係:
GRAND OCEAN RETAIL GROUP LIMITED為First Steamship S.A.直接持股23.41%之子公司
(3)資金貸與之限額(仟元):1,017,486
(4)原資金貸與之餘額(仟元):595,745
(5)本次新增資金貸與之金額(仟元):313,550
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):909,295
(8)本次新增資金貸與之原因:
營運周轉
3.接受資金貸與公司所提供擔保品之:
(1)內容:
AHEAD CAPITAL LIMITED:無
GRAND OCEAN RETAIL GROUP LIMITED:同額本票
(2)價值(仟元):313,550
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):2,451,233
(2)累積盈虧金額(仟元):-1,727,075
5.計息方式:
AHEAD CAPITAL LIMITED:不計息。
GRAND OCEAN RETAIL GROUP LIMITED:不低於本公司資金成本，每季浮動調整一次。
6.還款之:
(1)條件:
無
(2)日期:
AHEAD CAPITAL LIMITED:2029年08月07日。
GRAND OCEAN RETAIL GROUP LIMITED:自首次動用後1年。
7.迄事實發生日為止，資金貸與餘額(仟元):
4,830,755
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
64.25
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,2891,中信金,代子公司中國信託商業銀行公告授信資產之轉讓,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
金融機構債權(放款)
2.事實發生日:115/6/30~115/6/30
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:信審會
民國114年4月9日
5.交易單位數量、每單位價格及交易總金額:
不適用
不適用
JPY 6,355,110,517
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
1.遠東商銀Hong Kong Branch
2.Bank of India, Hong Kong Branch
非關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
無。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件: 依合約辦理。
重要約定事項: 依合約辦理。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
為本行內部最終審核單位核定，相關條件依合約及一般市場慣例為之。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
活絡債權資產組合。
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
例行性業務
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本交易係依115/06/28之匯率計算(JPY 1=NTD 0.1973)。",material_event,NEGATIVE,HIGH
,2540,愛山林,公告本公司薪酬委員會委員任期屆滿,"1.發生變動日期:115/06/30
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:胡湘麒、張志弘、蔡如君、郭育甫
4.舊任者簡歷:
(1)胡湘麒：捷邦國際科技股份有限公司-董事長
(2)張志弘：翊峰科技股份有限公司-董事長
(3)蔡如君：美國建高控股公司-董事
(4)郭育甫：愛山林建設開發股份有限公司-獨立董事
5.新任者姓名:另行召開董事會選任委員會成員
6.新任者簡歷:另行召開董事會選任委員會成員
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/07/10~115/06/29
10.新任生效日期:尚未選任
11.其他應敘明事項:新任薪資報酬委員將於董事會委任後另行公告。",material_event,NEUTRAL,LOW
,2515,中工,公告本公司董事會決議除權基準日,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權
3.普通股發放股利種類及金額:
分派普通股股票股利新臺幣805,559,950元(每股無償配發股票股利0.501元)
4.除權（息）交易日:115/07/16
5.最後過戶日:115/07/17
6.停止過戶起始日期:115/07/18
7.停止過戶截止日期:115/07/22
8.除權（息）基準日:115/07/22
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:不適用
13.其他應敘明事項:
(1)本次盈餘轉增資發行新股業經金融監督管理委員會115年06月24日申報生效在案
(2)如因法令變更或主管機關核定變更等，致配股相關事項異動或本公司普通股股份發
   生變動影響流通在外股數，股東配股率因此發生變動者，授權董事長全權處理並調
   整之後，另行公告。",material_event,POSITIVE,LOW
,8926,台汽電,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/30
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:王振勇
4.舊任者簡歷:台灣汽電共生股份有限公司董事長
5.新任者姓名:王振勇
6.新任者簡歷:台灣汽電共生股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:改選董事長
9.新任生效日期:115/06/30
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,8926,台汽電,公告第4屆審計委員會委員,"1.發生變動日期:115/06/30
2.功能性委員會名稱:審計委員會
3.舊任者姓名:李漢申、葉繼升、陳建富
4.舊任者簡歷:
李漢申，前台灣電力股份有限公司總經理
葉繼升，葉繼升律師事務所負責人
陳建富，國立成功大學電機工程學系兼任教授
5.新任者姓名:劉文雄、陳建富、林瑞青
6.新任者簡歷:
劉文雄，台灣電力與能源工程協會理事長
陳建富，國立成功大學電機工程學系兼任教授
林瑞青，輔仁大學會計學系教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿，由新任全體獨立董事擔任委員
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
10.新任生效日期:115/06/30
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8926,台汽電,公告本公司董事會委任第2屆永續發展委員會委員,"1.發生變動日期:115/06/30
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:王振勇、林子倫、蔡志孟、陳意通
4.舊任者簡歷:
王振勇，台灣汽電共生股份有限公司董事長
林子倫，國立臺灣大學政治學系暨國際政經學院副教授
蔡志孟，台灣電力股份有限公司副總經理
陳意通，台灣汽電共生股份有限公司總經理
5.新任者姓名:王振勇、林子倫、蔡志孟、陳意通
6.新任者簡歷:
王振勇，台灣汽電共生股份有限公司董事長
林子倫，國立臺灣大學政治學系暨國際政經學院副教授
蔡志孟，台灣電力股份有限公司副總經理
陳意通，台灣汽電共生股份有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿經董事會委任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/08/08~115/06/29
10.新任生效日期:115/06/30
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
