event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2380,虹光,更新公告本公司減資換股作業計畫(畸零股處理事宜),"1.董事會決議日期:NA
2.減資基準日:115/03/09
3.減資換發股票作業計畫:
一、本公司為辦理減資換發股票，依據「臺灣證券交易所股份有限公司營業細則」及
「臺灣證券交易所股份有限公司上市公司換發有價證券作業程序」之規定，
訂定本作業計劃。
二、本次應換發之股票，包含歷年發行之全部股票，計普通股216,934,084
(含私募股34,490,000股)，每股面額為新台幣10元，共計新台幣2,169,340,840元。
三、本次減資新台幣1,569,340,840元，銷除已發行股份156,934,084股
(含私募股票24,950,697股)，用以改善財務結構，消除累積虧損；
依公司法第168條之規定，減少資本應依股東所持股份比例減少之。
四、本次減資後換發之股份計60,000,000股(含私募股票9,539,303股)，
每股面額新台幣10元，減資後換發之金額計新台幣600,000,000元。
五、本次減資銷除股份換發新股票，依「減資換股基準日」股東名簿記載
之股東持股比例銷除股份，每仟股換發276.58171股，即每仟股減少723.41829股，
減資後未滿一股之畸零股，股東得於減資換股停止過戶日前向本公司股務代理機構
辦理合併湊成整股之登記,未併湊或併湊後仍不足壹股之畸零股,依面額按比例計算
折付現金(抵繳集保劃撥費用或無實體登錄費用),計算至元為止(元以下捨去),
所有不足一股之畸零股,授權董事長洽特定人按面額認購之。
六、減資換發股票日程：
(一)減資換股基準日訂於民國115年6月26日，並自115年6月29日
開始受理換發新股票(採無實體發行)。
(二)為配合上述換票作業，舊股票自民國115年6月22日起至115年6月26日止
停止辦理過戶。
(三)為配合上述換票作業，舊股票自民國115年6月17日起至115年6月26日止
停止在市埸買賣。
(四)新股票上市日期訂為民國115年6月29日。
自新股票上市之日起原上市買賣之舊股票不得作買賣交割之標的。
(五)減資股票最後過戶日：民國115年6月21日。
(因最後過戶日115年6月21日適逢星期例假日，故現場過戶請於115年6月18日
(星期四)下午4時30分止前駕臨本公司股務代理機構辦理，
掛號郵寄者以115年6月21日(最後過戶日郵戳為憑)。
七、換發程序及手續：
請股東備妥下列各項資料文件至本公司股務代理人永豐金證券股份有限公司
股務代理部辦理。
(一)由於本公司本次減資一律採無實體發行有價證券，即屆時將不再發行現券，
故請尚未在證券商營業處所開設集保帳戶之股東，儘速至往來證券商
開立集保帳戶，@以利辦理換發作業。
(二)於停止過戶日前尚持有現股股票且已辦妥過戶者，請儘速將現股股票送存入
證券集保帳戶。若未能及時送存者，持現股之舊股票、換發新股申請書及原留印鑑章
至本公司股務代理機構永豐金證券股份有限公司代理部辦理換發手續。
(三)於停止過戶日前持有現股之舊股票未能辦妥過戶者，須俟新股發放日
民國115年6月29日後，股東持現股之舊股票及其轉讓過戶通知書、買進報告書
或交易稅單、股票領回號碼清單及身份證正反面影本、印鑑章及
填妥資料之印鑑卡至本公司股務代理機構永豐金證券股份有限公司
股務代理部辦理過戶，並持換發新股申請書辦理換發手續。
(四)原已送存證券集保帳戶之股票，由臺灣集中保管結算所股份有限公司
於新股上市買賣日統一換發為無實體之新股上市買賣，股東不需辦理任何手續。
(五)若尚有歷年未領取股票者，請於歷年未領取股票領取單蓋妥原留印鑑，
並檢附換發新股@相關文件至本公司股務代理機構永豐金證券股份有限公司
代理部辦理換發手續。
(六)換發地點：100台北市中正區博愛路17號3樓，本公司股務代理機構
永豐金證券股份有限公司代理部，電話：（02）2381-6288。
八、其他未盡事宜，擬依公司法及其他相關法令辦理。
九、本計劃書由本公司洽臺灣證券交易所核准後辦理之。

4.換發股票基準日:115/06/26
5.停止過戶起始日期:115/06/21
6.停止過戶截止日期:115/06/26
7.減資後新股權利義務::與原發行股份相同
8.新股預計上市日:115/06/29
9.預計減資新股上市後之上市普通股股數:60,000,000股
10.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:100%
11.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
  請說明股權流通性偏低之因應措施:不適用。
12.其他應敘明事項:
(1)其他未盡事宜，擬依公司法及其他相關法令辦理。
(2)本計畫書由本公司洽臺灣證券交易所核備後辦理之。",material_event,NEGATIVE,HIGH
,2020,美亞,本公司董事會決議購入新北市汐止區崇德段土地，補充說明。,"1. 原公告日期：
113/12/19
2. 簡述原公告申報內容：
本公司於113年12月19日經董事會決議通過購買新北市汐止區崇德段137地號
等29筆土地，土地面積3,138.57平方公尺（949.42坪），預計購買每坪單價
為新台幣180萬元，總價為新台幣17億0890萬元整，以都市更新方式辦理重建
計劃，興建住宅大樓出售。
3. 變動緣由及主要內容：
惟因部分土地未能完成整合，未能與其他私地主及國有財產局購買土地及地上
建物一併辦理，爰此目前本公司僅已完成購買新北市汐止區崇德段137地號26筆
土地及地上建物，土地面積2,900.88平方公尺(877.52坪），買賣總價為新台
幣15億7947萬4000元，每坪土地單價約為新台幣180萬元。
4. 變動後對公司財務業務之影響：
無。
5. 其他應敘明事項：
無。",material_event,NEUTRAL,LOW
,4958,臻鼎-KY,代子公司慶鼎精密電子(淮安)有限公司公告機電工程發包案,"1.契約種類:自地委建
2.事實發生日:115/5/18~115/5/18
3.董事會通過日期: 民國115年5月18日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
契約相對人：聖暉系統集成集團股份有限公司
與公司之關係：非關係人
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
契約內容：HB0708廠房&HB09廠房一期內裝及動力機房一次配工程
契約總金額：人民幣336,000,000元(未稅)
契約起迄日期：民國115年7月至115年10月         
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運所需
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,4958,臻鼎-KY,代子公司慶鼎精密電子(淮安)有限公司公告取得機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/5/19~115/5/18
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年5月18日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量:一批
交易總金額:新台幣1,042,065,364元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:博可機械(太倉)有限公司
與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依採購合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:比價及議價
價格決定之參考依據:依市場行情
決策單位:依公司核決權限決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供營業使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3583,辛耘,本公司董事會變更訂定現金股利除息基準日及發放日,"1.董事會、股東會決議或公司決定日期:115/05/18
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股息新台幣481,987,560元，每股配發新台幣6元
4.除權（息）交易日:115/07/30
5.最後過戶日:115/08/02
6.停止過戶起始日期:115/08/03
7.停止過戶截止日期:115/08/07
8.除權（息）基準日:115/08/07
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/28
13.其他應敘明事項:最後過戶日(115/8/2)遇假日，臨櫃辦理過戶請提前至115/7/31",material_event,POSITIVE,LOW
,3583,辛耘,公告辛耘股份有限公司國內第一次無擔保轉換公司債(簡稱：辛耘一，代碼：35831)發行公司行使債券贖回權暨訂於115年07月08日終止櫃檯買賣等相關事宜。,"內容：依辛耘一發行及轉換辦法第十八條規定辦理。
發行公司於115年06月08日至115年07月07日行使債券贖回權，贖回權價格為債券面額之100.0000%
(一)、依辛耘公司國內第一次無擔保轉換公司債發行及轉換辦法第十八條第一項規定，本轉換公司債於發行滿三個月之次日(民國113年9月8日)起至發行期間屆滿前四十日(民國116年4月28日)止，若本公司普通股股票之收盤價格連續三十個營業日超過當時轉換價格達百分之三十(含)時，本公司得於其後三十個營業日內，以掛號寄發給債權人(以「債券收回通知書」寄發日前第五個營業日債權人名冊所載者為準)一份三十日期滿之「債券收回通知書」(前述期間自本公司寄發之日起算，並以該期間屆滿日為債券收回基準日，且前述期間不得為第九條之停止轉換期間)，對於其後因買賣或其他原因始取得本轉換公司債之投資人，則以公告方式為之，且函請櫃買中心公告債權人贖回權之行使，並於債券收回基準日後五個營業日內，按債券面額以現金收回流通在外之本轉換公司債。
(二)、轉換公司債停止過戶期間：不適用。
(三)、通知及受理轉換公司債贖回期間：115年06月08日至115年07月07日
(四)、轉換公司債收回基準日：115年07月07日
(五)、轉換公司債終止櫃檯買賣日期:115年07月08日
(六)、掛號寄發債券收回通知書日期:115年06月08日
(七)、債券收回手續
(1)、債權人請檢附 1.轉換公司債帳簿劃撥轉換/贖回/賣回申請書(申請書可至各證券商取得)，並加蓋集保帳戶印鑑 2.證券存摺 3.身分證正反面影本，至往來證券商辦理債券收回手續。
(2)、債權人得自債券收回通知之始日（115年06月08日）起至屆滿日（115年07月07日）之前一營業日止，由債券持有人向往來券商辦理贖回手續。
(八)、如債券持有人不欲公司行使贖回權，擬請求將本轉換公司債轉換為普通股，最遲應於115年07月09日前至往來證券商辦理轉換手續。
(九)、公司股務代理機構（包括地址及電話）: 中國信託商業銀行代理部，地址： 100台北市中正區重慶南路一段83號5樓，電話： (02)66365566。
警語：請投資人注意，具有請求轉換資格者，如未於115年07月09日前以書面請求轉換，本公司將按面額計算以現金收回其全部債券。",material_event,NEUTRAL,LOW
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/5/18~115/5/18
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月18日
5.交易數量、每單位價格及交易總金額:
艾普來：83,780單位，均價：1.155%，
百宏：107,020單位，均價：1.015%，
嘉財：530,340單位，均價：1.005%，
嘉皇：231,030單位，均價：1.020%
嘉吉：118,620單位，均價：1.005%
科德：344,960單位，均價：1.005%，
嘉駿：303,830單位，均價：1.015%，
總金額：171,963仟元，(約新台幣792,560千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣5仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.93%
占股東權益之比例：22.18%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/5/18~115/5/18
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月18日
5.交易數量、每單位價格及交易總金額:
艾普來：83,790單位，均價：1.385%，
百宏：107,030單位，均價：1.385%，
嘉財：530,360單位，均價：1.390%，
嘉皇：231,030單位，均價：1.385%
嘉吉：118,630單位，均價：1.390%
科德：345,770單位，均價：1.390%，
嘉駿：341,740單位，均價：1.393%，
總金額：175,835仟元，(約新台幣810,407千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：83,790單位，均價：1.385%，
百宏：107,030單位，均價：1.385%，
嘉財：530,360單位，均價：1.390%，
嘉皇：231,030單位，均價：1.385%
嘉吉：118,630單位，均價：1.390%
科德：345,770單位，均價：1.390%，
嘉駿：341,740單位，均價：1.393%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：17.15%
占股東權益之比例：22.77%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3583,辛耘,公告辛耘股份有限公司國內第二次無擔保轉換公司債(簡稱：辛耘二，代碼：35832)發行公司行使債券贖回權暨訂於115年07月08日終止櫃檯買賣等相關事宜。,"內容：依辛耘二發行及轉換辦法第十八條規定辦理。
發行公司於115年06月08日至115年07月07日行使債券贖回權，贖回權價格為債券面額之100.0000%
(一)、依辛耘公司國內第二次無擔保轉換公司債發行及轉換辦法第十八條第一項規定，本轉換公司債於發&#64008;滿三個月之翌日(民國113年9月20日)起至發&#64008;期間屆滿前四十日(民國116年5月10日)止，&#63860;本公司普通股之收盤價格&#63898;續三十個營業日超過當時轉換價格達百分之三十(含)時，本公司得於其後三十個營業日內，以掛號寄發一份三十日期滿之「債券收回通知書」(前述期間自本公司發信之日起算，並以該期間屆滿日為債券收回基準日，且前述期間&#63847;得為第九條之停止轉換期間)予債券持有人(以「債券收回通知書」寄發日前第五個營業日債券持有人名冊所載者為準，對於其後因買賣或其他原因始取得本轉換公司債之持有人，則以公告方式為之)，贖回價格訂為本債券面額，以現金收回其全部債券，並函請櫃買中心公告。本公司執行收回請求，應於債券收回基準日後五個營業日內，按債券面額以現&#63754;贖回其流通在外之本轉換公司債。
(二)、轉換公司債停止過戶期間：不適用。
(三)、通知及受理轉換公司債贖回期間：115年06月08日至115年07月07日
(四)、轉換公司債收回基準日：115年07月07日
(五)、轉換公司債終止櫃檯買賣日期:115年07月08日
(六)、掛號寄發債券收回通知書日期:115年06月08日
(七)、債券收回手續
(1)、債權人請檢附 1.轉換公司債帳簿劃撥轉換/贖回/賣回申請書(申請書可至各證券商取得)，並加蓋集保帳戶印鑑 2.證券存摺 3.身分證正反面影本，至往來證券商辦理債券收回手續。
(2)、債權人得自債券收回通知之始日（115年06月08日）起至屆滿日（115年07月07日）之前一營業日止，由債券持有人向往來券商辦理贖回手續。
(八)、如債券持有人不欲公司行使贖回權，擬請求將本轉換公司債轉換為普通股，最遲應於115年07月09日前至往來證券商辦理轉換手續。
(九)、公司股務代理機構（包括地址及電話）: 中國信託商業銀行代理部，地址： 100台北市中正區重慶南路一段83號5樓，電話： (02)66365566。
警語：請投資人注意，具有請求轉換資格者，如未於115年07月09日前以書面請求轉換，本公司將按面額計算以現金收回其全部債券。",material_event,NEUTRAL,LOW
,3583,辛耘,公告董事會決議取得有價證券,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
新群科技股份有限公司 普通股
2.事實發生日:115/05/18
3.交易單位數量、每單位價格及交易總金額:
交易單位數量：2,100,000股
每單位價格：120元
交易總金額：252,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
無
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
交付或付款條件：依據合約約定
契約限制條款及其他重要約定事項：依據合約約定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
交易價格參酌新群公司最近一年度經會計師查核之財務報告，考量雙方未來產業發展
趨勢等關鍵因素後，於獨立專家認定之合理範圍內協議訂定之。
11.取得或處分有價證券標的公司每股淨值:37.88
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
(1)累積持有本交易證券(含本次交易)之數量:2,100,000股
(2)總金額:新台幣252,000,000元
(3)持股比例：約60%。
(4)權利受限情形：無
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
(1)依交易總金額計算占總資產總額：0.91% 。
(2)依交易總金額計算占母公司業主權益：3.30% 。
(3)最近期財務報表中營運資金數額：新台幣 1,776,265仟元。
15.經理人及經紀費用:
無
16.取得或處分之具體目的或用途:
辛耘擬聯合山太士與新群三方策略聯盟，擴展在異質整合先進封裝的市場規模
17.本次交易表示異議董事之意見:
無
18.本次交易為關係人交易:
否
19.董事會通過日期:
民國 115年 5月 18日
20.監察人承認或審計委員會同意日期:
民國 115年 5月 18日
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
威瑞聯合會計師事務所
23.會計師姓名:
黃凱臨
24.會計師開業證書字號:
金管會證字第7788號
25.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2345,智邦,公告本公司董事會決議增資子公司Accton Technology SG Pte Ltd.,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Accton Technology SG Pte Ltd.
2.事實發生日:115/5/18~115/5/18
3.董事會通過日期: 民國115年5月18日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
擬現金增資美金35佰萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
Accton Technology SG Pte Ltd.；
本公司之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
不適用
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依115年5月18日董事會決議
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額：美金126.76佰萬元
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：10.86 %
占業主權益比例：25.80 %
營運資金數額：37,876,521仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年5月18日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2345,智邦,代子公司Accton Technology SG Pte Ltd.公告承租廠房,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
4 Bulim Lane 1, Bulim Square, Singapore 648116
2.事實發生日:115/5/18~115/5/18
3.董事會通過日期: 民國115年5月7日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：22,636.30平方公尺
交易總金額：SGD 40.1佰萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
JTC ; 非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約約定方式交付
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
依115年5月7日董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
誠正海峽兩岸不動產估價師聯合事務所
估價金額：SGD 39.9佰萬元
13.專業估價師姓名:
林金生估價師
14.專業估價師開業證書字號:
(94)北市估字第000060號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
長期發展
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年5月7日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2345,智邦,公告本公司董事會通過Vietnam Accton Technology Company Limited取得使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
Plot E6-7-8, Thang Long Vinh Phuc Industrial Park,
Binh Nguyen Commune, Phu Tho Province
2.事實發生日:115/5/18~115/5/18
3.董事會通過日期: 民國115年5月18日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：
土地：24,861.4平方公尺
廠房：38,255.6平方公尺
交易總金額：擬投入美金15.1佰萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
CSI SEMICON COMPANY LIMITED;
非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約約定方式交付
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
依115年5月18日董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
誠正海峽兩岸不動產估價師聯合事務所
估價金額：美金15.94佰萬元
13.專業估價師姓名:
林金生估價師
14.專業估價師開業證書字號:
(94)北市估字第000060號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
長期發展
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年5月18日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
