event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3708,上緯投控,本公司115年股東常會重要決議,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:
通過修訂本公司「公司章程」部分條文案
4.重要決議事項三、營業報告書及財務報表:
通過承認一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
補選本公司獨立董事一人。任期自115年5月28日起至117年5月25日
補足原任期止。
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2012,春雨,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度營業報告書
  及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3708,上緯投控,公告本公司獨立董事異動,"1.發生變動日期:115/05/28
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:不適用
4.舊任者簡歷:不適用
5.新任者職稱及姓名:獨立董事/王鴻嬪
6.新任者簡歷:摩根士丹利(中國)基金管理有限公司 總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:股東常會補選一席獨立董事
9.新任者選任時持股數:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/26~117/05/25
11.新任生效日期:115/5/28
12.同任期董事變動比率:1/8
13.同任期獨立董事變動比率:1/4
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,3708,上緯投控,公告本公司審計委員會委員異動,"1.發生變動日期:115/05/28
2.功能性委員會名稱:審計委員會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:王鴻嬪
6.新任者簡歷:摩根士丹利(中國)基金管理有限公司 總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:補選1席獨立董事
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/26~117/05/25
10.新任生效日期:115/05/28
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8162,微矽電子-創,"公告本公司董事當選人於股東會召開前之停止股票過
戶期間內，轉讓持股超過二分之一，依法其當選失其效力","1.發生變動日期:115/05/28
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:不適用
4.舊任者簡歷:不適用
5.新任者職稱及姓名:董事張嘉興
6.新任者簡歷:
 董事張嘉興 鼎誠投資(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:解任
8.異動原因:張嘉興先生於股東會召開前之停止股票過戶期間內，轉讓持股超過
 二分之一，致使其當選失其效力。
9.新任者選任時持股數:73,000股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/28~117/05/27
11.新任生效日期:不適用
12.同任期董事變動比率:1/9
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
 無。",material_event,NEUTRAL,LOW
,2409,友達,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:
承認民國一一四年度盈餘分派表案
3.重要決議事項二、章程修訂:
核准修訂「公司章程」案
4.重要決議事項三、營業報告書及財務報表:
承認民國一一四年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(一)核准本公司能源事業分割讓與百分之百持有之子公司及其分割計畫書案
(二)核准能源事業相關公司股權出售案
(三)核准修訂「取得或處分資產處理程序」案
(四)核准解除董事競業限制案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,5388,中磊,本公司受邀參加花旗證券舉辦之「Citi's 2026 Taiwan Tech Conference」投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：W Hotel Taipei
4.法人說明會擇要訊息：本公司受邀參加花旗證券舉辦之Citi 2026 Taiwan Tech Conference投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2409,友達,公告本公司115年度股東常會決議通過解除董事競業限制案,"1.股東會決議日:115/05/28
2.許可從事競業行為之董事姓名及職稱:
(1)法人董事：佳世達科技股份有限公司
(2)獨立董事：林妍希
3.許可從事競業行為之項目:
(1)法人董事：佳世達科技股份有限公司
   尚承科技股份有限公司董事
   品翔航太股份有限公司董事
   敦品伍號創新投資股份有限公司董事
   翔隆航太股份有限公司董事
   鳳凰柒創新創業投資股份有限公司董事
   擎壤科技股份有限公司董事
(2)獨立董事：林妍希
   綠藤生物科技股份有限公司董事
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經代表已發行股份總數過半數股東之出席，出席股東表決權三分之二以上之
同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6988,威力暘-創,公告本公司買回庫藏股執行完畢,"1.原預定買回股份總金額上限(元):246,329,419
2.原預定買回之期間:115/04/01~115/05/29
3.原預定買回之數量(股):1,000,000
4.原預定買回區間價格(元):9.56~23.70
5.本次實際買回期間:115/04/07~115/05/28
6.本次已買回股份數量(股):1,000,000
7.本次已買回股份總金額(元):15,989,255
8.本次平均每股買回價格(元):15.99
9.累積已持有自己公司股份數量(股):2,200,000
10.累積已持有自己公司股份數量占公司已發行股份總數之比率(%):4.62
11.本次未執行完畢之原因:

12.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,6196,帆宣,"代子公司MARKETECH INTERNATIONAL CORPORATION USA
公告總經理任命案","1.董事會決議日期或發生變動日期:115/05/28
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:黃俊哲
4.舊任者簡歷:MARKETECH INTERNATIONAL CORPORATION USA總經理
5.新任者姓名:Andy Tran
6.新任者簡歷:Hydrexia LLC 執行長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:辭職
9.新任生效日期:115/05/28
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,5880,合庫金,"代孫公司合作金庫證券投資顧問股份有限公司公告
115年董事會代行股東會重要決議事項","1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書、財務報表。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2603,長榮,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分配案，決議分配現金股利每股新台幣16元。
本次現金股利分配未滿1元之畸零數額，列入本公司之其他收入。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告及財務報告案。
5.重要決議事項四、董監事選舉:
當選名單如下：
董事：
(1)繪(股)公司代表人：張衍義先生
(2)張國華先生
(3)御(股)公司代表人：柯麗卿女士
(4)繪(股)公司代表人：戴錦銓先生
(5)御(股)公司代表人：吳光輝先生
(6)長榮鋼鐵(股)公司代表人：林文貴先生
獨立董事：
(1)林瑞雲女士
(2)許慈美女士
(3)林詩梅女士
6.重要決議事項五、其他事項:
通過解除新任董事競業限制案。
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,5880,合庫金,"代孫公司合作金庫證券投資顧問股份有限公司公告
董事會決議除息基準日","1.董事會、股東會決議或公司決定日期:115/05/28
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利新臺幣4,598,056元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/04
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,2603,長榮,"公告本公司115年股東常會全面改選董事暨董事變動
達三分之一以上","1.發生變動日期:115/05/28
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人董事及獨立董事
3.舊任者職稱及姓名:
董事：
(1)繪(股)公司代表人：張衍義先生
(2)張國華先生
(3)御(股)公司代表人：柯麗卿女士
(4)繪(股)公司代表人：戴錦銓先生
(5)御(股)公司代表人：吳光輝先生
(6)長榮鋼鐵(股)公司代表人：林文貴先生
獨立董事：
(1)游芳來先生
(2)黎昌州先生
(3)張家琦先生
4.舊任者簡歷:
董事：
(1)繪(股)公司代表人：張衍義先生；長榮海運(股)公司董事長
(2)張國華先生；長榮海運(股)公司董事
(3)御(股)公司代表人：柯麗卿女士；長榮海運(股)公司董事
(4)繪(股)公司代表人：戴錦銓先生；長榮海運(股)公司董事
(5)御(股)公司代表人：吳光輝先生；長榮海運(股)公司董事暨總經理
(6)長榮鋼鐵(股)公司代表人：林文貴先生；長榮海運(股)公司董事暨首席副總經理
獨立董事：
(1)游芳來先生；長榮海運(股)公司獨立董事
(2)黎昌州先生；長榮海運(股)公司獨立董事
(3)張家琦先生；台陽生科商務法律事務所主持律師
5.新任者職稱及姓名:
董事：
(1)繪(股)公司代表人：張衍義先生
(2)張國華先生
(3)御(股)公司代表人：柯麗卿女士
(4)繪(股)公司代表人：戴錦銓先生
(5)御(股)公司代表人：吳光輝先生
(6)長榮鋼鐵(股)公司代表人：林文貴先生
獨立董事：
(1)林瑞雲女士
(2)許慈美女士
(3)林詩梅女士
6.新任者簡歷:
董事：
(1)繪(股)公司代表人：張衍義先生；長榮海運(股)公司董事長
(2)張國華先生；長榮海運(股)公司董事
(3)御(股)公司代表人：柯麗卿女士；長榮海運(股)公司董事
(4)繪(股)公司代表人：戴錦銓先生；長榮海運(股)公司董事
(5)御(股)公司代表人：吳光輝先生；長榮海運(股)公司董事暨總經理
(6)長榮鋼鐵(股)公司代表人：林文貴先生；長榮海運(股)公司董事暨首席副總經理
獨立董事：
(1)林瑞雲女士；陽信商業銀行(股)公司獨立董事
(2)許慈美女士；鴻海精密工業(股)公司獨立董事
(3)林詩梅女士；澄理法律事務所主持律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:因原任董事任期屆滿，故於115年股東常會辦理全面改選。
9.新任者選任時持股數:
董事：
(1)繪(股)公司代表人：張衍義先生；400,000股
(2)張國華先生；199,423,462股
(3)御(股)公司代表人：柯麗卿女士；10,900,000股
(4)繪(股)公司代表人：戴錦銓先生；400,000股
(5)御(股)公司代表人：吳光輝先生；10,900,000股
(6)長榮鋼鐵(股)公司代表人：林文貴先生；15,304,681股
獨立董事：
(1)林瑞雲女士；0股
(2)許慈美女士；0股
(3)林詩梅女士；0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
11.新任生效日期:115/05/28
12.同任期董事變動比率:任期屆滿全面改選，故不適用。
13.同任期獨立董事變動比率:任期屆滿全面改選，故不適用。
14.同任期監察人變動比率:本公司設置審計委員會取代監察人，故不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2308,台達電,本公司受邀參加法人說明會之相關資訊,"符合條款第四條第XX款：12
事實發生日：115/06/22
1.召開法人說明會之日期：115/06/22 ~ 115/06/26
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：歐洲各城市
4.法人說明會擇要訊息：本公司受摩根大通證券邀請，將於上述時間地點，向法人投資者說明本公司115年第1季之財務報告相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2308,台達電,本公司受邀參加法人說明會之相關資訊,"符合條款第四條第XX款：12
事實發生日：115/07/08
1.召開法人說明會之日期：115/07/08 ~ 115/07/10
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：新加坡
4.法人說明會擇要訊息：本公司受永豐金證券邀請，將於上述時間地點，向法人投資者說明本公司115年第1季之財務報告相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2603,長榮,"公告本公司115年股東常會決議解除新任董事及其所代表
法人之競業限制","1.股東會決議日:115/05/28
2.許可從事競業行為之董事姓名及職稱:
董事/繪(股)公司代表人：張衍義
董事/御(股)公司代表人：柯麗卿
董事/繪(股)公司代表人：戴錦銓
董事/御(股)公司代表人：吳光輝
董事/長榮鋼鐵(股)公司代表人：林文貴
3.許可從事競業行為之項目:與本公司營業範圍相同之營業項目
4.許可從事競業行為之期間:本屆董事任期(115/05/28~118/05/27)
5.決議情形（請依公司法第209條說明表決結果）:
本案經已發行股份總數三分之二以上股東出席，出席股東表決權過半數同意。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
張衍義董事、吳光輝董事
7.所擔任該大陸地區事業之公司名稱及職務:
張衍義董事：寧波長勝貨櫃有限公司董事、青島長榮集裝箱儲運有限公司董事、
長華國際物流(天津)有限公司董事、上海上港盛榮國際集裝箱發展有限公司
吳光輝董事：寧波意寧碼頭經營有限公司董事、長華國際物流(天津)有限公司董事
8.所擔任該大陸地區事業地址:
(1)寧波長勝貨櫃有限公司：
   中國浙江省寧波市北侖區雷古山路109號
(2)青島長榮集裝箱儲運有限公司：
   中國山東省青島市黃島區前灣港緯五路10號
(3)長華國際物流(天津)有限公司：
   中國天津市濱海新區天津港集裝箱物流中心吉運東路295號
(4)上海上港盛榮國際集裝箱發展有限公司：
   中國上海市自由貿易試驗區臨港新片區瑞興路58號附屬辦公樓二樓205室
(5)寧波意寧碼頭經營有限公司：
   中國浙江省寧波市北侖區白峰集翔路8號
9.所擔任該大陸地區事業營業項目:貨櫃集散站經營業。
10.對本公司財務業務之影響程度:對本公司財務業務無重大影響。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9910,豐泰,本公司 2026 年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認 2025 年度盈餘分配表：每股配發現金股利新臺幣 4.1 元.
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認 2025 年度財務報表暨營業報告書.
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,2383,台光電,本公司受邀參加統一證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/29
1.召開法人說明會之日期：115/05/29
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：台北
4.法人說明會擇要訊息：本公司受邀參加統一證券舉辦之法人說明會，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,9910,豐泰,公告本公司 2025 年度現金股利配發基準日及發放日,"1.董事會、股東會決議或公司決定日期:115/05/28
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股發放現金股利新臺幣 4.1 元, 現金股利總金額為
新臺幣 4,048,679,608 元.
4.除權（息）交易日:115/06/15
5.最後過戶日:115/06/16
6.停止過戶起始日期:115/06/17
7.停止過戶截止日期:115/06/21
8.除權（息）基準日:115/06/21
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/16
13.其他應敘明事項:無.",material_event,POSITIVE,LOW
,6282,康舒,公告115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(一)通過修正「取得或處分資產處理程序」
(二)通過解除董事競業禁止之限制案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,6282,康舒,公告115年股東常會通過解除董事競業禁止之限制案,"1.股東會決議日:115/05/28
2.許可從事競業行為之董事姓名及職稱:
董    事:許介立、邱平和、張永青
獨立董事:陳炳甫
3.許可從事競業行為之項目:
與本公司營業範圍相同或類似之公司，以無損及本公司之利益為限
4.許可從事競業行為之期間:任職本公司董事職務之期間
5.決議情形（請依公司法第209條說明表決結果）:
依公司法第209條之規定，經本公司115/05/28股東常會通過，在無損及本
公司利益之前提下，解除董事競業禁止之限制
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9910,豐泰,公告本公司參加匯豐證券舉辦之「HSBC Taiwan Conference 2026」,"符合條款第四條第XX款：12
事實發生日：115/06/01
1.召開法人說明會之日期：115/06/01
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北君悅酒店 (台北市松壽路2號)
4.法人說明會擇要訊息：說明本公司之營運與財務概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2603,長榮,公告本公司薪資報酬委員會及審計委員會成員異動,"1.發生變動日期:115/05/28
2.功能性委員會名稱:薪資報酬委員會、審計委員會
3.舊任者姓名:
(1)游芳來先生
(2)黎昌州先生
(3)張家琦先生
4.舊任者簡歷:
(1)游芳來先生；長榮海運(股)公司獨立董事
(2)黎昌州先生；長榮海運(股)公司獨立董事
(3)張家琦先生；台陽生科商務法律事務所主持律師
5.新任者姓名:
(1)林瑞雲女士
(2)許慈美女士
(3)林詩梅女士
6.新任者簡歷:
(1)林瑞雲女士；陽信商業銀行(股)公司獨立董事
(2)許慈美女士；鴻海精密工業(股)公司獨立董事
(3)林詩梅女士；澄理法律事務所主持律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選董事
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
10.新任生效日期:115/05/28
11.其他應敘明事項:薪資報酬委員會委員業經董事會重新委任",material_event,NEUTRAL,LOW
,6285,啟碁,公告本公司一一五年股東常會重要決議,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:
承認一一四年度盈餘分派案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
承認一一四年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:
改選董事九席(含獨立董事四席)
第十二屆董事(含獨立董事)當選名單如下：
董    事：謝宏波
董    事：緯創資通股份有限公司代表人-林福謙
董    事：緯創資通股份有限公司代表人-黃俊東
董    事：高健榮
董    事：彭錦彬
獨立董事：俞若奚
獨立董事：賴泰岳
獨立董事：趙書華
獨立董事：孫雅麗
6.重要決議事項五、其他事項:
(1)通過發行限制員工權利新股予重要員工討論案。
(2)通過解除新任董事及其法人代表人之競業禁止限制討論案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2603,長榮,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/05/28
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:張衍義
4.舊任者簡歷:長榮海運(股)公司董事長
5.新任者姓名:張衍義
6.新任者簡歷:長榮海運(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:115年股東常會全面改選董事
9.新任生效日期:115/05/28
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,3711,日月光投控,"代子公司日月光半導體製造(股)公司公告
取得愛德萬測試股份有限公司供營業用之機器設備","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:115/3/4~115/5/28
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年5月28日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣1,577,067仟元(未稅)
累計交易總金額計：新台幣1,577,067仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：愛德萬測試股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2881,富邦金,富邦金控代富邦華一銀行公告股東會重要決議事項,"1.股東常會日期: 115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:通過2025年度利潤分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表: 通過2025年度財務決算案
5.重要決議事項四、董監事選舉:
(1)通過第十一屆董事選舉案
(2)通過監事選舉案
6.重要決議事項五、其他事項:
(1) 通過2025年度董事會工作報告案
(2) 通過2025年度監事工作報告案
(3) 通過2026年度財務預算案
(4) 通過《富邦華一銀行有限公司董事監事薪酬管理辦法》修訂案
(5) 通過2026年度董事長、行長(執行董事)調薪建議案
7.其他應敘明事項: 無",material_event,NEUTRAL,LOW
,6285,啟碁,公告本公司115年股東常會改選董事案,"1.發生變動日期:115/05/28
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、法人董事、獨立董事
3.舊任者職稱及姓名:
董事：謝宏波
董事：緯創資通(股)公司代表人林福謙
董事：緯創資通(股)公司代表人黃俊東
董事：高健榮
董事：彭錦彬
獨立董事：辛幸娟
獨立董事：賴泰岳
獨立董事：趙書華
獨立董事：俞若奚
4.舊任者簡歷:
謝宏波-啟碁科技(股)公司董事長暨策略長
緯創資通(股)公司代表人林福謙-啟碁科技(股)公司董事
緯創資通(股)公司代表人黃俊東-啟碁科技(股)公司董事
高健榮-啟碁科技(股)公司董事、總經理暨執行長
彭錦彬-啟碁科技(股)公司董事
辛幸娟-啟碁科技(股)公司獨立董事
賴泰岳-啟碁科技(股)公司獨立董事
趙書華-啟碁科技(股)公司獨立董事
俞若奚-啟碁科技(股)公司獨立董事
5.新任者職稱及姓名:
董事：謝宏波
董事：緯創資通(股)公司代表人林福謙
董事：緯創資通(股)公司代表人黃俊東
董事：高健榮
董事：彭錦彬
獨立董事：俞若奚
獨立董事：賴泰岳
獨立董事：趙書華
獨立董事：孫雅麗
6.新任者簡歷:
謝宏波-啟碁科技(股)公司董事長暨策略長
緯創資通(股)公司代表人林福謙-啟碁科技(股)公司董事
緯創資通(股)公司代表人黃俊東-啟碁科技(股)公司董事
高健榮-啟碁科技(股)公司董事、總經理暨執行長
彭錦彬-啟碁科技(股)公司董事
俞若奚-啟碁科技(股)公司獨立董事
賴泰岳-啟碁科技(股)公司獨立董事
趙書華-啟碁科技(股)公司獨立董事
孫雅麗-國立臺灣大學資訊管理系教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿，全面改選
9.新任者選任時持股數:
董事：謝宏波                             7,569,735股
董事：緯創資通(股)公司代表人林福謙       96,089,042股
董事：緯創資通(股)公司代表人黃俊東       96,089,042股
董事：高健榮                             3,674,899股
董事：彭錦彬                               129,665股
獨立董事：俞若奚                                 0股
獨立董事：賴泰岳                            85,951股
獨立董事：趙書華                                 0股
獨立董事：孫雅麗                                 0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/07~115/06/06
11.新任生效日期:115/05/28
12.同任期董事變動比率:任期屆滿全面改選，故不適用
13.同任期獨立董事變動比率:任期屆滿全面改選，故不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
