event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,8996,高力,公告高力股份有限公司國內第四次無擔轉換公司債轉換公司債(簡稱：高力四，代碼：89964)發行公司行使債券贖回權暨訂於115年08月28日終止櫃檯買賣等相關事宜。,"內容：依高力四發行及轉換辦法第十八條第二項規定辦理。
發行公司於115年07月27日至115年08月27日行使債券贖回權，贖回權價格為債券面額之100.0000%
(一)、本轉換公司債於發行日後屆滿三個月之翌日(民國113年3月7日)起至發行期間屆滿前四十日(民國117年10月27日)止，若本公司普通股收盤價連續三十個營業日超過當時轉換價格達百分之三十(含)時，本公司得於其後三十個營業日內，以掛號寄發一份三十日期滿之「債券收回通知書」(前述期間自本公司發信之日起算，並以該期間屆滿日為債券收回基準日，且前述期間不得為第九條之停止轉換期間)予債券持有人(以「債券收回通知書」寄發日前第五個營業日債券持有人名冊所載者為準，對於其後因買賣或其他原因始取得本轉換公司債之債券持有人，則以公告方式為之)，贖回價格訂為本債券面額，以現金收回其全部債券，並函請櫃檯買賣中心公告。本公司執行收回請求，應於債券收回基準日後五個營業日內，按債券面額以現金收回流通在外之本轉換公司債。
(二)、轉換公司債停止過戶期間：不適用
(三)、通知及受理轉換公司債贖回期間：115年7月27日至115年8月27日
(四)、轉換公司債收回基準日：115年8月27日
(五)、轉換公司債終止櫃檯買賣日期:115年8月28日
(六)、掛號寄發債券收回通知書日期:115年7月24日
(七)、債券收回手續
  (1)、債券己存於台灣集中保管結算所股份有限公司者:
       債權人得自債券收回通知之始日（115年7月27日）起至屆滿日（115年8月26日）之前一營業日止、由債券持有人向往來券商辦理賣回手續。
(八)、如債券持有人不欲公司行使贖回權，擬請求將本轉換公司債轉換為普通股，最遲應於115年8月26日前至往來證券商辦理轉換手續。
(九)、公司股務代理機構（包括地址及電話）: 兆豐證券股份有限公司，地址： 100台北市忠孝東路二段95號1樓，電話： (02)3393-0898。
警語：請投資人注意，具有請求轉換資格者，如未於115年8月26日前以書面請求轉換，本公司將按面額計算以現金收回其全部債券。",material_event,NEUTRAL,LOW
,4551,智伸科,代子公司旭申國際科技股份有限公司公告全面改選董事及監察人,"1.發生變動日期:115/07/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、法人監察人
3.舊任者職稱及姓名:
 (一)法人董事：
     智伸科技股份有限公司代表人:林正盛
     智伸科技股份有限公司代表人:林慈青
     智伸科技股份有限公司代表人:許財文
 (二)法人監察人：
     智伸科技股份有限公司代表人:趙坤信
4.舊任者簡歷:
 (一)法人董事：
     智伸科技股份有限公司代表人:林正盛 (旭申國際科技股份有限公司董事長)
     智伸科技股份有限公司代表人:林慈青 (旭申國際科技股份有限公司董事)
     智伸科技股份有限公司代表人:許財文 (旭申國際科技股份有限公司董事)
 (二)法人監察人：
     智伸科技股份有限公司代表人:趙坤信 (旭申國際科技股份有限公司監察人)
5.新任者職稱及姓名:
 (一)法人董事：
     智伸科技股份有限公司代表人:林正盛
     智伸科技股份有限公司代表人:林慈青
     智伸科技股份有限公司代表人:許財文
 (二)法人監察人：
     智伸科技股份有限公司代表人:徐雪蓮
6.新任者簡歷:
 (一)法人董事：
     智伸科技股份有限公司代表人:林正盛 (旭申國際科技股份有限公司董事長)
     智伸科技股份有限公司代表人:林慈青 (旭申國際科技股份有限公司董事)
     智伸科技股份有限公司代表人:許財文 (旭申國際科技股份有限公司董事)
 (二)法人監察人：
     智伸科技股份有限公司代表人:徐雪蓮 (智伸科技股份有限公司財務經理)
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆期，全面改選董事及監察人。
9.新任者選任時持股數:
 (一)法人董事：
     智伸科技股份有限公司持有30,000,000股，代表人:林正盛
     智伸科技股份有限公司持有30,000,000股，代表人:林慈青
     智伸科技股份有限公司持有30,000,000股，代表人:許財文
 (二)法人監察人：
     智伸科技股份有限公司持有30,000,000股，代表人:徐雪蓮
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/04/13~115/04/12
11.新任生效日期:115/07/01~118/06/30
12.同任期董事變動比率:任期屆滿全面改選董事及監察人，故不適用。
13.同任期獨立董事變動比率:任期屆滿全面改選董事及監察人，故不適用。
14.同任期監察人變動比率:任期屆滿全面改選董事及監察人，故不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,4551,智伸科,代子公司旭申國際科技股份有限公司公告董事會選任董事長,"1.董事會決議日期或發生變動日期:115/07/01
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:林正盛
4.舊任者簡歷:旭申國際科技股份有限公司董事長
5.新任者姓名:林正盛
6.新任者簡歷:旭申國際科技股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿董事會重新推舉
9.新任生效日期:115/07/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,6550,北極星藥業-KY,公告本公司申請股票上巿時所出具之承諾事項暨其後續執行情形,"1.事實發生日:115/07/01
2.公司名稱:北極星藥業集團股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據臺灣證券交易所股份有限公司111年3月25日臺證上二字第1111700849
 號函規定，本公司股票初次上市時出具之承諾事項如下:
 (一) 於公開說明書特別記載事項乙節揭露以下事項:
  1.公司從事生物製劑新藥之研發與製造，其主要技術來源及專利保護，暨各項新藥
    研發進度、市場競爭力、可能之風險及因應措施。
  2.自2019年投入藥品委託開發暨生產服務(CDMO)，其發展規劃、競爭優勢及預計客
    戶來源，暨可能風險及因應措施。
  3.公司於新藥研發及CDMO業務皆需巨額資金，未來資金需求及規劃、可能面臨營運
    資金週轉風險及因應措施。
 (二) 延長提交集保之股票期限為三年，並自上市買賣開始日起每屆滿一年後始得領
      回三分之一。
 (三) 於上市掛牌前刪除章程第42.1條有關獨立董事召集股東會之規定。
6.因應措施:
 截至115/07/01，本公司執行情形如下:
 (一) 相關內容均已於111年5月刊印之「現金增資發行新股辦理上巿前公開承銷暨股
      票初次上巿用」公開說明書中作適當揭露，詳公開資訊觀測站。
 (二) 延長提交集保之股票期限為三年，並自上市買賣開始日起每屆滿一年後始得領
      回三分之一。
 (三) 已於111年6月2日股東會決議修訂公司章程乙案。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 新藥開發時程長、投入經費高且並未保證一定能成功，此等可能使投資面臨風險，
 投資人應審慎判斷謹慎投資。",material_event,NEUTRAL,LOW
,6550,北極星藥業-KY,"本公司依公開發行公司資金貸與及背書保證處理準則第二十二條
第一項第三款之規定辦理公告","1.事實發生日:115/07/01
2.接受資金貸與之:
(1)公司名稱:迪瑞藥業(成都)有限公司
(2)與資金貸與他人公司之關係:
本公司直接或間接100%持有之子公司
(3)資金貸與之限額(仟元):480,000
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):414,050
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):414,050
(8)本次新增資金貸與之原因:
供應子公司之短期資金需求
(1)公司名稱:霖揚生技製藥股份有限公司
(2)與資金貸與他人公司之關係:
供應子公司之短期資金需求
(3)資金貸與之限額(仟元):480,000
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):414,050
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):414,050
(8)本次新增資金貸與之原因:
供應子公司之短期資金需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):3,775,491
(2)累積盈虧金額(仟元):-3,121,537
5.計息方式:
待實際借款時視當時利率訂定之
6.還款之:
(1)條件:
到期時還款
(2)日期:
由起借日起一年內還款
7.迄事實發生日為止，資金貸與餘額(仟元):
923,650
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
19.24
9.公司貸與他人資金之來源:
母公司
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,6550,北極星藥業-KY,公告本公司擬增資100%子公司TDW HK Limited,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
TDW HK Limited之普通股
2.事實發生日:115/7/1~115/7/1
3.董事會通過日期: 民國115年7月1日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易單位數量：10,000,000股
每單位價格 : 1美元/股
交易總金額：美金10,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
本公司100%持有之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交易單位數量：10,000,000股
每單位價格 : 1美元/股
交易總金額：美金10,000,000元
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依本公司董事會決議
13.取得或處分有價證券標的公司每股淨值:
30.43元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：128,750,001
金額：美金128,750,000
持股比例：100%
權力受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產之比例：50.88%
占歸屬於母公司業主之權益之比例：80.86%
營運資金：新台幣1,898,318千元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國 115 年 7 月 1 日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6550,北極星藥業-KY,"代子公司TDW HK公告
董事會決議增資迪瑞藥業(成都)有限公司","1.事實發生日:自民國115/7/1至民國115/7/1
2.本次新增（減少）投資方式:
以美金10,000,000 現金增加對成都之投資
3.董事會通過日期: 民國115年7月1日
4.其他核決日期: 不適用
5.交易單位數量、每單位價格及交易總金額:
交易總金額: 美金10,000,000元
6.大陸被投資公司之公司名稱:
迪瑞藥業(成都)有限公司
7.前開大陸被投資公司之實收資本額:
人民幣469,945,726.23元
8.前開大陸被投資公司本次擬新增資本額:
交易總金額: 美金10,000,000元
9.前開大陸被投資公司主要營業項目:
新藥製造、研發
10.前開大陸被投資公司最近年度財務報表會計師意見型態:
無保留意見
11.前開大陸被投資公司最近年度財務報表權益總額:
人民幣110,291,458.03元
12.前開大陸被投資公司最近年度財務報表損益金額:
人民幣(91,684,643.42)元
13.迄目前為止，對前開大陸被投資公司之實際投資金額:
人民幣469,945,726.23元
14.交易相對人及其與公司之關係:
本公司100%持有之子公司
15.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉
之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:
不適用
16.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得
及處分日期、價格及交易當時與公司之關係:
不適用
17.處分利益（或損失）:
不適用
18.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:
由董事會決議
19.本次交易之決定方式、價格決定之參考依據及決策單位:
由董事會決議
20.經紀人:
不適用
21.取得或處分之具體目的:
長期投資
22.本次交易表示異議董事之意見:
無
23.本次交易為關係人交易:是
24.監察人承認或審計委員會同意日期:
民國 115 年 7 月 1 日
25.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）:
美金93,649,976
26.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
實收資本額之比率:
34.69%
27.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
總資產之比率:
39.10%
28.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
歸屬於母公司業主之權益之比率:
62.14%
29.迄目前為止，實際赴大陸地區投資總額:
美金83,649,976
30.迄目前為止，實際赴大陸地區投資總額占最近期財務報表實收資本額之比率:
30.98%
31.迄目前為止，實際赴大陸地區投資總額占最近期財務報表總資產之比率:
34.92%
32.迄目前為止，實際赴大陸地區投資總額占最近期財務報表歸屬於母公司業主之權益之比率:
55.51%
33.最近三年度認列投資大陸損益金額:
2023年: 新台幣(259,304)千元
2024年: 新台幣(328,427)千元
2025年: 新台幣(435,321)千元
34.最近三年度獲利匯回金額:
尚屬於研究發展階段，三年度皆無獲利匯回金額。
35.本次交易會計師出具非合理性意見:不適用
36.會計師事務所名稱:
不適用
37.會計師姓名:
不適用
38.會計師開業證書字號:
不適用
39.前已就同一件事件發布重大訊息日期: 不適用
40.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,8926,台汽電,公告本公司法人董事指派代表人,"1.發生變動日期:115/07/01
2.法人名稱:大亞電線電纜股份有限公司
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:李文彬
6.新任者簡歷:大亞電線電纜股份有限公司銅材暨台北管理處執行顧問
7.異動原因:法人董事指派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:115/06/30~118/06/29
9.新任生效日期:115/07/01
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6464,台數科,"公告本公司董事會決議盈餘除權息基準日暨
現金股利發放日等相關事宜","1.董事會、股東會決議或公司決定日期:115/07/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.普通股發放股利種類及金額:
現金股利：盈餘配發現金股利新台幣171,279,437元(每股配發1.33元)
股票股利：盈餘轉增資配發股票股利新台幣51,512,610元(每股配發0.4元)
4.除權（息）交易日:115/07/17
5.最後過戶日:115/07/20
6.停止過戶起始日期:115/07/21
7.停止過戶截止日期:115/07/25
8.除權（息）基準日:115/07/25
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:
(1)增資新股普通股股票發放日由董事會授權董事長訂定。
(2)嗣後如因本公司股本發生變動，致影響流通在外股數，使股東配息及配股率發生變動
，或經主管機關要求修正及因客觀環境需變更時，由董事會授權董事長全權處理。
(3)本次盈餘轉增資發行新股，業經金融監督管理委員會115年6月26日申報生效在案。",material_event,POSITIVE,LOW
,3673,TPK-KY,公告本公司訂定除息基準日相關事宜,"1.董事會、股東會決議或公司決定日期:115/07/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
普通股現金股利新台幣731,994,766元
(每股配發現金新台幣1.8元)
4.除權（息）交易日:115/07/16
5.最後過戶日:115/07/17
6.停止過戶起始日期:115/07/18
7.停止過戶截止日期:115/07/22
8.除權（息）基準日:115/07/22
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/10
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2923,鼎固-KY,代子公司上海名龍建設發展有限公司公告通過資金貸與額度案,"1.事實發生日:115/07/01
2.接受資金貸與之:
(1)公司名稱:上海鼎嘉房地產開發有限公司
(2)與資金貸與他人公司之關係:
兄弟公司
(3)資金貸與之限額(仟元):22,917,357
(4)原資金貸與之餘額(仟元):3,568,200
(5)本次新增資金貸與之金額(仟元):774,675
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):4,342,875
(8)本次新增資金貸與之原因:
資金融通
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):4,225,500
(2)累積盈虧金額(仟元):-820,374
5.計息方式:
按銀行基準利率下浮20%計息
6.還款之:
(1)條件:
無
(2)日期:
2036/6/30
7.迄事實發生日為止，資金貸與餘額(仟元):
26,546,350
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
57.92
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
採用2026年6月30日人民幣兌台幣匯率",material_event,NEUTRAL,LOW
,2540,愛山林,"代子公司祝旺開發股份有限公司公告董事、監察人任期屆滿
重新指派事宜","1.發生變動日期:115/07/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、法人監察人
3.舊任者職稱及姓名:
(1)董事：愛山林建設開發股份有限公司代表人：葉維軒
(2)董事：愛山林建設開發股份有限公司代表人：胡景翔
(3)董事：愛山林建設開發股份有限公司代表人：王偉峻
(4)監察人：愛山林建設開發股份有限公司代表人：祝藝
4.舊任者簡歷:
(1)愛山林建設開發股份有限公司代表人：葉維軒/祝旺開發股份有限公司董事長
(2)愛山林建設開發股份有限公司代表人：胡景翔/愛山林建設開發股份有限公司
副總經理
(3)愛山林建設開發股份有限公司代表人：王偉峻/眾心室內裝修股份有限公司董事長
(4)愛山林建設開發股份有限公司代表人：祝藝/愛山林建設開發股份有限公司總經理
5.新任者職稱及姓名:
(1)董事：愛山林建設開發股份有限公司代表人：葉維軒
(2)董事：愛山林建設開發股份有限公司代表人：胡景翔
(3)董事：愛山林建設開發股份有限公司代表人：王偉峻
(4)監察人：愛山林建設開發股份有限公司代表人：祝藝
6.新任者簡歷:
(1)愛山林建設開發股份有限公司代表人：葉維軒/祝旺開發股份有限公司董事長
(2)愛山林建設開發股份有限公司代表人：胡景翔/愛山林建設開發股份有限公司
副總經理
(3)愛山林建設開發股份有限公司代表人：王偉峻/眾心室內裝修股份有限公司董事長
(4)愛山林建設開發股份有限公司代表人：祝藝/愛山林建設開發股份有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
(1)董事-愛山林建設開發股份有限公司-1,000,000股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/23~115/05/22
11.新任生效日期:115/07/01
12.同任期董事變動比率:任期屆滿重新指派，不適用。
13.同任期獨立董事變動比率:不適用。
14.同任期監察人變動比率:任期屆滿重新指派，不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,2540,愛山林,代子公司祝旺開發股份有限公司公告董事會選任董事長,"1.董事會決議日期或發生變動日期:115/07/01
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:葉維軒
4.舊任者簡歷:祝旺開發股份有限公司董事長
5.新任者姓名:葉維軒
6.新任者簡歷:祝旺開發股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/07/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,1626,艾美特-KY,"代子公司艾美特電器(深圳)有限公司依「公開發行公司資金貸與
及背書保證處理準則」第二十五條第一項第三款規定公告","1.事實發生日:115/07/01
2.被背書保證之:
(1)公司名稱:艾美特電器(九江)有限公司
(2)與提供背書保證公司之關係:
同為母公司間接投資100%公司。
(3)背書保證之限額(仟元):9,690,710
(4)原背書保證之餘額(仟元):3,202,201
(5)本次新增背書保證之金額(仟元):74,807
(6)迄事實發生日止背書保證餘額(仟元):3,277,008
(7)被背書保證公司實際動支金額(仟元):1,989,928
(8)本次新增背書保證之原因:
新增銀行保證額度
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):2,329,236
(2)累積盈虧金額(仟元):119,256
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
52,054,375
7.迄事實發生日為止，背書保證餘額(仟元):
8,527,367
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
312.46
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
215.02
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,2614,東森,代本公司之重要子公司東森寵物雲(股)公司公告主辦會計異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:會計主管
2.發生變動日期:115/07/01
3.舊任者姓名、級職及簡歷:蔣碧萍/會計部經理
4.新任者姓名、級職及簡歷:待人選確定後另行公告
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:個人生涯規劃
7.生效日期:115/07/10
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
南亞科 普通股
2.交易日期:115/7/1~115/7/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年07月01日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,580
每單位價格(元):430.16
交易總金額(元):679,660,605
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:3,124,000股、金額:1,411,638,876元    
持股比例:0.09%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:83.39%  
占歸屬於母公司業主之權益比例:119.77% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
上詮 普通股
2.交易日期:115/6/16~115/7/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年07月01日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):558
每單位價格(元):633.62
交易總金額(元):353,559,214
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:803,892股、金額:546,137,665元    
持股比例:0.71%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:83.39%  
占歸屬於母公司業主之權益比例:119.77% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
華碩 普通股
2.交易日期:114/11/20~115/7/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年07月01日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):700
每單位價格(元):660.73
交易總金額(元):462,510,199
6.處分利益（或損失）（取得有價證券者不適用）:
處分損失 42,039,417元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:60,000股、金額:47,336,595元    
持股比例:0.008%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:83.39% 
占歸屬於母公司業主之權益比例:119.77%  
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,3048,益登,公告一年內累積處分蜜望實企業股份有限公司(8043)股票達新台幣三億元以上。,"1.證券名稱:
蜜望實企業股份有限公司普通股(8043)
2.交易日期:115/6/29~115/7/1
3.董事會通過日期: 民國115年5月13日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量(股):2,100,000 
每股平均價格(新台幣元): 196.65
交易總金額(新台幣元):412,970,000
6.處分利益（或損失）（取得有價證券者不適用）:
本次處分為出售透過其他綜合損益按公允價值衡量之金融資產，
處分結果將計入資產負債表之權益項下，不影響本公司當期損益。
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：5,648,398股
金額：391,434仟元
持股比例：7.07%
權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：3.82%   
占母公司業主權益比例：23.10%    
營運資金：6,603,994仟元
10.取得或處分之具體目的:
財務投資。
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
