event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2884,玉山金,"玉山金控代子公司聯合商業銀行Union
Commercial Bank PLC.公告股東會重要決議事項","1.股東常會日期:115/06/23
2.重要決議事項一、盈餘分配或盈虧撥補:無。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:無。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:照案通過114年度年報。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3711,日月光投控,代子公司矽品精密工業(股)公司公告取得營業用機器設備達十億元,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
營業用機器設備
2.事實發生日:115/3/5~115/6/23
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月23日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
取得20批，
每批平均單價：NTD 58,543,690元，
交易總金額：NTD 1,170,873,806元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：勤友企業股份有限公司； 
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
電匯。
契約限制條款：無。
其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：比價/議價。
價格決定之參考依據：參考歷年交易資料和市場行情。
決策單位：依公司內部核決權限決定。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營業用途
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5871,中租-KY,"代仲信資融(股)公司之子公司仲昱電業(股)公司為其母公司
中租迪和(股)公司提供背書保證，依公開發行公司
資金貸與及背書保證處理準則公告。","1.事實發生日:115/06/23
2.被背書保證之:
(1)公司名稱:中租迪和股份有限公司
(2)與提供背書保證公司之關係:
母公司
(3)背書保證之限額(仟元):68,357,460
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):2,000,000
(6)迄事實發生日止背書保證餘額(仟元):2,000,000
(7)被背書保證公司實際動支金額(仟元):1,940,000
(8)本次新增背書保證之原因:
協助母公司取得短期營運資金
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):53,961,807
(2)累積盈虧金額(仟元):26,487,753
5.解除背書保證責任之:
(1)條件:
依保證合約所載之條件
(2)日期:
所有保證合約所載之保證義務履行完畢時。
6.背書保證之總限額(仟元):
952,131,150
7.迄事實發生日為止，背書保證餘額(仟元):
205,418,427
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
107.87
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
292.60
10.其他應敘明事項:
仲昱電業(股)公司6/23新增之背書保證金額達母公司仲信資融(股)公司淨值之5%，
依公開發行公司資金貸與及背書保證處理準則第25條第1項第4款辦理公告。",material_event,NEUTRAL,LOW
,2408,南亞科,公告本公司取得機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:115/6/23~115/6/23
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年6月23日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
交易總金額：折合新台幣約1,563,284,125元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
ADVANTEST TAIWAN INC.，與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比、議價：依廠商及其他廠商提供之報價單等作為參考依據，
並依本公司核決權限規定辦理。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
生產用途
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3711,日月光投控,代子公司矽品精密工業(股)公司公告取得營業用機器設備達十億元,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
營業用機器設備
2.事實發生日:114/8/6~115/6/23
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月23日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
取得10批，
每批平均單價：NTD 121,826,991元，
交易總金額：NTD 1,218,269,914元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：JTEKT THERMO SYSTEMS CORPORATION； 
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
電匯。
契約限制條款：無。
其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：比價/議價。
價格決定之參考依據：參考歷年交易資料和市場行情。
決策單位：依公司內部核決權限決定。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營業用途
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3501,維熹,本公司2026年度股東會董事當選名單,"1.發生變動日期:115/06/23
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
董事：彥霆投資(股)公司代表人：吳瑞雄；
董事：正崴精密工業(股)公司代表人：林坤煌；
董事：正崴精密工業(股)公司代表人：劉素芳；
董事：正崴精密工業(股)公司代表人：羅奇瑋；
董事：正崴精密工業(股)公司代表人：郭守富；
獨立董事：李效文；
獨立董事：廖福隆；
獨立董事：曾振賢；
獨立董事：周隆川；
4.舊任者簡歷:
董事：彥霆投資(股)公司代表人：吳瑞雄；維熹科技(股)公司總經理
董事：正崴精密工業(股)公司代表人：林坤煌；正崴精密工業(股)公司特助
董事：正崴精密工業(股)公司代表人：劉素芳；正崴精密工業(股)公司董辦室特助
董事：正崴精密工業(股)公司代表人：羅奇瑋；正崴精密工業(股)公司協理
董事：正崴精密工業(股)公司代表人：郭守富；正崴精密工業(股)公司董辦室特助
獨立董事：李效文；民德聯合法律事務所律師
獨立董事：廖福隆；玉山銀行資深協理退休
獨立董事：曾振賢；玉山銀行資深協理退休
獨立董事：周隆川；正崴精密(股)公司副總退休
5.新任者職稱及姓名:
董事：彥霆投資(股)公司代表人：吳瑞雄；
董事：正崴精密工業(股)公司代表人：林坤煌；
董事：正崴精密工業(股)公司代表人：劉素芳；
董事：正崴精密工業(股)公司代表人：羅奇瑋；
董事：正崴精密工業(股)公司代表人：郭守富；
獨立董事：李效文；
獨立董事：廖福隆；
獨立董事：曾振賢；
獨立董事：周隆川；
6.新任者簡歷:
董事當選人：彥霆投資(股)公司代表人：吳瑞雄；
維熹科技(股)公司總經理，選任時持有 2,841,823股
董事當選人：正崴精密工業(股)公司代表人：林坤煌；正崴精密工業(股)公司
特助，選任時持有 22,282,424股
董事當選人：正崴精密工業(股)公司代表人：劉素芳；正崴精密工業(股)公司
董辦室特助，選任時持有 22,282,424股
董事當選人：正崴精密工業(股)公司代表人：羅奇瑋；正崴精密工業(股)公司
協理，選任時持有 22,282,424股
董事當選人：正崴精密工業(股)公司代表人：郭守富；正崴精密工業(股)公司
特助，選任時持有 22,282,424股
獨立董事當選人：李效文；民德聯合法律事務所律師，選任時持有 0股
獨立董事當選人：廖福隆；玉山銀行資深協理退休，選任時持有 0股
獨立董事當選人：曾振賢；玉山銀行資深協理退休，選任時持有 0股
獨立董事當選人：周隆川；正崴精密(股)公司副總退休，選任時持有 6,723股
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事任期屆滿，全面改選董事
9.新任者選任時持股數:請參閱第6項
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/14
11.新任生效日期:115/06/23~118/06/22
12.同任期董事變動比率:董事任期屆滿，全面改選，故不適用。
13.同任期獨立董事變動比率:董事任期屆滿，全面改選，故不適用。
14.同任期監察人變動比率:董事任期屆滿，全面改選，故不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是，全面改選。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1449,佳和,代子公司猛揮營造(股)公司公告115年度股東常會決議事項,"1.股東常會日期:115/06/23
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配案
3.重要決議事項二、章程修訂:通過章程修訂案
4.重要決議事項三、營業報告書及財務報表:通過承認114年度決算表冊案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)通過盈餘轉增資發行新股案。
(2)通過修訂「股東會議事規則」案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1449,佳和,代子公司猛揮營造股份有限公司公告董事會通過議案,"1.事實發生日:115/06/23
2.公司名稱:猛揮營造股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:本公司綜合持股47.47%之子公司
5.發生緣由:代子公司公告董事會通過重要議案
子公司為協助本公司監督第三方施工進度及品質驗收管理，通過辦理簽訂三
方消防安全設備工程施工及管理契約書新台幣885,000元(含稅)
6.因應措施:董事會通過後辦理簽訂契約
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3501,維熹,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/23
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:彥霆投資股份有限公司代表人：吳瑞雄
4.舊任者簡歷:維熹科技股份有限公司總經理
5.新任者姓名:彥霆投資股份有限公司代表人：吳瑞雄
6.新任者簡歷:維熹科技股份有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿經董事會選任後連任董事長
9.新任生效日期:115/06/23
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2303,聯電,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/23
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
 本公司合併財務資訊：
 科目　　   最近一月　 與去年同期　　最近一季　　 與去年同期　  最近四季累計
 期間　　  115年05月　 增　　 減%　 115年第1季 　 增　　 減%　  114年第2季至
 　　　　     　  　　 　　　 　 　    　　 　 　 　　　 　 　  115年第1季
             (自結數)               　(核閱數)                 (查核/核閱數)
 ===========================================================================
 營業收入　　 22,944  　  17.8% 　   61,038　　     5.5%        240,732
 (百萬)
 稅前淨利      8,379     202.9%      16,644        78.1%         56,945
 (百萬)
 歸屬母公司    8,449     203.0%      16,171       107.9%         50,111
 業主淨利
(百萬)
 每股盈餘       0.68     195.7%       1.29        108.1%           4.01
 (元)

4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無
7.其他應敘明事項:
本次公告之單月財務數字係屬公司自結數，未經會計師查核或核閱。
另本公司對採用權益法所認列之投資損益係按季評估及認列，上述單月自結數字
並未包含該等權益法投資損益，投資人審閱時請務必注意此項會計處理時程之限
制，並請以未來公告之經會計師核閱季報數字為準。",material_event,NEUTRAL,LOW
,1402,遠東新,本公司代子公司(遠通投資股份有限公司)公告取得亞洲水泥股份有限公司普通股股票,"1.證券名稱:
亞洲水泥股份有限公司 普通股股票
2.交易日期:115/6/12~115/6/23
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月23日
5.交易數量、每單位價格及交易總金額:
交易數量：10,404,000股
每單位價格：新台幣 35.65元整
交易總金額：新台幣370,903,708元整
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
企業採權益法評價之被投資公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有股數：86,583,401股
持有金額：新台幣3,292,621,906元整
持股比例：2.44%
權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
佔總資產比例：3.56%
佔股東權益比例：5.62%
營運資金：新台幣-2,597,834仟元整
資金來源：營業收入
10.取得或處分之具體目的:
增加投資
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1474,弘裕,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/23
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過本公司114年度營業報告書、財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過「股東會議事規則」修訂案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2912,統一超,代子公司悠旅生活事業股份有限公司公告取得不動產使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市信義區忠孝東路五段8號B2部分之不動產使用權資產
2.事實發生日:115/6/23~115/6/23
3.董事會通過日期: 民國115年6月23日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：約17坪
每單位價格：每坪約15,882元/月
交易總金額：6,369,604 元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：統一百華股份有限公司台北分公司
與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
交易相對人選定關係人之原因：符合公司業務上整體規劃
前次移轉所有人：統一開發股份有限公司
前次移轉之所有人與公司及交易相對人間之關係：關係人
前次移轉日期：2021年1月1日
前次移轉金額：每月租金30,000仟元
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：預定租賃期間為2026/8/1~2028/7/31，租金將依合約規定支付
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式: 依據市場行情議價
價格決定之參考依據:參考區域店面出租價格
決策單位: 董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
基於業務上之整體規劃
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國 115年 6月 23日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
使用權資產交易金額依合約及實際情形為主。",material_event,NEGATIVE,HIGH
,1474,弘裕,"公告本公司董事會決議現金股利除息基準日及
國內無擔保轉換公司債之停止轉換事宜","1.董事會、股東會決議或公司決定日期:115/06/23
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利每股配發0.25元，總計新台幣32,474,242元
4.除權（息）交易日:115/08/04
5.最後過戶日:115/08/05
6.停止過戶起始日期:115/08/06
7.停止過戶截止日期:115/08/10
8.除權（息）基準日:115/08/10
9.債券最後申請轉換日期:115/07/14
10.債券停止轉換起始日期:115/07/16
11.債券停止轉換截止日期:115/08/10
12.普通股現金股利發放日期:115/08/28
13.其他應敘明事項:如因股本變動影響流通在外股數，致股東配息率因此發生變動者
  或經主管機關核示必需變更時，授權董事長全權處理。",material_event,POSITIVE,LOW
,9937,全國,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/23
2.重要決議事項一、盈餘分配或盈虧撥補:
  通過承認本公司114年度盈餘分配案（每股現金股利新台幣 2.2元）。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
  通過承認本公司114年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過解除董事及其代表人競業禁止限制案。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,9937,全國,公告本公司股東會同意解除董事及其代表人競業禁止限制案,"1.股東會決議日:115/06/23
2.許可從事競業行為之董事姓名及職稱:
  董事：台塑石化(股)公司代表人王瑞瑜
3.許可從事競業行為之項目:加油站業務
  (1)台塑石化(股)公司董事
  (2)台亞石油(股)公司董事
4.許可從事競業行為之期間:任職本公司董事職務之期間
5.決議情形（請依公司法第209條說明表決結果）:
  經投票表決結果達法定通過數額，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2912,統一超,代子公司悠旅生活事業股份有限公司公告取得不動產使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
高雄市前鎮區中華五路789號1樓及B2部分之不動產使用權資產
2.事實發生日:115/6/23~115/6/23
3.董事會通過日期: 民國115年6月23日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：約126.9坪
每單位價格：每坪約 2,691.10 元/月
交易總金額：4,064,410 元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：統正開發股份有限公司
與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
交易相對人選定關係人之原因：符合公司業務上整體規劃
前次移轉情形：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：預定租賃期間為2026/7/1~2027/6/30，租金將依合約規定支付
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式: 依據市場行情議價
價格決定之參考依據:參考區域店面出租價格
決策單位: 董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
基於業務上之整體規劃
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國 115年 6月 23日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
使用權資產交易金額依合約及實際情形為主。",material_event,NEGATIVE,HIGH
,6863,永道-KY,"代子公司永道射頻技術股份有限公司
公告現金股利除息基準日","1.董事會、股東會決議或公司決定日期:115/06/23
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利人民幣100,020,004元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/23
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,2466,冠西電,"代子公司COSMO ELECTRONICS (HK)
COMPANY LIMITED公告請求清償債務案件
經法院調解成立","1.法律事件之當事人:
(1)聲請人:COSMO ELECTRONICS (HK) COMPANY LIMITED
(2)相對人:Kiwi-Smart Cooperation, LTD(英屬維京群島商凱威智能有限公司)
2.法律事件之法院名稱或處分機關:臺灣新北地方法院板橋簡易庭
3.法律事件之相關文書案號:115年度板司簡調字第1357號
4.事實發生日:115/06/23
5.發生原委(含爭訟標的):調解返還預付貨款。
6.處理過程:經雙方於法院調解成立，相對人願給付聲請人美金888萬3仟元整，
並同意以其差額給付自115年6月26日起至清償日止，依周年利率百分之五計
算之利息。
7.對公司財務業務影響及預估影響金額:
對於本公司之財務或業務暫無重大影響。
8.因應措施及改善情形:依雙方達成之調解事項配合執行。
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEGATIVE,HIGH
,3432,台端,公告本公司獨立董事辭任,"1.發生變動日期:115/06/23
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:獨立董事/程光儀
4.舊任者簡歷:台端興業股份有限公司 獨立董事
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
辭職
8.異動原因:因公務繁忙
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:115/06/23~116/6/26
11.新任生效日期:不適用
12.同任期董事變動比率:2/7
13.同任期獨立董事變動比率:2/3
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
(1)本公司於115年6月23日接獲程光儀獨立董事辭任書
(2)本公司將於規定期限內依規定辦理補選。",material_event,NEUTRAL,LOW
