event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6176,瑞儀,"代子公司瑞儀光電(蘇州)有限公司公告
董事會決議辦理現金減資","1.董事會決議日期:115/06/01
2.減資緣由:集團整體營運規劃及資金調度需求
3.減資金額:USD 27,900,000
4.消除股份:不適用
5.減資比率:30%
6.減資後股本:USD 65,100,000
7.預定股東會日期:115/06/05
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:依主管機關核准日
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6176,瑞儀,"代子公司瑞儀光電(南京)有限公司公告
董事會決議辦理現金減資","1.董事會決議日期:115/06/01
2.減資緣由:集團整體營運規劃及資金調度需求
3.減資金額:USD 15,750,000
4.消除股份:不適用
5.減資比率:30%
6.減資後股本:USD 36,750,000
7.預定股東會日期:115/06/05
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:依主管機關核准日
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6176,瑞儀,"代子公司瑞儀(廣州)光電子器件有限公司公告
董事會決議辦理現金減資","1.董事會決議日期:115/06/01
2.減資緣由:集團整體營運規劃及資金調度需求
3.減資金額:USD 13,500,000
4.消除股份:不適用
5.減資比率:30%
6.減資後股本:USD 31,500,000
7.預定股東會日期:115/06/05
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:依主管機關核准日
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6176,瑞儀,"代子公司瑞儀光電（香港）有限公司公告
董事會決議辦理現金減資","1.董事會決議日期:115/06/01
2.減資緣由:集團整體營運規劃及資金調度需求
3.減資金額:USD 57,150,000
4.消除股份:不適用
5.減資比率:30%
6.減資後股本:USD 133,350,000
7.預定股東會日期:115/06/05
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:依主管機關核准日
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6176,瑞儀,"代子公司瑞儀光電(蘇州)有限公司公告
召開股東臨時會事宜","1.董事會決議日期:115/06/01
2.股東臨時會召開日期:115/06/05
3.股東臨時會召開地點:高雄市前鎮區中六路1號
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:
(1)公司章程修正案
(2)現金減資案
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6176,瑞儀,"代子公司瑞儀光電(南京)有限公司公告
召開股東臨時會事宜","1.董事會決議日期:115/06/01
2.股東臨時會召開日期:115/06/05
3.股東臨時會召開地點:高雄市前鎮區中六路1號
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:
(1)公司章程修正案
(2)現金減資案
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6176,瑞儀,"代子公司瑞儀(廣州)光電子器件有限公司公告
召開股東臨時會事宜","1.董事會決議日期:115/06/01
2.股東臨時會召開日期:115/06/05
3.股東臨時會召開地點:高雄市前鎮區中六路1號
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:
(1)公司章程修正案
(2)現金減資案
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6176,瑞儀,"代子公司瑞儀光電（香港）有限公司公告
召開股東臨時會事宜","1.董事會決議日期:115/06/01
2.股東臨時會召開日期:115/06/05
3.股東臨時會召開地點:高雄市前鎮區中六路1號
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:現金減資案
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1582,信錦,公告本公司經理人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:零組件事業群總經理
2.發生變動日期:115/06/01
3.舊任者姓名、級職及簡歷:翁祖晉/ 零組件事業群總經理
4.新任者姓名、級職及簡歷:無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整-擔任陸合企業股份有限公司董事長
7.生效日期:115/06/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2610,華航,桃園市政府勞動局裁處罰鍰新臺幣200萬元,"1.事實發生日：115/06/01
2.事實發生主體：本公司
3.發生緣由(事件說明)：桃園市政府勞動局於115年2月24日實施勞動檢查，以本公司飛航組員派飛工時
超過一日工時上限12小時、未於勞工繼續工作4小時給予30分鐘休息時間，
違反勞動基準法第32條第2項、第35條規定，裁處罰鍰新臺幣200萬元。
4.處理過程：依裁處書規定期限內繳納罰鍰
5.處分情形：行政罰鍰
6.是否遭裁處罰鍰：是
7.裁罰金額(元)：新台幣 2,000,000 元
8.預計可能損失或影響：罰鍰新臺幣2,000,000元
9.可能獲得保險理賠之金額(元)：不適用
10.改善情形及未來因應措施：本公司向來重視員工身心健康，相關之出勤規定均按法規辦理，將依法提起
行政救濟，請求撤銷處分。
11.是否前已就同一事件發布重大訊息：否
12.其他應述明事項：無",material_event,NEGATIVE,HIGH
,2945,三商家購,公告本公司供應鏈處副總調整職務,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:供應鏈處副總
2.發生變動日期:115/06/01
3.舊任者姓名、級職及簡歷:謝仲平/供應鏈處副總
4.新任者姓名、級職及簡歷:無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:因本公司供應鏈處分割予子公司購達行銷股份有限公司，於本公司
 職位因此解除
7.生效日期:115/06/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
順達科 普通股
2.交易日期:115/5/19~115/6/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月01日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):772
每單位價格(元):419.95
交易總金額(元):324,204,374
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:380,000股、金額:169,741,972元 
持股比例:0.25%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:78.16%
占歸屬於母公司業主之權益比例:112.25%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
群聯 普通股
2.交易日期:115/5/25~115/6/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月01日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):151
每單位價格(元):2,603.09
交易總金額(元):393,066,608
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益15,071,021元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:163,000股、金額:399,694,282元    
持股比例:0.07%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:78.16%  
占歸屬於母公司業主之權益比例:112.25% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2642,宅配通,公告本公司法人董事改派代表人,"1.發生變動日期:115/06/01
2.法人名稱:東元電機(股)公司
3.舊任者姓名:彭繼曾
4.舊任者簡歷:東元電機(股)公司空調科技事業群總經理
5.新任者姓名:蔡尚育
6.新任者簡歷:東元電機(股)公司空調科技事業群總經理
7.異動原因:法人董事代表改派
8.原任期（例xx/xx/xx至xx/xx/xx）:113/5/27~116/5/26
9.新任生效日期:115/06/01
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2642,宅配通,"公告本公司公司治理及永續委員會
委員異動","1.發生變動日期:115/06/01
2.功能性委員會名稱:公司治理及永續委員會
3.舊任者姓名:彭繼曾
4.舊任者簡歷:東元電機(股)公司空調科技事業群總經理
5.新任者姓名:無
6.新任者簡歷:無
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:解任
8.異動原因:法人董事代表改派
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/08/12~116/5/26
10.新任生效日期:不適用
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2491,吉祥全,代子公司浩瀚動力(股)公司公告取得有價證券,"1.證券名稱:
廣達 普通股
2.交易日期:115/6/1~115/6/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年06月01日
5.交易數量、每單位價格及交易總金額:
取得交易數量(仟股)：500
取得每單位價格(元)：372.5
取得交易總金額(元)：186,250,000
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額：500,000股、金額：186,250,000元
持股比例：0.01%、權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：250.63%；
占歸屬於母公司業主之權益比例：254.84%；
營運資金數額：274,167仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1323,永裕,公告本公司115年股東常會重要決議事項。,"1.股東常會日期:115/06/01
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配表案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及各項決算表冊案。
5.重要決議事項四、董監事選舉:
董事當選名單:
  王威程
  郭同傑
  郭錦添
  蔡正得
  王奕仁
  昇慶產業股份有限公司代表人：陳建佑
  皇晟投資股份有限公司代表人：吳榮鋒
獨立董事當選名單:
  楊王淑賢
  侯春茹
  王清風
  王永昇
6.重要決議事項五、其他事項:
通過解除本公司新任董事(含獨立董事)及其代表人競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1473,台南,公告本公司董事會選任董事長。,"1.董事會決議日期或發生變動日期:115/06/01
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:楊青(山夆)
4.舊任者簡歷:台南企業股份有限公司董事長
5.新任者姓名:楊青(山夆)
6.新任者簡歷:台南企業股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1323,永裕,公告本公司115年股東常會全面改選董事(含獨立董事)當選名單。,"1.發生變動日期:115/06/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
董事:王威程
董事:裕永投資股份有限公司代表人：蘇永嘉
董事:王奕仁
董事:郭同傑
董事:郭錦添
董事:皇晟投資股份有限公司代表人：吳榮鋒
董事:陳建佑
獨立董事:蘇盟欽
獨立董事:翁鳴谷
獨立董事:溫元慶
獨立董事:王清風
4.舊任者簡歷:
董事:王威程      永裕塑膠工業股份有限公司董事長
董事:裕永投資股份有限公司代表人：蘇永嘉 永裕塑膠工業股份有限公司協理
董事:王奕仁      精奕興業(股)公司董事長
董事:郭同傑      永裕塑膠工業(股)公司副總經理
董事:郭錦添      永裕塑膠工業(股)公司副總經理
董事:皇晟投資股份有限公司代表人：吳榮鋒      精奕興業(股)公司副董事長
董事:陳建佑      坤慶實業(股)公司董事長
獨立董事:蘇盟欽  台灣富士全錄(股)公司南區營一處台南分公司課長
獨立董事:翁鳴谷  台駿津國際租賃有限公司審查部資深經理
獨立董事:溫元慶  鴻海集團總裁辦幕僚助理辦公室副總
                  鴻海精密工業股份有限公司總生管企劃處副總
獨立董事:王清風  美商美創資通股份有限公司資深軟體工程師
5.新任者職稱及姓名:
董事:王威程
董事:郭同傑
董事:郭錦添
董事:蔡正得
董事:王奕仁
董事:昇慶產業股份有限公司代表人：陳建佑
董事:皇晟投資股份有限公司代表人：吳榮鋒
獨立董事:楊王淑賢
獨立董事:侯春茹
獨立董事:王清風
獨立董事:王永昇
6.新任者簡歷:
董事:王威程      永裕塑膠工業股份有限公司董事長
董事:郭同傑      永裕塑膠工業(股)公司副總經理
董事:郭錦添      永裕塑膠工業(股)公司副總經理
董事:蔡正得      正曜企業股份有限公司總監
董事:王奕仁      精奕興業(股)公司董事長
董事:昇慶產業股份有限公司代表人：陳建佑     坤慶實業(股)公司董事長
董事:皇晟投資股份有限公司代表人：吳榮鋒     精奕興業(股)公司副董事
獨立董事:楊王淑賢  嚴倫企業公司董事長
獨立董事:侯春茹    南臺科技大學電機工程系助理教授
獨立董事:王清風    美商美創資通股份有限公司資深軟體工程師
獨立董事:王永昇    王永昇會計師事務所執業會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿全面改選。
9.新任者選任時持股數:
董事:王威程                               5,395,313股
董事:郭同傑                                  61,727股
董事:郭錦添                                  47,229股
董事:蔡正得                               2,652,000股
董事:王奕仁                               1,160,757股
董事:昇慶產業股份有限公司代表人：陳建佑  1,739,771股
董事:皇晟投資股份有限公司代表人：吳榮鋒      1,000股
獨立董事:楊王淑賢                           655,712股
獨立董事:侯春茹                                   0股
獨立董事:王清風                                   0股
獨立董事:王永昇                                   0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
11.新任生效日期:115/06/01
12.同任期董事變動比率:任期屆滿全面改選，不適用。
13.同任期獨立董事變動比率:任期屆滿全面改選，不適用。
14.同任期監察人變動比率:任期屆滿全面改選，不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,1473,台南,公告本公司第六屆薪酬委員會委員,"1.發生變動日期:115/06/01
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:
(1)李俐瑩
(2)佘日新
(3)端木正
4.舊任者簡歷:
(1)李俐瑩：本公司獨立董事
(2)佘日新：本公司獨立董事
(3)端木正：本公司獨立董事
5.新任者姓名:
(1)李俐瑩
(2)佘日新
(3)林志宏
(4)許世烜
6.新任者簡歷:
(1)李俐瑩：本公司獨立董事
(2)佘日新：本公司獨立董事
(3)林志宏：國立成功大學 FinTech 商創研究中心 諮詢顧問
(4)許世烜：萬福法律事務所 創辦人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/06/01
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1323,永裕,"公告本公司股東常會通過解除新任董事(含獨立董事)及
其代表人競業禁止之限制案。","1.股東會決議日:115/06/01
2.許可從事競業行為之董事姓名及職稱:
王奕仁董事
皇晟投資股份有限公司代表人：吳榮鋒董事
3.許可從事競業行為之項目:與本公司營業範圍內相同或類似之業務。
王奕仁董事  精奕興業股份有限公司董事長
皇晟投資股份有限公司代表人：吳榮鋒董事  精奕興業股份有限公司副董事長
4.許可從事競業行為之期間:擔任本公司董事期間。
5.決議情形（請依公司法第209條說明表決結果）:
本案經投票表決照案通過,票決結果:
贊成為      66,075,578權，
反對為       482,688權，
棄權/未投票 5,179,064權，
贊成比例       92.10%。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:不適用。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1323,永裕,公告本公司第五屆薪資報酬委員會任期屆滿,"1.發生變動日期:115/06/01
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
蘇盟欽
翁鳴谷
陳彥廷
4.舊任者簡歷:
蘇盟欽：本公司獨立董事
翁鳴谷：本公司獨立董事
陳彥廷：成大醫學工程研究所博士 南臺科技大學副教授
5.新任者姓名:尚未選任。
6.新任者簡歷:尚未選任。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:
配合董事任期屆滿全面改選，薪資報酬委員會委員任期與董事會任期相同。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
10.新任生效日期:尚未委任。
11.其他應敘明事項:第六屆薪資報酬委員會委員將於近期董事會委任後另行公告。",material_event,NEUTRAL,LOW
,1623,大東電,"公告本公司董事會決議發行國內第一次無擔保轉換
公司債(更正主旨)","1.董事會決議日期:115/05/29
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
大東電業廠股份有限公司第一次無擔保轉換公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:新臺幣2,000,000千元整
5.每張面額:新臺幣100千元整
6.發行價格:依票面金額之100.5%發行。
7.發行期間:三年
8.發行利率:票面利率為0%
9.擔保品之種類、名稱、金額及約定事項:不適用
10.募得價款之用途及運用計畫:償還銀行借款及充實營運資金
11.承銷方式:採詢價圈購方式辦理公開承銷
12.公司債受託人:台中商業銀行　
13.承銷或代銷機構:國泰綜合證券股份有限公司
14.發行保證人:不適用
15.代理還本付息機構:凱基證券股份有限公司股務代理部
16.簽證機構:不適用
17.能轉換股份者，其轉換辦法:相關辦法授權董事長視金融市場狀況決定、依相關
法令規定辦理，並報奉主管機關申報生效後另行公告。
18.賣回條件:相關辦法將依有關法令辦理，並報請主管機關核准後另行公告。
19.買回條件:相關辦法將依有關法令辦理，並報請主管機關核准後另行公告。
20.附有轉換、交換或認股者，其換股基準日:相關辦法將依有關法令辦理，並報請主管
機關核准後另行公告。
21.附有轉換、交換或認股者，對股權可能稀釋情形:相關辦法將依有關法令辦理，並報
請主管機關核准後另行公告。
22.其他應敘明事項:
本次發行國內第一次無擔保轉換公司債之相關事宜，授權董事長全權處理。",material_event,NEUTRAL,LOW
,1323,永裕,公告本公司第二屆審計委員會任期屆滿異動,"1.發生變動日期:115/06/01
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
蘇盟欽
翁鳴谷
溫元慶
王清風
4.舊任者簡歷:
蘇盟欽：本公司獨立董事
翁鳴谷：本公司獨立董事
溫元慶：本公司獨立董事
王清風：本公司獨立董事
5.新任者姓名:
楊王淑賢
侯春茹
王清風
王永昇
6.新任者簡歷:
楊王淑賢：嚴倫企業公司董事長
侯春茹：南臺科技大學電機工程系助理教授
王清風：本公司獨立董事
王永昇：王永昇會計師事務所執業會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:
配合董事任期屆滿全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
10.新任生效日期:115/06/01
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1472,三洋實業,"公告本公司現金股利除息基準日、發放日
及國內轉換公司債(三洋實業二、三洋實業三)
停止轉換期間。","1.董事會、股東會決議或公司決定日期:115/06/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
現金股利新台幣314,928,492元(每股配發新台幣6元)
4.除權（息）交易日:115/06/29
5.最後過戶日:115/06/30
6.停止過戶起始日期:115/07/01
7.停止過戶截止日期:115/07/05
8.除權（息）基準日:115/07/05
9.債券最後申請轉換日期:115/06/05
10.債券停止轉換起始日期:115/06/09
11.債券停止轉換截止日期:115/07/05
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,4582,聚恆-創,"公告本公司創新板上市掛牌首五個營業日穩定價格操作
結果","1.事實發生日:115/06/01
2.公司名稱:聚恆科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:據「中華民國證券商業同業公會承銷商辦理初次上市(櫃)案件承銷
作業應行注意事項要點」之規定，公告本公司上市掛牌首五個營業日穩定價格
操作結果
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)主辦承銷商：統一綜合證券股份有限公司
(2)證券名稱、代號：聚恆-創(股票代號：4582)
(3)實際過額配售數量：300,000股
(4)承銷價格：每股新臺幣24.34元
(5)過額配售所得價款：新臺幣7,302,000元
(6)執行穩定操作期間：115/05/22~115/05/28
(7)主辦承銷商「穩定價格操作專戶」買進累計數量：300,000股",material_event,NEUTRAL,LOW
,2408,南亞科,公告本公司取得設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業使用之設備
2.事實發生日:115/3/6~115/6/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年6月1日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
交易總金額：新台幣1,016,863,359元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
敦陽科技股份有限公司，與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比、議價：依廠商及其他廠商提供之報價單等作為參考依據，
並依本公司核決權限規定辦理。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產/營運使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
