event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1449,佳和,代子公司佳益投資(股)公司公告115年度股東常會決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認114年度決算表冊案
5.重要決議事項四、董監事選舉:
(一)董事當選名單:(1)翁偉翔(2)翁榮泉(3)佳和實業股份有限公司代表人-翁茂隆
(二)監察人當選名單:翁全輝
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1449,佳和,代子公司佳益投資(股)公司公告董事會推舉董事長,"1.董事會決議日期或發生變動日期:115/06/18
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:翁偉翔
4.舊任者簡歷:佳益投資(股)公司董事長
5.新任者姓名:翁偉翔
6.新任者簡歷:佳益投資(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/18
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1449,佳和,"代子公司佳益投資(股)公司公告115年股東會
董監事全面改選當選名單","1.發生變動日期:115/06/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人董事、自然人監察人
3.舊任者職稱及姓名:
董事：翁偉翔
董事：佳和實業股份有限公司代表人-從缺
董事：翁榮泉
監察人：翁全輝
4.舊任者簡歷:
董事：翁偉翔-佳益投資(股)公司董事長
董事：翁榮泉-佳益投資(股)公司董事
監察人：翁全輝-佳益投資(股)公司監察人
5.新任者職稱及姓名:
董事：翁偉翔
董事：佳和實業股份有限公司法人代表人-翁茂隆
董事：翁榮泉
監察人：翁全輝
6.新任者簡歷:
董事：翁偉翔-佳益投資(股)公司董事長
董事：翁茂隆-佳益投資(股)公司法人董事代表人
董事：翁榮泉-佳益投資(股)公司董事
監察人：翁全輝-佳益投資(股)公司監察人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.新任者選任時持股數:
董事-翁偉翔 0股
董事-佳和實業股份有限公司代表人-翁茂隆 41,456,745股
董事-翁榮泉 0股
監察人-翁全輝 145股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/27~115/06/26
11.新任生效日期:115/06/18
12.同任期董事變動比率:全面改選，不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:全面改選，不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6645,金萬林-創,本公司受邀參加臺灣證券交易所舉辦之創新板公司法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/22
1.召開法人說明會之日期：115/06/22
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：臺灣證券交易所(101大樓)1樓資訊展示中心
(台北市信義區信義路五段7號)
4.法人說明會擇要訊息：本公司受邀參加臺灣證券交易所舉辦之創新板公司法人說明會。
5.其他應敘明事項：完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6165,浪凡,公告本公司薪資報酬委員會委員任期屆滿解任,"1.發生變動日期:115/06/18
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:劉毓雯、施靜慧、顏齊瑾
4.舊任者簡歷:
劉毓雯：立光科技有限公司財務副總
施靜慧：亞洲大學會資系兼任副教授
顏齊瑾：Goldstein and Munger專業財務顧問
5.新任者姓名:尚未委任
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事全面改選解任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:
112/06/07~115/06/06
10.新任生效日期:不適用
11.其他應敘明事項:新任委員待召開董事會重新委任後
另行公告",material_event,NEUTRAL,LOW
,6770,力積電,本公司取得半導體產品生產製造設施及機器設備公告,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
半導體產品生產製造設施及機器設備
2.事實發生日:114/7/30~115/6/18
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理
民國115年6月18日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
每單位價格：依雙方約定
交易總金額：依雙方約定結果，新台幣1,091,639仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：TOKYO ELECTRON LIMITED
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
(1)交付或付款條件：依雙方約定
(2)契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：比價及議價
價格決定之參考依據：依據原廠提供之報價單與其他廠商之報價單作比價、
　　　　　　　　　　議價後，由採購部及使用單位經核決權限後決定之。
決策單位：總經理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供晶圓產品生產製造使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,3605,宏致,"公告本公司發行國內第四次無擔保轉換公司債之代收價款
行庫及存儲專戶","1.事實發生日:115/06/18
2.公司名稱:宏致電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」第九條第一項第二款規定
  辦理。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
  (1)訂約日期:115/06/18
  (2)委託代收款項機構:凱基銀行敦北分行
  (3)委託專戶存儲機構:兆豐銀行桃園分行",material_event,NEUTRAL,LOW
,2338,光罩,公告本公司115年股東常會重要決議事項。,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:全面改選董事案。
6.重要決議事項五、其他事項:
(1)通過本公司新增114年私募有價證券之資金用途案。
(2)通過本公司114年「私募有價證券洽請承銷商出具必要性與合理性之評估意見書」
案。
(3)通過本公司擬辦理私募普通股案。
(4)通過解除解除本公司新任董事及其代表人競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,7610,聯友金屬-創,本公司受邀參加證交所舉辦115年上半年創新板公司法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/23
1.召開法人說明會之日期：115/06/23
2.召開法人說明會之時間：15 時 10 分 
3.召開法人說明會之地點：臺灣證券交易所(101大樓)1樓資訊展示中心 (台北市信義區信義路五段7號)
4.法人說明會擇要訊息：公司受邀參加證交所舉辦115年上半年創新板公司法人說明會，說明本公司營運概況及未來展望。
5.其他應敘明事項：相關資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2338,光罩,公告本公司115年股東常會全面改選董事,"1.發生變動日期:115/06/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事、自然人董事、法人董事
3.舊任者職稱及姓名:
法人董事 光鉅控股股份有限公司 代表人(二余)俊光董事、陳立惇董事、吳昭宜董事、
陳正翔董事。
王偉臣獨立董事、鄭桓圭獨立董事、詹惠芬獨立董事。
4.舊任者簡歷:
光鉅控股(股)公司 法人董事代表人(二余)俊光董事 台灣光罩(股)公司 董事長
陳立惇董事 台灣光罩(股)公司董事及總經理
吳昭宜董事 台灣光罩(股)公司董事
陳正翔董事 台灣光罩(股)公司董事
王偉臣獨立董事 台灣光罩(股)公司獨立董事
鄭桓圭獨立董事 台灣光罩(股)公司獨立董事
詹惠芬獨立董事 台灣光罩(股)公司獨立董事
5.新任者職稱及姓名:
(二余)俊光董事、陳立惇董事、吳昭宜董事、精金科技(股)公司 代表人：林忠翰。
王偉臣獨立董事、楊芳鏘獨立董事、彭穎慧獨立董事。
6.新任者簡歷:
(二余)俊光董事:台灣光罩(股)公司董事長
陳立惇董事 台灣光罩(股)公司董事及總經理
吳昭宜董事 台灣光罩(股)公司董事
精金科技(股)公司 代表人：林忠翰董事 精金科技（股)公司 副總經理。
王偉臣獨立董事 台灣光罩(股)公司獨立董事
楊芳鏘獨立董事 東海大學化學與材料工程學系教授（退休)
彭穎慧獨立董事 宏遠私募股權（股)公司 總經理。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.新任者選任時持股數:
董事:(二余)俊光 0股
董事:陳立惇  4,291,823股
董事:吳昭宜 10,458,000股
董事:精金科技(股)公司 代表人 林忠翰 2,720,208股
獨立董事:王偉臣 0股
獨立董事:楊芳鏘 0股
獨立董事:彭穎慧 0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/24~115/05/23
11.新任生效日期:115/06/18
12.同任期董事變動比率:不適用。
13.同任期獨立董事變動比率:不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,2338,光罩,"本公司115年股東常會通過解除新任董事及其代表人
競業禁止之限制案","1.股東會決議日:115/06/18
2.許可從事競業行為之董事姓名及職稱:
(二余)俊光董事
陳立惇董事
吳昭宜董事
精金科技(股)公司法人董事代表人:林忠翰
王偉臣獨立董事
彭穎慧獨立董事
3.許可從事競業行為之項目:
投資或經營其他與本公司營業範圍相同或類似的公司之行為
4.許可從事競業行為之期間:任職本公司董事職務之期間。
5.決議情形（請依公司法第209條說明表決結果）:
股東常會票決通過
表決時出席股東表決權數：257,146,585權
贊成權數：246,154,832權(含電子方式行使表決權11,667,157權)，
佔總表決權數95.72%
反對權數：236,882權(含電子方式行使表決權236,882權)，
佔總表決權數：0.09%
無效權數：0權，佔總表決權數：0%
棄權及未投票權數：10,754,871 權(含電子方式行使表決權2,854,142權)，
佔總表決權數：4.18%
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:不適用。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:
不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2338,光罩,公告本公司審計委員會委員,"1.發生變動日期:115/06/18
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
王偉臣獨立董事
鄭桓圭獨立董事
詹惠芬獨立董事
4.舊任者簡歷:
王偉臣獨立董事 台灣光罩(股)公司獨立董事
鄭桓圭獨立董事 台灣光罩(股)公司獨立董事
詹惠芬獨立董事 台灣光罩(股)公司獨立董事
5.新任者姓名:
王偉臣獨立董事
楊芳鏘獨立董事
彭穎慧獨立董事
6.新任者簡歷:
王偉臣獨立董事 台灣光罩(股)公司獨立董事
楊芳鏘獨立董事 東海大學化學與材料工程學系教授（退休)
彭穎慧獨立董事 宏遠私募股權（股)公司 總經理。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿,全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/24~115/05/23
10.新任生效日期:115/06/18
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6862,三集瑞-KY,"公告本公司發行中華民國境內第一次無擔保轉換公司債
轉換價格調整","1.事實發生日:115/06/18
2.公司名稱:三集瑞科技國際集團股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
依本公司中華民國境內第一次無擔保轉換公司債發行及轉換辦法規定調整轉換價格。
6.因應措施:
(1)本公司配發現金股利辦理除息作業，依本公司中華民國境內第一次無擔保轉換
   公司債發行及轉換辦法第十三條規定，轉換價格應予以調整。
(2)自115年07月13日(除息基準日)起，本公司中華民國境內第一次無擔保轉換公司
   債轉換價格由新台幣197元調整為新台幣191.9元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,POSITIVE,LOW
,2338,光罩,"代重要子公司光鉅控股(股)公司公告董事會決議辦理現金
增資發行新股(補充公告，新增訂定增資基準日)","1.董事會決議日期:115/06/18
2.增資資金來源:現金。
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
發行總金額新台幣120,000,000，發行股數12,000,000股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新台幣10元
8.發行價格:新台幣10元
9.員工認購股數或配發金額:保留發行股數10%予員工認購
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:90%由原股東認購
12.畸零股及逾期未認購股份之處理方式:授權董事長洽特定人認購
13.本次發行新股之權利義務:與原有股份相用
14.本次增資資金用途:償還銀行借款
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用。
16.其他應敘明事項:
(1)光鉅控股(股)公司為單一法人股東，由台灣光罩股份有限公司持有。
(2)增資基準日：115/06/22(新增)",material_event,NEUTRAL,LOW
,1459,聯發,公告本公司辦理現金減資已完成實收資本額變更登記,"1.主管機關核准減資日期:115/06/04
2.辦理資本變更登記完成日期:115/06/16
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
           實收資本額(元)      流通在外股數(股)      每股淨值(元)(註)
           --------------     ----------------     ----------------
  減資前:   3,586,289,070      317,484,376          11.15
  減資後:   2,689,716,800      238,113,283          11.54
註:每股淨值係以115年第1季經會計師核閱之財務報表為設算依據。
4.預計換股作業計畫:
擬洽臺灣證券交易所申請上市有價證券內容變更核准後，另行公告之。
5.預計減資新股上市後之上市普通股股數:
268,971,680
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:
100%
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
  之因應措施:
不適用
8.其他應敘明事項:
本公司減資變更登記業經經濟部商業發展署115年6月16日
經授商字第11530091040號函核准在案。",material_event,NEUTRAL,LOW
,6919,康霈*,"本公司新藥CBL-514注射劑用於減少腹部皮下脂肪之第二個多
國多中心樞紐三期臨床試驗CBL-0302申請，今日已取得澳洲主管
機關HREC核准執行","1.事實發生日:115/06/18
2.研發新藥名稱或代號:CBL-514
3.用途:
A.減少皮下脂肪
B.改善中/重度橘皮組織
C.治療罕見疾病竇根氏症
4.預計進行之所有研發階段:
A.第一期臨床試驗 (Phase 1)：已完成。
B.第二期臨床試驗 (Phase 2)：已完成CBL-0205等多項二期試驗，CBL-0206於澳洲
  HREC和台灣TFDA IND已核准執行。
C.第三期臨床試驗 (Phase 3)：第一個樞紐三期試驗CBL-0301於美國及加拿大已核
  准執行。第二個樞紐三期試驗CBL-0302於美國、加拿大和澳洲已核准執行。
  3b期長期追蹤試驗CBL-0303於FDA IND已提出申請。
D.新藥查驗登記審核 (NDA)：尚未進行。
5.目前進行中之研發階段(請說明目前之研發階段係屬提出申請/通過核准/
不通過核准，若未通過者，請說明公司所面臨之風險及因應措施；
另請說明未來經營方向及已投入累積研發費用):
(1)提出申請/通過核准/不通過核准/各期人體試驗(含期中分析)結果/發生其他影響
   新藥研發之重大事件：
本公司新藥CBL-514注射劑用於減少腹部皮下脂肪新藥查驗登記(NDA)之第二個多國
多中心樞紐三期臨床試驗CBL-0302(SUPREME-02)，已於2026年6月18日取得於澳洲
主審機關HREC(人類研究倫理審查委員會)之臨床試驗核准執行。本試驗同時使用
MRI量測腹部皮下脂肪體積變化以及Patient Report-Abdominal Fat Rating Scale
(PR-AFRS)評估腹部脂肪等級改善作為主要療效指標，預計將於美國、加拿大和澳
洲納入320位受試者。
  A.臨床試驗設計介紹(包含試驗計畫名稱、試驗目的、試驗階段分級、藥品名稱
    、宣稱適應症、評估指標、試驗計畫受試者收納人數等資料)。
    a.試驗計畫名稱：
      一項臨床三期、隨機分派、雙盲、安慰劑組控制以評估CBL-514注射劑減少
      腹部皮下脂肪的療效、安全性與耐受度之臨床試驗(SUPREME-02)。
    b.試驗目的：評估CBL-514注射劑用於減少腹部皮下脂肪的療效、安全性與耐
      受度。
    c.試驗階段分級：三期臨床試驗
    d.藥品名稱：CBL-514
    e.宣稱適應症：減少腹部皮下脂肪
    f.評估指標：主要療效指標為使用MRI量測腹部皮下脂肪體積變化以及使用
      PR-AFRS（Patient Report-Abdominal Fat Rating Scale)評估腹部脂肪
      等級改善。
    g.試驗計畫受試者收納人數：約320人
  B.主要及次要評估指標之統計結果(包含但不限於 P值)及統計上之意義(包含但
    不限於是否達成統計上顯著意義)，倘囿於其他重要原因導致公司無法揭示統
    計資料，則應敘明理由說明之：不適用
  C.若為知悉新藥第三期人體臨床試驗(含期中分析)之統計資料時，並請說明未來
    新藥打入市場之計畫(惟所述內容應注意避免涉及本公司「對上市公司應公開
    完整式財務預測之認定標準」而須編製財務預測之情事)：不適用。
  D.單一臨床試驗結果(包含主、次要評估指標之統計學 P 值及統計學上是否達
    顯著意義)，並不足以充分反映未來新藥開發上市之成敗，投資人應審慎判斷
    謹慎投資。
(2)未通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果未達統計上
   顯著意義或發生其他影響新藥研發之重大事件者，公司所面臨之風險及因應措施
   ：不適用。
(3)已通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果達統計上顯
   著意義或發生其他影響新藥研發之重大事件者，未來經營方向：公司評估中。
(4)已投入之累積研發費用：考量未來市場行銷策略，保障公司及投資人權益，暫不
   公開揭露。
6.將再進行之下一階段研發(請說明預計完成時間及預計應負擔之義務):
(1)預計完成時間：實際時程依臨床試驗執行進度調整。
(2)預計應負擔之義務：無。
7.市場現況:
局部減脂的主要用途為減少治療部位的皮下脂肪，目前的治療方式包含侵入式的外
科手術與非侵入式的產品療程。以外科手術進行局部減脂，雖然減少局部皮下脂肪
的效果較明顯，但手術過程對治療部位組織和神經的破壞大、風險高、副作用明顯
、恢復期也較長。因此，近年來非手術減脂產品快速崛起。然而目前已上市非手術
減脂產品效果有限，無法明顯減少治療部位皮下脂肪，且需要多次療程，並可能伴
隨嚴重的副作用或不可逆之風險。目前減脂市場龐大且仍有大量需求未被滿足。
8.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第8款所定
對股東權益或證券價格有重大影響之事項):無此情事。
9.新藥開發時程長、投入經費高且未保證一定能成功，此等可能使投資面臨風險，投
   資人應審慎判斷謹慎投資。:",material_event,NEUTRAL,LOW
,2481,強茂,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過承認114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
 通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:通過全面改選董事案。
6.重要決議事項五、其他事項:
 (一)通過修訂「取得或處分資產處理程序」案。
 (二)通過辦理現金增資私募普通股案。
 (三)通過解除新任董事競業禁止之限制案。
7.其他應敘明事項:
 本公司於股東常會報告114年度現金股利分配情形為每股配發新台幣1.8元。",material_event,NEGATIVE,HIGH
,2906,高林,"本公司與杏昌生技股份有限公司取得安星製藥股份
有限公司之股份","1.事實發生日:115/06/18
2.公司名稱:高林實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
高林實業(股)公司董事會今日通過與杏昌生技(股)公司共同
取得安星製藥(股)公司之普通股，決議與安星製藥(股)公司
之股東(自然人股東28名非本公司關係人)簽署股份買賣協議
，以現金收購。
本次交易總價值為12億元，高林實業取得24%股數3,432,000股，
交易價值為2.88億元；杏昌生技取得76%股數10,868,000股，
交易價值為9.12億元，依股份買賣協議約定在條件達成下
於年度支付。
價金、付款與交割
(1)預計115/06/18董事會後簽訂MOU或LOI
(2)預計115/06/30前簽訂股權買賣協議書，簽約後一工作日
支付35%價金新台幣1.008億元
(3)115年7月初交割，支付45%價金新台幣1.296億元
(4)交割日後三個月，支付10%價金新台幣2,880萬元
(5)交割日後一年，支付10%價金新台幣2,880萬元
資金來源：自有資金及銀行融資
高林實業與杏昌生技收購安星製藥業務的目的為：
有助本公司拓展投資其他醫療產業並發揮綜效，
對本公司未來醫療產品策略佈局亦有所助益。
6.因應措施:發佈重大訊息
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2308,台達電,(補充公告)本公司代子公司DET公告決議興建泰國BP6廠、BP7廠及BP P-A廠,"1.契約種類:工程合約
2.事實發生日:115/3/31~115/6/18
3.董事會通過日期: 民國114年11月28日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
本案機電工程契約相對人為建晟科技(泰國)有限公司與舜狄智造工程(泰國)有限公司，
空調工程契約相對人為鼎群工程(泰國)股份有限公司，且皆非本公司關係人。
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
子公司Delta Electronics (Thailand) Public Company Limited(簡稱DET)董事會於民國
114年11月28日決議通過興建泰國BP6廠、BP7廠及BP P-A廠，暫估工程總價款約
泰銖34.02億元。其中，機電與空調工程累計價款約泰銖5.76億元(含稅)，其他相關事宜
待確定後另行公告。
7.專業估價者事務所或公司名稱及其估價結果:
係自地委建，故不適用。
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
因應未來業務發展所需
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期:
114年12月2日
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,6949,沛爾生醫-創,本公司115年股東常會通過解除董事競業禁止之限制案,"1.股東會決議日:115/06/18
2.許可從事競業行為之董事姓名及職稱:林成龍/董事長
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經代表已發行股份總數過半數股東之出席，出席股東表決權三分之二以上票決通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:林成龍/董事長
7.所擔任該大陸地區事業之公司名稱及職務:沛(月太)(上海)醫藥科技有限公司/董事長
8.所擔任該大陸地區事業地址:中國（上海）自由貿易試驗區碧波路889號4幢3樓319室
9.所擔任該大陸地區事業營業項目:一般項目：技術服務、技術開發、技術諮詢、
技術交流、技術轉讓、技術推廣；貨物進出口；技術進出口。(除依法須經批准
的項目外，憑營業執照依法自主開展經營活動)自主展示(特色)項目：醫學研究
或試驗發展(除人體幹細胞、基因診斷與治療技術開發和應用)；工程和技術研究
和試驗發展(除人體幹細胞、基因診斷與治療技術開發和應用，中國稀有和特有
的珍貴優良品種)；專用化學產品銷售(不含危險化學品)。
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
