event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2308,台達電,"本公司代子公司Delta Electronics Int'l (Singapore)
Pte. Ltd.公告決議召集115年股東常會","1.董事會決議日期:115/06/16
2.股東會召開日期:115/06/30
3.股東會召開地點:17 Kallang Junction, #01-01 Trion, Singapore 339274
4.召集事由一、報告事項:無
5.召集事由二、承認事項:承認2025年董事報告、財務報告及會計師查核報告書
6.召集事由三、討論事項:
(1)訂定取得或處分資產處理程序
(2)會計師聘任案
7.召集事由四、選舉事項:選任董事
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2614,東森,代重要&#12070;公司東林資產(股)公司補公告租地委建&#12079;程承攬契約,"1.契約種類:&#12079;程承攬契約
2.事實發生日:113/1/3~113/1/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國112年8月26日
5.契約相對人及其與公司之關係:
契約相對&#12040;:泓基水電工程有限公司
與公司之關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
與泓基水電工程有限公司簽訂
林&#12061;東森集團全球營運總部新建&#12079;程之
上構機電工程承攬契約書
契約總&#12198;額： 新台幣12億4500萬元
7.專業估價者事務所或公司名稱及其估價結果:
不適&#12132;
8.不動產估價師姓名:
不適&#12132;
9.不動產估價師開業證書字號:
不適&#12132;
10.取得之具體目的:
興建集團總部
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適&#12132;
18.會計師事務所名稱:
不適&#12132;
19.會計師姓名:
不適&#12132;
20.會計師開業證書字號:
不適&#12132;
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,2891,中信金,"代台灣人壽公告核准投資
ARDIAN Expansion HR Path Continuation Fund S.L.P.","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
ARDIAN Expansion HR Path Continuation Fund S.L.P.；為私募基金
2.事實發生日:115/06/16
3.交易單位數量、每單位價格及交易總金額:
不適用、不適用、不超過歐元10,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
Expansion VI Management SASU、非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
交付或付款條件（含付款期間及金額）：依合約約定辦理；
契約限制條款及其他重要約定事項：依合約約定辦理
10.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據：依合約約定辦理
決策單位：依本公司核決權限
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
母公司：無持有此交易證券
本公司：不適用、不超過歐元10,000,000元、預計約3.6%、無
子公司：無持有此交易證券
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例2%、佔歸屬於母公司業主之權益比例29%、
營運資金：不適用
15.經理人及經紀費用:
不適用
16.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用，非屬董事會核決權限
20.監察人承認或審計委員會同意日期:
不適用，非屬董事會核決權限
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
青田會計師事務所
23.會計師姓名:
許明雄
24.會計師開業證書字號:
北市會證字第3723號
25.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2614,東森,代重要&#12070;公司東林資產(股)公司補公告租地委建&#12079;程承攬契約,"1.契約種類:&#12079;程承攬契約
2.事實發生日:113/2/20~113/2/20
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國113年01月26日
5.契約相對人及其與公司之關係:
契約相對&#12040;: 冠凌電氣工程股份有限公司
與公司之關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
與冠凌電氣工程股份有限公司簽訂
林&#12061;東森集團全球營運總部新建&#12079;程之
主體空調工程承攬契約書
契約總&#12198;額：新台幣6億元
7.專業估價者事務所或公司名稱及其估價結果:
不適&#12132;
8.不動產估價師姓名:
不適&#12132;
9.不動產估價師開業證書字號:
不適&#12132;
10.取得之具體目的:
興建集團總部
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,2614,東森,代重要&#12070;公司東林資產(股)公司補公告租地委建&#12079;程承攬契約,"1.契約種類:&#12079;程承攬契約
2.事實發生日:112/7/20~112/7/20
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國112年2月24日
5.契約相對人及其與公司之關係:
契約相對&#12040;: 力福實業股份有限公司
與公司之關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
與力福實業股份有限公司簽訂
林&#12061;東森集團全球營運總部新建&#12079;程之
外牆帷幕工程承攬契約書及外牆帷幕材料採購契約書
1.外牆帷幕工程(辦公大樓棟)：新台幣5600萬 
2.外牆帷幕材料(辦公大樓棟)：新台幣6億4400萬
契約總&#12198;額：新台幣7億元
7.專業估價者事務所或公司名稱及其估價結果:
不適&#12132;
8.不動產估價師姓名:
不適&#12132;
9.不動產估價師開業證書字號:
不適&#12132;
10.取得之具體目的:
興建集團總部
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適&#12132;
18.會計師事務所名稱:
不適&#12132;
19.會計師姓名:
不適&#12132;
20.會計師開業證書字號:
不適&#12132;
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,2614,東森,代重要&#12070;公司東林資產(股)公司補公告租地委建&#12079;程承攬契約,"1.契約種類:&#12079;程承攬契約
2.事實發生日:114/7/20~114/7/20
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國114年5月23日
5.契約相對人及其與公司之關係:
契約相對&#12040;: 力福實業股份有限公司
與公司之關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
與力福實業股份有限公司簽訂
林&#12061;東森集團全球營運總部新建&#12079;程之
&#12079;程承攬契約書及外牆帷幕材料採購契約書
1.外牆帷幕工程(B棟)：新台幣5,024萬 
2.外牆帷幕材料(B棟)：新台幣5億7,776萬
契約總&#12198;額：6.28億元
7.專業估價者事務所或公司名稱及其估價結果:
不適&#12132;
8.不動產估價師姓名:
不適&#12132;
9.不動產估價師開業證書字號:
不適&#12132;
10.取得之具體目的:
興建集團總部
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適&#12132;
18.會計師事務所名稱:
不適&#12132;
19.會計師姓名:
不適&#12132;
20.會計師開業證書字號:
不適&#12132;
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,3652,精聯,公告本公司董事會推選董事長,"1.董事會決議日期或發生變動日期:115/06/16
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:恆捷科技股份有限公司代表人：葉佳紋
4.舊任者簡歷:精聯電子股份有限公司董事長
5.新任者姓名:恆捷科技股份有限公司代表人：葉佳紋
6.新任者簡歷:精聯電子股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選。
9.新任生效日期:115/06/16
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,1229,聯華,"代重要子公司神通電腦(股)公司公告
115年股東常會重要決議事項。","1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:
承認114年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項: 無",material_event,NEUTRAL,LOW
,6605,帝寶,"公告本公司對MAXZONE背書保證達
處理準則第25條第1項第4款之規定","1.事實發生日:115/06/16
2.被背書保證之:
(1)公司名稱:Maxzone Vehicle Lighting Corp.
(2)與提供背書保證公司之關係:
本公司100%持有之子公司
(3)背書保證之限額(仟元):8,250,353
(4)原背書保證之餘額(仟元):1,036,219
(5)本次新增背書保證之金額(仟元):1,263,200
(6)迄事實發生日止背書保證餘額(仟元):2,299,419
(7)被背書保證公司實際動支金額(仟元):63,160
(8)本次新增背書保證之原因:
充實營運資金
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,286,735
(2)累積盈虧金額(仟元):-1,358,984
5.解除背書保證責任之:
(1)條件:
美元授信案合約到期
(2)日期:
美元授信案合約到期日
6.背書保證之總限額(仟元):
14,438,117
7.迄事實發生日為止，背書保證餘額(仟元):
10,307,720
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
49.97
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
17.39
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,1229,聯華,"代重要子公司神通資訊科技(股)公司公告
115年股東常會重要決議事項。","1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:
承認114年度盈餘分派案
3.重要決議事項二、章程修訂:
通過修訂公司章程
4.重要決議事項三、營業報告書及財務報表:
承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)通過修訂「取得或處分資產處理程序」、「背書保證處理程序」、「資金貸與他人
作業程序」、「從事衍生性商品交易處理程序」、「股東會議事規則」、「董事及監
察人選舉辦法」
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1604,聲寶,公告本公司115年股東會重大決議,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:全面改選董事案。
6.重要決議事項五、其他事項:
通過本公司解除新選任董事及其代表人競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3049,精金,澄清媒體報導,"1.事實發生日:115/06/16
2.公司名稱:精金科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:【經濟日報A05版】
6.報導內容:「光罩改選 爆發委託書大戰」
7.發生緣由:澄清媒體報導。
8.因應措施:公布澄清訊息於公開資訊觀測站
9.其他應敘明事項:
(1)本公司持有光罩股票多年，徵求115年光罩股東常會委託書，一切依法辦理。
(2)本次光罩115年股東常會改選董事，本公司僅提名董事精金科技代表人林忠翰
及獨董林坤賢律師擔任候選人。報載宏遠私募股權基金總經理彭穎慧並非本公司
提名，謹依法澄清。",material_event,NEUTRAL,LOW
,3022,威強電,公告本公司受邀參加元大證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/25
1.召開法人說明會之日期：115/06/25
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：元大金控大樓6樓(台北市敦化南路一段66號)
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之法人說明會，會中將說明本公司115年第一季營運成果及未來展望。
5.其他應敘明事項：本次法人說明會參加人員以元大證券邀約對象為主。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,9939,宏全,公告本公司國內第二次無擔保轉換公司債轉換價格調整,"1.事實發生日:115/06/16
2.公司名稱:宏全國際股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司因配發普通股現金股利，依本公司國內第二次無擔保轉換公司債發行　
及轉換辦法第11條規定調整轉換價格。
6.因應措施:自除息基準日(115月7月8日)起，國內第二次無擔保轉換公司債轉換價格由
新台幣161.2元調整為153.7元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,POSITIVE,LOW
,5907,大洋-KY,公告115年度股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:
 2025年度虧損撥補案。
3.重要決議事項二、章程修訂:
 修訂本公司「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:
 （1）2025年度營業報告書。
 （2）審計委員會查核2025年度決算表冊報告。
 （3）2025年度營業報告書及合併財務報表案。
5.重要決議事項四、董監事選舉:
  董事全面改選案。
6.重要決議事項五、其他事項:
 （1）修訂本公司「股東會議事規則」部分條文案。
 （2）解除新任董事競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,5907,大洋-KY,公告本公司董事改選事宜暨三分之一以上董事發生變動,"1.發生變動日期:115/06/16
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、獨立董事
3.舊任者職稱及姓名:
  (1)Grand Ocean Retail Group Ltd.董事:
     First Steamship S.A代表人:LEE ENG LEONG
  (2)Grand Ocean Retail Group Ltd.董事:郭人豪
  (3)Grand Ocean Retail Group Ltd.董事:
     益航股份有限公司代表人:黃清海
  (4)Grand Ocean Retail Group Ltd.董事:LEE SENG CHAY
  (5)Grand Ocean Retail Group Ltd.獨立董事:丁金輝
  (6)Grand Ocean Retail Group Ltd.獨立董事:佘靜怡
  (7)Grand Ocean Retail Group Ltd.獨立董事:李振裕
4.舊任者簡歷:
  (1)Grand Ocean Retail Group Ltd.董事:
     First Steamship S.A代表人:LEE ENG LEONG
     /Grand Ocean Retail Group Ltd.董事長
  (2)Grand Ocean Retail Group Ltd.董事:郭人豪
     /Grand Ocean Retail Group Ltd.董事
  (3)Grand Ocean Retail Group Ltd.董事:
     益航股份有限公司代表人:黃清海
     /Grand Ocean Retail Group Ltd.總經理
  (4)Grand Ocean Retail Group Ltd.董事:LEE SENG CHAY
     /Grand Ocean Retail Group Ltd.風控長
  (5)Grand Ocean Retail Group Ltd.獨立董事:丁金輝
     /泛亞國際聯合會計師事務所所長
  (6)Grand Ocean Retail Group Ltd.獨立董事:佘靜怡
     /青島明宇置業廣場有限公司董事長
  (7)Grand Ocean Retail Group Ltd.獨立董事:李振裕
     /大洋百貨集團有限公司總裁助理兼發展部總監
5.新任者職稱及姓名:
  (1)Grand Ocean Retail Group Ltd.董事:LEE ENG LEONG
  (2)Grand Ocean Retail Group Ltd.董事:黃清海
  (3)Grand Ocean Retail Group Ltd.獨立董事:李振裕
  (4)Grand Ocean Retail Group Ltd.獨立董事:陳葦憓
  (5)Grand Ocean Retail Group Ltd.獨立董事:李雅萍
6.新任者簡歷:
  (1)Grand Ocean Retail Group Ltd.董事:LEE ENG LEONG
     /Grand Ocean Retail Group Ltd.董事長
  (2)Grand Ocean Retail Group Ltd.董事:黃清海
     /Grand Ocean Retail Group Ltd.總經理
  (3)Grand Ocean Retail Group Ltd.獨立董事:李振裕
     /大洋百貨集團有限公司總裁助理兼發展部總監
  (4)Grand Ocean Retail Group Ltd.獨立董事:陳葦憓
     /和榮聯合會計師事務所執業會計師
  (5)Grand Ocean Retail Group Ltd.獨立董事:李雅萍
     /宏國建設集團事業發展部副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿
8.異動原因:本公司115年度董事改選
9.新任者選任時持股數:
  (1)Grand Ocean Retail Group Ltd.董事:LEE ENG LEONG                 0股
  (2)Grand Ocean Retail Group Ltd.董事:黃清海                         0股
  (3)Grand Ocean Retail Group Ltd.獨立董事:李振裕                     0股
  (4)Grand Ocean Retail Group Ltd.獨立董事:陳葦憓                     0股
  (5)Grand Ocean Retail Group Ltd.獨立董事:李雅萍                     0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/14
11.新任生效日期:115/06/16
12.同任期董事變動比率:董事任期屆滿全面改選，不適用
13.同任期獨立董事變動比率:董事任期屆滿全面改選，不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,8926,台汽電,公告本公司現金股利配發基準日及調整配息率,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
(1) 原配發現金股利1,759,979,620元，每股配發2.41元。
(2) 調整後現金股利1,759,979,620元，每股配發2.11973717元。
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/03
6.停止過戶起始日期:115/07/04
7.停止過戶截止日期:115/07/08
8.除權（息）基準日:115/07/08
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/24
13.其他應敘明事項:本次盈餘分配因現金增資致流通在外股數增加，故調整配息比率。",material_event,POSITIVE,LOW
,5907,大洋-KY,115年股東常會決議解除新任董事競業禁止之限制,"1.股東會決議日:115/06/16
2.許可從事競業行為之董事姓名及職稱:
  Grand Ocean Retail Group Ltd.董事:LEE ENG LEONG
  Grand Ocean Retail Group Ltd.董事:黃清海
  Grand Ocean Retail Group Ltd.獨立董事:李振裕
  Grand Ocean Retail Group Ltd.獨立董事:陳葦憓
  Grand Ocean Retail Group Ltd.獨立董事:李雅萍
3.許可從事競業行為之項目:
 投資或經營其他與本公司營業範圍相同或類似公司之行為，以無損於本公司利益為限。
4.許可從事競業行為之期間:任職本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:
  經本公司115年6月16日股東常會通過，在無損及本公司利益之前提下，
  解除以上董事競業禁止之限制。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
  (1)黃清海/上海聯合水泥有限公司副董事長、總經理；上聯水泥集團總裁；
     大洋晶典商業集團有限公司董事長兼總裁；南京大洋晶典商業有限公司、
     福州大洋商業有限公司、泉州大洋商業有限公司、武漢大洋晶典商業發
     展有限責任公司、武漢光谷大洋商業發展有限責任公司、福州市大洋晶
     典商業有限公司、衡陽大洋商業發展有限公司、宜昌大洋商業發展有限
     公司、合肥大洋晶典商業發展有限責任公司、十堰光谷大洋商業有限公
     司、上海京選商業管理有限公司、福州嘉瑞興商業管理有限責任公司、
     福州大洋臻選商業有限公司、上海千樹商業管理有限公司執行董事
7.所擔任該大陸地區事業之公司名稱及職務:
  (1)黃清海/上海聯合水泥有限公司副董事長、總經理；上聯水泥集團總裁；
     大洋晶典商業集團有限公司董事長兼總裁；南京大洋晶典商業有限公司、
     福州大洋商業有限公司、泉州大洋商業有限公司、武漢大洋晶典商業發
     展有限責任公司、武漢光谷大洋商業發展有限責任公司、福州市大洋晶
     典商業有限公司、衡陽大洋商業發展有限公司、宜昌大洋商業發展有限
     公司、合肥大洋晶典商業發展有限責任公司、十堰光谷大洋商業有限公
     司、上海京選商業管理有限公司、福州嘉瑞興商業管理有限責任公司、
     福州大洋臻選商業有限公司、上海千樹商業管理有限公司執行董事
8.所擔任該大陸地區事業地址:
  上海聯合水泥有限公司/中國上海市自由貿易試驗區張東路1388號27幢101室
  大洋晶典商業集團有限公司/大連市西崗區樂業街1號
  南京大洋晶典商業有限公司/中國江蘇省南京市白下區中山南路122號
  福州大洋商業有限公司/中國福建省福州市鼓樓區八一七北路133號
  泉州大洋商業有限公司/中國福建省泉州市豐澤區溫陵路福華商業中心
  武漢大洋晶典商業發展有限責任公司/中國湖北省武漢市江漢區中山大道756號
  武漢光谷大洋商業發展有限責任公司/中國湖北省武漢市東湖新技術開發區光谷
  世界城光谷街3號1區101號
  福州市大洋晶典商業有限公司/中國福建省福州市鼓樓區八一七北路268號
  衡陽大洋商業發展有限公司/中國湖南省衡陽市雁峰區解放路121號
  宜昌大洋商業發展有限公司/中國湖北省宜昌市宜陵大道56號
  合肥大洋晶典商業發展有限責任公司/中國安徽省合肥市蜀山區長江西路189號C座
  十堰光谷大洋商業有限公司/中國十堰市茅箭區朝陽中路1號5-1
  上海京選商業管理有限公司/中國上海市黃浦區南京西路338號27層03單元
  福州嘉瑞興商業管理有限責任公司/中國福建省福州市鼓樓區南街街道八一七北路
  88號東街口地下商業街B1層
  福州大洋臻選商業有限公司/福州市鼓樓區八一七北路133號國際商廈11層03辦公
  上海千樹商業管理有限公司/上海市普陀區末甘山路600號L4F-28室
9.所擔任該大陸地區事業營業項目:
  生產及銷售水泥相關業務；百貨業務；
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1604,聲寶,公告本公司115年股東會全面改選董事之相關資料,"1.發生變動日期:115/06/16
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
(一)董事：
 財團法人陳茂榜工商發展基金會：聲寶股份有限公司 董事
 財團法人陳張秀菊文教基金會：聲寶股份有限公司 董事
 陳盛泉：聲寶股份有限公司 董事
 陳盛偉：聲寶股份有限公司 董事
(二)獨立董事：
 樓永堅：聲寶股份有限公司 獨立董事
 林佑澤：聲寶股份有限公司 獨立董事
 賴凱萱：聲寶股份有限公司 獨立董事
4.舊任者簡歷:
 財團法人陳茂榜工商發展基金會：不適用
 財團法人陳張秀菊文教基金會 : 不適用
 陳盛泉：
   富帝國際(股)公司董事長
   瑞智精密(股)公司董事
   Sampo International Trade and Investment Co., Ltd.董事
   東源物流事業(股)公司董事
   東莞聖柏電子有限公司董事
 陳盛偉：
   富帝國際(股)公司董事
   稻江長照財團法人董事
   莫內投資有限公司
 樓永堅：
   聲寶(股)公司 獨立董事
   宜特科技股份有限公司獨立董事
   國立政治大學企業管理學系教授
   悠遊卡股份有限公司 薪酬委員會委員
 林佑澤 :
   台灣活力生技新藥股份有限公司監察人
   飛虹高科技股份有限公司獨立董事
 賴凱萱 :
   小小整合行銷有限公司 董事長
   奇思企業有限公司台灣區品牌總監
5.新任者職稱及姓名:
(一)董事：
 君瑜投資股份有限公司：聲寶股份有限公司 董事
 財團法人陳張秀菊文教基金會：聲寶股份有限公司 董事
 陳盛泉：聲寶股份有限公司 董事
 陳盛偉：聲寶股份有限公司 董事
(二)獨立董事：
 花凱龍：聲寶股份有限公司 獨立董事
 林佑澤：聲寶股份有限公司 獨立董事
 賴凱萱：聲寶股份有限公司 獨立董事
6.新任者簡歷:
 君瑜投資股份有限公司：
   橘青春管理顧問股份有限公司 董事
 財團法人陳張秀菊文教基金會 : 不適用
 陳盛泉：
   富帝國際(股)公司董事長
   瑞智精密(股)公司董事
   Sampo International Trade and Investment Co., Ltd. 董事
   東源物流事業(股)公司 董事
   東莞聖柏電子有限公司 董事
   新宇科技服務(股)公司 董事長
 陳盛偉：
   富帝國際(股)公司 董事
   稻江長照財團法人 董事
 花凱龍：
   美商微軟公司 首席技術長
   國立臺灣科技大學資訊工程系教授（由美商微軟公司借調）
 林佑澤 :
   台灣活力生技新藥(股)公司 董事
   飛虹高科技(股)公司 獨立董事
 賴凱萱 :
   奇思企業(股)公司 台灣區品牌總監
   小小整合行銷有限公司 董事長
   女王自媒體整合行銷(股)公司 董事長
   卓越農經社 社長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董監事任期已屆滿，115年度股東常會改選董事。
9.新任者選任時持股數:
(一)董事：
  君瑜投資股份有限公司：3,145,000股
  財團法人陳張秀菊文教基金會： 4,006,453股
  陳盛泉：6,738,932股
  陳盛偉：8,122,698股
(二)獨立董事：
  花凱龍：80,076 股
  林佑澤：0股
  賴凱萱：0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/28~115/06/27
11.新任生效日期:115/06/16
12.同任期董事變動比率:全面改選，不適用
13.同任期獨立董事變動比率:全面改選，不適用
14.同任期監察人變動比率:全面改選，不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,5907,大洋-KY,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/16
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:LEE ENG LEONG
4.舊任者簡歷:Grand Ocean Retail Group Ltd.董事長
5.新任者姓名:LEE ENG LEONG
6.新任者簡歷:Grand Ocean Retail Group Ltd.董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/16
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
