event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6668,中揚光,公告本公司更正115年3月關係人交易申報資訊,"1.事實發生日:115/05/21
2.公司名稱:中揚光電股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年3月關係人交易自結申報資訊
6.更正資訊項目/報表名稱:應收款/關係人交易申報明細資料
7.更正前金額/內容/頁次:
「關係人名稱」鴻富錦
「本月應收款增減金額」新台幣0仟元
「本年累計應收款金額」新台幣421仟元
「占本年合併報表累計該科目百分比」0.07%
「關係人名稱」融光光學
「本月應收款增減金額」新台幣809仟元
「本年累計應收款金額」新台幣104,924仟元
「占本年合併報表累計該科目百分比」17.29%
8.更正後金額/內容/頁次:
「關係人名稱」鴻富錦
「本月應收款增減金額」新台幣12仟元
「本年累計應收款金額」新台幣433仟元
「占本年合併報表累計該科目百分比」0.09%
「關係人名稱」融光光學
「本月應收款增減金額」新台幣-6,061仟元
「本年累計應收款金額」新台幣47,864仟元
「占本年合併報表累計該科目百分比」10.47%
9.因應措施:更正115年3月關係人交易自結申報數，並重新上傳至公開資訊觀測站。
10.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2911,麗嬰房,"本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布有關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/05/21
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告
3.財務業務資訊:
期間               (月)                      (季)           (最近四季累計)
----------------------------------------------------------------------------
         最近一月      與去年同期     最近一季     與去年同期 (114年第2季
        (115年04月)      增減%     (115年第一季)     增減%   至115年第1季)
科目    (合併自結數)                (合併核閱數)              (合併核閱數)
----------------------------------------------------------------------------
營業收入    121,814       -41.19%        431,046     -32.34%      2,128,194
稅前淨利    -38,461        10.68%         55,442     154.04%        443,255
歸屬於母公司
業主淨利    -39,179         4.20%         69,426     170.35%        404,391
每股盈餘(元)  -0.37         4.20%           0.66     170.21%           3.85

4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7730,暉盛-創,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
全面改選董事案，選舉董事4人、 獨立董事3人案。
6.重要決議事項五、其他事項:
(1)通過本公司盈餘轉增資發行新股案。
(2)通過本公司辦理私募現金增資發行普通股案。
(3)通過修訂本公司「取得或處分資產處理程序」案。
(4)通過解除新任董事及其代表人競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,7730,暉盛-創,公告本公司115年股東常會改選董事(含獨立董事)當選名單,"1.發生變動日期:115/05/21
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事及自然人董事
3.舊任者職稱及姓名:
(1)董事：宋俊毅
(2)董事：許嘉元
(3)董事：曾坤燦
(4)法人董事：基丞科技股份有限公司  代表人江少杰
(5)獨立董事：顏盟?(峰)
(6)獨立董事：黃蕙玲
(7)獨立董事：何志文
4.舊任者簡歷:
(1)宋俊毅：暉盛科技股份有限公司董事長
(2)許嘉元：暉盛科技股份有限公司總經理
(3)曾坤燦：暉盛科技股份有限公司董事
(4)基丞科技股份有限公司  代表人江少杰：基丞科技股份有限公司 董事長
(5)顏盟?(峰)：國立成功大學會計系暨財務金融研究所教授
(6)黃蕙玲：怡和國際能源股份有限公司財會處長
(7)何志文：暉盛科技股份有限公司獨立董事
5.新任者職稱及姓名:
(1)董事：宋俊毅
(2)董事：許嘉元
(3)董事：曾坤燦
(4)法人董事：基丞科技股份有限公司  代表人江少杰
(5)獨立董事：顏盟?(峰)
(6)獨立董事：黃蕙玲
(7)獨立董事：何志文
6.新任者簡歷:
(1)宋俊毅：暉盛科技股份有限公司董事長
(2)許嘉元：暉盛科技股份有限公司總經理
(3)曾坤燦：暉盛科技股份有限公司董事
(4)基丞科技股份有限公司  代表人江少杰：基丞科技股份有限公司 董事長
(5)顏盟?(峰)：國立成功大學會計系暨財務金融研究所教授
(6)黃蕙玲：怡和國際能源股份有限公司財會處長
(7)何志文：暉盛科技股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
(1)董事：宋俊毅 3,769,197股
(2)董事：許嘉元 1,517,981 股
(3)董事：曾坤燦 2,519,082股
(4)法人董事：基丞科技股份有限公司  代表人江少杰 5235307 股
(5)獨立董事：顏盟?(峰)  0股
(6)獨立董事：黃蕙玲  0股
(7)獨立董事：何志文  0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
11.新任生效日期:115/05/21
12.同任期董事變動比率:全面改選不適用
13.同任期獨立董事變動比率:全面改選不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,7730,暉盛-創,"公告本公司115年股東常會決議通過解除新任董事
及其代表人競業禁止之限制案","1.股東會決議日:115/05/21
2.許可從事競業行為之董事姓名及職稱:
法人董事：基丞科技股份有限公司
法人董事代表人：江少杰先生
獨立董事：顏盟?(峰)先生
獨立董事：黃蕙玲女士
3.許可從事競業行為之項目:
依公司法第209條第一項相關規定，董事為自己或他人為屬於
公司營業範圍內之行為。
4.許可從事競業行為之期間:任職本公司董事(含獨立董事)職務之期間內。
5.決議情形（請依公司法第209條說明表決結果）:
經代表已發行股份總數三分之二以上股東出席，出席股東表決權
過半數同意，照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7730,暉盛-創,公告本公司董事會推選董事長,"1.董事會決議日期或發生變動日期:115/05/21
2.人員別（請輸入董事長或總經理）::董事長
3.舊任者姓名:宋俊毅
4.舊任者簡歷:暉盛科技股份有限公司董事長
5.新任者姓名:宋俊毅
6.新任者簡歷:暉盛科技股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿全面改選董事，董事會推選新任董事長
9.新任生效日期:115/05/21
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,7730,暉盛-創,公告本公司第二屆審計委員會委員,"1.發生變動日期:115/05/21
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)顏盟?(峰)
(2)黃蕙玲
(3)何志文
4.舊任者簡歷:
(1)顏盟?(峰)：國立成功大學會計系暨財務金融研究所教授
(2)黃蕙玲：怡和國際能源股份有限公司財會處長
(3)何志文：暉盛科技股份有限公司獨立董事
5.新任者姓名:
(1)顏盟?(峰)
(2)黃蕙玲
(3)何志文
6.新任者簡歷:
(1)顏盟?(峰)：國立成功大學會計系暨財務金融研究所教授
(2)黃蕙玲：怡和國際能源股份有限公司財會處長
(3)何志文：暉盛科技股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/01/26~115/05/29
10.新任生效日期:115/05/21
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7730,暉盛-創,公告本公司第二屆薪資報酬委員會委員,"1.發生變動日期:115/05/21
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)顏盟?(峰)
(2)黃蕙玲
(3)何志文
4.舊任者簡歷:
(1)顏盟?(峰)：國立成功大學會計系暨財務金融研究所教授
(2)黃蕙玲：怡和國際能源股份有限公司財會處長
(3)何志文：暉盛科技股份有限公司獨立董事
5.新任者姓名:
(1)顏盟?(峰)
(2)黃蕙玲
(3)何志文
6.新任者簡歷:
(1)顏盟?(峰)：國立成功大學會計系暨財務金融研究所教授
(2)黃蕙玲：怡和國際能源股份有限公司財會處長
(3)何志文：暉盛科技股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/12/27~115/05/29
10.新任生效日期:115/05/21
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8028,昇陽半導體,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:
承認114年度盈餘分派案
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,8487,愛爾達-創,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過修訂「取得或處分資產處理程序」案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,4916,事欣科,"本公司國內第五次無擔保轉換公司債事欣科五(代號:49165)
近期達公布注意交易資訊標準，故公布相關訊息， 以利投資人
區別瞭解。","1.事實發生日:115/05/21
2.發生緣由:依櫃買中心通知辦理
3.公司債相關資訊:
(1)事欣科五(49165)轉債相關資訊:
   到期日期:119/05/14
   實際發行總額:500,000,000
   本月底發行餘額:7,700,000
   (截至115/04/30未轉換金額)
   最新轉換價格:42.88
   轉換標的收市價值(4916):98.80
   (115/05/21收盤價)
   轉債收市價(49165):207.00
   (115/05/21收盤價)
(2)「櫃買中心對有價證券上櫃公司重大訊息之查證暨公開處理程序」
第四條所列重大訊息之情事:無
4.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6184,大豐電,公告本公司除息基準日及轉換公司債停止轉換期間,"1.董事會、股東會決議或公司決定日期:115/05/21
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:盈餘分派現金股利新台幣348,574,402元及以資本公積發放
現金新台幣137,808,485元。
4.除權（息）交易日:115/06/24
5.最後過戶日:115/06/25
6.停止過戶起始日期:115/06/26
7.停止過戶截止日期:115/06/30
8.除權（息）基準日:115/06/30
9.債券最後申請轉換日期:115/06/03
10.債券停止轉換起始日期:115/06/04
11.債券停止轉換截止日期:115/06/30
12.普通股現金股利發放日期:115/07/17
13.其他應敘明事項:
如因本公司可轉換公司債轉換等因素，影響流通在外股數，致股東配息比率發生變動
及本公司國內第三次無擔保轉換公司債轉換價格調整計算或其他相關未盡事宜，擬授
權董事長全權處理。",material_event,POSITIVE,LOW
,6994,富威電力,代子公司智電系統(股)公司公告股東會重要決議事項,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過本公司114年度營業報告
書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3701,大眾控,"代子公司眾晶科技股份有限公司公告
民國115年5月21日股東常會重要決議事項","1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:114年度盈虧撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6184,大豐電,代子公司大大數位網路(股)公司公告除息基準日相關事宜,"1.董事會、股東會決議或公司決定日期:115/05/21
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利每股新臺幣0.87元，共計52,534,029元。
4.除權（息）交易日:115/06/04
5.最後過戶日:115/06/06
6.停止過戶起始日期:115/06/07
7.停止過戶截止日期:115/06/11
8.除權（息）基準日:115/06/11
9.其他應敘明事項:現金股利發放日訂於115年6月18日。",material_event,POSITIVE,LOW
,6184,大豐電,代子公司新高雄有線電視(股)公司公告除息基準日相關事宜,"1.董事會、股東會決議或公司決定日期:115/05/21
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利每股新臺幣0.826元，共計49,587,605元。
4.除權（息）交易日:115/06/04
5.最後過戶日:115/06/06
6.停止過戶起始日期:115/06/07
7.停止過戶截止日期:115/06/11
8.除權（息）基準日:115/06/11
9.其他應敘明事項:現金股利發放日訂於115年6月18日。",material_event,POSITIVE,LOW
,6184,大豐電,"代子公司台灣數位寬頻有線電視(股)公司公告除息基準日
相關事宜","1.董事會、股東會決議或公司決定日期:115/05/21
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利每股新臺幣1.52元，共計83,657,057元。
4.除權（息）交易日:115/06/04
5.最後過戶日:115/06/06
6.停止過戶起始日期:115/06/07
7.停止過戶截止日期:115/06/11
8.除權（息）基準日:115/06/11
9.其他應敘明事項:現金股利發放日訂於115年6月18日。",material_event,POSITIVE,LOW
,4930,燦星網,代子公司福馳發展有限公司公告董事會決議盈餘分配案,"1.董事會決議日期:115/05/21
2.發放股利種類及金額:現金股利，港幣2,372,276元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,3711,日月光投控,"代子公司日月光半導體製造(股)公司公告
取得萬潤科技股份有限公司供營業用之機器設備","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:115/5/14~115/5/21
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年5月21日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣1,009,424仟元(未稅)
累計交易總金額計：新台幣1,009,424仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：萬潤科技股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1806,冠軍,"公告收到智慧財產及商業法院商業庭來函有關投保
中心對本公司及本公司董事等21人提起團體訴訟請求
損害賠償。","1.法律事件之當事人:
原告：財團法人證券投資人及期貨交易人保護中心
被告：冠軍建材股份有限公司等21人
2.法律事件之法院名稱或處分機關:智慧財產及商業法院商業庭
3.法律事件之相關文書案號:114年度商調第36號(智院駿致114年度商調字第36號)
4.事實發生日:115/05/21
5.發生原委(含爭訟標的):本公司於本日接獲智慧財產及商業法院商業庭來
函，檢送冠軍公司109年第3季至113年第2季財務報告涉有重大不實，
投保中心爰依證券投資人及期貨交易人保護法提起團體訴訟，向冠軍
公司等共21人請求連帶給付共6,244,127元及自起訴狀繕本送達翌日
起至清償日，按年息百分之五計算之利息。
6.處理過程:接獲調解程序通知。
7.對公司財務業務影響及預估影響金額:本公司營運正常，對財務業務並無
重大影響。
8.因應措施及改善情形:委請律師研議評估進行後續處理方式。
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEGATIVE,HIGH
,6282,康舒,代子公司公告資金貸與改善計畫執行情形,"1.事實發生日:115/05/21
2.公司名稱:OmniOn Power Mumbai Private Limited
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:本事項係依金融監督管理委員會於115年05月08日發布之函文
(文號：第1150341332)辦理。
因子公司 OmniOn Power Mumbai Private Limited 於近期財務報表中所
揭露之淨值(股東權益)出現下降，導致原核定給予該子公司之借款額度
超過其股東權益金額，已逾越該子公司《資金貸與他人作業程序》所訂
定之相關規範。為確保後續持續符合規定，爰需制定改善計畫。
6.因應措施:子公司董事會已於115年04月30日決議調整並調降分配予
OmniOn Power (India) Private Limited之借款額度，使其維持於股東
權益範圍內。原額度：INR 176,000,000；調整後額度：INR 130,000,000。
本公司將持續密切監控子公司之股東權益，如有下降情形，將立即於內
部通報並採取必要之即時改善措施。
借款單位正積極透過內部移轉訂價機制，與使用該子公司服務之其他事
業單位分攤成本，以提升現金流入，進而降低未來對該子公司之集團內
部借款需求。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2867,三商壽,三商美邦人壽公布115年4月自結損益,"1.事實發生日:115/05/21
2.公司名稱:三商美邦人壽保險股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:三商美邦人壽公布115年4月自結損益。
  (1)累積稅前淨利：36.1億元
  (2)累積稅後淨利：33.7億元
  (3)累積每股稅後盈餘：0.57元
  (4)總資產：16,180.7億元
  註：115年4月未適用外匯價格變動準備金機制累積每股稅後盈餘為0.75元。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3543,州巧,公告本公司除息基準日暨轉換公司債停止轉換期間,"1.董事會、股東會決議或公司決定日期:115/05/21
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
資本公積發放股東現金新台幣65,557,890元(每股配發新台幣0.6元)
4.除權（息）交易日:115/06/17
5.最後過戶日:115/06/18
6.停止過戶起始日期:115/06/19
7.停止過戶截止日期:115/06/23
8.除權（息）基準日:115/06/23
9.債券最後申請轉換日期:115/05/27
10.債券停止轉換起始日期:115/05/29
11.債券停止轉換截止日期:115/06/23
12.普通股現金股利發放日期:115/07/14
13.其他應敘明事項:依115/03/12本公司董事會決議，
有關資本公積發放現金除息基準日及相關事項授權董事長訂定之。",material_event,POSITIVE,LOW
,3189,景碩,本公司受邀參加華南永昌證券舉辦之投資論壇,"符合條款第四條第XX款：12
事實發生日：115/05/22
1.召開法人說明會之日期：115/05/22
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：台北市晶華酒店
4.法人說明會擇要訊息：向法人說明產業狀況與本公司經營績效
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3027,盛達,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/5/21~115/5/21
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月21日
5.交易數量、每單位價格及交易總金額:
艾普來：83,790單位，均價：1.375%，
百宏：107,030單位，均價：1.375%，
嘉財：530,400單位，均價：1.375%，
嘉皇：231,050單位，均價：1.365%
嘉吉：117,830單位，均價：1.370%
科德：374,790單位，均價：1.360%，
嘉駿：341,770單位，均價：1.370%，
總金額：178,673仟元，(約新台幣823,486千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣6仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：16.55%
占股東權益之比例：23.05%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/5/21~115/5/21
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月21日
5.交易數量、每單位價格及交易總金額:
艾普來：83,800單位，均價：1.320%，
百宏：107,040單位，均價：1.320%，
嘉財：530,420單位，均價：1.320%，
嘉皇：231,060單位，均價：1.320%
嘉吉：117,840單位，均價：1.320%
科德：374,800單位，均價：1.330%，
嘉駿：377,200單位，均價：1.320%，
總金額：182,216仟元，(約新台幣839,816千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：83,800單位，均價：1.320%，
百宏：107,040單位，均價：1.320%，
嘉財：530,420單位，均價：1.320%，
嘉皇：231,060單位，均價：1.320%
嘉吉：117,840單位，均價：1.320%
科德：374,800單位，均價：1.330%，
嘉駿：377,200單位，均價：1.320%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：16.88%
占股東權益之比例：23.50%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1760,寶齡富錦,"本公司檸檬酸鐵原料藥上市登記進口案獲中國國家
藥監局核准","1.事實發生日:115/05/21
2.公司名稱:寶齡富錦生技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司腎病新藥拿百磷500毫克膠囊（Nephoxil 500mg Capsule）之主原
料檸檬酸鐵（Ferric Citrate，中國藥品通用名稱：枸櫞酸鐵）原料藥，業經中國國
家藥監局（NMPA）審查核准。。
6.因應措施:發布重大訊息
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)檸檬酸鐵原料藥為本公司腎病新藥拿百磷之主要原料，本次取得中國原料藥上市核
准，有助強化拿百磷於中國市場之原料藥供應布局，並深化本公司原料藥垂直整合
策略。
(2)本次核准標的為原料藥（檸檬酸鐵），與本公司前於 115 年 4 月 27 日公告之拿
百磷500毫克膠囊製劑於中國獲核准上市，分屬原料藥與製劑之個別查驗登記程序；本
則公告係就原料藥部分之核准進行揭露。
(3)新藥開發時程長、投資人經費高且並未保證依定成功，此等可能使投資面臨風險，
投資人應審慎判斷謹慎投資。",material_event,NEUTRAL,LOW
