event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2838,聯邦銀,"公告本公司115年分派114年度盈餘與員工酬勞轉增資發行
新股暨配發現金股利相關事宜。","1.董事會、股東會決議或公司決定日期:115/06/29
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.普通股發放股利種類及金額:
 (1)現金股利:
    普通股現金股利1,996,653,819元，每股配發0.46元，按配息基準日本行普通股股東
    名冊記載之各股東持有股份比例計算分配至元為止，未滿1元之款項，列入公司之
    其他收入。
 (2)股票股利：
    盈餘轉增資：
    本次盈餘分派之普通股股利為2,604,331,067元，計發行新股260,433,106股(尾數
    7元以現金分派之)。
    員工酬勞轉增資：
    本次員工酬勞135,170,503元，係依本公司董事會決議前一日(115年3月6日)收盤
    價核算，計發行普通股新股6,844,076股(不足發行1股之酬勞，以現金分派之)。
    以上合計發行普通股新股267,277,182股，每股面額10元，業經金融監督管理委員
    會證券期貨局115年6月22日於其網站(http://www.sfb.gov.tw)公告申報生效在案。
4.除權（息）交易日:115/07/15
5.最後過戶日:115/07/16
6.停止過戶起始日期:115/07/17
7.停止過戶截止日期:115/07/21
8.除權（息）基準日:115/07/21
9.債券最後申請轉換日期:”NA”
10.債券停止轉換起始日期:”NA”
11.債券停止轉換截止日期:”NA”
12.普通股現金股利發放日期:擬定於115年8月14日
13.其他應敘明事項:
 (1)本次增資配發新股不滿1股之畸零股者得由股東自行拼湊，並於配股基準日起5日
    內向本公司股務代理機構辦理拼湊成整股，逾期未拼湊或拼湊後仍不及1股之畸零
    股，授權由本公司董事長洽特定人以面額承購。",material_event,POSITIVE,LOW
,2483,百容,本公司董事會決議向關係&#12040;取得不動產相關訊息,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
土地:台中市西屯區協和段 0237-0000地號
建物:台中市西屯區協和段 00164-001建號。
     台中市西屯區協和段 00164-002建號
2.事實發生日:115/6/29~115/6/29
3.董事會通過日期: 民國115年6月29日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積：2,321平方公尺，折合702.1025坪。 
建物面積：1,176.48平方公尺，折合355.88坪。 
交易總金額：322,967,150元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
百納科技股份有限公司之董事長亦為本公司董事關係。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：因應本公司長期營運規劃與發展。
前次移轉之所有人：愛迪生設計研發有限公司
前次移轉之所有人與公司及交易相對人間相互之關係：非關係人
前次移轉日期及移轉金額:109年9月15日
前次移轉金額：新台幣200,099,212元
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依不動產買賣契約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及決策單位：董事會決議辦理 
價格決定之參考依據：鑑價評估報告
12.專業估價者事務所或公司名稱及其估價金額:
誠正海峽兩岸不動產估價師聯合事務所
估價金額：332,802,805
13.專業估價師姓名:
林金生 估價師
14.專業估價師開業證書字號:
(94)北市估字第0060號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
因應本公司長期營運規劃與發展。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
1.審計委員會同意日期：民國 115年06月29日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3711,日月光投控,代子公司矽品精密工業(股)公司公告取得廠務工程,"1.契約種類:廠務工程
2.事實發生日:115/6/17~115/6/29
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月29日
5.契約相對人及其與公司之關係:
中源機電顧問股份有限公司，
與公司關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
總金額：NTD 597,795,100；
契約起迄日期：115年6月17日至117年12月30日；
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運用
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,3711,日月光投控,代子公司矽品精密工業(股)公司公告取得廠務工程,"1.契約種類:廠務工程
2.事實發生日:115/3/2~115/6/29
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月29日
5.契約相對人及其與公司之關係:
康呈科技工程股份有限公司，
與公司關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
總金額：NTD 522,090,000；
契約起迄日期：115年3月2日至118年12月31日；
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運用
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,6873,泓德能源,代子公司泓德日本公告處分100%孫公司股權,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
孫公司合同&#20250;社4
2.事實發生日:115/6/29~115/6/29
3.董事會通過日期: 民國115年6月29日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易總金額：日幣2,100,000仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
株式&#20250;社ＨＩＫＡＲＵ，非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
約日幣830,794千元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依照交易合約辦理
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易決定方式：議價；
價格決定參考依據：會計師合理性意見；
決策單位：泓德日本董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額：0；
持股比例0%；
權利受限情形（如質押情形）：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產之比例：0.1%；
占權益之比例：0.19%；
營運資金數額：4,209,566仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
考量集團整體發展及營運策略
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
瓦特會計師事務所
23.會計師姓名:
陳榮朝
24.會計師開業證書字號:
全聯會一字第1050166號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1108,幸福,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分配案，分配普通股現金股利新台幣404,738,049元
(每股分派現金股利1元)
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,3481,群創,"代重要子公司CARUX TECHNOLOGY
PTE. LTD.公告股東會重要決議事項","1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
承認2025年度財務報表
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過續聘會計師
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1108,幸福,公告本公司董事會決議現金股利配發基準日,"1.董事會、股東會決議或公司決定日期:115/06/29
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利NT$404,738,049元
4.除權（息）交易日:115/07/16
5.最後過戶日:115/07/17
6.停止過戶起始日期:115/07/18
7.停止過戶截止日期:115/07/22
8.除權（息）基準日:115/07/22
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/06
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,1108,幸福,"本公司對子公司幸孚預拌混凝土廠(股)公司背書保證金額依資金
貸與及背書保證處理準則第二十五條第一項第三款及第四款規定
處理","1.事實發生日:115/06/29
2.被背書保證之:
(1)公司名稱:幸孚預拌混凝土廠(股)公司
(2)與提供背書保證公司之關係:
本公司100%持股之子公司
(3)背書保證之限額(仟元):2,168,648
(4)原背書保證之餘額(仟元):980,000
(5)本次新增背書保證之金額(仟元):100,000
(6)迄事實發生日止背書保證餘額(仟元):1,080,000
(7)被背書保證公司實際動支金額(仟元):610,000
(8)本次新增背書保證之原因:
子公司幸孚預拌混凝土廠(股)公司因業務週轉需要。
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):879,596
(2)累積盈虧金額(仟元):221,994
5.解除背書保證責任之:
(1)條件:
子公司償還融資後
(2)日期:
融資合約到期日止
6.背書保證之總限額(仟元):
2,710,810
7.迄事實發生日為止，背書保證餘額(仟元):
1,110,000
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
20.47
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
98.32
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,2880,華南金,"代子公司華南銀行公告董事會決議參與「企業投資美國融資
保證機制」","1.事實發生日:115/06/29
2.公司名稱:華南商業銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100%
5.發生緣由:華南銀行董事會決議參與國家發展委員會「企業投資美國融資保證機制推動
方案」，首期出資5,000萬美元。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)響應政府政策，支持企業赴美投資，帶動業務量能擴張。
(2)參與「企業投資美國融資保證機制」，取得充足融資保證額度，降低授信風險。
(3)實際內容依正式簽訂契約為準。",material_event,NEUTRAL,LOW
,1451,年興,本公司董事會決議通過擬取得有價證券,"1.證券名稱:
台新新光金融控股股份有限公司
2.交易日期:115/6/24~115/6/29
3.董事會通過日期: 民國115年6月29日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：10,405,000股
每單位價格：32.028(含手續費)
交易總金額：333,249,262元
115年6月29日董事會決議通過買進台新新光金，交易總金額280,000,000元，
尚未執行買進之金額為226,638,075元，實際買進數量、每單位價格及交易總
金額將於買進後另行公告。
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：17,285,330股
金額：559,887,337元
持股比例：0.059%
權利受限情形：無
上述數量、金額及持股比例，包含115年6月29日董事會決議通過但尚未執行買進之部分
，並依最近一次買進價格推估數量及持股比例，實際買進單位數量及交易總金額將於
買進後另行公告。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產：40.76 %
占股東權益: 48.00 %
營運資金數額：新台幣 3,130,497仟元
10.取得或處分之具體目的:
長期投資
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
民國115年6月29日
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3711,日月光投控,"代子公司日月光半導體製造(股)公司公告
取得萬潤科技股份有限公司供營業用之機器設備","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:115/5/20~115/6/29
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月29日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣1,239,820仟元(未稅)
累計交易總金額計：新台幣1,239,820仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：萬潤科技股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2408,南亞科,公告本公司取得機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/12/29~115/6/29
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年6月29日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
交易總金額：折合新台幣約6,446,772,746元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
TOKYO ELECTRON LIMITED，與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比、議價：依廠商及其他廠商提供之報價單等作為參考依據，
並依本公司核決權限規定辦理。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
生產用途
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3711,日月光投控,"代子公司日月光半導體製造(股)公司公告
取得Onto Innovation, Inc.供營業用之機器設備","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:115/2/9~115/6/29
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月29日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣1,011,830仟元(未稅)
累計交易總金額計：新台幣1,011,830仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：Onto Innovation, Inc.
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3711,日月光投控,"代子公司日月光半導體製造(股)公司公告
取得帆宣系統科技股份有限公司供營業用之廠務工程","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之廠務工程
2.事實發生日:115/6/9~115/6/29
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月29日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣331,323仟元(未稅)
累計交易總金額計：新台幣331,323仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：帆宣系統科技股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2883,凱基金,本公司公告向凱基人壽保險股份有限公司取得不動產使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
臺北市松山區敦化北路135號地下平面式停車位
2.事實發生日:115/6/29~115/6/29
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:執行副總經理
民國115年6月29日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：地下三層及地下四層之平面式停車位共39個。
每單位價格：
115年7月1日至120年6月30日每個車位每月租金新臺幣9,000元(含稅)。
交易總金額：
(1)115年7月1日至120年6月30日每月租金總額新臺幣351,000元(含稅)。
(2)使用權資產金額：新臺幣20,136,540元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人: 凱基人壽保險股份有限公司。
與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因:
綜合維運穩定、成本考量及交通便利等因素，辦理續租綜效較佳。
前次移轉之所有人：不適用
前次移轉之所有人與公司之關係：不適用
前次移轉之所有人與交易相對人間相互之關係：不適用
前次移轉日期：不適用
移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
租期：115年7月1日至120年6月30日止
交付或付款條件:每個月為一期支付。
契約限制條款及其他重要約定事項:無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：議價
價格決定之參考依據：參考專業估價機構估價資料。
決策單位: 依內部概括授權核決權限
12.專業估價者事務所或公司名稱及其估價金額:
專業估價者事務所或公司名稱: 展茂不動產估價師聯合事務所
估價金額(租金) : 新臺幣9,200元(含稅)/個/月
13.專業估價師姓名:
許春寶
14.專業估價師開業證書字號:
(112)北市估字第000325號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
業務需要
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
