event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3231,緯創,"代子公司Wistron Technology (Malaysia) Sdn. Bhd.(簡稱WMMY)
公告租地委建興建不動產","1.契約種類:租地委建
2.事實發生日:115/6/26~115/6/26
3.董事會通過日期: 民國115年6月26日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
尚未確定
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
總金額約當美金23,413仟元(不超過馬來西亞令吉96,793仟元)
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
因應業務發展及策略規劃需要
11.本次交易表示異議之董事意見:
不適用
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,3231,緯創,"[更新]代子公司Wistron Technology (Malaysia) Sdn. Bhd.
(簡稱WMMY)公告透過HCL轉增資WIMY","1. 原公告日期：
114/11/11
2. 簡述原公告申報內容：
子公司WMMY原於114年11月11日公告擬透過Heracles Enterprises Limited
(簡稱HCL)轉增資Wistron Investment (Malaysia) Sdn. Bhd.(簡稱WIMY)
金額為約當美金30,002仟元 (不超過馬來西亞令吉126,100仟元)
3. 變動緣由及主要內容：
現因應WIMY資金需求，擬將增資金額調高至約當美金34,500仟元
(不超過馬來西亞令吉138,000仟元)
4. 變動後對公司財務業務之影響：
無
5. 其他應敘明事項：
無",material_event,NEUTRAL,LOW
,2250,IKKA-KY,公告本公司董事長續任第四屆董事長,"1.董事會決議日期或發生變動日期:115/06/26
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:能率創新股份有限公司代表人:胡湘麒
4.舊任者簡歷:本公司董事長
5.新任者姓名:能率創新股份有限公司代表人:胡湘麒
6.新任者簡歷:本公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2211,長榮鋼,公告本公司訂定配息基準日及現金股利發放日,"1.董事會、股東會決議或公司決定日期:115/06/26
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利，每股配發新台幣6.5元。
4.除權（息）交易日:115/07/20
5.最後過戶日:115/07/21
6.停止過戶起始日期:115/07/22
7.停止過戶截止日期:115/07/26
8.除權（息）基準日:115/07/26
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,3715,定穎投控,"公告本公司提名委員會、風險管理委員會及永續發展委員
會委員任期屆滿","1.發生變動日期:115/06/26
2.功能性委員會名稱:提名委員會、風險管理委員會及永續發展委員會
3.舊任者姓名:邱奕嘉、林長洲、簡慧如、翁文欣
4.舊任者簡歷:
邱奕嘉-國立政治大學商學院科技管理與智慧財產研究所 教授
林長洲- Brilliant Silicon Ltd. 顧問
簡慧如-崇錦法律事務所 律師
翁文欣-定穎投資控股股份有限公司薪酬委員會主席
5.新任者姓名:尚未選任
6.新任者簡歷:尚未選任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/18~115/05/17
10.新任生效日期:尚未選任
11.其他應敘明事項:待本公司董事會通過聘任提名委員會、風險管理委員會及
永續發展委員會委員後另行公告。",material_event,NEUTRAL,LOW
,4590,富田-創,公告本公司永續發展委員任期屆滿改選,"1.發生變動日期:115/06/26
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
翁國樑
陳于格
趙貴祥
王春生
4.舊任者簡歷:
翁國樑：和緯車輛技術(股)公司總經理
陳于格：偉豐聯合會計師事務所所長
趙貴祥：勤益科技大學電機工程系(所)特聘教授兼副校長
王春生：天荷影藝事業有限公司董事長
5.新任者姓名:
翁國樑
陳于格
趙貴祥
李淑娟
6.新任者簡歷:
翁國樑：和緯車輛技術(股)公司總經理
陳于格：偉豐聯合會計師事務所所長
趙貴祥：勤益科技大學電機工程系(所)特聘教授兼副校長
李淑娟：長曜國際法律事務所主持律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
10.新任生效日期:115/06/26
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2892,第一金,"代子公司第一商業銀行股份有限公司公告114年度盈餘
轉增資除權基準日","1.董事會、股東會決議或公司決定日期:115/06/26
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權
3.發放股利種類及金額:股票股利新臺幣 2,697,000,000元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:115/07/09
7.停止過戶截止日期:115/07/13
8.除權（息）基準日:115/07/13
9.其他應敘明事項:
本公司115/05/14董事會授權董事長訂定增資基準日。",material_event,POSITIVE,LOW
,6671,三能-KY,代子公司PT. Sanneng Asia Industry Indonesia公告擬取得土地,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
位於西爪哇蘇邦(Subang)縣，Gunungsembung, Pagaden, Subang Regency, West Java
Indonesia之台發工業區
2.事實發生日:115/6/26~115/6/26
3.董事會通過日期: 民國115年6月26日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易總金額：未稅總價美金283萬元內
實際單位數量、單位價格、交易總金額以實際簽約為主
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：PT. Taifa Jaya Development
與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依買賣合約條件
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：雙方議價
價格決定之參考依據：參考市場行情
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
KJPP RONNY NASRUN ADNAN DAN REKAN
印尼盾Rp. 49,688,650,000 (約美金2,776,948元)
13.專業估價師姓名:
R.N. Adnan, Dipl. Ing, M. Sc, Ph.D, MAPPI, Cert.
14.專業估價師開業證書字號:
P-1.09.00197
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
因應業務發展及需求
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年6月26日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
美金匯率依台灣銀行115年6月25日收盤平均匯率31.85換算台幣金額
印尼幣匯率依台灣銀行115年6月25日收盤平均匯率0.00178換算台幣金額",material_event,NEGATIVE,HIGH
,1216,統一,代子公司統清股份有限公司公告取得使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
使用權資產-不動產坐落於台中市西屯區工業區十三路八號
2.事實發生日:115/6/26~115/6/26
3.董事會通過日期: 民國115年6月26日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量:租賃面積96坪
交易總金額:使用權資產金額約新台幣4,413,942元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:發統企業股份有限公司
與公司之關係:發統企業股份有限公司為統清股份有限公司之母公司統一企業股份
有限公司之關聯企業
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因:基於業務上之整體規劃
前次移轉之所有人:台農有限公司
前次移轉之所有人與公司及交易相對人間相互之關係:無
前次移轉日期:114年08月01日
前次移轉金額:使用權資產新台幣145,503,618元
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件:依合約約定每月支付租金
付款期間:自民國115年8月1日至民國119年7月31日
契約限制條款及其他重要約定事項:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:依據市場行情進行議價
價格決定之參考依據:參考區域內出租價格
決策單位:董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
依公開發行公司取得或處分資產處理準則第十六條規定出具會計師合理性意見：
萬泰聯合會計師事務所
20.會計師姓名:
林勝結
21.會計師開業證書字號:
台省會證字第1556號
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營業需求之倉辦使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月26日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:4,488,192元
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2250,IKKA-KY,董事會通過委任第二屆永續發展委員會委員,"1.發生變動日期:115/06/26
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
(1)胡湘麒
(2)董俊仁
(3)林天送
(4)陳威宇
(5)陳哲生
4.舊任者簡歷:
(1)胡湘麒:本公司董事
(2)董俊仁:本公司董事
(3)林天送:本公司獨立董事
(4)陳威宇:本公司獨立董事
(5)陳哲生:本公司獨立董事
5.新任者姓名:
(1)董俊仁
(2)胡湘麒
(3)嚴維群
(4)郭雅慧
(5)邱懷萱
6.新任者簡歷:
(1)董俊仁:本公司董事
(2)胡湘麒:本公司董事
(3)嚴維群:本公司獨立董事
(4)郭雅慧:本公司獨立董事
(5)邱懷萱:本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/05/08~115/06/29
10.新任生效日期:115/06/26
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4581,光隆精密-KY,2026年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認2025年度盈餘分配案，2025年度盈餘分配配發現金股利每股新台幣3元。
3.重要決議事項二、章程修訂:通過修訂本公司「組織備忘錄及章程」案。
4.重要決議事項三、營業報告書及財務報表:
通過承認2025年度財務報表及營業報告書案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
通過修訂本公司「取得或處分資產處理程序」案。
通過修訂本公司「資金貸與他人作業程序」案。
通過修訂本公司「股東會議事規則」案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,5284,jpp-KY,其他經董事會決議之重大訊息,"1.事實發生日:115/06/26
2.公司名稱:經寶精密控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
1.通過公司115年度現金增資經理人認購股份案。
2.通過貸與子公司歐洲經寶一百四十七萬五千歐元案。
3.通過調增貸與孫公司法國Agiliteam ADE六十萬歐元案。",material_event,NEUTRAL,LOW
,1210,大成,代重要子公司大成食品亞洲有限公司公告改選董事,"1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立非執行董事、非執行董事
3.舊任者職稱及姓名:
獨立非執行董事:夏立言
非執行董事: 韓家宇
非執行董事: 韓家宸
非執行董事: 韓家寰
4.舊任者簡歷:
獨立非執行董事:夏立言 大成食品亞洲有限公司獨立非執行董事
非執行董事: 韓家宇 大成食品亞洲有限公司非執行董事
非執行董事: 韓家宸 大成食品亞洲有限公司非執行董事
非執行董事: 韓家寰 大成食品亞洲有限公司非執行董事
5.新任者職稱及姓名:
獨立非執行董事:夏立言
非執行董事: 韓家宇
非執行董事: 韓家宸
非執行董事: 韓家寰
6.新任者簡歷:
獨立非執行董事:夏立言 大成食品亞洲有限公司獨立非執行董事
非執行董事: 韓家宇 大成食品亞洲有限公司非執行董事
非執行董事: 韓家宸 大成食品亞洲有限公司非執行董事
非執行董事: 韓家寰 大成食品亞洲有限公司非執行董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董監事任期屆滿全面改選
9.新任者選任時持股數:
獨立非執行董事:夏立言 0股
非執行董事: 韓家宇 0股
非執行董事: 韓家宸 0股
非執行董事: 韓家寰 344,000股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:
獨立非執行董事:夏立言 112/06/29~115年股東會結束
非執行董事: 韓家宇 113/06/28~116年股東會結束
非執行董事: 韓家宸 113/06/28~116年股東會結束
非執行董事: 韓家寰 113/06/28~116年股東會結束
11.新任生效日期:115/06/26
12.同任期董事變動比率:任期屆滿改選，故不適用。
13.同任期獨立董事變動比率:任期屆滿改選，故不適用。
14.同任期監察人變動比率:無監察人，故不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1210,大成,代重要子公司大成食品亞洲有限公司公告2026年股東常會事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
採納及通過2025年度財務報表、董事會報告及會計師報告。
5.重要決議事項四、董監事選舉:
通過重選獨立非執行董事為:夏立言。
通過重選非執行董事為:韓家宇、韓家宸、韓家寰。
6.重要決議事項五、其他事項:
通過續聘畢馬威會計師事務所為本公司2026年度之會計師，並授權董事會厘定其酬金。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2250,IKKA-KY,董事會通過委任第三屆薪資報酬委員會委員,"1.發生變動日期:115/06/26
2.功能性委員會名稱:薪酬報酬委員會
3.舊任者姓名:
(1)林天送
(2)陳威宇
(3)陳哲生
4.舊任者簡歷:
(1)林天送:本公司獨立董事
(2)陳威宇:本公司獨立董事
(3)陳哲生:本公司獨立董事
5.新任者姓名:
(1)郭雅慧
(2)嚴維群
(3)邱懷萱
6.新任者簡歷:
(1)郭雅慧:本公司獨立董事
(2)嚴維群:本公司獨立董事
(3)邱懷萱:本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
10.新任生效日期:115/06/26
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4164,承業醫,"代重要子公司富康活力醫藥(股)公司公告股東會決議分配
股利","1.董事會決議日期:115/06/26
2.發放股利種類及金額:
 分配現金股利新台幣77,475,270元。
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,4164,承業醫,"代重要子公司富康活力醫藥(股)公司公告董事會決議現金
增資發行新股","1.董事會決議日期:115/06/26
2.增資資金來源:現金增資發行新股
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
發行總金額新台幣77,466,400元，普通股880,300股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新台幣10元
8.發行價格:新台幣88元
9.員工認購股數或配發金額:88,030股
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:90%
12.畸零股及逾期未認購股份之處理方式:授權董事長洽特定人認購。
13.本次發行新股之權利義務:其權利義務與原有股份相同。
14.本次增資資金用途:充實營運資金
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6283,淳安,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:照案承認本公司114年度虧損撥補案。
3.重要決議事項二、章程修訂:照案通過修訂「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:
照案承認本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:全面改選董事案。
第11屆董事當選名單:
(1)秦榮華
(2)張榮德
(3)陳世昌
(4)敏台國際有限公司代表人：邱森盈
(5)敏台國際有限公司代表人：TOMOYUKI YAMADA
(6)智嘉投資(股)公司代表人：葉培城
(7)群光電子(股)公司代表人：呂進宗
第3屆獨立董事當選名單:
(8)鄭文榮
(9)戴昇功　
(10)李國妃
(11)鄧富吉。
6.重要決議事項五、其他事項:
照案通過解除新任董事(含獨立董事)及其代表人競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/26~115/6/26
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月26日
5.交易數量、每單位價格及交易總金額:
艾普來：86,400單位，均價：1.475%，
百宏：70,560單位，均價：1.470%，
嘉財：386,020單位，均價：1.470%，
嘉皇：195,340單位，均價：1.470%
嘉吉：115,990單位，均價：1.475%
科德：189,160單位，均價：1.475%，
嘉駿：327,280單位，均價：1.475%，
總金額：137,092仟元，(約新台幣630,585千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣16仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：12.67%
占股東權益之比例：17.65%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/26~115/6/26
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月26日
5.交易數量、每單位價格及交易總金額:
艾普來：86,420單位，均價：1.385%，
百宏：103,570單位，均價：1.365%，
嘉財：408,060單位，均價：1.400%，
嘉皇：220,360單位，均價：1.383%
嘉吉：121,000單位，均價：1.395%
科德：203,180單位，均價：1.382%，
嘉駿：361,640單位，均價：1.388%，
總金額：150,423仟元，(約新台幣691,906千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：86,420單位，均價：1.385%，
百宏：103,570單位，均價：1.365%，
嘉財：408,060單位，均價：1.400%，
嘉皇：220,360單位，均價：1.383%
嘉吉：121,000單位，均價：1.395%
科德：203,180單位，均價：1.382%，
嘉駿：361,640單位，均價：1.388%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：13.90%
占股東權益之比例：19.36%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6669,緯穎,"公告調整本公司第一次及第二次海外無擔保可轉換公司債
轉換價格","1.事實發生日:115/06/26
2.公司名稱:緯穎科技服務股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依本公司第一次及第二次海外無擔保可轉換公司債發行辦法之規定，調整
第一次及第二次海外無擔保可轉換公司債之轉換價格。
6.因應措施:自除息基準日115年6月28日起，第一次海外無擔保可轉換公司債之轉換價
格由新台幣3,123.97元調整為新台幣3,035.75元；第二次海外無擔保可轉換公司債之
轉換價格由新台幣4,286.40元調整為新台幣4,165.36元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,2250,IKKA-KY,董事會通過委任第三屆審計委員會委員,"1.發生變動日期:115/06/26
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)陳威宇
(2)林天送
(3)陳哲生
4.舊任者簡歷:
(1)陳威宇:本公司獨立董事
(2)林天送:本公司獨立董事
(3)陳哲生:本公司獨立董事
5.新任者姓名:
(1)嚴維群
(2)郭雅慧
(3)邱懷萱
6.新任者簡歷:
(1)嚴維群:本公司獨立董事
(2)郭雅慧:本公司獨立董事
(3)邱懷萱:本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
10.新任生效日期:115/06/26
11.其他應敘明事項:No.",material_event,NEUTRAL,LOW
,2912,統一超,代子公司伸鴻股份有限公司公告取得不動產使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
桃園市中壢區西園路105號部分之不動產使用權資產
2.事實發生日:115/6/26~115/6/26
3.董事會通過日期: 民國115年6月26日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：承租坪數約 1,800坪
每單位價格:
1. 2026/08/01至2027/07/31：每坪新臺幣 662.2元 (未稅) ;
2. 2027/08/01至2028/07/31：每坪新臺幣 668.8元 (未稅) ; 
3. 2028/08/01至2029/07/31：每坪新臺幣 675.5元 (未稅)
交易總金額：使用權資產新台幣 42,145,097元 (未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：捷盟行銷股份有限公司
與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
交易相對人選定關係人之原因：符合交易雙方之業務發展需求
前次移轉所有人：惟興股份有限公司
前次移轉之所有人與公司及交易相對人間之關係：非關係人
前次移轉日期：取得不動產使用權資產日期2024/4/1
前次移轉金額：使用權資產金額新台幣 829,776仟元
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：每月支付 1,191,960元 (未稅)～1,215,900元 (未稅) 間，依合約條件。
契約限制條款: 無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式: 依據市場行情進行議價
價格決定之參考依據: 依據市場行情進行議價
決策單位: 董事會
12.專業估價者事務所或公司名稱及其估價金額:
中華徵信不動產估價師聯合事務所 / 新台幣 47,630,664元
13.專業估價師姓名:
葉芷宜
14.專業估價師開業證書字號:
(114)北市估字第000352號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
廣運聯合會計師事務所
20.會計師姓名:
蔡勝文
21.會計師開業證書字號:
北市會證字第2622號
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
營運需求
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國 115年 6月 26日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:163,270,323元
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
