event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1304,台聚,公告本公司董事會推選董事長,"1.董事會決議日期或發生變動日期:115/06/02
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:吳亦圭
4.舊任者簡歷:台灣聚合化學品股份有限公司董事長
5.新任者姓名:吳亦圭
6.新任者簡歷:台灣聚合化學品股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選後於董事會選任。
9.新任生效日期:115/06/02
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,1304,台聚,公告本公司114年度股利分派除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/02
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 現金股利：新台幣178,314,525元，即每股現金股利新台幣0.15元。
4.除權（息）交易日:115/07/23
5.最後過戶日:115/07/26
6.停止過戶起始日期:115/07/27
7.停止過戶截止日期:115/07/31
8.除權（息）基準日:115/07/31
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/21
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2887,台新新光金,本公司代子公司台新證券公告除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/02
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
114年度普通股現金股利新臺幣1,552,257,223元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/23
9.其他應敘明事項:現金股利發放日為115年6月23日。",material_event,POSITIVE,LOW
,1304,台聚,公告本公司薪資報酬委員會第六屆薪酬委員,"1.發生變動日期:115/06/02
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:陳(二中)、杜紫軍、海英俊、陳聖德
4.舊任者簡歷:
 陳(二中) 東吳大學法商講座教授
 杜紫軍   旺宏電子股份有限公司獨立董事
 海英俊   台達電子工業股份有限公司董事
 陳聖德   臺灣水泥股份有限公司董事
5.新任者姓名:陳(二中)、杜紫軍、海英俊、陳聖德
6.新任者簡歷:
 陳(二中) 東吳大學法商講座教授
 杜紫軍   旺宏電子股份有限公司獨立董事
 海英俊   台達電子工業股份有限公司董事
 陳聖德   臺灣水泥股份有限公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:配合董事會任期重新委任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/06 ~ 115/05/30
10.新任生效日期:115/06/02
11.其他應敘明事項:
 新任董事陳先生姓陳單名二點水加中（注音ㄔㄨㄥ），
 因公開資訊觀測站平台無法顯示正確字體（出現亂碼），故以(二中)表示。",material_event,NEUTRAL,LOW
,4155,訊映,本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/02
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認民國114年度營業報告書
及財務報告案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過辦理現金減資案。
7.其他應敘明事項:
盈餘分派配發現金股利報告案，每股配息固定新台幣0.3元。",material_event,POSITIVE,LOW
,2881,富邦金,富邦金控代子公司富邦人壽公告股東會重要決議事項,"1.股東常會日期:115/06/02
2.重要決議事項一、盈餘分配或盈虧撥補:承認富邦人壽114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認富邦人壽114年度營業報告書及財務
報表
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:依金融控股公司法規定由董事會代行股東會職權",material_event,NEUTRAL,LOW
,1409,新纖,"因本公司有價證券於集中交易市場達公佈注意交易資訊標準，
故公布相關財務、業務等重大訊息，以利投資人區別了解","1.事實發生日:115/06/02
2.發生緣由:本公司接獲台灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
期間            (  月  )             (   季   )           (最近四季累計)
========  ==================== ======================== ====================
           最近一月   與去年     最近一季     與去年
科目     (115年04月) 同期增減  (115年第1季)  同期增減   (114第2季至115第1季)
           IFRS         (%)         IFRS        (%)             IFRS
           合併自結數            合併核閱數                  合併核閱數
========  =========== ======== ============= ========== ====================
營業收入       4,219   24.31%      10,013     -4.59%           39,356
(百萬)
稅前純益         677  405.22%       1,098     33.02%            3,181
(百萬)
歸屬母公司
業主淨利         419  409.14%        627      58.09%            2,153
(百萬)
每股盈餘        0.26  73.33%       0.39        56%             1.33
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3450,聯鈞,公告本公司除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/02
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 現金股利：新台幣145,681,382元(每股配發1元)。
4.除權（息）交易日:115/06/17
5.最後過戶日:115/06/21
6.停止過戶起始日期:115/06/22
7.停止過戶截止日期:115/06/26
8.除權（息）基準日:115/06/26
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/09
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,4155,訊映,本公司辦理現金減資致債權人公告,"1.事實發生日:115/06/02
2.公司名稱:訊映光電股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司業經民國115年股東常會決通過辦理現金減資案。
6.因應措施:
(1)本公司經股東常會決議通過辦理現金減資退還股東股款。現金減資金額新台幣
   144,814,160元，銷除股份14,481,416股。係以本公司目前已發行股份總數為普
   通股144,814,164股為計算基準，減資比率約為10%，每股退還股款現金約新台幣
   1.00元，計算至元為止(元以下捨去)，減資後股本新台幣1,303,327,480元，計
   130,332,748股；惟減資後實收資本額、實際減資比率，以減資換發股票基準日
   之已發行股份總數計算之。
(2)依公司法第二百八十一條準用第七十三條及第七十四條之規定辦理。
(3)本公司債權人對此次現金減資案之決議有異議者，請於115年6月2日至115年7月2
   日之期間內以書面檢附債權證明文件郵寄向本公司提出。(以郵戳日為憑，受理
   處：訊映光電股份有限公司 財務部(地址：新竹市公道五路二段91號)；請敘明
   聯絡人及聯絡方式，並於信封封面上加註「訊映光電現金減資債權人函件」字樣，
   以掛號函件寄送。)逾期未表示者視為無異議。債權人提出異議後，若轉讓債權，
   則喪失異議權，已向本公司提出之異議視為撤回，併此告知。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司本次現金減資基準日前，如因本公司股本發生變動，致影響發行在外流通股份
數量，致使須調整減資比率與每股退還金額，或本減資案如因法令修訂、主管機關核
示，或為因應其他客觀環境變動而須修正，股東會授權董事長全權處理之。",material_event,NEUTRAL,LOW
,6770,力積電,本公司取得半導體產品生產製造設施及機器設備公告,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
半導體產品生產製造設施及機器設備
2.事實發生日:114/8/1~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理
民國115年06月02日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
每單位價格：依雙方約定
交易總金額：依雙方約定結果，新台幣1,556,641仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：Applied Materials South East Asia Pte. Ltd.
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
(1)交付或付款條件：依雙方約定
(2)契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：比價及議價
價格決定之參考依據：依據原廠提供之報價單與其他廠商之報價單作比價、
　　　　　　　　　　議價後，由採購部及使用單位經核決權限後決定之。
決策單位：總經理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供晶圓產品生產製造使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,2881,富邦金,富邦金控代子公司富邦人壽公告關係人捐贈案,"1.事實發生日:115/06/02
2.捐贈原由:捐贈財團法人富邦慈善基金會「用愛心做朋友」專案經費
3.捐贈金額:不超過新台幣1,800,000元整
4.受贈對象:財團法人富邦慈善基金會
5.與公司關係:關係人
6.表示反對或保留意見之獨立董事姓名及簡歷:無
7.前揭獨立董事表示反對或保留之意見:無
8.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8163,達方,"代子公司淮安達方電子有限公司公告資金貸與
Darfon Vietnam Co., Ltd.","1.事實發生日:115/06/02
2.接受資金貸與之:
(1)公司名稱:Darfon Vietnam Co., Ltd.
(2)與資金貸與他人公司之關係:
皆為達方電子股份有限公司之子公司
(3)資金貸與之限額(仟元):925,800
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):252,304
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):252,304
(8)本次新增資金貸與之原因:
營運資金需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):946,140
(2)累積盈虧金額(仟元):-14,665
5.計息方式:
年利率3.994%
6.還款之:
(1)條件:
利隨本清
於貸款到期日一併償還本金及利息
(並得分次提前償還)
(2)日期:
依合約規定
7.迄事實發生日為止，資金貸與餘額(仟元):
2,934,132
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
28.86
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦人壽公告股東會重要決議事項,"1.股東常會日期:115/06/02
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:無
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過修訂「富邦人壽專案運用、公共及社會福利事業投資
處理程序」
7.其他應敘明事項:依金融控股公司法規定由董事會代行股東會職權",material_event,NEUTRAL,LOW
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/2~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月2日
5.交易數量、每單位價格及交易總金額:
艾普來：86,330單位，均價：1.385%，
百宏：100,480單位，均價：1.385%，
嘉財：485,610單位，均價：1.380%，
嘉皇：219,150單位，均價：1.380%
嘉吉：122,880單位，均價：1.380%
科德：260,920單位，均價：1.382%，
嘉駿：349,340單位，均價：1.383%，
總金額：162,477仟元，(約新台幣747,351千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣6仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.05%
占股東權益之比例：20.96%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/2~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月2日
5.交易數量、每單位價格及交易總金額:
艾普來：86,330單位，均價：1.365%，
百宏：100,480單位，均價：1.370%，
嘉財：485,630單位，均價：1.365%，
嘉皇：219,150單位，均價：1.365%
嘉吉：122,890單位，均價：1.360%
科德：260,930單位，均價：1.365%，
嘉駿：349,350單位，均價：1.365%，
總金額：162,476仟元，(約新台幣747,346千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
不適用
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
非關係人
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.05%
占股東權益之比例：20.96%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3017,奇鋐,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/02
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過修訂公司章程案。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2317,鴻海,更正115年3月份資金貸與資訊揭露明細表部分揭露資訊,"1.事實發生日:115/06/02
2.公司名稱:One Mobility Autokabel GmbH
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:70.92%
5.發生緣由:更正申報115年3月份資金貸與資訊揭露明細表
6.更正資訊項目/報表名稱:更正申報115年3月份資金貸與資訊揭露明細表
7.更正前金額/內容/頁次:
資金貸與對象One Mobility Voltaira GmbH 115年3月實際動支金額312,035仟元、
利率區間5.0%~5.035%。
8.更正後金額/內容/頁次:
資金貸與對象One Mobility Voltaira GmbH 115年3月實際動支金額422,165仟元、
利率區間5.0%~5.075%。
9.因應措施:更正申報公開資訊觀測站之資金貸與資訊。
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2481,強茂,本公司受邀參加花旗證券舉辦之投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：台北W Hotel
4.法人說明會擇要訊息：本公司受邀參加花旗證券舉辦之投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2481,強茂,本公司受邀參加野村證券舉辦之投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04 ~ 115/06/05
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：新加坡
4.法人說明會擇要訊息：本公司受邀參加野村證券舉辦之投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,8070,長華*,公告本公司董事長決定資本公積配發放現金基準日,"1.董事會、股東會決議或公司決定日期:115/06/02
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
資本公積發放現金新台幣953,725,919元（每股配發新台幣1.31745119元）
4.除權（息）交易日:115/06/17
5.最後過戶日:115/06/21
6.停止過戶起始日期:115/06/22
7.停止過戶截止日期:115/06/26
8.除權（息）基準日:115/06/26
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/17
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,8070,長華*,公告本公司累積處分同一有價證券達新台幣3億元以上,"1.證券名稱:
頎邦科技股份有限公司普通股
2.交易日期:115/5/15~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年6月2日
5.交易數量、每單位價格及交易總金額:
(1)交易數量：1,338,000股
(2)每單位價格：平均每股233.90元
(3)交易總金額：312,952千元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益222,666千元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)累積持有股數：32,130千股
(2)累積持有金額：2,142,347千元
(3)持股比例：4.32%
(4)權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占公司最近期財務報表總資產比例：127.12%
於母公司業主之權益比例：186.71%
財務報表營運資金：5,976,847千元
10.取得或處分之具體目的:
實現資本利得，有助整體股東權益
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
110/9/15董事會決議不超過授權金額2,500,000千元，得分次處分頎邦(6147)普通股
股票。執行率已達100%。",material_event,NEGATIVE,HIGH
,8114,振樺電,"更正本公司115年第一季合併財務報告附註揭露內容，
更正後未有影響本公司損益金額之情事","1.事實發生日:115/06/02
2.公司名稱:振樺電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正115年第一季合併財務報告附註揭露內容
6.更正資訊項目/報表名稱:合併財報附註六(九)、不動產、廠房及設備
7.更正前金額/內容/頁次:
附註六(九)不動產、廠房及設備(第21頁)
(更正前)
成本：	               土  地	其他設備       總  計
------------------   --------    --------   ----------
民國114年1月1日餘額    622,018    775,818    5,594,166
匯率變動之影響	       9,132      4,547       13,397
民國114年3月31日餘額   631,150    791,165    5,600,589

累計折舊：	     房屋及建築	   機器設備    其他設備      總  計
------------------  ----------   ---------  -----------  ----------
民國114年1月1日餘額   1,322,124    439,315     549,374     2,310,813
重分類	                 -            -         (13)        (13)
匯率變動之影響	       3,345       1,343       3,519 	    8,207
民國114年3月31日餘額  1,348,957    400,997     560,323 	  2,310,277

8.更正後金額/內容/頁次:
附註六(九)不動產、廠房及設備(第21頁)
(更正後)
成本：	              土  地	其他設備     總  計
------------------  --------    --------   ----------
民國114年1月1日餘額   622,017     775,818    5,594,165
匯率變動之影響          9,134 	  4,548      22,532
民國114年3月31日餘額  631,151     791,166    5,600,591

累計折舊：	     房屋及建築	   機器設備    其他設備      總  計
------------------  ----------   ---------  -----------  ----------
民國114年1月1日餘額   1,322,143 	   439,295     549,375 	  2,310,813
重分類	                -            -     	 -            -
匯率變動之影響	      3,326 	    1,362       3,518       8,206
民國114年3月31日餘額  1,348,957 	   400,996     560,336 	  2,310,289

9.因應措施:更正後重新上傳至公開資訊觀測站。
10.其他應敘明事項:上述僅為附註揭露事項之更正，不影響本公司損益金額。",material_event,NEUTRAL,LOW
,4551,智伸科,本公司受邀參加花旗證券舉辦之「Citi's 2026 Taiwan Tech Conference」,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：W Hotel Taipei
4.法人說明會擇要訊息：本公司受邀參加花旗證券舉辦之「Citi's 2026 Taiwan Tech Conference」，說明本公司營運狀況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2885,元大金,元大金控代子公司元大證券公告取得元大證金115年度第1期無擔保普通公司債,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
元大證券金融股份有限公司115年度第1期無擔保普通公司債
2.事實發生日:115/6/2~115/6/2
3.董事會通過日期: 民國115年3月26日
4.其他核決日期: 不適用
5.交易單位數量、每單位價格及交易總金額:
交易數量：3,000張							
單位價格：依票面金額均為新臺幣1,000仟元				
交易總金額：新臺幣30億元整
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：元大證券金融股份有限公司
與公司關係：利害關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
選定關係人為交易對象之原因：為本公司長期往來客戶
前次轉移資訊：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：一次付清/現金交割
契約限制條款及其他重要約定事項：無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式：議價               
價格決定之參考依據：依議價結果             
決策單位：依元大證券核決權限核決
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：3,000張
金額：新臺幣30億元整
持股比例：不適用
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
1.佔總資產比例：33.92%                
2.佔股東權益比例：201.51%                     
3.營運資金：新臺幣110,442,192,032元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
執行一般業務
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年3月17日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
營運資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2408,南亞科,公告本公司取得廠務設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠務設備
2.事實發生日:115/6/2~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年6月2日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
交易總金額：新台幣1,294,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
良聯工業股份有限公司，與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件或合約約定辦理
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比、議價：依廠商及其他廠商提供之報價單等作為參考依據，
並依本公司核決權限規定辦理。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產/營運使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1465,偉全,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/02
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過承認一一四年度盈虧撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 通過承認一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
 全面改選董事。
6.重要決議事項五、其他事項:
 通過修訂「取得或處分資產處理程序」部份條文案。
 通過資本公積發放現金。
 通過解除新任董事及其代表人競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
