event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2478,大毅,公告本公司審計委員會之委任,"1.發生變動日期:115/06/12
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
 陳永泰
 曾振輝
 吳秉澤
 張憲明
4.舊任者簡歷:
 陳永泰 真愛密碼股份有限公司 董事長
 曾振輝 林口長庚紀念醫院 胃腸影像診療科主治醫師
 吳秉澤 宇澤田股份有限公司 董事長
 張憲明 隆電股份有限公司 董事長
5.新任者姓名:
 陳永泰
 曾振輝
 吳秉澤
 張憲明
6.新任者簡歷:
 陳永泰 真愛密碼股份有限公司 董事長
 曾振輝 林口長庚紀念醫院 胃腸影像診療科主治醫師
 吳秉澤 宇澤田股份有限公司 董事長
 張憲明 隆電股份有限公司 董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/07~115/06/06
10.新任生效日期:115/06/12~118/06/11
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8482,商億-KY,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書及合併財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
1、通過本公司「資金貸與他人作業程序」修正案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2478,大毅,公告本公司董事會選舉董事長,"1.董事會決議日期或發生變動日期:115/06/12
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:江財寶
4.舊任者簡歷:大毅科技(股)公司董事長
5.新任者姓名:江財寶
6.新任者簡歷:大毅科技(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:股東常會全面改選董事
9.新任生效日期:115/06/12
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1528,恩德,更正本公司115年5月資金貸與資訊揭露明細表,"1.事實發生日:115/06/12
2.公司名稱:恩德科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年5月申報子公司仲德公司資金貸與他人限額，原申報時誤以
115 年第 1 季未經核閱之淨值作為限額計算基礎。正確限額應為 114 年第 4 季
經會計師查核簽證之淨值作為限額計算基礎。
6.更正資訊項目/報表名稱:115年5月資金貸與資訊揭露明細表
7.更正前金額/內容/頁次:
仲德公司 對個別對象資金貸與限額:93,995仟元。
仲德公司 資金貸與總限額:93,995仟元。
8.更正後金額/內容/頁次:
仲德公司 對個別對象資金貸與限額:102,491仟元。
仲德公司 資金貸與總限額:102,491仟元。
9.因應措施:於公開資訊觀測站發布重大訊息後，重新上傳更正後金額。
10.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2867,三商壽,"三商美邦人壽保險股份有限公司與玉山金融控股股份有限公司
股份轉換案之換股比例調整","1.事實發生日:115/06/12
2.公司名稱:三商美邦人壽保險股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
一、依本公司與玉山金融控股股份有限公司(以下簡稱玉山金控)所簽定股份轉換
契約之第4條規定辦理。
二、因玉山金控於115年6月12日之115年度股東常會決議通過114年度盈餘分配案
並公告除息基準日為115年7月7日，故換股比例將於玉山金控除息基準日後調整為
三商美邦人壽每1股普通股換發玉山金控0.2596股普通股(原公告為0.2486股)。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
前揭調整後之換股比例於玉山金控除息基準日後適用之。",material_event,NEUTRAL,LOW
,6689,伊雲谷,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書暨財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過解除董事競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6201,亞弘電,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度營業報告書
及財務報表案。
5.重要決議事項四、董監事選舉:完成選舉第十九屆董事案。
當選名單:
(1)董事:黃晉益
(2)董事:智準投資股份有限公司代表人:許文鼎
(3)董事:許瑞峰uhqj
(4)董事:黃煒伯
(5)獨立董事:陳榮朝
(6)獨立董事:蔡玉琴
(7)獨立董事:周茂雄
6.重要決議事項五、其他事項:(1)通過解除新任董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,9938,百和,公告本公司115年5月份自結合併損益相關資訊,"1.事實發生日:115/06/12
2.公司名稱:台灣百和工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:公告本公司115年5月份自結合併損益相關資訊。
6.因應措施:發佈重大訊息說明。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
                        當月數　　  　 累計數　　 　  累計數　　　累計數
     項目         　　 115年5月      115年1-5月     114年1-5月　 差異比率
------------------  -------------  -------------  -------------　---------
合併營業收入淨額     $ 1,212,931    $ 6,586,066　  $ 6,803,194      -3.2%
(新台幣仟元)
合併營業淨利         $　 112,928    $   795,753　  $ 1,333,293     -40.3%
(新台幣仟元)
合併稅前淨利　     　$ 　 60,676 　 $   558,335　  $ 1,066,969     -47.7%
(新台幣仟元)
合併稅後淨利 　　    $　  31,592  　$   363,286　  $   761,842     -52.3%
(新台幣仟元)
歸屬於台灣百和淨利　 $    31,370 　 $   343,022　　$   606,259     -43.4%
(新台幣仟元)
基本每股盈餘         $      0.11     $     1.15    $      2.03
(新台幣元)
註：前述財務資料係本公司自結數，尚未經會計師查核(核閱)。",material_event,NEUTRAL,LOW
,3209,全科,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及決算表冊案。
5.重要決議事項四、董監事選舉:
新任董事:
吳堉文
陳宏安
謝宏昌
旭皇開發(股)公司-代表人黃淑琳
新獨立董事:
劉順仁
欒斌
陳昭羽
6.重要決議事項五、其他事項:
(1)114年度盈餘轉增資發行新股案: 通過。
(2)修訂資金貸與他人作業程序案: 通過。
(3)解除新任董事及其代表人競業禁止之限制案: 通過。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3209,全科,公告本公司115年股東常會改選董事(含獨立董事)名單,"1.發生變動日期:115/06/12
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人董事及獨立董事
3.舊任者職稱及姓名:
董事：
吳堉文
陳宏安
吳玉屯
謝宏昌
獨立董事：
劉順仁
黃欽勇
4.舊任者簡歷:
董事：
吳堉文/全科科技股份有限公司 董事長
陳宏安/全科綜電股份有限公司 總經理
吳玉屯/全科科技股份有限公司 副董事長
謝宏昌/全科科技股份有限公司 總經理
獨立董事：
劉順仁/長庚大學工商管理學系暨研究所教授
黃欽勇/大椽股份有限公司 董事長
5.新任者職稱及姓名:
董事：
吳堉文
陳宏安
謝宏昌
旭皇開發股份有限公司-代表人黃淑琳
獨立董事：
劉順仁
欒斌
陳昭羽
6.新任者簡歷:
董事：
吳堉文/全科科技股份有限公司 董事長
陳宏安/全科綜電股份有限公司 總經理
謝宏昌/全科科技股份有限公司 總經理
旭皇開發股份有限公司-代表人黃淑琳/全科科技股份有限公司-財務部協理
獨立董事：
劉順仁/長庚大學工商管理學系暨研究所教授
欒斌/臺灣科技大學企管系教授
陳昭羽/成功大學電機工程學系教授、成功大學電腦與通信工程研究所所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿全面改選。
9.新任者選任時持股數:
董事：
吳堉文:7,085,592股
陳宏安:6,649,444股
謝宏昌:1,351,092股
旭皇開發股份有限公司-代表人黃淑琳: 4,599,413股
獨立董事：
劉順仁:0股
欒斌:0股
陳昭羽:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
11.新任生效日期:115/06/12
12.同任期董事變動比率:全面改選不適用。
13.同任期獨立董事變動比率:全面改選不適用。
14.同任期監察人變動比率:全面改選不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,6914,阜爾運通,"代子公司竑穗興業(股)公司公告向中國醫藥大學附設醫院取得使用權資產
(中賓立體停車場)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台中市北區水源段285-5地號土地地下一至地上四樓(中賓立體停車場)
2.事實發生日:115/6/12~115/6/12
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年6月12日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)交易單位數量：承租401格汽車位及375格機車位
(2)停車位租金：金額1,476,190元(未稅)/月
(3)租金總金額：金額177,142,800元(未稅)
(4)使用權資產金額：金額156,465,241元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
(1)交易相對人：中國醫藥大學附設醫院
(2)與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
(1)選定關係人為交易對象之原因：不適用
(2)前次移轉之所有人:不適用
(3)前次移轉日期:不適用
(4)前次移轉金額:不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
(1)付款條件： 每個月支付一次
(2)租賃期間：115/10/01-125/09/30
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
(1)本次交易之決定方式：邀標後議價
(2)價格決定之參考依據：參考市場行情
(3)決策單位：董事同意
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
拓展停車場業務
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用(子公司竑穗公司設置1人董事不設置監察人)
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,2722,夏都,公告本公司115年05月自結合併損益,"1.事實發生日:115/06/12
2.公司名稱:夏都國際開發股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年05月自結合併損益
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)
會計科目(單位：仟元)              115年05月     115年01-05月
-------------------------------  -----------  ---------------
合併營業收入淨額                    48,493        229,599
合併營業損益                        (9,385)       (48,386)
合併稅前損益                        (9,487)       (50,542)
歸屬予母公司股東稅後損益            (8,436)       (44,525)
歸屬予母公司股東稅後每股盈餘(元)     (0.06)         (0.31)

(2)自結數尚未經會計師簽證(核閱)，實際數字，以本公司公告
   經會計師簽證(核閱)之財務報告為主，特此說明。",material_event,NEUTRAL,LOW
,3209,全科,"公告本公司115年股東常會同意解除新任董事
及其代表人競業禁止限制","1.股東會決議日:115/06/12
2.許可從事競業行為之董事姓名及職稱:
董事:吳堉文、陳宏安、謝宏昌、旭皇開發股份有限公司-代表人黃淑琳
獨立董事: 劉順仁、欒斌、陳昭羽。
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司。
4.許可從事競業行為之期間:任職本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:經股東會票決通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
董事吳堉文。
7.所擔任該大陸地區事業之公司名稱及職務:
董事吳堉文：益滿穎貿易(上海)有限公司法人董事長代表。
8.所擔任該大陸地區事業地址:
益滿穎貿易(上海)有限公司:上海市銅川路70號新城市中心廣場11樓1109室。
9.所擔任該大陸地區事業營業項目:電子零組件代理經銷。
10.對本公司財務業務之影響程度:
為本公司100%轉投資公司，採權益法認列轉投資損益。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1323,永裕,本公司王威程先生續任董事長,"1.董事會決議日期或發生變動日期:115/06/12
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:王威程
4.舊任者簡歷:永裕塑膠工業(股)公司董事長
5.新任者姓名:王威程
6.新任者簡歷:永裕塑膠工業(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:新任董事推選
9.新任生效日期:115/06/12
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3209,全科,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/12
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:董事長：吳堉文
4.舊任者簡歷:
董事長：吳堉文/全科科技股份有限公司 董事長
5.新任者姓名:董事長：吳堉文
6.新任者簡歷:
董事長：吳堉文/全科科技股份有限公司 董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:本屆董事及獨立董事改選完成，召開董事會推選董事長。
9.新任生效日期:115/6/12
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,1323,永裕,董事會通過本公司第六屆薪資報酬委員會委員聘任案,"1.發生變動日期:115/06/12
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
蘇盟欽
翁鳴谷
陳彥廷
4.舊任者簡歷:
蘇盟欽：本公司獨立董事
翁鳴谷：本公司獨立董事
陳彥廷：成大醫學工程研究所博士 南臺科技大學副教授
5.新任者姓名:
王永昇
楊王淑賢
侯春茹
6.新任者簡歷:
王永昇：王永昇會計師事務所執業會計師
楊王淑賢：嚴倫企業公司董事長
侯春茹：南臺科技大學電機工程系助理教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合股東常會全面改選董事，新聘任薪資報酬委員會委員。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:NA
10.新任生效日期:115/06/12
11.其他應敘明事項:
第六屆薪資報酬委員會任期自董事會通過後生效,至本屆董事會任期截止日。",material_event,NEUTRAL,LOW
,3037,欣興,本公司取得廠務工程之相關資料,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠務工程
2.事實發生日:114/6/17~115/6/12
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月12日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批；交易總金額：新台幣378,098,500元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
勝捷環保工程股份有限公司；非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款，契約限制條款與其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:議價
價格決定之參考依據:按市場行情
決策單位:公司採購管理規定呈核決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,8404,百和興業-KY,公告本公司115年5月份自結合併損益相關資訊,"1.事實發生日:115/06/12
2.公司名稱:百和興業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年5月份自結合併損益相關資訊

                                       115年        114年        累計數
 項目                   115年5月      1-5月累計    1-5月累計    差異比率
--------------        -------------  -----------  ------------ ----------
合併營業收入淨額
(新台幣仟元)           $   615,949    $3,201,846   $3,195,278      0.2%
合併營業淨利
(新台幣仟元)           $    67,001    $  349,614   $  619,099    (43.5%)
合併稅前淨利
(新台幣仟元)           $    17,221    $  107,849   $  402,842    (73.2%)
合併稅後淨利
(新台幣仟元)           $       246    $   42,633   $  300,398    (85.8%)
歸屬於百和興業公司
淨利(新台幣仟元)       $       245    $   42,626   $  300,366    (85.8%)
歸屬予百和興業公司
股東每股盈餘(元)       $      0.00    $     0.10   $     0.72

註1：前述各項數字係本公司自結數，尚未經會計師查核(核閱)。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2885,元大金,元大金控公告115年股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:
本公司114年度盈餘分派案，敬請承認。
贊成權數:11,720,405,163權/94.93%;反對權數:516,509權/0%;
無效權數:9,720權/0%;棄權/未投票權數:624,274,819權/5.05 %;
3.重要決議事項二、章程修訂:
為「元大金融控股股份有限公司章程」修正事，敬請公決。
贊成權數:11,720,079,728權/94.93%;反對權數:652,455權/0%;
無效權數:0權/0%;棄權/未投票權數:624,474,028權/5.05%;
4.重要決議事項三、營業報告書及財務報表:
本公司114年度營業報告書及財務報表，敬請承認。
贊成權數:11,710,767,432權/94.86%;反對權數:549,842權/0%;
無效權數:0權/0%;棄權/未投票權數:633,888,937權/5.13%;
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
（1）本公司114年度盈餘轉增資發行新股案，敬請公決。
贊成權數:11,720,105,385權/94.93%;反對權數:835,819權/0%;
無效權數:0權/0%;棄權/未投票權數:624,265,007權/5.05%;
（2）為「元大金融控股股份有限公司取得或處分資產處理程序」修正事，敬請公決。
贊成權數:11,720,097,318權/94.93%;反對權數:655,214權/0%;
無效權數:0權/0%;棄權/未投票權數:624,453,679權/5.05%;
（3）本公司擬以股份轉換方式將元大證券投資信託股份有限公司納為百分之百持股
之子公司暨發行新股相關事項，敬請公決。
贊成權數:8,983,298,498權/93.51%;反對權數:1,057,501權/0.01%;
無效權數:0權/0%;棄權/未投票權數:622,169,210權/6.47%;
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3209,全科,公告本公司董事會委任薪資報酬委員會委員,"1.發生變動日期:115/06/12
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
劉順仁
黃欽勇
4.舊任者簡歷:
劉順仁/長庚大學工商管理學系暨研究所教授
黃欽勇/大椽股份有限公司董事長
5.新任者姓名:
劉順仁
欒斌
陳昭羽
6.新任者簡歷:
劉順仁/長庚大學工商管理學系暨研究所教授
欒斌/臺灣科技大學企管系教授
陳昭羽/成功大學電機工程學系教授、成功大學電腦與通信工程研究所所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/06/12
11.其他應敘明事項:成員之任期與委任之董事任期相同。",material_event,NEUTRAL,LOW
,2474,可成,"代重要子公司Nanomag International Co., Ltd.
對本公司背書保證已達公開發行公司資金貸與及
背書保證處理準則第二十五條第一項第四款之公告規定","1.事實發生日:115/06/12
2.被背書保證之:
(1)公司名稱:可成科技股份有限公司
(2)與提供背書保證公司之關係:
持股100%之母公司
(3)背書保證之限額(仟元):139,166,019
(4)原背書保證之餘額(仟元):4,744,500
(5)本次新增背書保證之金額(仟元):17,396,500
(6)迄事實發生日止背書保證餘額(仟元):22,141,000
(7)被背書保證公司實際動支金額(仟元):4,200,000
(8)本次新增背書保證之原因:
銀行融資額度擔保。
3.被背書保證公司提供擔保品之:
(1)內容:
定期存單及有價證券。
(2)價值(仟元):4,744,500
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):5,613,691
(2)累積盈虧金額(仟元):122,355,408
5.解除背書保證責任之:
(1)條件:
貸款清償完畢。
(2)日期:
依融資契約約定。
6.背書保證之總限額(仟元):
278,332,038
7.迄事實發生日為止，背書保證餘額(仟元):
22,141,000
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
15.91
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
15.91
10.其他應敘明事項:
依匯率@31.63，換算新台幣公告之。",material_event,NEUTRAL,LOW
,3209,全科,公告本公司董事會委任審計委員會委員,"1.發生變動日期:115/06/12
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
劉順仁
黃欽勇
4.舊任者簡歷:
劉順仁/長庚大學工商管理學系暨研究所教授
黃欽勇/大椽股份有限公司 董事長
5.新任者姓名:
劉順仁
欒斌
陳昭羽
6.新任者簡歷:
劉順仁/長庚大學工商管理學系暨研究所教授
欒斌/臺灣科技大學企管系教授
陳昭羽/成功大學電機工程學系教授、成功大學電腦與通信工程研究所所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/06/12
11.其他應敘明事項:成員之任期與委任之董事任期相同。",material_event,NEUTRAL,LOW
,3717,聯嘉投控,公告本公司撤銷114年度現金增資發行新股案,"1.事實發生日:115/06/12
2.原公告申報日期:114/11/13
3.簡述原公告申報內容:本公司114年11月13日董事會決議辦理114年度現金增資發行新股
4.變動緣由及主要內容:本公司114年11月13日董事會決議辦理現金增資發行新股，並授權
本公司董事長代表本公司全權處理一切有關事宜。因考量資本市場波動劇烈、募資環境
變化及維護公司股東權益，本公司董事長115年06月12日依本公司114年11月13日董事會
之授權，代表本公司撤銷114年度現金增資發行新股案，並向金融監督管理委員會申請
撤銷本次現金增資發行新股案，資金運用計劃不足部分將減少轉投資子公司聯嘉光電
股份有限公司或以自有資金支應。
5.變動後對公司財務業務之影響:無
6.其他應敘明事項:
(1)本公司董事會於114年11月13日董事會決議辦理114年度現金增資發行新股，並於114
年12月2日向金融監督管理委員會申報現金增資發行普通股50,000千股，業經金融監督
管理委員會114年12月18日金管證發字第1140366889號申報生效；本公司另向金融監督
管理委員會申請資金募集時間展延三個月至115年6月17日，業經金融監督管理委員會
115年3月16日金管證發字第1150334826號同意在案；以及本公司於115年05月07日經董
事會決議通過調整現金增資發行新股之股數至36,000千股，業經金融監督管理委員會
115年05月20日金管證發字第1150343745號同意在案。
(2)因考量資本市場波動劇烈、募資環境變化及維護公司股東權益，向金融監督管理
委員會申請撤銷本次現金增資發行新股案。此次申請撤銷114年度現金增資發行新
股案尚未經金融監督管理委員會核准，將於接獲金融監督管理委員會核准撤銷通知後
另行公告相關事宜。
(3)基於維護股東權益，對已繳款之原股東、員工及參與公開申購中籤人等，本公司
將加計利息退還其所繳納之股款，計算公式如下：
認購股款 X 【1 + (繳款日至實際退款日之天數) X 1.690%[WYC2.1](註1) / 365】
(註1：年利率係以台灣銀行115年06月12日公告一年期機動定存利率為基準計算之，
應退還之已繳股款，以新臺幣元為計算單位，元以下無條件進位。)
(4)本公司承諾自接獲金融監督管理委員會核准撤銷通知之日起十日內，以郵寄支
票或匯款方式支付，實際退款日期將待本公司接獲金融監督管理委員會核准撤銷通
知後另行訂定及公告。",material_event,NEUTRAL,LOW
,2454,聯發科,"代重要子公司旭展(香港)投資有限公司
公告董事會決議發放股利","1.董事會決議日期:115/06/12
2.發放股利種類及金額:
發放現金股利美金25,000,000元
3.其他應敘明事項:
本公司持有旭展(香港)投資有限公司100%之股權",material_event,POSITIVE,LOW
