event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2385,群光,公告一年內累積處分主動統一(00981A)股票達新台幣三億元以上。,"1.證券名稱:
(00981A)主動統一台股增長
2.交易日期:115/5/18~115/6/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月8日
5.交易數量、每單位價格及交易總金額:
交易數量(股):10,980,000
每單位平均價格(新台幣元):30.61
交易總金額(新台幣元):336,110,789
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益(新台幣元)：36,349,657
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
群光電子股份有限公司
累積持有數量：0股
累積持有金額：0元	
累積持股比例：0%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：80.44%	
占股東權益比例：148.86%	
營運資金：-22,983,608仟元
10.取得或處分之具體目的:
投資
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
否
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
最近期財務報表中營運資金數額:新台幣 -22,983,608仟元,
合併報表營運資金新台幣21,585,082仟元,本次交易透過集團資金集中調度,
無資金不足之虞。",material_event,NEGATIVE,HIGH
,5521,工信,公告本公司訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利總金額計新台幣73,842,023元，
每股配發新台幣0.15元。
4.除權（息）交易日:115/06/25
5.最後過戶日:115/06/28
6.停止過戶起始日期:115/06/29
7.停止過戶截止日期:115/07/03
8.除權（息）基準日:115/07/03
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/24
13.其他應敘明事項:因最後過戶日115年06月28日適逢星期例假日，
故請提前至115年06月26日下午16時30分前辦理過戶手續。",material_event,POSITIVE,LOW
,2458,義隆,本公司115年第1季合併財務報告及115年第2季業績展望,"1.事實發生日:115/06/08
2.公司名稱:義隆電子股份有限公司。
3.與公司關係(請輸入本公司或子公司):本公司。
4.相互持股比例:不適用。
5.發生緣由:不適用。
6.因應措施:不適用。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司今日(8)於法人說明會中公佈115年第1季合併財務報告及115年第2季業績展望。

115年第1季合併財務報告如下：
‧合併營收：新台幣32.25億元，季增12.8%、年增3.4%。
‧毛利率：47.7%，季減1.6百分點，年減2.4百分點。
‧營業淨利：新台幣7.79億元，季增17.9%，年減0.8%。
‧本期淨利(歸屬於母公司)：新台幣7.05億元，季減4.1%，年增28.4%。
‧每股盈餘：新台幣2.46元，季減4.3%，年增28.1%。

以上財務數字皆為自結合併財務報表數字，且係依照金管會認可之國際財務報導準則
(IFRS)所編製。

根據對當前業務狀況的評估，本公司115年第2季的業績展望如下：

‧合併營收預計介於新台幣32億元到新台幣34億元之間；

‧毛利率預計介於46.5%到49.5%之間；

‧營業利益率預計介於21.4%到25.9%之間。",material_event,NEUTRAL,LOW
,1516,川飛,公告本公司總經理異動,"1.董事會決議日期或發生變動日期:115/06/08
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:陳郁嵐
4.舊任者簡歷:本公司總經理
5.新任者姓名:遺缺待補
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:組織調整
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司於115年06月8日接獲總經理辭職書，自115年06月16日起生效，本公司將於近期
董事會通過新任總經理後另行公告。",material_event,NEUTRAL,LOW
,1516,川飛,公告本公司變更法人董事代表人變動達三分之一,"1.發生變動日期:115/06/08
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事
3.舊任者職稱及姓名:
謝縈俞/法人董事
涂椽義/法人董事
陳郁嵐/法人董事
4.舊任者簡歷:
謝縈俞/法人董事
涂椽義/法人董事
陳郁嵐/法人董事
5.新任者職稱及姓名:
蔡焜煌/法人董事
John Edwin Riggins/法人董事
曾加欣/法人董事
6.新任者簡歷:
蔡焜煌/智通科創(股)公司/總經理
John Edwin Riggins/Moon Inc.（1723.HK）/執行長
曾加欣/Moon Inc.（1723.HK）/首席策略長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:法人董事改派代表人
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/13~117/06/12
11.新任生效日期:115/06/08
12.同任期董事變動比率:7/9
13.同任期獨立董事變動比率:2/4
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,3040,遠見,本公司永續發展委員會委員異動,"1.發生變動日期:115/06/08
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:伍尚文
4.舊任者簡歷:
本公司獨立董事
5.新任者姓名:
詹志聰
6.新任者簡歷:
樂迦再生科技(股)公司財務長；
三顧股份有限公司經理/協理/財務長；
勤業眾信聯合會計師事務所審計部副理。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/08/08~117/02/23
10.新任生效日期:115/06/08
11.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,3040,遠見,本公司薪資報酬委員會委員異動,"1.發生變動日期:115/06/08
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:伍尚文
4.舊任者簡歷:
本公司獨立董事
5.新任者姓名:
詹志聰
6.新任者簡歷:
樂迦再生科技(股)公司財務長；
三顧股份有限公司經理/協理/財務長；
勤業眾信聯合會計師事務所審計部副理。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/02/24~117/02/23
10.新任生效日期:115/06/08
11.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,3040,遠見,本公司審計委員會委員異動,"1.發生變動日期:115/06/08
2.功能性委員會名稱:審計委員會
3.舊任者姓名:伍尚文
4.舊任者簡歷:
本公司獨立董事
5.新任者姓名:
詹志聰
6.新任者簡歷:
樂迦再生科技(股)公司財務長；
三顧股份有限公司經理/協理/財務長；
勤業眾信聯合會計師事務所審計部副理。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/02/24~117/02/23
10.新任生效日期:115/06/08
11.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,3040,遠見,本公司115年股東常會通過解除新任董事競業禁止,"1.股東會決議日:115/06/08
2.許可從事競業行為之董事姓名及職稱:
獨立董事 詹志聰
3.許可從事競業行為之項目:
擔任樂迦再生科技(股)公司財務長；
擔任建華旅行社董事。
4.許可從事競業行為之期間:任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
本案經股東常會表決通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
不適用
7.所擔任該大陸地區事業之公司名稱及職務:
不適用
8.所擔任該大陸地區事業地址:
不適用
9.所擔任該大陸地區事業營業項目:
不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:
無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8072,陞泰,代重要子公司樵屋國際公告115年度股東常會決議事宜(補),"1.股東常會日期:115/06/05
2.重要決議事項一、盈餘分配或盈虧撥補:承認通過114年度盈餘分派案。
3.重要決議事項二、章程修訂:通過公司章程修訂案。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及
財務報表。
5.重要決議事項四、董監事選舉:
選任陞泰科技股份有限公司代表人李福城、陞泰科技股份有限公司代表人陳世
忠、陞泰科技股份有限公司代表人王宗憲共三人為董事。
選任林敏慧女士為監察人。
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3040,遠見,本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/08
2.重要決議事項一、盈餘分配或盈虧撥補:
承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:
通過本公司「公司章程」修訂案。
4.重要決議事項三、營業報告書及財務報表:
承認114年度營業報告書
及財務報表案。
5.重要決議事項四、董監事選舉:
補選獨立董事一席案。
6.重要決議事項五、其他事項:
(1)通過本公司辦理現金增資私募普通股案。
(2)通過本公司盈餘轉增資發行新股案。
(3)通過本公司「股東會議事規則」修訂案。
(4)通過本公司解除新任董事競業禁止限制案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3040,遠見,本公司115年股東常會補選獨立董事一席當選名單,"1.發生變動日期:115/06/08
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:獨立董事 伍尚文
4.舊任者簡歷:
本公司獨立董事
5.新任者職稱及姓名:獨立董事 詹志聰
6.新任者簡歷:
樂迦再生科技(股)公司財務長；
三顧股份有限公司經理/協理/財務長；
勤業眾信聯合會計師事務所審計部副理。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:原獨立董事辭任，股東常會補選
9.新任者選任時持股數:獨立董事 詹志聰：0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/02/24~117/02/23
11.新任生效日期:115/06/08
12.同任期董事變動比率:1/7
13.同任期獨立董事變動比率:1/3
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,1733,五鼎,本公司召開線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/11
1.召開法人說明會之日期：115/06/11
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：說明公司業務及營運概況
5.其他應敘明事項：請於115年6月10日上午12點前完成線上報名，(https://www.surveycake.com/s/n9p9O)。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3711,日月光投控,"代子公司日月光半導體製造(股)公司公告
取得竑騰科技股份有限公司供營業用之機器設備","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:114/6/12~115/6/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月8日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣1,450,284仟元(未稅)
累計交易總金額計：新台幣1,450,284仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：竑騰科技股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3711,日月光投控,"代子公司日月光半導體製造(股)公司公告
取得帆宣系統科技股份有限公司供營業用之廠務工程","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之廠務工程
2.事實發生日:115/5/19~115/6/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月8日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣793,729仟元(未稅)
累計交易總金額計：新台幣793,729仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：帆宣系統科技股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1626,艾美特-KY,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/08
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司2025年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司2025年度之營業報告書及合併財務報告承認案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2881,富邦金,"富邦金控代子公司富邦證券公告擬取得台北富邦商業銀行
無擔保主順位金融債券(補充114/03/12公告)","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
台北富邦商業銀行股份有限公司一一五年度第三期無擔保主順位金融債券(更新)
2.事實發生日:115/6/8~115/6/8
3.董事會通過日期: 民國114年3月12日
4.其他核決日期: 不適用
5.交易單位數量、每單位價格及交易總金額:
交易數量:310單位(更新)
單位價格:票面金額以新台幣壹仟萬元為單位
交易總金額:新台幣31億元整(更新)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人: 台北富邦商業銀行股份有限公司
與公司之關係:同屬富邦金融控股股份有限公司之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
擬擔任台北富邦商業銀行股份有限公司一一五年度第三期無擔保主順位
金融債券募集與發行之財務顧問(更新)
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件:於交割日一次付清
契約限制條款及其他重要約定事項:無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式：議價
價格決定之參考依據：依市價結果
決策單位：依本公司核決權限核決
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
金控：無；
富邦綜合證券數量：310單位(更新)
金額：新台幣31億元整(更新)
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔金控:15.10%，18.27%，不適用(更新)
佔證券:46.45%，256.94%，NT$42,289,735,000(更新)
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
擬擔任台北富邦商業銀行股份有限公司一一五年度第三期無擔保
主順位金融債券募集與發行之財務顧問(更新)
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國114年3月5日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
本公司過去一年與交易相對人交易之情形，均依規定辦理公告申報，
預計未來一年內與交易相對人交易情形，將視市況及雙方規劃而定。
28.資金來源:
營運資金
29.前已就同一件事件發布重大訊息日期:
114年3月12日
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2332,友訊,公告本公司限制員工權利新股收回註銷減資完成變更登記,"1.主管機關核准減資日期:115/06/04
2.辦理資本變更登記完成日期:115/06/04
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)本次消除股份72,000股，每股面額新台幣(以下同)壹拾元，
共計減少資本720,000元。
(2)RSU股份註銷減資前:本公司實收資本額為6,022,423,730元，
流通在外股數為602,242,373股，每股淨值13.67元
(3)RSU股份註銷減資後:本公司實收資本額為6,021,703,730元，
流通在外股數為602,170,373股，每股淨值13.67元
(註:每股淨值係以115年第1季之財務報表為設算依據)
4.預計換股作業計畫:不適用。
5.預計減資新股上市後之上市普通股股數:不適用。
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:不適用。
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
  之因應措施:不適用。
8.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2455,全新,公告本公司受邀參加DAIWA舉辦Daiwa Tech Conference 2026 (Hong Kong),"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：JW Marriot, Pacific Place, 88 Queensway, Hong Kong
4.法人說明會擇要訊息：本公司受邀參加DAIWA舉辦Daiwa Tech Conference 2026 (Hong Kong)，會中就公司業務狀況等說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6691,洋基工程,本公司受邀參加中國信託證券舉辦之「2026 Q2前瞻論壇」,"符合條款第四條第XX款：12
事實發生日：115/06/10
1.召開法人說明會之日期：115/06/10
2.召開法人說明會之時間：11 時 00 分 
3.召開法人說明會之地點：W Hotel (台北市信義區忠孝路五段10號)
4.法人說明會擇要訊息：本公司受邀參加中國信託證券舉辦之「2026 Q2前瞻論壇」
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2324,仁寶,"公告本公司買回股份金額達新台幣三億元以上
及數量達已發行股份總數百分之二","1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/06/08
2.本次買回股份數量(股):13,698,000
3.本次買回股份總金額(元):521,772,618
4.本次平均每股買回價格(元):38.09
5.於買回期間內累積已持有自己公司股份數量(股):87,945,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):2.00
7.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,8374,羅昇,"公告本公司115年現金股利配息基準日
暨轉換公司債停止轉換期間","1.董事會、股東會決議或公司決定日期:115/06/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣22,450,097元(每股配發新台幣0.2元)
4.除權（息）交易日:115/07/09
5.最後過戶日:115/07/10
6.停止過戶起始日期:115/07/11
7.停止過戶截止日期:115/07/15
8.除權（息）基準日:115/07/15
9.債券最後申請轉換日期:115/06/17
10.債券停止轉換起始日期:115/06/22
11.債券停止轉換截止日期:115/07/15
12.普通股現金股利發放日期:115/08/05
13.其他應敘明事項:如因本公司流通在外股數變動，致使配息率異動
而須修正時，授權董事長全權處理。",material_event,POSITIVE,LOW
,2465,麗臺,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/08
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:盧崑山
4.舊任者簡歷:本公司董事長
5.新任者姓名:梁見發
6.新任者簡歷:大訊科技股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/08
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,2465,麗臺,公告本公司董事會決議委任第六屆薪酬委員會委員。,"1.發生變動日期:115/06/08
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:何曜宏、張漢堂、陳德明
4.舊任者簡歷:
 獨立董事：
 何曜宏/台灣工研新創協會監事
 張漢堂/瑞欣電腦股份有限公司監察人
 陳德明/前仁寶電腦資深業務處長
5.新任者姓名:何曜宏、張漢堂、陳德明、劉少凱
6.新任者簡歷:
 獨立董事：
 何曜宏/台灣工研新創協會監事
 張漢堂/瑞欣電腦股份有限公司監察人
 陳德明/前仁寶電腦資深業務處長
 劉少凱/新航保麗龍股份有限公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/06/08
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2438,翔耀,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/08
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度決算表冊案
5.重要決議事項四、董監事選舉:
當選名單：
董事:承濬投資股份有限公司代表人:林以山
董事:承濬投資股份有限公司代表人:楊俊宏
董事:威力達投資有限公司代表人:卓樹忠
董事:大卡司投資有限公司代表人:陳效光
獨立董事:蔡練生
獨立董事:黃滿生
獨立董事:張乃文
6.重要決議事項五、其他事項:
(1)通過討論修訂本公司「背書保證作業程序」案
(2)通過擬辦理115年私募增資發行新股案
(3)通過解除本公司董事競業禁止限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2438,翔耀,公告本公司115年股東常會改選董事(含獨立董事)當選人,"1.發生變動日期:115/06/08
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
董事:
承濬投資股份有限公司代表人:林以山
承濬投資股份有限公司代表人:鍾凱勳
威曼資本股份有限公司代表人:郭菁松
獨立董事:
蔡練生
楊俊宏
張乃文
4.舊任者簡歷:
董事:
林以山:翔耀實業股份有限公司董事長
鍾凱勳:安成法律事務所信義辦公室顧問律師
郭菁松:教主醫美整形外科診所院長
獨立董事:
蔡練生:中國石油化學工業開發股份有限公司獨立董事
楊俊宏:火星生技股份有限公司獨立董事
張乃文:事欣科技股份有限公司獨立董事
5.新任者職稱及姓名:
董事:
承濬投資股份有限公司代表人:林以山
承濬投資股份有限公司代表人:楊俊宏
威力達投資有限公司代表人:卓樹忠
大卡司投資有限公司代表人:陳效光
獨立董事:
蔡練生
黃滿生
張乃文
6.新任者簡歷:
董事:
林以山:翔耀實業股份有限公司董事長
楊俊宏:火星生技股份有限公司獨立董事
卓樹忠:偉力達國際開發股份有限公司董事長
陳效光:大卡司投資有限公司負責人
獨立董事:
蔡練生:中國石油化學工業開發股份有限公司獨立董事
黃滿生:億康生物科技股份有限公司監察人
張乃文:事欣科技股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.新任者選任時持股數:
董事:
承濬投資股份有限公司代表人:林以山(持股數:1,895,274股)
承濬投資股份有限公司代表人:楊俊宏(持股數:1,895,274股)
威力達投資有限公司代表人:卓樹忠(持股數:1,000,000股)
大卡司投資有限公司代表人:陳效光(持股數:1,000股)
獨立董事:
蔡練生(持股數:0股)
黃滿生(持股數:0股)
張乃文(持股數:0股)
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/26~115/06/25
11.新任生效日期:115/06/08
12.同任期董事變動比率:任期屆滿，全面改選，不適用
13.同任期獨立董事變動比率:任期屆滿，全面改選，不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
