event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2607,榮運,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分配案，決議分配現金股利每股新台幣2.7元。
本次現金股利分配未滿1元之畸零數額，列入公司之其他收入。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告及財務報告案。
5.重要決議事項四、董監事選舉:
當選名單如下：
董事:
繪(股)公司代表人:邱顯育先生
長榮海運(股)公司代表人:柯麗卿女士
長榮海運(股)公司代表人:張衍義先生
長榮海運(股)公司代表人:戴錦銓先生
繪(股)公司代表人:林振芳先生
繪(股)公司代表人:葉佳全先生
獨立董事:
曾荷女士
葉奇鑫先生
林建維先生
6.重要決議事項五、其他事項:
通過解除本公司新任董事競業限制案。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1623,大東電,本公司受邀參加法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27
2.召開法人說明會之時間：13 時 30 分 
3.召開法人說明會之地點：台北市信義區松壽路2號
4.法人說明會擇要訊息：本公司受邀參加國泰綜合證券舉辦之法人說明會，向投資人說明財務成果及營運概況暨業務相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3533,嘉澤,本公司受邀參加高盛證券所舉辦之Taiwan Computex & Corporate Day 2026,"符合條款第四條第XX款：12
事實發生日：115/06/02
1.召開法人說明會之日期：115/06/02
2.召開法人說明會之時間：13 時 00 分 
3.召開法人說明會之地點：台北W酒店
4.法人說明會擇要訊息：本公司受邀參加高盛證券(Goldman Sachs)舉辦之Taiwan Computex & Corporate Day 2026，說明本公司之營運概況、財務及業務相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2607,榮運,公告本公司115年股東常會全面改選董事暨董事變動達三分之一,"1.發生變動日期:115/05/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事及獨立董事
3.舊任者職稱及姓名:
 董事:
 (1)繪(股)公司代表人：邱顯育
 (2)長榮海運(股)公司代表人：柯麗卿
 (3)長榮海運(股)公司代表人：張衍義
 (4)長榮海運(股)公司代表人：戴錦銓
 (5)繪(股)公司代表人：林振芳
 (6)繪(股)公司代表人：葉佳全
 獨立董事:
 (1)張清和
 (2)史文章
 (3)曾玉勤
4.舊任者簡歷:
 董事:
 (1)繪(股)公司代表人：邱顯育/長榮國際儲運(股)公司董事長
 (2)長榮海運(股)公司代表人：柯麗卿/長榮海運(股)公司董事
 (3)長榮海運(股)公司代表人：張衍義/長榮海運(股)公司董事長
 (4)長榮海運(股)公司代表人：戴錦銓/中央再保險(股)公司董事長
 (5)繪(股)公司代表人：林振芳/長榮國際儲運(股)公司董事暨總經理
 (6)繪(股)公司代表人：葉佳全/長榮國際(股)公司董事長暨總經理
 獨立董事:
 (1)張清和/欣欣聯合會計師事務所會計師
 (2)史文章/麥司奇科技(股)公司董事
 (3)曾玉勤/中國科技大學行銷與流通管理系副教授
5.新任者職稱及姓名:
 董事:
 (1)繪(股)公司代表人：邱顯育
 (2)長榮海運(股)公司代表人：柯麗卿
 (3)長榮海運(股)公司代表人：張衍義
 (4)長榮海運(股)公司代表人：戴錦銓
 (5)繪(股)公司代表人：林振芳
 (6)繪(股)公司代表人：葉佳全
 獨立董事:
 (1)曾荷
 (2)葉奇鑫
 (3)林建維
6.新任者簡歷:
 董事:
 (1)繪(股)公司代表人：邱顯育/長榮國際儲運(股)公司董事長
 (2)長榮海運(股)公司代表人：柯麗卿/長榮海運(股)公司董事
 (3)長榮海運(股)公司代表人：張衍義/長榮海運(股)公司董事長
 (4)長榮海運(股)公司代表人：戴錦銓/中央再保險(股)公司董事長
 (5)繪(股)公司代表人：林振芳/長榮國際儲運(股)公司董事暨總經理
 (6)繪(股)公司代表人：葉佳全/長榮國際(股)公司董事長暨總經理
 獨立董事:
 (1)曾荷/欣欣聯合會計師事務所所長
 (2)葉奇鑫/達文西個資暨高科技法律事務所所長
 (3)林建維/邰利總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:因原任董事任期屆滿，故於115年股東常會辦理全面改選。
9.新任者選任時持股數:
 董事:
 (1)繪(股)公司代表人：邱顯育/70,000股
 (2)長榮海運(股)公司代表人：柯麗卿/215,352,341股
 (3)長榮海運(股)公司代表人：張衍義/215,352,341股
 (4)長榮海運(股)公司代表人：戴錦銓/215,352,341股
 (5)繪(股)公司代表人：林振芳/70,000股
 (6)繪(股)公司代表人：葉佳全/70,000股
 獨立董事:
 (1)曾荷/0股
 (2)葉奇鑫/0股
 (3)林建維/0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/19-115/06/18
11.新任生效日期:115/05/26
12.同任期董事變動比率:任期屆滿全面改選，故不適用。
13.同任期獨立董事變動比率:任期屆滿全面改選，故不適用。
14.同任期監察人變動比率:本公司設置審計委員會取代監察人，故不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無。",material_event,NEUTRAL,LOW
,6949,沛爾生醫-創,本公司受邀參加台新證券舉辦之「台新2026年第二季全球投資論壇」,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北晶華酒店4樓(台北市中山北路二段39巷3號)
4.法人說明會擇要訊息：本公司受邀參加台新證券舉辦之「台新2026年第二季全球投資論壇」
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2607,榮運,"公告本公司115年股東常會決議解除新任董事及其所代表法人
之競業限制","1.股東會決議日:115/05/26
2.許可從事競業行為之董事姓名及職稱:
 董事:邱顯育 繪(股)公司代表人
 董事:柯麗卿 長榮海運(股)公司代表人
 董事:張衍義 長榮海運(股)公司代表人
 董事:戴錦銓 長榮海運(股)公司代表人
3.許可從事競業行為之項目:與本公司營業範圍相同之營業項目。
4.許可從事競業行為之期間:本屆董事任期(115/05/26~118/05/25)
5.決議情形（請依公司法第209條說明表決結果）:
 表決結果：本案經已發行股份總數過半數股東出席，
           出席股東表決權三分之二以上同意。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
邱顯育董事/繪(股)公司代表人
張衍義董事/長榮海運(股)公司代表人
7.所擔任該大陸地區事業之公司名稱及職務:
邱顯育董事
 1.青島長榮集裝箱儲運有限公司董事
張衍義董事
 1.寧波長勝貨櫃有限公司董事
 2.青島長榮集裝箱儲運有限公司董事
 3.長華國際物流(天津)有限公司董事
 4.上海上港盛榮國際集裝箱發展有限公司董事
8.所擔任該大陸地區事業地址:
 1.寧波長勝貨櫃有限公司地址：
   中國浙江省寧波市北侖區雷古山路109號
 2.青島長榮集裝箱儲運有限公司地址：
   中國山東省青島市黃島區前灣港緯五路10號
 3.長華國際物流(天津)有限公司地址：
   中國天津市濱海新區天津港集裝箱物流中心吉運東路295號
 4.上海上港盛榮國際集裝箱發展有限公司地址：
   中國(上海)自由貿易試驗區臨港新片區瑞興路58號6幢附屬辦公樓二層205室
9.所擔任該大陸地區事業營業項目:貨櫃集散站經營業。
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:
  1.寧波長勝貨櫃有限公司：期末投資帳面金額新台幣345,838仟元，
    持股比例40%
  2.青島長榮集裝箱儲運有限公司：期末投資帳面金額新台幣280,014仟元，
    持股比例40%
  3.長華國際物流(天津)有限公司：期末投資帳面金額新台幣410,939仟元，
    持股比例76%
  4.上海上港盛榮國際集裝箱發展有限公司：期末投資帳面金額新台幣35,573仟元，
    持股比例49%
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2607,榮運,公告本公司薪資報酬委員會及審計委員會成員異動,"1.發生變動日期:115/05/26
2.功能性委員會名稱:薪資報酬委員會、審計委員會
3.舊任者姓名:
 張清和
 史文章
 曾玉勤
4.舊任者簡歷:
 張清和/欣欣聯合會計師事務所會計師
 史文章/麥司奇科技(股)公司董事
 曾玉勤/中國科技大學行銷與流通管理系副教授
5.新任者姓名:
 曾荷
 葉奇鑫
 林建維
6.新任者簡歷:
 曾荷/欣欣聯合會計師事務所所長
 葉奇鑫/達文西個資暨高科技法律事務所所長
 林建維/邰利總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:全面改選董事(薪資報酬委員會委員業經董事會重新委任)
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/19-115/06/18
10.新任生效日期:115/05/26
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2607,榮運,公告本公司選任董事長,"1.董事會決議日期或發生變動日期:115/05/26
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:邱顯育
4.舊任者簡歷:本公司董事長
5.新任者姓名:邱顯育
6.新任者簡歷:本公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:115年股東常會全面改選董事。
9.新任生效日期:115/05/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無。",material_event,NEUTRAL,LOW
,3030,德律,本公司受邀參加兆豐證券舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/26
1.召開法人說明會之日期：115/06/26
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加兆豐證券舉辦之線上法說會，將於會中就已公開之財務及業務等相關資訊做說明。
5.其他應敘明事項：報名網址：https://reurl.cc/7EAb8k
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1472,三洋實業,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司民國一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司民國一一四年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:第23屆董事7席(含獨立董事4席)當選名單如下:
                (1)董事：鴻鋌企業股份有限公司代表人：蔣玉蓮
                (2)董事：大員尚青股份有限公司代表人：洪國欽
                (3)董事：大員尚青股份有限公司代表人：蘇正輝
                (4)獨立董事：黃豪臣
                (5)獨立董事：黃隆昇
                (6)獨立董事：王建智
                (7)獨立董事：黃忠發
6.重要決議事項五、其他事項:
(1)通過解除本公司新任董事競業禁止限制案。
(2)通過「背書保證作業程序」修訂案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6024,群益期,群益期貨115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
 承認一一四年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
 承認一一四年度營業報告書暨個體及合併財務報告案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
 通過一一四年度盈餘轉增資發行新股案
 通過修正「取得或處分資產處理程序」案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3545,敦泰,公告本公司法人董事指派代表人,"1.發生變動日期:115/05/26
2.法人名稱:宏碁股份有限公司
3.舊任者姓名:無
4.舊任者簡歷:無
5.新任者姓名:郭劍成
6.新任者簡歷:宏碁股份有限公司全球法務長並兼任公司治理主管
7.異動原因:新任法人董事指派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:不適用
9.新任生效日期:115/05/26
10.其他應敘明事項:任期自115/5/26至118/5/25止",material_event,NEUTRAL,LOW
,3533,嘉澤,本公司受邀參加花旗證券主辦之Citi's 2026 Taiwan Tech Conference,"符合條款第四條第XX款：12
事實發生日：115/06/05
1.召開法人說明會之日期：115/06/05
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北W酒店
4.法人說明會擇要訊息：本公司受邀參加花旗證券舉辦之Citi's 2026 Taiwan Tech Conference，說明本公司之營運概況、財務及業務相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3533,嘉澤,本公司受邀參加凱基證券主辦之2026年第二季KGI投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/12
1.召開法人說明會之日期：115/06/12
2.召開法人說明會之時間：15 時 20 分 
3.召開法人說明會之地點：台北晶華酒店4F會議室
4.法人說明會擇要訊息：本公司受邀參加凱基證券主辦之2026年第二季KGI投資論壇，說明本公司之營運概況、財務及業務相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2344,華邦電,本公司訂購機器設備公告。,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備。
2.事實發生日:115/3/12~115/5/26
3.董事會通過日期: 民國115年5月5日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
機器設備一批；累積交易總金額為新台幣1,257,911,529元整。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
TOKYO ELECTRON LIMITED；與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
經議價並評估後，依照本公司「取得或處分資產處理程序」之規定核決。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產使用。
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
本案已於114年10月27日、115年02月10日、115年05月05日董事會通過，
並於會後當日發布資本支出重大訊息。",material_event,NEGATIVE,HIGH
,1712,興農,公告本公司第5屆審計委員會委員,"1.發生變動日期:115/05/26
2.功能性委員會名稱:審計委員會
3.舊任者姓名:(1)黃勝義(2)陳君滿(3)黃進霖
4.舊任者簡歷:
(1)黃勝義：興農(股)公司獨立董事
(2)陳君滿：興農(股)公司獨立董事
(3)黃進霖：興農(股)公司獨立董事
5.新任者姓名:(1)蘇仁偉(2)楊敏里(3)林金賢
6.新任者簡歷:
(1)蘇仁偉:旭昇聯合會計師事務所台北分所會計師/
知行國際財務顧問有限公司董事長
(2)楊敏里:國立高雄科技大學企業管理系教授
(3)林金賢:
國立中興大學教授兼創新產業暨國際學院院長
中興大學層峰興學院執行長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
10.新任生效日期:115/05/26
11.其他應敘明事項:第5屆審計委員會經由委員共同推舉
蘇仁偉獨立董事，擔任召集人及會議主席。",material_event,NEUTRAL,LOW
,6914,阜爾運通,"代子公司竑穗興業(股)公司公告向國泰人壽保險(股)公司取得
使用權資產(中港經貿大樓)(增加承租面積)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台中市西區台灣大道二段573號地下二至地下六樓(中港經貿大樓)
2.事實發生日:115/5/26~115/5/26
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年5月26日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)交易單位數量：原承租289格汽車位及181格機車位，
115年6月1日起新增加承租汽車停車位5格
(2)停車位租金：原租金：780,952元(未稅)，
異動後租金：800,952元(未稅)/月
(3)租金總金額：原始入帳金額46,857,120元(未稅)，
更新後入帳金額47,897,120元(未稅)
(4)使用權資產金額：原始入帳金額44,038,383元，
更新後入帳金額39,884,099元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
(1)交易相對人：國泰人壽 (股)公司
(2)與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
(1)選定關係人為交易對象之原因：原合約擴充承租範圍
(2)前次移轉之所有人:不適用
(3)前次移轉日期:不適用
(4)前次移轉金額:不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
(1)付款條件： 每個月支付一次
(2)租賃期間：114/10/01-119/09/30
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
(1)本次交易之決定方式：依原合約規定計算租金
(2)價格決定之參考依據：依原合約規定計算租金
(3)決策單位：董事同意
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
拓展停車場業務
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用(子公司竑穗公司設置1人董事不設置監察人)
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
114年8月14日
31.其他敘明事項:
本次因新增加承租車位數，補充公告",material_event,NEGATIVE,HIGH
,3545,敦泰,公告本公司115年股東常會通過解除董事競業禁止限制,"1.股東會決議日:115/05/26
2.許可從事競業行為之董事姓名及職稱:
 董事：胡正大、GWAA LLC 代表人：謝漢萍、GWAA LLC 代表人：張維杰
 宏碁股份有限公司
 獨立董事：林嬋娟、段行建、賴俊豪、杜隆欽
3.許可從事競業行為之項目:與本公司所營事業項目類似或相同之公司
4.許可從事競業行為之期間:任職本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:經股東常會票決通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2305,全友,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:
通過修訂「公司章程」。
4.重要決議事項三、營業報告書及財務報表:
通過一一四年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:
選舉本公司第十八屆董事9人，包含獨立董事3人，新任董事如下：
董事：伯光企業股份有限公司法人代表-許正勳
董事：伯光企業股份有限公司法人代表-Clark Bob Hsu
董事：伯光企業股份有限公司法人代表-Hsu Paul A
董事：威盛聯合開發股份有限公司法人代表-吳金來
董事：威盛聯合開發股份有限公司法人代表-謝靜慧
董事：威盛聯合開發股份有限公司法人代表-林伯聰
獨立董事：張偉禮
獨立董事：劉謙儒
獨立董事：胡文華
6.重要決議事項五、其他事項:
通過解除本公司董事競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2305,全友,本公司115年股東常會全面改選董事,"1.發生變動日期:115/05/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
董事:伯光企業股份有限公司 代表人-許正勳
董事:伯光企業股份有限公司 代表人-吳金來
董事:新友科技股份有限公司 代表人-謝靜慧
董事:新友科技股份有限公司 代表人-林伯聰
獨立董事:張偉禮
獨立董事:劉志立
獨立董事:劉謙儒
4.舊任者簡歷:
許正勳:全友電腦(股)公司董事
吳金來:全友電腦(股)公司董事長
謝靜慧:全友電腦(股)公司總經理
林伯聰:全友電腦(股)公司行銷單位總經理
張偉禮:全友電腦(股)公司獨立董事
劉志立:全友電腦(股)公司獨立董事
劉謙儒:全友電腦(股)公司獨立董事
5.新任者職稱及姓名:
董事:伯光企業股份有限公司 代表人-許正勳
董事:伯光企業股份有限公司 代表人-Clark Bob Hsu
董事:伯光企業股份有限公司 代表人-Hsu Paul A
董事:威盛聯合開發股份有限公司 代表人-吳金來
董事:威盛聯合開發股份有限公司 代表人-謝靜慧
董事:威盛聯合開發股份有限公司 代表人-林伯聰
獨立董事:張偉禮
獨立董事:劉謙儒
獨立董事:胡文華
6.新任者簡歷:
許正勳:全友電腦(股)公司董事
Clark Bob Hsu:美國保富銀行副董事長
Hsu Paul A:蓮溪基金會執行長
吳金來:全友電腦董事長
謝靜慧:全友電腦總經理
林伯聰:全友電腦行銷單位總經理
張偉禮:全友電腦(股)公司獨立董事
劉謙儒:全友電腦(股)公司獨立董事
胡文華:曾任華晶科技業務處副處長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:第十七屆董事任期屆滿全面改選
9.新任者選任時持股數:
伯光企業股份有限公司:66,398,965股
威盛聯合開發股份有限公司:37,528,872股
張偉禮:19,772股
劉謙儒:0股
胡文華:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30 ~ 115/05/29
11.新任生效日期:115/05/26
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3025,星通,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準,
故公布相關財務業務等重大訊息,以利投資人區別瞭解","1.事實發生日:115/05/26
2.發生緣由:本公司有價證券於集中交易市場達公布注意交易資訊標準,
故公布相關財務業務等重大訊息,以利投資人區別瞭解
3.財務業務資訊:
期間     最近一月    與去年同期   最近一季   與去年同期   最近四季累計
科目    IFRS合併數    增減%     IFRS合併      增減%
        (115年3月)               (115年1季)            (114年2季~115年1季)
營業收入    46            84%       124           40%           713
稅前淨利    21          2650%        40          910%           261
本期淨利    18          4370%        34         1083%           227
每股盈餘   0.32         4138%       0.60        1100%          4.00
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:每股盈餘為新台幣元外,餘為百萬元
註:本公司營運一切正常,公司於集中市場股票價格變動係由市場自由交易機制
所決定,與本公司並無關聯。",material_event,NEUTRAL,LOW
