event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2603,長榮,"代本公司之子公司Evergreen Marine (Asia) Pte. Ltd.
公告購買新造貨櫃","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
貨櫃
2.事實發生日:115/6/22~115/6/22
3.董事會通過日期: 民國115年6月22日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：34,000只貨櫃
交易總金額：不超過USD 80,668,500
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
新華昌集團有限公司
(非Evergreen Marine (Asia) Pte. Ltd.之關係人)
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：議價
價格決定之參考依據：市價
決策單位：Evergreen Marine (Asia) Pte. Ltd.之董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供營業使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年6月22日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6415,矽力*-KY,"因本公司有價證券於集中交易市場達公布注意交易資訊標
準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/22
2.發生緣由:因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。
3.財務業務資訊:
期間        最近一月   與去年同期    最近一季      與去年同期  最近四季累積
科目       (2026年5月)    增減%     (2026年第一季)     增減%   (2025年第二季
                                                             至2026年第一季)
             自結數      自結數        查核數        查核數        查核數
----------------------------------------------------------------------------
營業收入     1,911         32%        4,860           19%          19,579
(百萬元)
稅前淨利       296         56%          787          107%           3,084
(百萬元)
歸屬本公司
本期淨利       278         47%          769          114%          2,888
(百萬元)
基本每股盈餘  0.72         49%         1.98          113%           7.45
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2603,長榮,"代本公司之子公司Evergreen Marine (Asia) Pte. Ltd.
公告購買新造貨櫃","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
貨櫃
2.事實發生日:115/6/22~115/6/22
3.董事會通過日期: 民國115年6月22日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：29,000只貨櫃
交易總金額：不超過USD 77,550,000
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
廣東富華機械集團有限公司
(非Evergreen Marine (Asia) Pte. Ltd.之關係人)
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：議價
價格決定之參考依據：市價
決策單位：Evergreen Marine (Asia) Pte. Ltd.之董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供營業使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年6月22日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,7818,溢泰實業,公告本公司董事會決議第1次買回庫藏股,"1.董事會決議日期:115/06/22
2.買回股份目的:維護公司信用及股東權益
3.買回股份種類:普通股
4.買回股份總金額上限(元):5,976,371,046
5.預定買回之期間:115/06/23~115/08/21
6.預定買回之數量(股):3,000,000
7.買回區間價格(元):43.54~96.69，公司股價低於區間價格下限，將繼續買回
8.買回方式:自集中交易市場買回
9.預定買回股份占公司已發行股份總數之比率(%):1.79
10.申報時已持有本公司股份之累積股數(股):0
11.申報前五年內買回公司股份之情形:
無買回
12.已申報買回但未執行完畢之情形:
無
13.董事會決議買回股份之會議紀錄:
民國115年6月22日董事會通過決議，計畫依證券交易法第28條之2規定，於中華民國115年6月23日至
115年8月21日間執行買回公司股份，預定買回數量總額為3,000仟股，其買回區間價格為新台幣每股
43.54元至96.69元。
14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:
不適用
15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:
不適用
16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:
本次買回股份總數僅佔本公司已發行股份1.79%，且買回股份所需金額上限僅佔本公司流動資產3.53%，
茲聲明本公司董事會已考慮公司財務狀況，上述股份之買回並不影響本公司資本維持。
17.會計師或證券承銷商對買回股份價格之合理性評估意見:
依凱基證券股份有限公司之評估意見，溢泰實業股份有限公司本次買回公司股份訂定之價格區間，
其決策過程具合法性，價格區間之訂定及對公司財務之影響亦尚屬合理，尚無重大異常情事。
18.其他證期局所規定之事項:
無",material_event,NEUTRAL,LOW
,8442,威宏-KY,"公告本公司辦理2026年度現金增資發行新股、
中華民國境內第三次有擔保轉換公司債暨中華民國境內第四次
無擔保轉換公司債，向金管會申請延長募集期間三個月","1.事實發生日:115/06/22
2.公司名稱:WW Holding Inc.
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)本公司辦理2026年度現金增資發行新股、中華民國境內第三次有擔保轉換公司債暨
中華民國境內第四次無擔保轉換公司債，分別業經金融監督管理委員會115年5月26日
金管證發字第1150343623號、金管證發字第11503436231號及
金管證發字第11503436232號函同意申報生效在案。
(2)茲因近期國內資本市場行情變化不定，為避免遽然訂價發行損及本公司股東權益，
且考量認購人投資意願及資金募得之可行性，故向金融監督管理委員會申請
延長募集期間三個月。
6.因應措施:向金融監督管理委員會申請延長募集期間三個月。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,7818,溢泰實業,公告本公司董事會通過對關係人捐贈事宜,"1.事實發生日:115/06/22
2.捐贈原由:為善盡社會責任，增進社會福祉
3.捐贈金額:新台幣50萬元
4.受贈對象:財團法人屏東縣私立溢泰社會福利基金會
5.與公司關係:本公司部分董事擔任其基金會董事
6.表示反對或保留意見之獨立董事姓名及簡歷:無
7.前揭獨立董事表示反對或保留之意見:無
8.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5522,遠雄,"公告本公司簽訂台南市永康區市政段住宅大樓
新建工程承攬契約追減協議書","1.契約種類:自地委建
2.事實發生日:115/6/22~115/6/22
3.董事會通過日期: 民國115年6月22日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
交易對象：遠雄營造股份有限公司
與公司之關係：子公司
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
本次簽訂建築工程契約為：台南市永康區市政段住宅新建工程承攬契約追減協議書
契約追減後總金額為新台幣1,553,937仟元
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
擴增公司營業收入
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年6月22日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,5522,遠雄,"公告本公司簽訂台中市西屯區惠國段住宅大樓
新建工程承攬契約書","1.契約種類:自地委建
2.事實發生日:115/6/22~115/6/22
3.董事會通過日期: 民國115年6月22日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
交易對象：東源營造工程股份有限公司
與公司之關係：集團企業
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
本次簽訂建築工程契約為：台中市西屯區惠國段住宅大樓
新建工程（主體工程）承攬契約書
契約總金額為新台幣2,763,495仟元
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
擴增公司營業收入
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年6月22日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,3209,全科,"代子公司Alltek Group Corp. 公告新增資金貸與金額達
公開發行公司資金貸與及背書保證處理準則第22條
第1項第2款及第3款之標準","1.事實發生日:115/06/22
2.接受資金貸與之:
(1)公司名稱:全科科技股份有限公司
(2)與資金貸與他人公司之關係:
Alltek Group Corp. 為本公司100% 持有之子公司
(3)資金貸與之限額(仟元):1,919,877
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):658,455
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):658,455
(8)本次新增資金貸與之原因:
借款人之營運需要
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):2,353,912
(2)累積盈虧金額(仟元):1,127,518
5.計息方式:
依雙方協議
6.還款之:
(1)條件:
依雙方協議
(2)日期:
依雙方協議
7.迄事實發生日為止，資金貸與餘額(仟元):
7,883,337
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
150.40
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,4958,臻鼎-KY,代子公司禮鼎半導體科技(深圳)有限公司公告取得機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:115/6/16~115/6/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月22日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量:一批
交易總金額:新台幣1,305,287,676元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人: TAKEWIN INTERNATIONAL(HK)LIMITED
與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依採購合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:比價及議價
價格決定之參考依據:依市場行情
決策單位:依公司核決權限決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供營業使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1417,嘉裕,公告本公司股利配發基準日,"1.董事會、股東會決議或公司決定日期:115/06/22
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股發放現金股利0.25元，現金股利
總金額為新台幣47,485,460元
4.除權（息）交易日:115/07/23
5.最後過戶日:115/07/26
6.停止過戶起始日期:115/07/27
7.停止過戶截止日期:115/07/31
8.除權（息）基準日:115/07/31
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/28
13.其他應敘明事項:最後過戶日為115年7月26日適逢例假日，故現場過戶請提前至115年
7月24日下午5點前親臨本公司股務課新北市新店區中興路三段3號1樓，辦理過戶手續。",material_event,POSITIVE,LOW
,1110,東泥,公告本公司董事會推選董事長及副董事長,"1.董事會決議日期或發生變動日期:115/06/22
2.人員別（請輸入董事長或總經理）:董事長、副董事長
3.舊任者姓名:
董事長：陳敏斷
副董事長：陳冠華
4.舊任者簡歷:
董事長：陳敏斷，東南水泥(股)公司董事長
副董事長：陳冠華，東南水泥(股)公司副董事長
5.新任者姓名:
董事長：陳敏斷
副董事長：陳冠華
6.新任者簡歷:
董事長：陳敏斷，東南水泥(股)公司董事長
副董事長：陳冠華，東南水泥(股)公司副董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事會任期屆滿，全面改選並選任董事長及副董事長。
9.新任生效日期:115/06/22
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1110,東泥,公告本公司董事會決議委任薪資報酬委員會委員,"1.發生變動日期:115/06/22
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
楊文哉(獨立董事)
葉金寶(獨立董事)
莊玉昕(獨立董事)
4.舊任者簡歷:
楊文哉(獨立董事)，可寧衛(股)公司獨立董事
葉金寶(獨立董事)，最高法院檢察署檢察官
莊玉昕(獨立董事)，第一電阻電容器(股)公司經理
5.新任者姓名:
辛純浩(獨立董事)
周光宙(獨立董事)
莊玉昕(獨立董事)
6.新任者簡歷:
辛純浩(獨立董事)，南區國稅局高雄縣分局分局長
周光宙(獨立董事)，鴻達建築師事務所所長
莊玉昕(獨立董事)，第一電阻電容器(股)公司經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/29~115/06/20
10.新任生效日期:115/06/22
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1110,東泥,公告本公司董事會決議委任永續發展委員會委員,"1.發生變動日期:115/06/22
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
陳冠華
楊文哉
葉金寶
4.舊任者簡歷:
陳冠華:本公司副董事長
楊文哉:本公司獨立董事
葉金寶:本公司獨立董事
5.新任者姓名:
陳冠華
辛純浩
周光宙
6.新任者簡歷:
陳冠華:本公司副董事長
辛純浩:本公司獨立董事
周光宙:本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/05/10~115/06/20
10.新任生效日期:115/06/22
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3711,日月光投控,"代子公司日月光半導體製造(股)公司公告
取得聖暉工程科技(股)公司供營業用之廠務設備及工程","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之廠務設備及工程
2.事實發生日:115/5/11~115/6/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月22日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格約計：新台幣349,063,000元(未稅)
累計交易總金額約計：新台幣349,063,000元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：聖暉工程科技(股)公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2923,鼎固-KY,"代子公司Wealthy Joy Co.,Ltd公告通過資金貸與額度案","1.事實發生日:115/06/22
2.接受資金貸與之:
(1)公司名稱:富樂國際有限公司
(2)與資金貸與他人公司之關係:
資金貸與Wealthy Joy Co., Ltd.之子公司
(3)資金貸與之限額(仟元):22,917,357
(4)原資金貸與之餘額(仟元):1,263,164
(5)本次新增資金貸與之金額(仟元):1,263,164
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):2,526,328
(8)本次新增資金貸與之原因:
資金融通
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):10,297,945
(2)累積盈虧金額(仟元):-11,527,228
5.計息方式:
無
6.還款之:
(1)條件:
無
(2)日期:
2036/6/21
7.迄事實發生日為止，資金貸與餘額(仟元):
25,474,298
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
55.58
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
採用2026年5月31日美金兌台幣匯率",material_event,NEUTRAL,LOW
,6698,旭暉應材,本公司依權益法認列重要子公司存貨報廢損失,"1.事實發生日:115/06/22
2.公司名稱:旭暉應用材料股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司持股36.70%之重要子公司(宏碩系統股份有限公司)於民國115年第二季
依國際會計準則第2號「存貨」規定，就部分已無使用價值或經濟效益之存貨辦理報廢，
並認列存貨報廢損失約新台幣69,227仟元。本公司依持股比例及權益法評價規定，預計
對歸屬於母公司之稅前淨利影響約新台幣25,406仟元。
6.因應措施:本公司將持續督導被投資公司強化存貨管理及提升營運效率。本次依權益法
認列之投資損失不涉及現金流出，對本公司營運資金尚無重大影響；實際認列金額將依
會計師查核（核閱）後之財務報表為準。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2317,鴻海,代子公司JUSDA INTERNATIONAL LIMITED公告取得JUSDA (SINGAPORE) PTE.LTD.股份,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
JUSDA (SINGAPORE) PTE.LTD.;普通股
2.事實發生日:115/6/22~115/6/22
3.董事會通過日期: 民國115年6月22日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：26,472,000股
每單位價格：美金1元 
交易總金額：美金26,472,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
現金增資不適用；母子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
子公司現金增資；不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
決策單位：董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有數量：47,207,200股
累積持有金額：美金47,207,200元
持股比例：100% 
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.04%
占業主權益比例：0.08%
營運資金數額：新台幣-317,913,506仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
該公司未設置監察人或審計委員會
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
