event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,5871,中租-KY,"代子公司中租迪和股份有限公司公告董事會決議
盈餘轉增資新台幣1,400,000,000元，發行新股140,000,000股","1.董事會決議日期:115/05/19
2.增資資金來源:盈餘轉增資
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
總金額新台幣1,400,000,000元、總股數140,000,000股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:NT$10
8.發行價格:不適用
9.員工認購股數或配發金額:0股或0元
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:原股東每仟股無償配發約25.94股
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:與原有股份相同
14.本次增資資金用途:未來業務發展之需要
15.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1305,華夏,"代重要子公司華夏聚合股份有限公司公告115年董事會
代行股東會重要決議事項。","1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:
 承認華夏聚合公司114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 承認華夏聚合公司114年度會計表冊。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
 通過華夏聚合公司「取得或處分資產處理程序」修正案。
 通過華夏聚合公司解除董事競業禁止之限制案。
7.其他應敘明事項:
 華夏聚合公司股東為法人股東一人，股東會職權依法由董事會行使。",material_event,NEGATIVE,HIGH
,1305,華夏,"代重要子公司華夏聚合股份有限公司公告115年
董事會代行股東會通過解除董事競業禁止之限制案。","1.股東會決議日:115/05/19
2.許可從事競業行為之董事姓名及職稱:
 董事：胡吉宏
3.許可從事競業行為之項目:
 在無損及華夏聚合公司利益之前提下，許可以上董事競業行為。
4.許可從事競業行為之期間:
 115/05/19~116/05/14任職華夏聚合公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
 依公司法第209條規定，經華夏聚合公司115年董事會代行股東會通過，在無損及
 華夏聚合公司利益之前提下，解除董事競業禁止之限制。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:不適用。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2471,資通,本公司召開法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/20
1.召開法人說明會之日期：115/05/20
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：115年第1季營運與財務概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6239,力成,本公司訂購營業用之設備公告,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
Fan-out AMHS系統。
2.事實發生日:114/8/19~115/5/19
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年5月19日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
一批；交易總金額：新台幣628,459,000元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
盟立自動化股份有限公司；與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件依採購合約(採購單)所示支付。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
依公司採購相關辦法程序進行比價及議價，經權責主管核准後進行採購。
12.專業估價者事務所或公司名稱及其估價金額:
不適用。
13.專業估價師姓名:
不適用。
14.專業估價師開業證書字號:
不適用。
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:是
17.尚未取得估價報告之原因:
不適用。
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
不適用。
23.取得或處分之具體目的或用途:
供營運生產使用。
24.本次交易表示異議之董事之意見:
不適用。
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,2201,裕隆,本公司受邀參加由富邦證券舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/20
1.召開法人說明會之日期：115/05/20
2.召開法人說明會之時間：13 時 30 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加富邦證券舉辦之線上法說會，會中介紹本公司2026年度第一季營運成果報告
5.其他應敘明事項：報名請洽富邦證券法人業務部 tingju.yeh@fubon.com
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2330,台積電,本公司代子公司 TSMC Global Ltd. 公告取得固定收益證券,"1.證券名稱:
公司債。
2.交易日期:115/1/7~115/5/19
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:不適用
民國115年05月19日
5.交易數量、每單位價格及交易總金額:
902613AP3：100,000 單位；每單位US$100.51；總金額US$10.1 佰萬元。
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無。
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
902613AP3：120,000 單位；US$12.0 佰萬元；持股比例：不適用；受限情形：無。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
5.98%；7.39%；NT$325,002 佰萬元。
10.取得或處分之具體目的:
固定收益投資。
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,2886,兆豐金,"公告本公司115年第一季合併財務報告業經審計委員會及
董事會決議通過","1.提報董事會或經董事會決議日期:115/05/19
2.審計委員會通過日期:115/05/12
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止利息淨收益(仟元):10,111,366
5.1月1日累計至本期止淨收益(仟元):20,768,442
6.1月1日累計至本期止稅前淨利(損) (仟元):11,219,594
7.1月1日累計至本期止本期淨利(淨損) (仟元):9,397,352
8.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):9,397,352
9.1月1日累計至本期止基本每股盈餘(損失) (元):0.63
10.期末總資產(仟元):5,003,279,677
11.期末總負債(仟元):4,601,326,283
12.期末歸屬於母公司業主之權益(仟元):401,953,394
13.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2886,兆豐金,解除本公司經理人競業禁止之限制案。,"1.董事會決議日:115/05/19
2.許可從事競業行為之經理人姓名及職稱:林佩蓉；主任秘書
3.許可從事競業行為之項目:經指派兼任其他營利事業或與
本公司營業範圍相同或類似之公司職務
4.許可從事競業行為之期間:任職本公司經理人職務期間
5.決議情形（請依公司法第32條說明表決結果）:
本案利害關係人依規定予以迴避，經主席徵詢全體出席董事
無異議通過。
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:
不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2886,兆豐金,"公告本公司之子公司兆豐票券金融(股)公司
董事異動案","1.發生變動日期:115/05/19
2.法人名稱:兆豐金融控股股份有限公司
3.舊任者姓名:葉念茲
4.舊任者簡歷:前兆豐銀行暨兆豐金控法遵長
5.新任者姓名:葉永正
6.新任者簡歷:兆豐銀行暨兆豐金控法遵長
7.異動原因:董事會決議改派
8.原任期（例xx/xx/xx至xx/xx/xx）:114/04/08至117/04/07
9.新任生效日期:115/05/19
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2886,兆豐金,本公司總稽核(內部稽核主管)異動事宜,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/05/19
3.舊任者姓名、級職及簡歷:林玲君、兆豐金融控股股份有限公司總稽核
4.新任者姓名、級職及簡歷:黃淑娥、兆豐國際商業銀行總處協理兼北區營運中心營運長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:自交接日起生效
8.其他應敘明事項:新任總稽核尚須經主管機關核准",material_event,NEGATIVE,HIGH
,2101,南港,"公告本公司董事會通過第二十一次買回庫藏股2,200仟股相關資訊","1.董事會決議日期:115/05/19
2.買回股份目的:轉讓股份予員工
3.買回股份種類:普通股
4.買回股份總金額上限(元):4,007,924,379
5.預定買回之期間:115/05/19~115/07/18
6.預定買回之數量(股):2,200,000
7.買回區間價格(元):27.00~45.00，公司股價低於區間價格下限，將繼續買回
8.買回方式:自集中交易市場買回
9.預定買回股份占公司已發行股份總數之比率(%):0.30
10.申報時已持有本公司股份之累積股數(股):108,656,595
11.申報前五年內買回公司股份之情形:
(1)實際買回股份期間：115/02/24 ~ 115/03/09 、預定買回股數(股)：2200000 、實際已買回
股數(股)：2200000 、執行情形(實際已買回股數占預定買回股數%)：100.00
(2)實際買回股份期間：115/01/06 ~ 115/02/03 、預定買回股數(股)：2200000 、實際已買回
股數(股)：2200000 、執行情形(實際已買回股數占預定買回股數%)：100.00
(3)實際買回股份期間：114/11/05 ~ 115/01/02 、預定買回股數(股)：2200000 、實際已買回
股數(股)：2037000 、執行情形(實際已買回股數占預定買回股數%)：93.00
(4)實際買回股份期間：114/07/31 ~ 114/09/03 、預定買回股數(股)：2200000 、實際已買回
股數(股)：1833000 、執行情形(實際已買回股數占預定買回股數%)：83.00
(5)實際買回股份期間：114/04/17 ~ 114/06/05 、預定買回股數(股)：11000000 、實際已買回
股數(股)：3199000 、執行情形(實際已買回股數占預定買回股數%)：29.00
12.已申報買回但未執行完畢之情形:
NO.16執行率:29.08% ; NO.17執行率:83.32%
NO.18執行率:92.59% ; NO.19~20執行率:100.00%
13.董事會決議買回股份之會議紀錄:
115.5.19董事會決議通過.
14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:
(1)轉讓股份種類,權利內容及權利受限情形:轉讓種類為普通股,其權
利義務與
其他流通在外普通股相同。
(2)轉讓期間:依法自買回股份之日起5年內,一次或分次轉讓予員工。

(3)受讓人資格:凡於認股基準日前到職滿6個月或對公司有特殊貢獻
經提報董事會同意
之本公司（及直接或間接持有同一被投資公司表決權股份超過百
分之五十之子公司）
員工(含經本公司簽約勞動契約或投保勞保及災保之顧問、定期聘
僱及外派員工，
不含外籍勞工)，且於員工認購基準日或繳足認購股款前仍在職，
得依本辦法第五條
所定認購&#63849;額，享有認購資格。
(4)轉讓程序:依法自買回股份之日起5年內，授權董事長分次轉讓予
員工。
(5)約定每股轉讓價格:本次買回股份轉讓予員工，以實際買回之每股
平均價格
為轉讓價格，惟在轉讓前如遇公司已發行之普通股再增加者，得按發
行股份增加
比率調整之。
(6)轉讓後之權利義務:本次買回股份轉讓予員工並辦理過戶登記後，
除另有規定者外，
餘權利義務與其他流通在外普通股相同。
(7)其他有關公司與員工權利義務事項:依轉讓辦法辦理之。
15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:
不適用
16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:
茲聲明本公司董事會已考慮公司財務狀況,上述股份之買回不影響公司資本維持。
17.會計師或證券承銷商對買回股份價格之合理性評估意見:
本次南港公司為激勵員工及提升員工向心力,擬買回股份,
依其所定區間價格執行買回該公司股份,除造成現金流出外,
預計對該公司之財務結構,每股淨值,每股盈餘,股東權益報酬率
,速動比率,流動比率,並未產生重大影響或變動.另其所擬定之
買回價格區間為27.00元至45.00元間,與南港公司近期股價區間相近,
本會計師認為尚屬合理.
18.其他證期局所規定之事項:
無.",material_event,NEUTRAL,LOW
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/5/19~115/5/19
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月19日
5.交易數量、每單位價格及交易總金額:
艾普來：83,790單位，均價：1.385%，
百宏：107,030單位，均價：1.385%，
嘉財：530,360單位，均價：1.390%，
嘉皇：231,030單位，均價：1.385%
嘉吉：118,630單位，均價：1.390%
科德：345,770單位，均價：1.390%，
嘉駿：341,740單位，均價：1.393%，
總金額：175,842仟元，(約新台幣810,438千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣6仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：17.15%
占股東權益之比例：22.77%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6862,三集瑞-KY,本公司受邀參加富邦證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/29
1.召開法人說明會之日期：115/05/29
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：富邦金融大樓15樓(台北市仁愛路四段169號）
4.法人說明會擇要訊息：本公司受邀參加富邦證券舉辦之法人說明會，說明115年第一季財務業務相關資訊
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/5/19~115/5/19
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月19日
5.交易數量、每單位價格及交易總金額:
艾普來：83,790單位，均價：1.365%，
百宏：107,030單位，均價：1.370%，
嘉財：530,380單位，均價：1.370%，
嘉皇：231,040單位，均價：1.375%
嘉吉：117,830單位，均價：1.385%
科德：345,780單位，均價：1.375%，
嘉駿：341,750單位，均價：1.370%，
總金額：175,760仟元，(約新台幣810,061千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：83,790單位，均價：1.365%，
百宏：107,030單位，均價：1.370%，
嘉財：530,380單位，均價：1.370%，
嘉皇：231,040單位，均價：1.375%
嘉吉：117,830單位，均價：1.385%
科德：345,780單位，均價：1.375%，
嘉駿：341,750單位，均價：1.370%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：16.28%
占股東權益之比例：22.67%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3711,日月光投控,代子公司矽品精密工業(股)公司公告取得廠務工程,"1.契約種類:廠務工程
2.事實發生日:115/4/27~115/5/19
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年5月19日
5.契約相對人及其與公司之關係:
聖暉工程科技股份有限公司，
與公司關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
總金額：NTD 535,483,900；
契約起迄日期：115年4月27日至116年7月31日；
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運用
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,7610,聯友金屬-創,本公司受邀參加富邦證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/28
1.召開法人說明會之日期：115/05/28
2.召開法人說明會之時間：15 時 10 分 
3.召開法人說明會之地點：台北君悅酒店(台北市信義區松壽路2號3樓)
4.法人說明會擇要訊息：本公司受邀參加富邦證券舉辦之富邦證券 2026 第二季投資論壇，說明本公司財務及業務相關資訊。
5.其他應敘明事項：相關資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3450,聯鈞,"代重要子公司源傑科技股份有限公司公告115年度現金增資
收足股款暨現金增資基準日","1.事實發生日:115/05/19
2.公司名稱:源傑科技股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:
依據「發行人募集與發行有價證券處理準則」第9條規定辦理
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)源傑科技股份有限公司115年現金增資發行普通股1,800,000股，每股認購價格
   新台幣218元，實收股款總金額新台幣392,400,000元，業已全數收足。
(2)源傑科技股份有限公司訂定115/5/21為現金增資基準日。",material_event,NEUTRAL,LOW
,3706,神達,"代子公司Mega Prosper Group Limited 公告新增資金貸與金額
達本公司最近期財務報表淨值百分之二以上。","1.事實發生日:115/05/19
2.接受資金貸與之:
(1)公司名稱:MiTAC Information Systems Corp. (以下簡稱MitacIS)
(2)與資金貸與他人公司之關係:
同一母公司－神雲科技股份有限公司
(3)資金貸與之限額(仟元):25,242,123
(4)原資金貸與之餘額(仟元):6,309,000
(5)本次新增資金貸與之金額(仟元):3,154,500
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):9,463,500
(8)本次新增資金貸與之原因:
靈活運用資金。
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):3,091,467
(2)累積盈虧金額(仟元):2,565,057
5.計息方式:
依合約之約定
6.還款之:
(1)條件:
視資金狀況而定
(2)日期:
視資金狀況於貸與期限內還款
7.迄事實發生日為止，資金貸與餘額(仟元):
84,464,698
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
127.13
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,3708,上緯投控,"本公司庫藏股註銷減資及可轉換公司債轉換普通股
變更登記完成","1.主管機關核准減資日期:115/05/15
2.辦理資本變更登記完成日期:115/05/15
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)本次註銷庫藏股5,500,000股,每股面額新台幣(以下同)10元，
     共計減少資本55,000,000元
(2)註銷減資前：本公司流通在外股數為97,267,193股，實收資本額972,671,930元
     每股淨值為新台幣179.97元。
(3)註銷減資後：本次變更登記，係包含庫藏股註銷新台幣55,000,000元，
   加計可轉換公司債轉換普通股新台幣3,381,910元，
   實收資本額為新台幣921,053,840元，己發行股數為92,105,384股
   每股淨值為新台幣190.05元。
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
  之因應措施:不適用
8.其他應敘明事項:
(1)每股淨值係依115Q1合併財務報表歸屬於母公司業主之權益為計算依據。
(2)本公司於115/05/19收到變更登記核准函。",material_event,NEUTRAL,LOW
,6919,康霈*,"本公司新藥CBL-514注射劑用於減少腹部皮下脂肪之亞太二期
臨床試驗CBL-0206，今日台灣TFDA已核准執行","1.事實發生日:115/05/19
2.研發新藥名稱或代號:CBL-514
3.用途:
A.減少皮下脂肪
B.改善中/重度橘皮組織
C.治療罕見疾病竇根氏症
4.預計進行之所有研發階段:
A.第一期臨床試驗 (Phase 1)：已完成。
B.第二期臨床試驗 (Phase 2)：已完成CBL-0205等多項二期試驗，CBL-0206於澳洲
  HREC和台灣TFDA IND皆已核准執行。
C.第三期臨床試驗 (Phase 3)：第一個樞紐三期試驗CBL-0301於美國及加拿大已核
  准執行，第二個樞紐三期試驗CBL-0302於美國已核准執行，於加拿大已提出申請。
D.新藥查驗登記審核 (NDA)：尚未進行。
5.目前進行中之研發階段(請說明目前之研發階段係屬提出申請/通過核准/
不通過核准，若未通過者，請說明公司所面臨之風險及因應措施；
另請說明未來經營方向及已投入累積研發費用):
(1)提出申請/通過核准/不通過核准/各期人體試驗(含期中分析)結果/發生其他影
   響新藥研發之重大事件：
本公司將在亞太地區包含台灣和澳洲執行新藥CBL-514注射劑用於減少腹部皮下脂
肪之二期臨床試驗CBL-0206，增加亞洲族群的安全性和療效數據，以利未來新藥
查驗登記申請(NDA)與市場推廣。本公司已於2026年5月19日取得台灣TFDA核准執
行此二期臨床試驗。本試驗同時使用MRI量測腹部皮下脂肪體積變化以及Abdominal
Fat Rating Scale (AFRS)評估腹部脂肪等級改善作為療效指標，預計將於台灣和
澳洲納入約250位受試者。
   A.臨床試驗設計介紹(包含試驗計畫名稱、試驗目的、試驗階段分級、藥品名稱
     、宣稱適應症、評估指標、試驗計畫受試者收納人數等資料)。
     a.試驗計畫名稱：
       一項臨床二期、隨機分派、安慰劑組控制、包含長期再治療設計以評估
       CBL-514注射劑減少腹部皮下脂肪的療效、安全性與耐受度之臨床試驗。
     b.試驗目的：評估CBL-514注射劑用於減少腹部皮下脂肪的療效、安全性與
       耐受度。
     c.試驗階段分級：二期臨床試驗
     d.藥品名稱：CBL-514
     e.宣稱適應症：減少腹部皮下脂肪
     f.評估指標：療效指標為使用MRI量測腹部皮下脂肪體積變化以及使用AFRS
       （Abdominal Fat Rating Scale)評估腹部脂肪等級改善
     g.試驗計畫受試者收納人數: 約250人
   B.主要及次要評估指標之統計結果(包含但不限於 P值)及統計上之意義(包含但
     不限於是否達成統計上顯著意義)，倘囿於其他重要原因導致公司無法揭示統
     計資料，則應敘明理由說明之：不適用。
   C.若為知悉新藥第三期人體臨床試驗(含期中分析)之統計資料時，並請說明未來
     新藥打入市場之計畫(惟所述內容應注意避免涉及本公司「對上市公司應公開
     完整式財務預測之認定標準」而須編製財務預測之情事)：不適用。
   D.單一臨床試驗結果(包含主、次要評估指標之統計學 P 值及統計學上是否達
     顯著意義)，並不足以充分反映未來新藥開發上市之成敗，投資人應審慎判斷
     謹慎投資。
(2)未通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果未達統計上
   顯著意義或發生其他影響新藥研發之重大事件者，公司所面臨之風險及因應措施
   ：不適用。
(3)已通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果達統計上顯
   著意義或發生其他影響新藥研發之重大事件者，未來經營方向：公司評估中。
(4)已投入之累積研發費用：考量未來市場行銷策略，保障公司及投資人權益，暫不
   公開揭露。
6.將再進行之下一階段研發(請說明預計完成時間及預計應負擔之義務):
CBL-514用於減少腹部皮下脂肪(非手術減脂)，目前正進行CBL-0301臨床試驗啟動
階段。
(1)預計完成時間：實際時程依臨床試驗執行進度調整。
(2)預計應負擔之義務：無。
7.市場現況:
目前80%以上的減脂療程仍採用侵入性的外科手術，包含抽脂手術與腹部整形術。
雖然外科手術的減脂療效較目前已上市的非手術減脂產品明顯許多，但仍伴隨著許
多明顯副作用與後遺症，以及可能威脅生命的嚴重副作用。因此，近年來非手術
減脂產品快速崛起，包括冷凍減脂(Cryolipolysis)、超音波減脂、減脂注射劑
(成分為去氧膽酸或其鹽類)等。然而，目前非手術減脂產品多半療效不佳，無法明
顯減少治療部位皮下脂肪，且術後需12週以上才可見療效，並伴隨中、重度副作用
風險，如皮膚壞死、神經損傷與麻痺、疤痕組織、硬塊、反常脂肪增生
(paradoxical adipose hyperplasia, PAH)、皮膚灼燒或潰瘍...等。美國整形外
科醫學會(American Society of Plastic Surgeons, ASPS)研究報告指出，目前
仍有超過60%的人因不滿意現有減脂療程或因害怕副作用而卻步，顯示減脂市場龐
大且仍有大量需求未被滿足。
8.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第8款所定
對股東權益或證券價格有重大影響之事項):無此情事。
9.新藥開發時程長、投入經費高且未保證一定能成功，此等可能使投資面臨風險，投
   資人應審慎判斷謹慎投資。:",material_event,NEUTRAL,LOW
