event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/5/25~115/5/25
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月25日
5.交易數量、每單位價格及交易總金額:
艾普來：73,810單位，均價：1.150%，
百宏：82,050單位，均價：1.155%，
嘉財：462,470單位，均價：1.150%，
嘉皇：219,080單位，均價：1.160%
嘉吉：117,850單位，均價：1.155%
科德：244,840單位，均價：1.150%，
嘉駿：285,250單位，均價：1.155%，
總金額：148,540仟元，(約新台幣684,605千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣4仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：13.76%
占股東權益之比例：19.16%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/5/25~115/5/25
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月25日
5.交易數量、每單位價格及交易總金額:
艾普來：83,810單位，均價：1.385%，
百宏：100,450單位，均價：1.393%，
嘉財：485,490單位，均價：1.391%，
嘉皇：219,090單位，均價：1.385%
嘉吉：122,850單位，均價：1.391%
科德：267,850單位，均價：1.386%，
嘉駿：349,250單位，均價：1.395%，
總金額：162,879仟元，(約新台幣750,694千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：83,810單位，均價：1.385%，
百宏：100,450單位，均價：1.393%，
嘉財：485,490單位，均價：1.391%，
嘉皇：219,090單位，均價：1.385%
嘉吉：122,850單位，均價：1.391%
科德：267,850單位，均價：1.386%，
嘉駿：349,250單位，均價：1.395%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.08%
占股東權益之比例：21.01%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2491,吉祥全,代子公司浩瀚動力(股)公司公告處分有價證券,"1.證券名稱:
由田  普通股
2.交易日期:115/4/28~115/5/25
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年05月25日
5.交易數量、每單位價格及交易總金額:
處分交易數量(仟股)：850
處分每單位價格(元)：262.33
處分交易總金額(元)：222,981,500
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益50,229仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額：0股、金額：0元
持股比例：0%、權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：227.07%；
占歸屬於母公司業主之權益比例：230.88%；
營運資金數額：274,167仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2114,鑫永銓,依據「公開發行公司取得或處分資產處理準則」規定公告,"1.證券名稱:
2330 台積電
2.交易日期:115/5/25~115/5/25
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年05月25日
5.交易數量、每單位價格及交易總金額:
交易數量130,000股
每單位價格2,291.14元
交易總金額297,848,462元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
迄目前為止，累積持有本交易證券之數量為130,000股
金額297,848,462元、持股比例0.0005%無權利受限情形
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
迄目前為止，短期之有價證券投資占公司最近期財務報表中
總資產比例為7.69%；業主權益比例為9.07%
最近期財務報表中營運資金數額2,069,477仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2880,華南金,公告本公司董事會決議通過115年第1季合併財務報告,"1.提報董事會或經董事會決議日期:115/05/25
2.審計委員會通過日期:115/05/18
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止利息淨收益(仟元):7,844,963
5.1月1日累計至本期止淨收益(仟元):18,727,437
6.1月1日累計至本期止稅前淨利(損) (仟元):9,327,986
7.1月1日累計至本期止本期淨利(淨損) (仟元):7,663,270
8.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):7,663,213
9.1月1日累計至本期止基本每股盈餘(損失) (元):0.55
10.期末總資產(仟元):4,445,991,154
11.期末總負債(仟元):4,202,483,247
12.期末歸屬於母公司業主之權益(仟元):243,505,292
13.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2880,華南金,代子公司華南銀行公告董事會代行股東會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:承認本行114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過公司章程條文修正案。
4.重要決議事項三、營業報告書及財務報表:承認本行114年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2880,華南金,"代子公司華南銀行公告董事會代行股東會決議通過盈餘
轉增資發行新股","1.董事會決議日期:115/05/25
2.增資資金來源:114年度可分配盈餘
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
新臺幣2億1,200萬元整/2,120萬股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新臺幣10元
8.發行價格:不適用
9.員工認購股數或配發金額:不適用
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:每仟股約無償配發新股1.99股
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:與原發行之股份相同
14.本次增資資金用途:租稅規劃及強化資本結構
15.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3711,日月光投控,代子公司矽品精密工業(股)公司公告取得廠務工程,"1.契約種類:廠務工程
2.事實發生日:115/5/22~115/5/25
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年5月25日
5.契約相對人及其與公司之關係:
麗明營造股份有限公司，
與公司關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
總金額：NTD 2,707,756,681；
契約起迄日期：115年5月22日至116年9月30日；
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運用
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,2880,華南金,"代子公司華南銀行公告董事會代行股東會決議現金股利
配發基準日","1.董事會、股東會決議或公司決定日期:115/05/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利1.8865元，總計新臺幣200億5,393萬6,597元。
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/05/25
9.其他應敘明事項:現金股利發放日115/05/27",material_event,POSITIVE,LOW
,6271,同欣電,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:
承認本公司一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
承認本公司一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過修訂本公司「資金貸與及背書保證作業程序」部分條文案。
(2)通過修訂本公司「取得或處分資產處理程序」部分條文案。
(3)通過修訂本公司「衍生性商品交易處理辦法」部分條文案。
(4)通過本公司擬發行低於市價之員工認股權憑證案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,6415,矽力*-KY,本公司受邀參加UBS Asian Investment Conference 2026,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27 ~ 115/05/28
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：Hong Kong
4.法人說明會擇要訊息：本公司受邀參加UBS Asian Investment Conference 2026，就本公司已公開發布之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
南亞科 普通股
2.交易日期:115/5/20~115/5/25
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月25日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,340
每單位價格(元):291.02
交易總金額(元):389,970,126
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:3,259,000股、金額:864,119,213元    
持股比例:0.09%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:74.38%  
占歸屬於母公司業主之權益比例:106.83% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,6415,矽力*-KY,本公司受邀參加Morgan Stanley Asia AI Summit 2026,"符合條款第四條第XX款：12
事實發生日：115/05/29
1.召開法人說明會之日期：115/05/29
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：Mandarin Oriental, Taipei
4.法人說明會擇要訊息：本公司受邀參加Morgan Stanley Asia AI Summit 2026，就本公司已公開發布之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6271,同欣電,公告本公司資本公積發放現金基準日,"1.董事會、股東會決議或公司決定日期:115/05/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
資本公積發放現金共新台幣627,174,072元(每股配發新台幣3元)
4.除權（息）交易日:115/06/10
5.最後過戶日:115/06/11
6.停止過戶起始日期:115/06/12
7.停止過戶截止日期:115/06/16
8.除權（息）基準日:115/06/16
9.債券最後申請轉換日期:無
10.債券停止轉換起始日期:無
11.債券停止轉換截止日期:無
12.普通股現金股利發放日期:115/07/03
13.其他應敘明事項:
(1)凡持有本公司股票而尚未辦理過戶之股東，請於民國115年06月11日17時前親臨本
公司股務代理機構「凱基證券股份有限公司股務代理部」(臺北市重慶南路一段二號五
樓)，辦理過戶手續，掛號郵寄者以民國115年06月11日(最後過戶日) 郵戳日期為憑
(郵寄地址：100900台北北門郵局第11973號信箱)。凡參加台灣集中保管結算所股份有
限公司進行集中辦理過戶者，本公司股務代理人將依其送交之資料逕行辦理過戶手續。
(2)本資本公積發放現金案，如嗣後因買回公司股份或買回股份轉讓、轉換及註銷、員
工認股權憑證執行、限制員工權利新股註銷、法令變更、主管機關核示，或為因應其
他客觀環境修正，致影響除息基準日本公司流通在外股份數量，股東配息比率發生變
動而需修正時，授權董事長全權處理之。
(3)本次現金股利分配金額計算至元為止，元以下無條件捨去，分配未滿一元之畸零款
合計數，計入本公司之其他收入。",material_event,POSITIVE,LOW
,2031,新光鋼,公告新光鋼民國一百一十五年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國一百一十四年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認一百一十四年度營業報告書。
及財務報表案。
5.重要決議事項四、董監事選舉:
一、董事當選名單：
(1)含德投資(股)公司代表人：粟明德
(2)添澄實業(股)公司代表人：張佑聖
(3)曾明山
(4)余俊雄
(5)粟有容
(6)陳世洋
二、獨立董事當選名單：
(1)翁榮隨
(2)劉惟宗
(3)謝文真
(4)盧佳琪
6.重要決議事項五、其他事項:
(1)通過本公司「取得或處分資產處理程序」修訂案。
(2)通過解除董事及其代表人競業禁止限制案。
7.其他應敘明事項:
本公司今(25)日召開股東常會，會中通過重要決議：
一、民國114年度全年合併營業收入為新台幣168億元；稅後淨利為新台幣11億元。
基本每股盈餘(EPS)為新台幣3.30元。
二、決議通過承認民國114年度盈餘分派案，擬分配現金股利新台幣802,865,853元，
每股現金股利新台幣2.5元。",material_event,NEGATIVE,HIGH
,6415,矽力*-KY,本公司受邀參加高盛證券舉辦之GS Taiwan Computex & Corporate Day 2026,"符合條款第四條第XX款：12
事實發生日：115/06/01
1.召開法人說明會之日期：115/06/01 ~ 115/06/02
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：W Hotel, Taipei
4.法人說明會擇要訊息：本公司受邀參加高盛證券舉辦之GS Taiwan Computex & Corporate Day 2026，就本公司已公開發布之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3022,威強電,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分配案，股東股利每股配發現金股利新台幣3.5元。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:董事全面改選案。
新任董事當選名單如下：
董事：威聯通科技股份有限公司代表人：劉文義、江重良、魏諦斯、李盈瑩
獨立董事：黃詩瑩、楊宗霖、陳維超
6.重要決議事項五、其他事項:通過新任董事競業禁止之解除案。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,3022,威強電,公告本公司115年股東常會全面改選董事當選名單,"1.發生變動日期:115/05/25
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
董事：威聯通科技(股)公司代表人-張明智、江重良、李盈瑩
獨立董事：何殷權、徐嘉連 、羅文保
4.舊任者簡歷:
董事  威聯通科技股份有限公司代表人-張明智  威強電工業電腦(股)公司董事長
董事  江重良  威強電工業電腦(股)公司總經理
董事  李盈瑩  威強電工業電腦(股)公司董事
獨立董事  何殷權  宏準管理顧問(股)公司董事長
獨立董事  徐嘉連  輔仁大學教授
獨立董事  羅文保  友上科技(股)公司董事長
5.新任者職稱及姓名:
董事：威聯通科技(股)公司代表人-劉文義、江重良、魏諦斯、李盈瑩
獨立董事：黃詩瑩、楊宗霖、陳維超
6.新任者簡歷:
董事  威聯通科技股份有限公司代表人-劉文義  威聯通科技(股)公司總經理
董事  江重良  威強電工業電腦(股)公司總經理
董事  魏諦斯  威強電工業電腦(股)公司財務會計主管
董事  李盈瑩  威強電工業電腦(股)公司董事
獨立董事  黃詩瑩  志信聯合會計師事務所合夥會計師
獨立董事  楊宗霖  臺灣大學醫學院醫學系耳鼻喉科教授兼醫師
獨立董事  陳維超  財團法人工業技術研究院資深專家
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
董事  威聯通科技股份有限公司代表人-劉文義  13,367,140股
董事  江重良                                  205,374股
董事  魏諦斯                                              0股
董事  李盈瑩                                2,102,759股
獨立董事  黃詩瑩                                    0股
獨立董事  楊宗霖                                    0股
獨立董事  陳維超                                    0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
11.新任生效日期:115/05/25
12.同任期董事變動比率:不適用（任期屆滿改選）。
13.同任期獨立董事變動比率:不適用（任期屆滿改選）。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:不適用（任期屆滿改選）。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,3706,神達,"代子公司神雲科技(股)公司公告董事會決議現金增資MiTAC Computing Technology 
Holdings Corp.","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
MiTAC Computing Technology Holdings Corp. (簡稱MTH)股權
2.事實發生日:115/5/25~115/5/25
3.董事會通過日期: 民國115年5月25日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易總金額: 不超過美金200,000仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人： MTH
與公司之關係：本公司100%持有之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
現金增資不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
現金增資不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依資金需求投資
12.本次交易之決定方式、價格決定之參考依據及決策單位:
董事會決議通過
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額：美金262,158仟元
持股比例：100%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占公司最近期財務報表中總資產21.34%
占歸屬於母公司業主之權益28.02%
最近期財務報表中營運資金數額 139,926仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
長期投資持有
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
115年05月25日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本次投資，擬由本公司分次投資 MTH 後再轉投資美國實質營運公司MiTAC Information 
Systems Corp. (簡稱MitacIS)，具體轉投資時程及金額俟確定後，將另行召開MTH及
MitacIS董事會決議並依規公告。",material_event,NEGATIVE,HIGH
,3022,威強電,公告本公司股東會決議通過解除新任董事競業禁止行為,"1.股東會決議日:115/05/25
2.許可從事競業行為之董事姓名及職稱:
(1)董 事    威聯通科技(股)公司 代表人：劉文義
(2)獨立董事 黃詩瑩
3.許可從事競業行為之項目:
董事為自己或他人從事屬於本公司營業範圍內之行為。
4.許可從事競業行為之期間:任職本公司董事期間。
5.決議情形（請依公司法第209條說明表決結果）:
本案經115年5月25日股東常會投票表決，贊成權數超過法定數額
，本案照案通過。本案經投票表決結果如下：
表決時出席股東表決權數：102,552,003權
贊成權數：        101,687,439權(含電子投票77,816,811權)
反對權數：               194,143權(含電子投票194,143權)
無效權數：                                          0權
棄權/未投票權數：        670,421權(含電子投票670,421權)
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:無。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:不適用。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3706,神達,"代子公司神雲科技(股)公司公告新增資金貸與
MiTAC Information Systems Corp.金額達
本公司最近期財務報表淨值百分之二以上。","1.事實發生日:115/05/25
2.接受資金貸與之:
(1)公司名稱:MiTAC Information Systems Corp. (以下簡稱MitacIS)
(2)與資金貸與他人公司之關係:
MitacIS為神雲科技股份有限公司直間接持股100%之子公司。
(3)資金貸與之限額(仟元):44,748,587
(4)原資金貸與之餘額(仟元):9,921,464
(5)本次新增資金貸與之金額(仟元):12,160,036
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):22,081,500
(8)本次新增資金貸與之原因:
應收帳款轉列資金貸與。
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):3,091,467
(2)累積盈虧金額(仟元):2,565,057
5.計息方式:
依合約之約定
6.還款之:
(1)條件:
視資金狀況而定
(2)日期:
視資金狀況於貸與期限內還款
7.迄事實發生日為止，資金貸與餘額(仟元):
96,524,809
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
145.29
9.公司貸與他人資金之來源:
其他
10.其他應敘明事項:
為應收帳款轉列資金貸與。",material_event,NEUTRAL,LOW
