event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3679,新至陞,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認一一四年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6239,力成,公告本公司董事會委任第六屆薪酬委員會委員,"1.發生變動日期:115/05/27
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
  獨立董事張光瑤
  獨立董事李培瑛
  獨立董事童兆勤
4.舊任者簡歷:
  獨立董事張光瑤/光纖電腦科技(股)公司總裁
  獨立董事李培瑛/南亞科技(股)公司董事暨總經理
  獨立董事童兆勤/中嘉數位(股)公司董事
5.新任者姓名:
  獨立董事張光瑤
  獨立董事童兆勤
  獨立董事謝再居
6.新任者簡歷:
  獨立董事張光瑤/光纖電腦科技(股)公司總裁
  獨立董事童兆勤/中嘉數位(股)公司董事
  獨立董事謝再居/力晶積成電子製造(股)公司副董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿
8.異動原因:任期屆滿重新委任。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31~115/05/30
10.新任生效日期:115/05/27
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2891,中信金,"代子公司中國信託證券投資顧問(股)公司公告
向中國信託商業銀行(股)公司取得使用權資產","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市南港區經貿二路188號4樓 (中國信託金融園區)
2.事實發生日:115/5/27~115/5/27
3.董事會通過日期: 民國115年5月27日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)租賃面積：166.41坪
(2)每單位價格：每坪租金每個月新台幣2,300元
(3)每月租金金額：租金新台幣382,743元
(4)租賃契約總金額：新台幣6,889,374元
(5)使用權資產金額：新台幣6,730,012元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
(1)交易相對人:中國信託商業銀行(股)公司
(2)其與公司之關係:同為中國信託金融控股(股)公司之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
(1)選定關係人為交易對象之原因：
   於104.06.13起，即陸續向中國信託商業銀行承租，本次係為增租場地
(2)前次移轉之所有人：不適用
(3)前次移轉日期：不適用
(4)前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
(1)付款條件：每三個月付一次，每次租金新台幣1,148,229元
(2)付款期間：115/06/01~116/12/31
(3)契約限制條款及其他重要約定:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
(1)本次交易之決定方式：參考附近租金市場行情
(2)價格決定之參考依據：參考麗業不動產估價師聯合事務所出具之不動產估價報告書
(3)決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
(1)估價者：麗業不動產估價師聯合事務所
(2)估價金額：每坪租金新台幣2,310元
13.專業估價師姓名:
陳玉霖
14.專業估價師開業證書字號:
(91)北市估字第000031號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
合署辦公，發揮集團最大綜效，增租辦公場所
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年5月27日
27.本次交易係向關係人取得不動產或其使用權資產:
是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2891,中信金,"代子公司中信證創業投資(股)公司公告向中國信託商業銀行(股)公司取得
使用權資產","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市南港區經貿二路188號4樓 (中國信託金融園區)
2.事實發生日:115/5/27~115/5/27
3.董事會通過日期: 民國115年5月27日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)租賃面積：28.39坪
(2)每單位價格：每坪租金每個月新台幣2,300元
(3)每月租金金額：租金新台幣26,297元
(4)租賃契約總金額：新台幣1,175,346元
(5)使用權資產金額：新台幣1,148,158元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
(1)交易相對人:中國信託商業銀行(股)公司
(2)其與公司之關係:同為中國信託金融控股(股)公司之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
(1)選定關係人為交易對象之原因：
   於107.11.11起，即陸續向中國信託商業銀行承租，本次係為增租場地
(2)前次移轉之所有人：不適用
(3)前次移轉日期：不適用
(4)前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
(1)付款條件：每三個月付一次，每次租金新台幣195,891元
(2)付款期間：115/06/01~116/12/31
(3)契約限制條款及其他重要約定:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
(1)本次交易之決定方式：參考附近租金市場行情
(2)價格決定之參考依據：參考麗業不動產估價師聯合事務所出具之不動產估價報告書
(3)決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
(1)估價者：麗業不動產估價師聯合事務所
(2)估價金額：每坪租金新台幣2,310元
13.專業估價師姓名:
陳玉霖
14.專業估價師開業證書字號:
(91)北市估字第000031號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
合署辦公，發揮集團最大綜效，增租辦公場所
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年5月27日
27.本次交易係向關係人取得不動產或其使用權資產:
是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6239,力成,公告本公司董事會委任第三屆永續發展暨風險管理委員會委員,"1.發生變動日期:115/05/27
2.功能性委員會名稱:永續發展暨風險管理委員會
3.舊任者姓名:
  獨立董事張光瑤
  獨立董事童兆勤
  董事呂肇祥
4.舊任者簡歷:
  獨立董事張光瑤/光纖電腦科技(股)公司總裁
  獨立董事童兆勤/中嘉數位(股)公司董事
  董事呂肇祥/力成科技(股)公司總經理
5.新任者姓名:
  獨立董事張光瑤
  獨立董事童兆勤
  董事林基正
6.新任者簡歷:
  獨立董事張光瑤/光纖電腦科技(股)公司總裁
  獨立董事童兆勤/中嘉數位(股)公司董事
  董事林基正/力成科技(股)公司資深副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿
8.異動原因:任期屆滿重新委任。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31~115/05/30
10.新任生效日期:115/05/27
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2328,廣宇,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度決算表冊案。
5.重要決議事項四、董監事選舉: 改選董事七席(含獨立董事五席)
新選任董事如下:
董事:李光曜
董事:黃英士
獨立董事:鄭文榮
獨立董事:林靜薇
獨立董事:郭明怡
獨立董事:陳志鏗
獨立董事:柳婉郁
6.重要決議事項五、其他事項:
(1)通過修訂本公司背書保證作業程序案。
(2)通過修訂本公司資金貸與他人作業程序案。
(3)通過修訂本公司取得或處分資產處理程序案。
(4)通過修訂本公司從事衍生性商品交易處理程序案。
(5)通過解除董事競業禁止之限制案。
7.其他應敘明事項:新任董事(含獨立董事)任期自民國115年5月27日起
至118年5月26日止，任期3年。",material_event,NEGATIVE,HIGH
,2328,廣宇,公告本公司改選董事(含獨立董事)名單,"1.發生變動日期:115/05/27
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事、自然人董事
3.舊任者職稱及姓名:
董事:李光曜
董事:黃鳳安
董事:黃英士
獨立董事:鄭文榮
獨立董事:林靜薇
獨立董事:郭明怡
獨立董事:陳志鏗
4.舊任者簡歷:
董事:李光曜 廣宇科技(股)董事長、鴻準精密工業(股)董事長、鴻海
精密工業(股)公司協理
董事:黃鳳安 廣宇科技(股)董事
董事:黃英士 廣宇科技(股)董事、惠普科技協理、精誠資訊(股)協理、鴻海
精密工業(股)公司資深處長
獨立董事:鄭文榮   廣宇科技(股)獨立董事、富博聯合會計師事務所主持會計
師、淳安電子(股)獨立董事
獨立董事:林靜薇   廣宇科技(股)獨立董事
獨立董事:郭明怡   廣宇科技(股)獨立董事、理安法律事務所律師(顧問)、凱基
商業銀行(股)公司董事、佳醫健康事業(股)獨立董事
獨立董事:陳志鏗   廣宇科技(股) 獨立董事、國立台北科技大學/車輛工程系
教授
5.新任者職稱及姓名:
董事:李光曜
董事:黃英士
獨立董事:鄭文榮
獨立董事:林靜薇
獨立董事:郭明怡
獨立董事:陳志鏗
獨立董事:柳婉郁
6.新任者簡歷:
董事:李光曜  廣宇科技(股)董事長、鴻準精密工業(股)董事長、鴻海精
密工業(股)公司協理
董事:黃英士 廣宇科技(股)董事、惠普科技協理、精誠資訊(股)公司協理、鴻海
精密工業(股)公司資深處長
獨立董事:鄭文榮   廣宇科技(股)獨立董事、富博聯合會計師事務所主持會計
師、淳安電子(股)獨立董事
獨立董事:林靜薇   廣宇科技(股)獨立董事
獨立董事:郭明怡   廣宇科技(股)獨立董事、理安法律事務所律師(顧問)、凱基
商業銀行(股)公司董事、佳醫健康事業(股)獨立董事
獨立董事:陳志鏗   廣宇科技(股) 獨立董事、國立台北科技大學/車輛工程系@教授
獨立董事:柳婉郁  國立中興大學/森林學系終身特聘教授、中華紙漿(股)、
雄獅旅行社(股)、正瀚生技(股)等獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
新任董事:
董事 李光曜: 173,000股
董事 黃英士: 4,610股
獨立董事 鄭文榮: 0股
獨立董事 林靜薇: 0股
獨立董事 郭明怡: 0股
獨立董事 陳志鏗: 0股
獨立董事 柳婉郁: 0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09/-115/06/08
11.新任生效日期:115/05/27
12.同任期董事變動比率:任期屆滿全面改選,不適用。
13.同任期獨立董事變動比率:任期屆滿全面改選,不適用。
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2328,廣宇,公告本公司改選董事長,"1.董事會決議日期或發生變動日期:115/05/27
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:李光曜
4.舊任者簡歷:廣宇科技股份有限公司董事長
5.新任者姓名:李光曜
6.新任者簡歷:廣宇科技(股)董事長 鴻準精密工業(股)公司董事長、
鴻海精密工業(股)公司協理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/05/27
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2328,廣宇,公告本公司改選審計暨風險管理委員會名單,"1.發生變動日期:115/05/27
2.功能性委員會名稱:審計暨風險管理委員會
3.舊任者姓名:
(1)鄭文榮
(2)林靜薇
(3)郭明怡
(4)陳志鏗
4.舊任者簡歷:
鄭文榮:廣宇科技(股)獨立董事 富博聯合會計師事務所主持會計師、
淳安電子(股)獨立董事
林靜薇:廣宇科技(股) 獨立董事
郭明怡:廣宇科技(股) 獨立董事理安法律事務所(顧問) 凱基商業銀行　
(股)公司董事 佳醫健康事業(股)獨立董事
陳志鏗:廣宇科技(股) 獨立董事  立台北科技大學/車輛工程系教授
5.新任者姓名:
(1)鄭文榮
(2)林靜薇
(3)郭明怡
(4)陳志鏗
(5)柳婉郁
6.新任者簡歷:
鄭文榮:廣宇科技(股)獨立董事 富博聯合會計師事務所主持會計師、
淳安電子(股)獨立董事
林靜薇:廣宇科技(股) 獨立董事
郭明怡:廣宇科技(股) 獨立董事理安法律事務所(顧問) 凱基商業銀行　
(股)公司董事 佳醫健康事業(股)獨立董事
陳志鏗:廣宇科技(股) 獨立董事  立台北科技大學/車輛工程系教授
柳婉郁:國立中興大學/森林學系終身特聘教授 中華紙漿(股) 雄獅旅行社(股)
正瀚生技(股)等獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/05/27
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2328,廣宇,公告本公司新任薪資報酬委員會委員,"1.發生變動日期:115/05/27
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)林靜薇
(2)郭明怡
(3)陳志鏗
4.舊任者簡歷:
@林靜薇:廣宇科技(股) 獨立董事
郭明怡:廣宇科技(股) 獨立董事 理安法律事務所(顧問)
凱基商業銀行(股)公司董事 佳醫健康事業(股)獨立董事
陳志鏗:廣宇科技(股) 獨立董事  立台北科技大學/車輛工程系教授
5.新任者姓名:
(1)陳志鏗
(2)鄭文榮
(3)柳婉郁
6.新任者簡歷:
(1)陳志鏗:廣宇科技(股) 獨立董事  立台北科技大學/車輛工程系教授
(2)鄭文榮:廣宇科技(股)獨立董事 富博聯合會計師事務所主持會計師、
淳安電子(股)獨立董事
(3)柳婉郁:國立中興大學/森林學系終身特聘教授 中華紙漿(股) 雄獅旅行社(股)
正瀚生技(股)等獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿重新委任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112//06/09-115/06/08
10.新任生效日期:115/05/27
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2328,廣宇,公告本公司新任永續發展暨提名委員會委員,"1.發生變動日期:115/05/27
2.功能性委員會名稱:永續發展暨提名委員會
3.舊任者姓名:
(1)鄭文榮
(2)陳志鏗
(3)黃鳳安
4.舊任者簡歷:
鄭文榮:廣宇科技(股)獨立董事 富博聯合會計師事務所主持會計師
淳安電子(股)獨立董事
陳志鏗:廣宇科技(股)獨立董事  國立台北科技大學/車輛工程系教授
黃鳳安:廣宇科技(股)董事
5.新任者姓名:
(1)林靜薇
(2)郭明怡
(3)柳婉郁
6.新任者簡歷:
林靜薇:廣宇科技(股) 獨立董事
郭明怡:廣宇科技(股) 獨立董事理安法律事務所(顧問) 凱基商業銀行　
(股)公司董事 佳醫健康事業(股)獨立董事
柳婉郁:國立中興大學/森林學系終身特聘教授 中華紙漿(股) 雄獅旅行社(股)
正瀚生技(股)等獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/05/27
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2069,運錩,股東會決議許可解除董事及其代表人競業禁止之限制案,"1.股東會決議日:115/05/27
2.許可從事競業行為之董事姓名及職稱:
董事 顏德和董事長
董事 昱佶投資股份有限公司 代表人：張云清爭
獨立董事 劉信宏董事
3.許可從事競業行為之項目:與本公司營業範圍類同之項目
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:經表決後照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
董事 顏德和董事長
董事 昱佶投資股份有限公司 代表人：張云清爭
7.所擔任該大陸地區事業之公司名稱及職務:
顏德和 寧波奇億金屬有限公司董事長
張云清爭 寧波奇億金屬有限公司監察人
8.所擔任該大陸地區事業地址:寧波市寧海縣寧波南部濱海新區南濱北路2號
9.所擔任該大陸地區事業營業項目:不銹鋼冷軋、裁剪
10.對本公司財務業務之影響程度:寧波奇億金屬有限公司為本公司持100%之轉投資公司
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2069,運錩,公告本公司董事會選任董事長及副董事長,"1.董事會決議日期或發生變動日期:115/05/27
2.人員別（請輸入董事長或總經理）:董事長及副董事長
3.舊任者姓名:
董事長：顏德和
副董事長：顏德威
4.舊任者簡歷:
董事長：顏德和，運錩鋼鐵股份有限公司 董事長
副董事長：顏德威，運錩鋼鐵股份有限公司 副董事長
5.新任者姓名:
董事長：顏德和
副董事長：顏德威
6.新任者簡歷:
董事長：顏德和，運錩鋼鐵股份有限公司 董事長
副董事長：顏德威，運錩鋼鐵股份有限公司 副董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿全面改選
9.新任生效日期:115/05/27
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2069,運錩,公告本公司董事會決議委任第四屆薪酬委員會委員,"1.發生變動日期:115/05/27
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:
(1)潘永山
(2)陳志誠
(3)杜錦祥
4.舊任者簡歷:
(1)潘永山：前唐榮鐵工廠股份有限公司副總經理
(2)陳志誠：倬誠會計師事務所執業會計師
(3)杜錦祥：擎昊科技股份有限公司資深協理
5.新任者姓名:
(1)陳志誠
(2)杜錦祥
(3)吳淑慧
6.新任者簡歷:
(1)陳志誠：倬誠會計師事務所執業會計師
(2)杜錦祥：擎昊科技股份有限公司資深協理
(3)吳淑慧：三弘國際有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/05/27
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2328,廣宇,115年股東常會同意解除董事競業禁止案,"1.股東會決議日:115/05/27
2.許可從事競業行為之董事姓名及職稱:
董事:李光曜
董事:黃英士
獨立董事:鄭文榮
獨立董事:郭明怡
獨立董事:柳婉郁
3.許可從事競業行為之項目:於與本公司所營事業相同公司擔任董事或經理人.
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
贊成權數225,963,980權(其中以電子方式行使表決權數163,273,640權)
佔出席總權數89.85%；
反對權數1,090,072權(其中以電子方式行使表決權數1,090,072權)佔出席總權數0.43%；
無效權數0權(其中以電子方式行使表決權數0權)佔出席總權數0%；
棄權/未投票權數24,429,605權(其中以電子方式行使表決權數22,614,003權)
佔出席總權數9.71%，贊成權數超過法定數額，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
(1)董事:李光曜
(2)董事:黃英士
7.所擔任該大陸地區事業之公司名稱及職務:不適用
(1) 金機虎精密機械（武漢）有限公司 法代董事長;
深圳市金機虎投資控股有限公司 法代董事長;
南京富騰新能源汽車科技有限公司 董事;
鴻准精密模具（深圳）有限公司 董事;
北京恒譽新能源汽車租賃有限公司 董事/總經理;
富士康新事業發展集團有限公司 總經理;
富士康新能源汽車產業發展（河南）有限公司 總經理
(2) 富士康新能源汽車產業發展（河南）有限公司 董事長;
鴻錡機電科技(安徽)有限公司 董事長;
北京恒譽新能源汽車租賃有限公司 董事;
富士康新能源電池（鄭州）有限公司 董事;
富士康新事業發展集團有限公司 董事;
青島新核芯科技有限公司 董事;
珠海艾盛科技有限公司 董事;
8.所擔任該大陸地區事業地址:
(1)武漢東湖新技術開發區光谷二路特一號富士康武漢科技園J03棟
深圳市龍華區龍華街道東環二路二號富士康科技園C區廠房B棟夾層A區
南京經濟技術開發區紅楓科技園C3棟第四層
深圳市龍華區龍華街道油松第十工業區東環二路二號
北京市北京經濟技術開發區同濟中路18號
鄭州市鄭東新區龍源路辦事處三全路與龍潤西路交叉口西南角中原科技城創新
孵化基地B棟10樓
河南省鄭州市航空港區始祖路與雍州路交叉口東北角中央廚房南棟105室
(2)河南省鄭州市航空港區始祖路與雍州路交叉口東北角中央廚房南棟105室
安徽省安慶市開發區3.9平方公里工業園鴻慶公司辦公樓
北京市北京經濟技術開發區同濟中路18號
河南省鄭州市航空港區始祖路與雍州路交叉口東北角中央廚房南棟106室
鄭州市鄭東新區龍源路辦事處三全路與龍潤西路交叉口西南角中原科技城創新
孵化基地B棟10樓
山東省青島市西海岸新區王台鎮國老山路2127號
珠海市橫琴合作區環島北路2515號2單元804室
9.所擔任該大陸地區事業營業項目:
(1) 開發、生產經營精密模具、金屬與非金屬模具零組件、機構件、電子
類產品零配件。
投資興辦實業、諮詢、管理及受託資產管理；企業管理諮詢；市場營銷策劃；
經濟信息諮詢。
汽車零部件研發；技術服務、開發、諮詢、交流、轉讓、推廣；汽車零部件及
配件製造。
生產經營電子接插件、集成電路相關的組件、各類精密電子零件及精密模具。
電動汽車租賃、電動汽車分時租賃、電動計程車業務。
企業總部管理、園區管理服務、人工智慧基礎軟體發展、技術服務等。
汽車零部件及配件製造、電機製造及汽車零部件研發。
(2)汽車零部件及配件製造、電機製造及汽車零部件研發。
電機及其控制系統研發、摩托車及零部件研發、電機製造;車載電子、生產線
設備、機器人及新世代通訊技術等。
電動汽車租賃、電動汽車分時租賃、電動計程車業務。
電池製造、新能源汽車零部件研發。
企業總部管理、園區管理服務、人工智慧基礎軟體發展、技術服務等。
IC、載板及半導體相關設備的銷售及顧問業務。
軟體發展、積體電路設計、積體電路銷售、電腦軟硬體及輔助設備批發、
機械設備銷售
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,POSITIVE,LOW
,2069,運錩,公告本公司第四屆審計委員會委員名單,"1.發生變動日期:115/05/27
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)潘永山
(2)陳志誠
(3)杜錦祥
(4)劉信宏
4.舊任者簡歷:
(1)潘永山/前唐榮鐵工廠股份有限公司副總經理
(2)陳志誠/倬誠會計師事務所執業會計師
(3)杜錦祥/擎昊科技股份有限公司資深協理
(4)劉信宏/中路鋼鐵股份有限公司執行副總經理
5.新任者姓名:
(1)陳志誠
(2)杜錦祥
(3)劉信宏
(4)吳淑慧
6.新任者簡歷:
(1)陳志誠/倬誠會計師事務所執業會計師
(2)杜錦祥/擎昊科技股份有限公司資深協理
(3)劉信宏/中路鋼鐵股份有限公司執行副總經理
(4)吳淑慧/三弘國際有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/05/27
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2069,運錩,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:全面改選董事案。
董事(含獨立董事)當選名單如下:
(1)董事：顏德和
(2)董事：顏德威
(3)董事：昱佶投資股份有限公司 代表人：張云清爭
(4)獨立董事：陳志誠
(5)獨立董事：杜錦祥
(6)獨立董事：劉信宏
(7)獨立董事：吳淑慧
6.重要決議事項五、其他事項:
通過解除新任董事及其代表人競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
