event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2449,京元電子,公告本公司取得廠務設備之相關資料,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠務設備
2.事實發生日:114/6/4~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月3日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：15 批
每單位平均價格：新台幣NT$83,140,773元
總金額：新台幣NT$1,247,111,600元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
士林電機廠股份有限公司新竹分公司；非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款
契約限制條款:無
其他重要約定事項:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:議價
價格決定之參考依據:按市場行情
決策單位:總經理室暨董事長室
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供營運及生產使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3530,晶相光,公告本公司董事會推舉何新平先生續任董事長,"1.董事會決議日期或發生變動日期:115/06/03
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:何新平
4.舊任者簡歷:
本公司董事長
Nueva Imaging Inc. 總經理
晶相光電控股(開曼)股份有限公司董事長
薩摩亞商昭湖有限公司 董事
5.新任者姓名:何新平
6.新任者簡歷:
本公司董事長
Nueva Imaging Inc. 總經理
晶相光電控股(開曼)股份有限公司董事長
薩摩亞商昭湖有限公司 董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/03
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無.",material_event,NEUTRAL,LOW
,3530,晶相光,公告本公司薪資報酬委員會任期屆滿改選,"1.發生變動日期:115/06/03
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)獨立董事：黎昌州
(2)獨立董事：李欣欣
(3)獨立董事：賴俊豪
4.舊任者簡歷:
(1)獨立董事：黎昌州
長榮海運(股)公司獨立董事、審計委員及薪酬委員
精華光學(股)公司公司獨立董事、審計委員及薪酬委員
和泰產物保險(股)公司獨立董事、審計委員
(2)獨立董事：李欣欣
新應材股份有限公司法人董事代表人
海悅國際開發(股)公司獨立董事
二十二世紀資本管理顧問(股)公司董事長
京匯資本管理顧問(股)公司董事長
未來資本創投(股)公司董事長
台日創新交流科技股份有限公司董事長
嘉和半導體股份有限公司法人董事代表人
(日本)奇邑科技株式會社取締役
(日本)GreenBee Ltd. 董事
(3)獨立董事：賴俊豪
Skymizer董事長
&#20870;星科技(股)公司 董事及薪酬委員
全智科技(股)公司董事
Wolley, Inc. (CA Inc.)董事
晶心科技(股)公司獨立董事、審計委員及薪酬委員
敦泰電子(股)公司獨立董事、審計委員及薪酬委員
振生半導體(股)公司董事
乾瞻科技(股)公司董事
5.新任者姓名:
(1)獨立董事：鄭雅慧
(2)獨立董事：王耀東
(3)獨立董事：曾繁榮
6.新任者簡歷:
(1)獨立董事:鄭雅慧
資誠聯合會計師事務所合夥人
(2)獨立董事：王耀東
兆紀元微系統科技(股)公司 顧問
海伯特(股)公司 獨立董事
熵碼科技(股)公司 獨立董事
(3)獨立董事：曾繁榮
無.
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
10.新任生效日期:115/06/03
11.其他應敘明事項:薪資報酬委員會召集人為獨立董事王耀東先生",material_event,NEUTRAL,LOW
,3530,晶相光,公告本公司董事會決議永續發展委員會成員,"1.發生變動日期:115/06/03
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:何新平、陳俊伯、黃淑華
4.舊任者簡歷:
(1)何新平:本公司董事長
(2)陳俊伯:本公司總經理
(3)黃淑華:本公司副總經理暨財務長
5.新任者姓名:何新平、陳俊伯、黃淑華
6.新任者簡歷:
(1)何新平:本公司董事長
(2)陳俊伯:本公司總經理
(3)黃淑華:本公司副總經理暨財務長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/06~115/06/15
10.新任生效日期:115/06/03
11.其他應敘明事項:永續發展委員會由陳俊伯先生擔任永續長。",material_event,NEUTRAL,LOW
,6239,力成,代子公司晶兆成科技股份有限公司公告訂購機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
測試設備及其零配件。
2.事實發生日:114/7/1~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年6月3日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
一批；交易總金額：新台幣 958,558,626元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
TERADYNE (ASIA) PTE LTD；與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件依採購合約(採購單)所示支付。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
依公司採購相關辦法程序進行比價及議價，經權責主管核准後進行採購。
12.專業估價者事務所或公司名稱及其估價金額:
不適用。
13.專業估價師姓名:
不適用。
14.專業估價師開業證書字號:
不適用。
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:是
17.尚未取得估價報告之原因:
不適用。
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
不適用。
23.取得或處分之具體目的或用途:
供營運生產使用。
24.本次交易表示異議之董事之意見:
不適用。
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用。
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,2636,台驊控股,公告本公司累積處分同一有價證券達實收資本額20%,"1.證券名稱:
長榮海運股份有限公司
2.交易日期:115/6/1~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依本公司核決權限規定
民國115年6月3日
5.交易數量、每單位價格及交易總金額:
交易數量：1,500,000股;
每股平均價格：新台幣227.39元;
交易總金額：新台幣341,083仟元。
6.處分利益（或損失）（取得有價證券者不適用）:
新台幣26,425 仟元。
7.與交易標的公司之關係:
無。
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：6,500,000股;
金額：1,540,500仟元;
持股比例：0.30%;
權利受限情形(質押)：5,000,000股。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:22.23%;
占母公司業主之權益比例:40.49%;
營運資金:新台幣(3,361,349)仟元。
10.取得或處分之具體目的:
提高資金使用效益。
11.本次交易表示異議董事之意見:
不適用。
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無。
14.監察人承認或審計委員會同意日期:
不適用。
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,2597,潤弘,公告本公司訂定除息基準日之相關訊息,"1.董事會、股東會決議或公司決定日期:115/06/03
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
每股配發現金股利新台幣9.67元，共計新台幣3,004,623,720元
4.除權（息）交易日:115/06/18
5.最後過戶日:115/06/22
6.停止過戶起始日期:115/06/23
7.停止過戶截止日期:115/06/27
8.除權（息）基準日:115/06/27
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/03
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,4968,立積,本公司受邀參與機構投資人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：本公司115年6月4日受邀參加花旗證券於台北舉辦之Citi's 2026 Taiwan Tech Conference
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,4739,康普,公告本公司調整配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:現金股利新台幣124,649,269元(每股1元)。
3.變更後發放股利種類及金額:現金股利新台幣124,649,269元(每股0.9999836元)。
4.變更原因:因轉換公司債轉換普通股，致股本變動。
5.其他應敘明事項:無",material_event,POSITIVE,LOW
,3701,大眾控,代子公司大眾電腦股份有限公司公告資金貸與相關資料,"1.事實發生日:115/06/03
2.接受資金貸與之:
(1)公司名稱:ACCESS TREND LIMITED
(2)與資金貸與他人公司之關係:
為大眾電腦之子公司
(3)資金貸與之限額(仟元):584,052
(4)原資金貸與之餘額(仟元):21,949
(5)本次新增資金貸與之金額(仟元):22,871
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):44,820
(8)本次新增資金貸與之原因:
營運週轉之需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):1,056,048
(2)累積盈虧金額(仟元):-1,599,583
5.計息方式:
年利率1.8%
6.還款之:
(1)條件:
到期償還
(2)日期:
116年06月02日
7.迄事實發生日為止，資金貸與餘額(仟元):
4,240,213
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
87.00
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,3711,日月光投控,"代子公司台灣福雷電子(股)公司公告
取得長頂工程股份有限公司供營業用之廠務工程","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之廠務工程
2.事實發生日:115/4/15~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月3日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣300,209仟元(未稅)
累計交易總金額計：新台幣300,209仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：長頂工程股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1102,亞泥,公告本公司董事長續任事宜。,"1.董事會決議日期或發生變動日期:115/06/03
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:徐旭東
4.舊任者簡歷:亞洲水泥股份有限公司董事長
5.新任者姓名:徐旭東
6.新任者簡歷:亞洲水泥股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿續任。
9.新任生效日期:115/06/03
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,2458,義隆,本公司受邀參加花旗證券所舉辦之「Citi 2026 Taiwan Conference」,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：本公司受邀參加花旗證券所舉辦之「Citi 2026 Taiwan
Conference」，將於會中說明本公司近期營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2882,國泰金,公告本公司受邀參加Citi舉辦之投資人會議,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北
4.法人說明會擇要訊息：本公司受邀參加Citi舉辦之投資人會議，說明公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6919,康霈*,"本公司新藥CBL-514注射劑用於減少腹部皮下脂肪之3b期
長期追蹤臨床試驗CBL-0303申請，今日已完成美國FDA送件","1.事實發生日:115/06/03
2.研發新藥名稱或代號:CBL-514
3.用途:
A.減少皮下脂肪
B.改善中/重度橘皮組織
C.治療罕見疾病竇根氏症
4.預計進行之所有研發階段:
A.第一期臨床試驗 (Phase 1)：已完成。
B.第二期臨床試驗 (Phase 2)：已完成CBL-0205等多項二期試驗，CBL-0206於澳洲
  HREC和台灣TFDA IND已核准執行。
C.第三期臨床試驗 (Phase 3)：第一個樞紐三期試驗CBL-0301於美國及加拿大已核
  准執行。第二個樞紐三期試驗CBL-0302於美國及加拿大已核准執行，於澳洲HREC
  已提出申請。3b期長期追蹤試驗CBL-0303於FDA IND提出申請。
D.新藥查驗登記審核 (NDA)：尚未進行。
5.目前進行中之研發階段(請說明目前之研發階段係屬提出申請/通過核准/
不通過核准，若未通過者，請說明公司所面臨之風險及因應措施；
另請說明未來經營方向及已投入累積研發費用):
(1)提出申請/通過核准/不通過核准/各期人體試驗(含期中分析)結果/發生其他影
   響新藥研發之重大事件：
本公司新藥CBL-514注射劑用於減少腹部皮下脂肪之3b期長期追蹤臨床試驗
CBL-0303，今日2026年6月3日已完成美國FDA IND送件。本試驗將銜接並納入完成
本公司CBL-514其中一項樞紐三期臨床試驗(CBL-0301或CBL-0302)之受試者進入長
期追蹤臨床試驗CBL-0303，以評估CBL-514用於減少腹部皮下脂肪的長期安全性和
療效維持。受試者完成長期追蹤階段後，若符合試驗評估條件可再次接受CBL-514
療程，探索性評估重複療程的療效和安全性。本試驗預計將於美國納入300位受試
者。
   A.臨床試驗設計介紹(包含試驗計畫名稱、試驗目的、試驗階段分級、藥品名稱
     、宣稱適應症、評估指標、試驗計畫受試者收納人數等資料)。
     a.試驗計畫名稱：
       一項臨床3b期、多中心、二階段、雙盲長期追蹤暨開放標籤擴展臨床試驗
       案於完成CBL-0301或CBL-0302之受試者評估CBL-514用於減少腹部皮下脂肪
       的長期安全性和療效維持性。
     b.試驗目的：評估CBL-514注射劑用於減少腹部皮下脂肪的長期安全性和療效
       維持。
     c.試驗階段分級：三期臨床試驗
     d.藥品名稱：CBL-514
     e.宣稱適應症：減少腹部皮下脂肪
     f.評估指標：主要指標為評估CBL-514長期安全性，次要指標為評估CBL-514
       長期療效維持。
     g.試驗計畫受試者收納人數：預計300人
   B.主要及次要評估指標之統計結果(包含但不限於 P值)及統計上之意義(包含但
     不限於是否達成統計上顯著意義)，倘囿於其他重要原因導致公司無法揭示統
     計資料，則應敘明理由說明之：不適用。
   C.若為知悉新藥第三期人體臨床試驗(含期中分析)之統計資料時，並請說明未來
     新藥打入市場之計畫(惟所述內容應注意避免涉及本公司「對上市公司應公開
     完整式財務預測之認定標準」而須編製財務預測之情事)：不適用。
   D.單一臨床試驗結果(包含主、次要評估指標之統計學 P 值及統計學上是否達
     顯著意義)，並不足以充分反映未來新藥開發上市之成敗，投資人應審慎判斷
     謹慎投資。
(2)未通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果未達統計上
   顯著意義或發生其他影響新藥研發之重大事件者，公司所面臨之風險及因應措施
   ：不適用。
(3)已通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果達統計上顯
   著意義或發生其他影響新藥研發之重大事件者，未來經營方向：公司評估中。
(4)已投入之累積研發費用：考量未來市場行銷策略，保障公司及投資人權益，暫不
   公開揭露。
6.將再進行之下一階段研發(請說明預計完成時間及預計應負擔之義務):
(1)預計完成時間：實際時程依臨床試驗執行進度調整。
(2)預計應負擔之義務：無。
7.市場現況:
局部減脂的主要用途為減少治療部位的皮下脂肪，目前的治療方式包含侵入式的外
科手術與非侵入式的產品療程。以外科手術進行局部減脂，雖然減少局部皮下脂肪
的效果較明顯，但手術過程對治療部位組織和神經的破壞大、風險高、副作用明顯
、恢復期也較長。因此，近年來非手術減脂產品快速崛起。然而目前已上市非手術
減脂產品效果有限，無法明顯減少治療部位皮下脂肪，且需要多次療程，並可能伴
隨嚴重的副作用或不可逆之風險。目前減脂市場龐大且仍有大量需求未被滿足。
8.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第8款所定
對股東權益或證券價格有重大影響之事項):無此情事。
9.新藥開發時程長、投入經費高且未保證一定能成功，此等可能使投資面臨風險，投
   資人應審慎判斷謹慎投資。:",material_event,NEUTRAL,LOW
,2704,國賓,本公司處分有價證券公告,"1.證券名稱:
富邦金 普通股
2.交易日期:114/7/14~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年1月30日
5.交易數量、每單位價格及交易總金額:
交易數量:4,350,000股、每單位價格:98.67元、交易總金額:429,193,746元
6.處分利益（或損失）（取得有價證券者不適用）:
自114/07/14至115/06/03出售交易為透過其他綜合損益按公允價值衡量之
金融資產歸屬其他綜合損益，處分結果將計入資產負債表之權益項下，保留
盈餘增加數為77,947,189元。
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:4,037,772股、金額:328,277,361元、
持股比例:0.03%、權利受限情形:無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.99%、占歸屬於母公司業主之權益比例:1.28%、
營運資金數額:13,866,796仟元
10.取得或處分之具體目的:
財務投資
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2303,聯電,"本公司董事會決議發行國內第一次無擔保轉換公司債
相關事宜","1.董事會決議日期:115/06/03
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
聯華電子股份有限公司國內第一次無擔保轉換公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:發行總面額上限新台幣120億元整
5.每張面額:暫定新台幣10萬元整
6.發行價格:不低於票面金額之101%發行
7.發行期間:暫定五年
8.發行利率:暫定票面利率0%
9.擔保品之種類、名稱、金額及約定事項:不適用
10.募得價款之用途及運用計畫:購置機器設備
11.承銷方式:採詢價圈購方式辦理公開承銷
12.公司債受託人:待定
13.承銷或代銷機構:宏遠證券股份有限公司
14.發行保證人:不適用
15.代理還本付息機構:待定
16.簽證機構:不適用
17.能轉換股份者，其轉換辦法:相關轉換辦法將依有關法令辦理，經主管機關核准後
另行公告。
18.賣回條件:相關轉換辦法將依有關法令辦理，經主管機關核准後另行公告。
19.買回條件:相關轉換辦法將依有關法令辦理，經主管機關核准後另行公告。
20.附有轉換、交換或認股者，其換股基準日:相關轉換辦法將依有關法令辦理，
經主管機關核准後另行公告。
21.附有轉換、交換或認股者，對股權可能稀釋情形:相關轉換辦法將依有關法令辦理，
經主管機關核准後另行公告。
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:
(1) 本次發行國內無擔保轉換公司債將不印製實體債券，採帳簿劃撥方式交付。本次
轉換公司債於呈報主管機關申報生效後，擬授權董事長或其指定之人訂定發行日、
轉換價格及相關事項，並向財團法人中華民國證券櫃檯買賣中心申請櫃檯買賣。
(2) 本次發行國內無擔保轉換公司債之重要內容及相關事項，包含但不限於發行時點、
發行額度、發行金額、發行價格、發行及轉換辦法、計畫所需資金總額、資金來源、
計畫項目、預定資金運用進度、預計可能產生效益、簽署並交付一切有關本次發行轉
換公司債之相關契約或文件及其他相關事宜，擬授權董事長或其指定之人全權處理。
未來如遇法令變更、依主管機關之指示、基於營運評估、因市場狀況需要或因應客觀
環境變更，而有變更之必要時，亦擬於法令許可範圍內授權董事長或其指定之人全權
處理之。
(3) 本次發行如有未盡事宜，擬授權董事長或其指定之人全權處理之。",material_event,NEUTRAL,LOW
,2303,聯電,"本公司董事會決議發行國內第二次無擔保轉換公司債
相關事宜","1.董事會決議日期:115/06/03
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
聯華電子股份有限公司國內第二次無擔保轉換公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:發行總面額上限新台幣40億元整
5.每張面額:暫定新台幣10萬元整
6.發行價格:底標為不低於面額之100%發行，實際發行總金額依競價拍賣結果而定
7.發行期間:暫定五年
8.發行利率:暫定票面利率0%
9.擔保品之種類、名稱、金額及約定事項:不適用
10.募得價款之用途及運用計畫:購置機器設備
11.承銷方式:採競價拍賣方式辦理公開承銷
12.公司債受託人:待定
13.承銷或代銷機構:宏遠證券股份有限公司
14.發行保證人:不適用
15.代理還本付息機構:待定
16.簽證機構:不適用
17.能轉換股份者，其轉換辦法:相關轉換辦法將依有關法令辦理，經主管機關核准後
另行公告。
18.賣回條件:相關轉換辦法將依有關法令辦理，經主管機關核准後另行公告。
19.買回條件:相關轉換辦法將依有關法令辦理，經主管機關核准後另行公告。
20.附有轉換、交換或認股者，其換股基準日:相關轉換辦法將依有關法令辦理，
經主管機關核准後另行公告。
21.附有轉換、交換或認股者，對股權可能稀釋情形:相關轉換辦法將依有關法令辦理，
經主管機關核准後另行公告。
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:
(1) 本次發行國內無擔保轉換公司債將不印製實體債券，採帳簿劃撥方式交付。本次
轉換公司債於呈報主管機關申報生效後，擬授權董事長或其指定之人訂定發行日、
轉換價格及相關事項，並向財團法人中華民國證券櫃檯買賣中心申請櫃檯買賣。
(2) 本次發行國內無擔保轉換公司債之重要內容及相關事項，包含但不限於發行時點、
發行額度、發行金額、發行價格、發行及轉換辦法、計畫所需資金總額、資金來源、
計畫項目、預定資金運用進度、預計可能產生效益、簽署並交付一切有關本次發行轉
換公司債之相關契約或文件及其他相關事宜，擬授權董事長或其指定之人全權處理。
未來如遇法令變更、依主管機關之指示、基於營運評估、因市場狀況需要或因應客觀
環境變更，而有變更之必要時，亦擬於法令許可範圍內授權董事長或其指定之人全權
處理之。
(3) 本次發行如有未盡事宜，擬授權董事長或其指定之人全權處理之。",material_event,NEUTRAL,LOW
,2753,八方雲集,公告本公司董事長訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/03
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
  普通股現金股利新台幣499,835,970元，每股配發新台幣7.5元。
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/04
6.停止過戶起始日期:115/07/05
7.停止過戶截止日期:115/07/09
8.除權（息）基準日:115/07/09
9.債券最後申請轉換日期:115/06/10
10.債券停止轉換起始日期:115/06/12
11.債券停止轉換截止日期:115/07/09
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:無",material_event,POSITIVE,LOW
