event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3494,誠研,更正本公司115年3月資金貸與資訊揭露明細表,"1.事實發生日:115/06/10
2.公司名稱:誠研科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依主管機關來函辦理。
6.更正資訊項目/報表名稱:資金貸與資訊揭露明細表
7.更正前金額/內容/頁次:
實際動支金額(業務往來):0仟元
實際動支金額(營運週轉):10,000仟元
8.更正後金額/內容/頁次:
實際動支金額(業務往來):34,860仟元
實際動支金額(營運週轉):57,219仟元
9.因應措施:於公開資訊觀測站發佈重大訊息並重新公告。
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9933,中鼎,"本公司代重要子公司俊鼎機械廠股份有限公司公告
董事會決議發放115年第一季現金股利","1.董事會決議日期:115/06/10
2.發放股利種類及金額:代重要子公司公告董事會決議發放
115年第一季現金股利新台幣43,343,506元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,3036,文曄,代重要子公司茂宣企業(股)公司公告除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利新臺幣4,916,604,430元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/15
9.其他應敘明事項:
 因茂宣企業(股)公司為法人股東一人所組織之公司，不適用公司法第165條第2項
 之規定。",material_event,POSITIVE,LOW
,4989,榮科,"公告本公司114年度現金增資發行新股展延募集期間
相關事宜","1.事實發生日:114/06/10
2.公司名稱:李長榮科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:囿於股東常會停止過戶日，故向金融監督管理委員會
(以下簡稱金管會)申請展延本公司
現金增資募集期間3個月至115年10月21日止，
業經金管會115年6月10日金管證發字
第1150346534號函核備在案。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2615,萬海,"代本公司之轉投資公司萬海航運香港廣州辦事處公告
向深圳聯豐國際貨運有限公司續簽使用權資產合約","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
天河區華穗路406號之二20樓2026A房
2.事實發生日:115/6/10~115/6/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月11日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
使用權資產面積：10平方公尺，折合約3.025坪
每平方公尺使用權資產價值：約新台幣 21,844元(人民幣 4,686.08元)
使用權資產總價值：約新台幣 218,440元(人民幣46,860.77元)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：深圳聯豐國際貨運有限公司
與本公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：集團整體營運綜效考量
前次移轉所有人：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：按月支付租金，合計租期60個月
限制條款：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：議價
價格決定之參考依據：市價
決策單位：本公司管理階層
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
集團整體營運綜效考量
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
2021/11/25
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2331,精英,代重要子公司興英數位科技(深圳)有限公司公告總經理職務代理人,"1.董事會決議日期或發生變動日期:115/06/10
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:翁育斌
4.舊任者簡歷:精英電腦股份有限公司總經理
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
8.異動原因:子公司興英數位科技(深圳)有限公司總經理之職務,
由董事長室資深特別助理陳泰良代理.
9.新任生效日期:115/06/10
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
不適用",material_event,NEUTRAL,LOW
,2324,仁寶,公告本公司買回股份之&#12198;額達新台幣三億元以上,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/06/10
2.本次買回股份數量(股):12,055,000
3.本次買回股份總金額(元):459,676,033
4.本次平均每股買回價格(元):38.13
5.於買回期間內累積已持有自己公司股份數量(股):100,000,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):2.27
7.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,2324,仁寶,&#160;公告本公司買回庫藏股執行完畢,"1.原預定買回股份總金額上限(元):73,598,593,695
2.原預定買回之期間:115/05/13~115/07/10
3.原預定買回之數量(股):100,000,000
4.原預定買回區間價格(元):21.56~44.43
5.本次實際買回期間:115/05/13~115/06/10
6.本次已買回股份數量(股):100,000,000
7.本次已買回股份總金額(元):3,416,707,258
8.本次平均每股買回價格(元):34.17
9.累積已持有自己公司股份數量(股):100,000,000
10.累積已持有自己公司股份數量占公司已發行股份總數之比率(%):2.27
11.本次未執行完畢之原因:

12.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,3036,文曄,"代子公司Future Electronics Inc.公告，依公開發行公司
資金貸與及背書保證處理準則第25條第1項第3款公告申報事項","1.事實發生日:115/06/10
2.被背書保證之:
(1)公司名稱:Future Electronics Inc. (Distribution) Pte Ltd
(2)與提供背書保證公司之關係:
Future Electronics Inc.及Future Electronics Inc. (Distribution) Pte Ltd 
是文曄持股100%之子公司
(3)背書保證之限額(仟元):323,187,561
(4)原背書保證之餘額(仟元):160,000
(5)本次新增背書保證之金額(仟元):0
(6)迄事實發生日止背書保證餘額(仟元):160,000
(7)被背書保證公司實際動支金額(仟元):160,000
(8)本次新增背書保證之原因:
不適用
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):28,720,937
(2)累積盈虧金額(仟元):2,196,553
5.解除背書保證責任之:
(1)條件:
依合約條件
(2)日期:
依合約條件
6.背書保證之總限額(仟元):
450,806,416
7.迄事實發生日為止，背書保證餘額(仟元):
27,766,243
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
24.64
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
35.51
10.其他應敘明事項:
6/10新增一筆WT Microelectronics Singapore Pte. Ltd.對Future Electronics Inc.
(Distribution) Pte Ltd資金貸與USD 500萬,因此致背書保證、長期投資及資金貸與
餘額合計數達第二十五條第一項第三款公告標準。",material_event,NEUTRAL,LOW
,6958,日盛台駿,"代重要子公司日盛全台通小客車租賃股份有限公司公告
其董事會決議通過同意與台灣銀行為主辦銀行之
授信銀行團簽訂聯合授信合約。","1.事實發生日:115/06/10
2.契約或承諾相對人:以台灣銀行為統籌主辦銀行之授信銀行團。
3.與公司關係:無。
4.契約或承諾起迄日期（或解除日期）:NA
5.主要內容（解除者不適用）:總額度新台幣18億元之三年期聯合授信合約。
6.限制條款（解除者不適用）:依聯合授信合約辦理。
7.承諾事項（解除者不適用）:依聯合授信合約辦理。
8.其他重要約定事項（解除者不適用）:依聯合授信合約辦理。
9.對公司財務、業務之影響:充實中期營運資金。
10.具體目的:充實中期營運資金。
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
契約起訖日期自首次提款日起至屆滿三年之日止。",material_event,NEUTRAL,LOW
,2547,日勝生,"代子公司鼎勝綠能科技(股)公司公告補充說明「南投縣有機
廢棄物資源化中心BOT案」之投資契約與行政機關未能完成議約","1.事實發生日:115/06/10
2.公司名稱:鼎勝綠能科技(股)公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:本公司間接持股100%之子公司
5.發生緣由:
(1)鼎勝公司經南投縣政府(執行機關)就「南投縣有機廢棄物資源化中心BOT案」
   綜合評審，獲選為最優申請人。
(2)鼎勝公司續於115年4月30日起與南投縣政府環境保護局(被授權機關)先後進
   行三次議約會議，於115年6月10日收受南投縣政府環境保護局來函通知雙方
   就投資契約之修正，雙方無法達成共識，未完成議約。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2323,中環,本公司公告取得有價證券,"1.證券名稱:
台積電 普通股
2.交易日期:115/5/18~115/6/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月10日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):160
每單位價格(元):2,278.12
交易總金額(元):364,499,195
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:238,000股、金額:524,695,686元    
持股比例:0.001%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:81.33%  
占歸屬於母公司業主之權益比例:116.81% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,本公司公告取得有價證券,"1.證券名稱:
南亞科 普通股
2.交易日期:115/6/9~115/6/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月10日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,020
每單位價格(元):345.29
交易總金額(元):352,198,791
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:2,134,000股、金額:773,821,655元    
持股比例:0.06%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:81.33%  
占歸屬於母公司業主之權益比例:116.81% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
群聯  普通股
2.交易日期:115/6/4~115/6/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月10日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):140
每單位價格(元):2,411.75
交易總金額(元):337,644,684
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:338,000股、金額:862,269,568元    
持股比例:0.15%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:81.33%  
占歸屬於母公司業主之權益比例:116.81%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,本公司公告取得有價證券,"1.證券名稱:
新盛力 普通股
2.交易日期:115/3/19~115/6/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月10日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,634
每單位價格(元):187.97
交易總金額(元):307,140,447
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:100,000股、金額:25,766,223元
持股比例:0.15 %、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:81.33%             
占歸屬於母公司業主之權益比例:116.81%           
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
順達科 普通股
2.交易日期:115/6/2~115/6/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月10日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):721
每單位價格(元):418.60
交易總金額(元):301,810,416
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:180,000股、金額:77,594,734元 
持股比例:0.12%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:81.33%
占歸屬於母公司業主之權益比例:116.81%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,本公司公告處分有價證券,"1.證券名稱:
穩懋 普通股
2.交易日期:115/6/3~115/6/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月10日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):624
每單位價格(元):494.96
交易總金額(元):308,852,869
6.處分利益（或損失）（取得有價證券者不適用）:
處分損失413,735元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:231,000股、金額:117,340,036元    
持股比例:0.05%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:81.33%  
占歸屬於母公司業主之權益比例:116.81% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2881,富邦金,"富邦金控代子公司台北富邦銀行公告取得
「富邦綜合證券股份有限公司」使用權資產","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
宜蘭縣羅東鎮興東路286號1樓
2.事實發生日:115/6/10~115/6/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年6月10日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)交易單位數量：約262.30坪
(2)每單位價格：
   115/08/01~118/07/31每坪租金每個月約新台幣747元(含稅)
   118/08/01~120/07/31每坪租金每個月約新台幣769元(含稅)
(3)租金總金額：
   115/08/01~118/07/31每個月新台幣195,873元(含稅)
   118/08/01~120/07/31每個月新台幣201,749元(含稅)
(4)使用權資產金額：新台幣10,740,079元(含稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：富邦綜合證券股份有限公司
與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
(1)選定關係人為交易對象之原因:業務需要，續租。
(2)前次移轉之所有人: 環球綜合證券股份有限公司
(3)前次移轉之所有人與公司及交易相對人間相互之關係: 
環球綜合證券股份有限公司，90年2月1日與富邦綜合證券股份有限公司合併，為關係人
(4)前次移轉日期及移轉金額: 
(4.1)前次移轉日期: 90年02月01日
(4.2)前次移轉金額:依租賃面積核算約新台幣41,309,599元
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
(1)交付或付款條件：月付
(2)租期:115年8月1日起至120年7月31日
(3)租金金額:
   115/08/01~118/07/31每個月新台幣195,873元(含稅)
   118/08/01~120/07/31每個月新台幣201,749元(含稅)
(4)契約限制條款及其他重要約定：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
董事會授權經理部門依內部管理辦法規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
(1)專業估價者事務所： 展茂不動產估價師聯合事務所 
(2)使用權資產估價金額：新台幣11,041,494元(含稅)
13.專業估價師姓名:
楊尚泓
14.專業估價師開業證書字號:
(109)北市估字第000283號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
業務需要，續租
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:
是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2323,中環,本公司公告處分有價證券,"1.證券名稱:
盟立 普通股
2.交易日期:114/8/21~115/6/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月10日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):4,321
每單位價格(元):70.40
交易總金額(元):304,197,649
6.處分利益（或損失）（取得有價證券者不適用）:
處分損失1,085,409元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:240,000股、金額:38,422,044元    
持股比例:0.12%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:81.33%  
占歸屬於母公司業主之權益比例:116.81% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,3711,日月光投控,代子公司矽品精密工業(股)公司公告取得廠房及附屬廠務設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
新竹科學園區(竹南園區)科北一路21號廠房及附屬廠務設備
2.事實發生日:115/6/10~115/6/10
3.董事會通過日期: 民國115年6月10日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
建物面積43,920.92平方公尺，折合13,286.08坪
每坪單價：新台幣210,747元(含附屬廠務設備)
交易總金額：新台幣2,800,000,000元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：台灣光罩股份有限公司； 
與公司之關係：無(非關係人)
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依雙方約定時間分期電匯
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：議價　　
價格決定參考依據：鑑價報告
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
1.寶源不動產估價師事務所
估價金額：新台幣2,719,945,600元
2.誠正海峽兩岸不動產估價師聯合事務所 
估價金額:新台幣2,580,267,760元
13.專業估價師姓名:
1.葉紫光2.林金生
14.專業估價師開業證書字號:
1.(113)宜縣估字第000051號
2.(94)北市估字第000060號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
旭湧不動產股份有限公司，依雙方約定
23.取得或處分之具體目的或用途:
供營業使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
