event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1437,勤益控,"公告本公司115年股東常會決議通過解除本公司董事競業
禁止之限制案","1.股東會決議日:115/06/09
2.許可從事競業行為之董事姓名及職稱:
顧立楷：勤益投資控股股份有限公司董事
曹先進：勤益投資控股股份有限公司董事
馮昌國：勤益投資控股股份有限公司獨立董事
江宗儒：勤益投資控股股份有限公司獨立董事
林桂光：勤益投資控股股份有限公司獨立董事
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:
本案經表決後照案通過，表決時出席股東表決權數136,860,286權，贊成權數
133,373,073權，占出席股東表決權數 97.45 %，本案贊成權數超過規定數額，
照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1437,勤益控,公告本公司董事會推舉董事長,"1.董事會決議日期或發生變動日期:115/06/09
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:顧立楷
4.舊任者簡歷:勤益投資控股股份有限公司董事長
5.新任者姓名:顧立楷
6.新任者簡歷:勤益投資控股股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:全面改選後，董事會推舉董事長
9.新任生效日期:115/06/09
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,1437,勤益控,公告本公司審計委員會委員任期屆滿改選,"1.發生變動日期:115/06/09
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
江宗儒
馮昌國
林桂光
陳鈺全
4.舊任者簡歷:
江宗儒：勤益投資控股股份有限公司獨立董事
馮昌國：勤益投資控股股份有限公司獨立董事
林桂光：勤益投資控股股份有限公司獨立董事
陳鈺全：勤益投資控股股份有限公司獨立董事
5.新任者姓名:
江宗儒
林桂光
張君浩
馮昌國
6.新任者簡歷:
江宗儒：勤益投資控股股份有限公司獨立董事
林桂光：勤益投資控股股份有限公司獨立董事
張君浩：勤益投資控股股份有限公司獨立董事
馮昌國：勤益投資控股股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因: 配合董事任期屆滿全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/06/09
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6472,保瑞,公告本公司115年股東常會全面改選董事(含獨立董事)當選名單,"1.發生變動日期:115/06/09
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事、自然人董事
3.舊任者職稱及姓名:
(1)董事：盛保熙
(2)董事：大亞創業投資股份有限公司
(3)董事：保雷國際有限公司其代表人陳冠百
(4)獨立董事：李亦秦
(5)獨立董事：林瑞益
(6)獨立董事：賴銘榮
(7)獨立董事：林欣頤
4.舊任者簡歷:
(1)董事：盛保熙，本公司董事長
(2)董事：大亞創業投資股份有限公司，本公司董事
(3)董事：保雷國際有限公司其代表人陳冠百，百川國際投資股份有限公司董事長
(4)獨立董事：李亦秦，藍濤亞洲公司董事總經理
(5)獨立董事：林瑞益，順益貿易股份有限公司總經理
(6)獨立董事：賴銘榮，財團法人保險事業發展中心講師
(7)獨立董事：林欣頤，眾博法律事務所合夥律師
5.新任者職稱及姓名:
(1)董事：盛保熙
(2)董事：保雷國際有限公司其代表人陳冠百
(3)董事：王錦菊
(4)獨立董事：李亦秦
(5)獨立董事：賴銘榮
(6)獨立董事：林欣頤
(7)獨立董事：邱啟華
6.新任者簡歷:
(1)董事：盛保熙，本公司董事長
(2)董事：保雷國際有限公司其代表人陳冠百，百川國際投資股份有限公司董事長
(3)董事：王錦菊，本公司財務長
(4)獨立董事：李亦秦，藍濤亞洲公司董事總經理
(5)獨立董事：賴銘榮，財團法人保險事業發展中心講師
(6)獨立董事：林欣頤，眾博法律事務所合夥律師
(7)獨立董事：邱啟華，43 Ventures創辦人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿，全面改選。
9.新任者選任時持股數:
(1)董事：盛保熙，6,398,353股
(2)董事：保雷國際有限公司，22,442,026股
(3)董事：王錦菊，255,139股
(4)獨立董事：李亦秦，0股
(5)獨立董事：賴銘榮，0股
(6)獨立董事：林欣頤，0股
(7)獨立董事：邱啟華，0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/06~115/06/05
11.新任生效日期:115/06/09
12.同任期董事變動比率:全面改選，故不適用。
13.同任期獨立董事變動比率:全面改選，故不適用。
14.同任期監察人變動比率:全面改選，故不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,1437,勤益控,公告本公司薪資報酬委員會委員任期屆滿改選,"1.發生變動日期:115/06/09
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
陳鈺全
馮昌國
江宗儒
林淑文
4.舊任者簡歷:
陳鈺全：勤益投資控股股份有限公司獨立董事
馮昌國：勤益投資控股股份有限公司獨立董事
江宗儒：勤益投資控股股份有限公司獨立董事
林淑文：美商萬寶華企管顧問公司子公司美商睿仕管理顧問公司行銷業務總監
5.新任者姓名:
馮昌國
江宗儒
林淑文
6.新任者簡歷:
馮昌國：勤益投資控股股份有限公司獨立董事
江宗儒：勤益投資控股股份有限公司獨立董事
林淑文：克里斯國際企業營運總監
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）: 112/08/04~115/06/08
10.新任生效日期:115/06/09
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1437,勤益控,公告本公司永續發展暨提名委員會委員任期屆滿改選,"1.發生變動日期:115/06/09
2.功能性委員會名稱:永續發展暨提名委員會
3.舊任者姓名:
江宗儒
陳鈺全
馮昌國
4.舊任者簡歷:
江宗儒：勤益投資控股股份有限公司獨立董事
陳鈺全：勤益投資控股股份有限公司獨立董事
馮昌國：勤益投資控股股份有限公司獨立董事
5.新任者姓名:
林桂光
江宗儒
馮昌國
6.新任者簡歷:
林桂光：勤益投資控股股份有限公司獨立董事
江宗儒：勤益投資控股股份有限公司獨立董事
馮昌國：勤益投資控股股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因: 配合董事任期屆滿全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/08/04~115/06/08
10.新任生效日期:115/06/09
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6472,保瑞,公告本公司股東會通過解除董事之競業限制案,"1.股東會決議日:115/06/09
2.許可從事競業行為之董事姓名及職稱:
董事:盛保熙
董事:保雷國際有限公司及其代表人陳冠百
董事:王錦菊
獨立董事:李亦秦
獨立董事:賴銘榮
獨立董事:林欣頤
獨立董事:邱啟華
3.許可從事競業行為之項目:與本公司營業範圍類同之項目
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
依公司法第209條規定，經本公司115年06月09日股東常會表決後照案通過解除以上董事
競業限制
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1256,鮮活果汁-KY,公告鮮活控股股份有限公司國內第一次無擔保(例：第一次有擔保)轉(交)換公司債(簡稱：鮮活果汁一KY，代碼：12561)停止受理轉交換等相關事項。,內容：本公司中華民國境內第一次無擔保轉換公司債發行及轉換辦法第九條規定辦理。<br>(一)停止受理轉交換之事由：辦理配股配息作業事宜。<br>(其他事項敘明：)<br>(二)停止受理轉交換登記起訖日期：115年06月22日至115年07月17日止。<br>(三)債券持有人如擬申請轉換，最遲應於停止受理轉換登記之始日（115年06月22日）之前一營業日前（115年06月17日），向往來證券商辦理轉換手續。<br>無,material_event,NEUTRAL,LOW
,3504,揚明光,公告本公司民國115年度股東常會重要決議,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認民國一一四年度虧損撥補案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認民國一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過解除董事競業限制案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3504,揚明光,公告本公司115年股東常會解除董事競業限制案,"1.股東會決議日:115/06/09
2.許可從事競業行為之董事姓名及職稱:
中強光電(股)公司法人代表林惠姿 董事
黃科志 董事
賴錦德 獨立董事
3.許可從事競業行為之項目:董事為自己或他人為屬於公司營業範圍內之行為。
4.許可從事競業行為之期間:任職本公司董事職務之期間
5.決議情形（請依公司法第209條說明表決結果）:經出席股東表決後照案通過。
經表決贊成、反對、棄權及無效票分別為：
70,770,620權、184,267權、1,391,907權及0權
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1256,鮮活果汁-KY,公告本公司董事會決議召開115年第一次股東臨時會,"1.董事會決議日期：115/06/09
2.股東臨時會召開日期：115/08/11
3.股東臨時會召開地點：新悅花園酒店（嘉義市東區保順路69號）
4.股東臨時會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：討論事項
(1)：修訂本公司「公司董事選任程序」案
6.召集事由二：選舉事項
(1)：增選獨立董事案
7.臨時動議：
8.停止過戶起始日期：115/07/13
9.停止過戶截止日期：115/08/11
10.其他應敘明事項：無",material_event,NEUTRAL,LOW
,6472,保瑞,本公司董事會推舉盛保熙先生續任董事長,"1.董事會決議日期或發生變動日期:115/06/09
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:盛保熙。
4.舊任者簡歷:盛保熙，本公司董事長。
5.新任者姓名:盛保熙。
6.新任者簡歷:盛保熙，本公司董事長。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/09
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2451,創見,公告本公司115年盈餘發放現金股利基準日及調整配息率,"1.董事會、股東會決議或公司決定日期:115/06/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
原發放現金股利及金額:
現金股利-新台幣5,082,279,765元(每股配發11.80元)
變更後現金股利及金額:
現金股利-新台幣5,082,279,765元(每股配發11.78238257元)
4.除權（息）交易日:115/06/25
5.最後過戶日:115/06/28
6.停止過戶起始日期:115/06/29
7.停止過戶截止日期:115/07/03
8.除權（息）基準日:115/07/03
9.債券最後申請轉換日期:不適用。
10.債券停止轉換起始日期:不適用。
11.債券停止轉換截止日期:不適用。
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:
原115年3月4日董事會決議分派股利已發行股份總數為430,701,675股，因本公司於
115年3月4日註銷限制員工權利新股減少9,000股，115年5月7日發行限制員工權利
新股增加677,000股，及115年5月8日註銷限制員工權利新股減少24,000股，致可參
與權利分派之普通股為431,345,675股，故調整配息率。",material_event,POSITIVE,LOW
,8131,福懋科,本公司受邀參加國票綜合證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/11
1.召開法人說明會之日期：115/06/11
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加國票綜合證券辦理之法人說明會，說明本公司之財務業務概況。
5.其他應敘明事項：報名請洽國票綜合證券陳小姐02-25288272 Email:cherry18@ibfs.com.tw
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6472,保瑞,本公司受邀參加Goldman Sachs舉辦之GS China Healthcare Corporate Day Jun 2026,"符合條款第四條第XX款：12
事實發生日：115/06/26
1.召開法人說明會之日期：115/06/26
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：Goldman Sachs Office, 2 Queen's Road Central, Hong Kong
4.法人說明會擇要訊息：本公司受邀參加Goldman Sachs舉辦之GS China Healthcare Corporate Day Jun 2026
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,8114,振樺電,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過修訂本公司董事選任程序案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,8114,振樺電,公告本公司除息基準日暨調整配息率,"1.董事會、股東會決議或公司決定日期:115/06/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
原發放股利種類及金額:
 (1)普通股現金股利新台幣 877,085,345元(每股配發約新台幣 11.47元)。
 (2)甲種特別股股利 357,326,596元(每股配發約新台幣 11.47元)。

變更後發放股利種類及金額:
 (1)普通股現金股利新台幣 877,085,345元
      (每股配發約新台幣 11.46700082元)。
 (2)甲種特別股股利 357,326,596元
      (每股配發約新台幣 11.47元)。

4.除權（息）交易日:115/06/25
5.最後過戶日:115/06/26
6.停止過戶起始日期:115/06/27
7.停止過戶截止日期:115/07/01
8.除權（息）基準日:115/07/01
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/27
13.其他應敘明事項:
(1)因執行員工認股權憑證發行普通股，致流通在外股份總數變動，故調整配息率。
(2)本次現金股利發放現金分配至元為止，元以下捨去，配發不足一元之
   畸零款合計數轉入本公司職工福利委員會。",material_event,POSITIVE,LOW
,5608,四維航,"本公司對全資孫公司VALOR背書保證已達公開發行公司資金貸與
及背書保證處理準則第二十五條第一項第四款之公告規定","1.事實發生日:115/06/09
2.被背書保證之:
(1)公司名稱:VALOR PESCADORES S.A. PANAMA
(2)與提供背書保證公司之關係:
母子公司
(3)背書保證之限額(仟元):9,677,924
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):1,427,732
(6)迄事實發生日止背書保證餘額(仟元):1,427,732
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
船舶貸款。
3.被背書保證公司提供擔保品之:
(1)內容:
無。
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):153,576
(2)累積盈虧金額(仟元):148,538
5.解除背書保證責任之:
(1)條件:
船舶貸款清償完畢。
(2)日期:
銀行借款到期日。
6.背書保證之總限額(仟元):
58,067,544
7.迄事實發生日為止，背書保證餘額(仟元):
8,034,025
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
83.01
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
20.25
10.其他應敘明事項:
依匯率@31.58，換算新台幣公告之。",material_event,NEUTRAL,LOW
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
華通 普通股
2.交易日期:115/5/27~115/6/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月09日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,260
每單位價格(元):273.82
交易總金額(元):345,017,269
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益 5,209,198元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:286,000股、金額:77,492,928元    
持股比例:0.024%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:76.05%             
占歸屬於母公司業主之權益比例:109.22%           
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,5608,四維航,"本公司對全資孫公司PATRIOT背書保證已達公開發行公司資金貸與
及背書保證處理準則第二十五條第一項第四款之公告規定","1.事實發生日:115/06/09
2.被背書保證之:
(1)公司名稱:PATRIOT PESCADORES S.A. PANAMA
(2)與提供背書保證公司之關係:
母子公司
(3)背書保證之限額(仟元):9,677,924
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):954,979
(6)迄事實發生日止背書保證餘額(仟元):954,979
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
船舶貸款。
3.被背書保證公司提供擔保品之:
(1)內容:
無。
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):847,868
(2)累積盈虧金額(仟元):-221,085
5.解除背書保證責任之:
(1)條件:
船舶貸款清償完畢。
(2)日期:
銀行借款到期日。
6.背書保證之總限額(仟元):
58,067,544
7.迄事實發生日為止，背書保證餘額(仟元):
8,034,025
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
83.01
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
22.65
10.其他應敘明事項:
1.依匯率@31.58，換算新台幣公告之。	
2.重新向銀行申請船貸暨註銷原背書一案(114.11.13重訊)",material_event,NEUTRAL,LOW
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
群聯 普通股
2.交易日期:115/6/2~115/6/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月09日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):120
每單位價格(元):2,577.21
交易總金額(元):309,264,987
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益2,853,492元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:298,000股、金額:770,551,206元    
持股比例:0.135%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:76.05%  
占歸屬於母公司業主之權益比例:109.22% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2881,富邦金,"富邦金代人壽公告擬參與
Space Exploration Technologies Corp.
於美國Nasdaq掛牌之普通股初次公開發行","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Space Exploration Technologies Corp. 之普通股
2.事實發生日:115/6/9~115/6/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月9日
5.交易單位數量、每單位價格及交易總金額:
申購金額上限六億美元(不含交易佣金及其他相關稅費)，
實際交易單位數量及每單位價格待確定後另行公告
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
Space Exploration Technologies Corp.；無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：一次性給付
契約限制條款及其他重要約定事項：無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據：由發行公司依需求狀況決定
決策單位：依本公司核決權限
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
金控：無
人壽：數量及持股比例待確定後另行公告，申購金額上限六億美元
(不含交易佣金及其他相關稅費)，無權利受限情形
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔人壽：80.69%，747.84%，不適用
佔金控：382.22%，462.44%，不適用
16.經紀人及經紀費用:
待確定後另行公告
17.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
宏維會計師事務所
23.會計師姓名:
賴佳誼
24.會計師開業證書字號:
台財證登(六)字第4408號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
過去一年:無
未來一年: 將視市場情況及本公司策略而定。
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3706,神達,"(補充114/11/10公告)公告本公司董事會決議認購子公司神雲科技(股)公司現金增資，
調整認購價格及股數。","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
神雲科技(股)公司(以下簡稱神雲科技)普通股
2.事實發生日:115/6/9~115/6/9
3.董事會通過日期: 民國114年11月10日
4.其他核決日期:
核決層級:董事會
民國115年6月9日
5.交易數量、每單位價格及交易總金額:
交易數量：147,105,653股
每單位價格：新台幣 70元
交易總金額：新台幣10,297,395,710元
(本公司原於114年11月10日董事會決議通過認購子公司神雲科技現金增資案，以每股新
台幣120元認購普通股1億股，交易總金額為新台幣120億元，現為配合神雲科技實際發行
條件變更，經115年6月9日董事會通過調整對其現金增資之認購價格及股數。)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：神雲科技
與公司之關係:為本公司之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
現金增資不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依資金需求投資
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本公司董事會決議通過
13.取得或處分有價證券標的公司每股淨值:
38.45元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：544,965,396股
累積持有金額：新台幣13,591,583,065元
持股比例：93.40%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
佔總資產比例: 111.78% 
佔歸屬於母公司業主權益比例: 146.77%
最近期財務報表中營運資金數額139,926仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
投資子公司
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國 114年11月10日
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
揚基聯合會計師事務所
23.會計師姓名:
鍾燿聲 會計師
24.會計師開業證書字號:
北市會證字第3717號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期:
114年11月10日
30.其他敘明事項:
若神雲科技公司員工及原股東認購不足，洽請本公司以特定人身分按認購時，本公司得
全數認購之，認購上限金額由新台幣1,865,105,760元調整為新台幣1,602,604,290元。
加計以特定人身分認購後之總認購上限金額由新台幣13,865,105,760元調整為新台幣
11,900,000,000元。",material_event,NEGATIVE,HIGH
,5608,四維航,公告本公司董事會決議委任第二屆永續發展委員會委員,"1.發生變動日期:115/06/09
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
(1)藍心琪
(2)單庶君
(3)丁雲凱
(4)徐巧玲
4.舊任者簡歷:
藍心琪:本公司董事長
單庶君:本公司獨立董事
丁雲凱:本公司獨立董事
徐巧玲:小豆苗自然教室創辦人
5.新任者姓名:
(1)藍心琪
(2)單庶君
(3)丁雲凱
(4)陳敬仁
(5)徐巧玲
6.新任者簡歷:
藍心琪:本公司董事長
單庶君:本公司獨立董事
丁雲凱:本公司獨立董事
陳敬仁:本公司獨立董事
徐巧玲:小豆苗自然教室創辦人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 新任
8.異動原因:任期屆滿，重新委任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/11/12 ~ 115/06/27
10.新任生效日期:115/06/09
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
