event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,8163,達方,代重要子公司太宇科技股份有限公司公告董事會通過總經理任命案,"1.董事會決議日期或發生變動日期:115/06/05
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:胡紹榮
4.舊任者簡歷:太宇科技股份有限公司總經理
5.新任者姓名:林嘉源
6.新任者簡歷:太宇科技股份有限公司執行副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
8.異動原因:職務調整
9.新任生效日期:115/07/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,4766,南寶,公告本公司訂定配息基準日及現金股利發放日,"1.董事會、股東會決議或公司決定日期:115/06/05
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣2,170,274,040元(每股新台幣18元)
4.除權（息）交易日:115/06/23
5.最後過戶日:115/06/24
6.停止過戶起始日期:115/06/25
7.停止過戶截止日期:115/06/29
8.除權（息）基準日:115/06/29
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/20
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,3030,德律,公告本公司截至115年5月份自行結算損益情形,"1.事實發生日:115/06/05
2.公司名稱:德律科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司截至115年5月份自行結算損益情形
當月稅後淨利：290,207仟元
當月每股稅後盈餘：1.23元
累計稅後淨利：1,470,198仟元
累計每股稅後盈餘：6.22元
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本資訊內容係屬公司之自結數資料，尚未經會計師查核(核閱)。",material_event,NEUTRAL,LOW
,1532,勤美,"本公司代重要子公司璞真建設(股)公司公告董事會通過與關係人簽訂
台中二期案建築工程承攬合約","1.契約種類:工程承纜合約
2.事實發生日:115/6/5~115/6/5
3.董事會通過日期: 民國115年6月5日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
璞致營造股份有限公司，子公司
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
(1)契約總金額:擬以不超過新台幣390,000,000元，與璞致營造股份有限公司簽訂
建築工程（結構體工程）承攬合約
(2)契約起迄日期: 尚未正式簽約
(3)限制條款及其他重要約定事項: 無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
興建住宅出售
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年6月5日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,1532,勤美,"本公司代重要子公司璞真建設(股)公司公告董事會通過與關係人簽訂
洲美河堤案建築工程承攬合約","1.契約種類:工程承纜合約
2.事實發生日:115/6/5~115/6/5
3.董事會通過日期: 民國115年6月5日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
璞致營造股份有限公司，子公司
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
(1)契約總金額:擬以不超過新台幣400,000,000元，與璞致營造股份有限公司簽訂建築
工程（假設、基礎工程）承攬合約.
(2)契約起迄日期: 尚未正式簽約
(3)限制條款及其他重要約定事項: 無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
興建住宅出售
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年6月5日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,3045,台灣大,"公告本公司修訂「國內第四次無擔保轉換公司債發行及
轉換辦法」業經金融監督管理委員會核備","1.事實發生日:115/06/05
2.公司名稱:台灣大哥大股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司依據金融監督管理委員會114年5月5日金管證發字第1140382105號令規定，修訂
「國內第四次無擔保轉換公司債發行及轉換辦法」案，業經金融監督管理委員115年6月
5日金管證發字第1150345758號函核備在案。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司經核備後完整「國內第四次無擔保轉換公司債發行及轉換辦法」，請至公開資訊
觀測站「債券發行資訊查詢」。",material_event,NEUTRAL,LOW
,3045,台灣大,"公告本公司修訂「國內第五次無擔保轉換公司債發行及
轉換辦法」業經金融監督管理委員會核備","1.事實發生日:115/06/05
2.公司名稱:台灣大哥大股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司依據金融監督管理委員會114年5月5日金管證發字第1140382105號令規定，修訂
「國內第五次無擔保轉換公司債發行及轉換辦法」案，業經金融監督管理委員115年6月
5日金管證發字第1150345758號函核備在案。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司經核備後完整「國內第五次無擔保轉換公司債發行及轉換辦法」，請至公開資訊
觀測站「債券發行資訊查詢」。",material_event,NEUTRAL,LOW
,2615,萬海,公告本公司購買新造貨櫃,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
貨櫃
2.事實發生日:115/6/5~115/6/5
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:管理階層
民國115年6月5日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
共50,250只貨櫃，
平均單價為美金2,736.05/只 (因貨櫃類型與交櫃點不一，故每單位價格無法逐一揭露)
總金額為美金137,486,250元(約新台幣4,321,192,838元)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
中國國際海運集裝箱(集團)股份有限公司
與本公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
於交櫃之次月付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式為詢價,比價,議價
價格決定之參考依據為市場價格
決策單位為本公司董事會授權管理階層核決後執行
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
因應營運需求汰舊換新
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2547,日勝生,代子公司集順生活科技(股)公司公告董事會決議台中G11案工程發包,"1.契約種類:合建分屋
2.事實發生日:115/6/5~115/6/5
3.董事會通過日期: 民國115年6月5日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
(1)發包人「集順生活科技(股)公司」:本公司之子公司。
(2)承攬人:久舜營造(股)公司(非本公司關係人)。
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
(1)臺中捷運南屯站(G11)土地開發案之新建工程。
(2)契約金額不超過新台幣2,345,400仟元(含稅)。
(3)契約起迄日期：自簽約日起至本契約工程正式完工為止。
7.專業估價者事務所或公司名稱及其估價結果:
(1)地家不動產估價師聯合事務所:
估價金額新台幣2,358,797仟元
(2)宇豐不動產估價師聯合事務所:
估價金額新台幣2,350,215仟元
8.不動產估價師姓名:
(1)地家不動產估價師聯合事務所：林俊翰
(2)宇豐不動產估價師聯合事務所：胡毓忠
9.不動產估價師開業證書字號:
(1) 林俊翰：(105)高市估字第000107號
(2) 胡毓忠：(104)北市估字第000212號
10.取得之具體目的:
投資興建住商混合大樓。
11.本次交易表示異議之董事意見:
無。
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無。",material_event,NEUTRAL,LOW
,3605,宏致,代子公司龍翰科技(股)公司公告董事會決議通過減資,"1.董事會決議日期:115/06/05
2.減資緣由:為改善財務結構，辦理減資彌補虧損
3.減資金額:新台幣200,000,000元
4.消除股份:20,000,000股
5.減資比率:41.972718%
6.減資後股本:新台幣276,500,000元
7.預定股東會日期:115/06/30
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:擬提請股東會授權董事長訂定。
12.其他應敘明事項:
  (1)原115/5/8董事會通過減資金額為新台幣1億元，本次董事會通過修正減資金額共計
     新台幣2億元。
  (2)本次減資之減資基準日及其他相關事宜，擬提請股東會授權董事長依相關法令規定
     全權處理之。",material_event,NEGATIVE,HIGH
,6901,鑽石投資,"公告本公司所有投資標的股數變動及公允價值變化
以及本公司每股淨值、現金及約當現金餘額","1.事實發生日:115/06/05
2.公司名稱:鑽石生技投資股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
  依據臺灣證券交易所股份有限公司112年6月29日臺證上一字第1121802934號函規定，
  每月公告本公司所有投資標的股數變動及公允價值變化以及本公司每股淨值、現金
  及約當現金餘額。
6.因應措施:
  (1)本公司115年05月所持有投資標的股數變動及公允價值變化情形如下：

                                                        (單位：股；仟元)
      	                115年05月     115年04月     持股變      公允價值
        公司名稱        持股數        持股數       動情形      變動情形
     --------------  -----------   -----------   ----------   ----------
        醣基生醫      30,869,000    30,869,000           -       528,786
        (股)公司

        永笙生技      32,793,150    26,637,150     6,156,000     102,823
        (股)公司
       (StemCyte
     International
         Ltd.)

     Theia Medical     9,042,648     9,042,648           -           (90)
     Technology Co.
         Ltd.

        欣耀生醫       6,696,209     6,696,209           -        193,989
        (股)公司

         EyeYon           59,018        59,018           -        (1,938)
      Medical Ltd.

      地天泰農業       7,900,000     7,900,000           -        (3,239)
      生技(股)公司

        Kendall             N/A           N/A           N/A         (551)
        Capital
       Partners I,
          L.P

        Bilayer          915,540       915,540           -            55
     Therapeutics,
          Inc.

         優億          5,331,428     5,331,428           -             0
       (股)公司

     Rejuvenate Bio         N/A           N/A           N/A            0
          Inc.

     Syncell Inc.     10,367,059    10,367,059           -        (2,073)

     鑽石一號投資    200,000,000   200,000,000           -        (7,930)
       (股)公司

     鑽石高新投資    200,000,000   200,000,000           -        (1,043)
       (股)公司
     -----------------------------------------------------------------------
                          總計                                    808,789
                                                              ===========

  (2)本公司每股淨值及現金及約當現金餘額如下：

         日期          每股淨值(元)        現金及約當現金(仟元)
     -------------    --------------      ----------------------
     115年05月31日           11.85  	              2,544,831

7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
  本公司主要投資標的為生技類股，其股價及公允價值受研發成果之影響甚大，因而
  產生較鉅幅之波動。因此若當年度公允價值變動呈現下跌可能導致本公司營業收入
  為負數。",material_event,NEUTRAL,LOW
,6585,鼎基,公告本公司國內第一次有擔保轉換公司債之轉換價格調整,"1.事實發生日:115/06/05
2.公司名稱:鼎基先進材料股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:因本公司辦理除息作業，依據本公司國內第一次有擔保轉換公司債
發行及轉換辦法規定調整轉換價格。
6.因應措施:
依據本公司國內第一次有擔保轉換公司債發行及轉換辦法第11條規定調整轉換
價格，自除息基準日(115/07/01)起，由新台幣110.9元調整為新台幣106.3元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,2368,金像電,公告本公司國內第三次無擔保轉換公司債之轉換價格調整,"1.事實發生日:115/06/05
2.公司名稱:金像電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:因本公司辦理除息作業，依據本公司國內第三次無擔保轉換公司債
 發行及轉換辦法規定調整轉換價格。
6.因應措施:
 依據本公司國內第三次無擔保轉換公司債發行及轉換辦法第11條規定調整轉換
 價格，自除息基準日(115/06/29)起，由新台幣450元調整為新台幣446.7元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 無。",material_event,NEUTRAL,LOW
,6585,鼎基,公告本公司國內第二次無擔保轉換公司債之轉換價格調整,"1.事實發生日:115/06/05
2.公司名稱:鼎基先進材料股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:因本公司辦理除息作業，依據本公司國內第二次無擔保轉換公司債
發行及轉換辦法規定調整轉換價格。
6.因應措施:
依據本公司國內第二次無擔保轉換公司債發行及轉換辦法第11條規定調整轉換
價格，自除息基準日(115/07/01)起，由新台幣110.7元調整為新台幣106.1元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,3605,宏致,本公司辦理註銷買回之限制員工權利新股減資變更登記完成,"1.主管機關核准減資日期:NA
2.辦理資本變更登記完成日期:115/06/02
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
 (1)本次共銷除股份119,000股，每股面額新台幣壹拾元，共計減少資本新台幣
    1,190,000元。
 (2)註銷減資前:
    本公司實收資本額為新台幣1,638,164,410元
    流通在外股數為163,816,441股
    每股淨值為新台幣48.62元
 (3)註銷減資後:
    本公司實收資本額為新台幣1,636,974,410元
    流通在外股數為163,697,441股
    每股淨值為新台幣48.66元
 (註:每股淨值係以115年度第1季之財務報表為設算依據)。
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
  之因應措施:不適用
8.其他應敘明事項:本公司於115/06/05接獲經濟部變更登記核准函。",material_event,NEUTRAL,LOW
,3150,鈺寶-創,公告本公司新任代理發言人,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:代理發言人
2.發生變動日期:115/06/05
3.舊任者姓名、級職及簡歷:無
4.新任者姓名、級職及簡歷:許文德/本公司財會主管
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/06/05
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3003,健和興,公告本公司115年05月份自結合併營收概算,"1.事實發生日:115/06/05
2.公司名稱:健和興端子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年05月份自結合併營收情形
05-05月合併營收：5.33億元，114年同期合併營收：3.49億元。
01-05月合併營收：22.77億元，114年同期合併營收：17.47億元。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,4764,雙鍵,"公告本公司董事會決議辦理現金增資
發行普通股變更事宜(現金增資資金用途增加)","1.董事會決議日期:115/06/05
2.增資資金來源:現金增資發行普通股
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
發行總面額：新台幣60,000仟元，係以每股面額新台幣10元計算。
發行股數：普通股6,000仟股。
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新台幣10元
8.發行價格:實際發行價格俟主管機關申報生效後，授權董事長依相關法令
規定及當時市場狀況與證券承銷商共同議定之。
9.員工認購股數或配發金額:依公司法第267條規定保留增資發行新股之15%，計900仟股由
本公司員工認購。
10.公開銷售股數:依證券交易法第28條之1規定提撥增資發行新股之10%，計600仟股對外
公開承銷。
11.原股東認購或無償配發比例:本次增資發行新股之75%，計4,500仟股由原股東按增資認
股基準日股東名冊記載之股東持股比例認購。
12.畸零股及逾期未認購股份之處理方式:原股東認購不足一股之畸零股，由股東自停止過
戶起五日內自行向本公司股務代理機構辦理拼湊成整股認購，原股東及員工放棄認購或
拼湊後仍不足一股之畸零股部份，授權董事長洽特定人認購之。
13.本次發行新股之權利義務:與原有發行之普通股股份相同
14.本次增資資金用途:償還銀行借款及充實營運資金
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:本次現金增資之發行價格、發行條件、發行時程，以及本計畫所需資
金總額、資金來源、計畫項目、資金運用進度、預計可能產生效益及其他相關事宜，如
遇法令變更、經主管機關修正、或因應主客觀環境因素而須修正或調整時，授權董事長
全權處理之。",material_event,NEUTRAL,LOW
,1529,樂事綠能,代本公司之重要子公司森欣能源(股)公司補公告取得太陽能光電發電設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
花蓮縣之國中國小學校
2.事實發生日:110/3/30~110/3/30
3.董事會通過日期: 民國110年3月30日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
新台幣1,112,500千元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
宇軒能源股份有限公司/非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約約定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
議價
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
公司取得花蓮縣所屬學校裝置太陽能光電發電設備標租案
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國110年03月30日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2607,榮運,公告本公司訂定配息基準日及現金股利發放日,"1.董事會、股東會決議或公司決定日期:115/06/05
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利，每股配發2.7元
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/05
6.停止過戶起始日期:115/07/06
7.停止過戶截止日期:115/07/10
8.除權（息）基準日:115/07/10
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1216,統一,"代重要子公司統一企業中國控股有限公司公告
2026年股東週年大會重要決議事項","1.股東常會日期:115/06/05
2.重要決議事項一、盈餘分配或盈虧撥補:
批准宣派截至2025年12月31日止年度之末期股息，發放現金股利
每股人民幣47.47分；
3.重要決議事項二、章程修訂:不適用
4.重要決議事項三、營業報告書及財務報表:
批准截至2025年12月31日止年度之本公司及其附屬公司經審核綜合財務報表，
以及本公司董事及核數師報告;
5.重要決議事項四、董監事選舉:
(1)重選羅智先先生為執行董事。
(2)重選劉新華先生為執行董事。
(3)重選陳國煇先生為非執行董事。
(4)重選錢其琳女士為非執行董事。
6.重要決議事項五、其他事項:
(1)授權董事會釐定董事酬金；
(2)重新委聘羅兵咸永道會計師事務所為本公司之核數師，
   並授權董事會釐定核數師酬金。
(3)授予董事一般授權，以配發、發行及處理不超過本決議案獲通過當日
   本公司已發行股份數目20%之本公司股本中每股面值0.01港元之未發行股份
(4)授予董事一般授權，以購回不超過本決議案獲通過當日本公司已發行股份
   數目10%之本公司股份
(5)將本公司購回之本公司股份數目加入董事根據上述第6項第(3)點決議案
    獲授之一般授權。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1216,統一,代重要子公司統一企業中國控股有限公司公告除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/05
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:發放現金股利每股人民幣47.47分
4.除權（息）交易日:115/06/09
5.最後過戶日:115/06/10
6.停止過戶起始日期:115/06/11
7.停止過戶截止日期:115/06/15
8.除權（息）基準日:115/06/15
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,6933,AMAX-KY,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/05
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司2025年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司2025年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過發行2026年限制員工權利新股案。
(2)通過辦理公開發行或私募發行普通股、公開發行
或私募發行國內外可轉換公司債案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1216,統一,代重要子公司統一企業中國控股有限公司公告董事輪席退任並重選,"1.發生變動日期:115/06/05
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事
3.舊任者職稱及姓名:
執行董事:開曼統一控股有限公司 代表人 羅智先先生
執行董事:開曼統一控股有限公司 代表人 劉新華先生
非執行董事:開曼統一控股有限公司 代表人 陳國煇先生
非執行董事:開曼統一控股有限公司 代表人 錢其琳女士
4.舊任者簡歷:
羅智先先生：統一企業(股)公司董事長、統一企業中國控股有限公司董事
劉新華先生：統一企業中國控股有限公司總經理及董事、
統一企業(中國)投資有限公司總經理
陳國煇先生：統一企業(股)公司財務長、統一企業中國控股有限公司董事
統一企業香港控股有限公司董事
錢其琳女士：統一企業中國控股有限公司董事
5.新任者職稱及姓名:執行董事:
執行董事:開曼統一控股有限公司 代表人 羅智先先生、劉新華先生
非執行董事:開曼統一控股有限公司 代表人 陳國煇先生、錢其琳女士
6.新任者簡歷:
羅智先先生：統一企業(股)公司董事長、統一企業中國控股有限公司董事
劉新華先生：統一企業中國控股有限公司總經理及董事、
統一企業(中國)投資有限公司總經理
陳國煇先生：統一企業(股)公司財務長、統一企業中國控股有限公司董事
統一企業香港控股有限公司董事
錢其琳女士：統一企業中國控股有限公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:解任
8.異動原因:依公司章程輪席退任並重選
9.新任者選任時持股數:
執行董事：開曼統一控股有限公司 持有股數：3,044,508,000股,
代表人羅智先先生、劉新華先生
非執行董事：開曼統一控股有限公司 持有股數：3,044,508,000股,
代表人陳國煇先生、錢其琳女士
10.原任期（例xx/xx/xx ~ xx/xx/xx）:
羅智先 114/11/24 ~ 117/11/23、劉新華115/03/25 ~ 118/03/24
陳國煇 112/07/01 ~ 115/06/30、錢其琳115/03/08 ~ 118/03/07
11.新任生效日期:115/06/05
12.同任期董事變動比率:4/9
13.同任期獨立董事變動比率:0
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1216,統一,"代重要子公司統一企業中國控股有限公司公告
2026年股東特別大會重要決議事項","1.股東臨時會日期:115/06/05
2.重要決議事項:
(1)批准、追認及確認本公司與統一企業訂立日期為2026年3月4日的框架購買
   協議（「2026年框架購買協議」）及其項下擬進行的持續關連交易，並批准
   2026年框架購買協議項下擬進行的持續關連交易截至2027年12月31日、
   2028年12月31日及2029年12月31日止各年度建議估計最高年度交易總值
3.其他應敘明事項:無",material_event,NEUTRAL,LOW
