event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6994,富威電力,公告本公司董事長異動,"1.董事會決議日期或發生變動日期:115/06/25
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:林麗珍
6.新任者簡歷:麗升能源科技股份有限公司 董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:法人董事改派代表人
9.新任生效日期:115/06/25
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
法人董事改派，董事會重新推選林麗珍為本公司董事長。",material_event,NEUTRAL,LOW
,6944,兆聯實業,公告本公司股東會決議解除新任董事之競業禁止,"1.股東會決議日:115/06/25
2.許可從事競業行為之董事姓名及職稱:
 董事:林國清、周志銘、陳宜卉、逸雲國際投資有限公司
 獨立董事:唐民澤、李東燦、張宗良、薛志仲
3.許可從事競業行為之項目:董事為自己或他人為屬於公司營業範圍內之行為
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:經代表已發行股份總數三分之二以上
股東之出席，出席股東表決權過半數之同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:不適用。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2704,國賓,公告本公司決議除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
  普通股-現金股利：每股配發現金0.5元，總計新台幣183,461,672元
4.除權（息）交易日:115/07/21
5.最後過戶日:115/07/22
6.停止過戶起始日期:115/07/23
7.停止過戶截止日期:115/07/27
8.除權（息）基準日:115/07/27
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:
依公司法第165條規定，自115年7月23日起至115年7月27日止停止辦理股票過戶，
凡持有本公司股票而尚未辦理過戶之股東，請於115年7月22日17時前，親臨本公
司股務代理機構：中國信託商業銀行代理部(地址：台北市重慶南路一段83號5樓
)，辦理過戶手續，掛號郵寄者以115年7月22日(最後過戶日)郵戳日期為憑。
凡參加臺灣集中保管結算所股份有限公司集中辦理過戶者，本公司股務代理人將
依其送交之資料逕行辦理過戶手續。",material_event,POSITIVE,LOW
,6944,兆聯實業,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/25
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:林國清
4.舊任者簡歷:兆聯實業股份有限公司執行長
5.新任者姓名:林國清
6.新任者簡歷:兆聯實業股份有限公司執行長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿。
9.新任生效日期:115/06/25
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,6944,兆聯實業,公告本公司第2屆審計委員會委員,"1.發生變動日期:115/06/25
2.功能性委員會名稱:審計委員會
3.舊任者姓名:唐民澤、李東燦、張宗良、薛志仲
4.舊任者簡歷:
   唐民澤 現任正誠聯合會計師事務所執業會計師
   李東燦 曾任龍燈環球農業科技(股)公司財務暨投資者關係部資深經理
   張宗良 現任元培醫事科技大學環境工程衛生系副教授
   薛志仲 曾任宏達國際電子股份有限公司研發處處長
5.新任者姓名:唐民澤、李東燦、張宗良、薛志仲
6.新任者簡歷:
   唐民澤 現任正誠聯合會計師事務所執業會計師
   李東燦 曾任龍燈環球農業科技(股)公司財務暨投資者關係部資深經理
   張宗良 現任元培醫事科技大學環境工程衛生系副教授
   薛志仲 曾任宏達國際電子股份有限公司研發處處長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/03/08~115/03/07
10.新任生效日期:115/06/25
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2317,鴻海,"代子公司Foxconn Singapore Pte Ltd.公告取得Foxconn Hon Hai Technology 
India Mega Development股權","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Foxconn Hon Hai Technology India Mega Development Private Limited；
普通股
2.事實發生日:115/6/25~115/6/25
3.董事會通過日期: 民國115年6月25日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：約351,726,000股
每單位價格：印度盧比10元
交易總金額：美金3,720萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
現金增資不適用；母子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
子公司現金增資不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
決策單位：董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
Foxconn Singapore Pte Ltd.
累積持有數量：23,181,010,689股
累積持有金額：美金2,824,701,484.38元
持股比例：99.99999996%
權利受限情形：無

Yuzhan Technology (India) Private Limited-India
累積持有數量：10股
累積持有金額：美金1.5元
持股比例：0.00000004%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：3.55%
占業主權益比例：7.72%
營運資金數額：新台幣-317,913,506仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
該公司未設置監察人或審計委員會
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6944,兆聯實業,公告本公司第2屆薪酬委員會委員,"1.發生變動日期:115/06/25
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:唐民澤、李東燦、張宗良、薛志仲
4.舊任者簡歷:
   唐民澤 現任正誠聯合會計師事務所執業會計師
   李東燦 曾任龍燈環球農業科技(股)公司財務暨投資者關係部資深經理
   張宗良 現任元培醫事科技大學環境工程衛生系副教授
   薛志仲 曾任宏達國際電子股份有限公司研發處處長
5.新任者姓名:唐民澤、李東燦、張宗良、薛志仲
6.新任者簡歷:
   唐民澤 現任正誠聯合會計師事務所執業會計師
   李東燦 曾任龍燈環球農業科技(股)公司財務暨投資者關係部資深經理
   張宗良 現任元培醫事科技大學環境工程衛生系副教授
   薛志仲 曾任宏達國際電子股份有限公司研發處處長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/03/08~115/03/07
10.新任生效日期:115/06/25
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6944,兆聯實業,公告本公司第2屆永續發展暨提名委員會,"1.發生變動日期:115/06/25
2.功能性委員會名稱:永續發展暨提名委員會
3.舊任者姓名:唐民澤、李東燦、張宗良、薛志仲
4.舊任者簡歷:
   唐民澤 現任正誠聯合會計師事務所執業會計師
   李東燦 曾任龍燈環球農業科技(股)公司財務暨投資者關係部資深經理
   張宗良 現任元培醫事科技大學環境工程衛生系副教授
   薛志仲 曾任宏達國際電子股份有限公司研發處處長
5.新任者姓名:唐民澤、李東燦、張宗良、薛志仲
6.新任者簡歷:
   唐民澤 現任正誠聯合會計師事務所執業會計師
   李東燦 曾任龍燈環球農業科技(股)公司財務暨投資者關係部資深經理
   張宗良 現任元培醫事科技大學環境工程衛生系副教授
   薛志仲 曾任宏達國際電子股份有限公司研發處處長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/03/08~115/03/07
10.新任生效日期:115/06/25
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2408,南亞科,公告本公司取得機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/11/17~115/6/25
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年6月25日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
交易總金額：折合新台幣約1,079,198,130元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
APPLIED MATERIALS SOUTH EAST ASIA PTE. LTD.，與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比、議價：依廠商及其他廠商提供之報價單等作為參考依據，
並依本公司核決權限規定辦理。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
生產用途
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2890,永豐金,"永豐金控代子公司AMRET PLC.公告一一五年股東常會重要
決議事項","1.股東常會日期:115/06/25
2.重要決議事項一、盈餘分配或盈虧撥補:
通過並承認本公司一一四年度盈餘不分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過並承認本公司一一四年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:不適用。
6.重要決議事項五、其他事項:
通過「AMRET PLC.取得或處分資產處理政策」修訂案。
通過「AMRET PLC.利害關係人政策」修訂案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,4977,眾達-KY,"代子公司PCL TECHNOLOGIES TRADING, INC.公告新增資金貸與
金額達「公開發行公司資金貸與及背書保證處理準則」第二十二條
第一項第三款之公告標準。","1.事實發生日:115/06/25
2.接受資金貸與之:
(1)公司名稱:眾達光電股份有限公司
(2)與資金貸與他人公司之關係:
聯屬公司。
(3)資金貸與之限額(仟元):788,592
(4)原資金貸與之餘額(仟元):84,659
(5)本次新增資金貸與之金額(仟元):84,659
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):169,318
(8)本次新增資金貸與之原因:
償還關係人借款。
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無。
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):218,000
(2)累積盈虧金額(仟元):-218,830
5.計息方式:
無息。
6.還款之:
(1)條件:
依合約規定。
(2)日期:
依合約規定，自動撥日起不得超過一年。
7.迄事實發生日為止，資金貸與餘額(仟元):
169,318
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
4.35
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
PCL TECHNOLOGIES TRADING, INC.董事會通過資金貸與額度為美金270萬元，
公告內容匯率皆以美金對台幣1:31.355換算。",material_event,NEUTRAL,LOW
,1301,台塑,公告本公司受邀參加玉山證券法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/26
1.召開法人說明會之日期：115/06/26
2.召開法人說明會之時間：15 時 30 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加玉山證券線上法說會，說明本公司營運概況。
5.其他應敘明事項：報名請洽玉山證券Email: Gina0823-72190@esunsec.com.tw
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1438,三地開發,公告本公司115年度股東常會重要決議事項,"1.股東常會日期:115/06/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過113年現金增資暨國內第一次有擔保轉換公司債資金運用計畫變更案。
(2)通過修訂『取得或處分資產處理程序』部分條文案。
(3)通過資本公積轉增資發行新股案。
(4)通過修訂『股東會議事規則』部分條文案。
(5)通過解除董事及其代表人競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,1438,三地開發,"公告本公司115年股東常會通過解除董事及其代表人
競業限制","1.股東會決議日:115/06/25
2.許可從事競業行為之董事姓名及職稱:
董事:
陸瑩投資(股)公司代表人:鍾育霖
陸瑩投資(股)公司代表人:蕭逸凡
3.許可從事競業行為之項目:從事為屬於公司營業範圍內之行為。
4.許可從事競業行為之期間:任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
依公司法第209條規定，經本公司115年股東常會同意通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1471,首利,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過解除董事競業禁止之限制案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1471,首利,公告本公司115年股東常會解除董事競業禁止之限制。,"1.股東會決議日:115/06/25
2.許可從事競業行為之董事姓名及職稱:
獨立董事張克豪
禾馨(股)公司 獨立董事
獨立董事簡敏宇
禾馨(股)公司 獨立董事
獨立董事黃國銘
欣訊科技(股)公司 獨立董事
董事鄭更義
(1)協易機械工業(股)公司 董事
(2)倍利生技創業投資(股)公司 董事
3.許可從事競業行為之項目:
投資或經營其他與本公司營業範圍相同或類似的公司之行為。
4.許可從事競業行為之期間:任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
經出席股東表決結果照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:無影響。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3150,鈺寶-創,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書暨財務報表案
5.重要決議事項四、董監事選舉:全面改選案
6.重要決議事項五、其他事項:
(一)通過擬以私募方式發行普通股案
(二)通過解除本公司新任董事及其代表人競業禁止之限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3150,鈺寶-創,公告本公司115年度股東常會董事選舉當選名單,"1.發生變動日期:115/06/25
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
(1)董事:安國國際科技股份有限公司 代表人蔡玲君
(2)董事:安國國際科技股份有限公司 代表人羅森洲
(3)董事:安國國際科技股份有限公司 代表人彭志強
(4)董事:黃良駿
(5)董事:廖慧玲
(6)董事:許昱斌
(7)獨立董事:吳志明
(8)獨立董事:余啟民
(9)獨立董事:鄭鈞元
4.舊任者簡歷:
(1)蔡玲君:安國國際科技股份有限公司副董事長、執行長
(2)羅森洲:神盾股份有限公司董事長、安國國際科技股份有限公司法人代表董事長
(3)彭志強:宏誠創業投資股份有限公司法人代表董事及總經理
(4)黃良駿:本公司總經理
(5)廖慧玲:康和綜和證券嘉義分公司業務協理
(6)許昱斌:鼎文書局股份有限公司董事及副總經理
(7)吳志明:協合通商電子商務股份有限公司董事長
(8)余啟民:東吳大學法律學系副教授
(9)鄭鈞元:安邦生技股份有限公司獨立董事
5.新任者職稱及姓名:
(1)董事:安國國際科技股份有限公司 代表人蔡玲君
(2)董事:安國國際科技股份有限公司 代表人羅森洲
(3)董事:安國國際科技股份有限公司 代表人彭志強
(4)董事:黃良駿
(5)董事:廖慧玲
(6)董事:許昱斌
(7)獨立董事:鄭鈞元
(8)獨立董事:蕭英怡
(9)獨立董事:許有進
6.新任者簡歷:
(1)蔡玲君:安國國際科技股份有限公司副董事長、執行長
(2)羅森洲:神盾股份有限公司董事長、安國國際科技股份有限公司法人代表董事長
(3)彭志強:宏誠創業投資股份有限公司法人代表董事及總經理
(4)黃良駿:本公司總經理
(5)廖慧玲:康和綜和證券嘉義分公司業務協理
(6)許昱斌:鼎文書局股份有限公司董事及副總經理
(7)鄭鈞元:安邦生技股份有限公司獨立董事
(8)蕭英怡:致伸科技股份有限公司事業部總經理暨財務長
(9)許有進:核桃運算股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事全面改選
9.新任者選任時持股數:
(1)董事:安國國際科技股份有限公司 10,887,288；代表人蔡玲君
(2)董事:安國國際科技股份有限公司 10,887,288；代表人羅森洲
(3)董事:安國國際科技股份有限公司 10,887,288；代表人彭志強
(4)董事:黃良駿 213,310股
(5)董事:廖慧玲 327,110股
(6)董事:許昱斌 3,055,579股
(7)獨立董事:鄭鈞元 0股
(8)獨立董事:蕭英怡 0股
(9)獨立董事:許有進 0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/13~115/06/12
11.新任生效日期:115/06/25
12.同任期董事變動比率:全面改選，故不適用
13.同任期獨立董事變動比率:全面改選，故不適用
14.同任期監察人變動比率:全面改選，故不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3028,增你強,"公告本公司簽訂國內第五次無擔保轉換公司債暨國內第六次
無擔保轉換公司債之代收價款及存儲價款合約","1.事實發生日:115/06/25
2.公司名稱:增你強股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」第九條第一項第二款規定
辦理公告。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)訂約日期:民國115年6月25日
(2)委託代收價款行庫名稱：台北富邦商業銀行敦南分行
(3)委託存儲價款行庫名稱：第一商業銀行城東分行",material_event,NEUTRAL,LOW
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/25~115/6/25
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月25日
5.交易數量、每單位價格及交易總金額:
艾普來：86,400單位，均價：1.510%，
百宏：70,560單位，均價：1.510%，
嘉財：386,000單位，均價：1.500%，
嘉皇：195,330單位，均價：1.505%
嘉吉：115,990單位，均價：1.500%
科德：189,150單位，均價：1.500%，
嘉駿：330,270單位，均價：1.500%，
總金額：137,376仟元，(約新台幣631,891千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣6仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：12.70%
占股東權益之比例：17.68%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/25~115/6/25
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月25日
5.交易數量、每單位價格及交易總金額:
艾普來：86,400單位，均價：1.475%，
百宏：70,560單位，均價：1.470%，
嘉財：386,020單位，均價：1.470%，
嘉皇：195,340單位，均價：1.470%
嘉吉：115,990單位，均價：1.475%
科德：189,160單位，均價：1.475%，
嘉駿：327,280單位，均價：1.475%，
總金額：137,075仟元，(約新台幣630,508千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：86,400單位，均價：1.475%，
百宏：70,560單位，均價：1.470%，
嘉財：386,020單位，均價：1.470%，
嘉皇：195,340單位，均價：1.470%
嘉吉：115,990單位，均價：1.475%
科德：189,160單位，均價：1.475%，
嘉駿：327,280單位，均價：1.475%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：12.70%
占股東權益之比例：17.68%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"更正6/24代子公司蘇州嘉吉科德嘉財艾普來百宏
嘉皇嘉駿 公告一年內累積取得同一有價證券達實收
資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/25~115/6/25
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月25日
5.交易數量、每單位價格及交易總金額:
艾普來：86,400單位，均價：1.510%，
百宏：70,560單位，均價：1.510%，
嘉財：386,000單位，均價：1.500%，
嘉皇：195,330單位，均價：1.505%
嘉吉：115,990單位，均價：1.500%
科德：189,150單位，均價：1.500%，
嘉駿：330,270單位，均價：1.500%，
總金額：137,370仟元，(約新台幣631,865千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：86,400單位，均價：1.510%，
百宏：70,560單位，均價：1.510%，
嘉財：386,000單位，均價：1.500%，
嘉皇：195,330單位，均價：1.505%
嘉吉：115,990單位，均價：1.500%
科德：189,150單位，均價：1.500%，
嘉駿：330,270單位，均價：1.500%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：12.70%
占股東權益之比例：17.68%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期:
115年6月23日
16.其他敘明事項:
更正6/24核決日期誤植為6/23日",material_event,NEGATIVE,HIGH
