event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,4190,佐登-KY,"公告本公司中華民國境內第四次有擔保轉換公司債代收及
存儲價款專戶行庫","1.事實發生日:115/06/04
2.公司名稱:佐登妮絲集團股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
依據「外國發行人募集與發行有價證券處理準則」第九條第一項第二款規定辦理
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)訂約日期:民國115年6月4日
(2)委託代收價款行庫:華南商業銀行民生分行
(3)委託存儲專戶行庫:臺灣土地銀行北台中分行",material_event,NEUTRAL,LOW
,2062,橋椿,"代重要子公司肇慶市寶信金屬實業有限公司公告董事會
決議不發放股利","1.董事會決議日期:115/06/04
2.發放股利種類及金額:重要子公司肇慶市寶信金屬實業有限公司董事會
 決議不發放2025年度股利
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2062,橋椿,"代重要子公司橋椿金屬(珠海)有限公司公告董事會
決議不發放股利","1.董事會決議日期:115/06/04
2.發放股利種類及金額:重要子公司橋椿金屬(珠海)有限公司董事會
 決議不發放2025年度股利
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,3702,大聯大,本公司董事會決議參與鑫聯大投資控股(股)公司現金增資認購,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
鑫聯大投資控股(股)公司普通股
2.事實發生日:115/6/4~115/6/4
3.董事會通過日期: 民國115年6月4日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
(1)交易數量：9,176仟股
每單位價格：每股新台幣71元
交易總金額：新台幣651,477仟元
(2)董事會授權董事長或其指定之人，於新臺幣170,000仟元額度內參與特定人認購
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
(1)交易相對人：鑫聯大投資控股(股)公司；
(2)與公司之關係：本公司持股59.02%之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：於繳款期間內繳付本次現金增資款
契約限制條款及其他重要約定事項：無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
交易決定方式及價格決定之參考依據：依現金增資條件認購
決策單位：本公司董事會決議
13.取得或處分有價證券標的公司每股淨值:
33.31元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
大聯大控股(股)公司
累積持有本交易證券之數量：普通股83,582仟股(上限)
累積持有本交易證券之金額：新台幣3,360,863仟元(上限)
持股比率：57.42%(上限)
權利受限情形：無
世友投資(股)公司
累積持有本交易證券之數量：普通股2,365仟股
累積持有本交易證券之金額：新台幣92,076仟元
持股比率：1.62%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占公司最近期財務報表中總資產比例：98.3%
(2)占公司最近期財務報表中歸屬於母公司業主之權益之比例：123.62%
(3)最近期財務報表中營運資金數額：-14,481,673仟元 
(4)取得有價證券之資金來源：自有資金或銀行借款
(5)取得有價證券之原因：長期投資
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國 115年 6月 4日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:

27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3702,大聯大,代子公司大聯大商貿有限公司公告處分有價證券,"1.證券名稱:
深圳中電港技術股份有限公司普通股
2.交易日期:115/3/30~115/6/4
3.董事會通過日期: 民國115年6月4日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
預計交易數量：待實際交易後補充公告 
預計每股交易金額：待實際交易後補充公告
預計交易總金額：不超過人民幣6,700萬元
6.處分利益（或損失）（取得有價證券者不適用）:
待實際交易後補充公告
7.與交易標的公司之關係:
非本公司關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
股數：待實際交易後補充公告
持有金額：待實際交易後補充公告
持股比例：待實際交易後補充公告
權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占公司最近期財務報表中總資產之比例：0.96%
占公司最近期財務報表中歸屬於母公司業主權益之比例：1.20%
營運資金數額：-14,481,673仟元
10.取得或處分之具體目的:
提升資金運用效益及投資獲利
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
交易期間累積處分深圳中電港技術股份有限公司共2,314,098股，
交易總金額約人民幣6,391萬元",material_event,NEGATIVE,HIGH
,2881,富邦金,"富邦金控代富邦納閩再保公告董事會決議
不發放股利事宜","1.董事會決議日期:115/06/04
2.發放股利種類及金額:無
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,2891,中信金,"本公司代子公司中國信託商業銀行
(下稱「中國信託」)公告發行115年度第88期
無擔保主順位金融債券新臺幣壹佰肆拾伍億元整","1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:中國信託商業銀行股份有限公司
115年度第88期無擔保主順位金融債券
3.是否採總括申報發行公司債(是/否):否
4.發行總額:新臺幣壹佰肆拾伍億元整，按發行條件不同分為甲乙丙券：
甲券發行金額為新臺幣玖拾玖億元整
乙券發行金額為新臺幣參拾壹億元整
丙券發行金額為新臺幣拾伍億元整
5.每張面額:新臺幣壹仟萬元整
6.發行價格:於發行日依債券面額十足發行
7.發行期間:
甲券：除中國信託行使「提前贖回權」外，發行期間為十年
乙券：發行期間為十年
丙券：發行期間為五年
8.發行利率:
甲券：固定年利率2.17%
乙券：固定年利率2.05%
丙券：固定年利率2.00%
9.擔保品之種類、名稱、金額及約定事項:無
10.募得價款之用途及運用計畫:配合業務發展需要及充實資金流動性
11.承銷方式:無
12.公司債受託人:無
13.承銷或代銷機構:無
14.發行保證人:無
15.代理還本付息機構:由中國信託辦理還本付息事宜
16.簽證機構:無
17.能轉換股份者，其轉換辦法:不適用
18.賣回條件:無
19.買回條件:中國信託有權自發行日起，於甲券屆滿3年之日(含)起於任一付息日，
依甲券債券面額全部提前贖回。
20.附有轉換、交換或認股者，其換股基準日:不適用
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2360,致茂,本公司受邀參加美銀證券及CLSA舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/08
1.召開法人說明會之日期：115/06/08 ~ 115/06/24
2.召開法人說明會之時間：21 時 00 分 
3.召開法人說明會之地點：(1)New York + Miami: 6/8~6/11
(2)Korea: 6/23~6/24
4.法人說明會擇要訊息：本公司受邀參加BofA Securities於6/8 ~ 6/11舉辦之2026 Asia Conference 及CLSA於6/23 ~ 6/24舉辦之CLSA Northeast Asia Forum，向投資人說明本公司2026年第1季之營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代富邦納閩再保公告股東常會召開事宜,"1.董事會決議日期:115/06/04
2.股東會召開日期:115/06/25
3.股東會召開地點:
Unit 820,Level 28, The Gardens South Tower, Lingkaran
Syed Putra, Mid Valley City, 59200, Kuala Lumpur, Malaysia
4.召集事由一、報告事項:無
5.召集事由二、承認事項:會計師提名及任命承認案、簽證財務報表報告案
6.召集事由三、討論事項:2025年度盈餘分配討論案
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8104,錸寶,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/04
2.發生緣由:依據台灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
                                  最近一月
科目                              115年04月          與去年同期增減(%)
                              (IFRS合併自結數)
營業收入(百萬元)                     283                  -24.53%
稅前淨利(百萬元)                      36               12,455.94%
歸屬於母公司業主淨利(百萬元)          33                  555.53%
每股盈餘(元)                        0.32                  552.96%
                                  最近一季
科目                              115年第一季        與去年同期增減(%)
                              (IFRS合併核閱數)
營業收入(百萬元)                     462                  -40.46%
稅前淨利(百萬元)                    (50)               -1,100.00%
歸屬於母公司業主淨利(百萬元)        (40)                 -263.64%
每股盈餘(元)                      (0.39)                 -200.00%
                                  最近四季累計
科目                       114年第二季至115年第一季
                              (IFRS合併核閱數)
營業收入(百萬元)                   3,245
稅前淨利(百萬元)                    (27)
歸屬於母公司業主淨利(百萬元)        (81)
每股盈餘(元)                      (0.81)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:本公司營運一切正常，公司於集中市場股價價格變動係由市場
自由交易機制所決定，與本公司並無關連。",material_event,NEUTRAL,LOW
,2206,三陽工業,公告本公司買回庫藏股達新台幣三億元以上,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/06/04
2.本次買回股份數量(股):5,022,000
3.本次買回股份總金額(元):301,838,334
4.本次平均每股買回價格(元):60.10
5.於買回期間內累積已持有自己公司股份數量(股):15,022,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):1.92
7.其他應敘明事項:
無。",material_event,NEUTRAL,LOW
,2459,敦吉,公告本公司內部稽核主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/06/04
3.舊任者姓名、級職及簡歷:王寶鏡 / 本公司內部稽核主管
4.新任者姓名、級職及簡歷:不適用
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/07/01
8.其他應敘明事項:內部稽核主管職務由稽核代理人暫代，新任內部稽核主管於
  審計委員會及董事會決議通過後另行公告。",material_event,NEGATIVE,HIGH
,8996,高力,更正本公司115年5月背書保證申報事項,"1.事實發生日:115/06/04
2.公司名稱:KAORI TECHNOLOGY (THAILAND) CO., LTD
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:99.9999
5.發生緣由:更正本公司115年5月背書保證申報事項
6.更正資訊項目/報表名稱:115年5月背書保證申報事項
7.更正前金額/內容/頁次:對單一企業背書保證之限額/834566
期末背書保證餘額/94980
背書保證最高限額/1669132
8.更正後金額/內容/頁次:對單一企業背書保證之限額/927714
期末背書保證餘額/94065
背書保證最高限額/1855428
9.因應措施:於公開資訊觀測站發佈重大訊息並重新公告
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3018,隆銘綠能,"公告本公司與宏昇營造股份有限公司於中華民國仲裁協會
作成-和解契約書","1.法律事件之當事人:
 隆銘綠能科技工程股份有限公司
 宏昇營造股份有限公司
2.法律事件之法院名稱或處分機關:中華民國仲裁協會
3.法律事件之相關文書案號:114仲聲和字第063號
4.事實發生日:115/06/04
5.發生原委(含爭訟標的):
  本公司與宏昇營造股份有限公司各於114年09月24日及114年12月12日依「臺灣桃園
  國際機場聯外捷運系統A14車站土建、水環工程之機電工程」合約規定向中華民國
  仲裁協會提交仲裁聲請受理併案
6.處理過程:
  115年06月04日雙方於中華民國仲裁協會作成和解契約書
7.對公司財務業務影響及預估影響金額:對本公司財務及業務尚無重大影響
8.因應措施及改善情形:依據和解契約書相關條文履行　
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEGATIVE,HIGH
,8996,高力,更正本公司115年5月資金貸與申報事項,"1.事實發生日:115/06/04
2.公司名稱:高力熱能科技股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100%
5.發生緣由:更正本公司115年5月資金貸與申報事項
6.更正資訊項目/報表名稱:115年5月資金貸與申報事項
7.更正前金額/內容/頁次:
對個別對象資金貸與限額/834566
資金貸與總限額/1669132
8.更正後金額/內容/頁次:
對個別對象資金貸與限額/927714
資金貸與總限額/1855428
9.因應措施:於公開資訊觀測站發佈重大訊息並重新公告
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2887,台新新光金,"本公司代子公司台新銀行公告董事會代行股東會重要決議
事項","1.股東常會日期:115/06/04
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分派承認案。
3.重要決議事項二、章程修訂:通過「公司章程」修訂案。
4.重要決議事項三、營業報告書及財務報表:通過114年度營業報告書及財務報表承認案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過台新銀行合併臺灣新光商業銀行股份有限公司案。
7.其他應敘明事項:以上議案為董事會代行股東會職權之決議。",material_event,NEUTRAL,LOW
,2462,良得電,公告本公司董事長決議除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣30,156,900元(每股配發0.20元)
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/03
6.停止過戶起始日期:115/07/04
7.停止過戶截止日期:115/07/08
8.除權（息）基準日:115/07/08
9.債券最後申請轉換日期:115/06/11
10.債券停止轉換起始日期:115/06/12
11.債券停止轉換截止日期:115/07/08
12.普通股現金股利發放日期:115/07/22
13.其他應敘明事項:
有關盈餘分配未盡事宜，或因調整之必要性，法令變更或主管機關要求，
授權董事長全權處理之。",material_event,POSITIVE,LOW
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/4~115/6/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月04日
5.交易數量、每單位價格及交易總金額:
艾普來：86,340單位，均價：1.390%，
百宏：100,480單位，均價：1.380%，
嘉財：485,640單位，均價：1.380%，
嘉皇：219,160單位，均價：1.385%
嘉吉：122,890單位，均價：1.380%
科德：260,940單位，均價：1.380%，
嘉駿：349,370單位，均價：1.375%，
總金額：162,488仟元，(約新台幣747,402千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣6仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.02%
占股東權益之比例：20.92%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/4~115/6/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月04日
5.交易數量、每單位價格及交易總金額:
艾普來：86,340單位，均價：1.365%，
百宏：100,490單位，均價：1.365%，
嘉財：485,660單位，均價：1.365%，
嘉皇：219,170單位，均價：1.365%
嘉吉：121,400單位，均價：1.365%
科德：260,950單位，均價：1.365%，
嘉駿：349,380單位，均價：1.370%，
總金額：162,339仟元，(約新台幣746,716千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
不適用
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：86,340單位，均價：1.365%，
百宏：100,490單位，均價：1.365%，
嘉財：485,660單位，均價：1.365%，
嘉皇：219,170單位，均價：1.365%
嘉吉：121,400單位，均價：1.365%
科德：260,950單位，均價：1.365%，
嘉駿：349,380單位，均價：1.370%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.01%
占股東權益之比例：20.90%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3054,立萬利,公告本公司董事會通過選任董事長案,"1.董事會決議日期或發生變動日期:115/06/04
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:陳立青先生
4.舊任者簡歷:立萬利創新股份有限公司董事長
5.新任者姓名:陳立青先生
6.新任者簡歷:立萬利創新股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/04
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無。",material_event,NEUTRAL,LOW
,2887,台新新光金,"本公司代子公司台新銀行公告董事會代行股東會決議通過
與新光銀行合併事宜","1.併購種類(如合併、分割、收購或股份受讓):
合併
2.事實發生日:115/6/4
3.參與併購公司名稱(如合併另一方公司、分割新設公司、收購或受讓股份標的公司之
名稱:
台新國際商業銀行股份有限公司(存續公司，下稱台新銀行)
臺灣新光商業銀行股份有限公司(消滅公司，下稱新光銀行)
4.交易相對人(如合併另一方公司、分割讓與他公司、收購或受讓股份之交易對象):
新光銀行
5.交易相對人為關係人:是
6.交易相對人與公司之關係(本公司轉投資持股達XX%之被投資公司)，並說明選定
收購、受讓他公司股份之對象為關係企業或關係人之原因及是否不影響股東權益:
台新銀行及新光銀行均屬台新新光金融控股股份有限公司持股100%
之子公司，本合併案係屬集團內組織架構調整，不影響股東權益。
7.併購目的及條件，包括併購理由、對價條件及支付時點(註七):
(1)併購理由：擴大營運規模，整合集團資源及
提升市場競爭力。
(2)對價條件及支付時點：於合併基準日以台新銀行
每0.9505股普通股換發新光銀行普通股1股。另若新光
銀行於合併基準日前一會計年度及/或當會計年度至合
併基準日前一日之期間有稅後淨利，則台新銀行應於合
併基準日六個月後之相當日前，給付該期間稅後淨利之
七成予新光銀行股東作為或有現金合併對價(下稱或有
現金合併對價)。
8.併購後預計產生之效益:
擴大營運規模，整合集團資源及提升市場競爭力。
9.併購對每股淨值及每股盈餘之影響:
合併後存續公司透過業務整合提升營運效能，
對未來每股淨值及每股盈餘皆有正面影響。
10.併購之對價種類及資金來源
台新銀行以發行新股方式支付對價，於合併基準日以台新銀行
每0.9505股普通股換發新光銀行普通股1股。另若有或有現金
合併對價，則以帳上現金支付。
11.換股比例及其計算依據:
(1)換股比例
台新銀行每0.9505股普通股換發新光銀行普通股1股，
如有不滿1股之畸零股，台新銀行依發行面額按比例
折算現金（至元為止，元以下無條件捨去）支付之。
(2)計算基礎
換股比例係依雙方115年3月31日經會計師核閱之財務
報表所示之帳&#63900;淨值並考慮雙方各自之114年度盈餘
分派金額後為基礎計算。
12.本次交易會計師、律師或證券承銷商出具非合理性意見:否
13.會計師或律師事務所名稱或證券承銷商公司名稱:
國富浩華聯合會計師事務所
14.會計師或律師姓名:
林金鳳會計師
15.會計師或律師開業證書字號:
金管證六字第0940131912號
16.獨立專家就本次併購換股比例、配發股東之現金或其他財產之合理性意見書內容
(一、包含公開收購價格訂定所採用之方法、原則或計算方式及與國際慣用之市價法
、成本法及現金流量折現法之比較。二、被收購公司與已上市櫃同業之財務狀況
、獲利情形及本益比之比較情形。三、公開收購價格若參考鑑價機構之鑑價報告者
，應說明該鑑價報告內容及結論。四、收購人融資償還計畫若係以被收購公司或合
併後存續公司之資產或股份為擔保者，應說明對被收購公司或合併後存續公司財務
業務健全性之影響評估)(註七):
會計師評估換股比例係採資產法作為評價方法，
依雙方115年3月31日經會計師核閱之財務報表所
示之帳&#63900;淨值並考慮雙方各自之114年度盈餘分派
金額後為基礎計算，及考量未來相關契約條款及
可能事件之規範條件，包括合併契約所定之或有
現金合併對價安排，認本合併案換股比例尚屬合理。
17.預定完成日程(註七):
(1)本合併案擬於雙方董事會(代行股東會職權)
決議通過後，向金融監督管理委員會提出申請。
(2)取得主管機關核准後，授權雙方董事長
或其指定之人視合併作業時程協調訂定合併基準日。
18.既存或新設公司承受消滅(或分割)公司權利義務相關事項(註二):
自合併基準日起，新光銀行之全部帳列資產、
負債及截至合併基準日仍為有效之一切權利、
義務，均由台新銀行依法概括承受。
19.參與合併公司之基本資料(註三):
新光銀行與台新銀行均屬商業銀行業
20.分割之相關事項(含預定讓與既存公司或新設公司之營業、資產之評價價值；被
分割公司或其股東所取得股份之總數、種類及數量；被分割公司資本減少時，其資
本減少有關事項)(註：若非分割公告時，則不適用):
不適用。
21.併購股份未來移轉之條件及限制:
不適用。
22.併購完成後之計畫(包含一、繼續經營公司業務之意願及計畫內容。二、是否發生
解散、下市(櫃)、重大變更組織、資本、業務計畫、財務及生產、對公司重要人員
、資產之安排或運用，或其他任何影響公司股東權益之重大事項):
合併案完成後，台新銀行為合併後之存續公司，
新光銀行將因合併消滅而解散。
23.其他重要約定事項:
根據合併契約5.3條：
換股比例非於合併基準日前有下列情事之一者，不得變更：
5.3.1辦理減資或現金增資、發行轉換公司債
、無償配股配息、發行附認股權公司債、附認
股權特別股、認股權憑證及其他具有股權性質
之有價證券，或其他導致股權稀釋或有稀釋之
虞之情事。
5.3.2取得或處分公司重大資產等影響公司
財務或業務之行為。
5.3.3發生重大不可抗力事件或災害、重大
虧損、重大訴訟，或其他事由致重大影響
公司財務、業務、營運、股東權益或證券價格者。
5.3.4依據評估基準日至合併基準日前一日間
台新銀行或新光銀行帳&#63900;淨資產&#63754;額之變化，
所為之調整者。
5.3.5其他依法令規定或經主管機關核示或
為使本合併案順利取得主管機關之核准而有
調整合併對價之必要者。
24.其他與併購相關之重大事項:
無。
25.本次交易，董事有無異議:否
26.併購交易中涉及利害關係董事資訊(自然人董事姓名或法人董事名稱暨其代表人姓名
、其自身或其代表之法人有利害關係之重要內容(包括但不限於實際或預計投資其他
參加併購公司之方式、持股比率、交易價格、是否參與併購公司之經營及其他投資條件
等情形)、其應迴避或不迴避理由、迴避情形、贊成或反對併購決議之理由)(註七):
無。
27.是否涉及營運模式變更:否
28.營運模式變更說明(註四):
不適用。
29.過去一年及預計未來一年內與交易相對人交易情形(註五):
不適用。
30.資金來源(註五):
不適用。
31.其他敘明事項(註六):
本合併案以取得金融監督管理委員會核准為成就條件。
註二、既存或新設公司承受消滅公司權利義務相關事項，包括庫藏股及已發行具有股權性質有
　　　價證券之處理原則。
註三：參與合併公司之基本資料包括公司名稱及所營業務之主要內容。
註四：倘涉營運模式變更，請於欄位敘明包括營業範圍變更、產品線擴充/縮減、製程調整、產業
　　　水平/垂直整合，或其他涉及營運架構調整事項。
註五：非屬私募資金用以併購案件者，得填寫不適用。
註六：若本案成就前，尚需經國內、外主管機關(如:投審會、公平交易委員會、反壟斷局或其他單位)核准或許可者，應予敘明相關事項。
註七：金融控股公司投資公開發行公司，以公開收購方式收購股份者，仍應於事實發生日依規辦
　　　理公告並轉重大訊息，惟依「金融控股公司投資管理辦法」第8條規定，於主管機關核准前
　　　不得於該次公告及重訊揭露相關公開收購條件（包括收購價格、數量及期間等），嗣該公
　　　開收購案件經主管機關核准後，再即時更新或補充說明前開內容。",material_event,NEGATIVE,HIGH
,3054,立萬利,公告本公司薪資報酬委員會委員任期屆滿異動,"1.發生變動日期:115/06/04
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
 游裕明先生
 李謹如女士
 許汶如女士
4.舊任者簡歷:
 游裕明先生／進源聯合會計師事務所會計師
 李謹如女士／NeuroVive Pharmaceutical Asia, Inc.稽核處長
 許汶如女士／駿昂耳鼻喉科診所護理長
5.新任者姓名:
 游裕明先生
 李謹如女士
 許汶如女士
 蔡美玲女士
6.新任者簡歷:
 游裕明先生／進源聯合會計師事務所會計師
 李謹如女士／NeuroVive Pharmaceutical Asia, Inc.稽核處長
 許汶如女士／駿昂耳鼻喉科診所護理長
 蔡美玲女士/華邦電子股份有限公司高階主管秘書
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
10.新任生效日期:115/06/04
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
