trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-20,2883,凱基金,全市場,-0.015945330296127436,0.03846153846153855,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.00016995319832227573,0.04482809885266508,64.0,337,缺少產業分類，使用全市場相對強弱
2026-05-20,2883B,凱基金乙特,全市場,-0.0024330900243311193,-0.00846432889963733,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.013682193470118592,-0.002097768508510794,46.0,594,缺少產業分類，使用全市場相對強弱
2026-05-20,2884,玉山金,全市場,-0.006269592476489061,-0.0408472012102874,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.00984569101796065,-0.034480640819160864,46.0,794,缺少產業分類，使用全市場相對強弱
2026-05-20,2885,元大金,全市場,-0.012544802867383464,0.09980039920159678,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.003570480627066247,0.10616695959272332,74.0,164,缺少產業分類，使用全市場相對強弱
2026-05-20,2886,兆豐金,全市場,0.01896333754740831,0.02025316455696191,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.03507862104185802,0.026619724948088445,68.0,404,缺少產業分類，使用全市場相對強弱
2026-05-20,2887,台新新光金,全市場,0.03239740820734349,-0.0020876826722338038,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.048512691701793204,0.004278877718892732,68.0,543,缺少產業分類，使用全市場相對強弱
2026-05-20,2887E,台新新光戊特一,全市場,-0.007736943907156735,0.0,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.008378339587292977,0.006366560391126536,64.0,522,缺少產業分類，使用全市場相對強弱
2026-05-20,2887F,台新新光戊特二,全市場,-0.0063157894736841635,-0.0063157894736841635,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.009799494020765548,5.07709174423724e-05,64.0,578,缺少產業分類，使用全市場相對強弱
2026-05-20,2887G,台新新光庚特一,全市場,0.0011764705882353343,0.002355712603062221,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.017291754082685046,0.008722272994188757,64.0,512,缺少產業分類，使用全市場相對強弱
2026-05-20,2887H,台新新光庚特二,全市場,0.004889975550122383,0.0012180267965895553,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.021005259044572094,0.007584587187716091,68.0,519,缺少產業分類，使用全市場相對強弱
2026-05-20,2887I,台新新光辛特,全市場,0.0010672358591250486,-0.0031880977683315104,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01718251935357476,0.0031784626227950256,64.0,550,缺少產業分類，使用全市場相對強弱
2026-05-20,2887Z1,台新新光己特,全市場,-0.002865329512893977,-0.022471910112359716,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.013249953981555734,-0.016105349721233182,46.0,674,缺少產業分類，使用全市場相對強弱
2026-05-20,2888,新光金,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,2889,國票金,全市場,0.0034129692832762792,-0.01672240802675584,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01952825277772599,-0.010355847635629306,46.0,641,缺少產業分類，使用全市場相對強弱
2026-05-20,2890,永豐金,全市場,-0.02454991816693941,-0.053968253968254,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0084346346724897,-0.047601693577127464,42.0,885,缺少產業分類，使用全市場相對強弱
2026-05-20,2891,中信金,全市場,0.052823315118396996,0.08037383177570079,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.06893859861284671,0.08674039216682733,78.0,211,缺少產業分類，使用全市場相對強弱
2026-05-20,2891B,中信金乙特,全市場,0.0,0.0031055900621115295,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,0.009472150453238065,64.0,503,缺少產業分類，使用全市場相對強弱
2026-05-20,2891C,中信金丙特,全市場,0.001607717041800516,0.001607717041800516,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.017723000536250227,0.007974277432927052,64.0,516,缺少產業分類，使用全市場相對強弱
2026-05-20,2892,第一金,全市場,-0.05932203389830504,-0.03141361256544495,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.043206750403855326,-0.025047052174318414,36.0,733,缺少產業分類，使用全市場相對強弱
2026-05-20,2897,王道銀行,全市場,-0.009852216748768461,-0.009852216748768461,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0062630667456812505,-0.003485656357641925,46.0,602,缺少產業分類，使用全市場相對強弱
2026-05-20,2897B,王道銀乙特,全市場,0.0,-0.004201680672269004,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,0.0021648797188575323,64.0,561,缺少產業分類，使用全市場相對強弱
2026-05-20,2901,欣欣,全市場,-0.027837259100642497,-0.023655913978494647,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.011721975606192786,-0.017289353587368113,42.0,680,缺少產業分類，使用全市場相對強弱
2026-05-20,2903,遠百,全市場,-0.013363028953229383,-0.017738359201773912,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.002752254541220328,-0.011371798810647376,46.0,653,缺少產業分類，使用全市場相對強弱
2026-05-20,2904,匯僑,全市場,-0.0903225806451613,-0.1454545454545455,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.07420729715071159,-0.13908798506341896,29.0,1243,缺少產業分類，使用全市場相對強弱
2026-05-20,2905,三商,全市場,0.0,-0.06315789473684208,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,-0.056791334345715545,39.0,936,缺少產業分類，使用全市場相對強弱
2026-05-20,2906,高林,全市場,0.04065040650406493,-0.007751937984496138,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.05676568999851464,-0.0013853775933696019,50.0,587,缺少產業分類，使用全市場相對強弱
2026-05-20,2908,特力,全市場,0.012077294685990392,0.03201970443349755,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.028192578180440103,0.03838626482462409,68.0,360,缺少產業分類，使用全市場相對強弱
2026-05-20,2910,統領,全市場,-0.03828828828828823,-0.05739514348785857,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02217300479383852,-0.051028583096732034,29.0,906,缺少產業分類，使用全市場相對強弱
2026-05-20,2911,麗嬰房,全市場,0.4408817635270541,0.41535433070866157,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.4569970470215038,0.4217208910997881,78.0,24,缺少產業分類，使用全市場相對強弱
2026-05-20,2912,統一超,全市場,-0.01552106430155209,-0.0691823899371069,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0005942191928976215,-0.06281582954598036,39.0,968,缺少產業分類，使用全市場相對強弱
2026-05-20,2913,農林,全市場,-0.013574660633484226,-0.06837606837606824,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0025406228609654857,-0.06200950798494171,39.0,963,缺少產業分類，使用全市場相對強弱
2026-05-20,2915,潤泰全,全市場,0.02211874272409764,-0.01459034792368119,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.03823402621854735,-0.008223787532554655,50.0,629,缺少產業分類，使用全市場相對強弱
2026-05-20,2923,鼎固-KY,全市場,-0.15257731958762888,-0.18452380952380942,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.13646203609317917,-0.17815724913268288,29.0,1300,缺少產業分類，使用全市場相對強弱
2026-05-20,2929,淘帝-KY,全市場,-0.06678700361010836,-0.1454545454545454,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.05067172011565865,-0.13908798506341885,29.0,1242,缺少產業分類，使用全市場相對強弱
2026-05-20,2936,客思達-KY,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,2939,永邑-KY,全市場,-0.06707317073170738,-0.09108910891089117,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.050957887237257665,-0.08472254851976463,29.0,1069,缺少產業分類，使用全市場相對強弱
2026-05-20,2945,三商家購,全市場,-0.008536585365853666,-0.030989272943981017,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.007578698128596045,-0.024622712552854482,46.0,730,缺少產業分類，使用全市場相對強弱
2026-05-20,3002,歐格,全市場,-0.056657223796033995,-0.12827225130890063,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.040541940301584284,-0.12190569091777409,29.0,1199,缺少產業分類，使用全市場相對強弱
2026-05-20,3003,健和興,全市場,0.01899827288428324,0.051693404634581164,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.03511355637873295,0.0580599650257077,78.0,294,缺少產業分類，使用全市場相對強弱
2026-05-20,3004,豐達科,全市場,0.07423580786026207,0.06034482758620685,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.09035109135471178,0.06671138797733339,78.0,268,缺少產業分類，使用全市場相對強弱
2026-05-20,3005,神基,全市場,0.006128702757916216,-0.03431372549019607,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.022243986252365927,-0.027947165099069533,50.0,759,缺少產業分類，使用全市場相對強弱
2026-05-20,3006,晶豪科,全市場,0.02771362586605086,0.32835820895522394,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.04382890936050057,0.3347247693463505,78.0,36,缺少產業分類，使用全市場相對強弱
2026-05-20,3008,大立光,全市場,0.12280701754385959,0.2379110251450678,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.1389223010383093,0.24427758553619433,78.0,66,缺少產業分類，使用全市場相對強弱
2026-05-20,3010,華立,全市場,-0.022727272727272707,-0.06859205776173283,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.006611989232822996,-0.06222549737060629,35.0,965,缺少產業分類，使用全市場相對強弱
2026-05-20,3011,今皓,全市場,-0.026119402985074647,-0.11525423728813555,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.010004119490624935,-0.10888767689700901,35.0,1162,缺少產業分類，使用全市場相對強弱
2026-05-20,3013,晟銘電,全市場,-0.07943925233644855,-0.18595041322314054,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06332396884199884,-0.179583852832014,29.0,1302,缺少產業分類，使用全市場相對強弱
2026-05-20,3014,聯陽,全市場,0.0036363636363636598,0.07392996108949412,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01975164713081337,0.08029652148062066,74.0,228,缺少產業分類，使用全市場相對強弱
2026-05-20,3015,全漢,全市場,-0.00588235294117645,-0.021235521235521082,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.010232930553273262,-0.014868960844394546,46.0,667,缺少產業分類，使用全市場相對強弱
2026-05-20,3016,嘉晶,全市場,-0.1322314049586777,0.36363636363636354,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.11611612146422798,0.3700029240274901,64.0,33,缺少產業分類，使用全市場相對強弱
2026-05-20,3017,奇鋐,全市場,-0.09477756286266925,-0.13172541743970312,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.07866227936821954,-0.12535885704857658,29.0,1215,缺少產業分類，使用全市場相對強弱
2026-05-20,3018,隆銘綠能,全市場,-0.12075471698113205,-0.14101382488479253,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.10463943348668234,-0.13464726449366599,29.0,1234,缺少產業分類，使用全市場相對強弱
2026-05-20,3019,亞光,全市場,0.092526690391459,0.1584905660377358,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.10864197388590871,0.16485712642886236,78.0,105,缺少產業分類，使用全市場相對強弱
2026-05-20,3021,鴻名,全市場,0.04938271604938271,0.030303030303030276,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.06549799954383242,0.03666959069415681,68.0,365,缺少產業分類，使用全市場相對強弱
2026-05-20,3022,威強電,全市場,0.007396449704142105,-0.05285118219749663,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.023511733198591817,-0.04648462180637009,50.0,879,缺少產業分類，使用全市場相對強弱
2026-05-20,3023,信邦,全市場,0.013355592654423987,0.07054673721340388,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.029470876148873698,0.07691329760453042,78.0,240,缺少產業分類，使用全市場相對強弱
2026-05-20,3024,憶聲,全市場,0.1558441558441559,0.2759856630824373,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.1719594393386056,0.28235222347356387,78.0,58,缺少產業分類，使用全市場相對強弱
2026-05-20,3025,星通,全市場,-0.04207119741100318,-0.07931570762052864,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02595591391655347,-0.0729491472294021,29.0,1006,缺少產業分類，使用全市場相對強弱
2026-05-20,3026,禾伸堂,全市場,0.2138461538461538,0.590725806451613,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.2299614373406035,0.5970923668427395,86.0,9,缺少產業分類，使用全市場相對強弱
2026-05-20,3027,盛達,全市場,-0.04444444444444451,-0.14640198511166247,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.028329160949994797,-0.14003542472053593,29.0,1245,缺少產業分類，使用全市場相對強弱
2026-05-20,3028,增你強,全市場,0.15143246930422927,0.33544303797468356,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.16754775279867898,0.3418095983658101,78.0,35,缺少產業分類，使用全市場相對強弱
2026-05-20,3029,零壹,全市場,-0.026776519052523096,-0.03472931562819204,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.010661235558073384,-0.028362755237065503,42.0,761,缺少產業分類，使用全市場相對強弱
2026-05-20,3030,德律,全市場,-0.16183574879227058,-0.030726256983240274,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.14572046529782087,-0.02435969659211374,36.0,729,缺少產業分類，使用全市場相對強弱
2026-05-20,3031,佰鴻,全市場,0.04266211604095571,-0.04381846635367759,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.05877739953540542,-0.03745190596255105,50.0,811,缺少產業分類，使用全市場相對強弱
2026-05-20,3032,偉訓,全市場,-0.07878787878787874,0.1838006230529594,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06267259529342903,0.19016718344408595,64.0,90,缺少產業分類，使用全市場相對強弱
2026-05-20,3033,威健,全市場,0.19674039580908032,0.4623044096728308,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.21285567930353003,0.46867097006395736,86.0,19,缺少產業分類，使用全市場相對強弱
2026-05-20,3034,聯詠,全市場,-0.02877697841726623,0.09248554913294793,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.012661694922816519,0.09885210952407447,70.0,178,缺少產業分類，使用全市場相對強弱
2026-05-20,3035,智原,全市場,-0.023195876288659822,0.05865921787709505,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.007080592794210111,0.06502577826822159,70.0,278,缺少產業分類，使用全市場相對強弱
2026-05-20,3036,文曄,全市場,-0.017605633802816878,0.30679156908665095,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0014903503083671665,0.3131581294777775,70.0,45,缺少產業分類，使用全市場相對強弱
2026-05-20,3036A,文曄甲特,全市場,0.0038610038610038533,0.011673151750972721,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.019976287355453565,0.018039712142099255,64.0,444,缺少產業分類，使用全市場相對強弱
2026-05-20,3037,欣興,全市場,-0.07735426008968604,0.1494413407821229,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06123897659523633,0.15580790117324944,64.0,117,缺少產業分類，使用全市場相對強弱
2026-05-20,3038,全台,全市場,-0.017699115044247926,-0.06131078224101483,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0015838315497982147,-0.05494422184988829,35.0,927,缺少產業分類，使用全市場相對強弱
2026-05-20,3040,遠見,全市場,0.00628140703517599,-0.14514407684098196,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0223966905296257,-0.13877751644985542,43.0,1241,缺少產業分類，使用全市場相對強弱
2026-05-20,3041,揚智,全市場,-0.012552301255229992,-0.05976095617529875,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0035629822392197197,-0.05339439578417222,39.0,920,缺少產業分類，使用全市場相對強弱
2026-05-20,3042,晶技,全市場,0.010238907849829282,-0.11377245508982037,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.026354191344278993,-0.10740589469869383,43.0,1156,缺少產業分類，使用全市場相對強弱
2026-05-20,3043,科風,全市場,0.09090909090909105,0.006993006993007089,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.10702437440354076,0.013359567384133625,68.0,471,缺少產業分類，使用全市場相對強弱
2026-05-20,3044,健鼎,全市場,-0.12570888468809072,0.006528835690968515,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.109593601193641,0.012895396082095051,54.0,475,缺少產業分類，使用全市場相對強弱
2026-05-20,3045,台灣大,全市場,0.02678571428571419,0.017699115044247815,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0429009977801639,0.02406567543537435,68.0,414,缺少產業分類，使用全市場相對強弱
2026-05-20,3046,建碁,全市場,-0.003883495145631133,0.03951367781155013,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.012231788348818579,0.045880238202676664,64.0,331,缺少產業分類，使用全市場相對強弱
2026-05-20,3047,訊舟,全市場,0.0,-0.12345679012345678,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,-0.11709022973233024,39.0,1187,缺少產業分類，使用全市場相對強弱
2026-05-20,3048,益登,全市場,0.3283100107642627,0.521578298397041,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.3444252942587124,0.5279448587881674,86.0,11,缺少產業分類，使用全市場相對強弱
2026-05-20,3049,精金,全市場,-0.0703125,-0.08812260536398475,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.05419721650555029,-0.08175604497285821,29.0,1054,缺少產業分類，使用全市場相對強弱
2026-05-20,3050,鈺德,全市場,-0.028806584362139898,-0.1026615969581749,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.012691300867690186,-0.09629503656704835,35.0,1121,缺少產業分類，使用全市場相對強弱
2026-05-20,3051,力特,全市場,-0.025490196078431282,-0.01388888888888884,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.00937491258398157,-0.007522328497762304,42.0,621,缺少產業分類，使用全市場相對強弱
2026-05-20,3052,夆典,全市場,-0.018779342723004744,-0.050000000000000044,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0026640592285550324,-0.04363343960887351,42.0,845,缺少產業分類，使用全市場相對強弱
2026-05-20,3054,立萬利,全市場,-0.017699115044247815,-0.07500000000000007,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0015838315497981037,-0.06863343960887353,35.0,989,缺少產業分類，使用全市場相對強弱
2026-05-20,3055,蔚華科,全市場,-0.013215859030836996,0.3270142180094786,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0028994244636127153,0.33338077840060515,74.0,38,缺少產業分類，使用全市場相對強弱
2026-05-20,3056,富華新,全市場,-0.0072202166064981865,-0.03846153846153855,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.008895066887951525,-0.03209497807041201,46.0,778,缺少產業分類，使用全市場相對強弱
2026-05-20,3057,喬鼎,全市場,-0.08750000000000002,-0.051948051948051965,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.07138471650555031,-0.04558149155692543,36.0,871,缺少產業分類，使用全市場相對強弱
2026-05-20,3058,立德,全市場,-0.03703703703703687,-0.12200435729847492,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.020921753542587157,-0.11563779690734838,29.0,1183,缺少產業分類，使用全市場相對強弱
2026-05-20,3059,華晶科,全市場,0.09254498714652959,0.10103626943005173,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.1086602706409793,0.10740282982117827,78.0,163,缺少產業分類，使用全市場相對強弱
2026-05-20,3060,銘異,全市場,-0.05169340463458105,-0.11036789297658856,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03557812114013134,-0.10400133258546201,29.0,1147,缺少產業分類，使用全市場相對強弱
2026-05-20,3062,建漢,全市場,0.0053859964093356805,-0.09385113268608414,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.021501279903785392,-0.0874845722949576,43.0,1077,缺少產業分類，使用全市場相對強弱
2026-05-20,3090,日電貿,全市場,0.4571428571428571,0.6919431279620853,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.47325814063730676,0.6983096883532118,86.0,5,缺少產業分類，使用全市場相對強弱
2026-05-20,3092,鴻碩,全市場,-0.06644518272425248,-0.17595307917888559,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.05032989922980277,-0.16958651878775904,29.0,1289,缺少產業分類，使用全市場相對強弱
2026-05-20,3094,聯傑,全市場,0.18627450980392135,0.3057553956834531,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.20238979329837106,0.31212195607457965,78.0,46,缺少產業分類，使用全市場相對強弱
2026-05-20,3130,一零四,全市場,-0.004494382022471877,0.0,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.011620901471977835,0.006366560391126536,64.0,522,缺少產業分類，使用全市場相對強弱
2026-05-20,3135,凌航,全市場,-0.09715639810426535,0.4323308270676691,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.08104111460981564,0.43869738745879566,64.0,21,缺少產業分類，使用全市場相對強弱
2026-05-20,3138,耀登,全市場,0.05161290322580636,-0.15104166666666663,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.06772818672025607,-0.1446751062755401,43.0,1254,缺少產業分類，使用全市場相對強弱
2026-05-20,3149,正達,全市場,0.0053859964093356805,0.24444444444444446,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.021501279903785392,0.250811004835571,78.0,65,缺少產業分類，使用全市場相對強弱
2026-05-20,3150,鈺寶-創,全市場,-0.034482758620689724,-0.17647058823529416,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.018367475126240013,-0.17010402784416762,35.0,1290,缺少產業分類，使用全市場相對強弱
2026-05-20,3164,景岳,全市場,-0.017341040462427793,-0.05027932960893844,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.001225756967978081,-0.043912769217811905,42.0,851,缺少產業分類，使用全市場相對強弱
2026-05-20,3167,大量,全市場,0.03585657370517925,0.1470588235294117,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.05197185719962896,0.15342538392053823,78.0,119,缺少產業分類，使用全市場相對強弱
2026-05-20,3168,眾福科,全市場,0.011235955056179803,0.0044642857142858094,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.027351238550629514,0.010830846105412345,68.0,489,缺少產業分類，使用全市場相對強弱
2026-05-20,3189,景碩,全市場,0.01306532663316573,0.025432349949135347,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.02918061012761544,0.03179891034026188,68.0,380,缺少產業分類，使用全市場相對強弱
2026-05-20,3209,全科,全市場,0.2440191387559809,0.56,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.2601344222504306,0.5663665603911265,86.0,10,缺少產業分類，使用全市場相對強弱
2026-05-20,3229,晟鈦,全市場,-0.15625,-0.05144291091593489,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.1401347165055503,-0.04507635052480836,36.0,866,缺少產業分類，使用全市場相對強弱
2026-05-20,3231,緯創,全市場,-0.05693950177935947,-0.07986111111111116,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04082421828490976,-0.07349455071998462,29.0,1009,缺少產業分類，使用全市場相對強弱
2026-05-20,3257,虹冠電,全市場,0.005514705882353033,-0.03697183098591539,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.021629989376802744,-0.030605270594788854,50.0,773,缺少產業分類，使用全市場相對強弱
2026-05-20,3266,昇陽,全市場,-0.0725190839694656,-0.12274368231046928,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.05640380047501589,-0.11637712191934274,29.0,1186,缺少產業分類，使用全市場相對強弱
2026-05-20,3296,勝德,全市場,-0.0976744186046512,-0.0673076923076924,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.08155913511020149,-0.06094113191656587,29.0,956,缺少產業分類，使用全市場相對強弱
2026-05-20,3305,昇貿,全市場,0.034482758620689724,0.17391304347826098,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.050598042115139436,0.18027960386938752,78.0,95,缺少產業分類，使用全市場相對強弱
2026-05-20,3308,聯德,全市場,-0.050970873786407744,-0.10730593607305927,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03485559029195803,-0.10093937568193273,29.0,1133,缺少產業分類，使用全市場相對強弱
2026-05-20,3311,閎暉,全市場,-0.014084507042253502,-0.03522205206738127,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.002030776452196209,-0.028855491676254737,46.0,770,缺少產業分類，使用全市場相對強弱
2026-05-20,3312,弘憶股,全市場,-0.02969247083775184,-0.034810126582278444,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.013577187343302127,-0.02844356619115191,42.0,764,缺少產業分類，使用全市場相對強弱
