trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-18,2642,宅配通,航運業,航運業,twse,industry_relative,-0.009090909090909038,,-0.016940310649193813,,-0.1550187825499557,,0.14592787345904668,,66.0,1,
2026-06-18,2645,長榮航太,航運業,航運業,twse,industry_relative,-0.0029673590504450953,,-0.016940310649193813,,-0.1550187825499557,,0.15205142349951062,,66.0,1,
2026-06-18,2646,星宇航空,航運業,航運業,twse,industry_relative,0.05210918114143914,,-0.016940310649193813,,-0.1550187825499557,,0.20712796369139486,,66.0,1,
2026-06-18,2701,萬企,觀光餐旅,觀光餐旅,twse,industry_relative,0.21531100478468912,,-0.016940310649193813,,-0.05185072264472867,,0.2671617274294178,,66.0,1,
2026-06-18,2702,華園,觀光餐旅,觀光餐旅,twse,industry_relative,0.02755905511811041,,-0.016940310649193813,,-0.05185072264472867,,0.07940977776283908,,66.0,1,
2026-06-18,2704,國賓,觀光餐旅,觀光餐旅,twse,industry_relative,-0.4370629370629371,,-0.016940310649193813,,-0.05185072264472867,,-0.3852122144182084,,52.0,1,
2026-06-18,2705,六福,觀光餐旅,觀光餐旅,twse,industry_relative,0.04807692307692313,,-0.016940310649193813,,-0.05185072264472867,,0.0999276457216518,,66.0,1,
2026-06-18,2706,第一店,觀光餐旅,觀光餐旅,twse,industry_relative,0.15573770491803285,,-0.016940310649193813,,-0.05185072264472867,,0.20758842756276152,,66.0,1,
2026-06-18,2707,晶華,觀光餐旅,觀光餐旅,twse,industry_relative,-0.2228412256267409,,-0.016940310649193813,,-0.05185072264472867,,-0.17099050298201224,,52.0,1,
2026-06-18,2712,遠雄來,觀光餐旅,觀光餐旅,twse,industry_relative,0.044520547945205546,,-0.016940310649193813,,-0.05185072264472867,,0.09637127058993422,,66.0,1,
2026-06-18,2722,夏都,觀光餐旅,觀光餐旅,twse,industry_relative,0.2056277056277056,,-0.016940310649193813,,-0.05185072264472867,,0.2574784282724343,,66.0,1,
2026-06-18,2723,美食-KY,觀光餐旅,觀光餐旅,twse,industry_relative,0.046875,,-0.016940310649193813,,-0.05185072264472867,,0.09872572264472868,,66.0,1,
2026-06-18,2727,王品,觀光餐旅,觀光餐旅,twse,industry_relative,0.002053388090349051,,-0.016940310649193813,,-0.05185072264472867,,0.05390411073507772,,66.0,1,
2026-06-18,2731,雄獅,觀光餐旅,觀光餐旅,twse,industry_relative,-0.4342105263157895,,-0.016940310649193813,,-0.05185072264472867,,-0.3823598036710608,,52.0,1,
2026-06-18,2739,寒舍,觀光餐旅,觀光餐旅,twse,industry_relative,-0.1533052039381152,,-0.016940310649193813,,-0.05185072264472867,,-0.10145448129338652,,52.0,1,
2026-06-18,2748,雲品,觀光餐旅,觀光餐旅,twse,industry_relative,0.029040404040403978,,-0.016940310649193813,,-0.05185072264472867,,0.08089112668513265,,66.0,1,
2026-06-18,2753,八方雲集,觀光餐旅,觀光餐旅,twse,industry_relative,0.008086253369272267,,-0.016940310649193813,,-0.05185072264472867,,0.059936976014000935,,66.0,1,
2026-06-18,2762,世界健身-KY,運動休閒,運動休閒,twse,industry_relative,-0.04269662921348316,,-0.016940310649193813,,-0.10995085552685861,,0.06725422631337545,,66.0,1,
2026-06-18,2801,彰銀,金融保險,金融保險,twse,industry_relative,-0.2192393736017898,,-0.016940310649193813,,-0.11779629879908894,,-0.10144307480270086,,52.0,1,
2026-06-18,2809,京城銀,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2812,台中銀,金融保險,金融保險,twse,industry_relative,-0.47135416666666663,,-0.016940310649193813,,-0.11779629879908894,,-0.3535578678675777,,52.0,1,
2026-06-18,2816,旺旺保,金融保險,金融保險,twse,industry_relative,-0.43247344461305015,,-0.016940310649193813,,-0.11779629879908894,,-0.3146771458139612,,52.0,1,
2026-06-18,2820,華票,金融保險,金融保險,twse,industry_relative,-0.23863636363636365,,-0.016940310649193813,,-0.11779629879908894,,-0.1208400648372747,,52.0,1,
2026-06-18,2823,中壽,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2832,台產,金融保險,金融保險,twse,industry_relative,0.03642987249544616,,-0.016940310649193813,,-0.11779629879908894,,0.15422617129453509,,66.0,1,
2026-06-18,2834,臺企銀,金融保險,金融保險,twse,industry_relative,-0.388235294117647,,-0.016940310649193813,,-0.11779629879908894,,-0.2704389953185581,,52.0,1,
2026-06-18,2836,高雄銀,金融保險,金融保險,twse,industry_relative,-0.24590163934426235,,-0.016940310649193813,,-0.11779629879908894,,-0.12810534054517342,,52.0,1,
2026-06-18,2836A,高雄銀甲特,全市場,,,market_relative_fallback,0.00819672131147553,,-0.016940310649193813,,-0.016940310649193813,,0.025137031960669343,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2838,聯邦銀,金融保險,金融保險,twse,industry_relative,0.036951501154734556,,-0.016940310649193813,,-0.11779629879908894,,0.15474779995382348,,66.0,1,
2026-06-18,2838A,聯邦銀甲特,全市場,,,market_relative_fallback,-0.023941068139963106,,-0.016940310649193813,,-0.016940310649193813,,-0.007000757490769293,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2841,台開,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2845,遠東銀,金融保險,金融保險,twse,industry_relative,-0.2233463035019455,,-0.016940310649193813,,-0.11779629879908894,,-0.10555000470285657,,52.0,1,
2026-06-18,2849,安泰銀,金融保險,金融保險,twse,industry_relative,-0.07420494699646651,,-0.016940310649193813,,-0.11779629879908894,,0.04359135180262243,,66.0,1,
2026-06-18,2850,新產,金融保險,金融保險,twse,industry_relative,-0.04391891891891897,,-0.016940310649193813,,-0.11779629879908894,,0.07387737988016997,,66.0,1,
2026-06-18,2851,中再保,金融保險,金融保險,twse,industry_relative,0.1079234972677594,,-0.016940310649193813,,-0.11779629879908894,,0.22571979606684833,,66.0,1,
2026-06-18,2852,第一保,金融保險,金融保險,twse,industry_relative,-0.4791288566243195,,-0.016940310649193813,,-0.11779629879908894,,-0.36133255782523055,,52.0,1,
2026-06-18,2855,統一證,金融保險,金融保險,twse,industry_relative,0.005847953216374435,,-0.016940310649193813,,-0.11779629879908894,,0.12364425201546338,,66.0,1,
2026-06-18,2867,三商壽,金融保險,金融保險,twse,industry_relative,0.4835164835164836,,-0.016940310649193813,,-0.11779629879908894,,0.6013127823155725,,66.0,1,
2026-06-18,2880,華南金,金融保險,金融保險,twse,industry_relative,0.0777934936350777,,-0.016940310649193813,,-0.11779629879908894,,0.19558979243416663,,66.0,1,
2026-06-18,2881,富邦金,金融保險,金融保險,manual,industry_relative,0.10612244897959178,,-0.016940310649193813,,-0.11779629879908894,,0.2239187477786807,,66.0,1,
2026-06-18,2881A,富邦特,全市場,,,market_relative_fallback,0.010971786833855912,,-0.016940310649193813,,-0.016940310649193813,,0.027912097483049726,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2881B,富邦金乙特,全市場,,,market_relative_fallback,-0.014354066985646008,,-0.016940310649193813,,-0.016940310649193813,,0.0025862436635478055,,62.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2881C,富邦金丙特,全市場,,,market_relative_fallback,0.011811023622047223,,-0.016940310649193813,,-0.016940310649193813,,0.028751334271241036,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2882,國泰金,金融保險,金融保險,twse,industry_relative,0.13613613613613618,,-0.016940310649193813,,-0.11779629879908894,,0.2539324349352251,,66.0,1,
2026-06-18,2882A,國泰特,全市場,,,market_relative_fallback,0.030744336569579422,,-0.016940310649193813,,-0.016940310649193813,,0.04768464721877323,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2882B,國泰金乙特,全市場,,,market_relative_fallback,0.011475409836065653,,-0.016940310649193813,,-0.016940310649193813,,0.028415720485259467,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2883,凱基金,金融保險,金融保險,twse,industry_relative,0.07092198581560294,,-0.016940310649193813,,-0.11779629879908894,,0.18871828461469187,,66.0,1,
2026-06-18,2883B,凱基金乙特,全市場,,,market_relative_fallback,0.009803921568627416,,-0.016940310649193813,,-0.016940310649193813,,0.02674423221782123,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2884,玉山金,金融保險,金融保險,twse,industry_relative,-0.4076809453471196,,-0.016940310649193813,,-0.11779629879908894,,-0.2898846465480307,,52.0,1,
2026-06-18,2885,元大金,金融保險,金融保險,twse,industry_relative,0.07062600321027301,,-0.016940310649193813,,-0.11779629879908894,,0.18842230200936194,,66.0,1,
2026-06-18,2886,兆豐金,金融保險,金融保險,twse,industry_relative,-0.41013824884792627,,-0.016940310649193813,,-0.11779629879908894,,-0.29234195004883734,,52.0,1,
2026-06-18,2887,台新新光金,金融保險,金融保險,twse,industry_relative,0.12802768166089984,,-0.016940310649193813,,-0.11779629879908894,,0.24582398045998877,,66.0,1,
2026-06-18,2887E,台新新光戊特一,全市場,,,market_relative_fallback,0.06374501992031867,,-0.016940310649193813,,-0.016940310649193813,,0.08068533056951248,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2887F,台新新光戊特二,全市場,,,market_relative_fallback,0.007494646680942019,,-0.016940310649193813,,-0.016940310649193813,,0.024434957330135832,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2887G,台新新光庚特一,全市場,,,market_relative_fallback,0.0034883720930232176,,-0.016940310649193813,,-0.016940310649193813,,0.02042868274221703,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2887H,台新新光庚特二,全市場,,,market_relative_fallback,0.004889975550122383,,-0.016940310649193813,,-0.016940310649193813,,0.021830286199316196,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2887I,台新新光辛特,全市場,,,market_relative_fallback,0.006382978723404209,,-0.016940310649193813,,-0.016940310649193813,,0.023323289372598022,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2887Z1,台新新光己特,全市場,,,market_relative_fallback,0.04034582132564846,,-0.016940310649193813,,-0.016940310649193813,,0.057286131974842266,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2888,新光金,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2889,國票金,金融保險,金融保險,twse,industry_relative,-0.35785953177257523,,-0.016940310649193813,,-0.11779629879908894,,-0.2400632329734863,,52.0,1,
2026-06-18,2890,永豐金,金融保險,金融保險,twse,industry_relative,0.10151515151515156,,-0.016940310649193813,,-0.11779629879908894,,0.21931145031424049,,66.0,1,
2026-06-18,2891,中信金,金融保險,金融保險,twse,industry_relative,0.04105571847507328,,-0.016940310649193813,,-0.11779629879908894,,0.1588520172741622,,66.0,1,
2026-06-18,2891B,中信金乙特,全市場,,,market_relative_fallback,-0.024844720496894568,,-0.016940310649193813,,-0.016940310649193813,,-0.007904409847700754,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2891C,中信金丙特,全市場,,,market_relative_fallback,0.0015974440894568342,,-0.016940310649193813,,-0.016940310649193813,,0.018537754738650648,,62.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2892,第一金,金融保險,金融保險,twse,industry_relative,-0.35399673735725934,,-0.016940310649193813,,-0.11779629879908894,,-0.2362004385581704,,52.0,1,
2026-06-18,2897,王道銀行,金融保險,金融保險,twse,industry_relative,-0.23809523809523814,,-0.016940310649193813,,-0.11779629879908894,,-0.1202989392961492,,52.0,1,
2026-06-18,2897B,王道銀乙特,全市場,,,market_relative_fallback,0.004237288135593209,,-0.016940310649193813,,-0.016940310649193813,,0.021177598784787022,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2901,欣欣,貿易百貨,貿易百貨,twse,industry_relative,0.05150214592274671,,-0.016940310649193813,,0.08908987251443093,,-0.03758772659168422,,52.0,1,
2026-06-18,2903,遠百,貿易百貨,貿易百貨,twse,industry_relative,-0.3290322580645162,,-0.016940310649193813,,0.08908987251443093,,-0.4181221305789471,,52.0,1,
2026-06-18,2904,匯僑,其他,其他,twse,industry_relative,0.4042553191489362,,-0.016940310649193813,,-0.0025806511323708814,,0.4068359702813071,,66.0,1,
2026-06-18,2905,三商,貿易百貨,貿易百貨,twse,industry_relative,0.28321678321678334,,-0.016940310649193813,,0.08908987251443093,,0.1941269107023524,,66.0,1,
2026-06-18,2906,高林,貿易百貨,貿易百貨,twse,industry_relative,-0.24682539682539684,,-0.016940310649193813,,0.08908987251443093,,-0.33591526933982774,,52.0,1,
2026-06-18,2908,特力,貿易百貨,貿易百貨,twse,industry_relative,0.04009433962264164,,-0.016940310649193813,,0.08908987251443093,,-0.04899553289178929,,52.0,1,
2026-06-18,2910,統領,貿易百貨,貿易百貨,twse,industry_relative,0.0562060889929743,,-0.016940310649193813,,0.08908987251443093,,-0.03288378352145663,,52.0,1,
2026-06-18,2911,麗嬰房,貿易百貨,貿易百貨,twse,industry_relative,0.1703163017031628,,-0.016940310649193813,,0.08908987251443093,,0.08122642918873188,,66.0,1,
2026-06-18,2912,統一超,貿易百貨,貿易百貨,twse,industry_relative,0.3733624454148472,,-0.016940310649193813,,0.08908987251443093,,0.2842725729004163,,66.0,1,
2026-06-18,2913,農林,貿易百貨,貿易百貨,twse,industry_relative,0.4774774774774775,,-0.016940310649193813,,0.08908987251443093,,0.3883876049630466,,66.0,1,
2026-06-18,2915,潤泰全,貿易百貨,貿易百貨,twse,industry_relative,0.06612410986775186,,-0.016940310649193813,,0.08908987251443093,,-0.022965762646679072,,52.0,1,
2026-06-18,2923,鼎固-KY,建材營造,建材營造,twse,industry_relative,-0.1759656652360515,,-0.016940310649193813,,-0.08246815199181601,,-0.0934975132442355,,52.0,1,
2026-06-18,2929,淘帝-KY,貿易百貨,貿易百貨,twse,industry_relative,-0.005145797598627877,,-0.016940310649193813,,0.08908987251443093,,-0.0942356701130588,,52.0,1,
2026-06-18,2936,客思達-KY,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,2939,永邑-KY,貿易百貨,貿易百貨,twse,industry_relative,0.051094890510948954,,-0.016940310649193813,,0.08908987251443093,,-0.037994982003481975,,52.0,1,
2026-06-18,2945,三商家購,貿易百貨,貿易百貨,twse,industry_relative,0.05243902439024395,,-0.016940310649193813,,0.08908987251443093,,-0.03665084812418698,,52.0,1,
2026-06-18,3002,歐格,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,0.09424083769633484,,-0.016940310649193813,,-0.05222461923172923,,0.14646545692806406,,66.0,1,
2026-06-18,3003,健和興,電子零組件業,電子零組件業,twse,industry_relative,-0.3559701492537314,,-0.016940310649193813,,0.01170651199443448,,-0.36767666124816584,,52.0,1,
2026-06-18,3004,豐達科,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.019011406844106515,,-0.016940310649193813,,-0.10203425644716937,,0.12104566329127589,,66.0,1,
2026-06-18,3005,神基,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,-0.014423076923076872,,-0.016940310649193813,,-0.05222461923172923,,0.03780154230865236,,66.0,1,
2026-06-18,3006,晶豪科,半導體業,半導體業,twse,industry_relative,0.11386138613861396,,-0.016940310649193813,,0.08657134085432548,,0.02729004528428848,,66.0,1,
2026-06-18,3008,大立光,光電業,光電業,twse,industry_relative,-0.21968787515006005,,-0.016940310649193813,,-0.01185293463299024,,-0.2078349405170698,,52.0,1,
2026-06-18,3010,華立,電子通路業,電子通路業,twse,industry_relative,0.0077821011673151474,,-0.016940310649193813,,-0.0194569187367086,,0.027239019904023748,,66.0,1,
2026-06-18,3011,今皓,電子零組件業,電子零組件業,twse,industry_relative,-0.4412811387900356,,-0.016940310649193813,,0.01170651199443448,,-0.45298765078447006,,52.0,1,
2026-06-18,3013,晟銘電,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,0.041474654377880116,,-0.016940310649193813,,-0.05222461923172923,,0.09369927360960935,,66.0,1,
2026-06-18,3014,聯陽,半導體業,半導體業,manual,industry_relative,0.10989010989010994,,-0.016940310649193813,,0.08657134085432548,,0.023318769035784462,,66.0,1,
2026-06-18,3015,全漢,電子零組件業,電子零組件業,twse,industry_relative,0.01675041876046901,,-0.016940310649193813,,0.01170651199443448,,0.00504390676603453,,62.0,1,
2026-06-18,3016,嘉晶,半導體業,半導體業,twse,industry_relative,0.18932038834951448,,-0.016940310649193813,,0.08657134085432548,,0.102749047495189,,66.0,1,
2026-06-18,3017,奇鋐,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,0.0021186440677967155,,-0.016940310649193813,,-0.05222461923172923,,0.05434326329952595,,66.0,1,
2026-06-18,3018,隆銘綠能,其他電子業,其他電子業,twse,industry_relative,-0.04583333333333339,,-0.016940310649193813,,-0.041930708178608694,,-0.003902625154724698,,58.0,1,
2026-06-18,3019,亞光,光電業,光電業,twse,industry_relative,0.08191126279863492,,-0.016940310649193813,,-0.01185293463299024,,0.09376419743162516,,66.0,1,
2026-06-18,3021,鴻名,電子零組件業,電子零組件業,twse,industry_relative,0.15555555555555545,,-0.016940310649193813,,0.01170651199443448,,0.14384904356112097,,66.0,1,
2026-06-18,3022,威強電,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,-0.015294117647058791,,-0.016940310649193813,,-0.05222461923172923,,0.03693050158467044,,66.0,1,
2026-06-18,3023,信邦,電子零組件業,電子零組件業,twse,industry_relative,0.021207177814029254,,-0.016940310649193813,,0.01170651199443448,,0.009500665819594774,,62.0,1,
2026-06-18,3024,憶聲,光電業,光電業,manual,industry_relative,0.020408163265306145,,-0.016940310649193813,,-0.01185293463299024,,0.032261097898296384,,66.0,1,
2026-06-18,3025,星通,通信網路業,通信網路業,twse,industry_relative,0.021739130434782705,,-0.016940310649193813,,-0.022373239453970326,,0.04411236988875303,,66.0,1,
2026-06-18,3026,禾伸堂,電子零組件業,電子零組件業,twse,industry_relative,0.39563862928348903,,-0.016940310649193813,,0.01170651199443448,,0.3839321172890546,,66.0,1,
2026-06-18,3027,盛達,通信網路業,通信網路業,twse,industry_relative,0.031862745098039325,,-0.016940310649193813,,-0.022373239453970326,,0.05423598455200965,,66.0,1,
2026-06-18,3028,增你強,電子通路業,電子通路業,twse,industry_relative,-0.018494055482166538,,-0.016940310649193813,,-0.0194569187367086,,0.0009628632545420623,,62.0,1,
2026-06-18,3029,零壹,資訊服務業,資訊服務業,twse,industry_relative,-0.02857142857142858,,-0.016940310649193813,,-0.07858971923030818,,0.0500182906588796,,66.0,1,
2026-06-18,3030,德律,其他電子業,其他電子業,twse,industry_relative,0.02941176470588225,,-0.016940310649193813,,-0.041930708178608694,,0.07134247288449094,,66.0,1,
2026-06-18,3031,佰鴻,光電業,光電業,twse,industry_relative,0.03284671532846728,,-0.016940310649193813,,-0.01185293463299024,,0.04469964996145752,,66.0,1,
2026-06-18,3032,偉訓,電子零組件業,電子零組件業,twse,industry_relative,0.0011834319526626835,,-0.016940310649193813,,0.01170651199443448,,-0.010523080041771797,,58.0,1,
2026-06-18,3033,威健,電子通路業,電子通路業,manual,industry_relative,-0.02589641434262957,,-0.016940310649193813,,-0.0194569187367086,,-0.00643949560592097,,58.0,1,
2026-06-18,3034,聯詠,半導體業,半導體業,twse,industry_relative,0.0762800417972831,,-0.016940310649193813,,0.08657134085432548,,-0.010291299057042388,,58.0,1,
2026-06-18,3035,智原,半導體業,半導體業,twse,industry_relative,0.15759312320916896,,-0.016940310649193813,,0.08657134085432548,,0.07102178235484348,,66.0,1,
2026-06-18,3036,文曄,電子通路業,電子通路業,twse,industry_relative,-0.06471816283924847,,-0.016940310649193813,,-0.0194569187367086,,-0.04526124410253987,,52.0,1,
2026-06-18,3037,欣興,電子零組件業,電子零組件業,twse,industry_relative,0.11764705882352944,,-0.016940310649193813,,0.01170651199443448,,0.10594054682909496,,66.0,1,
2026-06-18,3038,全台,光電業,光電業,twse,industry_relative,0.008752735229759168,,-0.016940310649193813,,-0.01185293463299024,,0.020605669862749407,,66.0,1,
2026-06-18,3040,遠見,其他,其他,twse,industry_relative,-0.11627906976744184,,-0.016940310649193813,,-0.0025806511323708814,,-0.11369841863507096,,52.0,1,
2026-06-18,3041,揚智,半導體業,半導體業,twse,industry_relative,0.2210526315789474,,-0.016940310649193813,,0.08657134085432548,,0.1344812907246219,,66.0,1,
2026-06-18,3042,晶技,電子零組件業,電子零組件業,manual,industry_relative,0.04672897196261672,,-0.016940310649193813,,0.01170651199443448,,0.035022459968182235,,66.0,1,
2026-06-18,3043,科風,其他電子業,其他電子業,twse,industry_relative,0.05032822757111588,,-0.016940310649193813,,-0.041930708178608694,,0.09225893574972457,,66.0,1,
2026-06-18,3044,健鼎,電子零組件業,電子零組件業,twse,industry_relative,0.1920668058455115,,-0.016940310649193813,,0.01170651199443448,,0.18036029385107702,,66.0,1,
2026-06-18,3045,台灣大,通信網路業,通信網路業,twse,industry_relative,-0.09243697478991597,,-0.016940310649193813,,-0.022373239453970326,,-0.07006373533594565,,52.0,1,
2026-06-18,3046,建碁,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,0.021505376344086002,,-0.016940310649193813,,-0.05222461923172923,,0.07372999557581524,,66.0,1,
2026-06-18,3047,訊舟,通信網路業,通信網路業,twse,industry_relative,-0.4006349206349207,,-0.016940310649193813,,-0.022373239453970326,,-0.3782616811809503,,52.0,1,
2026-06-18,3048,益登,電子通路業,電子通路業,manual,industry_relative,-0.009549795361528002,,-0.016940310649193813,,-0.0194569187367086,,0.009907123375180599,,62.0,1,
2026-06-18,3049,精金,光電業,光電業,twse,industry_relative,-0.4286764705882353,,-0.016940310649193813,,-0.01185293463299024,,-0.4168235359552451,,52.0,1,
2026-06-18,3050,鈺德,光電業,光電業,twse,industry_relative,-0.2409448818897637,,-0.016940310649193813,,-0.01185293463299024,,-0.22909194725677345,,52.0,1,
2026-06-18,3051,力特,光電業,光電業,twse,industry_relative,0.044230769230769074,,-0.016940310649193813,,-0.01185293463299024,,0.05608370386375931,,66.0,1,
2026-06-18,3052,夆典,建材營造,建材營造,twse,industry_relative,-0.20558139534883724,,-0.016940310649193813,,-0.08246815199181601,,-0.12311324335702123,,52.0,1,
2026-06-18,3054,立萬利,食品工業,食品工業,twse,industry_relative,0.0,,-0.016940310649193813,,-0.06871722687944859,,0.06871722687944859,,66.0,1,
2026-06-18,3055,蔚華科,電子通路業,電子通路業,twse,industry_relative,0.05853658536585371,,-0.016940310649193813,,-0.0194569187367086,,0.07799350410256231,,66.0,1,
2026-06-18,3056,富華新,建材營造,建材營造,twse,industry_relative,0.1095890410958904,,-0.016940310649193813,,-0.08246815199181601,,0.1920571930877064,,66.0,1,
2026-06-18,3057,喬鼎,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,-0.01686746987951815,,-0.016940310649193813,,-0.05222461923172923,,0.035357149352211084,,66.0,1,
2026-06-18,3058,立德,電子零組件業,電子零組件業,twse,industry_relative,-0.14379802414928644,,-0.016940310649193813,,0.01170651199443448,,-0.15550453614372092,,52.0,1,
2026-06-18,3059,華晶科,光電業,光電業,manual,industry_relative,-0.425414364640884,,-0.016940310649193813,,-0.01185293463299024,,-0.41356143000789375,,52.0,1,
2026-06-18,3060,銘異,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,0.2778730703259005,,-0.016940310649193813,,-0.05222461923172923,,0.3300976895576297,,66.0,1,
2026-06-18,3062,建漢,通信網路業,通信網路業,twse,industry_relative,-0.36345381526104414,,-0.016940310649193813,,-0.022373239453970326,,-0.3410805758070738,,52.0,1,
2026-06-18,3090,日電貿,電子零組件業,電子零組件業,twse,industry_relative,0.4268867924528301,,-0.016940310649193813,,0.01170651199443448,,0.41518028045839567,,66.0,1,
2026-06-18,3092,鴻碩,電子零組件業,電子零組件業,twse,industry_relative,0.12982456140350895,,-0.016940310649193813,,0.01170651199443448,,0.11811804940907447,,66.0,1,
2026-06-18,3094,聯傑,半導體業,半導體業,twse,industry_relative,0.3494809688581315,,-0.016940310649193813,,0.08657134085432548,,0.262909628003806,,66.0,1,
2026-06-18,3130,一零四,數位雲端,數位雲端,twse,industry_relative,-0.3109619686800895,,-0.016940310649193813,,-0.08727754594928179,,-0.22368442273080774,,52.0,1,
2026-06-18,3135,凌航,半導體業,半導體業,twse,industry_relative,-0.0767386091127098,,-0.016940310649193813,,0.08657134085432548,,-0.1633099499670353,,52.0,1,
2026-06-18,3138,耀登,通信網路業,通信網路業,twse,industry_relative,-0.0491228070175439,,-0.016940310649193813,,-0.022373239453970326,,-0.026749567563573575,,52.0,1,
2026-06-18,3149,正達,光電業,光電業,manual,industry_relative,0.13990267639902676,,-0.016940310649193813,,-0.01185293463299024,,0.151755611032017,,66.0,1,
2026-06-18,3150,鈺寶-創,半導體業,半導體業,twse,industry_relative,-0.018766756032171483,,-0.016940310649193813,,0.08657134085432548,,-0.10533809688649697,,52.0,1,
2026-06-18,3164,景岳,生技醫療業,生技醫療業,twse,industry_relative,0.003058103975535076,,-0.016940310649193813,,-0.013539580187867866,,0.016597684163402942,,62.0,1,
2026-06-18,3167,大量,電機機械,電機機械,twse,industry_relative,-0.05944055944055948,,-0.016940310649193813,,0.041179969808696745,,-0.10062052924925623,,52.0,1,
2026-06-18,3168,眾福科,光電業,光電業,twse,industry_relative,0.010626992561105109,,-0.016940310649193813,,-0.01185293463299024,,0.022479927194095348,,66.0,1,
2026-06-18,3189,景碩,半導體業,半導體業,twse,industry_relative,0.06969696969696959,,-0.016940310649193813,,0.08657134085432548,,-0.01687437115735589,,58.0,1,
2026-06-18,3209,全科,電子通路業,電子通路業,twse,industry_relative,-0.07087827426810489,,-0.016940310649193813,,-0.0194569187367086,,-0.05142135553139629,,52.0,1,
2026-06-18,3229,晟鈦,電子零組件業,電子零組件業,twse,industry_relative,0.02674418604651163,,-0.016940310649193813,,0.01170651199443448,,0.01503767405207715,,62.0,1,
2026-06-18,3231,緯創,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,0.028481012658227778,,-0.016940310649193813,,-0.05222461923172923,,0.08070563188995701,,66.0,1,
2026-06-18,3257,虹冠電,半導體業,半導體業,manual,industry_relative,-0.14794007490636707,,-0.016940310649193813,,0.08657134085432548,,-0.23451141576069257,,52.0,1,
2026-06-18,3266,昇陽,建材營造,建材營造,twse,industry_relative,-0.1428571428571429,,-0.016940310649193813,,-0.08246815199181601,,-0.0603889908653269,,52.0,1,
2026-06-18,3296,勝德,電子零組件業,電子零組件業,twse,industry_relative,-0.39059304703476483,,-0.016940310649193813,,0.01170651199443448,,-0.4022995590291993,,52.0,1,
2026-06-18,3305,昇貿,其他電子業,其他電子業,manual,industry_relative,0.04395604395604402,,-0.016940310649193813,,-0.041930708178608694,,0.08588675213465272,,66.0,1,
2026-06-18,3308,聯德,電子零組件業,電子零組件業,twse,industry_relative,0.027027027027026973,,-0.016940310649193813,,0.01170651199443448,,0.015320515032592493,,62.0,1,
2026-06-18,3311,閎暉,通信網路業,通信網路業,manual,industry_relative,0.05488621151271755,,-0.016940310649193813,,-0.022373239453970326,,0.07725945096668788,,66.0,1,
2026-06-18,3312,弘憶股,電子通路業,電子通路業,twse,industry_relative,0.03703703703703698,,-0.016940310649193813,,-0.0194569187367086,,0.05649395577374558,,66.0,1,
