trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-01,2889,國票金,金融保險,金融保險,twse,industry_relative,-0.006688963210702337,0.006779661016949046,-0.0032100010258780537,0.009045855678107192,-0.006637869100306223,0.09034047422261075,-5.109411039611392e-05,-0.08356081320566171,35.0,1080,
2026-07-01,2890,永豐金,金融保險,金融保險,twse,industry_relative,0.01137800252844512,0.31362889983579634,-0.0032100010258780537,0.009045855678107192,-0.006637869100306223,0.09034047422261075,0.018015871628751342,0.22328842561318557,74.0,72,
2026-07-01,2891,中信金,金融保險,金融保險,twse,industry_relative,0.010014306151645114,0.13687600644122377,-0.0032100010258780537,0.009045855678107192,-0.006637869100306223,0.09034047422261075,0.016652175251951336,0.04653553221861302,64.0,284,
2026-07-01,2891B,中信金乙特,全市場,,,market_relative_fallback,0.0,-0.0015527950310559868,-0.0032100010258780537,0.009045855678107192,-0.0032100010258780537,0.009045855678107192,0.0032100010258780537,-0.010598650709163179,46.0,674,缺少產業分類，使用全市場相對強弱
2026-07-01,2891C,中信金丙特,全市場,,,market_relative_fallback,0.0,0.0032000000000000917,-0.0032100010258780537,0.009045855678107192,-0.0032100010258780537,0.009045855678107192,0.0032100010258780537,-0.0058458556781071005,46.0,628,缺少產業分類，使用全市場相對強弱
2026-07-01,2892,第一金,金融保險,金融保險,twse,industry_relative,0.03588143525741039,0.1963963963963964,-0.0032100010258780537,0.009045855678107192,-0.006637869100306223,0.09034047422261075,0.042519304357716614,0.10605592217378564,78.0,164,
2026-07-01,2897,王道銀行,金融保險,金融保險,twse,industry_relative,-0.014218009478673022,0.04627766599597605,-0.0032100010258780537,0.009045855678107192,-0.006637869100306223,0.09034047422261075,-0.007580140378366799,-0.044062808226634706,42.0,898,
2026-07-01,2897B,王道銀乙特,全市場,,,market_relative_fallback,0.0,0.0,-0.0032100010258780537,0.009045855678107192,-0.0032100010258780537,0.009045855678107192,0.0032100010258780537,-0.009045855678107192,46.0,655,缺少產業分類，使用全市場相對強弱
2026-07-01,2901,欣欣,貿易百貨,貿易百貨,twse,industry_relative,-0.004201680672269004,0.008510638297872353,-0.0032100010258780537,0.009045855678107192,-0.02098100595130661,0.021371939622148863,0.016779325279037607,-0.01286130132427651,46.0,695,
2026-07-01,2903,遠百,貿易百貨,貿易百貨,twse,industry_relative,-0.06437768240343344,-0.004566210045662045,-0.0032100010258780537,0.009045855678107192,-0.02098100595130661,0.021371939622148863,-0.04339667645212683,-0.025938149667810908,36.0,791,
2026-07-01,2904,匯僑,其他,其他,twse,industry_relative,0.007042253521126751,0.007042253521126751,-0.0032100010258780537,0.009045855678107192,0.011530408226834623,0.023372545781851554,-0.004488154705707872,-0.016330292260724803,42.0,720,
2026-07-01,2905,三商,貿易百貨,貿易百貨,twse,industry_relative,-0.013333333333333308,0.08029197080291972,-0.0032100010258780537,0.009045855678107192,-0.02098100595130661,0.021371939622148863,0.007647672617973302,0.058920031180770854,74.0,244,
2026-07-01,2906,高林,貿易百貨,貿易百貨,twse,industry_relative,0.08880308880308885,0.12350597609561742,-0.0032100010258780537,0.009045855678107192,-0.02098100595130661,0.021371939622148863,0.10978409475439546,0.10213403647346855,78.0,169,
2026-07-01,2908,特力,貿易百貨,貿易百貨,twse,industry_relative,0.009478672985781866,-0.011600928074245953,-0.0032100010258780537,0.009045855678107192,-0.02098100595130661,0.021371939622148863,0.030459678937088477,-0.03297286769639482,50.0,830,
2026-07-01,2910,統領,貿易百貨,貿易百貨,twse,industry_relative,-0.008695652173912993,0.05555555555555558,-0.0032100010258780537,0.009045855678107192,-0.02098100595130661,0.021371939622148863,0.012285353777393617,0.034183615933406714,64.0,342,
2026-07-01,2911,麗嬰房,貿易百貨,貿易百貨,twse,industry_relative,-0.021739130434782594,-0.06249999999999989,-0.0032100010258780537,0.009045855678107192,-0.02098100595130661,0.021371939622148863,-0.0007581244834759839,-0.08387193962214876,35.0,1081,
2026-07-01,2912,統一超,貿易百貨,貿易百貨,twse,industry_relative,-0.00666666666666671,-0.01758241758241763,-0.0032100010258780537,0.009045855678107192,-0.02098100595130661,0.021371939622148863,0.0143143392846399,-0.0389543572045665,46.0,872,
2026-07-01,2913,農林,貿易百貨,貿易百貨,twse,industry_relative,-0.022831050228310557,-0.03603603603603611,-0.0032100010258780537,0.009045855678107192,-0.02098100595130661,0.021371939622148863,-0.0018500442770039462,-0.05740797565818498,35.0,971,
2026-07-01,2915,潤泰全,貿易百貨,貿易百貨,twse,industry_relative,-0.017110266159695797,0.14254143646408846,-0.0032100010258780537,0.009045855678107192,-0.02098100595130661,0.021371939622148863,0.003870739791610813,0.12116949684193959,74.0,138,
2026-07-01,2923,鼎固-KY,建材營造,建材營造,twse,industry_relative,0.06889763779527569,0.05642023346303504,-0.0032100010258780537,0.009045855678107192,-0.006167574776499005,0.03078227007549233,0.07506521257177469,0.02563796338754271,68.0,394,
2026-07-01,2929,淘帝-KY,貿易百貨,貿易百貨,twse,industry_relative,-0.042735042735042694,-0.032815198618307506,-0.0032100010258780537,0.009045855678107192,-0.02098100595130661,0.021371939622148863,-0.021754036783736084,-0.05418713824045637,29.0,954,
2026-07-01,2939,永邑-KY,貿易百貨,貿易百貨,twse,industry_relative,-0.027848101265822822,-0.08571428571428574,-0.0032100010258780537,0.009045855678107192,-0.02098100595130661,0.021371939622148863,-0.006867095314516212,-0.10708622533643461,35.0,1147,
2026-07-01,2945,三商家購,貿易百貨,貿易百貨,twse,industry_relative,-0.03344867358708192,0.004796163069544335,-0.0032100010258780537,0.009045855678107192,-0.02098100595130661,0.021371939622148863,-0.012467667635775313,-0.01657577655260453,42.0,723,
2026-07-01,3002,歐格,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,0.00917431192660545,0.13110539845758362,-0.0032100010258780537,0.009045855678107192,0.022026068765850657,-0.014749684774474105,-0.012851756839245207,0.14585508323205773,70.0,115,
2026-07-01,3003,健和興,電子零組件業,電子零組件業,twse,industry_relative,-0.061253561253561184,0.06119162640901776,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,-0.06365070533749394,0.012472440025990836,54.0,484,
2026-07-01,3004,豐達科,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.04166666666666674,0.11336032388663964,-0.0032100010258780537,0.009045855678107192,-0.010356923378601043,-0.003102071176548371,0.052023590045267784,0.116462395063188,78.0,146,
2026-07-01,3005,神基,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,0.07035175879396993,-0.004672897196261627,-0.0032100010258780537,0.009045855678107192,0.022026068765850657,-0.014749684774474105,0.048325690028119275,0.010076787578212478,68.0,500,
2026-07-01,3006,晶豪科,半導體業,半導體業,twse,industry_relative,-0.13590263691683568,-0.14800000000000002,-0.0032100010258780537,0.009045855678107192,-0.036198697574036855,0.014469752156474381,-0.09970393934279884,-0.1624697521564744,29.0,1263,
2026-07-01,3008,大立光,光電業,光電業,twse,industry_relative,-0.11632653061224485,0.12907431551499338,-0.0032100010258780537,0.009045855678107192,-0.03205092713624089,-0.02354983717430292,-0.08427560347600396,0.1526241526892963,64.0,108,
2026-07-01,3010,華立,電子通路業,電子通路業,twse,industry_relative,0.0,-0.09025270758122739,-0.0032100010258780537,0.009045855678107192,-0.008590932286310455,-0.019471345340759307,0.008590932286310455,-0.07078136224046808,39.0,1038,
2026-07-01,3011,今皓,電子零組件業,電子零組件業,twse,industry_relative,-0.0035087719298245723,-0.020689655172413834,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,-0.005905916013757331,-0.06940884155544076,35.0,1030,
2026-07-01,3013,晟銘電,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,-0.022831050228310557,-0.1336032388663968,-0.0032100010258780537,0.009045855678107192,0.022026068765850657,-0.014749684774474105,-0.04485711899416121,-0.11885355409192269,29.0,1173,
2026-07-01,3014,聯陽,半導體業,半導體業,manual,industry_relative,-0.015060240963855387,0.0721311475409836,-0.0032100010258780537,0.009045855678107192,-0.036198697574036855,0.014469752156474381,0.021138456610181468,0.05766139538450922,78.0,246,
2026-07-01,3015,全漢,電子零組件業,電子零組件業,twse,industry_relative,0.04800000000000004,0.18659420289855055,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,0.04560285591606728,0.13787501651552364,78.0,124,
2026-07-01,3016,嘉晶,半導體業,半導體業,twse,industry_relative,-0.11272727272727268,-0.031746031746031744,-0.0032100010258780537,0.009045855678107192,-0.036198697574036855,0.014469752156474381,-0.07652857515323583,-0.04621578390250612,36.0,916,
2026-07-01,3017,奇鋐,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,0.035573122529644285,-0.05924596050269304,-0.0032100010258780537,0.009045855678107192,0.022026068765850657,-0.014749684774474105,0.013547053763793629,-0.04449627572821893,46.0,903,
2026-07-01,3018,隆銘綠能,其他電子業,其他電子業,twse,industry_relative,-0.016666666666666607,0.25265392781316365,-0.0032100010258780537,0.009045855678107192,0.009044441319492969,-0.0006599621267826346,-0.025711107986159575,0.2533138899399463,64.0,61,
2026-07-01,3019,亞光,光電業,光電業,twse,industry_relative,-0.09967845659163987,-0.09677419354838712,-0.0032100010258780537,0.009045855678107192,-0.03205092713624089,-0.02354983717430292,-0.06762752945539899,-0.0732243563740842,29.0,1050,
2026-07-01,3021,鴻名,電子零組件業,電子零組件業,twse,industry_relative,0.05354058721934374,-0.0785498489425982,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,0.05114344313541098,-0.1272690353256251,43.0,1192,
2026-07-01,3022,威強電,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,0.0012077294685990392,0.09222661396574439,-0.0032100010258780537,0.009045855678107192,0.022026068765850657,-0.014749684774474105,-0.020818339297251617,0.1069762987402185,64.0,163,
2026-07-01,3023,信邦,電子零組件業,電子零組件業,twse,industry_relative,0.04225352112676051,0.04716981132075482,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,0.03985637704282775,-0.0015493750622721097,50.0,592,
2026-07-01,3024,憶聲,光電業,光電業,manual,industry_relative,-0.032128514056224744,-0.13928571428571423,-0.0032100010258780537,0.009045855678107192,-0.03205092713624089,-0.02354983717430292,-7.758691998385053e-05,-0.11573587711141131,35.0,1165,
2026-07-01,3025,星通,通信網路業,通信網路業,twse,industry_relative,-0.048640915593705425,-0.08275862068965523,-0.0032100010258780537,0.009045855678107192,-0.03299309152273425,-0.08547620993763462,-0.015647824070971178,0.0027175892479793934,60.0,552,
2026-07-01,3026,禾伸堂,電子零組件業,電子零組件業,twse,industry_relative,0.12939698492462304,0.33779761904761907,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,0.12699984084069027,0.28907843266459216,78.0,45,
2026-07-01,3027,盛達,通信網路業,通信網路業,twse,industry_relative,0.06428571428571428,0.1316455696202532,-0.0032100010258780537,0.009045855678107192,-0.03299309152273425,-0.08547620993763462,0.09727880580844853,0.2171217795578878,78.0,73,
2026-07-01,3028,增你強,電子通路業,電子通路業,twse,industry_relative,0.0176322418136019,-0.0036991368680641123,-0.0032100010258780537,0.009045855678107192,-0.008590932286310455,-0.019471345340759307,0.026223174099912358,0.015772208472695195,68.0,457,
2026-07-01,3029,零壹,資訊服務業,資訊服務業,twse,industry_relative,-0.001007049345417843,-0.05971563981042649,-0.0032100010258780537,0.009045855678107192,-0.008800608742552164,-0.0460820455251933,0.0077935593971343205,-0.01363359428523319,46.0,704,
2026-07-01,3030,德律,其他電子業,其他電子業,twse,industry_relative,0.06315789473684208,-0.133578431372549,-0.0032100010258780537,0.009045855678107192,0.009044441319492969,-0.0006599621267826346,0.05411345341734911,-0.13291846924576636,43.0,1207,
2026-07-01,3031,佰鴻,光電業,光電業,twse,industry_relative,0.11650485436893199,0.06481481481481488,-0.0032100010258780537,0.009045855678107192,-0.03205092713624089,-0.02354983717430292,0.14855578150517287,0.0883646519891178,78.0,191,
2026-07-01,3032,偉訓,電子零組件業,電子零組件業,twse,industry_relative,-0.02692778457772338,-0.12637362637362637,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,-0.02932492866165614,-0.17509281275665328,29.0,1274,
2026-07-01,3033,威健,電子通路業,電子通路業,manual,industry_relative,-0.0040000000000000036,0.019447287615148356,-0.0032100010258780537,0.009045855678107192,-0.008590932286310455,-0.019471345340759307,0.004590932286310452,0.03891863295590767,64.0,318,
2026-07-01,3034,聯詠,半導體業,半導體業,twse,industry_relative,-0.009208103130755041,0.08358509566968775,-0.0032100010258780537,0.009045855678107192,-0.036198697574036855,0.014469752156474381,0.026990594443281814,0.06911534351321337,78.0,228,
2026-07-01,3035,智原,半導體業,半導體業,twse,industry_relative,-0.08026030368763559,0.004739336492890933,-0.0032100010258780537,0.009045855678107192,-0.036198697574036855,0.014469752156474381,-0.04406160611359874,-0.009730415663583448,36.0,664,
2026-07-01,3036,文曄,電子通路業,電子通路業,twse,industry_relative,-0.0365296803652968,-0.2660869565217391,-0.0032100010258780537,0.009045855678107192,-0.008590932286310455,-0.019471345340759307,-0.027938748078986345,-0.24661561118097977,29.0,1332,
2026-07-01,3037,欣興,電子零組件業,電子零組件業,twse,industry_relative,0.11707841031149302,-0.00952380952380949,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,0.11468126622756027,-0.05824299590683642,43.0,974,
2026-07-01,3038,全台,光電業,光電業,twse,industry_relative,-0.03555555555555556,-0.08823529411764708,-0.0032100010258780537,0.009045855678107192,-0.03205092713624089,-0.02354983717430292,-0.003504628419314669,-0.06468545694334416,35.0,1008,
2026-07-01,3040,遠見,其他,其他,twse,industry_relative,-0.0013245033112582183,-0.09483793517406958,-0.0032100010258780537,0.009045855678107192,0.011530408226834623,0.023372545781851554,-0.012854911538092841,-0.11821048095592113,35.0,1170,
2026-07-01,3041,揚智,半導體業,半導體業,twse,industry_relative,-0.09238249594813619,0.09161793372319704,-0.0032100010258780537,0.009045855678107192,-0.036198697574036855,0.014469752156474381,-0.056183798374099335,0.07714818156672267,64.0,213,
2026-07-01,3042,晶技,電子零組件業,電子零組件業,manual,industry_relative,0.08136482939632539,0.01728395061728394,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,0.07896768531239264,-0.03143523576574299,50.0,824,
2026-07-01,3043,科風,其他電子業,其他電子業,twse,industry_relative,-0.048458149779735615,0.002320185614849146,-0.0032100010258780537,0.009045855678107192,0.009044441319492969,-0.0006599621267826346,-0.05750259109922858,0.002980147741631781,54.0,546,
2026-07-01,3044,健鼎,電子零組件業,電子零組件業,twse,industry_relative,-0.03802281368821292,-0.02316602316602312,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,-0.04041995777214568,-0.07188520954905005,29.0,1044,
2026-07-01,3045,台灣大,通信網路業,通信網路業,twse,industry_relative,-0.012552301255230103,0.03508771929824572,-0.0032100010258780537,0.009045855678107192,-0.03299309152273425,-0.08547620993763462,0.020440790267504144,0.12056392923588034,78.0,141,
2026-07-01,3046,建碁,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,-0.09107142857142858,-0.20468750000000002,-0.0032100010258780537,0.009045855678107192,0.022026068765850657,-0.014749684774474105,-0.11309749733727924,-0.1899378152255259,29.0,1295,
2026-07-01,3047,訊舟,通信網路業,通信網路業,twse,industry_relative,-0.03154574132492116,-0.006472491909385036,-0.0032100010258780537,0.009045855678107192,-0.03299309152273425,-0.08547620993763462,0.0014473501978130854,0.07900371802824958,74.0,207,
2026-07-01,3048,益登,電子通路業,電子通路業,manual,industry_relative,-0.047826086956521685,-0.03947368421052633,-0.0032100010258780537,0.009045855678107192,-0.008590932286310455,-0.019471345340759307,-0.03923515467021123,-0.02000233886976702,36.0,748,
2026-07-01,3049,精金,光電業,光電業,twse,industry_relative,-0.07446808510638292,-0.003816793893129722,-0.0032100010258780537,0.009045855678107192,-0.03205092713624089,-0.02354983717430292,-0.042417157970142026,0.019733043281173198,54.0,431,
2026-07-01,3050,鈺德,光電業,光電業,twse,industry_relative,-0.04263565891472876,-0.03137254901960784,-0.0032100010258780537,0.009045855678107192,-0.03205092713624089,-0.02354983717430292,-0.010584731778487864,-0.007822711845304923,42.0,638,
2026-07-01,3051,力特,光電業,光電業,twse,industry_relative,-0.07470288624787769,-0.05381944444444442,-0.0032100010258780537,0.009045855678107192,-0.03205092713624089,-0.02354983717430292,-0.04265195911163679,-0.0302696072701415,36.0,815,
2026-07-01,3052,夆典,建材營造,建材營造,twse,industry_relative,0.009389671361502261,0.009389671361502261,-0.0032100010258780537,0.009045855678107192,-0.006167574776499005,0.03078227007549233,0.015557246138001267,-0.02139259871399007,46.0,754,
2026-07-01,3054,立萬利,食品工業,食品工業,twse,industry_relative,-0.08181818181818179,-0.1153284671532846,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,-0.0762295535696828,-0.09988399868010883,29.0,1124,
2026-07-01,3055,蔚華科,電子通路業,電子通路業,twse,industry_relative,0.27627627627627627,0.1751152073732718,-0.0032100010258780537,0.009045855678107192,-0.008590932286310455,-0.019471345340759307,0.28486720856258674,0.1945865527140311,78.0,83,
2026-07-01,3056,富華新,建材營造,建材營造,twse,industry_relative,-0.0034129692832765013,0.08955223880597019,-0.0032100010258780537,0.009045855678107192,-0.006167574776499005,0.03078227007549233,0.002754605493222504,0.05876996873047785,74.0,245,
2026-07-01,3057,喬鼎,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,-0.04761904761904756,-0.1517857142857142,-0.0032100010258780537,0.009045855678107192,0.022026068765850657,-0.014749684774474105,-0.06964511638489822,-0.13703602951124008,29.0,1216,
2026-07-01,3058,立德,電子零組件業,電子零組件業,twse,industry_relative,-0.037234042553191404,-0.033119658119658,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,-0.039631186637124165,-0.08183884450268493,29.0,1076,
2026-07-01,3059,華晶科,光電業,光電業,manual,industry_relative,0.013626834381551323,0.04090419806243273,-0.0032100010258780537,0.009045855678107192,-0.03205092713624089,-0.02354983717430292,0.045677761517792216,0.06445403523673565,78.0,233,
2026-07-01,3060,銘異,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,-0.09844559585492241,0.17369308600337274,-0.0032100010258780537,0.009045855678107192,0.022026068765850657,-0.014749684774474105,-0.12047166462077306,0.18844277077784685,64.0,85,
2026-07-01,3062,建漢,通信網路業,通信網路業,twse,industry_relative,-0.02589641434262957,-0.21382636655948561,-0.0032100010258780537,0.009045855678107192,-0.03299309152273425,-0.08547620993763462,0.007096677180104677,-0.128350156621851,39.0,1196,
2026-07-01,3090,日電貿,電子零組件業,電子零組件業,twse,industry_relative,0.04290429042904287,0.3533190578158458,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,0.04050714634511011,0.3045998714328189,78.0,39,
2026-07-01,3092,鴻碩,電子零組件業,電子零組件業,twse,industry_relative,0.06655844155844148,0.028169014084507005,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,0.06416129747450873,-0.020550172298519923,50.0,752,
2026-07-01,3094,聯傑,半導體業,半導體業,twse,industry_relative,-0.15027624309392262,0.13088235294117645,-0.0032100010258780537,0.009045855678107192,-0.036198697574036855,0.014469752156474381,-0.11407754551988578,0.11641260078470207,64.0,147,
2026-07-01,3130,一零四,數位雲端,數位雲端,twse,industry_relative,0.0,0.004514672686230181,-0.0032100010258780537,0.009045855678107192,-0.02676877105825685,-0.05649966191229994,0.02676877105825685,0.06101433459853012,78.0,243,
2026-07-01,3135,凌航,半導體業,半導體業,twse,industry_relative,-0.13020833333333337,-0.33333333333333337,-0.0032100010258780537,0.009045855678107192,-0.036198697574036855,0.014469752156474381,-0.09400963575929652,-0.34780308548980776,29.0,1350,
2026-07-01,3138,耀登,通信網路業,通信網路業,twse,industry_relative,-0.08235294117647063,-0.29940119760479045,-0.0032100010258780537,0.009045855678107192,-0.03299309152273425,-0.08547620993763462,-0.04935984965373638,-0.21392498766715584,29.0,1315,
2026-07-01,3149,正達,光電業,光電業,manual,industry_relative,-0.07843137254901966,0.20051085568326954,-0.0032100010258780537,0.009045855678107192,-0.03205092713624089,-0.02354983717430292,-0.04638044541277877,0.22406069285757246,64.0,71,
2026-07-01,3150,鈺寶-創,半導體業,半導體業,twse,industry_relative,-0.048223350253807085,-0.0808823529411764,-0.0032100010258780537,0.009045855678107192,-0.036198697574036855,0.014469752156474381,-0.01202465267977023,-0.09535210509765078,35.0,1114,
2026-07-01,3164,景岳,生技醫療業,生技醫療業,twse,industry_relative,-0.01846153846153853,-0.027439024390243816,-0.0032100010258780537,0.009045855678107192,-0.0011072085500943797,0.017932935819640613,-0.01735432991144415,-0.04537196020988443,42.0,908,
2026-07-01,3167,大量,電機機械,電機機械,twse,industry_relative,0.06179066834804536,0.07124681933842236,-0.0032100010258780537,0.009045855678107192,0.0031525313610377827,-0.023023550529309888,0.05863813698700758,0.09427036986773225,78.0,182,
2026-07-01,3168,眾福科,光電業,光電業,twse,industry_relative,-0.043968432919955,-0.13381001021450467,-0.0032100010258780537,0.009045855678107192,-0.03205092713624089,-0.02354983717430292,-0.01191750578371411,-0.11026017304020175,35.0,1152,
2026-07-01,3189,景碩,半導體業,半導體業,twse,industry_relative,0.20162381596752366,0.1472868217054264,-0.0032100010258780537,0.009045855678107192,-0.036198697574036855,0.014469752156474381,0.2378225135415605,0.132817069548952,78.0,129,
2026-07-01,3209,全科,電子通路業,電子通路業,twse,industry_relative,-0.05882352941176472,-0.2350597609561752,-0.0032100010258780537,0.009045855678107192,-0.008590932286310455,-0.019471345340759307,-0.05023259712545426,-0.2155884156154159,29.0,1316,
2026-07-01,3229,晟鈦,電子零組件業,電子零組件業,twse,industry_relative,-0.11468381564844587,-0.2408088235294118,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,-0.11708095973237863,-0.2895280099124387,29.0,1341,
2026-07-01,3231,緯創,電腦及週邊設備業,電腦及週邊設備業,twse,industry_relative,0.012698412698412653,-0.08333333333333337,-0.0032100010258780537,0.009045855678107192,0.022026068765850657,-0.014749684774474105,-0.009327656067438003,-0.06858364855885926,35.0,1025,
2026-07-01,3257,虹冠電,半導體業,半導體業,manual,industry_relative,-0.05625879043600568,0.0059970014992503096,-0.0032100010258780537,0.009045855678107192,-0.036198697574036855,0.014469752156474381,-0.020060092861968824,-0.008472750657224071,36.0,646,
2026-07-01,3266,昇陽,建材營造,建材營造,twse,industry_relative,0.0,0.04615384615384621,-0.0032100010258780537,0.009045855678107192,-0.006167574776499005,0.03078227007549233,0.006167574776499005,0.01537157607835388,64.0,459,
2026-07-01,3296,勝德,電子零組件業,電子零組件業,twse,industry_relative,0.05535714285714288,0.3555045871559632,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,0.05295999877321012,0.3067854007729363,78.0,38,
2026-07-01,3305,昇貿,其他電子業,其他電子業,manual,industry_relative,-0.018115942028985477,-0.19104477611940296,-0.0032100010258780537,0.009045855678107192,0.009044441319492969,-0.0006599621267826346,-0.027160383348478444,-0.19038481399262033,29.0,1296,
2026-07-01,3308,聯德,電子零組件業,電子零組件業,twse,industry_relative,-0.0344036697247706,-0.0023696682464455776,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,-0.03680081380870336,-0.051088854629472505,29.0,938,
2026-07-01,3311,閎暉,通信網路業,通信網路業,manual,industry_relative,-0.00911458333333337,0.05841446453407495,-0.0032100010258780537,0.009045855678107192,-0.03299309152273425,-0.08547620993763462,0.023878508189400877,0.14389067447170956,78.0,119,
2026-07-01,3312,弘憶股,電子通路業,電子通路業,twse,industry_relative,-0.08479999999999999,0.038112522686025496,-0.0032100010258780537,0.009045855678107192,-0.008590932286310455,-0.019471345340759307,-0.07620906771368953,0.05758386802678481,64.0,247,
2026-07-01,3321,同泰,電子零組件業,電子零組件業,twse,industry_relative,-0.10506566604127565,0.20454545454545459,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,-0.1074628101252084,0.15582626816242767,64.0,104,
2026-07-01,3338,泰碩,電子零組件業,電子零組件業,twse,industry_relative,-0.03609625668449201,-0.10656753407682784,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,-0.03849340076842477,-0.15528672045985475,29.0,1250,
2026-07-01,3346,麗清,汽車工業,汽車工業,twse,industry_relative,0.06387225548902187,0.13163481953290868,-0.0032100010258780537,0.009045855678107192,0.00805077423822316,0.013531684378574866,0.05582148125079871,0.11810313515433381,78.0,144,
2026-07-01,3356,奇偶,光電業,光電業,twse,industry_relative,-0.01300813008130075,-0.024115755627009627,-0.0032100010258780537,0.009045855678107192,-0.03205092713624089,-0.02354983717430292,0.019042797054940143,-0.0005659184527067075,46.0,581,
2026-07-01,3376,新日興,電子零組件業,電子零組件業,twse,industry_relative,-0.02985074626865669,-0.09302325581395354,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,-0.03224789035258945,-0.14174244219698046,29.0,1224,
2026-07-01,3380,明泰,通信網路業,通信網路業,twse,industry_relative,-0.03768115942028982,-0.14432989690721632,-0.0032100010258780537,0.009045855678107192,-0.03299309152273425,-0.08547620993763462,-0.004688067897555576,-0.058853686969581695,35.0,976,
2026-07-01,3406,玉晶光,光電業,光電業,twse,industry_relative,-0.1255115961800819,0.06301824212271967,-0.0032100010258780537,0.009045855678107192,-0.03205092713624089,-0.02354983717430292,-0.09346066904384101,0.0865680792970226,64.0,193,
2026-07-01,3413,京鼎,半導體業,半導體業,twse,industry_relative,0.067524115755627,0.048973143759873716,-0.0032100010258780537,0.009045855678107192,-0.036198697574036855,0.014469752156474381,0.10372281332966385,0.03450339160339934,68.0,339,
2026-07-01,3416,融程電,電腦及週邊設備業,電腦及週邊設備業,manual,industry_relative,0.04970760233918137,-0.024456521739130488,-0.0032100010258780537,0.009045855678107192,0.022026068765850657,-0.014749684774474105,0.02768153357333071,-0.009706836964656382,50.0,663,
2026-07-01,3419,譁裕,通信網路業,通信網路業,twse,industry_relative,-0.017605633802816878,-0.021052631578947434,-0.0032100010258780537,0.009045855678107192,-0.03299309152273425,-0.08547620993763462,0.015387457719917369,0.06442357835868719,74.0,234,
2026-07-01,3432,台端,電子零組件業,電子零組件業,twse,industry_relative,-0.03191489361702138,-0.03191489361702138,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,-0.03431203770095414,-0.0806340800000483,29.0,1073,
2026-07-01,3437,榮創,光電業,光電業,twse,industry_relative,-0.08387096774193548,-0.12525667351129366,-0.0032100010258780537,0.009045855678107192,-0.03205092713624089,-0.02354983717430292,-0.05182004060569458,-0.10170683633699074,29.0,1130,
2026-07-01,3443,創意,半導體業,半導體業,twse,industry_relative,0.03381147540983598,0.08378088077336199,-0.0032100010258780537,0.009045855678107192,-0.036198697574036855,0.014469752156474381,0.07001017298387283,0.06931112861688761,78.0,227,
2026-07-01,3447,展達,通信網路業,通信網路業,twse,industry_relative,-0.07994923857868019,-0.060880829015544036,-0.0032100010258780537,0.009045855678107192,-0.03299309152273425,-0.08547620993763462,-0.046956147055945946,0.024595380922090584,54.0,404,
2026-07-01,3450,聯鈞,半導體業,半導體業,twse,industry_relative,-0.11876075731497415,-0.05009276437847865,-0.0032100010258780537,0.009045855678107192,-0.036198697574036855,0.014469752156474381,-0.0825620597409373,-0.06456251653495303,29.0,1007,
