trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-15,2415,錩新,全市場,-0.0535714285714286,-0.08777969018932874,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0441698892351218,-0.11490772730174352,29.0,1094,缺少產業分類，使用全市場相對強弱
2026-05-15,2417,圓剛,全市場,-0.05753968253968256,0.15995115995115983,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.048138143203375755,0.13282312283874503,64.0,198,缺少產業分類，使用全市場相對強弱
2026-05-15,2419,仲琦,全市場,-0.04658901830282869,-0.2410596026490066,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.037187478966521886,-0.2681876397614214,29.0,1340,缺少產業分類，使用全市場相對強弱
2026-05-15,2420,新巨,全市場,0.021621621621621623,0.023465703971119245,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03102316095792843,-0.003662333141295538,50.0,482,缺少產業分類，使用全市場相對強弱
2026-05-15,2421,建準,全市場,-0.06040268456375841,-0.04761904761904767,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.05100114522745161,-0.07474708473146245,29.0,889,缺少產業分類，使用全市場相對強弱
2026-05-15,2423,固緯,全市場,0.11415525114155245,0.4409448818897639,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.12355679047785925,0.4138168447773491,78.0,39,缺少產業分類，使用全市場相對強弱
2026-05-15,2424,隴華,全市場,0.10389610389610393,-0.06798245614035092,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.11329764323241073,-0.0951104932527657,43.0,1000,缺少產業分類，使用全市場相對強弱
2026-05-15,2425,承啟,全市場,0.12155591572123181,0.11433172302737526,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.1309574550575386,0.08720368591496049,78.0,275,缺少產業分類，使用全市場相對強弱
2026-05-15,2426,鼎元,全市場,-0.08296296296296302,0.1635338345864661,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.07356142362665621,0.1364057974740513,64.0,188,缺少產業分類，使用全市場相對強弱
2026-05-15,2427,三商電,全市場,-0.051044083526682216,-0.0870535714285714,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04164254419037541,-0.11418160854098618,29.0,1092,缺少產業分類，使用全市場相對強弱
2026-05-15,2428,興勤,全市場,0.08136482939632539,0.12568306010928953,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.09076636873263219,0.09855502299687476,78.0,249,缺少產業分類，使用全市場相對強弱
2026-05-15,2429,銘旺科,全市場,-0.016728624535315983,0.28398058252427183,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007327085199009178,0.25685254541185704,70.0,84,缺少產業分類，使用全市場相對強弱
2026-05-15,2430,燦坤,全市場,-0.07537688442211055,-0.15207373271889402,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06597534508580374,-0.1792017698313088,29.0,1281,缺少產業分類，使用全市場相對強弱
2026-05-15,2431,聯昌,全市場,-0.05092592592592604,-0.12017167381974247,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04152438658961924,-0.14729971093215727,29.0,1212,缺少產業分類，使用全市場相對強弱
2026-05-15,2432,倚天酷碁-創,全市場,-0.050724637681159535,-0.06261180679785328,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04132309834485273,-0.08973984391026806,29.0,973,缺少產業分類，使用全市場相對強弱
2026-05-15,2433,互盛電,全市場,-0.014207650273224015,-0.014207650273224015,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.004806110936917209,-0.041335687385638795,42.0,674,缺少產業分類，使用全市場相對強弱
2026-05-15,2434,統懋,全市場,-0.04851330203442883,0.03401360544217691,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03911176269812203,0.0068855683297621255,54.0,451,缺少產業分類，使用全市場相對強弱
2026-05-15,2436,偉詮電,全市場,-0.030555555555555558,0.1061806656101425,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.021154016219248752,0.07905262849772772,64.0,290,缺少產業分類，使用全市場相對強弱
2026-05-15,2438,翔耀,全市場,-0.08628318584070804,-0.052752293577981724,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.07688164650440124,-0.0798803306903965,29.0,913,缺少產業分類，使用全市場相對強弱
2026-05-15,2439,美律,全市場,-0.029002320185614883,-0.05849268841394828,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.019600780849308077,-0.08562072552636306,35.0,952,缺少產業分類，使用全市場相對強弱
2026-05-15,2440,太空梭,全市場,0.047761194029850795,0.1470588235294117,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0571627333661576,0.1199307864169969,78.0,213,缺少產業分類，使用全市場相對強弱
2026-05-15,2441,超豐,全市場,0.17679558011049723,0.1899441340782122,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.18619711944680403,0.1628160969657974,78.0,161,缺少產業分類，使用全市場相對強弱
2026-05-15,2442,新美齊,全市場,-0.021447721179624568,-0.08291457286432158,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.012046181843317762,-0.11004260997673636,35.0,1065,缺少產業分類，使用全市場相對強弱
2026-05-15,2443,昶虹,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,2444,兆勁,全市場,-0.015209125475285301,0.02371541501976271,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.005807586138978495,-0.003412622092652074,42.0,480,缺少產業分類，使用全市場相對強弱
2026-05-15,2448,晶電,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,2449,京元電子,全市場,-0.036977491961414755,0.0564373897707231,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02757595262510795,0.029309352658308318,54.0,394,缺少產業分類，使用全市場相對強弱
2026-05-15,2450,神腦,全市場,-0.018394648829431315,-0.02975206611570247,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.008993109493124509,-0.05688010322811725,35.0,767,缺少產業分類，使用全市場相對強弱
2026-05-15,2451,創見,全市場,0.07519999999999993,0.36032388663967607,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.08460153933630674,0.3331958495272613,78.0,55,缺少產業分類，使用全市場相對強弱
2026-05-15,2453,凌群,全市場,-0.0073260073260073,-0.03214285714285714,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0020755320102995058,-0.05927089425527192,39.0,783,缺少產業分類，使用全市場相對強弱
2026-05-15,2454,聯發科,全市場,-0.10192837465564741,0.7203166226912929,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.09252683531934061,0.6931885855788782,72.0,9,缺少產業分類，使用全市場相對強弱
2026-05-15,2455,全新,全市場,0.06379821958456966,0.2362068965517241,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.07319975892087646,0.20907885943930932,78.0,117,缺少產業分類，使用全市場相對強弱
2026-05-15,2456,奇力新,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,2457,飛宏,全市場,-0.016494845360824684,-0.04216867469879504,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007093306024517878,-0.06929671181120982,35.0,847,缺少產業分類，使用全市場相對強弱
2026-05-15,2458,義隆,全市場,-0.05940594059405946,0.028880866425992746,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.050004401257752656,0.001752829313577963,54.0,464,缺少產業分類，使用全市場相對強弱
2026-05-15,2459,敦吉,全市場,-0.013493253373313419,-0.00303030303030305,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.004091714037006613,-0.030158340142717833,42.0,599,缺少產業分類，使用全市場相對強弱
2026-05-15,2460,建通,全市場,0.0,-0.1420911528150134,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,-0.16921918992742818,39.0,1263,缺少產業分類，使用全市場相對強弱
2026-05-15,2461,光群雷,全市場,-0.06060606060606055,-0.11428571428571432,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.05120452126975375,-0.14141375139812912,29.0,1198,缺少產業分類，使用全市場相對強弱
2026-05-15,2462,良得電,全市場,-0.080091533180778,-0.08636363636363631,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0706899938444712,-0.11349167347605109,29.0,1086,缺少產業分類，使用全市場相對強弱
2026-05-15,2464,盟立,全市場,0.03688524590163933,0.723433242506812,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04628678523794613,0.6963052053943972,86.0,8,缺少產業分類，使用全市場相對強弱
2026-05-15,2465,麗臺,全市場,-0.039751552795031064,0.314625850340136,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03035001345872426,0.2874978132277212,64.0,71,缺少產業分類，使用全市場相對強弱
2026-05-15,2466,冠西電,全市場,-0.07638888888888895,-0.28384615384615386,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06698734955258215,-0.31097419095856865,29.0,1346,缺少產業分類，使用全市場相對強弱
2026-05-15,2467,志聖,全市場,0.09310986964618251,0.13980582524271834,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.10251140898248931,0.11267778813030356,78.0,225,缺少產業分類，使用全市場相對強弱
2026-05-15,2468,華經,全市場,-0.0977653631284916,-0.0784593437945792,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0883638237921848,-0.10558738090699397,29.0,1051,缺少產業分類，使用全市場相對強弱
2026-05-15,2471,資通,全市場,-0.06591337099811678,-0.094890510948905,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.05651183166180998,-0.12201854806131977,29.0,1120,缺少產業分類，使用全市場相對強弱
2026-05-15,2472,立隆電,全市場,-0.020316027088036148,0.2122905027932962,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.010914487751729342,0.1851624656808814,70.0,139,缺少產業分類，使用全市場相對強弱
2026-05-15,2474,可成,全市場,-0.09756097560975607,-0.06329113924050633,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.08815943627344927,-0.09041917635292111,29.0,977,缺少產業分類，使用全市場相對強弱
2026-05-15,2475,華映,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,2476,鉅祥,全市場,0.02678571428571419,0.06976744186046502,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03618725362202099,0.04263940474805024,68.0,369,缺少產業分類，使用全市場相對強弱
2026-05-15,2477,美隆電,全市場,-0.004761904761904856,-0.12552301255230125,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.00463963457440195,-0.15265104966471604,39.0,1225,缺少產業分類，使用全市場相對強弱
2026-05-15,2478,大毅,全市場,0.06914212548015364,0.1253369272237197,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.07854366481646044,0.09820889011130492,78.0,250,缺少產業分類，使用全市場相對強弱
2026-05-15,2480,敦陽科,全市場,0.0033783783783782884,0.06071428571428572,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.012779917714685094,0.03358624860187094,64.0,387,缺少產業分類，使用全市場相對強弱
2026-05-15,2481,強茂,全市場,0.18090452261306522,0.09302325581395343,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.19030606194937202,0.06589521870153865,78.0,318,缺少產業分類，使用全市場相對強弱
2026-05-15,2482,連宇,全市場,-0.029940119760479056,-0.06358381502890187,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02053858042417225,-0.09071185214131665,29.0,981,缺少產業分類，使用全市場相對強弱
2026-05-15,2483,百容,全市場,0.010504201680672232,0.07606263982102912,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.019905741016979037,0.04893460270861434,64.0,355,缺少產業分類，使用全市場相對強弱
2026-05-15,2484,希華,全市場,-0.10765550239234456,-0.07444168734491319,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.09825396305603776,-0.10156972445732797,29.0,1037,缺少產業分類，使用全市場相對強弱
2026-05-15,2485,兆赫,全市場,-0.004373177842565523,-0.1365360303413401,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0050283614937412825,-0.1636640674537549,39.0,1250,缺少產業分類，使用全市場相對強弱
2026-05-15,2486,一詮,全市場,-0.11545293072824159,0.34231805929919146,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.10605139139193479,0.31519002218677666,64.0,63,缺少產業分類，使用全市場相對強弱
2026-05-15,2488,漢平,全市場,-0.011560693641618491,-0.020992366412213803,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0021591543053116856,-0.04812040352462858,42.0,715,缺少產業分類，使用全市場相對強弱
2026-05-15,2489,瑞軒,全市場,-0.030048076923076872,-0.08295454545454539,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.020646537586770066,-0.11008258256696017,29.0,1067,缺少產業分類，使用全市場相對強弱
2026-05-15,2491,吉祥全,全市場,-0.06161137440758302,0.26517571884984026,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.05220983507127622,0.23804768173742546,64.0,94,缺少產業分類，使用全市場相對強弱
2026-05-15,2492,華新科,全市場,0.3205128205128205,0.3872053872053871,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.3299143598491273,0.3600773500929723,78.0,48,缺少產業分類，使用全市場相對強弱
2026-05-15,2493,揚博,全市場,0.03802281368821303,-0.0714285714285714,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04742435302451983,-0.09855660854098618,43.0,1020,缺少產業分類，使用全市場相對強弱
2026-05-15,2495,普安,全市場,-0.044836956521739135,-0.19380733944954132,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03543541718543233,-0.2209353765619561,29.0,1324,缺少產業分類，使用全市場相對強弱
2026-05-15,2496,卓越,全市場,-0.016691957511380973,-0.02114803625377648,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007290418175074167,-0.04827607336619126,42.0,716,缺少產業分類，使用全市場相對強弱
2026-05-15,2497,怡利電,全市場,-0.05107084019769359,0.03597122302158273,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04166930086138679,0.00884318590916795,54.0,444,缺少產業分類，使用全市場相對強弱
2026-05-15,2498,宏達電,全市場,0.1512071156289707,0.09420289855072461,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.16060865496527751,0.06707486143830983,78.0,312,缺少產業分類，使用全市場相對強弱
2026-05-15,2499,東貝,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,2501,國建,全市場,-0.03913043478260858,-0.10707070707070698,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.029728895446301775,-0.13419874418312178,29.0,1167,缺少產業分類，使用全市場相對強弱
2026-05-15,2504,國產,全市場,-0.01726618705035976,-0.04874651810584962,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007864647714052955,-0.0758745552182644,35.0,891,缺少產業分類，使用全市場相對強弱
2026-05-15,2505,國揚,全市場,-0.005633802816901512,-0.06117021276595758,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0037677365194052938,-0.08829824987837236,39.0,966,缺少產業分類，使用全市場相對強弱
2026-05-15,2506,太設,全市場,-0.017142857142857237,-0.04231625835189323,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007741317806550432,-0.06944429546430801,35.0,849,缺少產業分類，使用全市場相對強弱
2026-05-15,2509,全坤建,全市場,-0.05597014925373134,-0.12758620689655165,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.046568609917424536,-0.15471424400896644,29.0,1231,缺少產業分類，使用全市場相對強弱
2026-05-15,2511,太子,全市場,-0.02688860435339313,-0.07766990291262144,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.017487065017086325,-0.10479794002503622,35.0,1047,缺少產業分類，使用全市場相對強弱
2026-05-15,2514,龍邦,全市場,-0.01132075471698113,-0.029629629629629672,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0019192153806743238,-0.05675766674204445,35.0,765,缺少產業分類，使用全市場相對強弱
2026-05-15,2515,中工,全市場,-0.06488549618320605,-0.10256410256410253,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.055483956846899246,-0.12969213967651733,29.0,1147,缺少產業分類，使用全市場相對強弱
2026-05-15,2516,新建,全市場,-0.03409090909090906,-0.06593406593406592,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.024689369754602255,-0.0930621030464807,29.0,989,缺少產業分類，使用全市場相對強弱
2026-05-15,2520,冠德,全市場,0.028286189683860208,0.0016207455429497752,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03768772902016701,-0.025507291569465008,50.0,572,缺少產業分類，使用全市場相對強弱
2026-05-15,2524,京城,全市場,-0.09905020352781546,-0.16687578419071514,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.08964866419150866,-0.19400382130312993,29.0,1302,缺少產業分類，使用全市場相對強弱
2026-05-15,2527,宏璟,全市場,-0.038961038961038974,-0.16120906801007573,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02955949962473217,-0.18833710512249052,29.0,1293,缺少產業分類，使用全市場相對強弱
2026-05-15,2528,皇普,全市場,0.006741573033707704,-0.08384458077709611,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.01614311237001451,-0.11097261788951089,39.0,1072,缺少產業分類，使用全市場相對強弱
2026-05-15,2530,華建,全市場,-0.023255813953488413,-0.07284768211920523,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.013854274617181608,-0.09997571923162,35.0,1029,缺少產業分類，使用全市場相對強弱
2026-05-15,2534,宏盛,全市場,-0.053333333333333344,-0.1080402010050251,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04393179399702654,-0.1351682381174399,29.0,1175,缺少產業分類，使用全市場相對強弱
2026-05-15,2535,達欣工,全市場,0.012129380053908179,0.06676136363636354,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.021530919390214984,0.039633326523948756,68.0,377,缺少產業分類，使用全市場相對強弱
2026-05-15,2536,宏普,全市場,-0.029055690072639084,-0.10491071428571419,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.01965415073633228,-0.13203875139812898,35.0,1158,缺少產業分類，使用全市場相對強弱
2026-05-15,2537,聯上發,全市場,-0.05756097560975604,-0.07115384615384612,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.048159436273449235,-0.0982818832662609,29.0,1016,缺少產業分類，使用全市場相對強弱
2026-05-15,2538,基泰,全市場,-0.05522088353413657,-0.06368159203980106,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.045819344197829764,-0.09080962915221584,29.0,982,缺少產業分類，使用全市場相對強弱
2026-05-15,2539,櫻花建,全市場,-0.031766200762388785,-0.18849840255591055,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02236466142608198,-0.21562643966832534,29.0,1321,缺少產業分類，使用全市場相對強弱
2026-05-15,2540,愛山林,全市場,0.13450292397660824,0.07977736549165138,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.14390446331291504,0.052649328379236596,78.0,342,缺少產業分類，使用全市場相對強弱
2026-05-15,2542,興富發,全市場,0.09375,0.2393767705382437,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.1031515393363068,0.2122487334258289,78.0,115,缺少產業分類，使用全市場相對強弱
2026-05-15,2543,皇昌,全市場,-0.11255924170616116,-0.35095320623916815,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.10315770236985436,-0.37808124335158294,29.0,1351,缺少產業分類，使用全市場相對強弱
2026-05-15,2545,皇翔,全市場,-0.03337612323491668,0.02588555858310615,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02397458389860987,-0.0012424785293086334,36.0,472,缺少產業分類，使用全市場相對強弱
2026-05-15,2546,根基,全市場,-0.014051522248243575,-0.023201856148491906,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.00464998291193677,-0.050329893260906686,35.0,725,缺少產業分類，使用全市場相對強弱
2026-05-15,2547,日勝生,全市場,-0.03398058252427194,-0.08294930875576045,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.024579043187965135,-0.11007734586817523,29.0,1066,缺少產業分類，使用全市場相對強弱
2026-05-15,2548,華固,全市場,0.02429149797570851,-0.015564202334630295,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03369303731201531,-0.042692239447045074,50.0,681,缺少產業分類，使用全市場相對強弱
2026-05-15,2597,潤弘,全市場,0.04166666666666674,0.07973421926910307,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.05106820600297354,0.05260618215668829,78.0,343,缺少產業分類，使用全市場相對強弱
2026-05-15,2601,益航,全市場,-0.03258655804480659,-0.16958041958041958,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.023185018708499785,-0.19670845669283438,29.0,1305,缺少產業分類，使用全市場相對強弱
2026-05-15,2603,長榮,全市場,-0.05200945626477538,-0.00496277915632759,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.042607916928468575,-0.03209081626874237,36.0,615,缺少產業分類，使用全市場相對強弱
2026-05-15,2605,新興,全市場,-0.1134644478063539,-0.17927170868347342,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.1040629084700471,-0.2063997457958882,29.0,1313,缺少產業分類，使用全市場相對強弱
2026-05-15,2606,裕民,全市場,-0.03384615384615386,-0.018750000000000044,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.024444614509847053,-0.045878037112414824,36.0,698,缺少產業分類，使用全市場相對強弱
2026-05-15,2607,榮運,全市場,-0.030271398747390266,-0.07837301587301582,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02086985941108346,-0.1055010529854306,29.0,1050,缺少產業分類，使用全市場相對強弱
2026-05-15,2608,嘉里大榮,全市場,-0.025000000000000022,-0.059485530546623866,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.015598460663693216,-0.08661356765903865,35.0,956,缺少產業分類，使用全市場相對強弱
2026-05-15,2609,陽明,全市場,-0.03707414829659317,-0.05784313725490198,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.027672608960286362,-0.08497117436731676,29.0,947,缺少產業分類，使用全市場相對強弱
2026-05-15,2610,華航,全市場,-0.0026954177897574594,0.008174386920980936,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.006706121546549346,-0.018953650191433847,46.0,532,缺少產業分類，使用全市場相對強弱
2026-05-15,2611,志信,全市場,-0.052238805970149294,-0.15333333333333343,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04283726663384249,-0.18046137044574823,29.0,1284,缺少產業分類，使用全市場相對強弱
2026-05-15,2612,中航,全市場,-0.051813471502590636,-0.0726351351351352,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04241193216628383,-0.09976317224754998,29.0,1028,缺少產業分類，使用全市場相對強弱
2026-05-15,2613,中櫃,全市場,-0.03811659192825123,-0.07142857142857151,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.028715052591944425,-0.09855660854098629,29.0,1022,缺少產業分類，使用全市場相對強弱
2026-05-15,2614,東森,全市場,-0.08706467661691542,-0.10487804878048779,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.07766313728060861,-0.13200608589290258,29.0,1157,缺少產業分類，使用全市場相對強弱
2026-05-15,2615,萬海,全市場,-0.030065359477124187,-0.035110533159948054,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02066382014081738,-0.062238570272362834,29.0,808,缺少產業分類，使用全市場相對強弱
2026-05-15,2616,山隆,全市場,-0.03928571428571437,-0.12944983818770228,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.029884174949407562,-0.15657787530011708,29.0,1235,缺少產業分類，使用全市場相對強弱
2026-05-15,2617,台航,全市場,-0.025510204081632626,-0.08320000000000005,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.01610866474532582,-0.11032803711241483,35.0,1069,缺少產業分類，使用全市場相對強弱
2026-05-15,2618,長榮航,全市場,-0.028050490883590462,-0.017021276595744705,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.018648951547283656,-0.044149313708159485,42.0,688,缺少產業分類，使用全市場相對強弱
2026-05-15,2630,亞航,全市場,-0.13988095238095233,-0.10985626283367556,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.13047941304464553,-0.13698429994609035,29.0,1186,缺少產業分類，使用全市場相對強弱
2026-05-15,2633,台灣高鐵,全市場,-0.032015065913371,-0.04638218923933213,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.022613526577064193,-0.07351022635174691,29.0,877,缺少產業分類，使用全市場相對強弱
2026-05-15,2634,漢翔,全市場,-0.0728542914171656,-0.06539235412474853,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06345275208085879,-0.09252039123716331,29.0,987,缺少產業分類，使用全市場相對強弱
2026-05-15,2636,台驊控股,全市場,-0.03545051698670609,-0.042521994134897434,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.026048977650399287,-0.06965003124731221,29.0,851,缺少產業分類，使用全市場相對強弱
