trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-18,2489,瑞軒,全市場,-0.07558139534883723,-0.06690140845070425,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.058580000389200505,-0.08418664452395289,29.0,992,缺少產業分類，使用全市場相對強弱
2026-05-18,2491,吉祥全,全市場,0.01666666666666683,0.3018292682926831,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03366806162630356,0.2845440322194344,78.0,60,缺少產業分類，使用全市場相對強弱
2026-05-18,2492,華新科,全市場,0.2682215743440233,0.4548494983277591,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.28522296930366,0.43756426225451045,78.0,31,缺少產業分類，使用全市場相對強弱
2026-05-18,2493,揚博,全市場,0.03861003861003853,-0.0146520146520146,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.05561143356967526,-0.03193725072526324,50.0,672,缺少產業分類，使用全市場相對強弱
2026-05-18,2495,普安,全市場,0.009628610729023324,-0.13545347467608948,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.02663000568866005,-0.15273871074933812,43.0,1250,缺少產業分類，使用全市場相對強弱
2026-05-18,2496,卓越,全市場,-0.02114803625377648,-0.015197568389057725,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.004146641294139754,-0.032482804462306364,42.0,675,缺少產業分類，使用全市場相對強弱
2026-05-18,2497,怡利電,全市場,-0.05290102389078499,-0.015957446808510634,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.035899628931148266,-0.03324268288175927,36.0,680,缺少產業分類，使用全市場相對強弱
2026-05-18,2498,宏達電,全市場,0.09813664596273308,0.09270704573547595,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.11513804092236982,0.07542180966222731,78.0,284,缺少產業分類，使用全市場相對強弱
2026-05-18,2499,東貝,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,2501,國建,全市場,-0.024282560706401668,-0.1088709677419355,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.007281165746764941,-0.12615620381518414,35.0,1168,缺少產業分類，使用全市場相對強弱
2026-05-18,2504,國產,全市場,-0.01724137931034464,-0.04999999999999993,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.00023998435070791274,-0.06728523607324857,35.0,903,缺少產業分類，使用全市場相對強弱
2026-05-18,2505,國揚,全市場,0.014164305949008416,-0.04787234042553201,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.031165700908645143,-0.06515757649878065,43.0,892,缺少產業分類，使用全市場相對強弱
2026-05-18,2506,太設,全市場,-0.004618937644341958,-0.028184892897407,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.012382457315294769,-0.04547012897065564,46.0,749,缺少產業分類，使用全市場相對強弱
2026-05-18,2509,全坤建,全市場,-0.037878787878787845,-0.10247349823321561,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.020877392919151118,-0.11975873430646425,29.0,1146,缺少產業分類，使用全市場相對強弱
2026-05-18,2511,太子,全市場,-0.034526854219948944,-0.0679012345679012,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.017525459260312216,-0.08518647064114984,35.0,994,缺少產業分類，使用全市場相對強弱
2026-05-18,2514,龍邦,全市場,-0.018796992481203034,-0.033333333333333326,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.001795597521566307,-0.050618569406581965,35.0,795,缺少產業分類，使用全市場相對強弱
2026-05-18,2515,中工,全市場,-0.07954545454545447,-0.11313868613138678,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.06254405958581774,-0.13042392220463542,29.0,1185,缺少產業分類，使用全市場相對強弱
2026-05-18,2516,新建,全市場,-0.03065134099616862,-0.04166666666666663,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.013649946036531892,-0.05895190273991527,35.0,852,缺少產業分類，使用全市場相對強弱
2026-05-18,2520,冠德,全市場,0.009803921568627416,-0.009615384615384692,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.026805316528264143,-0.026900620688633334,50.0,643,缺少產業分類，使用全市場相對強弱
2026-05-18,2524,京城,全市場,-0.05434782608695654,-0.1234256926952142,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.037346431127319814,-0.14071092876846283,29.0,1219,缺少產業分類，使用全市場相對強弱
2026-05-18,2527,宏璟,全市場,-0.02037845705967989,-0.07044198895027631,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0033770621000431614,-0.08772722502352495,35.0,1006,缺少產業分類，使用全市場相對強弱
2026-05-18,2528,皇普,全市場,-0.004484304932735439,-0.03687635574837311,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.012517090026901288,-0.05416159182162175,39.0,817,缺少產業分類，使用全市場相對強弱
2026-05-18,2530,華建,全市場,-0.014150943396226467,-0.06278026905829603,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.00285045156341026,-0.08006550513154467,39.0,964,缺少產業分類，使用全市場相對強弱
2026-05-18,2534,宏盛,全市場,-0.06933333333333336,-0.1142131979695431,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.05233193837369663,-0.13149843404279174,29.0,1193,缺少產業分類，使用全市場相對強弱
2026-05-18,2535,達欣工,全市場,-0.0174731182795701,0.05331412103746391,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.00047172331993337174,0.036028884964215274,60.0,363,缺少產業分類，使用全市場相對強弱
2026-05-18,2536,宏普,全市場,-0.019512195121951126,-0.09255079006771993,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0025108001623143986,-0.10983602614096857,35.0,1106,缺少產業分類，使用全市場相對強弱
2026-05-18,2537,聯上發,全市場,-0.04780487804878053,-0.06153846153846154,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.030803483089143803,-0.07882369761171018,29.0,960,缺少產業分類，使用全市場相對強弱
2026-05-18,2538,基泰,全市場,-0.04183673469387761,-0.06099999999999994,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02483533973424088,-0.07828523607324858,29.0,955,缺少產業分類，使用全市場相對強弱
2026-05-18,2539,櫻花建,全市場,-0.05031446540880502,-0.17845484221980423,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03331307044916829,-0.19574007829305287,29.0,1311,缺少產業分類，使用全市場相對強弱
2026-05-18,2540,愛山林,全市場,0.11262135922330097,0.007029876977152849,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.1296227541829377,-0.010255359096095793,50.0,531,缺少產業分類，使用全市場相對強弱
2026-05-18,2542,興富發,全市場,0.07082833133253308,0.30218978102189786,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.08782972629216981,0.2849045449486492,78.0,59,缺少產業分類，使用全市場相對強弱
2026-05-18,2543,皇昌,全市場,-0.12369942196531791,-0.31340579710144933,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.10669802700568118,-0.330691033174698,29.0,1350,缺少產業分類，使用全市場相對強弱
2026-05-18,2545,皇翔,全市場,-0.043645699614890954,0.02335164835164849,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.026644304655254226,0.0060664122783998485,54.0,456,缺少產業分類，使用全市場相對強弱
2026-05-18,2546,根基,全市場,-0.011737089201877882,-0.020930232558139528,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.005264305757758846,-0.038215468631388166,46.0,708,缺少產業分類，使用全市場相對強弱
2026-05-18,2547,日勝生,全市場,-0.03219512195121954,-0.07289719626168223,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.015193726991582814,-0.09018243233493087,35.0,1014,缺少產業分類，使用全市場相對強弱
2026-05-18,2548,華固,全市場,-0.027027027027026973,-0.015625,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.010025632067390246,-0.03291023607324864,42.0,679,缺少產業分類，使用全市場相對強弱
2026-05-18,2597,潤弘,全市場,0.015625,0.028481012658227778,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03262639495963673,0.011195776584979136,68.0,437,缺少產業分類，使用全市場相對強弱
2026-05-18,2601,益航,全市場,-0.03420523138832998,-0.13200723327305608,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.017203836428693255,-0.14929246934630472,35.0,1239,缺少產業分類，使用全市場相對強弱
2026-05-18,2603,長榮,全市場,-0.0771028037383178,0.002538071065989911,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.060101408778681066,-0.014747165007258731,36.0,551,缺少產業分類，使用全市場相對強弱
2026-05-18,2605,新興,全市場,-0.1217008797653959,-0.12809315866084425,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.10469948480575916,-0.1453783947340929,29.0,1230,缺少產業分類，使用全市場相對強弱
2026-05-18,2606,裕民,全市場,-0.029096477794793296,0.022580645161290214,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.012095082835156569,0.0052954090880415715,60.0,462,缺少產業分類，使用全市場相對強弱
2026-05-18,2607,榮運,全市場,-0.02685950413223137,-0.05799999999999994,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.009858109172594644,-0.07528523607324858,35.0,941,缺少產業分類，使用全市場相對強弱
2026-05-18,2608,嘉里大榮,全市場,-0.023372287145242088,-0.05032467532467533,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0063708921856053605,-0.06760991139792397,35.0,908,缺少產業分類，使用全市場相對強弱
2026-05-18,2609,陽明,全市場,-0.0442913385826772,-0.03093812375249505,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02728994362304047,-0.04822335982574369,36.0,767,缺少產業分類，使用全市場相對強弱
2026-05-18,2610,華航,全市場,-0.04177545691905993,0.013812154696132506,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0247740619594232,-0.0034730813771161363,36.0,503,缺少產業分類，使用全市場相對強弱
2026-05-18,2611,志信,全市場,-0.062043795620437936,-0.11379310344827587,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04504240066080121,-0.1310783395215245,29.0,1190,缺少產業分類，使用全市場相對強弱
2026-05-18,2612,中航,全市場,-0.041884816753926635,-0.05017301038062283,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.024883421794289907,-0.06745824645387147,29.0,906,缺少產業分類，使用全市場相對強弱
2026-05-18,2613,中櫃,全市場,-0.03579418344519014,-0.061002178649237404,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.018792788485553415,-0.07828741472248604,35.0,956,缺少產業分類，使用全市場相對強弱
2026-05-18,2614,東森,全市場,-0.09499999999999997,-0.1170731707317072,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.07799860504036324,-0.13435840680495584,29.0,1202,缺少產業分類，使用全市場相對強弱
2026-05-18,2615,萬海,全市場,-0.020382165605095426,0.04341926729986434,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0033807706454586986,0.026134031226615697,60.0,387,缺少產業分類，使用全市場相對強弱
2026-05-18,2616,山隆,全市場,-0.03597122302158273,-0.11258278145695355,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.018969828061946005,-0.1298680175302022,35.0,1182,缺少產業分類，使用全市場相對強弱
2026-05-18,2617,台航,全市場,-0.017094017094017144,-0.046434494195688125,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-9.262213438041705e-05,-0.06371973026893676,35.0,886,缺少產業分類，使用全市場相對強弱
2026-05-18,2618,長榮航,全市場,-0.04881450488145045,-0.03262411347517724,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03181310992181372,-0.04990934954842588,36.0,784,缺少產業分類，使用全市場相對強弱
2026-05-18,2630,亞航,全市場,-0.05592105263157909,-0.14071856287425155,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.038919657671942366,-0.1580037989475002,29.0,1263,缺少產業分類，使用全市場相對強弱
2026-05-18,2633,台灣高鐵,全市場,-0.04299065420560744,-0.04299065420560744,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02598925924597071,-0.060275890278856076,29.0,861,缺少產業分類，使用全市場相對強弱
2026-05-18,2634,漢翔,全市場,-0.028601694915254217,-0.09027777777777768,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01160029995561749,-0.10756301385102632,35.0,1095,缺少產業分類，使用全市場相對強弱
2026-05-18,2636,台驊控股,全市場,-0.056934306569343174,-0.050000000000000044,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03993291160970645,-0.06728523607324868,29.0,904,缺少產業分類，使用全市場相對強弱
2026-05-18,2637,慧洋-KY,全市場,-0.02281879194630876,0.0013755158184318717,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.005817396986672031,-0.01590972025481677,42.0,557,缺少產業分類，使用全市場相對強弱
2026-05-18,2642,宅配通,全市場,-0.05324074074074081,-0.10698689956331875,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03623934578110408,-0.12427213563656739,29.0,1163,缺少產業分類，使用全市場相對強弱
2026-05-18,2645,長榮航太,全市場,-0.029126213592232997,-0.09638554216867468,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01212481863259627,-0.11367077824192331,35.0,1121,缺少產業分類，使用全市場相對強弱
2026-05-18,2646,星宇航空,全市場,-0.024390243902439046,-0.04076738609112718,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.007388848942802319,-0.05805262216437582,35.0,846,缺少產業分類，使用全市場相對強弱
2026-05-18,2701,萬企,全市場,-0.04672897196261683,-0.05990783410138256,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0297275770029801,-0.0771930701746312,29.0,949,缺少產業分類，使用全市場相對強弱
2026-05-18,2702,華園,全市場,-0.07194244604316546,-0.19626168224299068,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.05494105108352874,-0.21354691831623931,29.0,1320,缺少產業分類，使用全市場相對強弱
2026-05-18,2704,國賓,全市場,-0.028037383177569986,-0.04257767548906788,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.011035988217933258,-0.05986291156231652,35.0,859,缺少產業分類，使用全市場相對強弱
2026-05-18,2705,六福,全市場,-0.052959501557632516,-0.14124293785310738,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03595810659799579,-0.15852817392635601,29.0,1265,缺少產業分類，使用全市場相對強弱
2026-05-18,2706,第一店,全市場,-0.03238866396761142,-0.051587301587301626,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.015387269007974692,-0.06887253766055026,35.0,917,缺少產業分類，使用全市場相對強弱
2026-05-18,2707,晶華,全市場,0.005830903790087438,-0.03631284916201116,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.022832298749724166,-0.0535980852352598,43.0,813,缺少產業分類，使用全市場相對強弱
2026-05-18,2712,遠雄來,全市場,-0.08823529411764708,-0.13407821229050276,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.07123389915801034,-0.1513634483637514,29.0,1246,缺少產業分類，使用全市場相對強弱
2026-05-18,2722,夏都,全市場,-0.04255319148936165,-0.06832298136645953,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.025551796529724925,-0.08560821743970817,29.0,995,缺少產業分類，使用全市場相對強弱
2026-05-18,2723,美食-KY,全市場,-0.07941176470588229,-0.06006006006005993,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.062410369746245566,-0.07734529613330857,29.0,950,缺少產業分類，使用全市場相對強弱
2026-05-18,2727,王品,全市場,-0.008510638297872353,0.030973451327433565,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.008490756661764375,0.013688215254184923,64.0,425,缺少產業分類，使用全市場相對強弱
2026-05-18,2731,雄獅,全市場,0.006269592476489061,0.0,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.023270987436125788,-0.017285236073248642,50.0,561,缺少產業分類，使用全市場相對強弱
2026-05-18,2739,寒舍,全市場,0.011477761836441891,-0.01673640167364021,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.028479156796078618,-0.03402163774688885,50.0,683,缺少產業分類，使用全市場相對強弱
2026-05-18,2748,雲品,全市場,-0.014981273408239515,-0.04014598540145986,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0020201215513972123,-0.0574312214747085,39.0,841,缺少產業分類，使用全市場相對強弱
2026-05-18,2753,八方雲集,全市場,-0.02228412256267409,-0.03305785123966942,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.005282727603037364,-0.05034308731291806,35.0,792,缺少產業分類，使用全市場相對強弱
2026-05-18,2762,世界健身-KY,全市場,0.1206896551724137,0.15753424657534243,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.13769105013205044,0.1402490105020938,78.0,170,缺少產業分類，使用全市場相對強弱
2026-05-18,2801,彰銀,全市場,-0.03349282296650713,-0.06481481481481488,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.016491428006870403,-0.08210005088806352,35.0,979,缺少產業分類，使用全市場相對強弱
2026-05-18,2809,京城銀,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,2812,台中銀,全市場,-0.04556962025316447,-0.08048780487804874,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02856822529352774,-0.09777304095129738,29.0,1049,缺少產業分類，使用全市場相對強弱
2026-05-18,2816,旺旺保,全市場,0.022913256955810146,0.026272577996715896,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03991465191544687,0.008987341923467253,68.0,447,缺少產業分類，使用全市場相對強弱
2026-05-18,2820,華票,全市場,-0.023391812865497186,-0.026239067055393583,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0063904179058604585,-0.04352430312864222,42.0,738,缺少產業分類，使用全市場相對強弱
2026-05-18,2823,中壽,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,2832,台產,全市場,-0.001865671641791078,0.036821705426356655,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01513572331784565,0.019536469353108012,64.0,405,缺少產業分類，使用全市場相對強弱
2026-05-18,2834,臺企銀,全市場,-0.018575851393188736,-0.062130177514792884,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0015744564335520086,-0.07941541358804152,35.0,962,缺少產業分類，使用全市場相對強弱
2026-05-18,2836,高雄銀,全市場,-0.008438818565400852,-0.03292181069958855,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.008562576394235875,-0.05020704677283719,39.0,789,缺少產業分類，使用全市場相對強弱
2026-05-18,2836A,高雄銀甲特,全市場,0.002044989775051187,-0.004065040650406582,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.019046384734687914,-0.021350276723655224,46.0,599,缺少產業分類，使用全市場相對強弱
2026-05-18,2838,聯邦銀,全市場,-0.02409638554216864,-0.02877697841726623,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.007094990582531914,-0.04606221449051487,42.0,755,缺少產業分類，使用全市場相對強弱
2026-05-18,2838A,聯邦銀甲特,全市場,0.001828153564899404,0.00366300366300365,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01882954852453613,-0.013622232410244992,46.0,545,缺少產業分類，使用全市場相對強弱
2026-05-18,2841,台開,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,2845,遠東銀,全市場,-0.020491803278688492,-0.051587301587301626,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0034904083190517646,-0.06887253766055026,35.0,917,缺少產業分類，使用全市場相對強弱
2026-05-18,2849,安泰銀,全市場,-0.05776173285198549,-0.07773851590106007,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.040760337892348765,-0.0950237519743087,29.0,1032,缺少產業分類，使用全市場相對強弱
2026-05-18,2850,新產,全市場,0.003676470588235281,0.10080645161290325,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.02067786554787201,0.08352121553965461,78.0,265,缺少產業分類，使用全市場相對強弱
2026-05-18,2851,中再保,全市場,0.09508716323296351,0.16134453781512592,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.11208855819260025,0.14405930174187728,78.0,165,缺少產業分類，使用全市場相對強弱
2026-05-18,2852,第一保,全市場,0.028735632183908066,0.028735632183908066,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.045737027143544794,0.011450396110659424,68.0,436,缺少產業分類，使用全市場相對強弱
2026-05-18,2855,統一證,全市場,-0.08924485125858139,0.20606060606060606,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.07224345629894466,0.18877536998735742,64.0,120,缺少產業分類，使用全市場相對強弱
2026-05-18,2856,元富證,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,2867,三商壽,全市場,-0.01662404092071612,-0.024111675126903487,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0003773540389206062,-0.041396911200152126,46.0,726,缺少產業分類，使用全市場相對強弱
2026-05-18,2880,華南金,全市場,-0.042105263157894646,-0.11281337047353757,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02510386819825792,-0.1300986065467862,29.0,1184,缺少產業分類，使用全市場相對強弱
2026-05-18,2881,富邦金,全市場,-0.003141361256544517,0.09174311926605494,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01386003370309221,0.0744578831928063,74.0,287,缺少產業分類，使用全市場相對強弱
2026-05-18,2881A,富邦特,全市場,-0.0015600624024960652,-0.004665629860031051,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.015441332557140662,-0.021950865933279693,46.0,602,缺少產業分類，使用全市場相對強弱
2026-05-18,2881B,富邦金乙特,全市場,0.0015974440894568342,-0.0031796502384736636,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01859883904909356,-0.020464886311722306,46.0,596,缺少產業分類，使用全市場相對強弱
2026-05-18,2881C,富邦金丙特,全市場,-0.0038910505836574627,-0.005825242718446533,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.013110344375979265,-0.023110478791695175,46.0,614,缺少產業分類，使用全市場相對強弱
2026-05-18,2882,國泰金,全市場,-0.020408163265306256,0.029490616621983934,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.003406768305669529,0.012205380548735292,60.0,428,缺少產業分類，使用全市場相對強弱
2026-05-18,2882A,國泰特,全市場,0.0,-0.0047999999999999154,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,-0.022085236073248558,46.0,604,缺少產業分類，使用全市場相對強弱
2026-05-18,2882B,國泰金乙特,全市場,-0.0016420361247947435,0.0,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.015359358834841984,-0.017285236073248642,46.0,561,缺少產業分類，使用全市場相對強弱
2026-05-18,2883,凱基金,全市場,-0.0635964912280701,0.02644230769230771,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04659509626843337,0.009157071619059067,54.0,446,缺少產業分類，使用全市場相對強弱
2026-05-18,2883B,凱基金乙特,全市場,-0.0012165450121653931,-0.010843373493975905,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.015784849947471334,-0.028128609567224547,46.0,649,缺少產業分類，使用全市場相對強弱
2026-05-18,2884,玉山金,全市場,-0.018575851393188736,-0.03500761035007616,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0015744564335520086,-0.052292846423324796,35.0,805,缺少產業分類，使用全市場相對強弱
2026-05-18,2885,元大金,全市場,-0.038938053097345215,0.06054687499999978,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.021936658137708488,0.04326163892675114,54.0,349,缺少產業分類，使用全市場相對強弱
2026-05-18,2886,兆豐金,全市場,-0.01371571072319211,-0.005031446540880613,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.003285684236444618,-0.022316682614129255,46.0,610,缺少產業分類，使用全市場相對強弱
2026-05-18,2887,台新新光金,全市場,0.0,-0.03298969072164948,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,-0.05027492679489812,39.0,791,缺少產業分類，使用全市場相對強弱
2026-05-18,2887E,台新新光戊特一,全市場,-0.003875968992248069,0.0,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.013125425967388658,-0.017285236073248642,46.0,561,缺少產業分類，使用全市場相對強弱
2026-05-18,2887F,台新新光戊特二,全市場,-0.0063157894736841635,-0.009443861490031402,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.010685605485952564,-0.026729097563280044,46.0,640,缺少產業分類，使用全市場相對強弱
2026-05-18,2887G,台新新光庚特一,全市場,-0.0035211267605633756,-0.0011764705882352233,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.013480268199073352,-0.018461706661483866,46.0,580,缺少產業分類，使用全市場相對強弱
2026-05-18,2887H,台新新光庚特二,全市場,-0.003663003663003761,-0.007299270072992803,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.013338391296632966,-0.024584506146241445,46.0,628,缺少產業分類，使用全市場相對強弱
2026-05-18,2887I,台新新光辛特,全市場,-0.0021299254526092604,-0.0021299254526092604,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.014871469507027467,-0.019415161525857903,46.0,589,缺少產業分類，使用全市場相對強弱
