trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-19,2451,創見,全市場,-0.12678062678062674,0.15442561205273075,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.10459859804303986,0.15198428674315695,64.0,127,缺少產業分類，使用全市場相對強弱
2026-05-19,2453,凌群,全市場,-0.001831501831501825,0.0018382352941177516,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.020350526906085045,-0.0006030900154560437,50.0,524,缺少產業分類，使用全市場相對強弱
2026-05-19,2454,聯發科,全市場,-0.14729729729729735,0.5095693779904307,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.12511526855971047,0.5071280526808569,72.0,12,缺少產業分類，使用全市場相對強弱
2026-05-19,2455,全新,全市場,0.021333333333333426,0.1264705882352941,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0435153620709203,0.12402926292572032,78.0,155,缺少產業分類，使用全市場相對強弱
2026-05-19,2456,奇力新,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,2457,飛宏,全市場,-0.05500982318271119,-0.053149606299212504,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03282779444512432,-0.0555909316087863,29.0,891,缺少產業分類，使用全市場相對強弱
2026-05-19,2458,義隆,全市場,0.010309278350515427,0.07299270072992692,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0324913070881023,0.07055137542035313,78.0,262,缺少產業分類，使用全市場相對強弱
2026-05-19,2459,敦吉,全市場,-0.006015037593985029,-0.03221083455344076,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01616699114360184,-0.03465215986301456,46.0,765,缺少產業分類，使用全市場相對強弱
2026-05-19,2460,建通,全市場,-0.026521060842433664,-0.18855656697009116,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.004339032104846794,-0.19099789227966496,35.0,1314,缺少產業分類，使用全市場相對強弱
2026-05-19,2461,光群雷,全市場,0.009404388714733702,-0.10306406685236758,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.031586417452320575,-0.10550539216194137,43.0,1119,缺少產業分類，使用全市場相對強弱
2026-05-19,2462,良得電,全市場,-0.04116222760290544,-0.14099783080260309,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.018980198865318574,-0.1434391561121769,35.0,1237,缺少產業分類，使用全市場相對強弱
2026-05-19,2464,盟立,全市場,0.14406779661016955,0.5679442508710801,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.16624982534775642,0.5655029255615064,86.0,8,缺少產業分類，使用全市場相對強弱
2026-05-19,2465,麗臺,全市場,-0.11475409836065587,0.11834319526627213,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.09257206962306899,0.11590186995669834,64.0,163,缺少產業分類，使用全市場相對強弱
2026-05-19,2466,冠西電,全市場,-0.06374501992031878,-0.2357723577235772,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.041562991182731907,-0.238213683033151,29.0,1340,缺少產業分類，使用全市場相對強弱
2026-05-19,2467,志聖,全市場,-0.11248073959938365,0.02857142857142847,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.09029871086179678,0.026130103261854675,54.0,395,缺少產業分類，使用全市場相對強弱
2026-05-19,2468,華經,全市場,-0.03125000000000011,-0.07790368271954673,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.009067971262413242,-0.08034500802912052,35.0,1009,缺少產業分類，使用全市場相對強弱
2026-05-19,2471,資通,全市場,-0.02826510721247555,-0.07685185185185184,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.006083078474888679,-0.07929317716142563,35.0,1004,缺少產業分類，使用全市場相對強弱
2026-05-19,2472,立隆電,全市場,0.04035874439461873,0.23404255319148937,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0625407731322056,0.23160122788191556,78.0,73,缺少產業分類，使用全市場相對強弱
2026-05-19,2474,可成,全市場,-0.1046228710462287,-0.12380952380952381,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.08244084230864182,-0.12625084911909762,29.0,1196,缺少產業分類，使用全市場相對強弱
2026-05-19,2475,華映,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,2476,鉅祥,全市場,-0.029535864978902926,-0.05737704918032782,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.007353836241316056,-0.05981837448990162,35.0,916,缺少產業分類，使用全市場相對強弱
2026-05-19,2477,美隆電,全市場,-0.02375296912114011,-0.1612244897959183,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.001570940383553241,-0.1636658151054921,35.0,1279,缺少產業分類，使用全市場相對強弱
2026-05-19,2478,大毅,全市場,0.20374999999999988,0.3031123139377536,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.22593202873758675,0.3006709886281798,78.0,44,缺少產業分類，使用全市場相對強弱
2026-05-19,2480,敦陽科,全市場,-0.010135135135135087,0.05395683453237421,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.012046893602451782,0.05151550922280041,74.0,310,缺少產業分類，使用全市場相對強弱
2026-05-19,2481,強茂,全市場,0.16883116883116878,0.22171945701357476,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.19101319756875565,0.21927813170400096,78.0,82,缺少產業分類，使用全市場相對強弱
2026-05-19,2482,連宇,全市場,-0.009063444108761476,-0.08379888268156421,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.013118584628825394,-0.086240207991138,39.0,1038,缺少產業分類，使用全市場相對強弱
2026-05-19,2483,百容,全市場,-0.0325203252032521,0.008474576271186418,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.010338296465665229,0.006033250961612623,60.0,485,缺少產業分類，使用全市場相對強弱
2026-05-19,2484,希華,全市場,0.0359897172236503,-0.18172588832487313,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.05817174596123717,-0.18416721363444694,43.0,1306,缺少產業分類，使用全市場相對強弱
2026-05-19,2485,兆赫,全市場,0.069423929098966,0.0013831258644538824,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.09160595783655287,-0.0010581994451199128,50.0,527,缺少產業分類，使用全市場相對強弱
2026-05-19,2486,一詮,全市場,-0.07024029574861368,0.22982885085574578,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.048058267011026806,0.22738752554617198,64.0,76,缺少產業分類，使用全市場相對強弱
2026-05-19,2488,漢平,全市場,-0.0019267822736031004,-0.0057581573896353655,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02025524646398377,-0.00819948269920916,50.0,595,缺少產業分類，使用全市場相對強弱
2026-05-19,2489,瑞軒,全市場,-0.0071770334928229484,-0.0674157303370787,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.015004995244763921,-0.0698570556466525,39.0,966,缺少產業分類，使用全市場相對強弱
2026-05-19,2491,吉祥全,全市場,-0.06526806526806517,0.21148036253776437,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.043086036530478294,0.20903903722819056,64.0,88,缺少產業分類，使用全市場相對強弱
2026-05-19,2492,華新科,全市場,0.1671087533156499,0.47651006711409405,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.18929078205323677,0.47406874180452024,86.0,20,缺少產業分類，使用全市場相對強弱
2026-05-19,2493,揚博,全市場,0.031372549019607954,-0.029520295202952074,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.05355457775719483,-0.03196162051252587,50.0,745,缺少產業分類，使用全市場相對強弱
2026-05-19,2495,普安,全市場,-0.00969529085872578,-0.1957255343082115,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01248673787886109,-0.1981668596177853,39.0,1317,缺少產業分類，使用全市場相對強弱
2026-05-19,2496,卓越,全市場,-0.02124430955993939,-0.01676829268292679,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0009377191776474801,-0.019209617992500583,46.0,664,缺少產業分類，使用全市場相對強弱
2026-05-19,2497,怡利電,全市場,-0.04615384615384621,0.003597122302158251,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.023971817416259342,0.0011557969925844558,54.0,505,缺少產業分類，使用全市場相對強弱
2026-05-19,2498,宏達電,全市場,0.10532687651331729,0.10935601458080191,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.12750890525090416,0.10691468927122812,78.0,179,缺少產業分類，使用全市場相對強弱
2026-05-19,2499,東貝,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,2501,國建,全市場,-0.008928571428571397,-0.10483870967741937,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.013253457309015473,-0.10728003498699316,39.0,1125,缺少產業分類，使用全市場相對強弱
2026-05-19,2504,國產,全市場,0.0014450867052022698,-0.04807692307692313,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02362711544278914,-0.050518248386496926,43.0,858,缺少產業分類，使用全市場相對強弱
2026-05-19,2505,國揚,全市場,-0.008333333333333304,-0.05555555555555536,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.013848695404253566,-0.057996880865129156,39.0,905,缺少產業分類，使用全市場相對強弱
2026-05-19,2506,太設,全市場,0.006976744186046657,-0.025871766029246346,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.029158772923633527,-0.02831309133882014,50.0,729,缺少產業分類，使用全市場相對強弱
2026-05-19,2509,全坤建,全市場,-0.03053435114503822,-0.099290780141844,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.00835232240745135,-0.1017321054514178,35.0,1099,缺少產業分類，使用全市場相對強弱
2026-05-19,2511,太子,全市場,-0.011703511053316129,-0.06519065190651918,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01047851768427074,-0.06763197721609297,39.0,956,缺少產業分類，使用全市場相對強弱
2026-05-19,2514,龍邦,全市場,-0.007633587786259555,-0.022556390977443663,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.014548440951327315,-0.024997716287017458,46.0,703,缺少產業分類，使用全市場相對強弱
2026-05-19,2515,中工,全市場,-0.06130268199233724,-0.10909090909090913,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.039120653254750365,-0.11153223440048292,29.0,1141,缺少產業分類，使用全市場相對強弱
2026-05-19,2516,新建,全市場,-0.038610038610038644,-0.04961832061068705,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.016428009872451774,-0.05205964592026085,35.0,872,缺少產業分類，使用全市場相對強弱
2026-05-19,2520,冠德,全市場,0.0033003300330032292,-0.03949447077409163,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0254823587705901,-0.041935796083665426,50.0,807,缺少產業分類，使用全市場相對強弱
2026-05-19,2524,京城,全市場,-0.052269601100412566,-0.13550815558343787,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.030087572362825696,-0.13794948089301168,29.0,1230,缺少產業分類，使用全市場相對強弱
2026-05-19,2527,宏璟,全市場,-0.01335311572700304,-0.08275862068965523,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.00882891301058383,-0.08519994599922902,39.0,1035,缺少產業分類，使用全市場相對強弱
2026-05-19,2528,皇普,全市場,-0.0022573363431149795,-0.034934497816593746,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01992469239447189,-0.037375823126167544,46.0,785,缺少產業分類，使用全市場相對強弱
2026-05-19,2530,華建,全市場,-0.028169014084507116,-0.07174887892376691,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.005986985346920246,-0.0741902042333407,35.0,981,缺少產業分類，使用全市場相對強弱
2026-05-19,2534,宏盛,全市場,-0.06914893617021278,-0.1116751269035533,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04696690743262591,-0.11411645221312709,29.0,1153,缺少產業分類，使用全市場相對強弱
2026-05-19,2535,達欣工,全市場,-0.024064171122994638,0.03399433427762055,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.001882142385407768,0.031553008968046754,60.0,367,缺少產業分類，使用全市場相對強弱
2026-05-19,2536,宏普,全市場,-0.00982800982801002,-0.09029345372460496,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01235401890957685,-0.09273477903417875,39.0,1067,缺少產業分類，使用全市場相對強弱
2026-05-19,2537,聯上發,全市場,-0.0425742574257425,-0.07464114832535884,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02039222868815563,-0.07708247363493263,29.0,997,缺少產業分類，使用全市場相對強弱
2026-05-19,2538,基泰,全市場,-0.0473251028806585,-0.07860696517412946,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02514307414307163,-0.08104829048370325,29.0,1015,缺少產業分類，使用全市場相對強弱
2026-05-19,2539,櫻花建,全市場,-0.023047375160051176,-0.1587651598676958,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0008653464224643061,-0.1612064851772696,35.0,1275,缺少產業分類，使用全市場相對強弱
2026-05-19,2540,愛山林,全市場,0.1100000000000001,-0.054514480408858645,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.13218202873758697,-0.056955805718432444,43.0,899,缺少產業分類，使用全市場相對強弱
2026-05-19,2542,興富發,全市場,0.06326034063260333,0.28908554572271394,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0854423693701902,0.28664422041314014,78.0,52,缺少產業分類，使用全市場相對強弱
2026-05-19,2543,皇昌,全市場,-0.09176470588235286,-0.26195028680688326,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06958267714476599,-0.26439161211645706,29.0,1345,缺少產業分類，使用全市場相對強弱
2026-05-19,2545,皇翔,全市場,-0.03255208333333337,-0.021080368906455926,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0103700545957465,-0.02352169421602972,42.0,687,缺少產業分類，使用全市場相對強弱
2026-05-19,2546,根基,全市場,-0.007075471698113178,-0.019790454016298087,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.015106557039473691,-0.02223177932587188,46.0,679,缺少產業分類，使用全市場相對強弱
2026-05-19,2547,日勝生,全市場,-0.014778325123152691,-0.06103286384976525,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.007403703614434178,-0.06347418915933904,39.0,933,缺少產業分類，使用全市場相對強弱
2026-05-19,2548,華固,全市場,0.00809716599190291,-0.038610038610038644,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03027919472948978,-0.04105136391961244,50.0,804,缺少產業分類，使用全市場相對強弱
2026-05-19,2597,潤弘,全市場,0.0,0.048387096774193505,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,0.04594577146461971,68.0,327,缺少產業分類，使用全市場相對強弱
2026-05-19,2601,益航,全市場,0.014198782961460488,-0.09909909909909909,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03638081169904736,-0.10154042440867288,43.0,1098,缺少產業分類，使用全市場相對強弱
2026-05-19,2603,長榮,全市場,-0.07943925233644855,-0.022332506203473934,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.05725722359886168,-0.02477383151304773,36.0,701,缺少產業分類，使用全市場相對強弱
2026-05-19,2605,新興,全市場,-0.08181818181818179,-0.11403508771929827,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.05963615308059492,-0.11647641302887206,29.0,1160,缺少產業分類，使用全市場相對強弱
2026-05-19,2606,裕民,全市場,-0.006259780907668211,0.0,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01592224782991866,-0.0024413253095737952,46.0,532,缺少產業分類，使用全市場相對強弱
2026-05-19,2607,榮運,全市場,-0.007314524555903867,-0.05378486055776899,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.014867504181683002,-0.056226185867342786,39.0,897,缺少產業分類，使用全市場相對強弱
2026-05-19,2608,嘉里大榮,全市場,-0.02181208053691286,-0.05815831987075937,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.00036994820067401055,-0.060599645180333166,39.0,920,缺少產業分類，使用全市場相對強弱
2026-05-19,2609,陽明,全市場,-0.0119760479041916,-0.023668639053254448,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01020598083339527,-0.026109964362828243,46.0,712,缺少產業分類，使用全市場相對強弱
2026-05-19,2610,華航,全市場,-0.023872679045092937,0.01098901098901095,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0016906503075060676,0.008547685679437155,60.0,472,缺少產業分類，使用全市場相對強弱
2026-05-19,2611,志信,全市場,-0.047970479704797064,-0.1103448275862069,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.025788450967210195,-0.11278615289578069,29.0,1146,缺少產業分類，使用全市場相對強弱
2026-05-19,2612,中航,全市場,-0.023214285714285632,-0.06655290102389078,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0010322569766987623,-0.06899422633346457,35.0,962,缺少產業分類，使用全市場相對強弱
2026-05-19,2613,中櫃,全市場,-0.018181818181818077,-0.06493506493506496,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.004000210555768793,-0.06737639024463875,39.0,952,缺少產業分類，使用全市場相對強弱
2026-05-19,2614,東森,全市場,-0.08333333333333348,-0.10591133004926123,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06115130459574661,-0.10835265535883502,29.0,1132,缺少產業分類，使用全市場相對強弱
2026-05-19,2615,萬海,全市場,0.04551365409622887,0.08648648648648649,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.06769568283381575,0.0840451611769127,78.0,227,缺少產業分類，使用全市場相對強弱
2026-05-19,2616,山隆,全市場,-0.010948905109488982,-0.09966777408637872,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.011233123628097887,-0.10210909939595252,39.0,1104,缺少產業分類，使用全市場相對強弱
2026-05-19,2617,台航,全市場,-0.00859106529209619,-0.04311774461028184,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01359096344549068,-0.04555906991985564,46.0,829,缺少產業分類，使用全市場相對強弱
2026-05-19,2618,長榮航,全市場,-0.01851851851851849,-0.02545968882602545,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.00366351021906838,-0.027901014135599245,46.0,728,缺少產業分類，使用全市場相對強弱
2026-05-19,2630,亞航,全市場,-0.05315614617940201,-0.13021363173957268,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03097411744181514,-0.13265495704914648,29.0,1214,缺少產業分類，使用全市場相對強弱
2026-05-19,2633,台灣高鐵,全市場,-0.029906542056074792,-0.028089887640449396,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.007724513318487922,-0.03053121295002319,42.0,739,缺少產業分類，使用全市場相對強弱
2026-05-19,2634,漢翔,全市場,-0.01927194860813719,-0.07005076142131983,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.002910080129449679,-0.07249208673089362,39.0,979,缺少產業分類，使用全市場相對強弱
2026-05-19,2636,台驊控股,全市場,-0.05580029368575623,-0.05856515373352855,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03361826494816936,-0.06100647904310235,29.0,923,缺少產業分類，使用全市場相對強弱
2026-05-19,2637,慧洋-KY,全市場,-0.03013698630136985,-0.053475935828877,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.00795495756378298,-0.055917261138450795,35.0,893,缺少產業分類，使用全市場相對強弱
2026-05-19,2642,宅配通,全市場,-0.049065420560747586,-0.10549450549450545,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.026883391823160716,-0.10793583080407924,29.0,1128,缺少產業分類，使用全市場相對強弱
2026-05-19,2645,長榮航太,全市場,-0.031847133757961776,-0.08708708708708712,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.009665105020374907,-0.08952841239666091,35.0,1056,缺少產業分類，使用全市場相對強弱
2026-05-19,2646,星宇航空,全市場,-0.009779951100244433,-0.02644230769230771,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.012402077637342437,-0.028883633001881504,46.0,732,缺少產業分類，使用全市場相對強弱
2026-05-19,2701,萬企,全市場,-0.023696682464455,-0.05504587155963303,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0015146537268681294,-0.05748719686920683,35.0,903,缺少產業分類，使用全市場相對強弱
2026-05-19,2702,華園,全市場,-0.03345724907063197,-0.22155688622754488,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.011275220333045097,-0.22399821153711869,35.0,1333,缺少產業分類，使用全市場相對強弱
2026-05-19,2704,國賓,全市場,-0.02102803738317749,-0.03344867358708192,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0011539913544093804,-0.03588999889665572,46.0,778,缺少產業分類，使用全市場相對強弱
2026-05-19,2705,六福,全市場,-0.02848101265822789,-0.10233918128654984,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.006298983920641019,-0.10478050659612363,35.0,1117,缺少產業分類，使用全市場相對強弱
2026-05-19,2706,第一店,全市場,-0.02448979591836742,-0.051587301587301626,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.002307767180780549,-0.054028626896875424,35.0,883,缺少產業分類，使用全市場相對強弱
2026-05-19,2707,晶華,全市場,0.008695652173912993,-0.022471910112359605,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.030877680911499863,-0.0249132354219334,50.0,702,缺少產業分類，使用全市場相對強弱
2026-05-19,2712,遠雄來,全市場,-0.09638554216867479,-0.16201117318435743,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.07420351343108791,-0.16445249849393123,29.0,1281,缺少產業分類，使用全市場相對強弱
2026-05-19,2722,夏都,全市場,-0.038461538461538436,-0.08163265306122447,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.016279509723951566,-0.08407397837079826,35.0,1028,缺少產業分類，使用全市場相對強弱
2026-05-19,2723,美食-KY,全市場,-0.05970149253731338,-0.04109589041095896,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03751946379972651,-0.043537215720532756,36.0,816,缺少產業分類，使用全市場相對強弱
2026-05-19,2727,王品,全市場,-0.006369426751592355,0.037694013303769314,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.015812601985994514,0.035252687994195515,64.0,357,缺少產業分類，使用全市場相對強弱
2026-05-19,2731,雄獅,全市場,0.015822784810126667,-0.0031055900621117516,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03800481354771354,-0.005546915371685546,50.0,571,缺少產業分類，使用全市場相對強弱
2026-05-19,2739,寒舍,全市場,0.013138686131386912,-0.0197740112994349,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.035320714868973785,-0.022215336609008696,50.0,678,缺少產業分類，使用全市場相對強弱
2026-05-19,2748,雲品,全市場,-0.015018773466833557,-0.04951690821256027,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0071632552707533124,-0.05195823352213407,39.0,870,缺少產業分類，使用全市場相對強弱
2026-05-19,2753,八方雲集,全市場,-0.025210084033613467,-0.033333333333333326,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0030280552960265973,-0.035774658642907124,42.0,775,缺少產業分類，使用全市場相對強弱
2026-05-19,2762,世界健身-KY,全市場,0.09882964889466828,0.15753424657534243,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.12101167763225515,0.15509292126576862,78.0,125,缺少產業分類，使用全市場相對強弱
2026-05-19,2801,彰銀,全市場,-0.004854368932038944,-0.04428904428904423,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.017327659805547926,-0.04673036959861803,46.0,836,缺少產業分類，使用全市場相對強弱
2026-05-19,2809,京城銀,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,2812,台中銀,全市場,-0.022959183673469497,-0.06127450980392157,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.000777154935882627,-0.06371583511349536,35.0,934,缺少產業分類，使用全市場相對強弱
2026-05-19,2816,旺旺保,全市場,0.008038585209003246,0.029556650246305383,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.030220613946590116,0.027115324936731588,68.0,390,缺少產業分類，使用全市場相對強弱
2026-05-19,2820,華票,全市場,-0.002958579881656598,-0.011730205278592365,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01922344885593027,-0.01417153058816616,46.0,632,缺少產業分類，使用全市場相對強弱
2026-05-19,2823,中壽,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,2832,台產,全市場,-0.013059701492537323,0.03725490196078418,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.009122327245049546,0.03481357665121038,64.0,359,缺少產業分類，使用全市場相對強弱
