trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-15,2511,太子,2009059.6666666667,16280394.666666666,1990853.0,16184590.0,0.994115335123735,50.0,50.0,價量資料少於 20 日
2026-06-15,2514,龍邦,396411.1666666667,5413087.333333333,540402.0,7530190.0,1.3911081673539105,50.0,50.0,價量資料少於 20 日
2026-06-15,2515,中工,11181882.166666666,144048317.16666666,9793112.0,127485356.0,0.8850180169234259,92.0,90.0,價量資料少於 20 日
2026-06-15,2516,新建,367124.1666666667,4828056.833333333,279339.0,3789472.0,0.7848855410808648,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2520,冠德,6051545.5,207846103.66666666,2975282.0,103301250.0,0.49700835463179743,92.0,90.0,價量資料少於 20 日
2026-06-15,2524,京城,521290.3333333333,19340970.166666668,279016.0,10224440.0,0.5286415268672191,50.0,50.0,價量資料少於 20 日
2026-06-15,2527,宏璟,786161.1666666666,28901994.5,2294490.0,88072660.0,3.0472865808620924,60.0,65.0,價量資料少於 20 日
2026-06-15,2528,皇普,927651.0,20428532.5,490391.0,10924747.0,0.534778844246399,60.0,65.0,價量資料少於 20 日
2026-06-15,2530,華建,1061282.5,20763449.166666668,401538.0,7956965.0,0.3832198078522519,60.0,65.0,價量資料少於 20 日
2026-06-15,2534,宏盛,2494623.5,47521293.5,2014790.0,39537589.0,0.8319973234735287,60.0,65.0,價量資料少於 20 日
2026-06-15,2535,達欣工,929128.8333333334,82573028.83333333,793624.0,74247922.0,0.899178860810146,75.0,80.0,價量資料少於 20 日
2026-06-15,2536,宏普,991419.0,21276847.0,796531.0,17297731.0,0.8129837564748198,60.0,65.0,價量資料少於 20 日
2026-06-15,2537,聯上發,6650827.166666667,74568200.83333333,9217431.0,107316825.0,1.4391768045988236,75.0,80.0,價量資料少於 20 日
2026-06-15,2538,基泰,517581.0,5230255.833333333,346531.0,3508397.0,0.6707887934736144,50.0,50.0,價量資料少於 20 日
2026-06-15,2539,櫻花建,2162282.3333333335,82973917.0,1167175.0,45213216.0,0.5449087813945195,75.0,80.0,價量資料少於 20 日
2026-06-15,2540,愛山林,1736772.0,92979419.5,1177575.0,62576612.0,0.6730157311855448,75.0,80.0,價量資料少於 20 日
2026-06-15,2542,興富發,30348932.833333332,1356417282.1666667,12409166.0,557323265.0,0.4108789178133755,92.0,90.0,價量資料少於 20 日
2026-06-15,2543,皇昌,3293918.5,157782395.16666666,1474557.0,68807320.0,0.43608997015996837,92.0,90.0,價量資料少於 20 日
2026-06-15,2545,皇翔,850174.3333333334,32716305.666666668,359119.0,13771546.0,0.4209382972610895,60.0,65.0,價量資料少於 20 日
2026-06-15,2546,根基,361006.5,33558372.5,376767.0,36483052.0,1.0871520065521652,60.0,65.0,價量資料少於 20 日
2026-06-15,2547,日勝生,11493621.333333334,127284706.83333333,3748362.0,41408345.0,0.3253206612968839,92.0,90.0,價量資料少於 20 日
2026-06-15,2548,華固,4723976.0,488913121.3333333,2583589.0,267731934.0,0.547606358507741,92.0,90.0,價量資料少於 20 日
2026-06-15,2597,潤弘,3159221.8333333335,608570726.3333334,1485486.0,277404102.0,0.4558288626062783,92.0,90.0,價量資料少於 20 日
2026-06-15,2601,益航,2015601.6666666667,11783327.333333334,1370196.0,8034354.0,0.6818408563828972,50.0,50.0,價量資料少於 20 日
2026-06-15,2603,長榮,21415686.5,4827317683.166667,20566934.0,4650978362.0,0.963470537316908,92.0,90.0,價量資料少於 20 日
2026-06-15,2605,新興,6236468.333333333,193448035.33333334,6665847.0,214239670.0,1.1074791720207458,92.0,90.0,價量資料少於 20 日
2026-06-15,2606,裕民,5514494.5,375801672.6666667,9042610.0,610229384.0,1.6238069928477115,92.0,90.0,價量資料少於 20 日
2026-06-15,2607,榮運,544248.5,26820147.333333332,445946.0,22328659.0,0.8325330477304612,60.0,65.0,價量資料少於 20 日
2026-06-15,2608,嘉里大榮,713216.6666666666,21522900.666666668,774067.0,22396679.0,1.0405976102787384,60.0,65.0,價量資料少於 20 日
2026-06-15,2609,陽明,51410848.333333336,2644124827.8333335,39646266.0,2055803077.0,0.7774984960466409,92.0,90.0,價量資料少於 20 日
2026-06-15,2610,華航,61518589.166666664,1233105401.3333333,85921129.0,1830312011.0,1.4843110808053543,92.0,90.0,價量資料少於 20 日
2026-06-15,2611,志信,464413.1666666667,6407417.0,302817.0,4214587.0,0.6577669285454654,50.0,50.0,價量資料少於 20 日
2026-06-15,2612,中航,704539.1666666666,38644869.333333336,358001.0,20002895.0,0.5176080381450895,60.0,65.0,價量資料少於 20 日
2026-06-15,2613,中櫃,305748.8333333333,6729304.166666667,355678.0,7973239.0,1.1848534116640341,50.0,50.0,價量資料少於 20 日
2026-06-15,2614,東森,1859456.5,36294204.166666664,1044760.0,19954658.0,0.5498028806022633,60.0,65.0,價量資料少於 20 日
2026-06-15,2615,萬海,11927590.333333334,1006771801.6666666,12778582.0,1082213245.0,1.0749340051126217,92.0,90.0,價量資料少於 20 日
2026-06-15,2616,山隆,332845.5,4542974.833333333,338364.0,4609036.0,1.0145413895278383,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2617,台航,815624.3333333334,24255417.833333332,956715.0,29033405.0,1.1969863887523082,60.0,65.0,價量資料少於 20 日
2026-06-15,2618,長榮航,54711604.0,2085404135.5,78426978.0,3137181103.0,1.5043516264284305,92.0,90.0,價量資料少於 20 日
2026-06-15,2630,亞航,897027.8333333334,35403305.833333336,869278.0,34408080.0,0.9718889010529548,60.0,65.0,價量資料少於 20 日
2026-06-15,2633,台灣高鐵,8552717.833333334,217589348.33333334,5520875.0,141314771.0,0.6494562904040438,92.0,90.0,價量資料少於 20 日
2026-06-15,2634,漢翔,3949198.6666666665,183557362.16666666,3251259.0,154071724.0,0.83936553773368,92.0,90.0,價量資料少於 20 日
2026-06-15,2636,台驊控股,481475.8333333333,34031312.0,515586.0,36935699.0,1.0853445497487726,60.0,65.0,價量資料少於 20 日
2026-06-15,2637,慧洋-KY,8394861.666666666,658794432.8333334,4322269.0,340051476.0,0.5161723582537144,92.0,90.0,價量資料少於 20 日
2026-06-15,2642,宅配通,539967.1666666666,12108181.833333334,186476.0,4025926.0,0.332496328137127,50.0,50.0,價量資料少於 20 日
2026-06-15,2645,長榮航太,1698791.6666666667,287684530.3333333,1463198.0,250784709.0,0.8717351214867954,92.0,90.0,價量資料少於 20 日
2026-06-15,2646,星宇航空,6694306.666666667,136761492.16666666,10407689.0,219720930.0,1.6065993908009826,92.0,90.0,價量資料少於 20 日
2026-06-15,2701,萬企,104951.0,1090996.6666666667,68236.0,721670.0,0.6614777313710093,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2702,華園,63614.833333333336,820416.1666666666,66143.0,865969.0,1.055524056185306,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2704,國賓,188317.33333333334,8065398.666666667,242285.0,10682139.0,1.3244402963176525,50.0,50.0,價量資料少於 20 日
2026-06-15,2705,六福,354437.8333333333,5793711.166666667,1215864.0,20580952.0,3.552291684544049,50.0,50.0,價量資料少於 20 日
2026-06-15,2706,第一店,142636.0,1740874.0,188408.0,2340075.0,1.3441955017996707,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2707,晶華,194059.66666666666,34709623.333333336,149045.0,26626304.0,0.7671159016706893,60.0,65.0,價量資料少於 20 日
2026-06-15,2712,遠雄來,17131.333333333332,251170.5,9100.0,135760.0,0.540509335292162,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2722,夏都,66917.66666666667,1534672.1666666667,79142.0,1848638.0,1.2045816951351065,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2723,美食-KY,553074.6666666666,36843294.0,368286.0,24986195.0,0.6781748396329601,60.0,65.0,價量資料少於 20 日
2026-06-15,2727,王品,539537.1666666666,132490883.0,548506.0,135660910.0,1.0239263783908814,92.0,90.0,價量資料少於 20 日
2026-06-15,2731,雄獅,2017609.5,320158828.1666667,1568903.0,239711884.0,0.7487280153187342,92.0,90.0,價量資料少於 20 日
2026-06-15,2739,寒舍,141728.0,5076523.333333333,104380.0,3774028.0,0.7434276870587943,50.0,50.0,價量資料少於 20 日
2026-06-15,2748,雲品,135946.0,5400945.0,143125.0,5799767.0,1.0738430034003308,50.0,50.0,價量資料少於 20 日
2026-06-15,2753,八方雲集,490502.6666666667,91306029.33333333,448970.0,85001250.0,0.9309489266002763,75.0,80.0,價量資料少於 20 日
2026-06-15,2762,世界健身-KY,203250.33333333334,17846021.5,76717.0,6773562.0,0.379555857870058,50.0,50.0,價量資料少於 20 日
2026-06-15,2801,彰銀,50062786.333333336,1107333239.0,31499249.0,715551557.0,0.6461935141098026,92.0,90.0,價量資料少於 20 日
2026-06-15,2812,台中銀,17515587.333333332,339117400.0,14134088.0,278085755.0,0.8200279755624453,92.0,90.0,價量資料少於 20 日
2026-06-15,2816,旺旺保,703931.0,23222631.666666668,1871054.0,61016053.0,2.627439209983307,60.0,65.0,價量資料少於 20 日
2026-06-15,2820,華票,3324036.8333333335,58035633.833333336,2818535.0,49986494.0,0.8613069367614931,75.0,80.0,價量資料少於 20 日
2026-06-15,2832,台產,595980.5,32369065.166666668,1068188.0,56794706.0,1.7545982779412057,60.0,65.0,價量資料少於 20 日
2026-06-15,2834,臺企銀,50661568.333333336,863162448.6666666,47942050.0,837634852.0,0.9704255013571323,92.0,90.0,價量資料少於 20 日
2026-06-15,2836,高雄銀,4672549.5,57295636.666666664,3961896.0,48873603.0,0.8530074163297252,75.0,80.0,價量資料少於 20 日
2026-06-15,2836A,高雄銀甲特,22019.4,536897.0,3237.0,79201.0,0.14751619025623164,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2838,聯邦銀,2638445.0,56946736.166666664,3872062.0,84966669.0,1.492037555081771,75.0,80.0,價量資料少於 20 日
2026-06-15,2838A,聯邦銀甲特,18817.5,1019589.3333333334,23084.0,1252350.0,1.2282886443169276,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2845,遠東銀,20992738.0,267538216.0,13334385.0,172132303.0,0.6433933274041118,92.0,90.0,價量資料少於 20 日
2026-06-15,2849,安泰銀,212110.83333333334,2951575.3333333335,228787.0,3270737.0,1.1081326514225285,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2850,新產,799964.3333333334,118533116.5,1056407.0,156986156.0,1.3244075633496062,92.0,90.0,價量資料少於 20 日
2026-06-15,2851,中再保,2256972.1666666665,83011714.83333333,3532016.0,133890908.0,1.6129158187952064,75.0,80.0,價量資料少於 20 日
2026-06-15,2852,第一保,785097.6666666666,21783044.333333332,1510612.0,42052867.0,1.9305321311607915,60.0,65.0,價量資料少於 20 日
2026-06-15,2855,統一證,21572902.666666668,1138926860.1666667,10982530.0,572725498.0,0.5028641592632114,92.0,90.0,價量資料少於 20 日
2026-06-15,2867,三商壽,22510331.0,185048391.66666666,21746252.0,182921154.0,0.9885044249911746,92.0,90.0,價量資料少於 20 日
2026-06-15,2880,華南金,32111895.333333332,1132561058.0,18966806.0,698083316.0,0.6163758775467274,92.0,90.0,價量資料少於 20 日
2026-06-15,2881,富邦金,65363274.166666664,7966918654.833333,25895319.0,3284634262.0,0.4122841470217966,92.0,90.0,價量資料少於 20 日
2026-06-15,2881A,富邦特,47981.666666666664,3053008.6666666665,22656.0,1445313.0,0.47340612418831435,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2881B,富邦金乙特,65293.0,4087846.1666666665,99106.0,6207124.0,1.5184338516978604,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2881C,富邦金丙特,134864.66666666666,6846061.0,113832.0,5791236.0,0.8459223486323011,50.0,50.0,價量資料少於 20 日
2026-06-15,2882,國泰金,41441341.333333336,4145233591.0,25382726.0,2639283544.0,0.6367032125114321,92.0,90.0,價量資料少於 20 日
2026-06-15,2882A,國泰特,94822.0,5838183.5,136204.0,8424945.0,1.4430764295092815,50.0,50.0,價量資料少於 20 日
2026-06-15,2882B,國泰金乙特,229021.5,13924173.333333334,765380.0,46618265.0,3.348009528752395,50.0,50.0,價量資料少於 20 日
2026-06-15,2883,凱基金,183868355.33333334,5121891404.0,81804855.0,2333391945.0,0.45557231908074247,92.0,90.0,價量資料少於 20 日
2026-06-15,2883B,凱基金乙特,1013453.6666666666,8255867.0,1660838.0,13594319.0,1.6466252423882313,50.0,50.0,價量資料少於 20 日
2026-06-15,2884,玉山金,57566954.0,1941979375.6666667,41423794.0,1435561615.0,0.7392259840592708,92.0,90.0,價量資料少於 20 日
2026-06-15,2885,元大金,29740199.0,1874085599.8333333,16187794.0,1055306631.0,0.5631048182077973,92.0,90.0,價量資料少於 20 日
2026-06-15,2886,兆豐金,37328344.833333336,1609403266.6666667,30155084.0,1332881805.0,0.8281838570892258,92.0,90.0,價量資料少於 20 日
2026-06-15,2887,台新新光金,118767351.0,3493235515.3333335,124423007.0,3898570353.0,1.1160342140939181,92.0,90.0,價量資料少於 20 日
2026-06-15,2887E,台新新光戊特一,264289.6666666667,13296566.5,255785.0,12866579.0,0.9676617644111357,50.0,50.0,價量資料少於 20 日
2026-06-15,2887F,台新新光戊特二,72044.0,3390509.1666666665,157188.0,7507313.0,2.2142140401232755,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2887G,台新新光庚特一,120393.0,5169019.5,68293.0,2943001.0,0.5693538203908884,50.0,50.0,價量資料少於 20 日
2026-06-15,2887H,台新新光庚特二,143481.33333333334,5854747.166666667,90232.0,3698849.0,0.6317692113263188,50.0,50.0,價量資料少於 20 日
2026-06-15,2887I,台新新光辛特,5445001.666666667,51250752.166666664,10689979.0,100822671.0,1.9672427571819084,75.0,80.0,價量資料少於 20 日
2026-06-15,2887Z1,台新新光己特,80607.33333333333,1412057.5,140814.0,2523680.0,1.7872360013667998,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2889,國票金,7789474.666666667,116521989.5,8033924.0,121055622.0,1.0389079565106465,92.0,90.0,價量資料少於 20 日
2026-06-15,2890,永豐金,57619332.0,1938963441.5,55731231.0,1946750160.0,1.0040159181619104,92.0,90.0,價量資料少於 20 日
2026-06-15,2891,中信金,58978578.5,3995445048.6666665,42928285.0,3012743417.0,0.7540445132652727,92.0,90.0,價量資料少於 20 日
2026-06-15,2891B,中信金乙特,5412.0,347585.2,9290.0,597051.0,1.7177112259095035,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2891C,中信金丙特,30483.666666666668,1909552.6666666667,55670.0,3489724.0,1.827508641639979,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2892,第一金,58863601.666666664,1784554469.6666667,39236972.0,1227066408.0,0.6876037850664212,92.0,90.0,價量資料少於 20 日
2026-06-15,2897,王道銀行,7571633.666666667,78740776.66666667,5817866.0,61151588.0,0.776619060526581,75.0,80.0,價量資料少於 20 日
2026-06-15,2897B,王道銀乙特,214097.83333333334,2527012.6666666665,57390.0,680040.0,0.26910826723200704,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2901,欣欣,23560.333333333332,553589.5,21381.0,508955.0,0.9193725675794068,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2903,遠百,3725919.1666666665,87623462.83333333,5435614.0,130950595.0,1.4944695263764942,75.0,80.0,價量資料少於 20 日
2026-06-15,2904,匯僑,76576.66666666667,1068989.3333333333,65782.0,928927.0,0.8689768653756446,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2905,三商,1175005.8333333333,17241930.333333332,1872327.0,28530942.0,1.6547417515567815,50.0,50.0,價量資料少於 20 日
2026-06-15,2906,高林,144934.33333333334,1853049.0,198899.0,2590661.0,1.3980531545577046,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2908,特力,340021.5,7230341.833333333,283208.0,6070737.0,0.8396196390069248,50.0,50.0,價量資料少於 20 日
2026-06-15,2910,統領,16768.0,363800.3333333333,25827.0,566290.0,1.5565956050984011,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2911,麗嬰房,617814.6666666666,5210717.666666667,668859.0,5589897.0,1.0727691188795299,50.0,50.0,價量資料少於 20 日
2026-06-15,2912,統一超,3642696.0,823692415.6666666,3577237.0,822586219.0,0.9986570270095648,92.0,90.0,價量資料少於 20 日
2026-06-15,2913,農林,4141726.0,46580405.333333336,1721569.0,19357637.0,0.4155746791268798,60.0,65.0,價量資料少於 20 日
2026-06-15,2915,潤泰全,3917429.1666666665,195694211.33333334,5877842.0,309708391.0,1.58261396129118,92.0,90.0,價量資料少於 20 日
2026-06-15,2923,鼎固-KY,178926.5,4137337.3333333335,364894.0,9055232.0,2.1886617576586294,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2929,淘帝-KY,276051.8333333333,1605574.8333333333,211284.0,1235409.0,0.7694496540128049,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2939,永邑-KY,19510.833333333332,422081.5,11001.0,234821.0,0.5563404224065731,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2945,三商家購,34440.166666666664,1450713.5,74468.0,3204140.0,2.208664908681142,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,3002,歐格,385699.1666666667,7489759.5,656538.0,12952325.0,1.7293379046416644,50.0,50.0,價量資料少於 20 日
2026-06-15,3003,健和興,2317992.0,149473176.33333334,2511017.0,160721566.0,1.0752535668445429,92.0,90.0,價量資料少於 20 日
2026-06-15,3004,豐達科,889986.1666666666,119001522.33333333,1462691.0,204827433.0,1.721216913732087,92.0,90.0,價量資料少於 20 日
2026-06-15,3005,神基,5327012.833333333,560581387.8333334,5276419.0,555781040.0,0.9914368405060916,92.0,90.0,價量資料少於 20 日
2026-06-15,3006,晶豪科,10188533.0,2151120377.0,8721614.0,1951173980.0,0.9070501125191098,92.0,90.0,價量資料少於 20 日
2026-06-15,3008,大立光,3734891.5,15243742050.833334,3675345.0,15898454060.0,1.0429495596936367,92.0,90.0,價量資料少於 20 日
2026-06-15,3010,華立,1214341.1666666667,159312357.66666666,1420206.0,188989405.0,1.1862821426284293,92.0,90.0,價量資料少於 20 日
2026-06-15,3011,今皓,1557702.0,22455371.5,1380039.0,20618411.0,0.9181950519055095,60.0,65.0,價量資料少於 20 日
2026-06-15,3013,晟銘電,4006598.0,448076173.1666667,3507106.0,390260251.0,0.8709685414467209,92.0,90.0,價量資料少於 20 日
2026-06-15,3014,聯陽,3792127.8333333335,565096484.3333334,9289739.0,1459157099.0,2.582137987854278,92.0,90.0,價量資料少於 20 日
2026-06-15,3015,全漢,2947457.0,179502826.16666666,2009823.0,122246467.0,0.6810280908139871,92.0,90.0,價量資料少於 20 日
2026-06-15,3016,嘉晶,5951127.833333333,663336664.6666666,10244720.0,1265529184.0,1.9078233594036915,92.0,90.0,價量資料少於 20 日
2026-06-15,3017,奇鋐,4287822.166666667,10443081383.333334,2107865.0,5135902405.0,0.4917995193637635,92.0,90.0,價量資料少於 20 日
2026-06-15,3018,隆銘綠能,23773.833333333332,282849.3333333333,17224.0,199298.0,0.7046083427219203,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,3019,亞光,12325042.166666666,1876688044.1666667,16743786.0,2624281455.0,1.3983578481021859,92.0,90.0,價量資料少於 20 日
2026-06-15,3021,鴻名,444949.8333333333,12600826.0,431619.0,13487786.0,1.0703890364012645,50.0,50.0,價量資料少於 20 日
2026-06-15,3022,威強電,5229417.833333333,443308271.6666667,2610385.0,225083107.0,0.5077349586863675,92.0,90.0,價量資料少於 20 日
2026-06-15,3023,信邦,2353793.6666666665,756100056.5,975813.0,309360630.0,0.4091530311901253,92.0,90.0,價量資料少於 20 日
2026-06-15,3024,憶聲,1836202.0,22877505.333333332,1057821.0,13230982.0,0.5783402432747766,60.0,65.0,價量資料少於 20 日
2026-06-15,3025,星通,924526.5,65766723.166666664,1369013.0,100483996.0,1.527885093884828,75.0,80.0,價量資料少於 20 日
2026-06-15,3026,禾伸堂,2514908.3333333335,1757762659.1666667,2593202.0,2178289680.0,1.2392399330138801,92.0,90.0,價量資料少於 20 日
2026-06-15,3027,盛達,895294.5,18757381.833333332,721568.0,15477421.0,0.8251375984944452,50.0,50.0,價量資料少於 20 日
2026-06-15,3028,增你強,2678231.8333333335,202433468.16666666,2667540.0,202262497.0,0.9991554204538654,92.0,90.0,價量資料少於 20 日
2026-06-15,3029,零壹,2004706.8333333333,209188327.16666666,1091655.0,115145595.0,0.5504398670785298,92.0,90.0,價量資料少於 20 日
2026-06-15,3030,德律,3094449.1666666665,1021465327.0,2782443.0,938356614.0,0.9186377542113087,92.0,90.0,價量資料少於 20 日
2026-06-15,3031,佰鴻,1447585.5,41344728.666666664,707167.0,20343788.0,0.49205276358245303,60.0,65.0,價量資料少於 20 日
2026-06-15,3032,偉訓,1540847.6666666667,132655224.33333333,1364312.0,117766814.0,0.8877661214765125,92.0,90.0,價量資料少於 20 日
2026-06-15,3033,威健,12849365.333333334,644187833.1666666,6504894.0,323538086.0,0.5022418452232597,92.0,90.0,價量資料少於 20 日
2026-06-15,3034,聯詠,4651678.166666667,2247530638.1666665,2892362.0,1434433635.0,0.6382265098597641,92.0,90.0,價量資料少於 20 日
2026-06-15,3035,智原,7188360.5,1334609494.1666667,13753200.0,2740172317.0,2.0531641120318644,92.0,90.0,價量資料少於 20 日
2026-06-15,3036,文曄,19438444.5,4669359730.166667,14730403.0,3356254196.0,0.7187825290728249,92.0,90.0,價量資料少於 20 日
2026-06-15,3037,欣興,22446878.666666668,20352297426.0,16599358.0,15714632593.0,0.7721306476646024,92.0,90.0,價量資料少於 20 日
2026-06-15,3038,全台,383469.6666666667,8824083.166666666,370030.0,8550350.0,0.9689788546303933,50.0,50.0,價量資料少於 20 日
2026-06-15,3040,遠見,362952.5,13328856.666666666,253833.0,9559097.0,0.7171730658568615,50.0,50.0,價量資料少於 20 日
2026-06-15,3041,揚智,2428261.3333333335,60912565.166666664,5633383.0,149372756.0,2.4522486549580025,75.0,80.0,價量資料少於 20 日
2026-06-15,3042,晶技,58012399.666666664,13225422811.333334,48812457.0,11803394145.0,0.8924776404793088,92.0,90.0,價量資料少於 20 日
2026-06-15,3043,科風,526188.6666666666,12242895.5,193725.0,4403523.0,0.3596798649469809,50.0,50.0,價量資料少於 20 日
2026-06-15,3044,健鼎,4133922.0,2024123403.8333333,3480416.0,1781954303.0,0.8803585293393141,92.0,90.0,價量資料少於 20 日
2026-06-15,3045,台灣大,14375836.5,1690399201.6666667,7645156.0,914006253.0,0.5407043804202143,92.0,90.0,價量資料少於 20 日
2026-06-15,3046,建碁,436779.8333333333,24782549.5,240232.0,13835575.0,0.5582789212223705,60.0,65.0,價量資料少於 20 日
2026-06-15,3047,訊舟,1661503.3333333333,26223605.333333332,923434.0,14703383.0,0.5606926588889074,60.0,65.0,價量資料少於 20 日
2026-06-15,3048,益登,28656483.666666668,2099405510.6666667,21406739.0,1603995004.0,0.7640234322766215,92.0,90.0,價量資料少於 20 日
2026-06-15,3049,精金,12946625.166666666,187321860.16666666,11365325.0,163502843.0,0.8728444339305937,92.0,90.0,價量資料少於 20 日
2026-06-15,3050,鈺德,1014960.0,13038287.333333334,1323953.0,17502756.0,1.3424122012753106,50.0,50.0,價量資料少於 20 日
2026-06-15,3051,力特,1592293.8333333333,42912798.833333336,1308099.0,36076285.0,0.840688232434214,60.0,65.0,價量資料少於 20 日
2026-06-15,3052,夆典,954902.5,10259264.333333334,307930.0,3351571.0,0.32668726441821216,50.0,50.0,價量資料少於 20 日
2026-06-15,3054,立萬利,338406.0,24131204.5,139080.0,9469113.0,0.3924011750014385,60.0,65.0,價量資料少於 20 日
2026-06-15,3055,蔚華科,1793096.0,153223423.83333334,1276941.0,107409016.0,0.7009960573445524,92.0,90.0,價量資料少於 20 日
2026-06-15,3056,富華新,2471482.3333333335,36523303.666666664,2208167.0,33694266.0,0.9225415725673083,60.0,65.0,價量資料少於 20 日
2026-06-15,3057,喬鼎,394365.5,8073628.333333333,307187.0,6082927.0,0.7534316355492378,50.0,50.0,價量資料少於 20 日
2026-06-15,3058,立德,971884.0,9143880.166666666,676555.0,6410614.0,0.7010824598696531,50.0,50.0,價量資料少於 20 日
2026-06-15,3059,華晶科,10575950.166666666,497517100.0,8602198.0,408674236.0,0.8214275167627404,92.0,90.0,價量資料少於 20 日
2026-06-15,3060,銘異,3855859.8333333335,121976585.33333333,10398496.0,352157327.0,2.8870895675398422,92.0,90.0,價量資料少於 20 日
2026-06-15,3062,建漢,5677604.166666667,146341946.5,4393794.0,114264543.0,0.7808051329971889,92.0,90.0,價量資料少於 20 日
2026-06-15,3090,日電貿,17621240.666666668,4279454081.1666665,13979967.0,3883975419.0,0.9075866559926141,92.0,90.0,價量資料少於 20 日
2026-06-15,3092,鴻碩,417792.1666666667,11983060.166666666,300833.0,8862492.0,0.7395850372722683,50.0,50.0,價量資料少於 20 日
2026-06-15,3094,聯傑,1640528.1666666667,53468135.0,4822593.0,168653218.0,3.154275308087705,75.0,80.0,價量資料少於 20 日
2026-06-15,3130,一零四,47567.833333333336,10593057.0,59418.0,13399601.0,1.2649418387912006,50.0,50.0,價量資料少於 20 日
2026-06-15,3135,凌航,3572069.8333333335,725428117.8333334,2258066.0,448288368.0,0.6179638712363696,92.0,90.0,價量資料少於 20 日
2026-06-15,3138,耀登,822767.0,120469034.83333333,653583.0,93937497.0,0.7797646684059583,92.0,90.0,價量資料少於 20 日
2026-06-15,3149,正達,5865762.333333333,495499565.1666667,4185307.0,364480571.0,0.7355820198901748,92.0,90.0,價量資料少於 20 日
2026-06-15,3150,鈺寶-創,51078.333333333336,949294.0,30010.0,552234.0,0.5817312655510306,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,3164,景岳,95328.16666666667,1597450.5,31255.0,512270.0,0.320679733112231,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,3167,大量,4462068.5,3940001780.0,3240007.0,2671772195.0,0.6781144639482879,92.0,90.0,價量資料少於 20 日
2026-06-15,3168,眾福科,94055.66666666667,4551780.166666667,153618.0,7693416.0,1.690199376573583,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,3189,景碩,16632387.5,10606491618.0,21349711.0,13714532839.0,1.2930319782391968,92.0,90.0,價量資料少於 20 日
2026-06-15,3209,全科,3535865.1666666665,230682417.83333334,2054382.0,126777178.0,0.5495745154344435,92.0,90.0,價量資料少於 20 日
2026-06-15,3229,晟鈦,548903.6666666666,23628196.5,533283.0,23958695.0,1.0139874619715474,60.0,65.0,價量資料少於 20 日
2026-06-15,3231,緯創,53027535.333333336,8488290600.166667,46483201.0,7497315779.0,0.8832539002438007,92.0,90.0,價量資料少於 20 日
2026-06-15,3257,虹冠電,591139.6666666666,32644644.166666668,592375.0,33045355.0,1.012274933409827,60.0,65.0,價量資料少於 20 日
