trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-05,1714,和桐,11379600.3,123077037.2,64868308.0,730411122.0,5.934584863406185,92.0,90.0,
2026-06-05,1717,長興,35840970.2,2882163935.85,22850591.0,1726337035.0,0.5989725336323984,92.0,90.0,
2026-06-05,1718,中纖,19578030.95,171849024.7,205424843.0,1956879317.0,11.38720059899182,92.0,90.0,
2026-06-05,1720,生達,319889.5,19032082.2,496903.0,31358419.0,1.6476609690136794,50.0,50.0,
2026-06-05,1721,三晃,5886030.55,178296231.75,2274014.0,61207876.0,0.34329315543708905,92.0,90.0,
2026-06-05,1722,台肥,3403060.85,158147785.4,5612069.0,270378679.0,1.709658332022397,92.0,90.0,
2026-06-05,1723,中碳,809848.9,67433740.6,928665.0,79502432.0,1.1789711099016211,75.0,80.0,
2026-06-05,1724,台硝,7004.0,98056.0,7004.0,98056.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,1725,元禎,182979.05,5852672.85,175006.0,5730081.0,0.9790536985165675,50.0,50.0,
2026-06-05,1726,永記,49933.25,3876391.05,70452.0,5580406.0,1.4395879899681432,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1727,中華化,15052422.95,1367327498.85,6545609.0,607909382.0,0.44459676449957036,92.0,90.0,
2026-06-05,1730,花仙子,50827.55,2651958.65,59537.0,3147329.0,1.1867941455271183,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1731,美吾華,153404.9,3271782.9,116776.0,2532464.0,0.774031797769956,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1732,毛寶,317056.8,8463509.55,307402.0,8207860.0,0.9697939077767094,50.0,50.0,
2026-06-05,1733,五鼎,224562.75,6714780.1,357071.0,11009400.0,1.6395771471354663,50.0,50.0,
2026-06-05,1734,杏輝,398034.9,12192555.15,445766.0,14011680.0,1.149199640897257,50.0,50.0,
2026-06-05,1735,日勝化,592465.25,15365097.6,438149.0,11018469.0,0.7171102512228754,50.0,50.0,
2026-06-05,1736,喬山,670513.2,78370934.8,528284.0,58011056.0,0.7402113570297748,75.0,80.0,
2026-06-05,1737,臺鹽,142665.85,4492835.25,115816.0,3674223.0,0.8177960676390259,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1752,南光,99288.15,3264126.7,128271.0,4354566.0,1.334067700251954,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1760,寶齡富錦,204366.95,12506378.05,262150.0,16095403.0,1.2869755684380577,50.0,50.0,
2026-06-05,1762,中化生,879418.2,34675512.6,3849011.0,168238237.0,4.851788030957616,60.0,65.0,
2026-06-05,1773,勝一,1326308.25,240351356.0,786823.0,138136248.0,0.5747263102605504,92.0,90.0,
2026-06-05,1776,展宇,459388.15,8661165.9,169436.0,3131087.0,0.3615087202059021,50.0,50.0,
2026-06-05,1783,和康生,133402.55,5091896.9,215534.0,8652394.0,1.6992476811539525,50.0,50.0,
2026-06-05,1786,科妍,539654.95,30248159.95,207142.0,11447843.0,0.3784641121616391,60.0,65.0,
2026-06-05,1789,神隆,780800.95,16082561.7,804382.0,16249951.0,1.0104081242231455,50.0,50.0,
2026-06-05,1795,美時,3014302.8,600275482.55,2539516.0,507906847.0,0.8461229248317566,92.0,90.0,
2026-06-05,1802,台玻,100210878.0,7181198020.4,54773961.0,3655692705.0,0.5090644617534686,92.0,90.0,
2026-06-05,1805,寶徠,336324.85,3762124.65,1110243.0,12171335.0,3.235229061323101,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1806,冠軍,458952.55,3733480.45,602925.0,4966661.0,1.330303202739417,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1808,潤隆,1730345.0,51312414.65,1628101.0,51611323.0,1.0058252637697689,75.0,80.0,
2026-06-05,1809,中釉,10028222.1,511301336.3,25658588.0,1515849299.0,2.9646887097329886,92.0,90.0,
2026-06-05,1810,和成,4447010.45,90283380.35,23846581.0,536312179.0,5.940320100121284,75.0,80.0,
2026-06-05,1817,凱撒衛,82672.3,3349317.15,13468.0,533147.0,0.15918080495900486,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1902,台紙,487006.0,8582499.0,487006.0,8582499.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-05,1903,士紙,310887.65,15312648.85,304600.0,14973663.0,0.9778623637673243,50.0,50.0,
2026-06-05,1904,正隆,5414059.65,110117609.0,17508718.0,380459681.0,3.4550303485067495,92.0,90.0,
2026-06-05,1905,華紙,6378994.3,81211762.4,17669865.0,230673716.0,2.840397858426478,75.0,80.0,
2026-06-05,1906,寶隆,232768.4,2706017.75,1001720.0,12571556.0,4.645777360477402,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1907,永豐餘,2071231.6,50818249.4,3605006.0,94438247.0,1.8583530152063839,75.0,80.0,
2026-06-05,1909,榮成,4619670.2,55073993.45,7808525.0,75807130.0,1.3764596545704095,75.0,80.0,
2026-06-05,2002,中鋼,72124601.55,1388492832.7,52447615.0,1010141001.0,0.7275089775117713,92.0,90.0,
2026-06-05,2002A,中鋼特,32420.25,1252269.9,13510.0,518675.0,0.41418786796680174,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2006,東和鋼鐵,2080365.7,137311698.5,1611825.0,107848242.0,0.785426465320433,92.0,90.0,
2026-06-05,2007,燁興,584704.8,4361479.25,309747.0,2413850.0,0.5534475487874899,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2008,高興昌,31916.65,857387.8,88074.0,2646492.0,3.0866919263371835,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2009,第一銅,4332250.95,182458588.65,6662602.0,279744024.0,1.5331918659998909,92.0,90.0,
2026-06-05,2010,春源,1683027.4,38833405.55,1761427.0,42583424.0,1.096566819131319,60.0,65.0,
2026-06-05,2012,春雨,87228.7,1280840.05,43986.0,641354.0,0.5007291894097159,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2013,中鋼構,128659.2,5440121.0,107045.0,4629067.0,0.8509125072769521,50.0,50.0,
2026-06-05,2014,中鴻,8877842.15,160934212.9,6357484.0,117974966.0,0.7330633050245589,92.0,90.0,
2026-06-05,2015,豐興,341895.85,21160323.05,311571.0,19317054.0,0.9128903161995913,60.0,65.0,
2026-06-05,2017,官田鋼,1043004.95,9456469.35,726246.0,6996075.0,0.739818926183058,50.0,50.0,
2026-06-05,2020,美亞,513153.0,10973511.5,441334.0,9550069.0,0.870283773794742,50.0,50.0,
2026-06-05,2022,聚亨,1332360.95,10429951.1,949708.0,7572522.0,0.7260361939760197,50.0,50.0,
2026-06-05,2023,燁輝,2705118.6,37056920.7,1414529.0,19678215.0,0.5310267185799925,60.0,65.0,
2026-06-05,2024,志聯,33519.45,427103.7,7107.0,99341.0,0.23259222526051634,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2025,千興,588521.75,7323013.65,2025762.0,26464016.0,3.61381492167504,50.0,50.0,
2026-06-05,2027,大成鋼,32171279.3,1327860230.8,22945418.0,1001930092.0,0.7545448449769177,92.0,90.0,
2026-06-05,2028,威致,219882.5,3750476.7,148457.0,2537240.0,0.6765113352124011,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2029,盛餘,310060.05,6426160.7,302435.0,6318860.0,0.9833025184072972,50.0,50.0,
2026-06-05,2030,彰源,1947450.25,34903102.2,1187509.0,21823057.0,0.6252469157311753,60.0,65.0,
2026-06-05,2031,新光鋼,1306167.25,51870049.65,2247039.0,96801044.0,1.8662223123590167,75.0,80.0,
2026-06-05,2032,新鋼,1163491.6,20772744.75,663300.0,11985914.0,0.5770019390432264,60.0,65.0,
2026-06-05,2033,佳大,221930.0,3354794.15,132535.0,2066577.0,0.6160070953980887,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2034,允強,1680775.1,33981879.2,1961796.0,39779828.0,1.1706188397020727,60.0,65.0,
2026-06-05,2038,海光,803275.35,11294365.95,579857.0,8191458.0,0.7252693985889487,50.0,50.0,
2026-06-05,2049,上銀,7606674.95,2892880325.4,7178751.0,2478154740.0,0.8566392180973972,92.0,90.0,
2026-06-05,2059,川湖,434651.9,2170916454.25,1330055.0,7179872775.0,3.3073003619941126,92.0,90.0,
2026-06-05,2062,橋椿,552570.05,10640959.55,221780.0,4285124.0,0.40270090116074164,50.0,50.0,
2026-06-05,2069,運錩,469751.4,9292890.4,930190.0,18699276.0,2.012213121549351,50.0,50.0,
2026-06-05,2072,世紀風電,749635.5,133688733.3,1736728.0,341916642.0,2.5575576457346836,92.0,90.0,
2026-06-05,2101,南港,2870153.0,89186555.5,1434145.0,45949343.0,0.515204816941271,75.0,80.0,
2026-06-05,2102,泰豐,452860.4,8150543.15,348997.0,6295767.0,0.772435270157425,50.0,50.0,
2026-06-05,2103,台橡,5331367.3,111031915.05,7037783.0,150494295.0,1.3554147465819109,92.0,90.0,
2026-06-05,2104,國際中橡,3714872.45,51434157.95,4102069.0,44438404.0,0.8639862257140344,75.0,80.0,
2026-06-05,2105,正新,16596019.65,554247739.3,39167664.0,1339951136.0,2.4176032502943943,92.0,90.0,
2026-06-05,2106,建大,1179982.25,20582253.85,1419643.0,25578161.0,1.2427288666445049,60.0,65.0,
2026-06-05,2107,厚生,368083.35,9072729.45,246132.0,6389015.0,0.7041998811063412,50.0,50.0,
2026-06-05,2108,南帝,2420227.8,70739449.35,13801843.0,438595320.0,6.200151740366919,75.0,80.0,
2026-06-05,2109,華豐,228937.25,3166245.05,201514.0,2928868.0,0.925028844498312,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2114,鑫永銓,133219.65,12171135.45,271665.0,25128004.0,2.064557091097035,50.0,50.0,
2026-06-05,2115,六暉-KY,170654.6,3589503.7,87990.0,1934793.0,0.5390140703852736,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2201,裕隆,3839126.05,105052225.9,3257655.0,92908952.0,0.8844072669953773,92.0,90.0,
2026-06-05,2204,中華,1900010.5,99664261.7,2066796.0,116562183.0,1.1695484520907258,75.0,80.0,
2026-06-05,2206,三陽工業,1419823.15,83567116.55,1501843.0,94946081.0,1.1361655746874038,75.0,80.0,
2026-06-05,2207,和泰車,742160.4,351482592.25,1145159.0,566619383.0,1.6120837716963776,92.0,90.0,
2026-06-05,2208,台船,5395031.85,98603574.35,4199377.0,75989898.0,0.7706606834582768,75.0,80.0,
2026-06-05,2211,長榮鋼,931280.45,86991425.55,622644.0,58677519.0,0.6745207200481381,75.0,80.0,
2026-06-05,2227,裕日車,61825.15,5382902.6,38923.0,1946203.0,0.3615527057836789,50.0,50.0,
2026-06-05,2228,劍麟,277323.25,24058007.5,240159.0,20656667.0,0.858619193630229,60.0,65.0,
2026-06-05,2231,為升,638741.95,73153846.85,405829.0,40612186.0,0.5551613175350054,75.0,80.0,
2026-06-05,2233,宇隆,2023506.75,695950332.15,1196297.0,373041846.0,0.5360179150250012,92.0,90.0,
2026-06-05,2236,百達-KY,422303.7,58573604.75,298947.0,41213776.0,0.7036236915229296,75.0,80.0,
2026-06-05,2239,英利-KY,122184.7,3697432.1,95551.0,2343892.0,0.6339242849111414,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2241,艾姆勒,3187752.35,114612948.9,3727155.0,128343040.0,1.1197952869355061,92.0,90.0,
2026-06-05,2243,宏旭-KY,1301008.95,34020034.6,1848401.0,51899733.0,1.5255637923425274,60.0,65.0,
2026-06-05,2247,汎德永業,164132.6,35495203.1,142869.0,32877750.0,0.9262589625807776,60.0,65.0,
2026-06-05,2248,華勝-KY,68072.75,3772710.2,61300.0,3537708.0,0.9377099783598538,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2250,IKKA-KY,107897.8,6825885.85,111955.0,7266463.0,1.0645450509548149,50.0,50.0,
2026-06-05,2254,巨鎧精密-創,31258.6,1892654.35,34001.0,2193165.0,1.1587773541428734,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2258,鴻華先進-創,1212730.3,35916172.25,828983.0,26197462.0,0.7294057344877557,60.0,65.0,
2026-06-05,2301,光寶科,39458759.75,8874420971.65,45960476.0,10798894993.0,1.2168562915257093,92.0,90.0,
2026-06-05,2302,麗正,8845057.35,273623415.05,1579972.0,53041549.0,0.1938487208425038,92.0,90.0,
2026-06-05,2303,聯電,303349024.85,37726728513.6,377903061.0,49094389941.0,1.3013158541775522,92.0,90.0,
2026-06-05,2305,全友,6795298.85,142415144.95,3673522.0,81441183.0,0.5718576000368001,92.0,90.0,
2026-06-05,2308,台達電,10954292.95,24309757122.0,12283892.0,28537634292.0,1.1739168823769872,92.0,90.0,
2026-06-05,2311,日月光,7476435.0,284463630.0,7476435.0,284463630.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-05,2312,金寶,85390229.4,3206165674.0,67007859.0,2617372114.0,0.8163558531067974,92.0,90.0,
2026-06-05,2313,華通,77210390.1,20531574045.45,64234821.0,16701436635.0,0.8134513504921072,92.0,90.0,
2026-06-05,2314,台揚,661525.85,10800759.3,336446.0,5275789.0,0.48846463970361786,50.0,50.0,
2026-06-05,2316,楠梓電,10003763.5,1511326763.95,10573085.0,1764684164.0,1.1676390613157843,92.0,90.0,
2026-06-05,2317,鴻海,98229515.5,26665734957.15,93158859.0,26506350945.0,0.9940228907095147,92.0,90.0,
2026-06-05,2321,東訊,13555.2,159839.3,12113.0,167824.0,1.0499545480992472,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2323,中環,16187706.8,179702688.75,21135679.0,251587134.0,1.4000187518062386,92.0,90.0,
2026-06-05,2324,仁寶,173425776.85,6368826274.1,194674146.0,7901380328.0,1.2406336721936366,92.0,90.0,
2026-06-05,2325,矽品,2958947.0,147490257.0,2958947.0,147490257.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-05,2327,國巨*,47598894.8,27309912779.8,29037062.0,21174694565.0,0.775348304322013,92.0,90.0,
2026-06-05,2328,廣宇,14961433.75,855346413.0,11752119.0,657298854.0,0.7684592394496895,92.0,90.0,
2026-06-05,2329,華泰,15140900.3,875923922.25,9960719.0,555677465.0,0.634390100424044,92.0,90.0,
2026-06-05,2330,台積電,39311035.55,88931592385.7,43403895.0,102970368110.0,1.1578603885041578,92.0,90.0,
2026-06-05,2331,精英,6606968.35,150927462.8,3920752.0,88705563.0,0.587736395711808,92.0,90.0,
2026-06-05,2332,友訊,6802445.25,107585944.95,4136724.0,67509184.0,0.6274907380455182,92.0,90.0,
2026-06-05,2337,旺宏,142102924.9,22808087283.15,54586699.0,7910832841.0,0.34684332547448243,92.0,90.0,
2026-06-05,2338,光罩,7875395.7,421518166.4,4843518.0,248894448.0,0.5904714620622339,92.0,90.0,
2026-06-05,2340,台亞,7599970.8,282403220.95,4443323.0,158890206.0,0.5626359553035403,92.0,90.0,
2026-06-05,2342,茂矽,8383695.2,359769136.95,8124688.0,338402066.0,0.9406089384677554,92.0,90.0,
2026-06-05,2344,華邦電,256895758.35,37225528908.8,228440187.0,37434581948.0,1.005615851415091,92.0,90.0,
2026-06-05,2345,智邦,4369938.55,10086566483.5,2517690.0,6263856840.0,0.621009820363219,92.0,90.0,
2026-06-05,2347,聯強,6861176.6,598622597.4,15802966.0,1417114606.0,2.367292200720387,92.0,90.0,
2026-06-05,2348,海悅,383317.95,27307065.35,537210.0,39194353.0,1.4353191197090682,60.0,65.0,
2026-06-05,2348A,海悅甲特,24425.85,923728.35,49248.0,1854948.0,2.0081098517762284,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2349,錸德,10186981.15,143847014.45,14444986.0,203049721.0,1.4115671554002143,92.0,90.0,
2026-06-05,2351,順德,7558762.95,1496735930.85,5867962.0,1184165131.0,0.7911650322495497,92.0,90.0,
2026-06-05,2352,佳世達,15580697.8,466404716.75,26702502.0,840996295.0,1.8031470626202666,92.0,90.0,
2026-06-05,2353,宏碁,75695759.05,2779830716.5,87069286.0,3302880083.0,1.188158711750101,92.0,90.0,
2026-06-05,2354,鴻準,15042850.1,926047924.25,11897761.0,720422619.0,0.7779539267187121,92.0,90.0,
2026-06-05,2355,敬鵬,31874986.35,1954100658.05,13645244.0,753765353.0,0.3857351717757383,92.0,90.0,
2026-06-05,2356,英業達,116967667.3,7997450980.2,113333484.0,8668324319.0,1.0838858957011355,92.0,90.0,
2026-06-05,2357,華碩,6289779.4,4783632902.3,7938907.0,7116792541.0,1.487738019691729,92.0,90.0,
2026-06-05,2358,廷鑫,377274.0,9378577.0,377274.0,9378577.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-05,2359,所羅門,9511905.7,1251137058.2,15353870.0,2259268406.0,1.80577211041162,92.0,90.0,
2026-06-05,2360,致茂,2985919.6,6992181581.15,2347549.0,6067230100.0,0.8677163242379822,92.0,90.0,
2026-06-05,2362,藍天,3081025.45,141621344.55,2141595.0,100441249.0,0.7092239472739845,92.0,90.0,
2026-06-05,2363,矽統,20345628.45,1313199352.95,9558851.0,599355716.0,0.45640878108384236,92.0,90.0,
2026-06-05,2364,倫飛,611934.8,45772492.95,1062163.0,81071336.0,1.7711802607858613,60.0,65.0,
2026-06-05,2365,昆盈,6825414.25,254650265.0,6314393.0,230990823.0,0.9070904481485618,92.0,90.0,
2026-06-05,2367,燿華,50794036.55,3229368993.65,35579862.0,2230750896.0,0.6907698997501954,92.0,90.0,
2026-06-05,2368,金像電,6329573.65,8113507678.05,5359587.0,7024663220.0,0.8657985545517234,92.0,90.0,
2026-06-05,2369,菱生,23192959.3,855446917.85,10572193.0,363292872.0,0.4246819579560427,92.0,90.0,
2026-06-05,2371,大同,26187708.0,775206495.45,29509725.0,906111621.0,1.1688648461001487,92.0,90.0,
2026-06-05,2373,震旦行,73957.7,4920024.2,26400.0,1542999.0,0.3136161403433747,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2374,佳能,13400066.25,1090140704.15,15546534.0,1258898321.0,1.1548035186720074,92.0,90.0,
2026-06-05,2375,凱美,16578350.55,2186088182.85,3597799.0,528839840.0,0.24191148561562245,92.0,90.0,
2026-06-05,2376,技嘉,21579107.5,7351958339.35,17414787.0,6382991049.0,0.8682028317320867,92.0,90.0,
2026-06-05,2377,微星,45478580.8,5792571976.3,30129932.0,4207257279.0,0.7263193787170482,92.0,90.0,
2026-06-05,2379,瑞昱,5381051.5,3200115604.35,8952924.0,5721538127.0,1.787916073788886,92.0,90.0,
2026-06-05,2380,虹光,402525.65,2387825.95,262737.0,1511602.0,0.6330453021502677,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2382,廣達,53546839.45,18752539613.4,69275731.0,26800935999.0,1.4291896751866535,92.0,90.0,
2026-06-05,2383,台光電,2547696.85,11651077417.75,2909896.0,14022518030.0,1.2035383104258834,92.0,90.0,
2026-06-05,2385,群光,4047731.05,543980887.2,6144936.0,886452445.0,1.6295654238199124,92.0,90.0,
2026-06-05,2387,精元,847658.5,34570494.8,662118.0,27867585.0,0.8061089423574002,60.0,65.0,
2026-06-05,2388,威盛,14440208.25,1148020291.3,10466264.0,729425454.0,0.6353767956261559,92.0,90.0,
2026-06-05,2390,云辰,1944512.4,22279300.9,2848732.0,35255153.0,1.5824173818667713,60.0,65.0,
2026-06-05,2392,正崴,4098839.3,156538786.3,2462617.0,100538302.0,0.6422580906390993,92.0,90.0,
2026-06-05,2393,億光,3843209.5,246301582.6,2955637.0,194956979.0,0.7915376626573085,92.0,90.0,
2026-06-05,2395,研華,4715752.2,2294948211.6,5250790.0,2626871308.0,1.1446320639055243,92.0,90.0,
2026-06-05,2397,友通,682778.45,43627005.85,991872.0,63503020.0,1.4555896918147089,60.0,65.0,
2026-06-05,2399,映泰,12684846.75,605513214.2,5732946.0,278058010.0,0.4592104738248667,92.0,90.0,
2026-06-05,2401,凌陽,16254787.45,469587176.55,6301964.0,172351716.0,0.3670281570852235,92.0,90.0,
2026-06-05,2402,毅嘉,8968720.35,608227756.05,7255287.0,484956172.0,0.7973266053319239,92.0,90.0,
2026-06-05,2404,漢唐,5106451.75,5747610042.45,6169316.0,7589442720.0,1.3204519207021381,92.0,90.0,
2026-06-05,2405,輔信,13709192.8,279941875.4,15464961.0,315771969.0,1.1279911894167443,92.0,90.0,
2026-06-05,2406,國碩,17387880.1,622803254.55,26786941.0,944082841.0,1.5158604809830951,92.0,90.0,
2026-06-05,2408,南亞科,140527626.5,46556687339.45,121599979.0,43896148267.0,0.9428537719393197,92.0,90.0,
2026-06-05,2409,友達,431530729.85,10070949104.7,607774938.0,16622717101.0,1.6505611266809364,92.0,90.0,
2026-06-05,2412,中華電,16992330.85,2354393883.1,11585954.0,1634892701.0,0.6944006747279508,92.0,90.0,
2026-06-05,2413,環科,5362230.35,273533817.5,1779899.0,90950815.0,0.3325030002917281,92.0,90.0,
2026-06-05,2414,精技,352838.1,17717690.25,624948.0,33081487.0,1.8671444490344897,50.0,50.0,
2026-06-05,2415,錩新,174335.0,4713056.5,185533.0,5136965.0,1.0899434369182717,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2417,圓剛,3863869.6,185489985.85,1826246.0,88509184.0,0.47716421775768875,92.0,90.0,
2026-06-05,2419,仲琦,2972623.6,92997138.7,2015230.0,61568698.0,0.6620493798052735,75.0,80.0,
2026-06-05,2420,新巨,946800.85,58202295.6,591190.0,38433432.0,0.6603422013478107,75.0,80.0,
2026-06-05,2421,建準,7164707.55,1121433706.2,5382359.0,880594706.0,0.7852400914396557,92.0,90.0,
2026-06-05,2423,固緯,522693.2,40018051.2,283987.0,21764852.0,0.5438758597020337,60.0,65.0,
2026-06-05,2424,隴華,289402.05,5567024.85,90407.0,1151222.0,0.206793041349546,50.0,50.0,
2026-06-05,2425,承啟,968912.45,34068777.75,586069.0,20521241.0,0.6023474381906759,60.0,65.0,
2026-06-05,2426,鼎元,13203379.85,1021782665.4,13575046.0,929766363.0,0.9099453283796137,92.0,90.0,
2026-06-05,2427,三商電,1322358.6,29259825.65,1998313.0,47648557.0,1.6284634628367993,60.0,65.0,
2026-06-05,2428,興勤,2605631.2,663169581.05,3351311.0,921504514.0,1.3895458120093158,92.0,90.0,
2026-06-05,2429,銘旺科,702605.3,34672308.3,270648.0,12098808.0,0.3489472894425088,60.0,65.0,
2026-06-05,2430,燦坤,212917.25,4045847.35,128199.0,2421102.0,0.5984165467834569,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2431,聯昌,598234.2,6501399.65,578055.0,6367849.0,0.9794581694420216,50.0,50.0,
2026-06-05,2432,倚天酷碁-創,77844.45,2094868.35,188260.0,5375076.0,2.5658299720839257,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2433,互盛電,70707.1,3121224.35,37545.0,1666845.0,0.534035626115758,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2434,統懋,186179.15,6721649.5,66404.0,2329373.0,0.3465478228223593,50.0,50.0,
2026-06-05,2436,偉詮電,7089550.7,536269659.9,4215474.0,296977389.0,0.5537836860943772,92.0,90.0,
2026-06-05,2438,翔耀,521609.85,13367111.3,463527.0,11411116.0,0.8536710545680876,50.0,50.0,
2026-06-05,2439,美律,3243752.6,310878696.35,2164161.0,198222632.0,0.6376205070573019,92.0,90.0,
2026-06-05,2440,太空梭,1745747.0,33224453.65,12956274.0,265228591.0,7.982933106862391,60.0,65.0,
2026-06-05,2441,超豐,17269764.35,2038570061.15,7320562.0,963279477.0,0.47252704008445695,92.0,90.0,
2026-06-05,2442,新美齊,1968972.6,36722050.4,4321585.0,85510924.0,2.328598840984108,60.0,65.0,
2026-06-05,2443,昶虹,46658.0,299906.0,46658.0,299906.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,2444,兆勁,926539.6,15004688.85,921543.0,12373594.0,0.8246484897952416,50.0,50.0,
2026-06-05,2448,晶電,25055411.0,1233433258.0,25055411.0,1233433258.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-05,2449,京元電子,44318259.8,13834892426.9,28827200.0,8893792545.0,0.6428523092602638,92.0,90.0,
2026-06-05,2450,神腦,342772.4,10413412.85,342494.0,10594518.0,1.0173915269286573,50.0,50.0,
2026-06-05,2451,創見,7900330.8,2641905233.45,10889837.0,3546149568.0,1.3422697843590587,92.0,90.0,
2026-06-05,2453,凌群,1676268.8,101674194.35,862920.0,52166129.0,0.5130714763317916,92.0,90.0,
2026-06-05,2454,聯發科,12030897.65,48469556227.3,11919031.0,51177162335.0,1.0558619950016164,92.0,90.0,
2026-06-05,2455,全新,7276548.4,2749322905.1,2141199.0,816485632.0,0.29697698676478396,92.0,90.0,
2026-06-05,2456,奇力新,5998678.0,566293584.0,5998678.0,566293584.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-05,2457,飛宏,5456553.45,142743873.95,29528079.0,870673194.0,6.099548582413964,92.0,90.0,
2026-06-05,2458,義隆,3847241.5,577742715.1,2441865.0,387521147.0,0.6707503822578272,92.0,90.0,
2026-06-05,2459,敦吉,258315.35,17437703.25,193505.0,13425363.0,0.7699043163840972,50.0,50.0,
2026-06-05,2460,建通,1055278.45,34330855.5,851982.0,27493669.0,0.8008442725815557,60.0,65.0,
2026-06-05,2461,光群雷,1484676.15,25957806.8,9408753.0,182296054.0,7.022783373208556,60.0,65.0,
2026-06-05,2462,良得電,808202.45,18324599.2,2635046.0,66291913.0,3.6176460001373454,50.0,50.0,
2026-06-05,2464,盟立,23763809.0,3515010220.95,14881527.0,2481820228.0,0.7060634456218565,92.0,90.0,
2026-06-05,2465,麗臺,2215893.45,184703313.15,1252740.0,104043101.0,0.5632985095156643,92.0,90.0,
2026-06-05,2466,冠西電,300004.75,14220372.45,251347.0,11182468.0,0.7863695581334792,50.0,50.0,
2026-06-05,2467,志聖,2491257.15,1534053689.55,3038548.0,1803018913.0,1.1753297327741499,92.0,90.0,
2026-06-05,2468,華經,1462182.25,60741276.0,12036969.0,535382257.0,8.814142412813323,75.0,80.0,
2026-06-05,2471,資通,395743.9,20877196.5,307385.0,16581906.0,0.7942592292025417,60.0,65.0,
2026-06-05,2472,立隆電,12007153.5,3325254799.65,3424196.0,1183011983.0,0.3557658147353153,92.0,90.0,
2026-06-05,2474,可成,14025447.15,3019289245.6,18645370.0,4328610287.0,1.4336520733507296,92.0,90.0,
2026-06-05,2475,華映,3017438.0,7565882.0,3017438.0,7565882.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-05,2476,鉅祥,5328013.9,650435409.0,3069968.0,365963702.0,0.5626441871647858,92.0,90.0,
2026-06-05,2477,美隆電,324171.5,7513677.45,288293.0,6713670.0,0.8935265114421433,50.0,50.0,
2026-06-05,2478,大毅,7374206.3,785342694.4,4349162.0,616414722.0,0.7848990337535888,92.0,90.0,
2026-06-05,2480,敦陽科,514004.35,78134630.55,494018.0,78951779.0,1.0104582109654578,75.0,80.0,
2026-06-05,2481,強茂,55998960.2,7907067471.9,74311377.0,12309816619.0,1.5568118854109205,92.0,90.0,
2026-06-05,2482,連宇,211242.2,3518980.8,319373.0,5447133.0,1.5479291617618376,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,2483,百容,1195451.6,32377185.6,10502940.0,307530262.0,9.498363007808807,60.0,65.0,
2026-06-05,2484,希華,22356478.85,1111246132.45,17729773.0,891124579.0,0.8019146730664511,92.0,90.0,
