stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3055,蔚華科,2026-06-02,,7.08,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-06-02,,0.77,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-06-02,,2.27,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-06-02,,1.29,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-06-02,41.46,1.57,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-06-02,,1.64,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-06-02,,2.49,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-06-02,45.83,3.59,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-06-02,,2.43,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-06-02,129.81,2.77,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-06-02,14.69,4.03,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-06-02,16.99,6.61,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-06-02,107.14,3.45,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-06-02,,7.86,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-06-02,,1.53,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-06-02,31.25,1.09,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-06-02,81.87,20.77,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-06-02,18.0,2.25,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-06-02,209.3,9.07,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-06-02,21.67,3.49,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-06-02,1006.0,5.1,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-06-02,19.16,3.19,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-06-02,21.25,3.19,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-06-02,19.92,0.7,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-06-02,166.54,1.66,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-06-02,44.37,3.65,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-06-02,177.92,1.13,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-06-02,23.71,0.99,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-06-02,36.29,2.69,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-06-02,,2.66,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-06-02,60.75,3.77,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-06-02,,0.77,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-06-02,6.15,1.87,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-06-02,311.03,2.38,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-06-02,,2.4,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-06-02,18.03,2.57,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-06-02,16.6,2.18,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-06-02,25.0,4.53,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-06-02,,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-06-02,,2.64,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-06-02,,1.6,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-06-02,136.43,41.67,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-06-02,28.25,2.56,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-06-02,163.1,15.31,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-06-02,510.91,1.98,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-06-02,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-06-02,23.24,0.71,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-06-02,,3.2,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-06-02,17.26,3.0,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-06-02,15.41,2.03,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-06-02,40.97,4.05,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-06-02,33.65,2.13,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-06-02,399.37,5.05,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-06-02,36.74,7.0,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-06-02,343.75,9.76,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-06-02,,1.26,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-06-02,,1.48,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-06-02,,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-06-02,,0.81,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-06-02,51.53,9.91,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-06-02,43.33,2.26,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-06-02,57.29,8.89,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-06-02,106.5,2.21,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-06-02,,1.23,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-06-02,17.59,1.99,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-06-02,,4.03,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-06-02,15.14,2.68,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-06-02,22.4,1.59,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-06-02,45.64,1.28,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-06-02,15.05,2.2,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-06-02,10.0,1.21,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-06-02,53.42,4.09,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-06-02,25.36,1.42,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-06-02,110.37,27.64,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-06-02,67.05,8.64,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-06-02,44.3,9.18,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-06-02,22.91,1.2,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-06-02,25.27,0.92,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-06-02,14.72,1.67,7.2,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-06-02,,1.98,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-06-02,16.37,2.74,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-06-02,,2.75,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-06-02,14.53,2.22,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-06-02,9.95,0.62,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-06-02,41.74,1.66,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-06-02,18.96,1.97,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-06-02,18.17,1.9,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-06-02,2.92,0.63,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-06-02,54.78,7.38,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-06-02,,1.58,15.71,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-06-02,,1.22,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-06-02,178.87,4.58,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-06-02,13.4,0.65,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-06-02,280.0,1.38,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-06-02,16.26,1.38,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-06-02,16.82,0.98,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-06-02,,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-06-02,51.25,0.91,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-06-02,695.0,1.0,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-06-02,13.49,1.57,9.43,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-06-02,,1.52,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-06-02,14.35,0.76,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-06-02,18.4,0.82,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-06-02,27.64,0.75,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-06-02,500.0,8.62,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-06-02,,2.14,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-06-02,,0.9,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-06-02,,2.59,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-06-02,38.03,0.75,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-06-02,,0.52,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-06-02,,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-06-02,15.8,0.82,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-06-02,11.05,0.99,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-06-02,10.44,0.94,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-06-02,14.66,2.16,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-06-02,40.53,2.23,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-06-02,13.17,1.14,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-06-02,11.96,1.59,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-06-02,,2.59,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-06-02,,1.69,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-06-02,22.86,1.96,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-06-02,13.44,0.37,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-06-02,234.35,1.3,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-06-02,,0.81,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-06-02,11.22,1.04,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-06-02,,3.97,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-06-02,,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-06-02,75.54,1.54,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-06-02,35.15,1.9,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-06-02,21.98,3.05,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-06-02,55.66,3.17,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-06-02,93.7,6.89,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-06-02,11.91,1.31,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-06-02,16.82,1.39,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-06-02,60.44,5.71,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-06-02,265.91,5.34,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-06-02,16.26,2.6,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-06-02,28.54,1.13,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-06-02,41.8,1.8,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-06-02,165.09,9.14,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-06-02,6.85,1.24,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-06-02,,1.93,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-06-02,33.49,2.16,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-06-02,18.55,0.81,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-06-02,41.14,2.68,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-06-02,8.26,1.96,7.14,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-06-02,160.64,10.67,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-06-02,17.94,3.44,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-06-02,24.85,2.49,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-06-02,15.13,2.71,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-06-02,22.81,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-06-02,25.25,3.74,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-06-02,,2.1,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-06-02,46.8,1.67,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-06-02,14.61,1.67,5.94,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-06-02,20.32,3.85,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-06-02,,6.7,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-06-02,,2.84,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-06-02,,0.44,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-06-02,,2.51,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-06-02,30.91,0.67,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-06-02,22.48,1.29,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-06-02,13.01,0.6,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-06-02,,6.52,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-06-02,38.85,4.28,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-06-02,46.04,2.54,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-06-02,,2.72,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-06-02,73.34,4.43,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-06-02,,2.54,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-06-02,20.74,1.18,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-06-02,7.79,3.65,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-06-02,40.54,3.94,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-06-02,,2.06,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-06-02,47.12,4.38,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-06-02,,9.29,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-06-02,55.96,5.51,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-06-02,,0.48,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-06-02,19.08,2.6,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-06-02,19.29,1.17,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-06-02,20.04,0.88,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-06-02,66.04,4.68,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-06-02,7.73,1.8,10.08,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-06-02,52.34,13.41,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-06-02,25.46,2.41,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-06-02,,1.48,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-06-02,15.52,1.31,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-06-02,19.51,3.19,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-06-02,8.95,0.97,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-06-02,31.94,5.92,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-06-02,43.14,3.11,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-06-02,13.3,1.83,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-06-02,22.11,5.21,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-06-02,13.34,1.15,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-06-02,23.33,1.78,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-06-02,19.77,4.7,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-06-02,14.99,1.11,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-06-02,54.23,2.49,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-06-02,155.14,7.44,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-06-02,6.9,1.46,8.01,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-06-02,6.37,1.24,11.95,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-06-02,15.38,0.88,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-06-02,7.94,1.23,7.32,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-06-02,8.69,1.14,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-06-02,157.2,0.77,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-06-02,23.33,0.42,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-06-02,15.04,1.03,7.46,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-06-02,10.38,0.91,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-06-02,,0.73,5.87,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-06-02,15.78,1.67,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-06-02,64.13,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-06-02,14.75,2.3,8.57,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-06-02,10.72,1.12,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-06-02,13.02,0.95,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-06-02,16.46,1.28,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-06-02,65.28,2.88,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-06-02,,0.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-06-02,11.52,1.86,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-06-02,9.8,1.34,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-06-02,,0.95,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-06-02,28.32,2.26,3.43,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-06-02,16.81,1.61,5.86,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-06-02,,1.75,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-06-02,18.89,3.41,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-06-02,,1.04,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-06-02,,0.93,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-06-02,32.19,1.72,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-06-02,31.13,0.77,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-06-02,21.15,8.2,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-06-02,,7.72,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-06-02,,1.02,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-06-02,,2.08,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-06-02,,1.42,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-06-02,151.8,4.16,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-06-02,670.0,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-06-02,11.59,2.89,10.34,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-06-02,36.57,4.97,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-06-02,392.14,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-06-02,11.05,1.32,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-06-02,5.76,1.6,6.98,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-06-02,22.47,4.55,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-06-02,19.41,1.52,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-06-02,19.43,2.08,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-06-02,15.11,1.75,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-06-02,13.05,1.69,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-06-02,32.93,6.52,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-06-02,30.34,8.32,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-06-02,14.89,1.67,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-06-02,87.42,3.3,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-06-02,53.15,2.84,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-06-02,19.92,3.66,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-06-02,45.78,4.05,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-06-02,66.75,4.71,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-06-02,16.56,2.26,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-06-02,41.58,6.05,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-06-02,390.83,1.39,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-06-02,96.44,3.27,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-06-02,,8.03,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-06-02,,1.3,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-06-02,,2.12,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-06-02,17.64,1.84,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-06-02,41.31,4.39,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-06-02,,1.98,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-06-02,32.14,4.76,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-06-02,,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-06-02,37.02,1.97,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-06-02,15.87,1.7,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-06-02,24.49,2.04,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-06-02,24.49,2.79,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-06-02,13.81,1.91,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-06-02,126.0,2.4,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-06-02,,2.18,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-06-02,45.13,4.23,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-06-02,,1.78,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-06-02,21.25,6.3,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-06-02,20.0,2.88,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
