stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3055,蔚華科,2026-06-04,,7.19,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-06-04,,0.82,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-06-04,,2.44,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-06-04,,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-06-04,41.3,1.56,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-06-04,,1.6,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-06-04,,2.35,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-06-04,46.04,3.61,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-06-04,,2.44,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-06-04,125.77,2.69,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-06-04,14.72,4.04,6.62,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-06-04,17.02,6.62,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-06-04,105.84,3.41,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-06-04,,8.3,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-06-04,,1.51,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-06-04,31.83,1.11,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-06-04,87.82,22.28,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-06-04,18.21,2.28,6.15,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-06-04,194.93,8.45,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-06-04,21.45,3.46,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-06-04,930.0,4.71,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-06-04,17.65,2.94,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-06-04,20.98,3.15,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-06-04,19.92,0.7,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-06-04,174.62,1.74,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-06-04,45.07,3.71,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-06-04,199.58,1.27,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-06-04,25.9,1.08,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-06-04,43.83,3.24,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-06-04,,2.62,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-06-04,55.82,3.47,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-06-04,,0.86,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-06-04,5.81,1.77,5.94,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-06-04,316.91,2.42,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-06-04,,2.32,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-06-04,19.97,2.84,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-06-04,17.1,2.24,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-06-04,24.66,4.46,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-06-04,,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-06-04,,2.6,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-06-04,,1.59,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-06-04,132.37,40.43,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-06-04,28.32,2.56,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-06-04,154.76,14.53,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-06-04,507.27,1.97,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-06-04,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-06-04,23.88,0.73,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-06-04,,3.25,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-06-04,15.71,2.73,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-06-04,14.63,1.93,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-06-04,45.16,4.47,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-06-04,32.81,2.07,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-06-04,368.35,4.65,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-06-04,33.72,6.42,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-06-04,342.5,9.72,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-06-04,,1.24,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-06-04,,1.4,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-06-04,,1.54,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-06-04,,0.81,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-06-04,51.53,9.91,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-06-04,42.98,2.25,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-06-04,59.12,9.17,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-06-04,100.67,2.09,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-06-04,,1.21,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-06-04,17.16,1.94,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-06-04,,3.97,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-06-04,14.86,2.63,4.79,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-06-04,22.05,1.57,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-06-04,43.59,1.22,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-06-04,15.69,2.29,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-06-04,10.5,1.27,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-06-04,52.63,4.03,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-06-04,24.54,1.37,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-06-04,103.18,25.84,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-06-04,63.61,8.2,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-06-04,43.49,9.01,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-06-04,22.86,1.2,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-06-04,24.07,0.88,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-06-04,14.78,1.68,7.17,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-06-04,,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-06-04,16.14,2.7,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-06-04,,2.84,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-06-04,14.22,2.17,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-06-04,10.34,0.65,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-06-04,41.48,1.65,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-06-04,19.16,1.99,5.27,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-06-04,17.92,1.88,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-06-04,3.03,0.65,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-06-04,55.06,7.42,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-06-04,,1.53,16.22,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-06-04,,1.21,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-06-04,174.23,4.46,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-06-04,13.67,0.66,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-06-04,285.63,1.41,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-06-04,16.51,1.4,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-06-04,16.78,0.98,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-06-04,,1.34,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-06-04,51.13,0.9,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-06-04,720.0,1.03,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-06-04,14.19,1.65,8.97,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-06-04,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-06-04,15.0,0.8,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-06-04,19.36,0.87,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-06-04,29.04,0.79,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-06-04,496.88,8.56,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-06-04,,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-06-04,,0.91,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-06-04,,2.61,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-06-04,39.47,0.78,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-06-04,,0.56,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-06-04,,0.89,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-06-04,15.87,0.82,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-06-04,10.97,0.98,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-06-04,10.67,0.96,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-06-04,15.08,2.23,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-06-04,42.36,2.33,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-06-04,13.88,1.2,5.91,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-06-04,12.11,1.61,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-06-04,,2.38,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-06-04,,1.62,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-06-04,21.74,1.87,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-06-04,13.34,0.37,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-06-04,232.61,1.29,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-06-04,,0.84,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-06-04,11.52,1.07,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-06-04,,3.89,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-06-04,,0.92,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-06-04,74.57,1.52,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-06-04,34.95,1.89,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-06-04,21.25,2.95,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-06-04,55.47,3.16,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-06-04,90.16,6.63,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-06-04,11.94,1.31,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-06-04,17.08,1.42,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-06-04,59.21,5.59,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-06-04,259.09,5.21,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-06-04,17.64,2.82,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-06-04,28.98,1.14,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-06-04,48.69,2.09,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-06-04,164.5,9.11,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-06-04,6.9,1.25,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-06-04,,1.9,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-06-04,36.92,2.38,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-06-04,18.83,0.82,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-06-04,40.44,2.64,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-06-04,8.66,2.05,6.82,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-06-04,152.13,10.1,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-06-04,18.02,3.46,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-06-04,24.01,2.41,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-06-04,15.94,2.86,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-06-04,25.8,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-06-04,25.89,3.84,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-06-04,,1.94,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-06-04,43.52,1.55,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-06-04,14.63,1.67,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-06-04,21.84,4.14,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-06-04,,6.16,0.21,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-06-04,,2.86,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-06-04,,0.46,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-06-04,,2.52,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-06-04,29.93,0.65,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-06-04,22.3,1.28,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-06-04,13.02,0.6,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-06-04,,6.49,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-06-04,36.58,4.03,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-06-04,45.68,2.52,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-06-04,,2.66,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-06-04,69.46,4.19,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-06-04,,2.55,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-06-04,20.14,1.14,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-06-04,7.73,3.62,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-06-04,39.36,3.83,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-06-04,,2.22,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-06-04,46.34,4.31,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-06-04,,8.58,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-06-04,55.64,5.48,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-06-04,,0.52,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-06-04,18.98,2.58,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-06-04,19.67,1.19,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-06-04,19.9,0.88,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-06-04,65.78,4.66,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-06-04,8.53,1.98,9.14,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-06-04,50.78,13.01,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-06-04,24.44,2.31,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-06-04,,1.51,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-06-04,15.22,1.28,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-06-04,19.27,3.15,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-06-04,9.0,0.97,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-06-04,31.08,5.76,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-06-04,47.29,3.41,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-06-04,13.84,1.9,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-06-04,22.26,5.24,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-06-04,13.33,1.15,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-06-04,22.23,1.7,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-06-04,19.71,4.68,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-06-04,14.94,1.1,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-06-04,53.3,2.44,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-06-04,146.22,7.01,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-06-04,6.88,1.46,8.03,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-06-04,6.47,1.26,11.76,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-06-04,15.91,0.91,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-06-04,7.86,1.22,7.39,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-06-04,8.82,1.16,5.42,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-06-04,162.0,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-06-04,23.42,0.42,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-06-04,15.14,1.04,7.41,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-06-04,10.2,0.9,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-06-04,,0.74,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-06-04,16.28,1.72,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-06-04,65.0,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-06-04,15.03,2.35,8.41,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-06-04,11.14,1.16,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-06-04,12.94,0.95,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-06-04,16.93,1.31,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-06-04,64.58,2.85,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-06-04,,0.27,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-06-04,11.86,1.92,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-06-04,10.07,1.38,5.77,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-06-04,,0.94,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-06-04,28.06,2.23,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-06-04,17.57,1.68,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-06-04,,1.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-06-04,18.5,3.34,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-06-04,,1.06,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-06-04,,0.97,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-06-04,33.97,1.81,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-06-04,31.61,0.78,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-06-04,22.9,8.88,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-06-04,,7.53,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-06-04,,1.03,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-06-04,,2.07,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-06-04,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-06-04,144.2,3.95,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-06-04,650.0,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-06-04,11.77,2.93,10.18,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-06-04,35.87,4.88,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-06-04,379.29,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-06-04,10.83,1.29,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-06-04,5.98,1.66,6.72,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-06-04,22.44,4.55,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-06-04,19.85,1.56,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-06-04,20.08,2.15,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-06-04,15.3,1.77,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-06-04,13.15,1.7,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-06-04,32.1,6.36,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-06-04,30.88,8.46,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-06-04,14.98,1.68,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-06-04,86.97,3.28,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-06-04,51.19,2.74,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-06-04,19.64,3.61,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-06-04,48.96,4.33,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-06-04,63.69,4.49,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-06-04,15.72,2.15,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-06-04,41.05,5.97,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-06-04,395.83,1.41,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-06-04,92.64,3.14,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-06-04,,7.65,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-06-04,,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-06-04,,2.12,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-06-04,17.41,1.82,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-06-04,42.14,4.48,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-06-04,,1.99,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-06-04,34.08,5.05,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-06-04,,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-06-04,36.13,1.93,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-06-04,16.36,1.75,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-06-04,24.28,2.03,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-06-04,24.2,2.75,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-06-04,13.81,1.91,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-06-04,141.6,2.69,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-06-04,,2.19,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-06-04,43.66,4.09,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-06-04,,1.85,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-06-04,24.18,7.17,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-06-04,19.81,2.85,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
