stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3054,立萬利,2026-05-15,19.65,4.0,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
3055,蔚華科,2026-05-15,,7.15,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-05-15,,0.75,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-05-15,,1.91,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-05-15,,1.04,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-05-15,34.31,1.3,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-05-15,,1.35,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-05-15,,2.18,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-05-15,29.58,2.32,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-05-15,,2.3,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-05-15,125.58,2.68,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-05-15,14.75,4.05,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-05-15,15.29,5.95,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-05-15,96.43,3.11,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-05-15,,5.24,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-05-15,,1.39,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-05-15,32.79,1.14,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-05-15,71.64,18.18,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-05-15,16.53,2.07,6.77,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-05-15,136.9,5.93,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-05-15,18.94,3.05,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-05-15,727.0,3.68,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-05-15,13.59,2.27,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-05-15,18.01,2.71,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-05-15,19.69,0.69,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-05-15,160.77,1.6,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-05-15,39.01,3.21,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-05-15,164.17,1.05,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-05-15,20.0,0.83,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-05-15,28.23,2.09,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-05-15,,1.98,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-05-15,50.0,3.11,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-05-15,,0.53,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-05-15,6.01,1.83,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-05-15,283.09,2.17,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-05-15,,1.85,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-05-15,17.82,2.54,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-05-15,17.29,2.27,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-05-15,22.33,4.04,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-05-15,,1.79,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-05-15,,2.68,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-05-15,,1.59,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-05-15,145.76,44.52,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-05-15,25.35,2.29,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-05-15,117.71,11.05,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-05-15,328.18,1.27,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-05-15,,1.3,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-05-15,22.32,0.68,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-05-15,,3.12,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-05-15,14.2,2.47,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-05-15,15.07,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-05-15,27.94,2.76,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-05-15,32.81,2.07,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-05-15,280.38,3.54,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-05-15,32.74,6.24,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-05-15,306.25,8.69,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-05-15,,1.28,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-05-15,,1.38,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-05-15,,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-05-15,,0.89,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-05-15,55.87,10.74,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-05-15,40.48,2.11,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-05-15,60.2,9.34,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-05-15,100.0,2.07,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-05-15,,1.18,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-05-15,15.53,1.75,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-05-15,,4.23,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-05-15,14.51,2.57,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-05-15,22.28,1.59,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-05-15,36.15,1.01,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-05-15,13.46,1.96,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-05-15,9.13,1.11,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-05-15,55.79,4.27,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-05-15,21.25,1.19,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-05-15,95.85,24.0,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-05-15,67.49,8.7,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-05-15,42.28,8.76,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-05-15,20.74,1.09,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-05-15,23.87,0.67,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-05-15,13.9,1.58,7.63,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-05-15,,2.02,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-05-15,13.98,2.34,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-05-15,,2.7,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-05-15,13.43,2.05,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-05-15,9.66,0.61,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-05-15,33.22,1.32,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-05-15,18.89,1.96,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-05-15,15.25,1.6,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-05-15,2.78,0.6,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-05-15,50.79,6.85,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-05-15,,1.34,18.52,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-05-15,,1.19,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-05-15,180.41,4.61,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-05-15,13.01,0.63,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-05-15,276.88,1.37,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-05-15,15.73,1.33,6.31,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-05-15,16.01,0.93,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-05-15,,1.27,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-05-15,50.5,0.89,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-05-15,693.33,0.99,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-05-15,13.23,1.54,9.62,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-05-15,,1.52,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-05-15,16.2,0.86,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-05-15,18.33,0.82,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-05-15,26.97,0.74,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-05-15,,8.0,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-05-15,,2.18,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-05-15,,0.91,2.04,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-05-15,,2.86,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-05-15,35.0,0.69,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-05-15,,0.61,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-05-15,,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-05-15,14.48,0.75,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-05-15,11.59,1.03,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-05-15,10.91,0.98,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-05-15,14.45,2.13,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-05-15,35.63,1.96,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-05-15,12.57,1.09,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-05-15,11.51,1.53,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-05-15,,2.38,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-05-15,,1.15,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-05-15,22.64,1.94,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-05-15,12.86,0.36,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-05-15,181.74,1.01,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-05-15,,0.92,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-05-15,11.94,1.1,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-05-15,,3.72,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-05-15,,0.94,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-05-15,68.15,1.39,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-05-15,40.0,2.16,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-05-15,23.42,3.25,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-05-15,54.34,3.09,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-05-15,104.53,7.69,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-05-15,11.95,1.31,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-05-15,67.89,6.42,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-05-15,268.18,5.39,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-05-15,15.37,2.46,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-05-15,28.78,1.14,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-05-15,44.34,1.91,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-05-15,156.51,8.66,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-05-15,6.63,1.2,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-05-15,,2.13,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-05-15,30.0,1.93,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-05-15,19.08,0.83,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-05-15,37.67,2.46,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-05-15,8.06,1.91,7.32,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-05-15,155.05,10.3,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-05-15,17.8,3.41,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-05-15,22.38,2.24,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-05-15,14.24,2.55,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-05-15,17.59,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-05-15,25.8,3.85,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-05-15,,1.55,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-05-15,48.17,1.72,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-05-15,13.8,1.57,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-05-15,41.53,2.74,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-05-15,,4.91,0.26,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-05-15,,2.18,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-05-15,,0.42,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-05-15,,2.44,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-05-15,26.28,0.57,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-05-15,17.59,1.01,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-05-15,12.53,0.58,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-05-15,,6.77,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-05-15,31.86,3.51,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-05-15,45.32,2.5,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-05-15,,2.55,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-05-15,56.56,3.41,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-05-15,,2.68,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-05-15,20.26,1.15,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-05-15,7.06,3.3,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-05-15,37.67,3.66,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-05-15,,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-05-15,50.22,4.67,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-05-15,,8.14,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-05-15,58.78,5.79,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-05-15,,0.46,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-05-15,18.75,2.55,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-05-15,17.46,1.06,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-05-15,17.67,0.78,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-05-15,67.11,4.75,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-05-15,7.6,1.77,10.26,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-05-15,51.82,13.28,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-05-15,21.05,1.99,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-05-15,,1.47,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-05-15,15.97,1.34,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-05-15,17.85,2.92,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-05-15,8.82,0.95,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-05-15,28.1,5.21,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-05-15,35.33,2.55,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-05-15,12.43,1.71,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-05-15,22.45,5.29,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-05-15,13.42,1.16,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-05-15,19.4,1.48,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-05-15,17.1,4.06,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-05-15,13.89,1.03,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-05-15,52.37,2.4,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-05-15,109.73,5.26,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-05-15,6.76,1.43,8.18,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-05-15,6.4,1.25,11.89,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-05-15,15.53,0.89,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-05-15,7.47,1.16,7.78,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-05-15,9.02,1.18,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-05-15,160.0,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-05-15,23.17,0.42,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-05-15,15.57,1.07,7.21,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-05-15,10.51,0.93,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-05-15,,0.69,12.46,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-05-15,14.68,1.55,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-05-15,61.52,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-05-15,14.07,2.2,8.98,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-05-15,9.93,1.04,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-05-15,12.73,0.93,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-05-15,16.8,1.28,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-05-15,64.51,2.85,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-05-15,,0.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-05-15,8.73,1.41,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-05-15,9.46,1.3,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-05-15,,0.91,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-05-15,24.65,1.96,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-05-15,16.44,1.58,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-05-15,,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-05-15,17.85,3.22,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-05-15,,0.84,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-05-15,,0.89,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-05-15,28.77,1.54,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-05-15,29.58,0.73,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-05-15,19.23,7.46,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-05-15,,5.4,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-05-15,,0.94,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-05-15,,2.01,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-05-15,,1.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-05-15,98.6,2.7,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-05-15,587.5,1.0,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-05-15,11.57,2.88,10.36,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-05-15,31.02,4.22,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-05-15,374.29,1.75,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-05-15,10.63,1.27,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-05-15,6.1,1.69,6.58,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-05-15,22.72,4.6,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-05-15,19.43,1.52,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-05-15,18.29,1.96,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-05-15,14.14,1.64,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-05-15,12.95,1.68,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-05-15,25.7,5.09,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-05-15,21.32,5.84,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-05-15,14.53,1.63,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-05-15,80.76,3.04,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-05-15,45.71,2.44,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-05-15,18.23,3.35,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-05-15,38.73,3.42,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-05-15,61.86,4.36,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-05-15,12.79,1.75,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-05-15,45.79,6.66,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-05-15,369.17,1.31,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-05-15,82.41,2.79,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-05-15,,11.27,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-05-15,,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-05-15,,2.04,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-05-15,15.5,1.62,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-05-15,29.52,3.14,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-05-15,,1.98,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-05-15,32.44,4.8,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-05-15,,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-05-15,26.26,1.4,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-05-15,12.75,1.37,6.48,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-05-15,22.12,1.85,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-05-15,25.17,2.87,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-05-15,13.67,1.89,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-05-15,99.2,1.89,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-05-15,,2.19,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-05-15,38.35,3.6,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-05-15,,1.37,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-05-15,20.51,6.08,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-05-15,16.94,2.44,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
