stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3055,蔚華科,2026-06-16,,5.91,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-06-16,,0.85,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-06-16,,2.05,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-06-16,,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-06-16,38.74,1.47,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-06-16,,1.7,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-06-16,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-06-16,57.29,4.49,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-06-16,,2.31,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-06-16,139.04,2.97,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-06-16,14.95,4.1,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-06-16,13.66,5.31,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-06-16,88.31,2.85,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-06-16,,8.03,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-06-16,,1.4,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-06-16,31.54,1.1,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-06-16,77.97,19.78,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-06-16,18.15,2.27,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-06-16,180.85,7.84,0.27,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-06-16,16.88,2.72,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-06-16,893.0,4.52,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-06-16,15.85,2.64,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-06-16,18.55,2.79,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-06-16,21.09,0.74,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-06-16,189.62,1.89,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-06-16,39.58,3.26,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-06-16,171.25,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-06-16,25.77,1.07,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-06-16,33.53,2.48,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-06-16,,2.85,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-06-16,50.55,3.14,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-06-16,,0.83,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-06-16,5.74,1.75,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-06-16,294.12,2.25,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-06-16,,2.05,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-06-16,22.55,3.21,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-06-16,17.34,2.27,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-06-16,23.77,4.3,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-06-16,,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-06-16,,2.53,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-06-16,,1.42,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-06-16,148.01,45.21,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-06-16,27.27,2.47,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-06-16,148.66,13.95,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-06-16,484.55,1.88,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-06-16,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-06-16,24.13,0.74,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-06-16,,3.6,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-06-16,15.36,2.67,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-06-16,12.69,1.67,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-06-16,39.68,3.93,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-06-16,32.02,2.02,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-06-16,499.37,6.31,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-06-16,32.25,6.14,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-06-16,320.0,9.08,,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-06-16,,1.11,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-06-16,,1.39,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-06-16,,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-06-16,,0.91,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-06-16,45.02,8.65,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-06-16,45.24,2.36,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-06-16,55.39,8.59,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-06-16,96.5,2.0,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-06-16,,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-06-16,16.91,1.91,5.4,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-06-16,,3.82,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-06-16,14.74,2.61,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-06-16,20.9,1.49,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-06-16,42.69,1.2,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-06-16,14.98,2.18,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-06-16,9.45,1.15,5.8,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-06-16,48.37,3.71,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-06-16,26.36,1.47,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-06-16,104.7,26.22,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-06-16,63.24,8.15,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-06-16,42.79,8.87,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-06-16,19.23,1.01,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-06-16,21.65,0.79,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-06-16,13.19,1.5,8.04,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-06-16,,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-06-16,14.64,2.45,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-06-16,,2.32,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-06-16,13.31,2.03,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-06-16,10.5,0.66,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-06-16,40.61,1.61,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-06-16,19.19,1.99,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-06-16,16.09,1.68,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-06-16,2.86,0.62,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-06-16,54.97,7.41,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-06-16,,1.47,16.81,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-06-16,,1.13,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-06-16,176.29,4.51,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-06-16,13.46,0.65,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-06-16,270.63,1.34,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-06-16,16.05,1.36,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-06-16,16.36,0.95,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-06-16,,1.3,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-06-16,52.63,0.93,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-06-16,686.67,0.98,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-06-16,13.99,1.63,9.09,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-06-16,,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-06-16,14.03,0.74,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-06-16,19.23,0.86,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-06-16,29.62,0.81,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-06-16,476.56,8.21,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-06-16,,2.01,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-06-16,,0.91,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-06-16,,2.41,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-06-16,41.97,0.83,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-06-16,,0.55,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-06-16,,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-06-16,15.7,0.81,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-06-16,10.92,0.97,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-06-16,10.12,0.91,5.78,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-06-16,14.27,2.11,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-06-16,36.59,2.01,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-06-16,13.22,1.15,6.2,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-06-16,12.33,1.64,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-06-16,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-06-16,,1.43,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-06-16,27.51,2.36,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-06-16,13.93,0.39,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-06-16,200.87,1.12,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-06-16,,0.89,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-06-16,11.43,1.06,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-06-16,,3.37,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-06-16,,0.92,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-06-16,68.7,1.4,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-06-16,35.88,1.94,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-06-16,19.92,2.76,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-06-16,55.09,3.14,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-06-16,81.3,5.98,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-06-16,11.91,1.31,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-06-16,16.72,1.39,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-06-16,54.47,5.15,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-06-16,232.2,4.67,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-06-16,16.32,2.61,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-06-16,30.24,1.19,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-06-16,39.1,1.68,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-06-16,142.01,7.86,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-06-16,6.9,1.25,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-06-16,,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-06-16,36.14,2.33,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-06-16,18.19,0.79,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-06-16,39.89,2.6,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-06-16,8.67,2.05,6.81,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-06-16,162.5,10.79,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-06-16,17.61,3.38,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-06-16,21.15,2.12,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-06-16,14.4,2.58,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-06-16,30.69,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-06-16,28.55,4.23,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-06-16,,1.7,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-06-16,40.55,1.45,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-06-16,14.36,1.64,6.04,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-06-16,17.65,3.35,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-06-16,,5.81,,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-06-16,,2.68,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-06-16,,0.44,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-06-16,,2.55,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-06-16,30.44,0.66,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-06-16,19.08,1.1,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-06-16,12.75,0.59,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-06-16,,6.57,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-06-16,31.64,3.48,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-06-16,50.45,2.79,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-06-16,,2.27,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-06-16,88.01,5.31,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-06-16,,2.36,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-06-16,20.14,1.14,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-06-16,7.04,3.29,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-06-16,36.15,3.52,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-06-16,,2.45,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-06-16,40.02,3.72,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-06-16,,7.31,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-06-16,59.62,5.87,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-06-16,,0.48,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-06-16,18.49,2.51,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-06-16,19.13,1.16,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-06-16,17.84,0.79,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-06-16,60.16,4.26,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-06-16,7.97,1.85,9.78,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-06-16,50.45,12.93,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-06-16,21.77,2.06,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-06-16,,1.44,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-06-16,14.7,1.24,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-06-16,16.93,2.77,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-06-16,8.87,0.96,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-06-16,28.73,5.32,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-06-16,41.81,3.02,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-06-16,15.21,2.09,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-06-16,22.16,5.22,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-06-16,13.79,1.19,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-06-16,21.05,1.61,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-06-16,19.96,4.74,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-06-16,14.96,1.1,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-06-16,59.28,2.72,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-06-16,126.49,6.06,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-06-16,7.25,1.53,7.62,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-06-16,6.89,1.34,11.05,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-06-16,16.14,0.92,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-06-16,8.05,1.25,7.22,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-06-16,8.84,1.16,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-06-16,161.6,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-06-16,23.42,0.42,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-06-16,16.8,1.15,6.68,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-06-16,9.29,0.82,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-06-16,,0.72,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-06-16,16.0,1.69,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-06-16,64.78,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-06-16,14.89,2.33,8.57,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-06-16,10.91,1.14,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-06-16,13.52,0.99,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-06-16,17.57,1.36,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-06-16,63.06,2.78,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-06-16,,0.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-06-16,11.1,1.8,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-06-16,10.35,1.42,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-06-16,,0.92,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-06-16,26.76,2.13,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-06-16,17.18,1.65,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-06-16,,1.41,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-06-16,16.41,2.96,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-06-16,,0.92,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-06-16,,0.96,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-06-16,32.19,1.72,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-06-16,29.94,0.74,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-06-16,22.54,8.74,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-06-16,,6.81,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-06-16,,1.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-06-16,,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-06-16,,1.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-06-16,175.2,4.8,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-06-16,642.5,1.1,,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-06-16,11.85,2.95,10.12,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-06-16,38.23,5.2,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-06-16,402.14,1.88,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-06-16,9.32,1.11,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-06-16,6.28,1.74,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-06-16,22.32,4.52,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-06-16,19.83,1.55,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-06-16,21.52,2.3,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-06-16,15.65,1.81,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-06-16,12.03,1.56,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-06-16,34.46,6.82,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-06-16,31.27,8.57,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-06-16,14.59,1.64,6.46,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-06-16,93.94,3.54,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-06-16,47.86,2.56,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-06-16,18.09,3.33,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-06-16,55.09,4.87,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-06-16,63.08,4.45,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-06-16,14.78,2.02,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-06-16,37.37,5.44,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-06-16,379.17,1.35,4.53,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-06-16,86.55,2.93,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-06-16,,7.75,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-06-16,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-06-16,,1.99,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-06-16,15.73,1.64,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-06-16,41.25,4.39,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-06-16,,1.84,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-06-16,31.99,4.74,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-06-16,,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-06-16,33.31,1.78,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-06-16,13.24,1.42,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-06-16,22.31,1.86,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-06-16,23.92,2.72,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-06-16,13.81,1.91,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-06-16,115.4,2.19,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-06-16,,2.05,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-06-16,39.16,3.67,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-06-16,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-06-16,25.87,7.67,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-06-16,17.62,2.54,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
