stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3055,蔚華科,2026-06-25,,7.08,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-06-25,,0.83,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-06-25,,2.11,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-06-25,,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-06-25,39.76,1.5,2.04,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-06-25,,1.86,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-06-25,,1.98,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-06-25,66.88,5.24,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-06-25,,2.42,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-06-25,166.54,3.56,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-06-25,14.69,4.03,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-06-25,13.52,5.26,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-06-25,80.19,2.58,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-06-25,,9.12,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-06-25,,1.5,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-06-25,31.06,1.08,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-06-25,76.51,19.41,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-06-25,16.38,2.05,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-06-25,228.73,9.91,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-06-25,16.88,2.72,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-06-25,902.0,4.57,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-06-25,16.05,2.68,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-06-25,22.9,3.44,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-06-25,21.25,0.75,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-06-25,226.92,2.26,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-06-25,38.03,3.13,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-06-25,182.08,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-06-25,24.35,1.02,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-06-25,37.13,2.75,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-06-25,,3.44,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-06-25,50.21,3.12,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-06-25,,0.83,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-06-25,5.95,1.81,5.8,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-06-25,294.85,2.26,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-06-25,,2.01,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-06-25,23.0,3.28,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-06-25,16.41,2.15,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-06-25,23.29,4.22,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-06-25,,1.79,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-06-25,,2.55,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-06-25,,1.5,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-06-25,145.91,44.56,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-06-25,26.82,2.43,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-06-25,174.4,16.37,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-06-25,644.55,2.5,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-06-25,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-06-25,22.6,0.69,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-06-25,,3.5,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-06-25,15.36,2.67,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-06-25,13.54,1.79,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-06-25,32.9,3.26,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-06-25,35.62,2.25,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-06-25,470.89,5.95,0.27,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-06-25,31.26,5.96,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-06-25,301.25,8.55,,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-06-25,,1.05,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-06-25,,1.45,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-06-25,,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-06-25,,0.86,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-06-25,45.08,8.67,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-06-25,41.07,2.15,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-06-25,57.63,8.94,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-06-25,120.0,2.49,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-06-25,,1.34,,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-06-25,17.41,1.96,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-06-25,,3.77,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-06-25,15.42,2.73,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-06-25,22.4,1.59,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-06-25,43.59,1.22,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-06-25,15.97,2.33,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-06-25,9.52,1.15,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-06-25,48.21,3.69,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-06-25,29.39,1.64,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-06-25,93.78,23.48,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-06-25,62.0,7.99,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-06-25,38.75,8.03,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-06-25,19.45,1.02,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-06-25,22.5,0.82,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-06-25,13.02,1.48,8.14,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-06-25,,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-06-25,13.89,2.33,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-06-25,,2.27,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-06-25,13.06,2.0,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-06-25,10.29,0.65,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-06-25,41.48,1.65,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-06-25,18.22,1.89,5.55,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-06-25,16.32,1.71,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-06-25,2.81,0.61,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-06-25,59.52,8.02,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-06-25,,1.53,16.17,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-06-25,,1.19,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-06-25,182.47,4.67,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-06-25,13.51,0.66,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-06-25,279.38,1.38,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-06-25,15.91,1.35,6.24,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-06-25,16.15,0.94,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-06-25,,1.29,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-06-25,55.81,0.99,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-06-25,685.0,0.98,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-06-25,13.99,1.63,9.09,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-06-25,,1.52,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-06-25,14.1,0.75,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-06-25,19.23,0.86,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-06-25,28.99,0.79,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-06-25,596.88,10.29,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-06-25,,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-06-25,,0.88,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-06-25,,2.35,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-06-25,41.84,0.83,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-06-25,,0.56,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-06-25,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-06-25,15.09,0.78,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-06-25,10.97,0.98,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-06-25,10.03,0.9,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-06-25,13.32,1.97,5.68,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-06-25,39.18,2.15,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-06-25,13.09,1.14,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-06-25,12.37,1.65,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-06-25,,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-06-25,,1.46,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-06-25,37.41,3.21,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-06-25,13.47,0.37,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-06-25,208.26,1.16,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-06-25,,0.87,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-06-25,11.52,1.07,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-06-25,,3.29,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-06-25,,0.9,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-06-25,68.26,1.39,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-06-25,36.19,1.96,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-06-25,18.92,2.63,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-06-25,54.15,3.08,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-06-25,86.22,6.34,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-06-25,11.95,1.31,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-06-25,16.33,1.35,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-06-25,52.63,4.97,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-06-25,228.79,4.6,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-06-25,16.74,2.68,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-06-25,29.92,1.18,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-06-25,38.36,1.65,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-06-25,169.23,9.37,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-06-25,6.82,1.24,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-06-25,,2.01,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-06-25,35.36,2.28,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-06-25,18.44,0.8,5.77,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-06-25,38.37,2.5,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-06-25,8.61,2.04,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-06-25,161.17,10.7,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-06-25,16.67,3.2,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-06-25,20.95,2.1,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-06-25,14.59,2.62,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-06-25,30.66,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-06-25,27.54,4.08,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-06-25,,1.71,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-06-25,39.73,1.42,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-06-25,13.97,1.59,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-06-25,17.74,3.36,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-06-25,,5.64,,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-06-25,,2.63,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-06-25,,0.43,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-06-25,,2.57,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-06-25,27.63,0.6,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-06-25,19.77,1.14,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-06-25,12.72,0.59,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-06-25,,6.24,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-06-25,32.64,3.6,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-06-25,51.26,2.83,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-06-25,,2.39,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-06-25,84.91,5.12,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-06-25,,2.14,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-06-25,20.92,1.19,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-06-25,7.06,3.3,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-06-25,39.53,3.84,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-06-25,,2.73,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-06-25,39.25,3.65,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-06-25,,8.49,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-06-25,58.59,5.77,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-06-25,,0.47,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-06-25,18.55,2.52,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-06-25,18.31,1.11,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-06-25,18.04,0.8,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-06-25,62.83,4.45,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-06-25,7.9,1.84,9.86,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-06-25,49.87,12.78,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-06-25,21.66,2.05,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-06-25,,1.42,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-06-25,14.48,1.22,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-06-25,17.61,2.88,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-06-25,9.56,1.03,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-06-25,27.87,5.16,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-06-25,48.33,3.49,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-06-25,15.17,2.08,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-06-25,21.61,5.09,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-06-25,13.53,1.17,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-06-25,20.05,1.53,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-06-25,21.43,5.09,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-06-25,15.03,1.11,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-06-25,64.23,2.94,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-06-25,122.3,5.86,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-06-25,6.68,1.41,8.27,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-06-25,6.87,1.34,11.08,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-06-25,15.61,0.89,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-06-25,6.96,1.08,8.36,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-06-25,8.73,1.14,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-06-25,160.8,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-06-25,23.25,0.42,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-06-25,16.08,1.1,6.98,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-06-25,9.55,0.84,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-06-25,,0.71,6.1,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-06-25,15.66,1.65,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-06-25,63.48,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-06-25,14.69,2.29,8.68,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-06-25,10.81,1.13,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-06-25,13.33,0.98,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-06-25,17.93,1.39,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-06-25,53.13,2.35,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-06-25,,0.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-06-25,10.84,1.75,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-06-25,10.32,1.41,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-06-25,,0.91,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-06-25,25.85,2.06,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-06-25,17.08,1.64,5.77,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-06-25,,1.65,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-06-25,16.24,2.93,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-06-25,,0.98,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-06-25,,0.94,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-06-25,31.16,1.66,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-06-25,30.0,0.74,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-06-25,24.29,9.41,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-06-25,,8.09,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-06-25,,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-06-25,,1.85,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-06-25,,1.69,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-06-25,181.0,4.96,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-06-25,665.0,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-06-25,11.4,2.84,10.52,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-06-25,40.72,5.53,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-06-25,468.57,2.2,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-06-25,9.68,1.16,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-06-25,6.16,1.71,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-06-25,22.25,4.51,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-06-25,18.59,1.46,6.81,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-06-25,19.2,2.05,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-06-25,15.47,1.79,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-06-25,12.54,1.62,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-06-25,35.61,7.05,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-06-25,36.44,9.99,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-06-25,14.65,1.65,6.43,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-06-25,106.67,4.02,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-06-25,46.61,2.49,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-06-25,18.16,3.34,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-06-25,51.68,4.57,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-06-25,83.01,5.85,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-06-25,13.57,1.85,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-06-25,37.02,5.39,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-06-25,387.5,1.38,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-06-25,90.8,3.08,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-06-25,,7.17,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-06-25,,1.59,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-06-25,,1.92,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-06-25,15.52,1.62,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-06-25,38.81,4.13,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-06-25,,2.6,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-06-25,35.58,5.27,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-06-25,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-06-25,40.28,2.15,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-06-25,13.02,1.39,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-06-25,21.91,1.83,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-06-25,23.4,2.66,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-06-25,13.75,1.9,6.43,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-06-25,117.4,2.23,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-06-25,,2.11,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-06-25,37.83,3.55,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-06-25,,1.53,,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-06-25,28.65,8.49,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-06-25,17.87,2.57,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
