stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3054,立萬利,2026-05-22,19.94,4.06,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
3055,蔚華科,2026-05-22,,8.19,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-05-22,,0.77,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-05-22,,2.05,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-05-22,,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-05-22,35.41,1.34,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-05-22,,1.45,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-05-22,,2.33,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-05-22,44.79,3.51,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-05-22,,2.42,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-05-22,135.96,2.9,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-05-22,14.66,4.02,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-05-22,14.97,5.82,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-05-22,110.06,3.55,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-05-22,,5.39,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-05-22,,1.53,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-05-22,32.31,1.12,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-05-22,80.99,20.55,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-05-22,16.92,2.12,6.62,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-05-22,171.55,7.44,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-05-22,21.73,3.5,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-05-22,792.0,4.01,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-05-22,14.49,2.42,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-05-22,17.78,2.67,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-05-22,19.38,0.68,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-05-22,151.15,1.51,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-05-22,41.13,3.39,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-05-22,170.83,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-05-22,21.84,0.91,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-05-22,28.53,2.11,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-05-22,,2.04,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-05-22,52.74,3.28,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-05-22,,0.55,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-05-22,6.24,1.9,5.53,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-05-22,308.82,2.36,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-05-22,,2.04,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-05-22,17.45,2.49,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-05-22,17.26,2.26,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-05-22,25.07,4.54,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-05-22,,1.79,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-05-22,,2.69,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-05-22,,1.75,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-05-22,154.63,47.23,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-05-22,26.61,2.41,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-05-22,136.76,12.84,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-05-22,405.91,1.57,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-05-22,,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-05-22,22.37,0.69,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-05-22,,3.36,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-05-22,14.64,2.54,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-05-22,16.28,2.15,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-05-22,30.26,2.99,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-05-22,33.99,2.15,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-05-22,314.56,3.97,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-05-22,35.9,6.84,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-05-22,318.75,9.05,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-05-22,,1.3,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-05-22,,1.53,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-05-22,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-05-22,,0.86,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-05-22,57.22,11.0,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-05-22,43.45,2.27,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-05-22,59.32,9.2,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-05-22,105.17,2.18,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-05-22,,1.32,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-05-22,16.59,1.87,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-05-22,,4.21,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-05-22,14.94,2.65,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-05-22,23.38,1.66,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-05-22,38.33,1.07,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-05-22,14.2,2.07,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-05-22,9.57,1.16,5.72,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-05-22,57.37,4.4,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-05-22,22.39,1.25,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-05-22,101.24,25.35,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-05-22,71.74,9.25,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-05-22,44.9,9.31,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-05-22,21.15,1.11,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-05-22,21.15,0.77,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-05-22,14.08,1.6,7.53,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-05-22,,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-05-22,16.71,2.8,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-05-22,,2.77,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-05-22,14.41,2.2,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-05-22,9.69,0.61,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-05-22,38.26,1.52,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-05-22,18.75,1.95,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-05-22,16.76,1.75,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-05-22,3.08,0.66,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-05-22,52.09,7.02,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-05-22,,1.33,18.58,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-05-22,,1.44,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-05-22,179.9,4.6,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-05-22,13.26,0.64,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-05-22,308.13,1.52,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-05-22,16.26,1.38,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-05-22,16.29,0.95,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-05-22,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-05-22,52.81,0.93,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-05-22,710.0,1.02,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-05-22,13.23,1.54,9.62,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-05-22,,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-05-22,15.86,0.84,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-05-22,19.49,0.87,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-05-22,27.74,0.76,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-05-22,496.88,8.56,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-05-22,,2.18,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-05-22,,0.91,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-05-22,,2.9,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-05-22,36.97,0.73,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-05-22,,0.52,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-05-22,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-05-22,14.66,0.76,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-05-22,11.11,0.99,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-05-22,10.67,0.96,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-05-22,14.55,2.15,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-05-22,37.93,2.08,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-05-22,12.79,1.11,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-05-22,12.15,1.62,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-05-22,,2.43,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-05-22,,1.32,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-05-22,23.31,2.0,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-05-22,12.92,0.36,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-05-22,216.09,1.2,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-05-22,,0.87,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-05-22,11.29,1.04,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-05-22,,4.07,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-05-22,,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-05-22,68.7,1.4,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-05-22,38.56,2.08,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-05-22,25.47,3.53,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-05-22,53.96,3.07,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-05-22,102.95,7.57,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-05-22,11.83,1.3,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-05-22,15.68,1.3,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-05-22,63.95,6.04,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-05-22,265.91,5.34,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-05-22,15.79,2.53,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-05-22,29.13,1.15,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-05-22,42.3,1.82,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-05-22,169.53,9.38,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-05-22,6.74,1.22,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-05-22,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-05-22,31.46,2.02,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-05-22,18.55,0.81,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-05-22,40.58,2.65,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-05-22,8.45,2.0,6.98,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-05-22,170.21,11.3,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-05-22,18.38,3.53,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-05-22,22.58,2.26,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-05-22,14.82,2.66,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-05-22,16.75,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-05-22,24.24,3.59,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-05-22,,1.6,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-05-22,48.4,1.73,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-05-22,13.66,1.56,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-05-22,17.52,3.32,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-05-22,,6.34,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-05-22,,3.04,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-05-22,,0.42,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-05-22,,2.56,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-05-22,27.01,0.59,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-05-22,18.55,1.07,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-05-22,12.72,0.59,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-05-22,,6.48,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-05-22,36.51,4.02,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-05-22,48.56,2.68,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-05-22,,2.93,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-05-22,72.78,4.39,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-05-22,,2.8,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-05-22,21.04,1.19,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-05-22,6.92,3.24,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-05-22,40.37,3.93,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-05-22,,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-05-22,48.67,4.52,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-05-22,,9.23,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-05-22,57.31,5.65,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-05-22,,0.47,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-05-22,18.68,2.54,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-05-22,17.73,1.08,5.55,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-05-22,18.59,0.82,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-05-22,68.45,4.85,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-05-22,7.7,1.79,10.13,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-05-22,57.6,14.76,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-05-22,25.26,2.39,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-05-22,,1.57,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-05-22,17.19,1.45,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-05-22,18.16,2.97,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-05-22,8.82,0.95,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-05-22,30.6,5.67,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-05-22,37.67,2.72,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-05-22,12.51,1.72,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-05-22,21.71,5.12,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-05-22,13.12,1.13,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-05-22,21.28,1.63,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-05-22,19.07,4.53,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-05-22,14.47,1.07,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-05-22,55.67,2.55,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-05-22,120.81,5.79,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-05-22,6.73,1.42,8.21,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-05-22,6.54,1.27,11.64,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-05-22,16.21,0.93,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-05-22,7.35,1.14,7.91,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-05-22,8.65,1.13,5.53,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-05-22,154.4,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-05-22,23.08,0.42,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-05-22,15.41,1.05,7.28,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-05-22,9.86,0.87,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-05-22,,0.73,11.83,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-05-22,15.42,1.63,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-05-22,61.96,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-05-22,14.03,2.19,9.01,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-05-22,10.39,1.09,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-05-22,12.71,0.93,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-05-22,16.69,1.27,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-05-22,63.89,2.82,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-05-22,,0.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-05-22,8.91,1.44,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-05-22,9.46,1.3,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-05-22,,0.95,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-05-22,25.32,2.02,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-05-22,16.53,1.58,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-05-22,,1.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-05-22,19.24,3.47,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-05-22,,0.99,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-05-22,,0.86,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-05-22,33.01,1.76,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-05-22,30.65,0.76,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-05-22,21.34,8.27,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-05-22,,6.5,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-05-22,,0.96,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-05-22,,2.19,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-05-22,,1.45,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-05-22,122.4,3.35,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-05-22,630.0,1.08,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-05-22,11.86,2.95,10.11,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-05-22,35.18,4.78,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-05-22,440.0,2.06,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-05-22,11.47,1.37,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-05-22,5.92,1.64,6.78,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-05-22,22.62,4.58,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-05-22,19.47,1.53,6.5,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-05-22,19.66,2.1,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-05-22,15.08,1.75,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-05-22,13.51,1.75,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-05-22,28.15,5.57,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-05-22,24.98,6.85,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-05-22,14.29,1.61,6.6,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-05-22,92.12,3.47,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-05-22,50.54,2.7,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-05-22,19.64,3.61,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-05-22,49.6,4.38,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-05-22,64.06,4.52,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-05-22,13.63,1.86,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-05-22,47.19,6.87,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-05-22,378.33,1.34,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-05-22,98.97,3.35,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-05-22,,8.33,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-05-22,,1.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-05-22,,2.06,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-05-22,16.18,1.69,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-05-22,33.69,3.58,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-05-22,,2.14,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-05-22,33.18,4.91,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-05-22,,0.96,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-05-22,33.61,1.79,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-05-22,13.9,1.49,5.94,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-05-22,22.92,1.91,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-05-22,27.97,3.18,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-05-22,13.59,1.88,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-05-22,114.8,2.18,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-05-22,,2.13,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-05-22,43.66,4.09,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-05-22,,1.47,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-05-22,19.39,5.75,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
