stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3056,富華新,2026-06-17,,0.86,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-06-17,,2.11,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-06-17,,1.23,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-06-17,41.06,1.55,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-06-17,,1.87,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-06-17,,2.04,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-06-17,63.02,4.94,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-06-17,,2.54,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-06-17,150.0,3.2,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-06-17,14.85,4.08,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-06-17,13.62,5.3,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-06-17,87.99,2.83,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-06-17,,8.55,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-06-17,,1.39,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-06-17,31.54,1.1,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-06-17,78.65,19.96,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-06-17,17.74,2.22,6.31,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-06-17,198.87,8.62,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-06-17,16.8,2.71,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-06-17,883.0,4.47,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-06-17,16.3,2.72,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-06-17,18.72,2.82,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-06-17,21.17,0.75,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-06-17,208.46,2.08,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-06-17,40.14,3.3,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-06-17,174.17,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-06-17,25.42,1.06,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-06-17,36.89,2.73,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-06-17,,3.03,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-06-17,50.68,3.15,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-06-17,,0.82,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-06-17,5.91,1.8,5.84,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-06-17,290.44,2.22,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-06-17,,2.11,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-06-17,21.88,3.12,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-06-17,16.97,2.22,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-06-17,23.9,4.33,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-06-17,,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-06-17,,2.58,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-06-17,,1.43,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-06-17,152.68,46.63,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-06-17,28.08,2.54,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-06-17,152.98,14.36,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-06-17,532.73,2.06,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-06-17,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-06-17,23.88,0.73,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-06-17,,3.49,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-06-17,15.58,2.71,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-06-17,12.92,1.7,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-06-17,39.52,3.91,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-06-17,35.22,2.22,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-06-17,500.63,6.32,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-06-17,32.32,6.16,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-06-17,336.25,9.55,,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-06-17,,1.09,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-06-17,,1.41,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-06-17,,2.18,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-06-17,,0.87,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-06-17,44.83,8.62,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-06-17,45.6,2.38,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-06-17,56.07,8.7,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-06-17,96.33,2.0,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-06-17,,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-06-17,17.25,1.95,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-06-17,,3.89,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-06-17,15.3,2.71,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-06-17,22.28,1.59,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-06-17,43.85,1.23,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-06-17,14.98,2.18,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-06-17,9.52,1.15,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-06-17,48.68,3.73,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-06-17,26.61,1.49,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-06-17,110.37,27.64,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-06-17,63.32,8.16,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-06-17,42.18,8.74,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-06-17,19.45,1.02,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-06-17,23.79,0.87,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-06-17,13.19,1.5,8.04,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-06-17,,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-06-17,14.67,2.46,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-06-17,,2.3,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-06-17,13.06,2.0,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-06-17,10.53,0.66,4.79,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-06-17,42.91,1.71,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-06-17,19.26,2.0,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-06-17,16.47,1.72,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-06-17,2.8,0.6,5.68,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-06-17,55.25,7.45,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-06-17,,1.48,16.76,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-06-17,,1.16,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-06-17,181.44,4.64,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-06-17,13.4,0.65,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-06-17,280.63,1.39,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-06-17,16.05,1.36,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-06-17,16.36,0.95,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-06-17,,1.3,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-06-17,54.19,0.96,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-06-17,690.0,0.99,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-06-17,13.93,1.62,9.13,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-06-17,,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-06-17,14.42,0.77,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-06-17,19.62,0.88,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-06-17,29.52,0.81,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-06-17,478.13,8.24,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-06-17,,2.01,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-06-17,,0.91,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-06-17,,2.4,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-06-17,41.97,0.83,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-06-17,,0.54,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-06-17,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-06-17,15.67,0.81,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-06-17,10.92,0.97,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-06-17,10.0,0.9,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-06-17,14.17,2.09,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-06-17,37.21,2.04,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-06-17,13.2,1.14,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-06-17,12.3,1.64,4.85,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-06-17,,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-06-17,,1.48,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-06-17,30.21,2.59,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-06-17,13.83,0.38,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-06-17,203.91,1.14,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-06-17,,0.91,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-06-17,11.56,1.07,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-06-17,,3.4,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-06-17,,0.92,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-06-17,68.7,1.4,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-06-17,37.63,2.03,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-06-17,19.87,2.76,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-06-17,54.53,3.11,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-06-17,79.13,5.82,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-06-17,11.94,1.31,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-06-17,16.88,1.4,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-06-17,55.09,5.21,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-06-17,231.82,4.66,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-06-17,16.4,2.63,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-06-17,30.71,1.21,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-06-17,39.92,1.72,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-06-17,156.21,8.65,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-06-17,6.9,1.25,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-06-17,,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-06-17,38.32,2.47,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-06-17,18.51,0.81,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-06-17,40.72,2.66,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-06-17,8.62,2.04,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-06-17,168.09,11.16,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-06-17,17.73,3.4,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-06-17,21.1,2.11,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-06-17,14.36,2.58,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-06-17,29.2,2.02,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-06-17,27.79,4.12,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-06-17,,1.73,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-06-17,40.55,1.45,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-06-17,14.42,1.65,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-06-17,17.59,3.34,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-06-17,,5.95,,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-06-17,,2.7,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-06-17,,0.44,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-06-17,,2.56,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-06-17,29.49,0.64,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-06-17,19.08,1.1,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-06-17,12.77,0.59,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-06-17,,6.52,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-06-17,32.19,3.55,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-06-17,51.71,2.86,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-06-17,,2.35,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-06-17,90.13,5.44,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-06-17,,2.29,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-06-17,20.68,1.17,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-06-17,7.04,3.29,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-06-17,36.49,3.55,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-06-17,,2.69,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-06-17,39.69,3.69,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-06-17,,7.48,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-06-17,59.55,5.87,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-06-17,,0.48,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-06-17,18.52,2.52,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-06-17,18.72,1.14,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-06-17,18.12,0.8,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-06-17,60.96,4.32,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-06-17,7.92,1.84,9.84,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-06-17,49.68,12.73,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-06-17,22.18,2.1,2.04,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-06-17,,1.44,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-06-17,15.04,1.27,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-06-17,17.49,2.86,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-06-17,8.95,0.97,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-06-17,29.25,5.42,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-06-17,42.86,3.09,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-06-17,15.88,2.18,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-06-17,22.35,5.27,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-06-17,13.66,1.18,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-06-17,21.33,1.63,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-06-17,20.28,4.82,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-06-17,15.11,1.12,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-06-17,64.54,2.96,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-06-17,128.11,6.14,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-06-17,7.21,1.52,7.67,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-06-17,6.96,1.35,10.94,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-06-17,16.21,0.93,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-06-17,7.93,1.23,7.33,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-06-17,8.96,1.17,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-06-17,166.6,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-06-17,23.5,0.43,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-06-17,17.39,1.19,6.46,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-06-17,9.29,0.82,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-06-17,,0.73,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-06-17,15.94,1.68,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-06-17,65.65,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-06-17,15.03,2.35,8.49,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-06-17,10.77,1.12,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-06-17,13.59,1.0,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-06-17,17.68,1.37,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-06-17,63.06,2.78,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-06-17,,0.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-06-17,11.02,1.78,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-06-17,10.44,1.43,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-06-17,,0.94,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-06-17,26.65,2.12,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-06-17,17.13,1.64,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-06-17,,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-06-17,16.41,2.96,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-06-17,,0.99,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-06-17,,0.97,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-06-17,31.92,1.7,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-06-17,30.06,0.74,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-06-17,22.37,8.67,2.85,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-06-17,,6.71,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-06-17,,1.1,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-06-17,,1.98,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-06-17,,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-06-17,179.2,4.91,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-06-17,680.0,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-06-17,11.7,2.92,10.25,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-06-17,39.47,5.37,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-06-17,398.57,1.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-06-17,9.41,1.12,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-06-17,6.46,1.79,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-06-17,22.15,4.49,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-06-17,19.83,1.55,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-06-17,20.68,2.21,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-06-17,15.58,1.8,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-06-17,11.92,1.54,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-06-17,34.46,6.82,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-06-17,32.49,8.91,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-06-17,14.67,1.65,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-06-17,99.09,3.74,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-06-17,48.33,2.58,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-06-17,18.51,3.4,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-06-17,55.32,4.89,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-06-17,65.4,4.61,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-06-17,14.78,2.02,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-06-17,37.19,5.41,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-06-17,382.5,1.36,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-06-17,90.34,3.06,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-06-17,,7.92,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-06-17,,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-06-17,,2.01,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-06-17,15.73,1.64,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-06-17,41.07,4.37,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-06-17,,1.87,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-06-17,31.99,4.74,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-06-17,,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-06-17,33.38,1.78,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-06-17,13.31,1.42,6.27,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-06-17,22.4,1.87,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-06-17,23.34,2.66,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-06-17,13.81,1.91,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-06-17,114.8,2.18,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-06-17,,2.08,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-06-17,39.9,3.74,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-06-17,,1.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-06-17,26.64,7.9,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-06-17,17.79,2.56,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
6414,樺漢,2026-06-17,17.22,2.05,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
