stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3054,立萬利,2026-06-29,18.5,3.77,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
3055,蔚華科,2026-06-29,,7.33,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-06-29,,0.83,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-06-29,,2.02,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-06-29,,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-06-29,39.35,1.49,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-06-29,,1.84,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-06-29,,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-06-29,63.33,4.96,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-06-29,,2.31,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-06-29,155.96,3.33,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-06-29,14.66,4.02,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-06-29,12.81,4.98,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-06-29,75.65,2.44,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-06-29,,8.46,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-06-29,,1.44,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-06-29,30.67,1.07,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-06-29,75.44,19.14,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-06-29,15.99,2.0,7.0,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-06-29,228.17,9.89,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-06-29,16.27,2.62,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-06-29,839.0,4.25,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-06-29,15.5,2.58,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-06-29,21.11,3.17,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-06-29,21.56,0.76,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-06-29,220.0,2.19,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-06-29,37.61,3.1,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-06-29,176.25,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-06-29,23.39,0.97,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-06-29,34.73,2.57,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-06-29,,2.99,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-06-29,46.85,2.91,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-06-29,,0.83,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-06-29,5.8,1.76,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-06-29,286.03,2.19,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-06-29,,1.95,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-06-29,19.91,2.84,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-06-29,16.68,2.19,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-06-29,22.81,4.13,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-06-29,,1.76,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-06-29,,2.48,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-06-29,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-06-29,132.97,40.61,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-06-29,25.21,2.28,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-06-29,150.3,14.11,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-06-29,609.09,2.36,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-06-29,,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-06-29,22.35,0.68,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-06-29,,3.14,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-06-29,14.64,2.54,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-06-29,13.33,1.76,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-06-29,31.68,3.13,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-06-29,33.6,2.12,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-06-29,418.99,5.29,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-06-29,30.0,5.71,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-06-29,280.0,7.95,,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-06-29,,1.0,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-06-29,,1.36,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-06-29,,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-06-29,,0.84,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-06-29,42.15,8.1,2.12,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-06-29,40.0,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-06-29,58.37,9.06,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-06-29,113.33,2.35,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-06-29,,1.29,,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-06-29,16.75,1.89,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-06-29,,3.79,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-06-29,14.86,2.63,4.79,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-06-29,22.54,1.6,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-06-29,41.41,1.16,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-06-29,15.12,2.21,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-06-29,9.55,1.16,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-06-29,45.95,3.52,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-06-29,27.43,1.53,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-06-29,91.84,23.0,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-06-29,58.41,7.53,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-06-29,37.94,7.86,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-06-29,18.46,0.97,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-06-29,21.02,0.77,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-06-29,12.72,1.45,8.33,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-06-29,,1.9,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-06-29,13.41,2.25,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-06-29,,2.14,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-06-29,12.76,1.95,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-06-29,10.31,0.65,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-06-29,39.35,1.56,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-06-29,18.28,1.9,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-06-29,16.49,1.73,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-06-29,2.62,0.56,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-06-29,58.22,7.85,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-06-29,,1.49,,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-06-29,,1.1,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-06-29,171.13,4.38,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-06-29,13.59,0.66,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-06-29,324.38,1.6,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-06-29,15.98,1.35,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-06-29,16.33,0.95,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-06-29,,1.3,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-06-29,55.31,0.98,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-06-29,690.0,0.99,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-06-29,14.06,1.63,9.05,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-06-29,,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-06-29,14.14,0.75,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-06-29,18.97,0.85,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-06-29,28.03,0.76,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-06-29,653.13,11.25,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-06-29,,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-06-29,,0.88,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-06-29,,2.37,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-06-29,41.84,0.83,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-06-29,,0.55,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-06-29,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-06-29,15.01,0.77,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-06-29,10.99,0.98,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-06-29,10.0,0.9,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-06-29,13.01,1.92,5.82,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-06-29,36.92,2.03,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-06-29,14.29,1.24,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-06-29,12.33,1.64,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-06-29,,1.86,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-06-29,,1.47,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-06-29,33.66,2.89,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-06-29,12.99,0.36,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-06-29,204.78,1.14,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-06-29,,0.88,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-06-29,11.45,1.06,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-06-29,,3.12,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-06-29,,0.9,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-06-29,66.3,1.35,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-06-29,34.64,1.87,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-06-29,18.15,2.52,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-06-29,53.96,3.07,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-06-29,80.51,5.92,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-06-29,11.96,1.32,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-06-29,15.91,1.32,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-06-29,50.7,4.79,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-06-29,224.62,4.51,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-06-29,16.15,2.59,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-06-29,30.16,1.19,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-06-29,40.33,1.73,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-06-29,181.36,10.04,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-06-29,6.76,1.23,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-06-29,,2.01,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-06-29,32.71,2.11,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-06-29,18.79,0.82,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-06-29,37.4,2.44,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-06-29,9.26,2.19,6.37,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-06-29,150.27,9.98,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-06-29,16.33,3.13,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-06-29,20.9,2.09,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-06-29,14.7,2.64,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-06-29,26.72,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-06-29,26.9,3.99,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-06-29,,1.64,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-06-29,38.77,1.38,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-06-29,12.33,1.41,7.03,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-06-29,17.15,3.25,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-06-29,,5.41,,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-06-29,,2.39,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-06-29,,0.42,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-06-29,,2.47,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-06-29,26.5,0.58,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-06-29,18.9,1.09,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-06-29,12.64,0.58,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-06-29,,6.81,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-06-29,28.66,3.16,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-06-29,51.08,2.82,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-06-29,,2.23,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-06-29,80.82,4.88,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-06-29,,2.01,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-06-29,19.78,1.12,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-06-29,6.76,3.16,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-06-29,37.33,3.63,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-06-29,,2.42,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-06-29,37.03,3.44,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-06-29,,7.37,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-06-29,58.14,5.73,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-06-29,,0.46,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-06-29,18.32,2.49,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-06-29,18.8,1.14,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-06-29,17.41,0.77,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-06-29,64.44,4.56,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-06-29,7.75,1.8,10.06,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-06-29,50.78,13.01,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-06-29,20.43,1.93,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-06-29,,1.37,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-06-29,14.33,1.21,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-06-29,18.1,2.96,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-06-29,8.87,0.96,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-06-29,28.1,5.21,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-06-29,47.05,3.39,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-06-29,14.59,2.01,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-06-29,20.97,4.94,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-06-29,13.52,1.17,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-06-29,19.35,1.48,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-06-29,22.87,5.43,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-06-29,15.58,1.15,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-06-29,60.41,2.77,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-06-29,123.24,5.91,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-06-29,6.78,1.43,8.15,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-06-29,6.85,1.33,11.11,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-06-29,15.45,0.88,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-06-29,6.75,1.05,8.61,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-06-29,8.53,1.12,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-06-29,159.0,0.77,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-06-29,23.33,0.42,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-06-29,16.02,1.1,7.01,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-06-29,9.36,0.82,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-06-29,,0.71,6.08,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-06-29,15.54,1.64,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-06-29,61.52,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-06-29,13.2,2.06,9.66,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-06-29,10.77,1.12,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-06-29,13.59,1.0,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-06-29,17.75,1.38,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-06-29,52.78,2.33,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-06-29,,0.25,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-06-29,10.49,1.7,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-06-29,10.25,1.4,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-06-29,,0.88,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-06-29,25.47,2.03,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-06-29,16.95,1.62,5.82,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-06-29,,1.63,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-06-29,15.67,2.83,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-06-29,,0.95,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-06-29,,0.94,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-06-29,30.07,1.61,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-06-29,29.88,0.74,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-06-29,26.51,10.28,2.41,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-06-29,,7.31,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-06-29,,1.07,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-06-29,,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-06-29,,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-06-29,168.4,4.61,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-06-29,630.0,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-06-29,11.28,2.81,10.63,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-06-29,38.64,5.25,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-06-29,425.71,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-06-29,9.27,1.11,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-06-29,6.06,1.68,6.62,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-06-29,21.98,4.45,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-06-29,18.4,1.44,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-06-29,18.73,2.0,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-06-29,16.51,1.91,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-06-29,12.44,1.61,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-06-29,33.89,6.71,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-06-29,33.61,9.21,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-06-29,14.73,1.66,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-06-29,95.45,3.6,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-06-29,43.69,2.34,2.04,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-06-29,17.46,3.21,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-06-29,45.78,4.05,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-06-29,84.11,5.93,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-06-29,13.52,1.85,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-06-29,35.26,5.13,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-06-29,375.0,1.33,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-06-29,80.69,2.73,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-06-29,,6.53,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-06-29,,1.92,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-06-29,,1.8,,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-06-29,15.04,1.57,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-06-29,37.02,3.94,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-06-29,,2.31,,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-06-29,33.56,4.97,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-06-29,,1.05,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-06-29,36.05,1.92,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-06-29,12.64,1.35,6.6,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-06-29,21.14,1.76,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-06-29,22.15,2.52,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-06-29,13.75,1.9,6.43,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-06-29,108.4,2.06,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-06-29,,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-06-29,34.81,3.26,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-06-29,,1.43,,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-06-29,29.22,8.66,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-06-29,17.75,2.55,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
