stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3055,蔚華科,2026-06-18,,6.33,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-06-18,,0.87,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-06-18,,2.04,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-06-18,,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-06-18,39.72,1.5,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-06-18,,1.9,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-06-18,,2.06,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-06-18,69.27,5.43,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-06-18,,2.47,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-06-18,147.12,3.14,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-06-18,14.85,4.08,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-06-18,14.01,5.45,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-06-18,88.64,2.86,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-06-18,,8.67,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-06-18,,1.43,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-06-18,31.54,1.1,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-06-18,79.92,20.28,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-06-18,17.91,2.24,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-06-18,203.94,8.84,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-06-18,17.35,2.8,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-06-18,915.0,4.64,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-06-18,16.2,2.7,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-06-18,20.57,3.09,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-06-18,21.41,0.75,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-06-18,229.23,2.29,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-06-18,41.13,3.39,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-06-18,178.75,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-06-18,25.0,1.04,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-06-18,37.6,2.78,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-06-18,,3.11,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-06-18,51.51,3.2,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-06-18,,0.8,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-06-18,5.96,1.81,5.79,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-06-18,301.47,2.31,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-06-18,,2.08,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-06-18,22.82,3.25,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-06-18,17.23,2.26,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-06-18,24.11,4.36,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-06-18,,1.85,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-06-18,,2.63,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-06-18,,1.43,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-06-18,146.21,44.66,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-06-18,28.11,2.54,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-06-18,168.15,15.78,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-06-18,585.45,2.27,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-06-18,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-06-18,23.35,0.72,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-06-18,,3.68,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-06-18,15.55,2.7,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-06-18,12.95,1.71,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-06-18,35.65,3.53,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-06-18,35.02,2.21,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-06-18,493.67,6.24,0.26,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-06-18,32.18,6.13,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-06-18,335.0,9.51,,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-06-18,,1.09,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-06-18,,1.44,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-06-18,,2.4,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-06-18,,0.88,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-06-18,45.66,8.78,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-06-18,42.86,2.24,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-06-18,60.27,9.35,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-06-18,100.5,2.08,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-06-18,,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-06-18,17.19,1.94,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-06-18,,3.88,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-06-18,15.14,2.68,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-06-18,23.27,1.66,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-06-18,43.21,1.21,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-06-18,14.98,2.18,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-06-18,9.54,1.16,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-06-18,49.63,3.8,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-06-18,28.71,1.61,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-06-18,109.68,27.47,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-06-18,64.19,8.28,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-06-18,42.38,8.78,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-06-18,19.48,1.02,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-06-18,23.68,0.86,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-06-18,13.07,1.49,8.11,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-06-18,,1.98,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-06-18,14.41,2.41,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-06-18,,2.35,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-06-18,13.68,2.09,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-06-18,10.48,0.66,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-06-18,41.96,1.67,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-06-18,19.16,1.99,5.27,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-06-18,16.58,1.74,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-06-18,2.85,0.61,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-06-18,56.92,7.67,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-06-18,,1.46,17.0,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-06-18,,1.19,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-06-18,184.54,4.72,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-06-18,13.4,0.65,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-06-18,281.88,1.39,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-06-18,16.05,1.36,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-06-18,16.36,0.95,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-06-18,,1.3,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-06-18,55.25,0.98,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-06-18,690.0,0.99,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-06-18,13.87,1.61,9.17,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-06-18,,1.54,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-06-18,14.28,0.76,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-06-18,19.62,0.88,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-06-18,29.95,0.82,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-06-18,525.0,9.05,0.21,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-06-18,,2.03,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-06-18,,0.91,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-06-18,,2.41,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-06-18,41.71,0.83,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-06-18,,0.55,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-06-18,,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-06-18,15.47,0.8,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-06-18,11.06,0.99,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-06-18,10.0,0.9,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-06-18,14.03,2.07,5.4,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-06-18,37.64,2.07,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-06-18,12.98,1.13,6.32,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-06-18,12.15,1.62,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-06-18,,2.05,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-06-18,,1.48,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-06-18,33.21,2.85,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-06-18,13.99,0.39,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-06-18,208.04,1.16,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-06-18,,0.92,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-06-18,11.57,1.07,4.53,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-06-18,,3.35,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-06-18,,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-06-18,70.43,1.44,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-06-18,39.28,2.12,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-06-18,20.14,2.79,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-06-18,54.53,3.11,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-06-18,87.01,6.4,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-06-18,11.95,1.31,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-06-18,17.24,1.43,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-06-18,55.26,5.22,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-06-18,237.5,4.77,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-06-18,16.6,2.66,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-06-18,30.71,1.21,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-06-18,39.67,1.71,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-06-18,164.2,9.09,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-06-18,6.9,1.25,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-06-18,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-06-18,38.47,2.48,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-06-18,18.55,0.81,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-06-18,40.3,2.63,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-06-18,8.57,2.03,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-06-18,180.05,11.96,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-06-18,17.92,3.44,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-06-18,21.29,2.13,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-06-18,14.74,2.64,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-06-18,32.12,2.22,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-06-18,27.54,4.08,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-06-18,,1.74,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-06-18,40.5,1.45,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-06-18,14.4,1.64,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-06-18,18.45,3.5,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-06-18,,6.24,,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-06-18,,2.76,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-06-18,,0.43,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-06-18,,2.52,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-06-18,29.23,0.64,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-06-18,19.06,1.09,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-06-18,12.77,0.59,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-06-18,,6.57,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-06-18,32.9,3.62,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-06-18,52.16,2.88,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-06-18,,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-06-18,90.55,5.46,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-06-18,,2.27,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-06-18,20.86,1.18,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-06-18,7.13,3.33,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-06-18,38.34,3.73,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-06-18,,2.83,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-06-18,40.91,3.8,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-06-18,,7.94,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-06-18,58.85,5.8,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-06-18,,0.48,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-06-18,18.42,2.51,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-06-18,18.85,1.14,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-06-18,18.51,0.82,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-06-18,60.96,4.32,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-06-18,8.0,1.86,9.74,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-06-18,51.43,13.18,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-06-18,22.48,2.13,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-06-18,,1.44,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-06-18,15.1,1.27,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-06-18,17.85,2.92,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-06-18,9.22,1.0,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-06-18,30.22,5.6,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-06-18,44.62,3.22,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-06-18,15.71,2.16,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-06-18,22.6,5.33,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-06-18,13.52,1.17,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-06-18,21.05,1.61,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-06-18,20.17,4.79,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-06-18,15.15,1.12,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-06-18,62.78,2.88,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-06-18,127.03,6.09,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-06-18,7.04,1.49,7.86,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-06-18,6.9,1.34,11.03,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-06-18,16.06,0.92,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-06-18,7.86,1.22,7.39,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-06-18,8.98,1.18,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-06-18,165.4,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-06-18,23.33,0.42,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-06-18,16.98,1.16,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-06-18,9.28,0.82,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-06-18,,0.73,5.87,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-06-18,15.94,1.68,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-06-18,64.78,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-06-18,15.17,2.37,8.41,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-06-18,10.67,1.11,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-06-18,13.49,0.99,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-06-18,17.68,1.37,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-06-18,56.81,2.51,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-06-18,,0.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-06-18,11.08,1.79,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-06-18,10.39,1.42,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-06-18,,0.94,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-06-18,26.59,2.12,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-06-18,17.13,1.64,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-06-18,,1.59,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-06-18,16.54,2.99,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-06-18,,1.01,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-06-18,,0.96,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-06-18,31.58,1.69,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-06-18,30.12,0.74,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-06-18,22.84,8.86,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-06-18,,6.66,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-06-18,,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-06-18,,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-06-18,,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-06-18,197.0,5.4,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-06-18,667.5,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-06-18,11.65,2.9,10.29,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-06-18,43.07,5.85,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-06-18,404.29,1.89,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-06-18,9.38,1.12,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-06-18,6.75,1.87,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-06-18,22.32,4.52,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-06-18,19.81,1.55,6.39,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-06-18,20.87,2.23,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-06-18,15.65,1.81,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-06-18,12.03,1.56,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-06-18,36.11,7.15,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-06-18,33.9,9.29,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-06-18,14.71,1.65,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-06-18,101.52,3.83,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-06-18,48.39,2.59,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-06-18,18.44,3.39,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-06-18,56.13,4.96,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-06-18,68.46,4.83,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-06-18,14.88,2.03,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-06-18,38.07,5.54,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-06-18,386.67,1.37,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-06-18,97.7,3.31,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-06-18,,8.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-06-18,,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-06-18,,1.98,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-06-18,15.66,1.63,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-06-18,43.27,4.6,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-06-18,,2.05,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-06-18,35.13,5.2,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-06-18,,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-06-18,35.98,1.92,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-06-18,13.26,1.42,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-06-18,22.28,1.86,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-06-18,23.34,2.66,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-06-18,13.81,1.91,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-06-18,116.2,2.21,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-06-18,,2.08,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-06-18,40.41,3.79,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-06-18,,1.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-06-18,26.53,7.86,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-06-18,17.62,2.54,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
