stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3054,立萬利,2026-05-20,19.65,4.0,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
3055,蔚華科,2026-05-20,,7.78,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-05-20,,0.78,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-05-20,,1.89,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-05-20,,1.04,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-05-20,34.55,1.31,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-05-20,,1.33,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-05-20,,2.22,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-05-20,37.19,2.91,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-05-20,,2.22,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-05-20,139.62,2.98,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-05-20,14.69,4.03,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-05-20,13.48,5.25,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-05-20,105.84,3.41,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-05-20,,5.11,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-05-20,,1.38,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-05-20,32.69,1.14,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-05-20,76.02,19.29,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-05-20,16.79,2.1,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-05-20,141.97,6.15,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-05-20,21.73,3.5,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-05-20,756.0,3.83,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-05-20,13.29,2.22,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-05-20,18.42,2.77,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-05-20,18.98,0.67,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-05-20,149.23,1.49,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-05-20,38.03,3.13,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-05-20,162.92,1.04,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-05-20,20.32,0.85,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-05-20,27.4,2.03,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-05-20,,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-05-20,49.66,3.08,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-05-20,,0.54,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-05-20,5.93,1.8,5.82,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-05-20,297.79,2.28,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-05-20,,1.92,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-05-20,16.67,2.37,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-05-20,16.68,2.19,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-05-20,22.81,4.13,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-05-20,,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-05-20,,2.64,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-05-20,,1.6,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-05-20,138.54,42.31,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-05-20,25.38,2.3,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-05-20,123.07,11.55,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-05-20,335.91,1.3,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-05-20,,1.3,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-05-20,22.32,0.68,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-05-20,,3.32,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-05-20,13.82,2.4,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-05-20,14.7,1.94,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-05-20,26.74,2.65,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-05-20,32.32,2.04,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-05-20,260.13,3.29,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-05-20,33.16,6.32,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-05-20,305.0,8.66,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-05-20,,1.23,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-05-20,,1.43,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-05-20,,1.29,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-05-20,,0.81,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-05-20,54.21,10.42,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-05-20,41.79,2.18,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-05-20,56.0,8.69,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-05-20,100.33,2.08,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-05-20,,1.28,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-05-20,16.0,1.81,5.7,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-05-20,,4.34,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-05-20,14.35,2.54,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-05-20,23.21,1.65,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-05-20,36.41,1.02,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-05-20,13.35,1.95,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-05-20,9.2,1.12,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-05-20,54.21,4.15,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-05-20,20.93,1.17,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-05-20,83.82,20.99,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-05-20,67.42,8.69,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-05-20,39.66,8.22,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-05-20,20.08,1.05,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-05-20,19.7,0.72,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-05-20,13.84,1.57,7.66,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-05-20,,1.91,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-05-20,16.87,2.83,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-05-20,,2.5,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-05-20,14.53,2.22,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-05-20,9.66,0.61,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-05-20,33.65,1.34,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-05-20,18.79,1.95,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-05-20,15.32,1.6,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-05-20,2.91,0.63,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-05-20,44.2,5.96,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-05-20,,1.23,20.07,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-05-20,,1.19,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-05-20,165.98,4.25,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-05-20,13.22,0.64,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-05-20,288.13,1.42,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-05-20,16.3,1.38,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-05-20,16.12,0.94,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-05-20,,1.3,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-05-20,53.13,0.94,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-05-20,701.67,1.01,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-05-20,13.1,1.52,9.71,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-05-20,,1.54,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-05-20,15.74,0.84,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-05-20,18.97,0.85,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-05-20,27.21,0.74,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-05-20,475.0,8.19,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-05-20,,2.18,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-05-20,,0.91,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-05-20,,2.89,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-05-20,36.32,0.72,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-05-20,,0.52,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-05-20,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-05-20,14.56,0.75,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-05-20,10.99,0.98,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-05-20,10.64,0.95,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-05-20,14.06,2.08,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-05-20,35.67,1.96,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-05-20,12.7,1.1,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-05-20,11.77,1.57,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-05-20,,2.27,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-05-20,,1.2,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-05-20,22.26,1.91,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-05-20,12.76,0.35,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-05-20,184.35,1.03,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-05-20,,0.87,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-05-20,11.4,1.05,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-05-20,,3.83,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-05-20,,0.93,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-05-20,65.76,1.34,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-05-20,35.46,1.92,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-05-20,23.36,3.24,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-05-20,54.91,3.13,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-05-20,93.11,6.85,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-05-20,11.84,1.3,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-05-20,60.26,5.69,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-05-20,247.73,4.98,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-05-20,15.59,2.5,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-05-20,28.74,1.14,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-05-20,40.0,1.72,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-05-20,140.24,7.76,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-05-20,6.65,1.21,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-05-20,,2.04,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-05-20,28.5,1.83,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-05-20,18.3,0.8,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-05-20,37.4,2.44,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-05-20,7.96,1.89,7.41,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-05-20,175.53,11.66,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-05-20,17.15,3.29,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-05-20,22.33,2.24,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-05-20,14.93,2.68,3.61,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-05-20,16.57,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-05-20,24.64,3.65,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-05-20,,1.49,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-05-20,47.03,1.68,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-05-20,13.59,1.55,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-05-20,16.02,3.04,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-05-20,,5.24,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-05-20,,2.57,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-05-20,,0.41,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-05-20,,2.42,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-05-20,26.35,0.57,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-05-20,17.75,1.02,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-05-20,12.52,0.58,5.4,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-05-20,,6.52,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-05-20,32.45,3.57,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-05-20,44.77,2.48,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-05-20,,2.62,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-05-20,61.92,3.74,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-05-20,,2.59,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-05-20,20.5,1.16,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-05-20,6.68,3.13,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-05-20,38.18,3.71,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-05-20,,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-05-20,44.57,4.14,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-05-20,,8.62,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-05-20,57.69,5.69,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-05-20,,0.46,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-05-20,18.19,2.47,5.42,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-05-20,17.62,1.07,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-05-20,18.2,0.8,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-05-20,65.51,4.64,2.04,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-05-20,7.6,1.77,10.26,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-05-20,52.21,13.38,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-05-20,21.46,2.03,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-05-20,,1.43,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-05-20,17.31,1.46,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-05-20,17.0,2.78,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-05-20,8.76,0.95,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-05-20,27.09,5.02,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-05-20,38.29,2.76,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-05-20,12.18,1.67,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-05-20,21.96,5.17,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-05-20,12.93,1.12,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-05-20,20.45,1.56,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-05-20,16.84,4.0,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-05-20,13.79,1.02,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-05-20,53.92,2.47,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-05-20,106.62,5.11,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-05-20,6.64,1.4,8.32,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-05-20,6.53,1.27,11.66,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-05-20,15.98,0.91,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-05-20,7.48,1.16,7.77,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-05-20,8.92,1.17,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-05-20,155.0,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-05-20,23.08,0.42,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-05-20,15.43,1.06,7.28,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-05-20,9.97,0.88,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-05-20,,0.71,12.12,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-05-20,14.78,1.56,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-05-20,61.74,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-05-20,13.95,2.18,9.06,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-05-20,10.39,1.09,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-05-20,12.73,0.93,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-05-20,16.69,1.27,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-05-20,63.19,2.79,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-05-20,,0.25,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-05-20,8.55,1.38,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-05-20,9.35,1.28,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-05-20,,0.93,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-05-20,24.71,1.97,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-05-20,16.55,1.59,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-05-20,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-05-20,17.17,3.1,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-05-20,,0.86,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-05-20,,0.86,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-05-20,33.36,1.78,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-05-20,29.94,0.74,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-05-20,19.98,7.75,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-05-20,,6.6,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-05-20,,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-05-20,,2.03,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-05-20,,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-05-20,111.8,3.06,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-05-20,585.0,1.0,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-05-20,11.49,2.86,10.44,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-05-20,31.99,4.35,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-05-20,376.43,1.76,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-05-20,11.15,1.33,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-05-20,5.98,1.66,6.72,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-05-20,22.77,4.61,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-05-20,19.43,1.52,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-05-20,19.43,2.08,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-05-20,14.67,1.7,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-05-20,12.9,1.67,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-05-20,25.73,5.1,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-05-20,21.17,5.8,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-05-20,14.27,1.6,6.6,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-05-20,84.24,3.18,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-05-20,43.15,2.31,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-05-20,18.37,3.38,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-05-20,45.61,4.03,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-05-20,57.82,4.08,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-05-20,13.0,1.78,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-05-20,42.81,6.23,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-05-20,373.33,1.33,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-05-20,91.61,3.1,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-05-20,,8.98,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-05-20,,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-05-20,,1.89,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-05-20,15.35,1.6,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-05-20,27.92,2.97,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-05-20,,1.97,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-05-20,30.94,4.58,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-05-20,,0.89,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-05-20,27.82,1.48,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-05-20,13.06,1.4,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-05-20,22.28,1.86,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-05-20,23.17,2.64,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-05-20,13.54,1.87,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-05-20,101.6,1.93,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-05-20,,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-05-20,41.15,3.86,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-05-20,,1.25,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-05-20,19.13,5.67,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-05-20,18.17,2.62,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
