stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3055,蔚華科,2026-06-08,,6.32,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-06-08,,0.82,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-06-08,,2.23,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-06-08,,1.23,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-06-08,37.44,1.42,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-06-08,,1.45,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-06-08,,2.08,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-06-08,43.65,3.42,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-06-08,,2.29,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-06-08,113.65,2.43,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-06-08,14.69,4.03,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-06-08,14.93,5.81,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-06-08,97.4,3.14,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-06-08,,7.92,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-06-08,,1.43,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-06-08,31.35,1.09,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-06-08,84.31,21.39,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-06-08,17.39,2.17,6.44,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-06-08,196.62,8.52,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-06-08,19.47,3.14,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-06-08,822.0,4.16,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-06-08,16.4,2.73,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-06-08,18.86,2.84,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-06-08,19.53,0.69,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-06-08,161.15,1.61,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-06-08,40.85,3.36,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-06-08,172.92,1.1,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-06-08,26.13,1.09,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-06-08,36.41,2.7,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-06-08,,2.63,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-06-08,52.95,3.29,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-06-08,,0.84,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-06-08,5.83,1.77,5.92,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-06-08,347.79,2.66,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-06-08,,2.05,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-06-08,19.82,2.82,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-06-08,15.8,2.07,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-06-08,23.9,4.33,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-06-08,,1.75,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-06-08,,2.52,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-06-08,,1.44,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-06-08,128.01,39.1,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-06-08,27.13,2.45,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-06-08,137.2,12.88,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-06-08,439.55,1.7,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-06-08,,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-06-08,23.52,0.72,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-06-08,,2.94,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-06-08,15.36,2.67,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-06-08,14.06,1.86,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-06-08,40.16,3.97,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-06-08,29.61,1.87,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-06-08,330.38,4.17,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-06-08,32.18,6.13,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-06-08,307.5,8.73,,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-06-08,,1.19,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-06-08,,1.28,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-06-08,,1.52,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-06-08,,0.77,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-06-08,46.87,9.01,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-06-08,37.38,1.95,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-06-08,54.71,8.49,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-06-08,91.33,1.89,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-06-08,,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-06-08,15.94,1.8,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-06-08,,3.89,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-06-08,14.31,2.54,4.97,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-06-08,20.87,1.48,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-06-08,43.08,1.21,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-06-08,14.73,2.15,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-06-08,9.61,1.17,5.7,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-06-08,50.74,3.89,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-06-08,22.75,1.27,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-06-08,105.67,26.46,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-06-08,61.12,7.88,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-06-08,42.28,8.76,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-06-08,20.19,1.06,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-06-08,22.75,0.83,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-06-08,14.43,1.64,7.35,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-06-08,,1.88,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-06-08,14.69,2.46,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-06-08,,2.51,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-06-08,13.19,2.01,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-06-08,10.1,0.63,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-06-08,40.61,1.61,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-06-08,19.02,1.98,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-06-08,16.66,1.74,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-06-08,2.86,0.62,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-06-08,50.14,6.76,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-06-08,,1.51,16.44,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-06-08,,1.14,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-06-08,171.13,4.38,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-06-08,13.44,0.65,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-06-08,268.13,1.33,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-06-08,16.26,1.38,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-06-08,16.75,0.97,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-06-08,,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-06-08,51.38,0.91,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-06-08,686.67,0.98,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-06-08,14.44,1.68,8.81,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-06-08,,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-06-08,14.75,0.78,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-06-08,19.23,0.86,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-06-08,28.85,0.79,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-06-08,471.88,8.13,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-06-08,,2.11,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-06-08,,0.92,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-06-08,,2.53,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-06-08,39.34,0.78,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-06-08,,0.57,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-06-08,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-06-08,15.27,0.79,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-06-08,10.91,0.97,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-06-08,10.5,0.94,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-06-08,14.24,2.1,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-06-08,38.56,2.12,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-06-08,13.22,1.15,6.2,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-06-08,11.96,1.59,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-06-08,,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-06-08,,1.48,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-06-08,20.91,1.79,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-06-08,13.64,0.38,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-06-08,220.43,1.23,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-06-08,,0.83,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-06-08,11.05,1.02,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-06-08,,3.58,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-06-08,,0.9,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-06-08,69.13,1.41,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-06-08,33.3,1.8,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-06-08,21.2,2.94,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-06-08,53.96,3.07,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-06-08,82.68,6.08,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-06-08,11.94,1.31,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-06-08,16.56,1.37,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-06-08,56.32,5.32,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-06-08,246.97,4.96,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-06-08,16.24,2.6,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-06-08,28.86,1.14,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-06-08,40.98,1.76,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-06-08,147.63,8.17,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-06-08,6.82,1.24,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-06-08,,1.89,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-06-08,36.92,2.38,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-06-08,18.62,0.81,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-06-08,38.92,2.54,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-06-08,8.19,1.94,7.2,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-06-08,143.88,9.55,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-06-08,17.34,3.33,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-06-08,22.28,2.23,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-06-08,14.74,2.64,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-06-08,25.29,1.75,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-06-08,25.63,3.8,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-06-08,,1.73,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-06-08,40.87,1.46,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-06-08,14.19,1.62,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-06-08,20.68,3.92,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-06-08,,5.1,,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-06-08,,2.74,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-06-08,,0.43,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-06-08,,2.25,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-06-08,27.52,0.6,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-06-08,21.17,1.22,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-06-08,12.57,0.58,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-06-08,,6.41,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-06-08,34.13,3.76,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-06-08,41.44,2.29,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-06-08,,2.43,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-06-08,72.21,4.36,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-06-08,,2.38,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-06-08,18.94,1.07,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-06-08,7.1,3.32,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-06-08,36.15,3.52,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-06-08,,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-06-08,40.02,3.72,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-06-08,,7.72,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-06-08,57.69,5.69,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-06-08,,0.48,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-06-08,18.42,2.51,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-06-08,18.55,1.13,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-06-08,18.45,0.81,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-06-08,62.03,4.39,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-06-08,7.68,1.78,10.15,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-06-08,50.52,12.95,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-06-08,22.07,2.09,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-06-08,,1.46,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-06-08,14.31,1.2,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-06-08,17.18,2.81,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-06-08,8.75,0.95,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-06-08,29.4,5.45,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-06-08,41.71,3.01,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-06-08,14.26,1.96,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-06-08,20.72,4.88,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-06-08,13.17,1.14,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-06-08,21.08,1.61,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-06-08,18.56,4.41,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-06-08,13.98,1.03,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-06-08,49.48,2.27,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-06-08,143.24,6.87,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-06-08,6.82,1.44,8.11,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-06-08,6.44,1.25,11.82,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-06-08,15.45,0.88,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-06-08,7.84,1.22,7.41,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-06-08,8.75,1.15,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-06-08,156.6,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-06-08,22.92,0.42,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-06-08,15.67,1.07,7.16,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-06-08,9.88,0.87,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-06-08,,0.66,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-06-08,16.12,1.7,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-06-08,63.7,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-06-08,14.72,2.3,8.59,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-06-08,10.81,1.13,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-06-08,12.75,0.93,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-06-08,16.46,1.28,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-06-08,64.58,2.85,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-06-08,,0.27,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-06-08,11.33,1.83,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-06-08,10.15,1.39,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-06-08,,0.92,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-06-08,30.12,2.4,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-06-08,17.15,1.64,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-06-08,,1.41,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-06-08,17.33,3.13,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-06-08,,0.96,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-06-08,,0.95,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-06-08,31.51,1.68,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-06-08,30.18,0.74,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-06-08,20.21,7.83,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-06-08,,6.79,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-06-08,,0.98,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-06-08,,2.07,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-06-08,,1.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-06-08,154.6,4.24,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-06-08,625.0,1.07,,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-06-08,11.59,2.89,10.34,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-06-08,34.63,4.71,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-06-08,347.14,1.63,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-06-08,10.04,1.2,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-06-08,5.98,1.66,6.72,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-06-08,22.0,4.46,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-06-08,19.49,1.53,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-06-08,20.23,2.16,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-06-08,14.75,1.71,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-06-08,12.95,1.68,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-06-08,31.05,6.15,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-06-08,31.9,8.75,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-06-08,14.5,1.63,6.5,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-06-08,78.33,2.95,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-06-08,48.87,2.61,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-06-08,18.86,3.47,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-06-08,46.24,4.09,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-06-08,59.54,4.2,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-06-08,14.73,2.01,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-06-08,39.3,5.72,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-06-08,380.83,1.35,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-06-08,88.16,2.99,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-06-08,,7.88,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-06-08,,1.23,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-06-08,,2.0,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-06-08,15.95,1.66,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-06-08,36.79,3.91,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-06-08,,1.79,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-06-08,30.04,4.45,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-06-08,,0.99,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-06-08,32.42,1.73,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-06-08,15.66,1.68,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-06-08,23.23,1.94,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-06-08,22.55,2.57,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-06-08,13.67,1.89,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-06-08,117.6,2.24,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-06-08,,2.1,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-06-08,40.34,3.78,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-06-08,,1.69,,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-06-08,25.78,7.64,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-06-08,18.08,2.6,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
