stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3054,立萬利,2026-05-21,19.71,4.02,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
3055,蔚華科,2026-05-21,,8.09,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-05-21,,0.79,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-05-21,,1.98,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-05-21,,1.07,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-05-21,35.12,1.33,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-05-21,,1.38,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-05-21,,2.26,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-05-21,40.83,3.2,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-05-21,,2.29,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-05-21,138.27,2.95,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-05-21,14.72,4.04,6.62,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-05-21,13.84,5.38,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-05-21,107.47,3.46,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-05-21,,5.16,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-05-21,,1.5,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-05-21,32.02,1.11,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-05-21,73.68,18.69,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-05-21,17.09,2.14,6.55,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-05-21,156.06,6.76,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-05-21,22.03,3.55,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-05-21,753.0,3.81,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-05-21,14.04,2.34,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-05-21,19.02,2.86,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-05-21,19.14,0.67,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-05-21,146.54,1.46,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-05-21,39.15,3.22,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-05-21,169.17,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-05-21,21.1,0.88,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-05-21,28.05,2.08,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-05-21,,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-05-21,49.86,3.1,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-05-21,,0.54,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-05-21,6.05,1.84,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-05-21,308.09,2.36,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-05-21,,1.95,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-05-21,17.48,2.49,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-05-21,17.34,2.27,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-05-21,23.77,4.3,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-05-21,,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-05-21,,2.67,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-05-21,,1.65,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-05-21,152.38,46.54,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-05-21,26.5,2.4,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-05-21,130.95,12.29,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-05-21,369.09,1.43,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-05-21,,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-05-21,22.51,0.69,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-05-21,,3.46,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-05-21,14.16,2.46,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-05-21,15.32,2.02,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-05-21,27.52,2.72,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-05-21,33.99,2.15,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-05-21,286.08,3.61,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-05-21,35.48,6.76,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-05-21,311.25,8.84,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-05-21,,1.23,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-05-21,,1.52,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-05-21,,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-05-21,,0.81,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-05-21,59.58,11.45,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-05-21,41.55,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-05-21,58.37,9.06,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-05-21,104.0,2.16,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-05-21,,1.28,2.85,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-05-21,16.63,1.88,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-05-21,,4.28,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-05-21,14.55,2.58,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-05-21,23.64,1.68,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-05-21,37.31,1.05,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-05-21,13.95,2.04,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-05-21,9.37,1.14,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-05-21,57.63,4.42,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-05-21,21.61,1.21,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-05-21,92.12,23.07,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-05-21,71.89,9.27,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-05-21,43.49,9.01,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-05-21,20.3,1.06,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-05-21,20.38,0.74,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-05-21,13.9,1.58,7.63,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-05-21,,1.92,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-05-21,17.01,2.85,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-05-21,,2.66,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-05-21,15.08,2.3,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-05-21,9.76,0.61,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-05-21,36.0,1.43,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-05-21,18.79,1.95,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-05-21,15.94,1.67,4.79,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-05-21,3.09,0.67,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-05-21,47.35,6.38,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-05-21,,1.3,19.11,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-05-21,,1.31,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-05-21,169.07,4.32,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-05-21,13.36,0.65,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-05-21,296.88,1.47,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-05-21,16.35,1.38,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-05-21,16.15,0.94,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-05-21,,1.3,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-05-21,53.81,0.95,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-05-21,705.0,1.01,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-05-21,13.3,1.55,9.57,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-05-21,,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-05-21,15.88,0.84,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-05-21,19.62,0.88,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-05-21,27.5,0.75,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-05-21,492.19,8.48,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-05-21,,2.18,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-05-21,,0.91,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-05-21,,2.87,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-05-21,36.32,0.72,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-05-21,,0.54,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-05-21,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-05-21,14.66,0.76,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-05-21,11.11,0.99,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-05-21,10.58,0.95,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-05-21,14.24,2.1,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-05-21,36.59,2.01,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-05-21,12.79,1.11,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-05-21,12.0,1.6,4.97,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-05-21,,2.33,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-05-21,,1.26,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-05-21,23.76,2.04,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-05-21,12.95,0.36,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-05-21,202.61,1.13,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-05-21,,0.87,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-05-21,11.5,1.06,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-05-21,,3.88,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-05-21,,0.92,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-05-21,67.39,1.37,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-05-21,36.49,1.97,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-05-21,23.97,3.33,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-05-21,53.96,3.07,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-05-21,97.64,7.18,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-05-21,11.83,1.3,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-05-21,62.02,5.86,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-05-21,256.82,5.16,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-05-21,15.53,2.49,5.42,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-05-21,29.41,1.16,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-05-21,41.64,1.79,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-05-21,154.14,8.53,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-05-21,6.74,1.22,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-05-21,,2.02,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-05-21,29.47,1.9,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-05-21,18.83,0.82,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-05-21,38.92,2.54,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-05-21,8.18,1.94,7.21,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-05-21,170.21,11.3,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-05-21,17.92,3.44,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-05-21,22.73,2.28,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-05-21,14.97,2.69,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-05-21,16.72,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-05-21,24.29,3.6,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-05-21,,1.54,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-05-21,46.35,1.66,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-05-21,13.59,1.55,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-05-21,17.61,3.34,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-05-21,,5.76,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-05-21,,2.76,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-05-21,,0.41,3.61,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-05-21,,2.5,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-05-21,26.72,0.58,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-05-21,18.18,1.04,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-05-21,12.57,0.58,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-05-21,,6.49,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-05-21,35.69,3.93,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-05-21,47.3,2.61,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-05-21,,2.69,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-05-21,66.22,4.0,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-05-21,,2.85,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-05-21,21.46,1.22,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-05-21,6.82,3.19,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-05-21,39.19,3.81,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-05-21,,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-05-21,45.34,4.22,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-05-21,,8.94,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-05-21,57.69,5.69,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-05-21,,0.45,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-05-21,18.49,2.51,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-05-21,17.65,1.07,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-05-21,18.27,0.81,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-05-21,66.58,4.71,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-05-21,7.69,1.79,10.14,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-05-21,53.83,13.79,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-05-21,23.0,2.18,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-05-21,,1.46,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-05-21,17.07,1.44,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-05-21,17.3,2.83,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-05-21,8.82,0.95,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-05-21,29.18,5.41,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-05-21,39.05,2.82,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-05-21,12.59,1.73,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-05-21,21.81,5.14,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-05-21,13.15,1.13,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-05-21,20.75,1.59,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-05-21,17.78,4.22,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-05-21,14.24,1.05,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-05-21,54.12,2.48,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-05-21,113.38,5.43,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-05-21,6.72,1.42,8.23,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-05-21,6.56,1.28,11.6,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-05-21,16.59,0.95,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-05-21,7.44,1.16,7.81,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-05-21,8.88,1.16,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-05-21,155.6,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-05-21,23.08,0.42,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-05-21,15.47,1.06,7.26,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-05-21,9.96,0.88,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-05-21,,0.73,11.73,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-05-21,15.08,1.59,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-05-21,62.39,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-05-21,14.07,2.2,8.98,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-05-21,10.49,1.09,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-05-21,12.75,0.93,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-05-21,16.69,1.27,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-05-21,63.89,2.82,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-05-21,,0.24,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-05-21,8.83,1.43,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-05-21,9.48,1.3,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-05-21,,0.94,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-05-21,24.94,1.99,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-05-21,16.55,1.59,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-05-21,,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-05-21,17.96,3.24,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-05-21,,0.9,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-05-21,,0.88,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-05-21,32.88,1.76,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-05-21,30.3,0.75,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-05-21,21.76,8.44,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-05-21,,6.5,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-05-21,,0.93,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-05-21,,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-05-21,,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-05-21,118.8,3.25,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-05-21,607.5,1.04,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-05-21,11.58,2.89,10.35,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-05-21,32.83,4.46,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-05-21,400.0,1.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-05-21,11.21,1.34,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-05-21,5.98,1.66,6.72,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-05-21,22.59,4.58,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-05-21,19.45,1.52,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-05-21,19.58,2.09,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-05-21,14.88,1.72,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-05-21,13.41,1.73,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-05-21,27.36,5.42,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-05-21,23.22,6.37,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-05-21,14.24,1.6,6.62,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-05-21,89.24,3.36,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-05-21,45.95,2.46,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-05-21,19.21,3.53,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-05-21,50.12,4.43,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-05-21,60.27,4.25,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-05-21,13.36,1.83,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-05-21,44.21,6.43,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-05-21,375.83,1.33,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-05-21,95.86,3.25,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-05-21,,8.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-05-21,,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-05-21,,2.0,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-05-21,15.95,1.66,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-05-21,30.65,3.26,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-05-21,,2.02,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-05-21,32.36,4.79,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-05-21,,0.9,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-05-21,30.56,1.63,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-05-21,13.24,1.42,6.24,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-05-21,22.95,1.92,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-05-21,25.46,2.9,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-05-21,13.59,1.88,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-05-21,107.2,2.04,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-05-21,,2.13,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-05-21,41.37,3.88,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-05-21,,1.34,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-05-21,18.99,5.63,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-05-21,18.67,2.69,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
