stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3055,蔚華科,2026-06-12,,5.55,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-06-12,,0.85,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-06-12,,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-06-12,,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-06-12,37.4,1.41,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-06-12,,1.56,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-06-12,,2.03,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-06-12,53.33,4.18,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-06-12,,2.27,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-06-12,123.65,2.64,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-06-12,14.85,4.08,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-06-12,13.62,5.3,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-06-12,92.53,2.98,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-06-12,,7.57,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-06-12,,1.39,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-06-12,31.44,1.09,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-06-12,78.56,19.93,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-06-12,18.34,2.29,6.1,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-06-12,171.83,7.45,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-06-12,17.05,2.75,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-06-12,836.0,4.24,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-06-12,15.65,2.61,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-06-12,18.59,2.79,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-06-12,20.63,0.73,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-06-12,193.85,1.93,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-06-12,40.7,3.35,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-06-12,172.5,1.1,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-06-12,24.23,1.01,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-06-12,34.55,2.56,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-06-12,,2.62,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-06-12,50.75,3.15,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-06-12,,0.79,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-06-12,5.57,1.69,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-06-12,294.85,2.26,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-06-12,,2.02,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-06-12,20.06,2.86,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-06-12,16.33,2.14,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-06-12,23.84,4.31,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-06-12,,1.85,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-06-12,,2.63,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-06-12,,1.41,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-06-12,131.77,40.25,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-06-12,27.52,2.49,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-06-12,137.2,12.88,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-06-12,441.36,1.71,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-06-12,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-06-12,23.58,0.72,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-06-12,,3.01,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-06-12,15.77,2.74,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-06-12,12.6,1.66,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-06-12,38.55,3.81,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-06-12,31.03,1.96,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-06-12,413.29,5.22,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-06-12,31.47,6.0,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-06-12,313.75,8.91,,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-06-12,,1.11,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-06-12,,1.34,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-06-12,,1.87,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-06-12,,0.89,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-06-12,45.08,8.67,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-06-12,47.14,2.46,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-06-12,54.44,8.45,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-06-12,95.67,1.98,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-06-12,,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-06-12,17.0,1.92,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-06-12,,4.09,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-06-12,14.43,2.56,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-06-12,21.18,1.51,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-06-12,41.79,1.17,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-06-12,15.37,2.24,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-06-12,9.43,1.14,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-06-12,47.58,3.65,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-06-12,25.39,1.42,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-06-12,102.07,25.56,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-06-12,60.16,7.76,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-06-12,46.62,9.66,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-06-12,19.67,1.03,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-06-12,21.92,0.8,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-06-12,13.37,1.52,7.93,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-06-12,,1.98,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-06-12,14.22,2.38,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-06-12,,2.33,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-06-12,12.82,1.96,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-06-12,10.6,0.66,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-06-12,39.48,1.57,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-06-12,19.26,2.0,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-06-12,16.32,1.71,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-06-12,2.86,0.62,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-06-12,54.78,7.38,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-06-12,,1.42,17.44,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-06-12,,1.14,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-06-12,171.65,4.39,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-06-12,13.34,0.65,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-06-12,253.13,1.25,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-06-12,16.1,1.36,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-06-12,16.29,0.95,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-06-12,,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-06-12,52.0,0.92,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-06-12,686.67,0.98,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-06-12,13.87,1.61,9.17,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-06-12,,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-06-12,14.31,0.76,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-06-12,19.29,0.86,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-06-12,29.71,0.81,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-06-12,479.69,8.27,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-06-12,,2.05,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-06-12,,0.92,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-06-12,,2.5,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-06-12,42.37,0.84,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-06-12,,0.55,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-06-12,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-06-12,15.52,0.8,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-06-12,10.88,0.97,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-06-12,10.03,0.9,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-06-12,13.57,2.0,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-06-12,37.31,2.05,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-06-12,13.36,1.16,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-06-12,12.33,1.64,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-06-12,,2.06,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-06-12,,1.39,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-06-12,22.79,1.96,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-06-12,13.83,0.38,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-06-12,197.17,1.1,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-06-12,,0.86,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-06-12,11.38,1.05,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-06-12,,3.41,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-06-12,,0.89,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-06-12,68.7,1.4,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-06-12,34.54,1.87,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-06-12,20.09,2.79,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-06-12,55.28,3.15,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-06-12,79.53,5.85,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-06-12,11.88,1.31,6.04,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-06-12,16.88,1.4,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-06-12,54.21,5.12,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-06-12,230.68,4.64,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-06-12,16.4,2.63,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-06-12,29.96,1.18,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-06-12,38.93,1.67,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-06-12,134.02,7.42,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-06-12,6.82,1.24,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-06-12,,1.93,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-06-12,37.85,2.44,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-06-12,18.26,0.8,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-06-12,38.78,2.53,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-06-12,8.6,2.04,6.86,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-06-12,139.89,9.29,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-06-12,17.8,3.41,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-06-12,21.1,2.11,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-06-12,14.59,2.62,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-06-12,29.93,2.07,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-06-12,27.66,4.1,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-06-12,,1.75,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-06-12,41.46,1.48,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-06-12,14.52,1.66,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-06-12,19.16,3.63,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-06-12,,5.57,,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-06-12,,2.67,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-06-12,,0.43,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-06-12,,2.61,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-06-12,28.47,0.62,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-06-12,21.4,1.23,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-06-12,12.67,0.59,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-06-12,,6.57,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-06-12,33.23,3.66,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-06-12,48.47,2.68,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-06-12,,2.27,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-06-12,77.86,4.7,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-06-12,,2.23,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-06-12,19.9,1.13,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-06-12,6.96,3.26,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-06-12,36.15,3.52,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-06-12,,2.1,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-06-12,40.02,3.72,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-06-12,,7.4,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-06-12,55.83,5.5,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-06-12,,0.47,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-06-12,18.59,2.53,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-06-12,19.13,1.16,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-06-12,17.57,0.78,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-06-12,60.7,4.3,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-06-12,7.74,1.8,10.07,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-06-12,50.71,13.0,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-06-12,22.79,2.16,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-06-12,,1.42,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-06-12,14.93,1.26,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-06-12,16.87,2.76,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-06-12,8.93,0.97,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-06-12,27.16,5.03,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-06-12,42.71,3.08,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-06-12,15.84,2.18,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-06-12,21.17,4.99,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-06-12,13.96,1.2,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-06-12,21.33,1.63,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-06-12,19.77,4.7,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-06-12,14.61,1.08,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-06-12,55.88,2.56,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-06-12,133.78,6.41,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-06-12,7.37,1.56,7.5,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-06-12,6.91,1.34,11.01,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-06-12,15.98,0.91,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-06-12,8.46,1.31,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-06-12,8.88,1.16,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-06-12,163.0,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-06-12,23.58,0.43,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-06-12,17.02,1.16,6.59,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-06-12,9.41,0.83,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-06-12,,0.72,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-06-12,16.15,1.7,3.43,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-06-12,65.65,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-06-12,14.89,2.33,8.49,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-06-12,11.38,1.19,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-06-12,13.49,0.99,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-06-12,17.18,1.33,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-06-12,63.89,2.82,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-06-12,,0.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-06-12,10.89,1.76,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-06-12,10.3,1.41,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-06-12,,0.92,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-06-12,27.59,2.2,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-06-12,17.1,1.64,5.77,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-06-12,,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-06-12,16.59,2.99,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-06-12,,0.91,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-06-12,,0.95,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-06-12,32.6,1.74,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-06-12,29.94,0.74,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-06-12,22.34,8.66,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-06-12,,6.13,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-06-12,,0.98,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-06-12,,2.04,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-06-12,,1.66,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-06-12,164.0,4.49,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-06-12,640.0,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-06-12,11.77,2.93,10.18,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-06-12,35.6,4.84,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-06-12,371.43,1.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-06-12,9.74,1.16,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-06-12,6.31,1.75,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-06-12,22.15,4.49,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-06-12,19.81,1.55,6.39,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-06-12,20.57,2.2,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-06-12,14.61,1.69,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-06-12,12.03,1.56,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-06-12,34.9,6.91,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-06-12,31.95,8.76,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-06-12,14.35,1.61,6.57,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-06-12,90.0,3.39,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-06-12,51.49,2.75,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-06-12,18.37,3.38,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-06-12,47.63,4.21,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-06-12,61.74,4.35,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-06-12,15.25,2.08,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-06-12,37.54,5.46,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-06-12,378.33,1.34,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-06-12,87.7,2.97,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-06-12,,7.77,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-06-12,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-06-12,,1.98,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-06-12,15.81,1.65,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-06-12,41.37,4.4,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-06-12,,1.82,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-06-12,33.11,4.9,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-06-12,,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-06-12,35.39,1.89,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-06-12,14.57,1.56,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-06-12,22.89,1.91,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-06-12,24.09,2.74,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-06-12,13.83,1.91,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-06-12,116.2,2.21,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-06-12,,2.06,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-06-12,39.82,3.73,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-06-12,,1.63,,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-06-12,26.64,7.9,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-06-12,17.63,2.54,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
