stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3055,蔚華科,2026-07-03,,10.59,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-07-03,,0.85,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-07-03,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-07-03,,1.25,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-07-03,40.89,1.55,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-07-03,,1.78,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-07-03,,1.98,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-07-03,66.35,5.2,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-07-03,,2.61,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-07-03,150.0,3.2,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-07-03,14.66,4.02,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-07-03,13.06,5.08,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-07-03,77.6,2.5,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-07-03,,7.96,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-07-03,,1.45,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-07-03,31.35,1.09,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-07-03,85.48,21.69,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-07-03,16.81,2.1,6.66,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-07-03,234.65,10.17,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-07-03,16.77,2.7,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-07-03,855.0,4.33,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-07-03,15.95,2.66,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-07-03,23.97,3.61,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-07-03,21.25,0.75,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-07-03,225.38,2.25,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-07-03,38.31,3.15,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-07-03,188.75,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-07-03,24.9,1.04,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-07-03,35.87,2.66,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-07-03,,3.2,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-07-03,49.59,3.08,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-07-03,,0.98,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-07-03,6.09,1.85,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-07-03,300.74,2.3,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-07-03,,2.15,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-07-03,19.27,2.75,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-07-03,17.34,2.27,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-07-03,25.62,4.64,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-07-03,,1.79,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-07-03,,2.59,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-07-03,,1.45,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-07-03,151.62,46.31,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-07-03,26.43,2.39,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-07-03,157.74,14.8,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-07-03,600.0,2.32,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-07-03,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-07-03,22.93,0.7,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-07-03,,3.17,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-07-03,13.53,2.35,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-07-03,16.6,2.19,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-07-03,31.87,3.15,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-07-03,34.33,2.17,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-07-03,556.96,7.04,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-07-03,30.56,5.82,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-07-03,291.25,8.27,,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-07-03,,1.02,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-07-03,,1.42,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-07-03,,2.15,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-07-03,,0.87,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-07-03,50.26,9.66,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-07-03,40.6,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-07-03,57.69,8.95,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-07-03,117.17,2.43,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-07-03,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-07-03,16.88,1.9,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-07-03,,3.64,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-07-03,15.61,2.77,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-07-03,25.49,1.81,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-07-03,43.21,1.21,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-07-03,15.58,2.27,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-07-03,9.98,1.21,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-07-03,49.32,3.78,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-07-03,27.5,1.54,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-07-03,94.61,23.69,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-07-03,68.15,8.79,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-07-03,40.26,8.34,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-07-03,19.59,1.03,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-07-03,22.64,0.83,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-07-03,12.9,1.47,8.22,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-07-03,,1.98,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-07-03,15.88,2.66,3.43,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-07-03,,2.21,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-07-03,13.43,2.05,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-07-03,10.02,0.63,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-07-03,40.83,1.62,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-07-03,18.32,1.9,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-07-03,17.37,1.82,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-07-03,2.7,0.58,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-07-03,63.32,8.54,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-07-03,,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-07-03,,1.1,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-07-03,177.32,4.54,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-07-03,13.51,0.66,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-07-03,361.25,1.79,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-07-03,16.05,1.36,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-07-03,16.47,0.96,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-07-03,,1.34,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-07-03,56.38,1.0,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-07-03,695.0,1.0,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-07-03,12.3,1.43,10.34,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-07-03,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-07-03,14.26,0.76,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-07-03,19.87,0.89,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-07-03,28.56,0.78,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-07-03,693.75,11.95,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-07-03,,2.11,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-07-03,,0.94,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-07-03,,2.57,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-07-03,43.55,0.86,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-07-03,,0.61,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-07-03,,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-07-03,15.7,0.81,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-07-03,11.09,0.99,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-07-03,10.26,0.92,5.7,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-07-03,13.36,1.97,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-07-03,39.9,2.19,2.41,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-07-03,15.9,1.38,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-07-03,12.85,1.71,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-07-03,,2.15,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-07-03,,1.52,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-07-03,39.73,3.41,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-07-03,13.05,0.36,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-07-03,215.0,1.2,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-07-03,,0.93,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-07-03,12.03,1.11,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-07-03,,3.49,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-07-03,,1.05,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-07-03,74.24,1.51,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-07-03,36.49,1.97,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-07-03,19.31,2.68,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-07-03,56.98,3.25,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-07-03,87.6,6.44,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-07-03,12.01,1.32,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-07-03,17.73,1.47,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-07-03,54.82,5.18,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-07-03,257.95,5.18,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-07-03,16.74,2.68,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-07-03,37.8,1.49,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-07-03,42.62,1.83,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-07-03,163.91,9.07,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-07-03,6.9,1.25,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-07-03,,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-07-03,35.36,2.28,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-07-03,19.29,0.84,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-07-03,36.84,2.4,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-07-03,9.92,2.35,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-07-03,159.57,10.6,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-07-03,17.85,3.42,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-07-03,21.74,2.18,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-07-03,16.55,2.97,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-07-03,27.7,1.91,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-07-03,26.65,3.95,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-07-03,,1.73,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-07-03,40.32,1.44,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-07-03,12.6,1.44,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-07-03,20.5,3.89,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-07-03,,5.6,,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-07-03,,2.51,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-07-03,,0.43,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-07-03,,2.69,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-07-03,27.52,0.6,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-07-03,19.22,1.1,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-07-03,12.87,0.59,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-07-03,,6.52,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-07-03,29.52,3.25,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-07-03,54.14,2.99,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-07-03,,2.43,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-07-03,86.46,5.22,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-07-03,,2.01,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-07-03,20.74,1.18,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-07-03,6.65,3.11,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-07-03,39.7,3.86,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-07-03,,2.6,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-07-03,35.92,3.34,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-07-03,,10.26,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-07-03,58.14,5.73,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-07-03,,0.48,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-07-03,18.39,2.5,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-07-03,19.04,1.16,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-07-03,18.69,0.82,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-07-03,68.18,4.83,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-07-03,8.24,1.92,9.46,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-07-03,52.21,13.38,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-07-03,21.05,1.99,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-07-03,,1.38,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-07-03,15.52,1.31,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-07-03,18.78,3.07,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-07-03,9.12,0.99,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-07-03,27.87,5.16,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-07-03,46.14,3.33,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-07-03,15.38,2.11,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-07-03,22.45,5.29,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-07-03,13.6,1.17,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-07-03,20.4,1.56,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-07-03,22.53,5.35,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-07-03,15.27,1.13,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-07-03,64.43,2.95,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-07-03,128.51,6.16,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-07-03,6.74,1.43,8.2,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-07-03,6.92,1.35,11.0,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-07-03,16.14,0.92,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-07-03,6.79,1.05,8.57,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-07-03,8.69,1.14,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-07-03,162.2,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-07-03,23.67,0.43,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-07-03,16.43,1.12,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-07-03,9.83,0.87,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-07-03,,0.73,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-07-03,16.03,1.69,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-07-03,64.35,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-07-03,13.47,2.1,9.47,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-07-03,10.91,1.14,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-07-03,13.33,0.98,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-07-03,17.64,1.37,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-07-03,52.78,2.33,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-07-03,,0.27,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-07-03,10.66,1.72,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-07-03,10.37,1.42,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-07-03,,0.93,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-07-03,26.29,2.09,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-07-03,17.22,1.65,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-07-03,,1.54,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-07-03,16.17,2.92,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-07-03,,0.96,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-07-03,,0.95,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-07-03,35.34,1.89,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-07-03,29.05,0.72,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-07-03,26.31,10.2,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-07-03,,7.22,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-07-03,,1.17,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-07-03,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-07-03,,1.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-07-03,174.0,4.77,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-07-03,870.0,1.49,,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-07-03,11.77,2.93,10.18,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-07-03,37.12,5.05,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-07-03,427.14,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-07-03,9.64,1.15,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-07-03,6.1,1.69,6.59,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-07-03,22.27,4.51,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-07-03,18.23,1.43,6.94,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-07-03,20.27,2.17,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-07-03,16.82,1.95,2.41,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-07-03,12.33,1.6,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-07-03,37.45,7.42,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-07-03,36.34,9.96,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-07-03,14.79,1.66,6.37,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-07-03,101.52,3.83,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-07-03,45.77,2.45,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-07-03,18.58,3.42,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-07-03,46.24,4.09,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-07-03,96.33,6.79,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-07-03,13.99,1.91,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-07-03,39.47,5.74,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-07-03,386.67,1.37,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-07-03,99.31,3.37,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-07-03,,7.98,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-07-03,,2.3,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-07-03,,1.9,,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-07-03,17.07,1.78,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-07-03,40.24,4.28,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-07-03,,2.36,,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-07-03,38.04,5.63,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-07-03,,1.02,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-07-03,41.39,2.21,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-07-03,13.43,1.44,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-07-03,21.75,1.82,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-07-03,24.2,2.75,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-07-03,13.97,1.93,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-07-03,116.6,2.22,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-07-03,,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-07-03,38.05,3.57,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-07-03,,1.45,,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-07-03,35.95,10.66,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-07-03,18.85,2.71,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
6414,樺漢,2026-07-03,17.45,2.08,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
